Job 1: Waiting time = 0.0014380430802702904 | Resolution time = 0.0014288276433944702 | Resolution type = Policy
Job 21: Waiting time = 0.0011497307568788528 | Resolution time = 0.0011359965428709984 | Resolution type = None
Job 22: Waiting time = 0.0008903276175260544 | Resolution time = 0.0008667465299367905 | Resolution type = Policy
Job 23: Waiting time = 0.000888763926923275 | Resolution time = 0.0008733170107007027 | Resolution type = None
Job 24: Waiting time = 0.0002485401928424835 | Resolution time = 0.0002360418438911438 | Resolution type = Policy
Job 25: Waiting time = 0.0003129960969090462 | Resolution time = 0.0002960236743092537 | Resolution type = Policy
Job 26: Waiting time = 5.102436989545822e-05 | Resolution time = 3.7350691854953766e-05 | Resolution type = Policy
Job 27: Waiting time = 0.0008731093257665634 | Resolution time = 0.0008571920916438103 | Resolution type = Policy
Job 28: Waiting time = 0.0009984355419874191 | Resolution time = 0.000982099212706089 | Resolution type = None
Job 29: Waiting time = 0.001238388940691948 | Resolution time = 0.001225937157869339 | Resolution type = None
Job 30: Waiting time = 0.0009911712259054184 | Resolution time = 0.0009776949882507324 | Resolution type = None
Job 31: Waiting time = 0.0011757081374526024 | Resolution time = 0.0011521652340888977 | Resolution type = None
Job 32: Waiting time = 4.6049244701862335e-05 | Resolution time = 3.091152757406235e-05 | Resolution type = Policy
Job 33: Waiting time = 0.0011916803196072578 | Resolution time = 0.0011799652129411697 | Resolution type = None
Job 34: Waiting time = 0.00084634218364954 | Resolution time = 0.0008050398901104927 | Resolution type = Policy
Job 35: Waiting time = 9.919237345457077e-05 | Resolution time = 8.606817573308945e-05 | Resolution type = Policy
Job 36: Waiting time = 0.0009755585342645645 | Resolution time = 0.0009616967290639877 | Resolution type = None
Job 37: Waiting time = 0.0006572455167770386 | Resolution time = 0.0006435588002204895 | Resolution type = Policy
Job 38: Waiting time = 0.0004979437217116356 | Resolution time = 0.00048375315964221954 | Resolution type = Policy
Job 39: Waiting time = 0.0013074986636638641 | Resolution time = 0.0012928126379847527 | Resolution type = None
Job 40: Waiting time = 0.0008731922134757042 | Resolution time = 0.0008583292365074158 | Resolution type = None
Job 41: Waiting time = 0.0006809504702687263 | Resolution time = 0.0005824286490678787 | Resolution type = Policy
Job 42: Waiting time = 0.001207735389471054 | Resolution time = 0.001191391609609127 | Resolution type = None
Job 43: Waiting time = 0.0012775994837284088 | Resolution time = 0.0012611877173185349 | Resolution type = None
Job 44: Waiting time = 0.0010985685512423515 | Resolution time = 0.0010837651789188385 | Resolution type = Policy
Job 45: Waiting time = 0.001365862786769867 | Resolution time = 0.0013490617275238037 | Resolution type = None
Job 46: Waiting time = 0.0011968379840254784 | Resolution time = 0.0010828003287315369 | Resolution type = None
Job 47: Waiting time = 0.0014583831652998924 | Resolution time = 0.001444835215806961 | Resolution type = None
Job 48: Waiting time = 0.0011823857203125954 | Resolution time = 0.0011676233261823654 | Resolution type = None
Job 49: Waiting time = 0.0013278573751449585 | Resolution time = 0.0013113180175423622 | Resolution type = None
Job 50: Waiting time = 0.0014119166880846024 | Resolution time = 0.0012924009934067726 | Resolution type = None
Job 51: Waiting time = 0.0009443135932087898 | Resolution time = 0.0009317165240645409 | Resolution type = None
Job 52: Waiting time = 0.0013784151524305344 | Resolution time = 0.0013644592836499214 | Resolution type = None
Job 53: Waiting time = 0.001256619580090046 | Resolution time = 0.0012431032955646515 | Resolution type = None
Job 54: Waiting time = 0.0009024925529956818 | Resolution time = 0.0008897101506590843 | Resolution type = None
Job 55: Waiting time = 0.0009131608530879021 | Resolution time = 0.000898607075214386 | Resolution type = None
Job 56: Waiting time = 0.0008288100361824036 | Resolution time = 0.0008162138983607292 | Resolution type = Policy
Job 57: Waiting time = 0.0011391174048185349 | Resolution time = 0.001123238354921341 | Resolution type = None
Job 58: Waiting time = 0.0003689499571919441 | Resolution time = 0.0003548795357346535 | Resolution type = Policy
Job 59: Waiting time = 0.0005863877013325691 | Resolution time = 0.0005703754723072052 | Resolution type = Policy
Job 60: Waiting time = 0.001107257790863514 | Resolution time = 0.0010936502367258072 | Resolution type = None
Job 61: Waiting time = 0.0007418561726808548 | Resolution time = 0.000727490521967411 | Resolution type = Policy
Job 62: Waiting time = 0.0012533105909824371 | Resolution time = 0.0012366697192192078 | Resolution type = None
Job 63: Waiting time = 0.0007575787603855133 | Resolution time = 0.0007448820397257805 | Resolution type = Policy
Job 64: Waiting time = 0.001217004843056202 | Resolution time = 0.0012010801583528519 | Resolution type = None
Job 65: Waiting time = 0.0006873738020658493 | Resolution time = 0.0006730705499649048 | Resolution type = Policy
Job 66: Waiting time = 0.00048080924898386 | Resolution time = 0.0003750873729586601 | Resolution type = Policy
Job 67: Waiting time = 0.0009831534698605537 | Resolution time = 0.0009682606905698776 | Resolution type = None
Job 68: Waiting time = 0.0011344188824295998 | Resolution time = 0.001120399683713913 | Resolution type = None
Job 69: Waiting time = 0.0003834022209048271 | Resolution time = 0.0003703506663441658 | Resolution type = Policy
Job 70: Waiting time = 0.0009345756843686104 | Resolution time = 0.0009207427501678467 | Resolution type = None
Job 71: Waiting time = 0.0012818602845072746 | Resolution time = 0.0012677069753408432 | Resolution type = None
Job 72: Waiting time = 0.00042442604899406433 | Resolution time = 0.00039687473326921463 | Resolution type = Policy
Job 73: Waiting time = 0.0011929543688893318 | Resolution time = 0.001177588477730751 | Resolution type = None
Job 74: Waiting time = 0.001070200465619564 | Resolution time = 0.0010552899911999702 | Resolution type = None
Job 75: Waiting time = 0.0010080784559249878 | Resolution time = 0.0009933942928910255 | Resolution type = None
Job 76: Waiting time = 0.0009925272315740585 | Resolution time = 0.0009751217439770699 | Resolution type = None
Job 77: Waiting time = 0.0009654732421040535 | Resolution time = 0.0009410232305526733 | Resolution type = None
Job 78: Waiting time = 0.0006106030195951462 | Resolution time = 0.0005973251536488533 | Resolution type = Policy
Job 79: Waiting time = 0.0012738266959786415 | Resolution time = 0.001261020079255104 | Resolution type = None
Job 80: Waiting time = 0.0011557145044207573 | Resolution time = 0.0011414866894483566 | Resolution type = None
Job 81: Waiting time = 0.00032709818333387375 | Resolution time = 0.00031481217592954636 | Resolution type = Policy
Job 82: Waiting time = 0.000827353447675705 | Resolution time = 0.0008143596351146698 | Resolution type = Policy
Job 83: Waiting time = 0.0009360508993268013 | Resolution time = 0.0009203450754284859 | Resolution type = None
Job 84: Waiting time = 0.0012755468487739563 | Resolution time = 0.0012594880536198616 | Resolution type = None
Job 85: Waiting time = 0.000958622433245182 | Resolution time = 0.0009363433346152306 | Resolution type = None
Job 86: Waiting time = 0.0012629088014364243 | Resolution time = 0.0012465938925743103 | Resolution type = None
Job 87: Waiting time = 0.0010127564892172813 | Resolution time = 0.000998208299279213 | Resolution type = None
Job 88: Waiting time = 0.0002719033509492874 | Resolution time = 0.0002561025321483612 | Resolution type = Policy
Job 89: Waiting time = 0.0008276849985122681 | Resolution time = 0.0008146148175001144 | Resolution type = Policy
Job 90: Waiting time = 0.0009219422936439514 | Resolution time = 0.0008994778618216515 | Resolution type = Policy
Job 91: Waiting time = 0.0009348150342702866 | Resolution time = 0.0009185764938592911 | Resolution type = None
Job 92: Waiting time = 0.0008397763594985008 | Resolution time = 0.0008253892883658409 | Resolution type = Policy
Job 93: Waiting time = 0.0009042546153068542 | Resolution time = 0.0008895751088857651 | Resolution type = None
Job 94: Waiting time = 0.0009458698332309723 | Resolution time = 0.0009264368563890457 | Resolution type = None
Job 95: Waiting time = 0.0007863016799092293 | Resolution time = 0.0007740063592791557 | Resolution type = Policy
Job 96: Waiting time = 0.0009194957092404366 | Resolution time = 0.0009054737165570259 | Resolution type = None
Job 97: Waiting time = 6.142165511846542e-05 | Resolution time = 4.8784539103507996e-05 | Resolution type = Policy
Job 98: Waiting time = 0.0011678831651806831 | Resolution time = 0.001144510693848133 | Resolution type = None
Job 99: Waiting time = 0.0009493641555309296 | Resolution time = 0.0009370669722557068 | Resolution type = None
Job 100: Waiting time = 0.0011944137513637543 | Resolution time = 0.0011781975626945496 | Resolution type = None
Job 101: Waiting time = 0.0012216661125421524 | Resolution time = 0.0012067761272192001 | Resolution type = None
Job 102: Waiting time = 0.0004962841048836708 | Resolution time = 0.00048255641013383865 | Resolution type = Policy
Job 103: Waiting time = 0.0009613242000341415 | Resolution time = 0.0009365109726786613 | Resolution type = None
Job 104: Waiting time = 0.0006077894940972328 | Resolution time = 0.0005930652841925621 | Resolution type = Policy
Job 105: Waiting time = 0.00013407226651906967 | Resolution time = 0.00012098904699087143 | Resolution type = Policy
Job 106: Waiting time = 0.0009121997281908989 | Resolution time = 0.0008977968245744705 | Resolution type = None
Job 107: Waiting time = 0.0009866692125797272 | Resolution time = 0.0009729824960231781 | Resolution type = None
Job 108: Waiting time = 0.0009348895400762558 | Resolution time = 0.0009211273863911629 | Resolution type = None
Job 109: Waiting time = 0.0004023853689432144 | Resolution time = 0.00031344126909971237 | Resolution type = Policy
Job 110: Waiting time = 0.0011328374966979027 | Resolution time = 0.0011185342445969582 | Resolution type = None
Job 111: Waiting time = 0.0014484114944934845 | Resolution time = 0.0014308104291558266 | Resolution type = None
Job 112: Waiting time = 0.0013117864727973938 | Resolution time = 0.0012949006631970406 | Resolution type = None
Job 113: Waiting time = 0.0011964375153183937 | Resolution time = 0.0011812727898359299 | Resolution type = None
Job 114: Waiting time = 0.0009095827117562294 | Resolution time = 0.0008967239409685135 | Resolution type = None
Job 115: Waiting time = 0.0006134342402219772 | Resolution time = 0.0005983337759971619 | Resolution type = Policy
Job 116: Waiting time = 0.0010394686833024025 | Resolution time = 0.0010088961571455002 | Resolution type = None
Job 117: Waiting time = 0.0010590534657239914 | Resolution time = 0.0009518880397081375 | Resolution type = Policy
Job 118: Waiting time = 0.0009668245911598206 | Resolution time = 0.0009515713900327682 | Resolution type = Policy
Job 119: Waiting time = 0.0010388987138867378 | Resolution time = 0.0010133078321814537 | Resolution type = None
Job 120: Waiting time = 0.0006289249286055565 | Resolution time = 0.0006134333088994026 | Resolution type = Policy
Job 121: Waiting time = 0.0011941362172365189 | Resolution time = 0.001180974766612053 | Resolution type = None
Job 122: Waiting time = 0.0007049916312098503 | Resolution time = 0.0006913542747497559 | Resolution type = Policy
Job 123: Waiting time = 0.001236259937286377 | Resolution time = 0.0012230966240167618 | Resolution type = None
Job 124: Waiting time = 0.0012272512540221214 | Resolution time = 0.0011938679963350296 | Resolution type = None
Job 125: Waiting time = 0.0014836378395557404 | Resolution time = 0.001460750587284565 | Resolution type = None
Job 126: Waiting time = 0.00013755913823843002 | Resolution time = 0.0001248801127076149 | Resolution type = Policy
Job 127: Waiting time = 0.001197311095893383 | Resolution time = 0.0011810828000307083 | Resolution type = None
Job 128: Waiting time = 0.0014390237629413605 | Resolution time = 0.0014167670160531998 | Resolution type = None
Job 129: Waiting time = 0.0013971393927931786 | Resolution time = 0.0013746609911322594 | Resolution type = None
Job 130: Waiting time = 0.000355331227183342 | Resolution time = 0.00033798813819885254 | Resolution type = Policy
Job 131: Waiting time = 0.00015511270612478256 | Resolution time = 0.00014259107410907745 | Resolution type = Policy
Job 132: Waiting time = 0.001027650199830532 | Resolution time = 0.0010127527639269829 | Resolution type = None
Job 133: Waiting time = 0.0009825164452195168 | Resolution time = 0.0009676571935415268 | Resolution type = None
Job 134: Waiting time = 0.0005849264562129974 | Resolution time = 0.0005693314597010612 | Resolution type = Policy
Job 135: Waiting time = 0.0004713675007224083 | Resolution time = 0.0004566935822367668 | Resolution type = Policy
Job 136: Waiting time = 0.0014774082228541374 | Resolution time = 0.001350277103483677 | Resolution type = None
Job 137: Waiting time = 0.0005732374265789986 | Resolution time = 0.0005548382177948952 | Resolution type = Policy
Job 138: Waiting time = 0.001464279368519783 | Resolution time = 0.0014494480565190315 | Resolution type = None
Job 139: Waiting time = 0.00025179702788591385 | Resolution time = 0.0002359692007303238 | Resolution type = Policy
Job 140: Waiting time = 0.0012993775308132172 | Resolution time = 0.0012873504310846329 | Resolution type = None
Job 141: Waiting time = 0.000626198947429657 | Resolution time = 0.0006103338673710823 | Resolution type = Policy
Job 142: Waiting time = 0.001215594820678234 | Resolution time = 0.0012007057666778564 | Resolution type = None
Job 143: Waiting time = 8.22208821773529e-05 | Resolution time = 7.002986967563629e-05 | Resolution type = Policy
Job 144: Waiting time = 0.001179809682071209 | Resolution time = 0.0011530807241797447 | Resolution type = None
Job 145: Waiting time = 0.0004871757701039314 | Resolution time = 0.0004725968465209007 | Resolution type = Policy
Job 146: Waiting time = 0.001099471002817154 | Resolution time = 0.0010842625051736832 | Resolution type = None
Job 147: Waiting time = 0.0009099263697862625 | Resolution time = 0.0008794022724032402 | Resolution type = Policy
Job 148: Waiting time = 0.0009323619306087494 | Resolution time = 0.0009064069017767906 | Resolution type = Policy
Job 149: Waiting time = 0.001089080236852169 | Resolution time = 0.0010693734511733055 | Resolution type = None
Job 150: Waiting time = 0.000990118831396103 | Resolution time = 0.000975828617811203 | Resolution type = None
Job 151: Waiting time = 0.0013650022447109222 | Resolution time = 0.0013507120311260223 | Resolution type = None
Job 152: Waiting time = 0.0009714271873235703 | Resolution time = 0.0009581334888935089 | Resolution type = None
Job 153: Waiting time = 0.000388171523809433 | Resolution time = 0.00037467293441295624 | Resolution type = Policy
Job 154: Waiting time = 0.0012504179030656815 | Resolution time = 0.001238308846950531 | Resolution type = None
Job 155: Waiting time = 0.0012345416471362114 | Resolution time = 0.0012189773842692375 | Resolution type = None
Job 156: Waiting time = 0.0012705596163868904 | Resolution time = 0.0012579653412103653 | Resolution type = None
Job 157: Waiting time = 0.0012977160513401031 | Resolution time = 0.0012790374457836151 | Resolution type = None
Job 158: Waiting time = 0.0013280641287565231 | Resolution time = 0.00131281279027462 | Resolution type = None
Job 159: Waiting time = 0.0012484164908528328 | Resolution time = 0.0011488506570458412 | Resolution type = None
Job 160: Waiting time = 0.0006140302866697311 | Resolution time = 0.0005996804684400558 | Resolution type = Policy
Job 161: Waiting time = 0.0012679072096943855 | Resolution time = 0.0012539774179458618 | Resolution type = None
Job 162: Waiting time = 0.0008068177849054337 | Resolution time = 0.0007926644757390022 | Resolution type = Policy
Job 163: Waiting time = 0.0010249074548482895 | Resolution time = 0.0010105306282639503 | Resolution type = None
Job 164: Waiting time = 0.0010349024087190628 | Resolution time = 0.0010189162567257881 | Resolution type = None
Job 165: Waiting time = 0.0011032121255993843 | Resolution time = 0.0010775886476039886 | Resolution type = None
Job 166: Waiting time = 0.00010130926966667175 | Resolution time = 8.652452379465103e-05 | Resolution type = Policy
Job 167: Waiting time = 0.0009741904214024544 | Resolution time = 0.0009601721540093422 | Resolution type = None
Job 168: Waiting time = 0.0009625516831874847 | Resolution time = 0.0009473366662859917 | Resolution type = None
Job 169: Waiting time = 0.0013471217826008797 | Resolution time = 0.0013345470651984215 | Resolution type = None
Job 170: Waiting time = 0.00042305048555135727 | Resolution time = 0.00040844734758138657 | Resolution type = Policy
Job 171: Waiting time = 0.0006877407431602478 | Resolution time = 0.0006464160978794098 | Resolution type = Policy
Job 172: Waiting time = 0.0010032430291175842 | Resolution time = 0.0009726360440254211 | Resolution type = None
Job 173: Waiting time = 0.000962146557867527 | Resolution time = 0.0009492971003055573 | Resolution type = None
Job 174: Waiting time = 0.0005304394289851189 | Resolution time = 0.0005167052149772644 | Resolution type = Policy
Job 175: Waiting time = 0.0013242317363619804 | Resolution time = 0.0013102637603878975 | Resolution type = None
Job 176: Waiting time = 0.0014726044610142708 | Resolution time = 0.0014580478891730309 | Resolution type = None
Job 177: Waiting time = 0.00045789685100317 | Resolution time = 0.0004282332956790924 | Resolution type = Policy
Job 178: Waiting time = 0.0009445324540138245 | Resolution time = 0.0009296117350459099 | Resolution type = Policy
Job 179: Waiting time = 0.0010555824264883995 | Resolution time = 0.001023859716951847 | Resolution type = None
Job 180: Waiting time = 0.0013741124421358109 | Resolution time = 0.001357794739305973 | Resolution type = None
Job 181: Waiting time = 6.827712059020996e-05 | Resolution time = 5.534570664167404e-05 | Resolution type = Policy
Job 182: Waiting time = 0.00010139122605323792 | Resolution time = 7.225014269351959e-05 | Resolution type = Policy
Job 183: Waiting time = 0.001150880940258503 | Resolution time = 0.0010512908920645714 | Resolution type = None
Job 184: Waiting time = 0.0013002539053559303 | Resolution time = 0.0012863054871559143 | Resolution type = None
Job 185: Waiting time = 0.001052030362188816 | Resolution time = 0.0009581353515386581 | Resolution type = None
Job 186: Waiting time = 0.000846032053232193 | Resolution time = 0.0008330652490258217 | Resolution type = Policy
Job 187: Waiting time = 0.0012812986969947815 | Resolution time = 0.0012685153633356094 | Resolution type = None
Job 188: Waiting time = 0.0009564869105815887 | Resolution time = 0.0009436681866645813 | Resolution type = None
Job 189: Waiting time = 0.00057968869805336 | Resolution time = 0.000564982183277607 | Resolution type = Policy
Job 190: Waiting time = 0.00141044519841671 | Resolution time = 0.0013948092237114906 | Resolution type = None
Job 191: Waiting time = 0.001434355042874813 | Resolution time = 0.0013180514797568321 | Resolution type = None
Job 192: Waiting time = 0.0012555625289678574 | Resolution time = 0.0012409305199980736 | Resolution type = None
Job 193: Waiting time = 0.0013824263587594032 | Resolution time = 0.0013662027195096016 | Resolution type = None
Job 194: Waiting time = 0.0007030004635453224 | Resolution time = 0.0006897058337926865 | Resolution type = Policy
Job 195: Waiting time = 0.0010746903717517853 | Resolution time = 0.0010611312463879585 | Resolution type = None
Job 196: Waiting time = 0.0014610271900892258 | Resolution time = 0.001428745687007904 | Resolution type = None
Job 197: Waiting time = 0.0009496454149484634 | Resolution time = 0.0009228670969605446 | Resolution type = None
Job 198: Waiting time = 0.001055944710969925 | Resolution time = 0.0010429881513118744 | Resolution type = None
Job 199: Waiting time = 0.0011629145592451096 | Resolution time = 0.0011490220203995705 | Resolution type = None
Job 200: Waiting time = 0.0010019121691584587 | Resolution time = 0.0009886948391795158 | Resolution type = None
Job 201: Waiting time = 0.00157850980758667 | Resolution time = 0.0015643266960978508 | Resolution type = None
Job 202: Waiting time = 0.00025148317217826843 | Resolution time = 0.00015840306878089905 | Resolution type = Policy
Job 203: Waiting time = 0.0011504162102937698 | Resolution time = 0.0011275457218289375 | Resolution type = None
Job 204: Waiting time = 0.0005651535466313362 | Resolution time = 0.0005507525056600571 | Resolution type = Policy
Job 205: Waiting time = 0.001353587955236435 | Resolution time = 0.0013407040387392044 | Resolution type = None
Job 206: Waiting time = 0.0009794272482395172 | Resolution time = 0.0009634317830204964 | Resolution type = Policy
Job 207: Waiting time = 0.0002516321837902069 | Resolution time = 0.00022317469120025635 | Resolution type = Policy
Job 208: Waiting time = 0.0012415265664458275 | Resolution time = 0.0012265807017683983 | Resolution type = None
Job 209: Waiting time = 0.0011219857260584831 | Resolution time = 0.001107310876250267 | Resolution type = None
Job 210: Waiting time = 0.0010298965498805046 | Resolution time = 0.00101463682949543 | Resolution type = None
Job 211: Waiting time = 0.001095794141292572 | Resolution time = 0.0010816184803843498 | Resolution type = None
Job 212: Waiting time = 0.0010590506717562675 | Resolution time = 0.0010454431176185608 | Resolution type = None
Job 213: Waiting time = 0.0006641745567321777 | Resolution time = 0.0005549285560846329 | Resolution type = Policy
Job 214: Waiting time = 0.001237558200955391 | Resolution time = 0.0012245392426848412 | Resolution type = None
Job 215: Waiting time = 0.0011425232514739037 | Resolution time = 0.0011289166286587715 | Resolution type = Policy
Job 216: Waiting time = 0.00013058725744485855 | Resolution time = 0.00011644605547189713 | Resolution type = Policy
Job 217: Waiting time = 0.00014568772166967392 | Resolution time = 4.716403782367706e-05 | Resolution type = Policy
Job 218: Waiting time = 0.0005004499107599258 | Resolution time = 0.0004866933450102806 | Resolution type = Policy
Job 219: Waiting time = 0.0010595768690109253 | Resolution time = 0.0010417848825454712 | Resolution type = Policy
Job 220: Waiting time = 0.0011415183544158936 | Resolution time = 0.0011255266144871712 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002851197496057
Duration: 16.52920263260603
Jobs in the system: 1252
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 221: Waiting time = 16.528351673856378 | Resolution time = 0.002701924182474613 | Resolution type = None
Job 222: Waiting time = 16.51913812663406 | Resolution time = 0.001216348260641098 | Resolution type = None
Job 223: Waiting time = 16.505942185409367 | Resolution time = 0.0011974330991506577 | Resolution type = None
Job 224: Waiting time = 16.4936206554994 | Resolution time = 0.0011941157281398773 | Resolution type = None
Job 225: Waiting time = 16.48281455785036 | Resolution time = 0.0012263432145118713 | Resolution type = None
Job 226: Waiting time = 16.474810416810215 | Resolution time = 0.0011787237599492073 | Resolution type = None
Job 227: Waiting time = 16.459725385531783 | Resolution time = 0.0011764857918024063 | Resolution type = None
Job 228: Waiting time = 16.448236148804426 | Resolution time = 0.0013152556493878365 | Resolution type = None
Job 229: Waiting time = 16.436049930751324 | Resolution time = 0.0012270975857973099 | Resolution type = None
Job 230: Waiting time = 16.420299405232072 | Resolution time = 0.0011464627459645271 | Resolution type = None
Job 231: Waiting time = 16.410367853939533 | Resolution time = 0.001115870662033558 | Resolution type = None
Job 232: Waiting time = 16.39841645117849 | Resolution time = 0.0012500518932938576 | Resolution type = None
Job 233: Waiting time = 16.392273559235036 | Resolution time = 0.0011766664683818817 | Resolution type = None
Job 234: Waiting time = 16.38437227997929 | Resolution time = 0.0012672888115048409 | Resolution type = None
Job 235: Waiting time = 16.37338336650282 | Resolution time = 0.0012667011469602585 | Resolution type = None
Job 236: Waiting time = 16.36665845569223 | Resolution time = 0.0012692231684923172 | Resolution type = None
Job 237: Waiting time = 16.357097369618714 | Resolution time = 0.0011269617825746536 | Resolution type = None
Job 238: Waiting time = 16.345021730288863 | Resolution time = 0.001184847205877304 | Resolution type = None
Job 239: Waiting time = 16.330868458375335 | Resolution time = 0.0011544851586222649 | Resolution type = None
Job 240: Waiting time = 16.319142758846283 | Resolution time = 0.001167631708085537 | Resolution type = None
Job 241: Waiting time = 16.301078932359815 | Resolution time = 0.0011522285640239716 | Resolution type = None
Job 242: Waiting time = 16.288051118142903 | Resolution time = 0.0011735092848539352 | Resolution type = None
Job 243: Waiting time = 16.27964553888887 | Resolution time = 0.0011709248647093773 | Resolution type = None
Job 244: Waiting time = 16.271548258140683 | Resolution time = 0.001156926155090332 | Resolution type = None
Job 245: Waiting time = 16.252579568885267 | Resolution time = 0.0013279849663376808 | Resolution type = None
Job 246: Waiting time = 16.237644233740866 | Resolution time = 0.0012323884293437004 | Resolution type = None
Job 247: Waiting time = 16.22579135466367 | Resolution time = 0.0011310437694191933 | Resolution type = None
Job 248: Waiting time = 16.20584785286337 | Resolution time = 0.001308864913880825 | Resolution type = None
Job 249: Waiting time = 16.192304736934602 | Resolution time = 0.0013995375484228134 | Resolution type = None
Job 250: Waiting time = 16.18026691675186 | Resolution time = 0.0011821538209915161 | Resolution type = None
Job 251: Waiting time = 16.156252421438694 | Resolution time = 0.001267809420824051 | Resolution type = None
Job 252: Waiting time = 16.14433963596821 | Resolution time = 0.0013639973476529121 | Resolution type = None
Job 253: Waiting time = 16.132331455126405 | Resolution time = 0.0011606356129050255 | Resolution type = None
Job 254: Waiting time = 16.11800243612379 | Resolution time = 0.001165878027677536 | Resolution type = None
Job 255: Waiting time = 16.108062335290015 | Resolution time = 0.0011758441105484962 | Resolution type = None
Job 256: Waiting time = 16.095979234203696 | Resolution time = 0.0011933567002415657 | Resolution type = None
Job 257: Waiting time = 16.088901510462165 | Resolution time = 0.001164187677204609 | Resolution type = None
Job 258: Waiting time = 16.076847943477333 | Resolution time = 0.0012169722467660904 | Resolution type = None
Job 259: Waiting time = 16.066436234861612 | Resolution time = 0.001119174063205719 | Resolution type = None
Job 260: Waiting time = 16.056322338059545 | Resolution time = 0.0011505894362926483 | Resolution type = None
Job 261: Waiting time = 16.040253318846226 | Resolution time = 0.0012072063982486725 | Resolution type = None
Job 262: Waiting time = 16.022834457457066 | Resolution time = 0.001371181569993496 | Resolution type = None
Job 263: Waiting time = 16.01147450413555 | Resolution time = 0.0011697402223944664 | Resolution type = None
Job 264: Waiting time = 15.999606196768582 | Resolution time = 0.0011204462498426437 | Resolution type = None
Job 265: Waiting time = 15.983567125163972 | Resolution time = 0.0012148134410381317 | Resolution type = None
Job 266: Waiting time = 15.967832858674228 | Resolution time = 0.0012037251144647598 | Resolution type = None
Job 267: Waiting time = 15.955140098929405 | Resolution time = 0.0011488944292068481 | Resolution type = None
Job 268: Waiting time = 15.940584127791226 | Resolution time = 0.0012140627950429916 | Resolution type = None
Job 269: Waiting time = 15.929348426871002 | Resolution time = 0.0011418741196393967 | Resolution type = None
Job 270: Waiting time = 15.91926075797528 | Resolution time = 0.0012930259108543396 | Resolution type = None
Job 271: Waiting time = 15.908294960856438 | Resolution time = 0.0013448568060994148 | Resolution type = None
Job 272: Waiting time = 15.89442731346935 | Resolution time = 0.0012154476717114449 | Resolution type = None
Job 273: Waiting time = 15.886416653171182 | Resolution time = 0.0011586761102080345 | Resolution type = None
Job 274: Waiting time = 15.877356957644224 | Resolution time = 0.0012721195816993713 | Resolution type = None
Job 275: Waiting time = 15.862201292999089 | Resolution time = 0.0012791398912668228 | Resolution type = None
Job 276: Waiting time = 15.850074848160148 | Resolution time = 0.0011347942054271698 | Resolution type = None
Job 277: Waiting time = 15.84090465772897 | Resolution time = 0.001203346997499466 | Resolution type = None
Job 278: Waiting time = 15.834009288810194 | Resolution time = 0.001461191102862358 | Resolution type = None
Job 279: Waiting time = 15.824835877865553 | Resolution time = 0.0011271070688962936 | Resolution type = None
Job 280: Waiting time = 15.809169550426304 | Resolution time = 0.001274540089070797 | Resolution type = None
Job 281: Waiting time = 15.800252311863005 | Resolution time = 0.0013187499716877937 | Resolution type = None
Job 282: Waiting time = 15.784181631170213 | Resolution time = 0.0011608107015490532 | Resolution type = None
Job 283: Waiting time = 15.764808022417128 | Resolution time = 0.0011123493313789368 | Resolution type = None
