Job 1: Waiting time = 0.0007830942049622536 | Resolution time = 0.0007733497768640518 | Resolution type = Policy
Job 90: Waiting time = 0.0007035555317997932 | Resolution time = 0.0006871726363897324 | Resolution type = Policy
Job 91: Waiting time = 0.0009725652635097504 | Resolution time = 0.0009489161893725395 | Resolution type = None
Job 92: Waiting time = 0.0008226586505770683 | Resolution time = 0.0008079363033175468 | Resolution type = None
Job 93: Waiting time = 0.0008065272122621536 | Resolution time = 0.0007929643616080284 | Resolution type = None
Job 94: Waiting time = 0.00022864993661642075 | Resolution time = 0.0002151327207684517 | Resolution type = Policy
Job 95: Waiting time = 0.00033154431730508804 | Resolution time = 0.00031906459480524063 | Resolution type = Policy
Job 96: Waiting time = 0.001383000984787941 | Resolution time = 0.0013692378997802734 | Resolution type = None
Job 97: Waiting time = 0.0008123815059661865 | Resolution time = 0.0007959688082337379 | Resolution type = None
Job 98: Waiting time = 0.0011896304786205292 | Resolution time = 0.0011763498187065125 | Resolution type = None
Job 99: Waiting time = 0.001105109229683876 | Resolution time = 0.0010917633771896362 | Resolution type = None
Job 100: Waiting time = 0.0011152662336826324 | Resolution time = 0.0010115299373865128 | Resolution type = None
Job 101: Waiting time = 0.0007448010146617889 | Resolution time = 0.0007307054474949837 | Resolution type = Policy
Job 102: Waiting time = 0.00015291664749383926 | Resolution time = 0.00013854168355464935 | Resolution type = Policy
Job 103: Waiting time = 0.0004154825583100319 | Resolution time = 0.0004023117944598198 | Resolution type = Policy
Job 104: Waiting time = 0.001175631769001484 | Resolution time = 0.0011639595031738281 | Resolution type = None
Job 105: Waiting time = 0.0009746486321091652 | Resolution time = 0.0009602485224604607 | Resolution type = Policy
Job 106: Waiting time = 0.00048620719462633133 | Resolution time = 0.00047358497977256775 | Resolution type = Policy
Job 107: Waiting time = 0.0009783925488591194 | Resolution time = 0.0009650541469454765 | Resolution type = None
Job 108: Waiting time = 0.0010220538824796677 | Resolution time = 0.0010065753012895584 | Resolution type = Policy
Job 109: Waiting time = 0.0012109512463212013 | Resolution time = 0.0011959094554185867 | Resolution type = None
Job 110: Waiting time = 0.000986010767519474 | Resolution time = 0.0008643139153718948 | Resolution type = None
Job 111: Waiting time = 0.001236800104379654 | Resolution time = 0.0012215841561555862 | Resolution type = None
Job 112: Waiting time = 0.001059715636074543 | Resolution time = 0.001043940894305706 | Resolution type = None
Job 113: Waiting time = 0.0007994538173079491 | Resolution time = 0.000786065123975277 | Resolution type = Policy
Job 114: Waiting time = 0.000338774174451828 | Resolution time = 0.0003252653405070305 | Resolution type = Policy
Job 115: Waiting time = 0.0008133212104439735 | Resolution time = 0.0007994510233402252 | Resolution type = Policy
Job 116: Waiting time = 0.0013698749244213104 | Resolution time = 0.0013538850471377373 | Resolution type = None
Job 117: Waiting time = 0.0013141101226210594 | Resolution time = 0.0012990618124604225 | Resolution type = None
Job 118: Waiting time = 0.00012318603694438934 | Resolution time = 0.00010936800390481949 | Resolution type = Policy
Job 119: Waiting time = 0.0016075009480118752 | Resolution time = 0.0015927888453006744 | Resolution type = None
Job 120: Waiting time = 0.0016283169388771057 | Resolution time = 0.0016124853864312172 | Resolution type = None
Job 121: Waiting time = 0.0009105810895562172 | Resolution time = 0.0008921511471271515 | Resolution type = Policy
Job 122: Waiting time = 0.0009705638512969017 | Resolution time = 0.0009548375383019447 | Resolution type = Policy
Job 123: Waiting time = 0.00011280365288257599 | Resolution time = 9.973812848329544e-05 | Resolution type = Policy
Job 124: Waiting time = 0.001126457005739212 | Resolution time = 0.0010070549324154854 | Resolution type = None
Job 125: Waiting time = 0.0010292427614331245 | Resolution time = 0.0010144654661417007 | Resolution type = Policy
Job 126: Waiting time = 0.00011476967483758926 | Resolution time = 9.681284427642822e-05 | Resolution type = Policy
Job 127: Waiting time = 0.00021408125758171082 | Resolution time = 0.00020171236246824265 | Resolution type = Policy
Job 128: Waiting time = 0.0010340753942728043 | Resolution time = 0.001014173962175846 | Resolution type = None
Job 129: Waiting time = 0.0013890480622649193 | Resolution time = 0.0013742372393608093 | Resolution type = None
Job 130: Waiting time = 0.0012924419716000557 | Resolution time = 0.0012785708531737328 | Resolution type = None
Job 131: Waiting time = 0.0006865924224257469 | Resolution time = 0.0006699608638882637 | Resolution type = Policy
Job 132: Waiting time = 0.00125831738114357 | Resolution time = 0.001233091577887535 | Resolution type = None
Job 133: Waiting time = 0.000956258736550808 | Resolution time = 0.0009406935423612595 | Resolution type = None
Job 134: Waiting time = 5.9380196034908295e-05 | Resolution time = 4.513747990131378e-05 | Resolution type = Policy
Job 135: Waiting time = 0.0006698453798890114 | Resolution time = 0.00065583735704422 | Resolution type = Policy
Job 136: Waiting time = 0.0005852906033396721 | Resolution time = 0.0005633234977722168 | Resolution type = Policy
Job 137: Waiting time = 0.0009916601702570915 | Resolution time = 0.0009689982980489731 | Resolution type = None
Job 138: Waiting time = 0.00028279051184654236 | Resolution time = 0.0002670120447874069 | Resolution type = Policy
Job 139: Waiting time = 0.0014436058700084686 | Resolution time = 0.0014305636286735535 | Resolution type = None
Job 140: Waiting time = 0.00043044984340667725 | Resolution time = 0.0004185829311609268 | Resolution type = Policy
Job 141: Waiting time = 0.00136544369161129 | Resolution time = 0.0013465853407979012 | Resolution type = None
Job 142: Waiting time = 0.0013049077242612839 | Resolution time = 0.0012894514948129654 | Resolution type = None
Job 143: Waiting time = 0.0012997845187783241 | Resolution time = 0.001189601607620716 | Resolution type = None
Job 144: Waiting time = 0.0009034778922796249 | Resolution time = 0.0008840057998895645 | Resolution type = None
Job 145: Waiting time = 0.000780157744884491 | Resolution time = 0.0007650144398212433 | Resolution type = Policy
Job 146: Waiting time = 0.0014652581885457039 | Resolution time = 0.0014438861981034279 | Resolution type = None
Job 147: Waiting time = 0.0009714802727103233 | Resolution time = 0.0009551225230097771 | Resolution type = None
Job 148: Waiting time = 0.00012052524834871292 | Resolution time = 0.00010437890887260437 | Resolution type = Policy
Job 149: Waiting time = 0.0012651830911636353 | Resolution time = 0.00125050637871027 | Resolution type = None
Job 150: Waiting time = 0.0015272889286279678 | Resolution time = 0.0014942856505513191 | Resolution type = None
Job 151: Waiting time = 0.0009094690904021263 | Resolution time = 0.0008953036740422249 | Resolution type = None
Job 152: Waiting time = 0.0009907130151987076 | Resolution time = 0.0009761219844222069 | Resolution type = None
Job 153: Waiting time = 0.001383678987622261 | Resolution time = 0.0013709459453821182 | Resolution type = None
Job 154: Waiting time = 0.0009183958172798157 | Resolution time = 0.0009024869650602341 | Resolution type = None
Job 155: Waiting time = 0.0010045282542705536 | Resolution time = 0.0009888382628560066 | Resolution type = None
Job 156: Waiting time = 0.0004274742677807808 | Resolution time = 0.00041422992944717407 | Resolution type = Policy
Job 157: Waiting time = 0.0009595202282071114 | Resolution time = 0.0009470311924815178 | Resolution type = None
Job 158: Waiting time = 0.0013998262584209442 | Resolution time = 0.0013850890100002289 | Resolution type = None
Job 159: Waiting time = 0.001153353601694107 | Resolution time = 0.0011399416252970695 | Resolution type = None
Job 160: Waiting time = 0.0011155866086483002 | Resolution time = 0.001101350411772728 | Resolution type = None
Job 161: Waiting time = 0.0006953468546271324 | Resolution time = 0.0006815707311034203 | Resolution type = Policy
Job 162: Waiting time = 0.0008887825533747673 | Resolution time = 0.0008771289139986038 | Resolution type = None
Job 163: Waiting time = 0.0010017454624176025 | Resolution time = 0.0009878696873784065 | Resolution type = None
Job 164: Waiting time = 0.0009104013442993164 | Resolution time = 0.0008946172893047333 | Resolution type = None
Job 165: Waiting time = 0.0008674375712871552 | Resolution time = 0.0008524544537067413 | Resolution type = Policy
Job 166: Waiting time = 0.0012910189107060432 | Resolution time = 0.0012756073847413063 | Resolution type = None
Job 167: Waiting time = 0.0013715988025069237 | Resolution time = 0.0013596536591649055 | Resolution type = None
Job 168: Waiting time = 0.0008594365790486336 | Resolution time = 0.0008453531190752983 | Resolution type = None
Job 169: Waiting time = 0.0010951897129416466 | Resolution time = 0.0010719550773501396 | Resolution type = None
Job 170: Waiting time = 0.0007925862446427345 | Resolution time = 0.0007782764732837677 | Resolution type = Policy
Job 171: Waiting time = 0.0012843497097492218 | Resolution time = 0.0012716976925730705 | Resolution type = None
Job 172: Waiting time = 0.0005697496235370636 | Resolution time = 0.0005552899092435837 | Resolution type = Policy
Job 173: Waiting time = 0.0003577079623937607 | Resolution time = 0.0003423606976866722 | Resolution type = Policy
Job 174: Waiting time = 0.0003237249329686165 | Resolution time = 0.000311361625790596 | Resolution type = Policy
Job 175: Waiting time = 0.0015110960230231285 | Resolution time = 0.0014969566836953163 | Resolution type = None
Job 176: Waiting time = 0.000606250949203968 | Resolution time = 0.0005924804136157036 | Resolution type = Policy
Job 177: Waiting time = 0.0010636234655976295 | Resolution time = 0.0010491767898201942 | Resolution type = None
Job 178: Waiting time = 0.0010079080238938332 | Resolution time = 0.0009930217638611794 | Resolution type = None
Job 179: Waiting time = 0.0012530777603387833 | Resolution time = 0.0012383842840790749 | Resolution type = None
Job 180: Waiting time = 0.0009106714278459549 | Resolution time = 0.0008961101993918419 | Resolution type = None
Job 181: Waiting time = 0.0004824260249733925 | Resolution time = 0.0004699472337961197 | Resolution type = Policy
Job 182: Waiting time = 0.0008673518896102905 | Resolution time = 0.000853423960506916 | Resolution type = None
Job 183: Waiting time = 0.00036904681473970413 | Resolution time = 0.0003551384434103966 | Resolution type = Policy
Job 184: Waiting time = 0.0010268492624163628 | Resolution time = 0.0009221378713846207 | Resolution type = None
Job 185: Waiting time = 0.0013617444783449173 | Resolution time = 0.0013339705765247345 | Resolution type = None
Job 186: Waiting time = 0.0008653290569782257 | Resolution time = 0.0008514570072293282 | Resolution type = None
Job 187: Waiting time = 0.0013357670977711678 | Resolution time = 0.0013217078521847725 | Resolution type = None
Job 188: Waiting time = 0.0005612466484308243 | Resolution time = 0.0005452670156955719 | Resolution type = Policy
Job 189: Waiting time = 0.0013338364660739899 | Resolution time = 0.0013205865398049355 | Resolution type = None
Job 190: Waiting time = 0.0004544910043478012 | Resolution time = 0.0004425942897796631 | Resolution type = Policy
Job 191: Waiting time = 0.001475195400416851 | Resolution time = 0.0014619678258895874 | Resolution type = None
Job 192: Waiting time = 0.0013565458357334137 | Resolution time = 0.0013417089357972145 | Resolution type = None
Job 193: Waiting time = 0.0011099670082330704 | Resolution time = 0.001094907522201538 | Resolution type = None
Job 194: Waiting time = 0.0009562959894537926 | Resolution time = 0.0009369822219014168 | Resolution type = None
Job 195: Waiting time = 0.001419292762875557 | Resolution time = 0.0014035683125257492 | Resolution type = None
Job 196: Waiting time = 0.00130410585552454 | Resolution time = 0.0012812986969947815 | Resolution type = None
Job 197: Waiting time = 0.0008215783163905144 | Resolution time = 0.0008066287264227867 | Resolution type = Policy
Job 198: Waiting time = 0.0013567646965384483 | Resolution time = 0.001341087743639946 | Resolution type = None
Job 199: Waiting time = 0.0007964912801980972 | Resolution time = 0.0007805107161402702 | Resolution type = Policy
Job 200: Waiting time = 6.076879799365997e-05 | Resolution time = 4.7316774725914e-05 | Resolution type = Policy
Job 201: Waiting time = 0.0011076023802161217 | Resolution time = 0.001094067469239235 | Resolution type = None
Job 202: Waiting time = 0.0012188386172056198 | Resolution time = 0.0011064950376749039 | Resolution type = None
Job 203: Waiting time = 0.0011347094550728798 | Resolution time = 0.0011195838451385498 | Resolution type = None
Job 204: Waiting time = 0.0014921585097908974 | Resolution time = 0.0014776354655623436 | Resolution type = None
Job 205: Waiting time = 0.0014484543353319168 | Resolution time = 0.0014317166060209274 | Resolution type = None
Job 206: Waiting time = 0.0008089989423751831 | Resolution time = 0.0006976230069994926 | Resolution type = Policy
Job 207: Waiting time = 0.00015440862625837326 | Resolution time = 0.0001388518139719963 | Resolution type = Policy
Job 208: Waiting time = 0.0016025500372052193 | Resolution time = 0.0015877950936555862 | Resolution type = None
Job 209: Waiting time = 0.0010571833699941635 | Resolution time = 0.0010384805500507355 | Resolution type = None
Job 210: Waiting time = 0.0008271774277091026 | Resolution time = 0.0008141230791807175 | Resolution type = Policy
Job 211: Waiting time = 0.001467972993850708 | Resolution time = 0.001452963799238205 | Resolution type = None
Job 212: Waiting time = 0.00038227904587984085 | Resolution time = 0.0003659222275018692 | Resolution type = Policy
Job 213: Waiting time = 0.0011136475950479507 | Resolution time = 0.0010985322296619415 | Resolution type = None
Job 214: Waiting time = 0.0011271042749285698 | Resolution time = 0.0011138198897242546 | Resolution type = None
Job 215: Waiting time = 0.0011678822338581085 | Resolution time = 0.0011526895686984062 | Resolution type = None
Job 216: Waiting time = 0.0010359175503253937 | Resolution time = 0.0010201921686530113 | Resolution type = Policy
Job 217: Waiting time = 0.0015668496489524841 | Resolution time = 0.0015529841184616089 | Resolution type = None
Job 218: Waiting time = 0.001503530889749527 | Resolution time = 0.001488090492784977 | Resolution type = None
Job 219: Waiting time = 0.001082124188542366 | Resolution time = 0.0010588215664029121 | Resolution type = None
Job 220: Waiting time = 0.0007836818695068359 | Resolution time = 0.0007704971358180046 | Resolution type = Policy
Job 221: Waiting time = 0.0010849246755242348 | Resolution time = 0.0010534347966313362 | Resolution type = Policy
Job 222: Waiting time = 0.0009616939350962639 | Resolution time = 0.0009460058063268661 | Resolution type = None
Job 223: Waiting time = 0.00028340332210063934 | Resolution time = 0.0002673054113984108 | Resolution type = Policy
Job 224: Waiting time = 0.0012170271947979927 | Resolution time = 0.0012035258114337921 | Resolution type = None
Job 225: Waiting time = 0.0009815255180001259 | Resolution time = 0.0009588627144694328 | Resolution type = None
Job 226: Waiting time = 0.0008143102750182152 | Resolution time = 0.0007998887449502945 | Resolution type = Policy
Job 227: Waiting time = 0.00029359105974435806 | Resolution time = 0.00027796532958745956 | Resolution type = Policy
Job 228: Waiting time = 0.0015745460987091064 | Resolution time = 0.001558581367135048 | Resolution type = None
Job 229: Waiting time = 0.00038284435868263245 | Resolution time = 0.00027257855981588364 | Resolution type = Policy
Job 230: Waiting time = 0.00029112305492162704 | Resolution time = 0.0002774251624941826 | Resolution type = Policy
Job 231: Waiting time = 0.0015938235446810722 | Resolution time = 0.0015730476006865501 | Resolution type = None
Job 232: Waiting time = 0.001027652993798256 | Resolution time = 0.0010143695399165154 | Resolution type = None

----- VACATION Started -----
Start time: 3.0010871589183807
Duration: 11.167931352742016
Jobs in the system: 835
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 233: Waiting time = 11.166669631376863 | Resolution time = 0.0015057548880577087 | Resolution type = None
Job 234: Waiting time = 11.155361455865204 | Resolution time = 0.0006161658093333244 | Resolution type = None
Job 235: Waiting time = 11.145467228256166 | Resolution time = 0.0006592357531189919 | Resolution type = None
Job 236: Waiting time = 11.135746905580163 | Resolution time = 0.0007951464504003525 | Resolution type = None
Job 237: Waiting time = 11.128227855078876 | Resolution time = 0.0006780149415135384 | Resolution type = None
Job 238: Waiting time = 11.113917076028883 | Resolution time = 0.0001573525369167328 | Resolution type = Aux List
Job 239: Waiting time = 11.09521621838212 | Resolution time = 0.0006378432735800743 | Resolution type = None
Job 240: Waiting time = 11.084593491628766 | Resolution time = 0.0006032492965459824 | Resolution type = None
Job 241: Waiting time = 11.075813341885805 | Resolution time = 0.0006158361211419106 | Resolution type = None
Job 242: Waiting time = 11.064252950251102 | Resolution time = 0.0006959857419133186 | Resolution type = None
Job 243: Waiting time = 11.054700219072402 | Resolution time = 0.0006591854616999626 | Resolution type = None
Job 244: Waiting time = 11.038031006231904 | Resolution time = 0.0007380777969956398 | Resolution type = None
Job 245: Waiting time = 11.023299275897443 | Resolution time = 0.0006251595914363861 | Resolution type = None
Job 246: Waiting time = 11.013977784663439 | Resolution time = 0.0006220797076821327 | Resolution type = None
Job 247: Waiting time = 10.997770660556853 | Resolution time = 0.0005791429430246353 | Resolution type = None
Job 248: Waiting time = 10.987099247984588 | Resolution time = 0.0006574932485818863 | Resolution type = None
Job 249: Waiting time = 10.977013375610113 | Resolution time = 0.0006509190425276756 | Resolution type = None
Job 250: Waiting time = 10.964018479920924 | Resolution time = 0.0006695454940199852 | Resolution type = None
Job 251: Waiting time = 10.95011359360069 | Resolution time = 0.0006217081099748611 | Resolution type = None
Job 252: Waiting time = 10.932681960985065 | Resolution time = 0.0006654234603047371 | Resolution type = None
Job 253: Waiting time = 10.92416781745851 | Resolution time = 0.0005975896492600441 | Resolution type = None
Job 254: Waiting time = 10.905475983396173 | Resolution time = 0.0006552878767251968 | Resolution type = None
Job 255: Waiting time = 10.891844470053911 | Resolution time = 0.0006659422069787979 | Resolution type = None
Job 256: Waiting time = 10.880083379335701 | Resolution time = 0.0006765099242329597 | Resolution type = None
Job 257: Waiting time = 10.868354378268123 | Resolution time = 0.0006897542625665665 | Resolution type = None
Job 258: Waiting time = 10.855875197798014 | Resolution time = 0.0006561568006873131 | Resolution type = None
Job 259: Waiting time = 10.844233009964228 | Resolution time = 0.0006033759564161301 | Resolution type = None
Job 260: Waiting time = 10.830417099408805 | Resolution time = 0.0006299233064055443 | Resolution type = None
Job 261: Waiting time = 10.81879722699523 | Resolution time = 0.0006793290376663208 | Resolution type = None
Job 262: Waiting time = 10.795849763788283 | Resolution time = 0.000636151060461998 | Resolution type = None
Job 263: Waiting time = 10.78186453692615 | Resolution time = 0.0005743689835071564 | Resolution type = None
Job 264: Waiting time = 10.760954388417304 | Resolution time = 0.000586443580687046 | Resolution type = None
Job 265: Waiting time = 10.747262923046947 | Resolution time = 0.0006181253120303154 | Resolution type = None
Job 266: Waiting time = 10.739929389208555 | Resolution time = 0.0005982667207717896 | Resolution type = None
Job 267: Waiting time = 10.726678773760796 | Resolution time = 0.0007304484024643898 | Resolution type = None
Job 268: Waiting time = 10.717319581657648 | Resolution time = 0.0006676455959677696 | Resolution type = None
Job 269: Waiting time = 10.708617646247149 | Resolution time = 0.00062592513859272 | Resolution type = None
Job 270: Waiting time = 10.685495836660266 | Resolution time = 0.0005917809903621674 | Resolution type = None
Job 271: Waiting time = 10.673155782744288 | Resolution time = 0.0007118424400687218 | Resolution type = None
Job 272: Waiting time = 10.6588823646307 | Resolution time = 0.0006486764177680016 | Resolution type = None
Job 273: Waiting time = 10.641602172516286 | Resolution time = 0.0007557179778814316 | Resolution type = None
Job 274: Waiting time = 10.625343441963196 | Resolution time = 0.0006844969466328621 | Resolution type = None
Job 275: Waiting time = 10.617689935490489 | Resolution time = 0.0006069447845220566 | Resolution type = None
Job 276: Waiting time = 10.606856764294207 | Resolution time = 0.0005717640742659569 | Resolution type = None
Job 277: Waiting time = 10.592084341682494 | Resolution time = 0.0006025927141308784 | Resolution type = None
Job 278: Waiting time = 10.572029730305076 | Resolution time = 0.0006151702255010605 | Resolution type = None
Job 279: Waiting time = 10.56038252543658 | Resolution time = 0.0006360448896884918 | Resolution type = None
Job 280: Waiting time = 10.54979835357517 | Resolution time = 0.0007506450638175011 | Resolution type = None
Job 281: Waiting time = 10.533242628909647 | Resolution time = 0.0008110580965876579 | Resolution type = None
Job 282: Waiting time = 10.521954520605505 | Resolution time = 0.000631263479590416 | Resolution type = None
