Job 1: Waiting time = 0.001338350586593151 | Resolution time = 0.001328151673078537 | Resolution type = Policy
Job 48: Waiting time = 0.0011078780516982079 | Resolution time = 0.0010936027392745018 | Resolution type = None
Job 49: Waiting time = 0.0007876772433519363 | Resolution time = 0.00077106524258852 | Resolution type = None
Job 50: Waiting time = 0.0009572794660925865 | Resolution time = 0.0009420774877071381 | Resolution type = None
Job 51: Waiting time = 0.0009783897548913956 | Resolution time = 0.0009542945772409439 | Resolution type = None
Job 52: Waiting time = 0.0006822356954216957 | Resolution time = 0.0006560748443007469 | Resolution type = Policy
Job 53: Waiting time = 0.00017358362674713135 | Resolution time = 0.00015796814113855362 | Resolution type = Policy
Job 54: Waiting time = 0.0008913371711969376 | Resolution time = 0.0008777957409620285 | Resolution type = None
Job 55: Waiting time = 0.0005853753536939621 | Resolution time = 0.0005694031715393066 | Resolution type = Policy
Job 56: Waiting time = 0.0011917464435100555 | Resolution time = 0.001177418977022171 | Resolution type = None
Job 57: Waiting time = 0.0008562961593270302 | Resolution time = 0.0008427659049630165 | Resolution type = Policy
Job 58: Waiting time = 0.0002261623740196228 | Resolution time = 0.00010512582957744598 | Resolution type = Policy
Job 59: Waiting time = 0.0007558204233646393 | Resolution time = 0.0007413821294903755 | Resolution type = Policy
Job 60: Waiting time = 9.988900274038315e-05 | Resolution time = 8.508004248142242e-05 | Resolution type = Policy
Job 61: Waiting time = 0.00012759678065776825 | Resolution time = 0.00011140946298837662 | Resolution type = Policy
Job 62: Waiting time = 0.0012447182089090347 | Resolution time = 0.0012311646714806557 | Resolution type = None
Job 63: Waiting time = 0.0008690943941473961 | Resolution time = 0.0008552726358175278 | Resolution type = None
Job 64: Waiting time = 0.0004366133362054825 | Resolution time = 0.00042351335287094116 | Resolution type = Policy
Job 65: Waiting time = 0.000520794652402401 | Resolution time = 0.0005058841779828072 | Resolution type = Policy
Job 66: Waiting time = 0.0008681286126375198 | Resolution time = 0.0008529350161552429 | Resolution type = None
Job 67: Waiting time = 0.0009049410000443459 | Resolution time = 0.0008902177214622498 | Resolution type = None
Job 68: Waiting time = 0.00013906508684158325 | Resolution time = 0.00012520607560873032 | Resolution type = Policy
Job 69: Waiting time = 0.0009377896785736084 | Resolution time = 0.0009228168055415154 | Resolution type = Policy
Job 70: Waiting time = 0.000262625515460968 | Resolution time = 0.00024902448058128357 | Resolution type = Policy
Job 71: Waiting time = 0.0010444056242704391 | Resolution time = 0.0010291887447237968 | Resolution type = Policy
Job 72: Waiting time = 0.0008812118321657181 | Resolution time = 0.0008674412965774536 | Resolution type = None
Job 73: Waiting time = 0.0008403649553656578 | Resolution time = 0.0008235983550548553 | Resolution type = None
Job 74: Waiting time = 0.00010548532009124756 | Resolution time = 9.082257747650146e-05 | Resolution type = Policy
Job 75: Waiting time = 0.00040903594344854355 | Resolution time = 0.0003921855241060257 | Resolution type = Policy
Job 76: Waiting time = 0.00045659393072128296 | Resolution time = 0.00044436752796173096 | Resolution type = Policy
Job 77: Waiting time = 0.0012068124487996101 | Resolution time = 0.0011925846338272095 | Resolution type = None
Job 78: Waiting time = 0.0007813358679413795 | Resolution time = 0.0007650395855307579 | Resolution type = None
Job 79: Waiting time = 0.0007887650281190872 | Resolution time = 0.0007726075127720833 | Resolution type = None
Job 80: Waiting time = 0.0007191505283117294 | Resolution time = 0.0007070759311318398 | Resolution type = None
Job 81: Waiting time = 0.0010908842086791992 | Resolution time = 0.0010777171701192856 | Resolution type = None
Job 82: Waiting time = 0.000166967511177063 | Resolution time = 0.00015226006507873535 | Resolution type = Policy
Job 83: Waiting time = 0.000982099212706089 | Resolution time = 0.000969872809946537 | Resolution type = None
Job 84: Waiting time = 0.0005457783117890358 | Resolution time = 0.0005318131297826767 | Resolution type = Policy
Job 85: Waiting time = 0.0011700717732310295 | Resolution time = 0.0011567715555429459 | Resolution type = None
Job 86: Waiting time = 0.0006273677572607994 | Resolution time = 0.0006114132702350616 | Resolution type = Policy
Job 87: Waiting time = 8.053053170442581e-05 | Resolution time = 5.898997187614441e-05 | Resolution type = Policy
Job 88: Waiting time = 0.0006827069446444511 | Resolution time = 0.0006699142977595329 | Resolution type = Policy
Job 89: Waiting time = 0.00047605670988559723 | Resolution time = 0.00045803654938936234 | Resolution type = Policy
Job 90: Waiting time = 0.0009046746417880058 | Resolution time = 0.000890849158167839 | Resolution type = None
Job 91: Waiting time = 0.0005552889779210091 | Resolution time = 0.0005421740934252739 | Resolution type = Policy
Job 92: Waiting time = 0.00014769379049539566 | Resolution time = 0.0001312699168920517 | Resolution type = Policy
Job 93: Waiting time = 0.0007187603041529655 | Resolution time = 0.0007062479853630066 | Resolution type = Policy
Job 94: Waiting time = 0.0007841754704713821 | Resolution time = 0.0007720598950982094 | Resolution type = None
Job 95: Waiting time = 0.001028275117278099 | Resolution time = 0.0010136878117918968 | Resolution type = None
Job 96: Waiting time = 0.0008043739944696426 | Resolution time = 0.0007904218509793282 | Resolution type = None
Job 97: Waiting time = 0.0006933603435754776 | Resolution time = 0.0006761616095900536 | Resolution type = None
Job 98: Waiting time = 0.00043202657252550125 | Resolution time = 0.0004185205325484276 | Resolution type = Policy
Job 99: Waiting time = 0.0007408978417515755 | Resolution time = 0.0007180478423833847 | Resolution type = Policy
Job 100: Waiting time = 0.0007100366055965424 | Resolution time = 0.000691145658493042 | Resolution type = Policy
Job 101: Waiting time = 0.0006617037579417229 | Resolution time = 0.0006477376446127892 | Resolution type = None
Job 102: Waiting time = 0.0010345987975597382 | Resolution time = 0.0010199714452028275 | Resolution type = None
Job 103: Waiting time = 0.0010121585801243782 | Resolution time = 0.0009951069951057434 | Resolution type = None
Job 104: Waiting time = 7.652305066585541e-05 | Resolution time = 5.995947867631912e-05 | Resolution type = Policy
Job 105: Waiting time = 0.0007165363058447838 | Resolution time = 0.0007015969604253769 | Resolution type = None
Job 106: Waiting time = 0.0006647491827607155 | Resolution time = 0.0006502745673060417 | Resolution type = None
Job 107: Waiting time = 0.0011167144402861595 | Resolution time = 0.001101587899029255 | Resolution type = None
Job 108: Waiting time = 0.0008823750540614128 | Resolution time = 0.0008689146488904953 | Resolution type = Policy
Job 109: Waiting time = 0.0010212166234850883 | Resolution time = 0.0010070381686091423 | Resolution type = None
Job 110: Waiting time = 0.0007920973002910614 | Resolution time = 0.0007781246677041054 | Resolution type = Policy
Job 111: Waiting time = 0.001515321433544159 | Resolution time = 0.0015002982690930367 | Resolution type = None
Job 112: Waiting time = 0.0005885539576411247 | Resolution time = 0.0005743084475398064 | Resolution type = Policy
Job 113: Waiting time = 5.809403955936432e-05 | Resolution time = 4.2914412915706635e-05 | Resolution type = Policy
Job 114: Waiting time = 0.0010469742119312286 | Resolution time = 0.0010335510596632957 | Resolution type = None
Job 115: Waiting time = 0.0002455897629261017 | Resolution time = 0.0002330280840396881 | Resolution type = Policy
Job 116: Waiting time = 0.0010175174102187157 | Resolution time = 0.0010036444291472435 | Resolution type = None
Job 117: Waiting time = 0.000799235887825489 | Resolution time = 0.0007866993546485901 | Resolution type = None
Job 118: Waiting time = 0.0008109463378787041 | Resolution time = 0.0007955674082040787 | Resolution type = None
Job 119: Waiting time = 0.0007692510262131691 | Resolution time = 0.0007571438327431679 | Resolution type = None
Job 120: Waiting time = 0.0002541877329349518 | Resolution time = 0.00024044979363679886 | Resolution type = Policy
Job 121: Waiting time = 0.000729716382920742 | Resolution time = 0.000717424787580967 | Resolution type = Policy
Job 122: Waiting time = 0.0009063603356480598 | Resolution time = 0.0008918736129999161 | Resolution type = None
Job 123: Waiting time = 0.00037160515785217285 | Resolution time = 0.00035414285957813263 | Resolution type = Policy
Job 124: Waiting time = 0.0010560601949691772 | Resolution time = 0.0010427627712488174 | Resolution type = None
Job 125: Waiting time = 0.000853334553539753 | Resolution time = 0.0008357958868145943 | Resolution type = None
Job 126: Waiting time = 0.0011099064722657204 | Resolution time = 0.0010944558307528496 | Resolution type = None
Job 127: Waiting time = 0.0002922937273979187 | Resolution time = 0.0002793092280626297 | Resolution type = Policy
Job 128: Waiting time = 0.0011583883315324783 | Resolution time = 0.0011442769318819046 | Resolution type = None
Job 129: Waiting time = 0.000683952122926712 | Resolution time = 0.0006706919521093369 | Resolution type = None
Job 130: Waiting time = 0.0003378475084900856 | Resolution time = 0.00032281409949064255 | Resolution type = Policy
Job 131: Waiting time = 0.00102919340133667 | Resolution time = 0.0010144729167222977 | Resolution type = None
Job 132: Waiting time = 0.0005571907386183739 | Resolution time = 0.0005435990169644356 | Resolution type = Policy
Job 133: Waiting time = 0.000861327163875103 | Resolution time = 0.0008410336449742317 | Resolution type = Policy
Job 134: Waiting time = 0.0004720417782664299 | Resolution time = 0.00045775342732667923 | Resolution type = Policy
Job 135: Waiting time = 0.001132194884121418 | Resolution time = 0.0011197151616215706 | Resolution type = None
Job 136: Waiting time = 0.0012223049998283386 | Resolution time = 0.0012094909325242043 | Resolution type = None
Job 137: Waiting time = 0.0010474557057023048 | Resolution time = 0.0010334039106965065 | Resolution type = None
Job 138: Waiting time = 0.000760112889111042 | Resolution time = 0.0007455581799149513 | Resolution type = None
Job 139: Waiting time = 0.0008901376277208328 | Resolution time = 0.0008765934035181999 | Resolution type = Policy
Job 140: Waiting time = 7.4765644967556e-05 | Resolution time = 5.954410880804062e-05 | Resolution type = Policy
Job 141: Waiting time = 0.0008176323026418686 | Resolution time = 0.0008049672469496727 | Resolution type = None
Job 142: Waiting time = 0.0002922108396887779 | Resolution time = 0.00027791503816843033 | Resolution type = Policy
Job 143: Waiting time = 0.0010766219347715378 | Resolution time = 0.0010623354464769363 | Resolution type = None
Job 144: Waiting time = 0.0007297983393073082 | Resolution time = 0.0007067779079079628 | Resolution type = None
Job 145: Waiting time = 0.0005867490544915199 | Resolution time = 0.0005706753581762314 | Resolution type = Policy
Job 146: Waiting time = 0.001069231890141964 | Resolution time = 0.0010551819577813148 | Resolution type = None
Job 147: Waiting time = 0.00010928511619567871 | Resolution time = 9.343214333057404e-05 | Resolution type = Policy
Job 148: Waiting time = 0.0006579281762242317 | Resolution time = 0.0006437376141548157 | Resolution type = Policy
Job 149: Waiting time = 0.00017232820391654968 | Resolution time = 0.0001586051657795906 | Resolution type = Policy
Job 150: Waiting time = 0.0011197756975889206 | Resolution time = 0.0011045681312680244 | Resolution type = None
Job 151: Waiting time = 0.0004972564056515694 | Resolution time = 0.0004820851609110832 | Resolution type = Policy
Job 152: Waiting time = 0.001018548384308815 | Resolution time = 0.0010028760880231857 | Resolution type = None
Job 153: Waiting time = 6.536953151226044e-05 | Resolution time = 5.0856731832027435e-05 | Resolution type = Policy
Job 154: Waiting time = 0.0006011379882693291 | Resolution time = 0.0005880799144506454 | Resolution type = Policy
Job 155: Waiting time = 0.00034694839268922806 | Resolution time = 0.00033180881291627884 | Resolution type = Policy
Job 156: Waiting time = 0.0007477719336748123 | Resolution time = 0.0007338766008615494 | Resolution type = Policy
Job 157: Waiting time = 0.0006349775940179825 | Resolution time = 0.0006201667711138725 | Resolution type = Policy
Job 158: Waiting time = 0.0006183795630931854 | Resolution time = 0.0006022294983267784 | Resolution type = Policy
Job 159: Waiting time = 0.0007738778367638588 | Resolution time = 0.0007602507248520851 | Resolution type = None
Job 160: Waiting time = 0.0004261024296283722 | Resolution time = 0.00041064154356718063 | Resolution type = Policy
Job 161: Waiting time = 0.00032877083867788315 | Resolution time = 0.0003143800422549248 | Resolution type = Policy
Job 162: Waiting time = 0.0009982651099562645 | Resolution time = 0.0009751366451382637 | Resolution type = None
Job 163: Waiting time = 0.0011358140036463737 | Resolution time = 0.0011213459074497223 | Resolution type = None
Job 164: Waiting time = 0.0006860699504613876 | Resolution time = 0.0006662821397185326 | Resolution type = None
Job 165: Waiting time = 0.0011023646220564842 | Resolution time = 0.001087757758796215 | Resolution type = None
Job 166: Waiting time = 0.001000518910586834 | Resolution time = 0.0009842151775956154 | Resolution type = None
Job 167: Waiting time = 0.0003681592643260956 | Resolution time = 0.0003562597557902336 | Resolution type = Policy
Job 168: Waiting time = 0.0008078897371888161 | Resolution time = 0.0007914165034890175 | Resolution type = None
Job 169: Waiting time = 0.000379038043320179 | Resolution time = 0.0003650542348623276 | Resolution type = Policy
Job 170: Waiting time = 0.0005422988906502724 | Resolution time = 0.0005296226590871811 | Resolution type = Policy
Job 171: Waiting time = 0.001179233193397522 | Resolution time = 0.0011635487899184227 | Resolution type = None
Job 172: Waiting time = 0.0011772504076361656 | Resolution time = 0.0011620484292507172 | Resolution type = None
Job 173: Waiting time = 0.0006391722708940506 | Resolution time = 0.000626811757683754 | Resolution type = Policy
Job 174: Waiting time = 0.0007194895297288895 | Resolution time = 0.0007046125829219818 | Resolution type = None
Job 175: Waiting time = 0.0007061511278152466 | Resolution time = 0.000686202198266983 | Resolution type = Policy
Job 176: Waiting time = 0.000681842677295208 | Resolution time = 0.0006677089259028435 | Resolution type = Policy
Job 177: Waiting time = 0.00018480326980352402 | Resolution time = 0.00017154403030872345 | Resolution type = Policy
Job 178: Waiting time = 0.0007387707009911537 | Resolution time = 0.0007247002795338631 | Resolution type = Policy
Job 179: Waiting time = 0.0006721541285514832 | Resolution time = 0.0006588883697986603 | Resolution type = None
Job 180: Waiting time = 0.0011578816920518875 | Resolution time = 0.0010397247970104218 | Resolution type = None
Job 181: Waiting time = 3.603100776672363e-05 | Resolution time = 2.1741725504398346e-05 | Resolution type = Policy
Job 182: Waiting time = 0.0006558923050761223 | Resolution time = 0.0006420938298106194 | Resolution type = Policy
Job 183: Waiting time = 0.00046659447252750397 | Resolution time = 0.0004535401239991188 | Resolution type = Policy
Job 184: Waiting time = 0.0009922394528985023 | Resolution time = 0.0009788097813725471 | Resolution type = None
Job 185: Waiting time = 9.568966925144196e-05 | Resolution time = 8.180830627679825e-05 | Resolution type = Policy
Job 186: Waiting time = 0.0009577563032507896 | Resolution time = 0.0009440947324037552 | Resolution type = None
Job 187: Waiting time = 0.0006899330765008926 | Resolution time = 0.0006758850067853928 | Resolution type = None
Job 188: Waiting time = 0.00012492109090089798 | Resolution time = 0.00010971352458000183 | Resolution type = Policy
Job 189: Waiting time = 0.0006637545302510262 | Resolution time = 0.0006497558206319809 | Resolution type = None
Job 190: Waiting time = 0.00035535823553800583 | Resolution time = 0.0003409525379538536 | Resolution type = Policy
Job 191: Waiting time = 0.0002824561670422554 | Resolution time = 0.00026750098913908005 | Resolution type = Policy
Job 192: Waiting time = 0.0007930230349302292 | Resolution time = 0.0007772995159029961 | Resolution type = None
Job 193: Waiting time = 0.000402938574552536 | Resolution time = 0.0003887033089995384 | Resolution type = Policy
Job 194: Waiting time = 0.0010733557865023613 | Resolution time = 0.0010590571910142899 | Resolution type = None
Job 195: Waiting time = 0.0006986092776060104 | Resolution time = 0.0006857961416244507 | Resolution type = None
Job 196: Waiting time = 0.00024876464158296585 | Resolution time = 0.00023393891751766205 | Resolution type = Policy
Job 197: Waiting time = 0.0009991740807890892 | Resolution time = 0.0009846389293670654 | Resolution type = None
Job 198: Waiting time = 0.00045656971633434296 | Resolution time = 0.0004429789260029793 | Resolution type = Policy
Job 199: Waiting time = 0.00027688220143318176 | Resolution time = 0.0002637496218085289 | Resolution type = Policy
Job 200: Waiting time = 0.001065933145582676 | Resolution time = 0.0010518506169319153 | Resolution type = None
Job 201: Waiting time = 0.000659530982375145 | Resolution time = 0.0006468901410698891 | Resolution type = Policy
Job 202: Waiting time = 0.0006893249228596687 | Resolution time = 0.000676318071782589 | Resolution type = Policy
Job 203: Waiting time = 0.0006588557735085487 | Resolution time = 0.000645921565592289 | Resolution type = None
Job 204: Waiting time = 0.00028004031628370285 | Resolution time = 0.00026619620621204376 | Resolution type = Policy
Job 205: Waiting time = 0.000801336020231247 | Resolution time = 0.000787920318543911 | Resolution type = None
Job 206: Waiting time = 0.0010150177404284477 | Resolution time = 0.0009998613968491554 | Resolution type = None
Job 207: Waiting time = 0.0009304303675889969 | Resolution time = 0.0009148791432380676 | Resolution type = None
Job 208: Waiting time = 0.000665571540594101 | Resolution time = 0.0006511025130748749 | Resolution type = None
Job 209: Waiting time = 0.0007674349471926689 | Resolution time = 0.0007546860724687576 | Resolution type = Policy
Job 210: Waiting time = 0.00038908887654542923 | Resolution time = 0.0003770478069782257 | Resolution type = Policy
Job 211: Waiting time = 5.208607763051987e-05 | Resolution time = 4.025828093290329e-05 | Resolution type = Policy
Job 212: Waiting time = 0.0011391527950763702 | Resolution time = 0.0011251643300056458 | Resolution type = None
Job 213: Waiting time = 0.0007231757044792175 | Resolution time = 0.0007091062143445015 | Resolution type = None
Job 214: Waiting time = 0.0010221339762210846 | Resolution time = 0.0010074535384774208 | Resolution type = None
Job 215: Waiting time = 0.001026536338031292 | Resolution time = 0.0010129055008292198 | Resolution type = None
Job 216: Waiting time = 0.0006917426362633705 | Resolution time = 0.000676947645843029 | Resolution type = None
Job 217: Waiting time = 0.0007983669638633728 | Resolution time = 0.0006835339590907097 | Resolution type = None
Job 218: Waiting time = 0.0010334281250834465 | Resolution time = 0.0010185819119215012 | Resolution type = None
Job 219: Waiting time = 0.0006722854450345039 | Resolution time = 0.0006586052477359772 | Resolution type = None
Job 220: Waiting time = 0.0003647254779934883 | Resolution time = 0.0003509689122438431 | Resolution type = Policy
Job 221: Waiting time = 0.001084430143237114 | Resolution time = 0.0010705916211009026 | Resolution type = None
Job 222: Waiting time = 0.0007650293409824371 | Resolution time = 0.0007507232949137688 | Resolution type = None
Job 223: Waiting time = 0.0007605040445923805 | Resolution time = 0.0007450515404343605 | Resolution type = None
Job 224: Waiting time = 0.001012115739285946 | Resolution time = 0.0009973784908652306 | Resolution type = None
Job 225: Waiting time = 0.0006861118599772453 | Resolution time = 0.0006706444546580315 | Resolution type = None
Job 226: Waiting time = 0.0007227193564176559 | Resolution time = 0.0007047988474369049 | Resolution type = None
Job 227: Waiting time = 0.0007794704288244247 | Resolution time = 0.0007643820717930794 | Resolution type = Policy
Job 228: Waiting time = 0.0010035280138254166 | Resolution time = 0.000990038737654686 | Resolution type = None

----- VACATION Started -----
Start time: 3.000204752199352
Duration: 10.89574234560132
Jobs in the system: 812
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 229: Waiting time = 10.896338169462979 | Resolution time = 0.0009462013840675354 | Resolution type = None
Job 230: Waiting time = 10.889574428088963 | Resolution time = 0.00013748928904533386 | Resolution type = None
Job 231: Waiting time = 10.879037973470986 | Resolution time = 0.00020763278007507324 | Resolution type = None
Job 232: Waiting time = 10.868753362447023 | Resolution time = 0.00014489144086837769 | Resolution type = None
Job 233: Waiting time = 10.862182861194015 | Resolution time = 0.00014945492148399353 | Resolution type = None
Job 234: Waiting time = 10.849483693018556 | Resolution time = 0.0001490265130996704 | Resolution type = None
Job 235: Waiting time = 10.835461487062275 | Resolution time = 0.00015624705702066422 | Resolution type = None
Job 236: Waiting time = 10.824427491985261 | Resolution time = 0.00014692731201648712 | Resolution type = None
Job 237: Waiting time = 10.816878571175039 | Resolution time = 0.00015693716704845428 | Resolution type = None
Job 238: Waiting time = 10.803901137784123 | Resolution time = 0.00016898568719625473 | Resolution type = None
Job 239: Waiting time = 10.79368173982948 | Resolution time = 0.00013089552521705627 | Resolution type = None
Job 240: Waiting time = 10.782529305666685 | Resolution time = 0.00013886578381061554 | Resolution type = None
Job 241: Waiting time = 10.766416649334133 | Resolution time = 0.00013153906911611557 | Resolution type = None
Job 242: Waiting time = 10.752350724302232 | Resolution time = 0.00014037638902664185 | Resolution type = None
Job 243: Waiting time = 10.733354861848056 | Resolution time = 0.0002387678250670433 | Resolution type = None
Job 244: Waiting time = 10.718226643279195 | Resolution time = 0.00014462042599916458 | Resolution type = None
Job 245: Waiting time = 10.703123447485268 | Resolution time = 0.00014002341777086258 | Resolution type = None
Job 246: Waiting time = 10.696016497910023 | Resolution time = 0.000127413310110569 | Resolution type = None
Job 247: Waiting time = 10.682588011957705 | Resolution time = 0.00012682750821113586 | Resolution type = None
Job 248: Waiting time = 10.660530468448997 | Resolution time = 0.00012809596955776215 | Resolution type = None
Job 249: Waiting time = 10.649462484754622 | Resolution time = 0.00013228785246610641 | Resolution type = None
Job 250: Waiting time = 10.638764531351626 | Resolution time = 0.0001517040655016899 | Resolution type = None
Job 251: Waiting time = 10.618615727871656 | Resolution time = 0.0001269560307264328 | Resolution type = None
Job 252: Waiting time = 10.607982539571822 | Resolution time = 0.00013288948684930801 | Resolution type = None
Job 253: Waiting time = 10.596941193565726 | Resolution time = 0.00013880152255296707 | Resolution type = None
Job 254: Waiting time = 10.586844673380256 | Resolution time = 0.00012751668691635132 | Resolution type = None
Job 255: Waiting time = 10.564038282260299 | Resolution time = 0.00013738125562667847 | Resolution type = None
Job 256: Waiting time = 10.557856600731611 | Resolution time = 0.00013584643602371216 | Resolution type = None
Job 257: Waiting time = 10.538804872892797 | Resolution time = 0.000264657661318779 | Resolution type = None
Job 258: Waiting time = 10.52292207069695 | Resolution time = 0.00016928650438785553 | Resolution type = None
Job 259: Waiting time = 10.5092256013304 | Resolution time = 0.00014215894043445587 | Resolution type = None
Job 260: Waiting time = 10.490226819179952 | Resolution time = 0.00014644768089056015 | Resolution type = None
Job 261: Waiting time = 10.472025398164988 | Resolution time = 0.00014955271035432816 | Resolution type = None
Job 262: Waiting time = 10.458842368796468 | Resolution time = 0.0001551937311887741 | Resolution type = None
Job 263: Waiting time = 10.44866114296019 | Resolution time = 0.00015821494162082672 | Resolution type = None
Job 264: Waiting time = 10.43004806432873 | Resolution time = 0.00014728307723999023 | Resolution type = None
Job 265: Waiting time = 10.411974163725972 | Resolution time = 0.00013735704123973846 | Resolution type = None
Job 266: Waiting time = 10.397791864350438 | Resolution time = 0.00013660918921232224 | Resolution type = None
Job 267: Waiting time = 10.38557378295809 | Resolution time = 0.00012882426381111145 | Resolution type = None
Job 268: Waiting time = 10.37556825298816 | Resolution time = 0.00013298913836479187 | Resolution type = None
Job 269: Waiting time = 10.364492239430547 | Resolution time = 0.00014129932969808578 | Resolution type = None
Job 270: Waiting time = 10.348299504257739 | Resolution time = 0.00012706592679023743 | Resolution type = None
Job 271: Waiting time = 10.331058278679848 | Resolution time = 0.00013072602450847626 | Resolution type = None
Job 272: Waiting time = 10.319204554893076 | Resolution time = 0.0001369193196296692 | Resolution type = None
Job 273: Waiting time = 10.300128322094679 | Resolution time = 0.0001353789120912552 | Resolution type = None
Job 274: Waiting time = 10.278399680741131 | Resolution time = 0.00012570247054100037 | Resolution type = None
Job 275: Waiting time = 10.259579918347299 | Resolution time = 0.00013156235218048096 | Resolution type = None
Job 276: Waiting time = 10.250537384301424 | Resolution time = 0.00012579560279846191 | Resolution type = None
Job 277: Waiting time = 10.238438620232046 | Resolution time = 0.00017892103642225266 | Resolution type = None
Job 278: Waiting time = 10.225016579963267 | Resolution time = 0.0001383759081363678 | Resolution type = None
Job 279: Waiting time = 10.209890032187104 | Resolution time = 0.0001312699168920517 | Resolution type = None
Job 280: Waiting time = 10.19615192245692 | Resolution time = 0.00012832041829824448 | Resolution type = None
Job 281: Waiting time = 10.182357013225555 | Resolution time = 0.000129062682390213 | Resolution type = None
