Job 1: Waiting time = 0.00033616460859775543 | Resolution time = 0.0003268718719482422 | Resolution type = Policy
Job 25: Waiting time = 0.0010554715991020203 | Resolution time = 0.001045726239681244 | Resolution type = None
Job 26: Waiting time = 0.0009506922215223312 | Resolution time = 0.0009450996294617653 | Resolution type = None
Job 27: Waiting time = 0.0006387187168002129 | Resolution time = 0.0006322776898741722 | Resolution type = Policy
Job 28: Waiting time = 0.0005353670567274094 | Resolution time = 0.0005297409370541573 | Resolution type = Policy
Job 29: Waiting time = 0.0007763346657156944 | Resolution time = 0.0006565721705555916 | Resolution type = None
Job 30: Waiting time = 0.0008055493235588074 | Resolution time = 0.0007936898618936539 | Resolution type = Policy
Job 31: Waiting time = 0.00035431887954473495 | Resolution time = 0.0003342479467391968 | Resolution type = Policy
Job 32: Waiting time = 0.0011457400396466255 | Resolution time = 0.00112982839345932 | Resolution type = None
Job 33: Waiting time = 0.001113186590373516 | Resolution time = 0.001097830943763256 | Resolution type = None
Job 34: Waiting time = 0.000668535940349102 | Resolution time = 0.0006549553945660591 | Resolution type = None
Job 35: Waiting time = 0.0008532553911209106 | Resolution time = 0.00083926972001791 | Resolution type = Policy
Job 36: Waiting time = 0.000698920339345932 | Resolution time = 0.00068709347397089 | Resolution type = None
Job 37: Waiting time = 0.00033408869057893753 | Resolution time = 0.00032000336796045303 | Resolution type = Policy
Job 38: Waiting time = 0.0010952884331345558 | Resolution time = 0.0010801991447806358 | Resolution type = None
Job 39: Waiting time = 0.000669039785861969 | Resolution time = 0.0006555626168847084 | Resolution type = None
Job 40: Waiting time = 0.0006928080692887306 | Resolution time = 0.0006800312548875809 | Resolution type = None
Job 41: Waiting time = 0.0003548096865415573 | Resolution time = 0.0003426801413297653 | Resolution type = Policy
Job 42: Waiting time = 0.00027784332633018494 | Resolution time = 0.0002664383500814438 | Resolution type = Policy
Job 43: Waiting time = 0.0006875218823552132 | Resolution time = 0.0006742076948285103 | Resolution type = None
Job 44: Waiting time = 0.001110568642616272 | Resolution time = 0.0010938793420791626 | Resolution type = None
Job 45: Waiting time = 0.0002286052331328392 | Resolution time = 0.0002140440046787262 | Resolution type = Policy
Job 46: Waiting time = 0.0007779672741889954 | Resolution time = 0.0007646307349205017 | Resolution type = None
Job 47: Waiting time = 0.0003925953060388565 | Resolution time = 0.0003773048520088196 | Resolution type = Policy
Job 48: Waiting time = 0.0004467880353331566 | Resolution time = 0.00043279118835926056 | Resolution type = Policy
Job 49: Waiting time = 9.8387710750103e-05 | Resolution time = 8.493568748235703e-05 | Resolution type = Policy
Job 50: Waiting time = 0.0007314588874578476 | Resolution time = 0.000716114416718483 | Resolution type = None
Job 51: Waiting time = 0.0010295137763023376 | Resolution time = 0.0010127713903784752 | Resolution type = None
Job 52: Waiting time = 0.0004322566092014313 | Resolution time = 0.00041771121323108673 | Resolution type = Policy
Job 53: Waiting time = 0.0007035154849290848 | Resolution time = 0.0006893035024404526 | Resolution type = None
Job 54: Waiting time = 0.00115941371768713 | Resolution time = 0.001142784021794796 | Resolution type = None
Job 55: Waiting time = 0.0004482809454202652 | Resolution time = 0.0004351409152150154 | Resolution type = Policy
Job 56: Waiting time = 0.0008532172068953514 | Resolution time = 0.0008383877575397491 | Resolution type = Policy
Job 57: Waiting time = 0.0010068556293845177 | Resolution time = 0.0009939735755324364 | Resolution type = None
Job 58: Waiting time = 0.0010389694944024086 | Resolution time = 0.0010248376056551933 | Resolution type = None
Job 59: Waiting time = 0.0009610326960682869 | Resolution time = 0.0009463224560022354 | Resolution type = None
Job 60: Waiting time = 0.0008396850898861885 | Resolution time = 0.0008258847519755363 | Resolution type = Policy
Job 61: Waiting time = 0.0010564755648374557 | Resolution time = 0.0010425038635730743 | Resolution type = None
Job 62: Waiting time = 0.00033787544816732407 | Resolution time = 0.00032383762300014496 | Resolution type = Policy
Job 63: Waiting time = 0.000729801133275032 | Resolution time = 0.0007172981277108192 | Resolution type = Policy
Job 64: Waiting time = 0.00036060623824596405 | Resolution time = 0.00033731572329998016 | Resolution type = Policy
Job 65: Waiting time = 0.0003016190603375435 | Resolution time = 0.00028823595494031906 | Resolution type = Policy
Job 66: Waiting time = 0.0007720664143562317 | Resolution time = 0.0007581580430269241 | Resolution type = None
Job 67: Waiting time = 0.0002037007361650467 | Resolution time = 0.00019129086285829544 | Resolution type = Policy
Job 68: Waiting time = 0.0001929858699440956 | Resolution time = 0.00016249064356088638 | Resolution type = Policy
Job 69: Waiting time = 0.0006042066961526871 | Resolution time = 0.0005908729508519173 | Resolution type = Policy
Job 70: Waiting time = 0.000545634888112545 | Resolution time = 0.000532032921910286 | Resolution type = Policy
Job 71: Waiting time = 6.947387009859085e-05 | Resolution time = 4.476122558116913e-05 | Resolution type = Policy
Job 72: Waiting time = 0.001087305136024952 | Resolution time = 0.0010674363002181053 | Resolution type = None
Job 73: Waiting time = 0.00033139903098344803 | Resolution time = 0.0003162482753396034 | Resolution type = Policy
Job 74: Waiting time = 0.0008262386545538902 | Resolution time = 0.0007877238094806671 | Resolution type = None
Job 75: Waiting time = 0.0009596934542059898 | Resolution time = 0.0009395955130457878 | Resolution type = Policy
Job 76: Waiting time = 0.000655720941722393 | Resolution time = 0.0006415378302335739 | Resolution type = Policy
Job 77: Waiting time = 0.0005283001810312271 | Resolution time = 0.0005143778398633003 | Resolution type = Policy
Job 78: Waiting time = 0.001175321638584137 | Resolution time = 0.001160942018032074 | Resolution type = None
Job 79: Waiting time = 0.0007575936615467072 | Resolution time = 0.0007428787648677826 | Resolution type = None
Job 80: Waiting time = 0.0010373452678322792 | Resolution time = 0.001024072989821434 | Resolution type = None
Job 81: Waiting time = 0.0005006389692425728 | Resolution time = 0.00048061367124319077 | Resolution type = Policy
Job 82: Waiting time = 0.0005983253940939903 | Resolution time = 0.000583406537771225 | Resolution type = Policy
Job 83: Waiting time = 0.0007879147306084633 | Resolution time = 0.0007743332535028458 | Resolution type = None
Job 84: Waiting time = 0.0011157812550663948 | Resolution time = 0.0011016549542546272 | Resolution type = None
Job 85: Waiting time = 0.000738244503736496 | Resolution time = 0.0007232297211885452 | Resolution type = None
Job 86: Waiting time = 0.0007814234122633934 | Resolution time = 0.0007672272622585297 | Resolution type = None
Job 87: Waiting time = 0.0006817309185862541 | Resolution time = 0.0006684688851237297 | Resolution type = None
Job 88: Waiting time = 0.0008411761373281479 | Resolution time = 0.0008233757689595222 | Resolution type = Policy
Job 89: Waiting time = 0.0008835624903440475 | Resolution time = 0.0008668433874845505 | Resolution type = Policy
Job 90: Waiting time = 0.0002810284495353699 | Resolution time = 0.0002677924931049347 | Resolution type = Policy
Job 91: Waiting time = 0.00047705788165330887 | Resolution time = 0.0004574386402964592 | Resolution type = Policy
Job 92: Waiting time = 0.0007015625014901161 | Resolution time = 0.0006865337491035461 | Resolution type = None
Job 93: Waiting time = 0.0003898041322827339 | Resolution time = 0.0003765178844332695 | Resolution type = Policy
Job 94: Waiting time = 0.0001629069447517395 | Resolution time = 0.00015000998973846436 | Resolution type = Policy
Job 95: Waiting time = 0.0011750971898436546 | Resolution time = 0.0011609187349677086 | Resolution type = None
Job 96: Waiting time = 0.0007511666044592857 | Resolution time = 0.0007361313328146935 | Resolution type = None
Job 97: Waiting time = 0.00010901130735874176 | Resolution time = 9.530968964099884e-05 | Resolution type = Policy
Job 98: Waiting time = 0.0007153134793043137 | Resolution time = 0.0007018446922302246 | Resolution type = None
Job 99: Waiting time = 0.001066083088517189 | Resolution time = 0.0010516634210944176 | Resolution type = None
Job 100: Waiting time = 0.0010548140853643417 | Resolution time = 0.0010385951027274132 | Resolution type = None
Job 101: Waiting time = 0.0007153209298849106 | Resolution time = 0.0006999215111136436 | Resolution type = None
Job 102: Waiting time = 0.0011084005236625671 | Resolution time = 0.001092841848731041 | Resolution type = None
Job 103: Waiting time = 0.0003223828971385956 | Resolution time = 0.0003089113160967827 | Resolution type = Policy
Job 104: Waiting time = 0.0007471628487110138 | Resolution time = 0.0007316358387470245 | Resolution type = None
Job 105: Waiting time = 0.0009172428399324417 | Resolution time = 0.0009043114259839058 | Resolution type = None
Job 106: Waiting time = 0.0010180827230215073 | Resolution time = 0.0010028788819909096 | Resolution type = None
Job 107: Waiting time = 0.000901220366358757 | Resolution time = 0.0008889650925993919 | Resolution type = Policy
Job 108: Waiting time = 0.0003457190468907356 | Resolution time = 0.0003309585154056549 | Resolution type = Policy
Job 109: Waiting time = 0.0007604779675602913 | Resolution time = 0.0007467418909072876 | Resolution type = None
Job 110: Waiting time = 4.273653030395508e-05 | Resolution time = 2.9861927032470703e-05 | Resolution type = Policy
Job 111: Waiting time = 0.0012430977076292038 | Resolution time = 0.0012289844453334808 | Resolution type = None
Job 112: Waiting time = 0.0008031437173485756 | Resolution time = 0.0007883729413151741 | Resolution type = None
Job 113: Waiting time = 0.0011756960302591324 | Resolution time = 0.0011602714657783508 | Resolution type = None
Job 114: Waiting time = 0.0008004689589142799 | Resolution time = 0.0007874881848692894 | Resolution type = Policy
Job 115: Waiting time = 0.0008457377552986145 | Resolution time = 0.0008221706375479698 | Resolution type = Policy
Job 116: Waiting time = 0.0006954176351428032 | Resolution time = 0.0006771348416805267 | Resolution type = None
Job 117: Waiting time = 0.0006676437333226204 | Resolution time = 0.0006537334993481636 | Resolution type = Policy
Job 118: Waiting time = 0.0011483114212751389 | Resolution time = 0.001131650060415268 | Resolution type = None
Job 119: Waiting time = 0.0011292165145277977 | Resolution time = 0.0011117691174149513 | Resolution type = None
Job 120: Waiting time = 0.0011120885610580444 | Resolution time = 0.0010967329144477844 | Resolution type = None
Job 121: Waiting time = 0.0006704246625304222 | Resolution time = 0.0006569167599081993 | Resolution type = Policy
Job 122: Waiting time = 0.0010431353002786636 | Resolution time = 0.001029251143336296 | Resolution type = None
Job 123: Waiting time = 0.00071748998016119 | Resolution time = 0.0007051471620798111 | Resolution type = None
Job 124: Waiting time = 0.0006530163809657097 | Resolution time = 0.0006401501595973969 | Resolution type = Policy
Job 125: Waiting time = 0.001052715815603733 | Resolution time = 0.0010393653064966202 | Resolution type = None
Job 126: Waiting time = 0.00034352298825979233 | Resolution time = 0.00033064931631088257 | Resolution type = Policy
Job 127: Waiting time = 0.0007163956761360168 | Resolution time = 0.0007023336365818977 | Resolution type = Policy
Job 128: Waiting time = 0.0009607737883925438 | Resolution time = 0.0009458577260375023 | Resolution type = None
Job 129: Waiting time = 0.0007699495181441307 | Resolution time = 0.0007559927180409431 | Resolution type = None
Job 130: Waiting time = 0.0010753683745861053 | Resolution time = 0.0010629752650856972 | Resolution type = None
Job 131: Waiting time = 0.0007722573354840279 | Resolution time = 0.0007580947130918503 | Resolution type = None
Job 132: Waiting time = 0.0009650746360421181 | Resolution time = 0.0009413138031959534 | Resolution type = None
Job 133: Waiting time = 0.0007149474695324898 | Resolution time = 0.0007003368809819221 | Resolution type = Policy
Job 134: Waiting time = 0.0008775126188993454 | Resolution time = 0.0008646594360470772 | Resolution type = None
Job 135: Waiting time = 0.0004569403827190399 | Resolution time = 0.0004435442388057709 | Resolution type = Policy
Job 136: Waiting time = 0.0010623345151543617 | Resolution time = 0.0010501798242330551 | Resolution type = None
Job 137: Waiting time = 0.000718885101377964 | Resolution time = 0.0007040714845061302 | Resolution type = None
Job 138: Waiting time = 0.0006928108632564545 | Resolution time = 0.0006772102788090706 | Resolution type = None
Job 139: Waiting time = 0.00038089044392108917 | Resolution time = 0.0003673834726214409 | Resolution type = Policy
Job 140: Waiting time = 0.0011541415005922318 | Resolution time = 0.0011377371847629547 | Resolution type = None
Job 141: Waiting time = 0.0007551824674010277 | Resolution time = 0.0007391795516014099 | Resolution type = None
Job 142: Waiting time = 0.0007129665464162827 | Resolution time = 0.0006993263959884644 | Resolution type = None
Job 143: Waiting time = 0.0003726119175553322 | Resolution time = 0.0003591636195778847 | Resolution type = Policy
Job 144: Waiting time = 0.0001522870734333992 | Resolution time = 0.000136474147439003 | Resolution type = Policy
Job 145: Waiting time = 0.0006334800273180008 | Resolution time = 0.0006208699196577072 | Resolution type = Policy
Job 146: Waiting time = 0.0010039284825325012 | Resolution time = 0.000988999381661415 | Resolution type = None
Job 147: Waiting time = 0.0005494486540555954 | Resolution time = 0.0005291374400258064 | Resolution type = Policy
Job 148: Waiting time = 0.00012442655861377716 | Resolution time = 0.00010914821177721024 | Resolution type = Policy
Job 149: Waiting time = 0.0004794914275407791 | Resolution time = 0.0004667537286877632 | Resolution type = Policy
Job 150: Waiting time = 0.0010634828358888626 | Resolution time = 0.0010509518906474113 | Resolution type = None
Job 151: Waiting time = 0.0007133251056075096 | Resolution time = 0.0006997063755989075 | Resolution type = None
Job 152: Waiting time = 0.00018635857850313187 | Resolution time = 0.0001626787707209587 | Resolution type = Policy
Job 153: Waiting time = 0.0002784319221973419 | Resolution time = 0.00026458781212568283 | Resolution type = Policy
Job 154: Waiting time = 0.0007615294307470322 | Resolution time = 0.0007463777437806129 | Resolution type = None
Job 155: Waiting time = 5.315057933330536e-05 | Resolution time = 3.991369158029556e-05 | Resolution type = Policy
Job 156: Waiting time = 0.0007874229922890663 | Resolution time = 0.0007720114663243294 | Resolution type = None
Job 157: Waiting time = 0.0009103193879127502 | Resolution time = 0.0008972687646746635 | Resolution type = None
Job 158: Waiting time = 0.0007785400375723839 | Resolution time = 0.0007630549371242523 | Resolution type = None
Job 159: Waiting time = 0.0011171028017997742 | Resolution time = 0.0011049984022974968 | Resolution type = None
Job 160: Waiting time = 0.00043643172830343246 | Resolution time = 0.0004221247509121895 | Resolution type = Policy
Job 161: Waiting time = 0.0007976852357387543 | Resolution time = 0.0007834238931536674 | Resolution type = Policy
Job 162: Waiting time = 0.0012405794113874435 | Resolution time = 0.0012266859412193298 | Resolution type = None
Job 163: Waiting time = 6.392598152160645e-05 | Resolution time = 4.944298416376114e-05 | Resolution type = Policy
Job 164: Waiting time = 0.0007600896060466766 | Resolution time = 0.0007466897368431091 | Resolution type = None
Job 165: Waiting time = 0.0001531653106212616 | Resolution time = 0.0001371670514345169 | Resolution type = Policy
Job 166: Waiting time = 0.0005186134949326515 | Resolution time = 0.0005064541473984718 | Resolution type = Policy
Job 167: Waiting time = 0.0012005995959043503 | Resolution time = 0.0011853883042931557 | Resolution type = None
Job 168: Waiting time = 0.00012959446758031845 | Resolution time = 0.00011597666889429092 | Resolution type = Policy
Job 169: Waiting time = 0.0005475608631968498 | Resolution time = 0.0005296003073453903 | Resolution type = Policy
Job 170: Waiting time = 0.0007575917989015579 | Resolution time = 0.0007421579211950302 | Resolution type = Policy
Job 171: Waiting time = 0.0007987478747963905 | Resolution time = 0.0007854187861084938 | Resolution type = None
Job 172: Waiting time = 0.0010003168135881424 | Resolution time = 0.0009852824732661247 | Resolution type = None
Job 173: Waiting time = 0.0006998647004365921 | Resolution time = 0.0006856592372059822 | Resolution type = None
Job 174: Waiting time = 0.0007720896974205971 | Resolution time = 0.0007563987746834755 | Resolution type = Policy
Job 175: Waiting time = 0.00041933730244636536 | Resolution time = 0.0004022708162665367 | Resolution type = Policy
Job 176: Waiting time = 0.0006022434681653976 | Resolution time = 0.000589245930314064 | Resolution type = Policy
Job 177: Waiting time = 8.43983143568039e-05 | Resolution time = 7.096584886312485e-05 | Resolution type = Policy
Job 178: Waiting time = 0.0007147425785660744 | Resolution time = 0.0007001180201768875 | Resolution type = Policy
Job 179: Waiting time = 0.0006769178435206413 | Resolution time = 0.0006625531241297722 | Resolution type = Policy
Job 180: Waiting time = 0.0010997317731380463 | Resolution time = 0.0010837828740477562 | Resolution type = None
Job 181: Waiting time = 0.0008294358849525452 | Resolution time = 0.0008163480088114738 | Resolution type = Policy
Job 182: Waiting time = 0.00020370446145534515 | Resolution time = 0.00017085112631320953 | Resolution type = Policy
Job 183: Waiting time = 0.000871690921485424 | Resolution time = 0.0008589867502450943 | Resolution type = None
Job 184: Waiting time = 0.0007028672844171524 | Resolution time = 0.0006886059418320656 | Resolution type = None
Job 185: Waiting time = 0.0007140859961509705 | Resolution time = 0.0006864340975880623 | Resolution type = None
Job 186: Waiting time = 0.00034241843968629837 | Resolution time = 0.00031152181327342987 | Resolution type = Policy
Job 187: Waiting time = 0.0005935356020927429 | Resolution time = 0.0005792835727334023 | Resolution type = Policy
Job 188: Waiting time = 0.0007124133408069611 | Resolution time = 0.0006975783035159111 | Resolution type = None
Job 189: Waiting time = 0.00022361241281032562 | Resolution time = 0.00020928401499986649 | Resolution type = Policy
Job 190: Waiting time = 0.0007507670670747757 | Resolution time = 0.0007354049012064934 | Resolution type = None
Job 191: Waiting time = 0.0007354402914643288 | Resolution time = 0.000720243901014328 | Resolution type = None
Job 192: Waiting time = 0.0008897529914975166 | Resolution time = 0.0008746180683374405 | Resolution type = None
Job 193: Waiting time = 0.0006884224712848663 | Resolution time = 0.0006746593862771988 | Resolution type = None
Job 194: Waiting time = 0.0007712477818131447 | Resolution time = 0.0007578721269965172 | Resolution type = None
Job 195: Waiting time = 0.0010459739714860916 | Resolution time = 0.0010316763073205948 | Resolution type = None
Job 196: Waiting time = 0.0005141934379935265 | Resolution time = 0.0005013253539800644 | Resolution type = Policy
Job 197: Waiting time = 0.0007768608629703522 | Resolution time = 0.0007633483037352562 | Resolution type = None
Job 198: Waiting time = 0.00016571860760450363 | Resolution time = 0.00015270430594682693 | Resolution type = Policy
Job 199: Waiting time = 0.0007442645728588104 | Resolution time = 0.0007319236174225807 | Resolution type = None
Job 200: Waiting time = 0.0010878173634409904 | Resolution time = 0.0010748272761702538 | Resolution type = None
Job 201: Waiting time = 0.0009816763922572136 | Resolution time = 0.0009681312367320061 | Resolution type = None
Job 202: Waiting time = 0.001151546835899353 | Resolution time = 0.00113751832395792 | Resolution type = None
Job 203: Waiting time = 0.0010727858170866966 | Resolution time = 0.0010566338896751404 | Resolution type = None
Job 204: Waiting time = 0.0005646441131830215 | Resolution time = 0.0005492372438311577 | Resolution type = Policy
Job 205: Waiting time = 0.0011169835925102234 | Resolution time = 0.0011020442470908165 | Resolution type = None
Job 206: Waiting time = 0.001145385205745697 | Resolution time = 0.0011315103620290756 | Resolution type = None
Job 207: Waiting time = 0.00040210969746112823 | Resolution time = 0.00038857758045196533 | Resolution type = Policy
Job 208: Waiting time = 0.0003511449322104454 | Resolution time = 0.00033808406442403793 | Resolution type = Policy
Job 209: Waiting time = 0.001054275780916214 | Resolution time = 0.0010354295372962952 | Resolution type = None
Job 210: Waiting time = 0.00085423793643713 | Resolution time = 0.0008372766897082329 | Resolution type = Policy
Job 211: Waiting time = 0.0010359948500990868 | Resolution time = 0.0010234462097287178 | Resolution type = None
Job 212: Waiting time = 0.00025851745158433914 | Resolution time = 0.00024461932480335236 | Resolution type = Policy
Job 213: Waiting time = 0.00011290423572063446 | Resolution time = 9.948108345270157e-05 | Resolution type = Policy
Job 214: Waiting time = 0.001386941410601139 | Resolution time = 0.0013722367584705353 | Resolution type = None
Job 215: Waiting time = 0.0008117565885186195 | Resolution time = 0.0007992824539542198 | Resolution type = None
Job 216: Waiting time = 0.0004229135811328888 | Resolution time = 0.00041087158024311066 | Resolution type = Policy
Job 217: Waiting time = 0.0008947094902396202 | Resolution time = 0.0008805328980088234 | Resolution type = None
Job 218: Waiting time = 0.0008669886738061905 | Resolution time = 0.0008514635264873505 | Resolution type = None
Job 219: Waiting time = 0.0007452778518199921 | Resolution time = 0.0007303003221750259 | Resolution type = None
Job 220: Waiting time = 0.0006952909752726555 | Resolution time = 0.0006797425448894501 | Resolution type = None
Job 221: Waiting time = 0.0007232306525111198 | Resolution time = 0.0007092021405696869 | Resolution type = None
Job 222: Waiting time = 0.0007302146404981613 | Resolution time = 0.0007135309278964996 | Resolution type = None
Job 223: Waiting time = 0.0006950460374355316 | Resolution time = 0.0006807176396250725 | Resolution type = None
Job 224: Waiting time = 0.0010759839788079262 | Resolution time = 0.0010623037815093994 | Resolution type = None
Job 225: Waiting time = 0.0011745449155569077 | Resolution time = 0.0011598039418458939 | Resolution type = None
Job 226: Waiting time = 0.0011756187304854393 | Resolution time = 0.0011625848710536957 | Resolution type = None
Job 227: Waiting time = 0.0007165055721998215 | Resolution time = 0.000702916644513607 | Resolution type = None
Job 228: Waiting time = 0.0007365178316831589 | Resolution time = 0.0007225014269351959 | Resolution type = None
Job 229: Waiting time = 0.0009379349648952484 | Resolution time = 0.0009243348613381386 | Resolution type = None
Job 230: Waiting time = 0.0006170449778437614 | Resolution time = 0.0005972692742943764 | Resolution type = Policy
Job 231: Waiting time = 0.0006840787827968597 | Resolution time = 0.0006698789075016975 | Resolution type = None
Job 232: Waiting time = 0.0007284125313162804 | Resolution time = 0.0007127337157726288 | Resolution type = None
Job 233: Waiting time = 0.0008004913106560707 | Resolution time = 0.0006880005821585655 | Resolution type = None

----- VACATION Started -----
Start time: 3.00019617844373
Duration: 11.096979725174606
Jobs in the system: 845
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 234: Waiting time = 11.097642092965543 | Resolution time = 0.0009887656196951866 | Resolution type = None
Job 235: Waiting time = 11.088794046081603 | Resolution time = 0.00015758071094751358 | Resolution type = None
Job 236: Waiting time = 11.077861109748483 | Resolution time = 0.00018007587641477585 | Resolution type = None
Job 237: Waiting time = 11.061672664247453 | Resolution time = 0.00013050809502601624 | Resolution type = None
Job 238: Waiting time = 11.04928610753268 | Resolution time = 0.00013900361955165863 | Resolution type = None
Job 239: Waiting time = 11.035243353806436 | Resolution time = 0.0001380275934934616 | Resolution type = None
Job 240: Waiting time = 11.023180910386145 | Resolution time = 0.00013598427176475525 | Resolution type = None
Job 241: Waiting time = 11.014172269031405 | Resolution time = 0.00013588834553956985 | Resolution type = None
Job 242: Waiting time = 10.99818469863385 | Resolution time = 0.00015254318714141846 | Resolution type = None
Job 243: Waiting time = 10.989991702139378 | Resolution time = 0.00015250500291585922 | Resolution type = None
Job 244: Waiting time = 10.981951836496592 | Resolution time = 0.00013636145740747452 | Resolution type = None
Job 245: Waiting time = 10.96486197039485 | Resolution time = 0.00013538077473640442 | Resolution type = None
Job 246: Waiting time = 10.950691365636885 | Resolution time = 0.0001289844512939453 | Resolution type = None
Job 247: Waiting time = 10.935459058731794 | Resolution time = 0.0001350976526737213 | Resolution type = None
Job 248: Waiting time = 10.925195716321468 | Resolution time = 0.00014153122901916504 | Resolution type = None
Job 249: Waiting time = 10.91408106032759 | Resolution time = 0.0001565655693411827 | Resolution type = None
Job 250: Waiting time = 10.897990888915956 | Resolution time = 0.00015053525567054749 | Resolution type = None
Job 251: Waiting time = 10.880328453145921 | Resolution time = 0.00014972593635320663 | Resolution type = None
Job 252: Waiting time = 10.862266428768635 | Resolution time = 0.00013304781168699265 | Resolution type = None
Job 253: Waiting time = 10.84513103030622 | Resolution time = 0.00013185571879148483 | Resolution type = None
Job 254: Waiting time = 10.833580192178488 | Resolution time = 0.0001309271901845932 | Resolution type = None
Job 255: Waiting time = 10.822482760995626 | Resolution time = 0.00016102846711874008 | Resolution type = None
Job 256: Waiting time = 10.811350193805993 | Resolution time = 0.00016021821647882462 | Resolution type = None
Job 257: Waiting time = 10.801977202296257 | Resolution time = 0.00014558341354131699 | Resolution type = None
Job 258: Waiting time = 10.783892832696438 | Resolution time = 0.00015453901141881943 | Resolution type = None
Job 259: Waiting time = 10.770885461941361 | Resolution time = 0.00015182141214609146 | Resolution type = None
Job 260: Waiting time = 10.762463873252273 | Resolution time = 0.00015171710401773453 | Resolution type = None
Job 261: Waiting time = 10.746339931152761 | Resolution time = 0.00014763977378606796 | Resolution type = None
Job 262: Waiting time = 10.736245026811957 | Resolution time = 0.00017010699957609177 | Resolution type = None
Job 263: Waiting time = 10.721080732531846 | Resolution time = 0.00021434016525745392 | Resolution type = None
Job 264: Waiting time = 10.711965295486152 | Resolution time = 0.00014818739145994186 | Resolution type = None
Job 265: Waiting time = 10.690391135402024 | Resolution time = 0.0001320885494351387 | Resolution type = None
Job 266: Waiting time = 10.679443137720227 | Resolution time = 0.00013087503612041473 | Resolution type = None
Job 267: Waiting time = 10.662678672932088 | Resolution time = 0.00013002287596464157 | Resolution type = None
Job 268: Waiting time = 10.653597143478692 | Resolution time = 0.00015894975513219833 | Resolution type = None
Job 269: Waiting time = 10.641955200582743 | Resolution time = 0.00013376958668231964 | Resolution type = None
Job 270: Waiting time = 10.621830456890166 | Resolution time = 0.0001391032710671425 | Resolution type = None
Job 271: Waiting time = 10.606499214656651 | Resolution time = 0.00013418681919574738 | Resolution type = None
Job 272: Waiting time = 10.589373580180109 | Resolution time = 0.00013488251715898514 | Resolution type = None
Job 273: Waiting time = 10.576193956658244 | Resolution time = 0.00012917537242174149 | Resolution type = None
Job 274: Waiting time = 10.56467602122575 | Resolution time = 0.00013493187725543976 | Resolution type = None
Job 275: Waiting time = 10.548832858912647 | Resolution time = 0.0001410599797964096 | Resolution type = None
Job 276: Waiting time = 10.535718630068004 | Resolution time = 0.00012987200170755386 | Resolution type = None
Job 277: Waiting time = 10.521237888373435 | Resolution time = 0.00013457238674163818 | Resolution type = None
Job 278: Waiting time = 10.513505584560335 | Resolution time = 0.00013595540076494217 | Resolution type = None
Job 279: Waiting time = 10.508230382576585 | Resolution time = 0.0001346273347735405 | Resolution type = None
Job 280: Waiting time = 10.5023313164711 | Resolution time = 0.00012934673577547073 | Resolution type = None
Job 281: Waiting time = 10.482232098467648 | Resolution time = 0.0001348312944173813 | Resolution type = None
