Job 1: Waiting time = 0.0006715077906847 | Resolution time = 0.0006484687328338623 | Resolution type = Policy
Job 49: Waiting time = 0.0006993832066655159 | Resolution time = 0.0006854524835944176 | Resolution type = Policy
Job 50: Waiting time = 0.001053215004503727 | Resolution time = 0.0010389117524027824 | Resolution type = None
Job 51: Waiting time = 0.0006853817030787468 | Resolution time = 0.0006729522719979286 | Resolution type = None
Job 52: Waiting time = 0.0007856069132685661 | Resolution time = 0.0007703881710767746 | Resolution type = None
Job 53: Waiting time = 0.0009828181937336922 | Resolution time = 0.0009695962071418762 | Resolution type = None
Job 54: Waiting time = 0.0009501371532678604 | Resolution time = 0.0009375503286719322 | Resolution type = None
Job 55: Waiting time = 0.0007535982877016068 | Resolution time = 0.0007392233237624168 | Resolution type = None
Job 56: Waiting time = 9.56077128648758e-05 | Resolution time = 8.072704076766968e-05 | Resolution type = Policy
Job 57: Waiting time = 3.982428461313248e-05 | Resolution time = 2.4048611521720886e-05 | Resolution type = Policy
Job 58: Waiting time = 0.0007886867970228195 | Resolution time = 0.0007736124098300934 | Resolution type = None
Job 59: Waiting time = 0.0011268537491559982 | Resolution time = 0.0011102892458438873 | Resolution type = None
Job 60: Waiting time = 0.0006679948419332504 | Resolution time = 0.0006523877382278442 | Resolution type = Policy
Job 61: Waiting time = 0.0006809188053011894 | Resolution time = 0.0006683245301246643 | Resolution type = None
Job 62: Waiting time = 0.00037406012415885925 | Resolution time = 0.00036031845957040787 | Resolution type = Policy
Job 63: Waiting time = 0.000512988306581974 | Resolution time = 0.0004982324317097664 | Resolution type = Policy
Job 64: Waiting time = 9.760819375514984e-05 | Resolution time = 8.468981832265854e-05 | Resolution type = Policy
Job 65: Waiting time = 0.00012015737593173981 | Resolution time = 9.842310100793839e-05 | Resolution type = Policy
Job 66: Waiting time = 0.0005710050463676453 | Resolution time = 0.0004602782428264618 | Resolution type = Policy
Job 67: Waiting time = 0.000779404304921627 | Resolution time = 0.0007567843422293663 | Resolution type = None
Job 68: Waiting time = 0.0003705238923430443 | Resolution time = 0.0003557298332452774 | Resolution type = Policy
Job 69: Waiting time = 0.0002800915390253067 | Resolution time = 0.00025735609233379364 | Resolution type = Policy
Job 70: Waiting time = 0.00014837179332971573 | Resolution time = 0.00013643596321344376 | Resolution type = Policy
Job 71: Waiting time = 0.00022729672491550446 | Resolution time = 0.0002128472551703453 | Resolution type = Policy
Job 72: Waiting time = 0.0006165700033307076 | Resolution time = 0.000601436011493206 | Resolution type = Policy
Job 73: Waiting time = 0.0007870830595493317 | Resolution time = 0.0007727900519967079 | Resolution type = None
Job 74: Waiting time = 0.0011958293616771698 | Resolution time = 0.0011812485754489899 | Resolution type = None
Job 75: Waiting time = 0.0011607920750975609 | Resolution time = 0.0011442825198173523 | Resolution type = None
Job 76: Waiting time = 0.0007344512268900871 | Resolution time = 0.0007195929065346718 | Resolution type = None
Job 77: Waiting time = 0.0011960063129663467 | Resolution time = 0.0011823773384094238 | Resolution type = None
Job 78: Waiting time = 0.0009144674986600876 | Resolution time = 0.0009009726345539093 | Resolution type = None
Job 79: Waiting time = 0.0009378716349601746 | Resolution time = 0.0009248387068510056 | Resolution type = None
Job 80: Waiting time = 0.0010757381096482277 | Resolution time = 0.001063331961631775 | Resolution type = None
Job 81: Waiting time = 0.00018049310892820358 | Resolution time = 0.00016191601753234863 | Resolution type = Policy
Job 82: Waiting time = 0.0009486880153417587 | Resolution time = 0.0009342404082417488 | Resolution type = None
Job 83: Waiting time = 0.0010675406083464622 | Resolution time = 0.0010528145357966423 | Resolution type = None
Job 84: Waiting time = 0.0010936446487903595 | Resolution time = 0.0010810038074851036 | Resolution type = None
Job 85: Waiting time = 0.0011536786332726479 | Resolution time = 0.001140856184065342 | Resolution type = None
Job 86: Waiting time = 0.0007481742650270462 | Resolution time = 0.0007344912737607956 | Resolution type = Policy
Job 87: Waiting time = 0.0010826140642166138 | Resolution time = 0.00106902327388525 | Resolution type = None
Job 88: Waiting time = 0.0012041684240102768 | Resolution time = 0.0011893901973962784 | Resolution type = None
Job 89: Waiting time = 0.0005787070840597153 | Resolution time = 0.0005657980218529701 | Resolution type = Policy
Job 90: Waiting time = 0.000886889174580574 | Resolution time = 0.0008716946467757225 | Resolution type = None
Job 91: Waiting time = 0.000773516483604908 | Resolution time = 0.0007576011121273041 | Resolution type = None
Job 92: Waiting time = 0.0005300380289554596 | Resolution time = 0.0005155028775334358 | Resolution type = Policy
Job 93: Waiting time = 0.001358073204755783 | Resolution time = 0.0013421066105365753 | Resolution type = None
Job 94: Waiting time = 0.0009577646851539612 | Resolution time = 0.0009445864707231522 | Resolution type = Policy
Job 95: Waiting time = 0.0011975280940532684 | Resolution time = 0.0011819284409284592 | Resolution type = None
Job 96: Waiting time = 0.0007843449711799622 | Resolution time = 0.0007709087803959846 | Resolution type = None
Job 97: Waiting time = 0.0004751179367303848 | Resolution time = 0.0004544053226709366 | Resolution type = Policy
Job 98: Waiting time = 0.0011335713788866997 | Resolution time = 0.0011188322678208351 | Resolution type = None
Job 99: Waiting time = 0.0008095568045973778 | Resolution time = 0.0007857941091060638 | Resolution type = None
Job 100: Waiting time = 0.0010579517111182213 | Resolution time = 0.0010426798835396767 | Resolution type = None
Job 101: Waiting time = 0.0010678498074412346 | Resolution time = 0.0010540084913372993 | Resolution type = None
Job 102: Waiting time = 0.0009815860539674759 | Resolution time = 0.0009664669632911682 | Resolution type = None
Job 103: Waiting time = 0.0002906378358602524 | Resolution time = 0.0002750968560576439 | Resolution type = Policy
Job 104: Waiting time = 0.0004796292632818222 | Resolution time = 0.00046552810817956924 | Resolution type = Policy
Job 105: Waiting time = 0.0010978346690535545 | Resolution time = 0.0010847300291061401 | Resolution type = None
Job 106: Waiting time = 0.0010855738073587418 | Resolution time = 0.0010707266628742218 | Resolution type = None
Job 107: Waiting time = 0.0007246071472764015 | Resolution time = 0.0007098959758877754 | Resolution type = None
Job 108: Waiting time = 0.0006806300953030586 | Resolution time = 0.0006658714264631271 | Resolution type = None
Job 109: Waiting time = 0.00047474075108766556 | Resolution time = 0.0004605986177921295 | Resolution type = Policy
Job 110: Waiting time = 0.0006145406514406204 | Resolution time = 0.0005998583510518074 | Resolution type = Policy
Job 111: Waiting time = 0.00030757859349250793 | Resolution time = 0.00029434915632009506 | Resolution type = Policy
Job 112: Waiting time = 0.0007548350840806961 | Resolution time = 0.0007406305521726608 | Resolution type = None
Job 113: Waiting time = 8.951593190431595e-05 | Resolution time = 7.363222539424896e-05 | Resolution type = Policy
Job 114: Waiting time = 0.0007038069888949394 | Resolution time = 0.0006900317966938019 | Resolution type = Policy
Job 115: Waiting time = 0.0008167270570993423 | Resolution time = 0.0008033812046051025 | Resolution type = None
Job 116: Waiting time = 0.0012210439890623093 | Resolution time = 0.001207868568599224 | Resolution type = None
Job 117: Waiting time = 0.0007705353200435638 | Resolution time = 0.0007567210122942924 | Resolution type = None
Job 118: Waiting time = 6.330478936433792e-05 | Resolution time = 5.097314715385437e-05 | Resolution type = Policy
Job 119: Waiting time = 0.0010927682742476463 | Resolution time = 0.0010789744555950165 | Resolution type = None
Job 120: Waiting time = 0.0011314554139971733 | Resolution time = 0.0011158669367432594 | Resolution type = None
Job 121: Waiting time = 0.00011916086077690125 | Resolution time = 0.00010486040264368057 | Resolution type = Policy
Job 122: Waiting time = 0.0003823358565568924 | Resolution time = 0.0003692964091897011 | Resolution type = Policy
Job 123: Waiting time = 0.0008544623851776123 | Resolution time = 0.0008347406983375549 | Resolution type = Policy
Job 124: Waiting time = 0.0006582979112863541 | Resolution time = 0.0006439751014113426 | Resolution type = Policy
Job 125: Waiting time = 0.0011719362810254097 | Resolution time = 0.001155925914645195 | Resolution type = None
Job 126: Waiting time = 0.0009221853688359261 | Resolution time = 0.0009071081876754761 | Resolution type = Policy
Job 127: Waiting time = 0.000763927586376667 | Resolution time = 0.0007509496062994003 | Resolution type = None
Job 128: Waiting time = 0.0010724402964115143 | Resolution time = 0.0010586250573396683 | Resolution type = None
Job 129: Waiting time = 0.0010679420083761215 | Resolution time = 0.0010538576170802116 | Resolution type = None
Job 130: Waiting time = 0.0007903538644313812 | Resolution time = 0.0007772883400321007 | Resolution type = None
Job 131: Waiting time = 0.0007195845246315002 | Resolution time = 0.0007055560126900673 | Resolution type = None
Job 132: Waiting time = 0.0002839136868715286 | Resolution time = 0.00027129892259836197 | Resolution type = Policy
Job 133: Waiting time = 0.0004786830395460129 | Resolution time = 0.0004641842097043991 | Resolution type = Policy
Job 134: Waiting time = 0.0007320474833250046 | Resolution time = 0.0007194634526968002 | Resolution type = Policy
Job 135: Waiting time = 0.0008535813540220261 | Resolution time = 0.0008391337469220161 | Resolution type = None
Job 136: Waiting time = 0.0010743243619799614 | Resolution time = 0.0010415278375148773 | Resolution type = None
Job 137: Waiting time = 0.00017363019287586212 | Resolution time = 0.00015939213335514069 | Resolution type = Policy
Job 138: Waiting time = 0.0010027801617980003 | Resolution time = 0.000987495295703411 | Resolution type = None
Job 139: Waiting time = 0.0011082850396633148 | Resolution time = 0.0010935179889202118 | Resolution type = None
Job 140: Waiting time = 0.00021050404757261276 | Resolution time = 0.00019500590860843658 | Resolution type = Policy
Job 141: Waiting time = 0.0011799512431025505 | Resolution time = 0.00116670411080122 | Resolution type = None
Job 142: Waiting time = 0.0012075332924723625 | Resolution time = 0.0011918200179934502 | Resolution type = None
Job 143: Waiting time = 0.0005893474444746971 | Resolution time = 0.0005735429003834724 | Resolution type = Policy
Job 144: Waiting time = 0.0007592998445034027 | Resolution time = 0.000745600089430809 | Resolution type = None
Job 145: Waiting time = 0.00023405533283948898 | Resolution time = 0.0002188701182603836 | Resolution type = Policy
Job 146: Waiting time = 0.000749797560274601 | Resolution time = 0.0007364759221673012 | Resolution type = None
Job 147: Waiting time = 0.0011928630992770195 | Resolution time = 0.001176934689283371 | Resolution type = None
Job 148: Waiting time = 0.00019599776715040207 | Resolution time = 7.983669638633728e-05 | Resolution type = Policy
Job 149: Waiting time = 0.0011897766962647438 | Resolution time = 0.0011764997616410255 | Resolution type = None
Job 150: Waiting time = 0.001088486984372139 | Resolution time = 0.0010594790801405907 | Resolution type = None
Job 151: Waiting time = 0.0011540045961737633 | Resolution time = 0.0011385651305317879 | Resolution type = None
Job 152: Waiting time = 0.0007668733596801758 | Resolution time = 0.0007523074746131897 | Resolution type = None
Job 153: Waiting time = 0.0007403362542390823 | Resolution time = 0.0007251016795635223 | Resolution type = None
Job 154: Waiting time = 0.00020267628133296967 | Resolution time = 0.00019059516489505768 | Resolution type = Policy
Job 155: Waiting time = 0.0004349416121840477 | Resolution time = 0.0004200851544737816 | Resolution type = Policy
Job 156: Waiting time = 0.0011714743450284004 | Resolution time = 0.0011566998437047005 | Resolution type = None
Job 157: Waiting time = 0.00025152135640382767 | Resolution time = 0.0002355305477976799 | Resolution type = Policy
Job 158: Waiting time = 0.0009255772456526756 | Resolution time = 0.000910026952624321 | Resolution type = Policy
Job 159: Waiting time = 0.00057272519916296 | Resolution time = 0.0005561821162700653 | Resolution type = Policy
Job 160: Waiting time = 0.0012079467996954918 | Resolution time = 0.0011926023289561272 | Resolution type = None
Job 161: Waiting time = 0.0009407391771674156 | Resolution time = 0.0009245751425623894 | Resolution type = Policy
Job 162: Waiting time = 0.0010544005781412125 | Resolution time = 0.0010400358587503433 | Resolution type = None
Job 163: Waiting time = 0.0007549254223704338 | Resolution time = 0.0007408661767840385 | Resolution type = None
Job 164: Waiting time = 0.0008372664451599121 | Resolution time = 0.0008075963705778122 | Resolution type = None
Job 165: Waiting time = 0.0007846932858228683 | Resolution time = 0.0007696244865655899 | Resolution type = None
Job 166: Waiting time = 0.0004426790401339531 | Resolution time = 0.0004276186227798462 | Resolution type = Policy
Job 167: Waiting time = 0.000825192779302597 | Resolution time = 0.0008083721622824669 | Resolution type = None
Job 168: Waiting time = 0.0012420359998941422 | Resolution time = 0.001227889209985733 | Resolution type = None
Job 169: Waiting time = 0.00040388014167547226 | Resolution time = 0.00038729049265384674 | Resolution type = Policy
Job 170: Waiting time = 0.00016748812049627304 | Resolution time = 0.000151914544403553 | Resolution type = Policy
Job 171: Waiting time = 0.0008382676169276237 | Resolution time = 0.000824466347694397 | Resolution type = None
Job 172: Waiting time = 0.00013491790741682053 | Resolution time = 0.00012045446783304214 | Resolution type = Policy
Job 173: Waiting time = 0.0008966866880655289 | Resolution time = 0.0008837273344397545 | Resolution type = None
Job 174: Waiting time = 0.00015597324818372726 | Resolution time = 0.00014124438166618347 | Resolution type = Policy
Job 175: Waiting time = 0.0007294565439224243 | Resolution time = 0.0007154522463679314 | Resolution type = Policy
Job 176: Waiting time = 0.00023325160145759583 | Resolution time = 0.0002165352925658226 | Resolution type = Policy
Job 177: Waiting time = 0.000745910219848156 | Resolution time = 0.0007315836846828461 | Resolution type = Policy
Job 178: Waiting time = 0.0005990564823150635 | Resolution time = 0.0005845343694090843 | Resolution type = Policy
Job 179: Waiting time = 0.0011345744132995605 | Resolution time = 0.00112183578312397 | Resolution type = None
Job 180: Waiting time = 0.0012068133801221848 | Resolution time = 0.0011781668290495872 | Resolution type = None
Job 181: Waiting time = 0.0008691949769854546 | Resolution time = 0.0008559618145227432 | Resolution type = Policy
Job 182: Waiting time = 0.0009127994999289513 | Resolution time = 0.0008963113650679588 | Resolution type = None
Job 183: Waiting time = 0.0007969764992594719 | Resolution time = 0.0007825875654816628 | Resolution type = None
Job 184: Waiting time = 0.0011248523369431496 | Resolution time = 0.0011108731850981712 | Resolution type = None
Job 185: Waiting time = 0.0007705381140112877 | Resolution time = 0.0007578851655125618 | Resolution type = None
Job 186: Waiting time = 0.0005681691691279411 | Resolution time = 0.0005541183054447174 | Resolution type = Policy
Job 187: Waiting time = 0.0007370784878730774 | Resolution time = 0.0007241144776344299 | Resolution type = None
Job 188: Waiting time = 0.0007089506834745407 | Resolution time = 0.0006951149553060532 | Resolution type = None
Job 189: Waiting time = 0.0007736505940556526 | Resolution time = 0.0007587037980556488 | Resolution type = None
Job 190: Waiting time = 0.001100548543035984 | Resolution time = 0.0010776985436677933 | Resolution type = None
Job 191: Waiting time = 4.477333277463913e-05 | Resolution time = 2.981722354888916e-05 | Resolution type = Policy
Job 192: Waiting time = 0.0007454250007867813 | Resolution time = 0.0007327180355787277 | Resolution type = None
Job 193: Waiting time = 0.0011462755501270294 | Resolution time = 0.0011322451755404472 | Resolution type = None
Job 194: Waiting time = 0.0007564416155219078 | Resolution time = 0.0007420498877763748 | Resolution type = None
Job 195: Waiting time = 0.0011768266558647156 | Resolution time = 0.0011619869619607925 | Resolution type = None
Job 196: Waiting time = 0.001120363362133503 | Resolution time = 0.0011037196964025497 | Resolution type = None
Job 197: Waiting time = 0.00022351182997226715 | Resolution time = 0.00019958149641752243 | Resolution type = Policy
Job 198: Waiting time = 0.0009511345997452736 | Resolution time = 0.0009374655783176422 | Resolution type = Policy
Job 199: Waiting time = 0.000513250008225441 | Resolution time = 0.0005007116124033928 | Resolution type = Policy
Job 200: Waiting time = 0.00011108256876468658 | Resolution time = 9.798817336559296e-05 | Resolution type = Policy
Job 201: Waiting time = 0.0008568502962589264 | Resolution time = 0.0008430797606706619 | Resolution type = None
Job 202: Waiting time = 0.0007954547181725502 | Resolution time = 0.0007829247042536736 | Resolution type = None
Job 203: Waiting time = 0.0011554202064871788 | Resolution time = 0.0011412473395466805 | Resolution type = None
Job 204: Waiting time = 0.001171901822090149 | Resolution time = 0.0011580055579543114 | Resolution type = None
Job 205: Waiting time = 0.00084734708070755 | Resolution time = 0.0008304379880428314 | Resolution type = None
Job 206: Waiting time = 0.00017265509814023972 | Resolution time = 0.00015812832862138748 | Resolution type = Policy
Job 207: Waiting time = 0.0010400665923953056 | Resolution time = 0.001025988720357418 | Resolution type = None
Job 208: Waiting time = 0.0008213110268115997 | Resolution time = 0.0008086264133453369 | Resolution type = None
Job 209: Waiting time = 7.165409624576569e-05 | Resolution time = 5.6228600442409515e-05 | Resolution type = Policy
Job 210: Waiting time = 0.0010438570752739906 | Resolution time = 0.0010287771001458168 | Resolution type = None
Job 211: Waiting time = 0.00075508002191782 | Resolution time = 0.0007407432422041893 | Resolution type = None
Job 212: Waiting time = 0.0011522704735398293 | Resolution time = 0.001138659194111824 | Resolution type = None
Job 213: Waiting time = 0.001116032712161541 | Resolution time = 0.0011027753353118896 | Resolution type = None
Job 214: Waiting time = 0.001162426546216011 | Resolution time = 0.0011477461084723473 | Resolution type = None
Job 215: Waiting time = 0.0007720859721302986 | Resolution time = 0.0007554525509476662 | Resolution type = None
Job 216: Waiting time = 0.0007691746577620506 | Resolution time = 0.0007558893412351608 | Resolution type = None
Job 217: Waiting time = 0.0007194792851805687 | Resolution time = 0.0007034102454781532 | Resolution type = None
Job 218: Waiting time = 0.00018064212054014206 | Resolution time = 0.00014668144285678864 | Resolution type = Policy
Job 219: Waiting time = 0.0010542860254645348 | Resolution time = 0.001040799543261528 | Resolution type = None
Job 220: Waiting time = 0.0007164105772972107 | Resolution time = 0.00070163793861866 | Resolution type = None
Job 221: Waiting time = 0.0004771146923303604 | Resolution time = 0.00046293623745441437 | Resolution type = Policy
Job 222: Waiting time = 0.0007054014131426811 | Resolution time = 0.0006886320188641548 | Resolution type = Policy
Job 223: Waiting time = 0.0010580262169241905 | Resolution time = 0.0010420149192214012 | Resolution type = None
Job 224: Waiting time = 7.563363760709763e-05 | Resolution time = 5.202740430831909e-05 | Resolution type = Policy
Job 225: Waiting time = 0.0005135070532560349 | Resolution time = 0.0004814993590116501 | Resolution type = Policy
Job 226: Waiting time = 0.0007459316402673721 | Resolution time = 0.0007170187309384346 | Resolution type = None
Job 227: Waiting time = 0.0006955675780773163 | Resolution time = 0.000679846853017807 | Resolution type = None
Job 228: Waiting time = 0.0011228341609239578 | Resolution time = 0.001108226366341114 | Resolution type = None
Job 229: Waiting time = 0.0006690928712487221 | Resolution time = 0.0006543155759572983 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0001965863630176
Duration: 11.222653805278242
Jobs in the system: 843
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 230: Waiting time = 11.223779160529375 | Resolution time = 0.001028520055115223 | Resolution type = None
Job 231: Waiting time = 11.21475264430046 | Resolution time = 6.093643605709076e-06 | Resolution type = Policy
Job 232: Waiting time = 11.200482143089175 | Resolution time = 0.00015207286924123764 | Resolution type = None
Job 233: Waiting time = 11.190323986113071 | Resolution time = 0.00014991499483585358 | Resolution type = None
Job 234: Waiting time = 11.174258766695857 | Resolution time = 0.00015788525342941284 | Resolution type = None
Job 235: Waiting time = 11.165993396192789 | Resolution time = 0.00018586032092571259 | Resolution type = None
Job 236: Waiting time = 11.154095530509949 | Resolution time = 0.0002300366759300232 | Resolution type = None
Job 237: Waiting time = 11.143119174987078 | Resolution time = 0.0001592906191945076 | Resolution type = None
Job 238: Waiting time = 11.12213602475822 | Resolution time = 0.00014244858175516129 | Resolution type = None
Job 239: Waiting time = 11.113402812741697 | Resolution time = 0.00013346225023269653 | Resolution type = None
Job 240: Waiting time = 11.100420293398201 | Resolution time = 0.00014035403728485107 | Resolution type = None
Job 241: Waiting time = 11.090367459692061 | Resolution time = 0.0001708846539258957 | Resolution type = None
Job 242: Waiting time = 11.076132376678288 | Resolution time = 0.0001370944082736969 | Resolution type = None
Job 243: Waiting time = 11.058238625526428 | Resolution time = 0.0001345789059996605 | Resolution type = None
Job 244: Waiting time = 11.045910125598311 | Resolution time = 0.0001413431018590927 | Resolution type = None
Job 245: Waiting time = 11.039837661199272 | Resolution time = 0.0001393510028719902 | Resolution type = None
Job 246: Waiting time = 11.030812598764896 | Resolution time = 0.00013979338109493256 | Resolution type = None
Job 247: Waiting time = 11.018580192700028 | Resolution time = 0.00013905111700296402 | Resolution type = None
Job 248: Waiting time = 10.992512638680637 | Resolution time = 0.000149422325193882 | Resolution type = None
Job 249: Waiting time = 10.984349766746163 | Resolution time = 0.00013923458755016327 | Resolution type = None
Job 250: Waiting time = 10.975970081053674 | Resolution time = 0.0001408616080880165 | Resolution type = None
Job 251: Waiting time = 10.961901561357081 | Resolution time = 0.00013412535190582275 | Resolution type = None
Job 252: Waiting time = 10.946741327643394 | Resolution time = 0.00013688299804925919 | Resolution type = None
Job 253: Waiting time = 10.93959200847894 | Resolution time = 0.0001407293602824211 | Resolution type = None
Job 254: Waiting time = 10.926802817732096 | Resolution time = 0.0001778174191713333 | Resolution type = None
Job 255: Waiting time = 10.914724303409457 | Resolution time = 0.00016347132623195648 | Resolution type = None
Job 256: Waiting time = 10.899113647639751 | Resolution time = 0.00014840997755527496 | Resolution type = None
Job 257: Waiting time = 10.889029991813004 | Resolution time = 0.00015634950250387192 | Resolution type = None
Job 258: Waiting time = 10.879935469478369 | Resolution time = 0.0001544225960969925 | Resolution type = None
Job 259: Waiting time = 10.859816257841885 | Resolution time = 0.00015816744416952133 | Resolution type = None
Job 260: Waiting time = 10.841721214354038 | Resolution time = 0.00014703813940286636 | Resolution type = None
Job 261: Waiting time = 10.828616097569466 | Resolution time = 0.00016541313380002975 | Resolution type = None
Job 262: Waiting time = 10.811514999717474 | Resolution time = 0.00013629533350467682 | Resolution type = None
Job 263: Waiting time = 10.804644871503115 | Resolution time = 0.00013660546392202377 | Resolution type = None
Job 264: Waiting time = 10.792464457452297 | Resolution time = 0.0001391107216477394 | Resolution type = None
Job 265: Waiting time = 10.773593129590154 | Resolution time = 0.00013092812150716782 | Resolution type = None
Job 266: Waiting time = 10.764292314648628 | Resolution time = 0.00013032462447881699 | Resolution type = None
Job 267: Waiting time = 10.755175775848329 | Resolution time = 0.00013130530714988708 | Resolution type = None
Job 268: Waiting time = 10.74408355448395 | Resolution time = 0.00017550121992826462 | Resolution type = None
Job 269: Waiting time = 10.735066031105816 | Resolution time = 0.0001479191705584526 | Resolution type = None
Job 270: Waiting time = 10.721005857922137 | Resolution time = 0.00020708143711090088 | Resolution type = None
Job 271: Waiting time = 10.708878310397267 | Resolution time = 0.00017418712377548218 | Resolution type = None
Job 272: Waiting time = 10.689621401019394 | Resolution time = 0.00015816278755664825 | Resolution type = None
Job 273: Waiting time = 10.671183100901544 | Resolution time = 0.00018913112580776215 | Resolution type = None
Job 274: Waiting time = 10.655712339095771 | Resolution time = 0.00015769805759191513 | Resolution type = None
Job 275: Waiting time = 10.644559918902814 | Resolution time = 0.00015651527792215347 | Resolution type = None
Job 276: Waiting time = 10.636133385822177 | Resolution time = 0.00016219448298215866 | Resolution type = None
Job 277: Waiting time = 10.618998146615922 | Resolution time = 0.0001509087160229683 | Resolution type = None
Job 278: Waiting time = 10.605949332006276 | Resolution time = 0.0001574307680130005 | Resolution type = None
Job 279: Waiting time = 10.594761250540614 | Resolution time = 0.00016182009130716324 | Resolution type = None
Job 280: Waiting time = 10.576097475364804 | Resolution time = 0.0001567751169204712 | Resolution type = None
Job 281: Waiting time = 10.560895018279552 | Resolution time = 0.00014889054000377655 | Resolution type = None
Job 282: Waiting time = 10.549822193570435 | Resolution time = 0.00015687011182308197 | Resolution type = None
