Job 1: Waiting time = 0.000277174636721611 | Resolution time = 0.0002689184620976448 | Resolution type = Policy
Job 162: Waiting time = 0.000791328027844429 | Resolution time = 0.0007760711014270782 | Resolution type = Policy
Job 163: Waiting time = 0.0012011025100946426 | Resolution time = 0.0011876607313752174 | Resolution type = None
Job 164: Waiting time = 0.0007486389949917793 | Resolution time = 0.0007355762645602226 | Resolution type = Policy
Job 165: Waiting time = 0.0007501579821109772 | Resolution time = 0.0007354319095611572 | Resolution type = None
Job 166: Waiting time = 0.0007549133151769638 | Resolution time = 0.0007410384714603424 | Resolution type = Policy
Job 167: Waiting time = 0.0011548567563295364 | Resolution time = 0.0011409344151616096 | Resolution type = None
Job 168: Waiting time = 0.0011893399059772491 | Resolution time = 0.0011710654944181442 | Resolution type = None
Job 169: Waiting time = 0.0009542703628540039 | Resolution time = 0.0009392015635967255 | Resolution type = None
Job 170: Waiting time = 0.0007041338831186295 | Resolution time = 0.000690806657075882 | Resolution type = None
Job 171: Waiting time = 0.0008123898878693581 | Resolution time = 0.0007986165583133698 | Resolution type = None
Job 172: Waiting time = 0.00014248397201299667 | Resolution time = 0.00012767314910888672 | Resolution type = Policy
Job 173: Waiting time = 0.001059267669916153 | Resolution time = 0.0010438766330480576 | Resolution type = None
Job 174: Waiting time = 0.0007781060412526131 | Resolution time = 0.0007642535492777824 | Resolution type = None
Job 175: Waiting time = 0.000430435873568058 | Resolution time = 0.0004167873412370682 | Resolution type = Policy
Job 176: Waiting time = 0.0005717827007174492 | Resolution time = 0.0005563888698816299 | Resolution type = Policy
Job 177: Waiting time = 0.0002793939784169197 | Resolution time = 0.00026570912450551987 | Resolution type = Policy
Job 178: Waiting time = 0.0008192816749215126 | Resolution time = 0.0008056042715907097 | Resolution type = None
Job 179: Waiting time = 0.000177028588950634 | Resolution time = 0.00016162171959877014 | Resolution type = Policy
Job 180: Waiting time = 0.0012028468772768974 | Resolution time = 0.0010908283293247223 | Resolution type = None
Job 181: Waiting time = 0.00018245726823806763 | Resolution time = 0.00016727298498153687 | Resolution type = Policy
Job 182: Waiting time = 0.0008305162191390991 | Resolution time = 0.0008183997124433517 | Resolution type = Policy
Job 183: Waiting time = 0.00040748901665210724 | Resolution time = 0.000392865389585495 | Resolution type = Policy
Job 184: Waiting time = 0.0007436731830239296 | Resolution time = 0.0007268991321325302 | Resolution type = None
Job 185: Waiting time = 0.0007357513532042503 | Resolution time = 0.0007200278341770172 | Resolution type = None
Job 186: Waiting time = 0.0009846724569797516 | Resolution time = 0.0009712036699056625 | Resolution type = None
Job 187: Waiting time = 0.0007334277033805847 | Resolution time = 0.0007195593789219856 | Resolution type = None
Job 188: Waiting time = 0.0008347267284989357 | Resolution time = 0.0008210521191358566 | Resolution type = Policy
Job 189: Waiting time = 0.0007172534242272377 | Resolution time = 0.0007027555257081985 | Resolution type = Policy
Job 190: Waiting time = 0.0007518380880355835 | Resolution time = 0.0007379446178674698 | Resolution type = None
Job 191: Waiting time = 0.0003182068467140198 | Resolution time = 0.00030496157705783844 | Resolution type = Policy
Job 192: Waiting time = 0.0006623463705182076 | Resolution time = 0.0006468920037150383 | Resolution type = Policy
Job 193: Waiting time = 0.0009050304070115089 | Resolution time = 0.0008902037516236305 | Resolution type = Policy
Job 194: Waiting time = 0.0004472341388463974 | Resolution time = 0.0004322109743952751 | Resolution type = Policy
Job 195: Waiting time = 0.0010334383696317673 | Resolution time = 0.0010194526985287666 | Resolution type = None
Job 196: Waiting time = 0.0009875288233160973 | Resolution time = 0.0009714337065815926 | Resolution type = None
Job 197: Waiting time = 0.0003888774663209915 | Resolution time = 0.00037356745451688766 | Resolution type = Policy
Job 198: Waiting time = 0.0007492769509553909 | Resolution time = 0.0007249740883708 | Resolution type = None
Job 199: Waiting time = 0.0006842026486992836 | Resolution time = 0.0006718412041664124 | Resolution type = None
Job 200: Waiting time = 0.0011026570573449135 | Resolution time = 0.0010887710377573967 | Resolution type = None
Job 201: Waiting time = 0.0008182637393474579 | Resolution time = 0.0008051684126257896 | Resolution type = Policy
Job 202: Waiting time = 0.000768197700381279 | Resolution time = 0.0007538245990872383 | Resolution type = None
Job 203: Waiting time = 0.0009704530239105225 | Resolution time = 0.0009549828246235847 | Resolution type = None
Job 204: Waiting time = 0.0004760259762406349 | Resolution time = 0.0004615830257534981 | Resolution type = Policy
Job 205: Waiting time = 0.001081571914255619 | Resolution time = 0.0010661594569683075 | Resolution type = None
Job 206: Waiting time = 0.0007384186610579491 | Resolution time = 0.0007243361324071884 | Resolution type = None
Job 207: Waiting time = 0.00034226011484861374 | Resolution time = 0.0003285985440015793 | Resolution type = Policy
Job 208: Waiting time = 0.0010792799293994904 | Resolution time = 0.0010636933147907257 | Resolution type = None
Job 209: Waiting time = 0.0010086586698889732 | Resolution time = 0.0009939474985003471 | Resolution type = None
Job 210: Waiting time = 0.0007069502025842667 | Resolution time = 0.0006938772276043892 | Resolution type = None
Job 211: Waiting time = 0.0007900828495621681 | Resolution time = 0.0007746368646621704 | Resolution type = None
Job 212: Waiting time = 0.0010240431874990463 | Resolution time = 0.0010094335302710533 | Resolution type = None
Job 213: Waiting time = 0.00015578046441078186 | Resolution time = 0.0001417519524693489 | Resolution type = Policy
Job 214: Waiting time = 0.0004921397194266319 | Resolution time = 0.0004779910668730736 | Resolution type = Policy
Job 215: Waiting time = 0.0010268725454807281 | Resolution time = 0.001014205627143383 | Resolution type = None
Job 216: Waiting time = 0.001016302965581417 | Resolution time = 0.0010023033246397972 | Resolution type = None
Job 217: Waiting time = 0.0007096482440829277 | Resolution time = 0.0006964923813939095 | Resolution type = None
Job 218: Waiting time = 0.0009516924619674683 | Resolution time = 0.0009223548695445061 | Resolution type = None
Job 219: Waiting time = 0.00033520814031362534 | Resolution time = 0.00032211747020483017 | Resolution type = Policy
Job 220: Waiting time = 0.0011381888762116432 | Resolution time = 0.0011241501197218895 | Resolution type = None
Job 221: Waiting time = 0.000356283038854599 | Resolution time = 0.00034349504858255386 | Resolution type = Policy
Job 222: Waiting time = 0.0002997498959302902 | Resolution time = 0.0002851942554116249 | Resolution type = Policy
Job 223: Waiting time = 0.0007324833422899246 | Resolution time = 0.0007205009460449219 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.000206029973924
Duration: 10.97946207690984
Jobs in the system: 831
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 224: Waiting time = 10.980487059801817 | Resolution time = 0.0009232684969902039 | Resolution type = None
Job 225: Waiting time = 10.976705529727042 | Resolution time = 0.00013710837811231613 | Resolution type = None
Job 226: Waiting time = 10.962729656137526 | Resolution time = 0.0001543201506137848 | Resolution type = None
Job 227: Waiting time = 10.947990573011339 | Resolution time = 0.00014148373156785965 | Resolution type = None
Job 228: Waiting time = 10.932899801060557 | Resolution time = 0.00013653282076120377 | Resolution type = None
Job 229: Waiting time = 10.916334156878293 | Resolution time = 0.00013765506446361542 | Resolution type = None
Job 230: Waiting time = 10.90425369888544 | Resolution time = 0.0001367451623082161 | Resolution type = None
Job 231: Waiting time = 10.893236726522446 | Resolution time = 0.0001317327842116356 | Resolution type = None
Job 232: Waiting time = 10.882020178250968 | Resolution time = 0.0001358604058623314 | Resolution type = None
Job 233: Waiting time = 10.867673756554723 | Resolution time = 0.00016459543257951736 | Resolution type = None
Job 234: Waiting time = 10.856215101666749 | Resolution time = 0.00013700593262910843 | Resolution type = None
Job 235: Waiting time = 10.842945876531303 | Resolution time = 0.00013490859419107437 | Resolution type = None
Job 236: Waiting time = 10.8348398366943 | Resolution time = 0.00012976303696632385 | Resolution type = None
Job 237: Waiting time = 10.819895338267088 | Resolution time = 0.00013499800115823746 | Resolution type = None
Job 238: Waiting time = 10.811304895207286 | Resolution time = 0.00013350322842597961 | Resolution type = None
Job 239: Waiting time = 10.801169478334486 | Resolution time = 0.00013203732669353485 | Resolution type = None
Job 240: Waiting time = 10.787219047546387 | Resolution time = 0.00014402903616428375 | Resolution type = None
Job 241: Waiting time = 10.772552382200956 | Resolution time = 0.00016249436885118484 | Resolution type = None
Job 242: Waiting time = 10.755186547525227 | Resolution time = 0.0001366669312119484 | Resolution type = None
Job 243: Waiting time = 10.745092147029936 | Resolution time = 0.00014213193207979202 | Resolution type = None
Job 244: Waiting time = 10.733016138896346 | Resolution time = 0.00014314334839582443 | Resolution type = None
Job 245: Waiting time = 10.722950032912195 | Resolution time = 0.00014327187091112137 | Resolution type = None
Job 246: Waiting time = 10.714870367199183 | Resolution time = 0.00018440838903188705 | Resolution type = None
Job 247: Waiting time = 10.699858496896923 | Resolution time = 0.00021714810281991959 | Resolution type = None
Job 248: Waiting time = 10.678812120109797 | Resolution time = 0.00019373837858438492 | Resolution type = None
Job 249: Waiting time = 10.663711477071047 | Resolution time = 0.00013187900185585022 | Resolution type = None
Job 250: Waiting time = 10.651592646725476 | Resolution time = 0.00013763457536697388 | Resolution type = None
Job 251: Waiting time = 10.640477166511118 | Resolution time = 0.00013324059545993805 | Resolution type = None
Job 252: Waiting time = 10.626413712278008 | Resolution time = 0.00017240922898054123 | Resolution type = None
Job 253: Waiting time = 10.610180225223303 | Resolution time = 0.0001426180824637413 | Resolution type = None
Job 254: Waiting time = 10.603570246137679 | Resolution time = 0.00013437215238809586 | Resolution type = None
Job 255: Waiting time = 10.588279645889997 | Resolution time = 0.00013592373579740524 | Resolution type = None
Job 256: Waiting time = 10.574033974669874 | Resolution time = 0.00012738816440105438 | Resolution type = None
Job 257: Waiting time = 10.560052793473005 | Resolution time = 0.00013058632612228394 | Resolution type = None
Job 258: Waiting time = 10.543898209929466 | Resolution time = 0.00012814998626708984 | Resolution type = None
Job 259: Waiting time = 10.530970704741776 | Resolution time = 0.00013859663158655167 | Resolution type = None
Job 260: Waiting time = 10.518958727829158 | Resolution time = 0.00013141613453626633 | Resolution type = None
Job 261: Waiting time = 10.507059751078486 | Resolution time = 0.00013343431055545807 | Resolution type = None
Job 262: Waiting time = 10.493921640329063 | Resolution time = 0.00013671163469552994 | Resolution type = None
Job 263: Waiting time = 10.482783652842045 | Resolution time = 0.0001353248953819275 | Resolution type = None
Job 264: Waiting time = 10.47653446905315 | Resolution time = 0.00013166293501853943 | Resolution type = None
Job 265: Waiting time = 10.46067448426038 | Resolution time = 0.00013362709432840347 | Resolution type = None
Job 266: Waiting time = 10.442544048652053 | Resolution time = 0.00013457238674163818 | Resolution type = None
Job 267: Waiting time = 10.427396589890122 | Resolution time = 0.0001323586329817772 | Resolution type = None
Job 268: Waiting time = 10.410067854449153 | Resolution time = 0.00013933517038822174 | Resolution type = None
Job 269: Waiting time = 10.3984022596851 | Resolution time = 0.00014409329742193222 | Resolution type = None
Job 270: Waiting time = 10.387843426316977 | Resolution time = 0.0001372983679175377 | Resolution type = None
Job 271: Waiting time = 10.377622067928314 | Resolution time = 0.000134982168674469 | Resolution type = None
Job 272: Waiting time = 10.360633914358914 | Resolution time = 0.00013535749167203903 | Resolution type = None
Job 273: Waiting time = 10.352509394288063 | Resolution time = 0.00015011709183454514 | Resolution type = None
Job 274: Waiting time = 10.340941964648664 | Resolution time = 0.00014375429600477219 | Resolution type = None
Job 275: Waiting time = 10.332808304578066 | Resolution time = 0.00014499668031930923 | Resolution type = None
Job 276: Waiting time = 10.321742786094546 | Resolution time = 0.00015311874449253082 | Resolution type = None
Job 277: Waiting time = 10.31160691101104 | Resolution time = 0.0001293262466788292 | Resolution type = None
Job 278: Waiting time = 10.29653640370816 | Resolution time = 0.00012894067913293839 | Resolution type = None
Job 279: Waiting time = 10.28343766182661 | Resolution time = 0.0001361742615699768 | Resolution type = None
Job 280: Waiting time = 10.270334708504379 | Resolution time = 0.00014013797044754028 | Resolution type = None
Job 281: Waiting time = 10.257174648344517 | Resolution time = 0.00013621803373098373 | Resolution type = None
Job 282: Waiting time = 10.23835507594049 | Resolution time = 0.0001367572695016861 | Resolution type = None
