Job 1: Waiting time = 0.0001252656802535057 | Resolution time = 0.00010273512452840805 | Resolution type = None
Job 36: Waiting time = 7.861852645874023e-05 | Resolution time = 6.406102329492569e-05 | Resolution type = None
Job 37: Waiting time = 0.00010449159890413284 | Resolution time = 8.703023195266724e-05 | Resolution type = None
Job 38: Waiting time = 0.00010598078370094299 | Resolution time = 9.049009531736374e-05 | Resolution type = None
Job 39: Waiting time = 0.0002138698473572731 | Resolution time = 0.00010867603123188019 | Resolution type = None
Job 40: Waiting time = 8.687935769557953e-05 | Resolution time = 7.288064807653427e-05 | Resolution type = None
Job 41: Waiting time = 9.264517575502396e-05 | Resolution time = 7.675867527723312e-05 | Resolution type = None
Job 42: Waiting time = 0.00010309461504220963 | Resolution time = 8.84057953953743e-05 | Resolution type = None
Job 43: Waiting time = 0.00014661718159914017 | Resolution time = 0.00011829286813735962 | Resolution type = None
Job 44: Waiting time = 9.879190474748611e-05 | Resolution time = 8.468609303236008e-05 | Resolution type = None
Job 45: Waiting time = 0.00011363904923200607 | Resolution time = 9.745825082063675e-05 | Resolution type = None
Job 46: Waiting time = 0.0001102592796087265 | Resolution time = 9.547639638185501e-05 | Resolution type = None
Job 47: Waiting time = 0.00011551659554243088 | Resolution time = 9.939726442098618e-05 | Resolution type = None
Job 48: Waiting time = 0.00011791940778493881 | Resolution time = 0.00010338053107261658 | Resolution type = None
Job 49: Waiting time = 0.0001158732920885086 | Resolution time = 9.869411587715149e-05 | Resolution type = None
Job 50: Waiting time = 0.00018588919192552567 | Resolution time = 8.610449731349945e-05 | Resolution type = None
Job 51: Waiting time = 0.00011424440890550613 | Resolution time = 9.954720735549927e-05 | Resolution type = None
Job 52: Waiting time = 0.00012533273547887802 | Resolution time = 0.00010945089161396027 | Resolution type = None
Job 53: Waiting time = 0.00010655727237462997 | Resolution time = 9.163003414869308e-05 | Resolution type = None
Job 54: Waiting time = 0.00011717434972524643 | Resolution time = 0.00010125432163476944 | Resolution type = None
Job 55: Waiting time = 0.00010127667337656021 | Resolution time = 8.840858936309814e-05 | Resolution type = None
Job 56: Waiting time = 0.00026957597583532333 | Resolution time = 0.00011786818504333496 | Resolution type = None
Job 57: Waiting time = 0.0001183701679110527 | Resolution time = 0.00010225456207990646 | Resolution type = None
Job 58: Waiting time = 0.00013966020196676254 | Resolution time = 0.0001241099089384079 | Resolution type = None
Job 59: Waiting time = 0.00010232534259557724 | Resolution time = 8.999649435281754e-05 | Resolution type = None
Job 60: Waiting time = 0.00011692754924297333 | Resolution time = 0.0001029428094625473 | Resolution type = None
Job 61: Waiting time = 0.00012896209955215454 | Resolution time = 0.00011286046355962753 | Resolution type = None
Job 62: Waiting time = 0.00023174192756414413 | Resolution time = 0.00010766834020614624 | Resolution type = None
Job 63: Waiting time = 0.00012098345905542374 | Resolution time = 0.00010583736002445221 | Resolution type = None
Job 64: Waiting time = 0.0001078164204955101 | Resolution time = 9.039044380187988e-05 | Resolution type = None
Job 65: Waiting time = 0.00014114752411842346 | Resolution time = 0.00012674741446971893 | Resolution type = None
Job 66: Waiting time = 0.00011802557855844498 | Resolution time = 0.00010387040674686432 | Resolution type = None
Job 67: Waiting time = 0.0001324135810136795 | Resolution time = 0.00010865181684494019 | Resolution type = None
Job 68: Waiting time = 0.0002155788242816925 | Resolution time = 0.00011186767369508743 | Resolution type = None
Job 69: Waiting time = 0.00011481810361146927 | Resolution time = 9.984150528907776e-05 | Resolution type = None
Job 70: Waiting time = 0.00011536106467247009 | Resolution time = 9.873975068330765e-05 | Resolution type = None
Job 71: Waiting time = 0.00013708136975765228 | Resolution time = 0.00011950172483921051 | Resolution type = None
Job 72: Waiting time = 0.00011092983186244965 | Resolution time = 9.877700358629227e-05 | Resolution type = None
Job 73: Waiting time = 0.0001013362780213356 | Resolution time = 8.726678788661957e-05 | Resolution type = None
Job 74: Waiting time = 0.00014148838818073273 | Resolution time = 0.00011312868446111679 | Resolution type = None
Job 75: Waiting time = 0.00011115055531263351 | Resolution time = 9.553786367177963e-05 | Resolution type = None
Job 76: Waiting time = 0.00014157220721244812 | Resolution time = 0.00012571178376674652 | Resolution type = None
Job 77: Waiting time = 0.00011467654258012772 | Resolution time = 0.00010011903941631317 | Resolution type = None
Job 78: Waiting time = 0.00013922527432441711 | Resolution time = 0.00012507662177085876 | Resolution type = None
Job 79: Waiting time = 0.00014056731015443802 | Resolution time = 0.00012345146387815475 | Resolution type = None
Job 80: Waiting time = 0.0001473287120461464 | Resolution time = 0.00013182032853364944 | Resolution type = None
Job 81: Waiting time = 0.00014567002654075623 | Resolution time = 0.00013045500963926315 | Resolution type = None
Job 82: Waiting time = 0.00011223554611206055 | Resolution time = 9.692367166280746e-05 | Resolution type = None
Job 83: Waiting time = 0.0001349225640296936 | Resolution time = 0.00011108443140983582 | Resolution type = None
Job 84: Waiting time = 0.00013126898556947708 | Resolution time = 0.00011412147432565689 | Resolution type = None
Job 85: Waiting time = 0.00012602470815181732 | Resolution time = 0.00011034216731786728 | Resolution type = None
Job 86: Waiting time = 0.0001192968338727951 | Resolution time = 0.00010322500020265579 | Resolution type = None
Job 87: Waiting time = 0.0002478361129760742 | Resolution time = 0.00013299938291311264 | Resolution type = None
Job 88: Waiting time = 0.00014337431639432907 | Resolution time = 0.0001273294910788536 | Resolution type = None
Job 89: Waiting time = 0.00013977661728858948 | Resolution time = 0.00011356733739376068 | Resolution type = None
Job 90: Waiting time = 0.00015756580978631973 | Resolution time = 0.00014363601803779602 | Resolution type = None
Job 91: Waiting time = 0.000117545947432518 | Resolution time = 0.00010271742939949036 | Resolution type = None
Job 92: Waiting time = 0.00024079252034425735 | Resolution time = 0.00012415926903486252 | Resolution type = None
Job 93: Waiting time = 0.00013073254376649857 | Resolution time = 0.00011526979506015778 | Resolution type = None
Job 94: Waiting time = 0.00011566281318664551 | Resolution time = 0.000101480633020401 | Resolution type = None
Job 95: Waiting time = 0.00014724303036928177 | Resolution time = 0.00013235583901405334 | Resolution type = None
Job 96: Waiting time = 0.00011200364679098129 | Resolution time = 9.898748248815536e-05 | Resolution type = None
Job 97: Waiting time = 0.00014586281031370163 | Resolution time = 0.00013029668480157852 | Resolution type = None
Job 98: Waiting time = 0.00014762114733457565 | Resolution time = 0.0001177322119474411 | Resolution type = None
Job 99: Waiting time = 0.00019148830324411392 | Resolution time = 0.0001772753894329071 | Resolution type = None
Job 100: Waiting time = 0.00015262141823768616 | Resolution time = 0.0001365290954709053 | Resolution type = None
Job 101: Waiting time = 0.00014202017337083817 | Resolution time = 0.00012644566595554352 | Resolution type = None
Job 102: Waiting time = 0.00017556548118591309 | Resolution time = 0.00014259852468967438 | Resolution type = None
Job 103: Waiting time = 0.00014843139797449112 | Resolution time = 0.00013445131480693817 | Resolution type = None
Job 104: Waiting time = 0.00023268535733222961 | Resolution time = 0.00012202654033899307 | Resolution type = None
Job 105: Waiting time = 0.00016245432198047638 | Resolution time = 0.00015127938240766525 | Resolution type = None
Job 106: Waiting time = 0.00016684271395206451 | Resolution time = 0.00014913268387317657 | Resolution type = None
Job 107: Waiting time = 0.00013724248856306076 | Resolution time = 0.00012285355478525162 | Resolution type = None
Job 108: Waiting time = 0.00015981029719114304 | Resolution time = 0.00013867579400539398 | Resolution type = None
Job 109: Waiting time = 0.00017754267901182175 | Resolution time = 0.00016108527779579163 | Resolution type = None
Job 110: Waiting time = 0.00022458471357822418 | Resolution time = 0.00012223608791828156 | Resolution type = None
Job 111: Waiting time = 0.0001953383907675743 | Resolution time = 0.0001768125221133232 | Resolution type = None
Job 112: Waiting time = 0.00012998376041650772 | Resolution time = 0.00011367164552211761 | Resolution type = None
Job 113: Waiting time = 0.00012230873107910156 | Resolution time = 0.0001079728826880455 | Resolution type = None
Job 114: Waiting time = 0.0001517394557595253 | Resolution time = 0.00013679452240467072 | Resolution type = None
Job 115: Waiting time = 0.00013138540089130402 | Resolution time = 0.00011480599641799927 | Resolution type = None
Job 116: Waiting time = 0.000143418088555336 | Resolution time = 0.00012770108878612518 | Resolution type = None
Job 117: Waiting time = 0.00012601912021636963 | Resolution time = 0.00011106487363576889 | Resolution type = None
Job 118: Waiting time = 0.00020446442067623138 | Resolution time = 0.00010816194117069244 | Resolution type = None
Job 119: Waiting time = 0.00020804256200790405 | Resolution time = 0.0001919800415635109 | Resolution type = None
Job 120: Waiting time = 0.00014805514365434647 | Resolution time = 0.00013354886323213577 | Resolution type = None
Job 121: Waiting time = 0.00016870815306901932 | Resolution time = 0.00015209149569272995 | Resolution type = None
Job 122: Waiting time = 0.00015077274292707443 | Resolution time = 0.0001364992931485176 | Resolution type = None
Job 123: Waiting time = 0.00017731636762619019 | Resolution time = 0.000161096453666687 | Resolution type = None
Job 124: Waiting time = 0.00013473257422447205 | Resolution time = 0.0001206565648317337 | Resolution type = None
Job 125: Waiting time = 0.00013016071170568466 | Resolution time = 0.00011525209993124008 | Resolution type = None
Job 126: Waiting time = 0.00017819833010435104 | Resolution time = 0.00016372930258512497 | Resolution type = None
Job 127: Waiting time = 0.00016501173377037048 | Resolution time = 0.00015049893409013748 | Resolution type = None
Job 128: Waiting time = 0.0001698806881904602 | Resolution time = 0.000154225155711174 | Resolution type = None
Job 129: Waiting time = 0.0001505175605416298 | Resolution time = 0.00013756565749645233 | Resolution type = None
Job 130: Waiting time = 0.00015161000192165375 | Resolution time = 0.00013737287372350693 | Resolution type = None
Job 131: Waiting time = 0.0001712283119559288 | Resolution time = 0.00015646126121282578 | Resolution type = None
Job 132: Waiting time = 0.00015404820442199707 | Resolution time = 0.00013753492385149002 | Resolution type = None
Job 133: Waiting time = 0.000192287378013134 | Resolution time = 0.0001794472336769104 | Resolution type = None
Job 134: Waiting time = 0.00015607476234436035 | Resolution time = 0.00014068558812141418 | Resolution type = None
Job 135: Waiting time = 0.00015403423458337784 | Resolution time = 0.00013934168964624405 | Resolution type = None
Job 136: Waiting time = 0.000147881917655468 | Resolution time = 0.00013228319585323334 | Resolution type = None
Job 137: Waiting time = 0.00015143118798732758 | Resolution time = 0.00013439636677503586 | Resolution type = None
Job 138: Waiting time = 0.0001434655860066414 | Resolution time = 0.00012869574129581451 | Resolution type = None
Job 139: Waiting time = 0.000234285369515419 | Resolution time = 0.00012542493641376495 | Resolution type = None
Job 140: Waiting time = 0.00017162039875984192 | Resolution time = 0.00015600211918354034 | Resolution type = None
Job 141: Waiting time = 0.00018968898802995682 | Resolution time = 0.00017375219613313675 | Resolution type = None
Job 142: Waiting time = 0.00018417742103338242 | Resolution time = 0.00016902387142181396 | Resolution type = None
Job 143: Waiting time = 0.00016070716083049774 | Resolution time = 0.00014620088040828705 | Resolution type = None
Job 144: Waiting time = 0.00017838086932897568 | Resolution time = 0.00016309693455696106 | Resolution type = None
Job 145: Waiting time = 0.00016123149544000626 | Resolution time = 0.0001313788816332817 | Resolution type = None
Job 146: Waiting time = 0.00028213299810886383 | Resolution time = 0.00016663968563079834 | Resolution type = None
Job 147: Waiting time = 0.0001642368733882904 | Resolution time = 0.00014996249228715897 | Resolution type = None
Job 148: Waiting time = 0.00017674267292022705 | Resolution time = 0.0001615947112441063 | Resolution type = None
Job 149: Waiting time = 0.00017465557903051376 | Resolution time = 0.0001581292599439621 | Resolution type = None
Job 150: Waiting time = 0.00015563983470201492 | Resolution time = 0.0001415954902768135 | Resolution type = None
Job 151: Waiting time = 0.0001870226114988327 | Resolution time = 0.00017303042113780975 | Resolution type = None
Job 152: Waiting time = 0.00018231943249702454 | Resolution time = 0.00016734562814235687 | Resolution type = None
Job 153: Waiting time = 0.00016061682254076004 | Resolution time = 0.00014410167932510376 | Resolution type = None
Job 154: Waiting time = 0.0002200976014137268 | Resolution time = 0.0001690676435828209 | Resolution type = None
Job 155: Waiting time = 0.00021986570209264755 | Resolution time = 0.0001947293058037758 | Resolution type = None
Job 156: Waiting time = 0.0001623649150133133 | Resolution time = 0.00014662276953458786 | Resolution type = None
Job 157: Waiting time = 0.00021415110677480698 | Resolution time = 0.0001980699598789215 | Resolution type = None
Job 158: Waiting time = 0.00021075084805488586 | Resolution time = 0.00017800554633140564 | Resolution type = None
Job 159: Waiting time = 0.00015398673713207245 | Resolution time = 0.00013873260468244553 | Resolution type = None
Job 160: Waiting time = 0.00019627530127763748 | Resolution time = 0.00018053129315376282 | Resolution type = None
Job 161: Waiting time = 0.00014632195234298706 | Resolution time = 0.00013175047934055328 | Resolution type = None
Job 162: Waiting time = 0.00021988525986671448 | Resolution time = 0.00020300690084695816 | Resolution type = None
Job 163: Waiting time = 0.00018434412777423859 | Resolution time = 0.0001677256077528 | Resolution type = None
Job 164: Waiting time = 0.00021666008979082108 | Resolution time = 0.0002022264525294304 | Resolution type = None
Job 165: Waiting time = 0.00017518457025289536 | Resolution time = 0.0001571374014019966 | Resolution type = None
Job 166: Waiting time = 0.00014382973313331604 | Resolution time = 0.00013092532753944397 | Resolution type = None
Job 167: Waiting time = 0.00016807671636343002 | Resolution time = 0.00015304330736398697 | Resolution type = None
Job 168: Waiting time = 0.0003655189648270607 | Resolution time = 0.00020036008208990097 | Resolution type = None
Job 169: Waiting time = 0.00038306135684251785 | Resolution time = 0.00015498138964176178 | Resolution type = None
Job 170: Waiting time = 0.00015718676149845123 | Resolution time = 0.00014089606702327728 | Resolution type = None
Job 171: Waiting time = 0.00015320535749197006 | Resolution time = 0.0001402832567691803 | Resolution type = None
Job 172: Waiting time = 0.00016585271805524826 | Resolution time = 0.00014941208064556122 | Resolution type = None
Job 173: Waiting time = 0.0002133399248123169 | Resolution time = 0.000196739099919796 | Resolution type = None
Job 174: Waiting time = 0.00020611565560102463 | Resolution time = 0.00019091833382844925 | Resolution type = None
Job 175: Waiting time = 0.00020425859838724136 | Resolution time = 0.0001910710707306862 | Resolution type = None
Job 176: Waiting time = 0.00017923489212989807 | Resolution time = 0.00016354303807020187 | Resolution type = None
Job 177: Waiting time = 0.0001709992066025734 | Resolution time = 0.00015662796795368195 | Resolution type = None
Job 178: Waiting time = 0.0003217291086912155 | Resolution time = 0.00021192897111177444 | Resolution type = None
Job 179: Waiting time = 0.00020858924835920334 | Resolution time = 0.000191383995115757 | Resolution type = None
Job 180: Waiting time = 0.00019523221999406815 | Resolution time = 0.00017849914729595184 | Resolution type = None
Job 181: Waiting time = 0.00018239393830299377 | Resolution time = 0.00016723014414310455 | Resolution type = None
Job 182: Waiting time = 0.00022345595061779022 | Resolution time = 0.00020931381732225418 | Resolution type = None
Job 183: Waiting time = 0.00017748121172189713 | Resolution time = 0.00016106758266687393 | Resolution type = None
Job 184: Waiting time = 0.00026878342032432556 | Resolution time = 0.00016462896019220352 | Resolution type = None
Job 185: Waiting time = 0.00022688228636980057 | Resolution time = 0.00019401684403419495 | Resolution type = None
Job 186: Waiting time = 0.0002051517367362976 | Resolution time = 0.00018943287432193756 | Resolution type = None
Job 187: Waiting time = 0.00021487008780241013 | Resolution time = 0.00020027626305818558 | Resolution type = None
Job 188: Waiting time = 0.0001994166523218155 | Resolution time = 0.0001831473782658577 | Resolution type = None
Job 189: Waiting time = 0.0002021249383687973 | Resolution time = 0.0001855669543147087 | Resolution type = None
Job 190: Waiting time = 0.0001634778454899788 | Resolution time = 0.00015065260231494904 | Resolution type = None
Job 191: Waiting time = 0.0001751454547047615 | Resolution time = 0.00015957560390233994 | Resolution type = None
Job 192: Waiting time = 0.0002028048038482666 | Resolution time = 0.0001892009750008583 | Resolution type = None
Job 193: Waiting time = 0.0001731961965560913 | Resolution time = 0.00015827734023332596 | Resolution type = None
Job 194: Waiting time = 0.00020630471408367157 | Resolution time = 0.0001909220591187477 | Resolution type = None
Job 195: Waiting time = 0.00027510058134794235 | Resolution time = 0.00017454661428928375 | Resolution type = None
Job 196: Waiting time = 0.00022425875067710876 | Resolution time = 0.00020758341997861862 | Resolution type = None
Job 197: Waiting time = 0.00023091118782758713 | Resolution time = 0.0002146819606423378 | Resolution type = None
Job 198: Waiting time = 0.00016829650849103928 | Resolution time = 0.0001539541408419609 | Resolution type = None
Job 199: Waiting time = 0.00018520653247833252 | Resolution time = 0.0001691095530986786 | Resolution type = None
Job 200: Waiting time = 0.00019300170242786407 | Resolution time = 0.0001785559579730034 | Resolution type = None
Job 201: Waiting time = 0.00028757844120264053 | Resolution time = 0.0001881541684269905 | Resolution type = None
Job 202: Waiting time = 0.00022590626031160355 | Resolution time = 0.00020914804190397263 | Resolution type = None
Job 203: Waiting time = 0.0001812465488910675 | Resolution time = 0.00016612932085990906 | Resolution type = None
Job 204: Waiting time = 0.00025409553200006485 | Resolution time = 0.00023150071501731873 | Resolution type = None
Job 205: Waiting time = 0.00023483019322156906 | Resolution time = 0.00021885056048631668 | Resolution type = None
Job 206: Waiting time = 0.00019940268248319626 | Resolution time = 0.00018135365098714828 | Resolution type = None
Job 207: Waiting time = 0.0001901276409626007 | Resolution time = 0.0001747002825140953 | Resolution type = None
Job 208: Waiting time = 0.0001943744719028473 | Resolution time = 0.00017844326794147491 | Resolution type = None
Job 209: Waiting time = 0.00019406713545322418 | Resolution time = 0.00017860159277915955 | Resolution type = None
Job 210: Waiting time = 0.00023037195205688477 | Resolution time = 0.00021218229085206985 | Resolution type = None
Job 211: Waiting time = 0.00022315233945846558 | Resolution time = 0.0001960182562470436 | Resolution type = None
Job 212: Waiting time = 0.00017775781452655792 | Resolution time = 0.00016387645155191422 | Resolution type = None
Job 213: Waiting time = 0.00031421706080436707 | Resolution time = 0.00021111592650413513 | Resolution type = None
Job 214: Waiting time = 0.00019505620002746582 | Resolution time = 0.00018037203699350357 | Resolution type = None
Job 215: Waiting time = 0.00019819382578134537 | Resolution time = 0.00018309149891138077 | Resolution type = None
Job 216: Waiting time = 0.000244644470512867 | Resolution time = 0.00022895634174346924 | Resolution type = None
Job 217: Waiting time = 0.0002004997804760933 | Resolution time = 0.00018762890249490738 | Resolution type = None
Job 218: Waiting time = 0.0002868138253688812 | Resolution time = 0.00019050762057304382 | Resolution type = None
Job 219: Waiting time = 0.0001912098377943039 | Resolution time = 0.00017599202692508698 | Resolution type = None
Job 220: Waiting time = 0.00021029170602560043 | Resolution time = 0.00019533466547727585 | Resolution type = None
Job 221: Waiting time = 0.000250999815762043 | Resolution time = 0.00023349281400442123 | Resolution type = None
Job 222: Waiting time = 0.00019931979477405548 | Resolution time = 0.00018517859280109406 | Resolution type = None
Job 223: Waiting time = 0.00022515933960676193 | Resolution time = 0.00021002162247896194 | Resolution type = None
Job 224: Waiting time = 0.00023825932294130325 | Resolution time = 0.00022390950471162796 | Resolution type = None
Job 225: Waiting time = 0.00035998038947582245 | Resolution time = 0.00023850519210100174 | Resolution type = None
Job 226: Waiting time = 0.00023377779871225357 | Resolution time = 0.00021915975958108902 | Resolution type = None
Job 227: Waiting time = 0.00020102504640817642 | Resolution time = 0.00018436554819345474 | Resolution type = None
Job 228: Waiting time = 0.00020437315106391907 | Resolution time = 0.0001875096932053566 | Resolution type = None
Job 229: Waiting time = 0.0002123657613992691 | Resolution time = 0.00019379332661628723 | Resolution type = None
Job 230: Waiting time = 0.00020688585937023163 | Resolution time = 0.00019251741468906403 | Resolution type = None

----- VACATION Started -----
Start time: 3.000266299583018
Duration: 11.436008173041046
Jobs in the system: 858
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 231: Waiting time = 11.42634778097272 | Resolution time = 0.0015544649213552475 | Resolution type = None
Job 232: Waiting time = 11.415903124026954 | Resolution time = 0.0007072202861309052 | Resolution type = None
Job 233: Waiting time = 11.395779808051884 | Resolution time = 0.0006751483306288719 | Resolution type = None
Job 234: Waiting time = 11.384529195725918 | Resolution time = 0.0006158193573355675 | Resolution type = None
Job 235: Waiting time = 11.373232289217412 | Resolution time = 0.0006504682824015617 | Resolution type = None
Job 236: Waiting time = 11.365572988055646 | Resolution time = 0.0005448581650853157 | Resolution type = None
Job 237: Waiting time = 11.352934461086988 | Resolution time = 0.0005306266248226166 | Resolution type = None
Job 238: Waiting time = 11.34071418363601 | Resolution time = 0.0005928166210651398 | Resolution type = None
Job 239: Waiting time = 11.325097884051502 | Resolution time = 0.0006147613748908043 | Resolution type = None
Job 240: Waiting time = 11.311261377297342 | Resolution time = 0.0007179342210292816 | Resolution type = None
Job 241: Waiting time = 11.300118220970035 | Resolution time = 0.0006572213023900986 | Resolution type = None
Job 242: Waiting time = 11.292092415504158 | Resolution time = 0.0006196144968271255 | Resolution type = None
Job 243: Waiting time = 11.28440972790122 | Resolution time = 0.0005378555506467819 | Resolution type = None
Job 244: Waiting time = 11.272386986762285 | Resolution time = 0.000570192001760006 | Resolution type = None
Job 245: Waiting time = 11.259674597531557 | Resolution time = 0.0005755200982093811 | Resolution type = None
Job 246: Waiting time = 11.250057624652982 | Resolution time = 0.0006215376779437065 | Resolution type = None
Job 247: Waiting time = 11.243538366630673 | Resolution time = 0.0005977461114525795 | Resolution type = None
Job 248: Waiting time = 11.2249428126961 | Resolution time = 0.0006545092910528183 | Resolution type = None
Job 249: Waiting time = 11.209841068834066 | Resolution time = 0.000613771378993988 | Resolution type = None
Job 250: Waiting time = 11.196657007560134 | Resolution time = 0.0006359238177537918 | Resolution type = None
Job 251: Waiting time = 11.184993801638484 | Resolution time = 0.0005960520356893539 | Resolution type = None
Job 252: Waiting time = 11.169351565651596 | Resolution time = 0.0006211940199136734 | Resolution type = None
Job 253: Waiting time = 11.154682600870728 | Resolution time = 0.0006044823676347733 | Resolution type = None
Job 254: Waiting time = 11.141015287488699 | Resolution time = 0.0006208270788192749 | Resolution type = None
Job 255: Waiting time = 11.119915468618274 | Resolution time = 0.0005742190405726433 | Resolution type = None
Job 256: Waiting time = 11.100114627741277 | Resolution time = 0.0005426667630672455 | Resolution type = None
Job 257: Waiting time = 11.084607404656708 | Resolution time = 0.0006246725097298622 | Resolution type = None
Job 258: Waiting time = 11.071949895471334 | Resolution time = 0.0006149858236312866 | Resolution type = None
Job 259: Waiting time = 11.06331967562437 | Resolution time = 0.0006790598854422569 | Resolution type = None
Job 260: Waiting time = 11.049647687934339 | Resolution time = 0.000594310462474823 | Resolution type = None
Job 261: Waiting time = 11.037281272001565 | Resolution time = 0.000658087432384491 | Resolution type = None
Job 262: Waiting time = 11.021940101869404 | Resolution time = 0.0006188834086060524 | Resolution type = None
Job 263: Waiting time = 11.008266146294773 | Resolution time = 0.0005614841356873512 | Resolution type = None
Job 264: Waiting time = 10.994007738307118 | Resolution time = 0.0006065806373953819 | Resolution type = None
Job 265: Waiting time = 10.982900576665998 | Resolution time = 0.0007089292630553246 | Resolution type = None
Job 266: Waiting time = 10.976432208903134 | Resolution time = 0.0006295740604400635 | Resolution type = None
Job 267: Waiting time = 10.964759652502835 | Resolution time = 0.0006067631766200066 | Resolution type = None
Job 268: Waiting time = 10.952666457742453 | Resolution time = 0.0006272792816162109 | Resolution type = None
Job 269: Waiting time = 10.935334074310958 | Resolution time = 0.0006404910236597061 | Resolution type = None
Job 270: Waiting time = 10.924802148714662 | Resolution time = 0.0005691926926374435 | Resolution type = None
Job 271: Waiting time = 10.916188071481884 | Resolution time = 0.0006424831226468086 | Resolution type = None
Job 272: Waiting time = 10.909626834094524 | Resolution time = 0.0006519174203276634 | Resolution type = None
Job 273: Waiting time = 10.894966915249825 | Resolution time = 0.0006213299930095673 | Resolution type = None
Job 274: Waiting time = 10.880410897545516 | Resolution time = 0.0006713718175888062 | Resolution type = None
Job 275: Waiting time = 10.869890104979277 | Resolution time = 0.0007426589727401733 | Resolution type = None
Job 276: Waiting time = 10.858188135549426 | Resolution time = 0.000555332750082016 | Resolution type = None
Job 277: Waiting time = 10.847606259398162 | Resolution time = 0.0006613796576857567 | Resolution type = None
Job 278: Waiting time = 10.835148650221527 | Resolution time = 0.0006623035296797752 | Resolution type = None
Job 279: Waiting time = 10.826531169936061 | Resolution time = 0.0006240066140890121 | Resolution type = None
Job 280: Waiting time = 10.814944208599627 | Resolution time = 0.00062530767172575 | Resolution type = None
Job 281: Waiting time = 10.807252607308328 | Resolution time = 0.0005847029387950897 | Resolution type = None
Job 282: Waiting time = 10.784688152372837 | Resolution time = 0.0005854051560163498 | Resolution type = None
Job 283: Waiting time = 10.76586582325399 | Resolution time = 0.000607198104262352 | Resolution type = None
Job 284: Waiting time = 10.751263438723981 | Resolution time = 0.0006457706913352013 | Resolution type = None
