Job 1: Waiting time = 0.0003415066748857498 | Resolution time = 0.0003324570134282112 | Resolution type = Policy
Job 87: Waiting time = 0.0007922891527414322 | Resolution time = 0.000772818922996521 | Resolution type = None
Job 88: Waiting time = 0.0007989630103111267 | Resolution time = 0.0007834136486053467 | Resolution type = None
Job 89: Waiting time = 0.000150325708091259 | Resolution time = 0.00013402290642261505 | Resolution type = Policy
Job 90: Waiting time = 0.0007763225585222244 | Resolution time = 0.0007621431723237038 | Resolution type = None
Job 91: Waiting time = 0.001088237389922142 | Resolution time = 0.0010736165568232536 | Resolution type = None
Job 92: Waiting time = 0.0007875347509980202 | Resolution time = 0.0007238686084747314 | Resolution type = None
Job 93: Waiting time = 0.0010609477758407593 | Resolution time = 0.001042456366121769 | Resolution type = None
Job 94: Waiting time = 0.000799231231212616 | Resolution time = 0.0007837926968932152 | Resolution type = None
Job 95: Waiting time = 0.0013852789998054504 | Resolution time = 0.0012654159218072891 | Resolution type = None
Job 96: Waiting time = 0.0011804047971963882 | Resolution time = 0.001164955087006092 | Resolution type = None
Job 97: Waiting time = 0.0007949098944664001 | Resolution time = 0.0007774485275149345 | Resolution type = None
Job 98: Waiting time = 5.219504237174988e-05 | Resolution time = 3.736838698387146e-05 | Resolution type = Policy
Job 99: Waiting time = 0.0012217182666063309 | Resolution time = 0.0012061027809977531 | Resolution type = None
Job 100: Waiting time = 0.0003196960315108299 | Resolution time = 0.0002741236239671707 | Resolution type = Policy
Job 101: Waiting time = 0.001099253073334694 | Resolution time = 0.0010785991325974464 | Resolution type = None
Job 102: Waiting time = 0.0002602040767669678 | Resolution time = 0.00024560093879699707 | Resolution type = Policy
Job 103: Waiting time = 0.0006968770176172256 | Resolution time = 0.0006819479167461395 | Resolution type = Policy
Job 104: Waiting time = 0.0008683456107974052 | Resolution time = 0.0008547669276595116 | Resolution type = None
Job 105: Waiting time = 0.0008873473852872849 | Resolution time = 0.0008729482069611549 | Resolution type = None
Job 106: Waiting time = 0.0007020179182291031 | Resolution time = 0.0006888462230563164 | Resolution type = Policy
Job 107: Waiting time = 0.00023780018091201782 | Resolution time = 0.00022413302212953568 | Resolution type = Policy
Job 108: Waiting time = 0.0009611658751964569 | Resolution time = 0.0008585778996348381 | Resolution type = None
Job 109: Waiting time = 0.00030718185007572174 | Resolution time = 0.00029330886900424957 | Resolution type = Policy
Job 110: Waiting time = 0.00016515981405973434 | Resolution time = 0.00014823861420154572 | Resolution type = Policy
Job 111: Waiting time = 0.0003299480304121971 | Resolution time = 0.00031495094299316406 | Resolution type = Policy
Job 112: Waiting time = 0.00014857109636068344 | Resolution time = 0.00013442803174257278 | Resolution type = Policy
Job 113: Waiting time = 0.001102718524634838 | Resolution time = 0.0009982241317629814 | Resolution type = None
Job 114: Waiting time = 0.0005140537396073341 | Resolution time = 0.0004992848262190819 | Resolution type = Policy
Job 115: Waiting time = 0.0010317321866750717 | Resolution time = 0.001010071486234665 | Resolution type = None
Job 116: Waiting time = 0.0004429863765835762 | Resolution time = 0.0004280749708414078 | Resolution type = Policy
Job 117: Waiting time = 0.0003427378833293915 | Resolution time = 0.0003293529152870178 | Resolution type = Policy
Job 118: Waiting time = 0.0012247953563928604 | Resolution time = 0.00120475422590971 | Resolution type = None
Job 119: Waiting time = 0.00029192306101322174 | Resolution time = 0.0002757655456662178 | Resolution type = Policy
Job 120: Waiting time = 0.0013020476326346397 | Resolution time = 0.0012884195894002914 | Resolution type = None
Job 121: Waiting time = 0.00042449869215488434 | Resolution time = 0.000409737229347229 | Resolution type = Policy
Job 122: Waiting time = 0.0011790087446570396 | Resolution time = 0.0011643366888165474 | Resolution type = None
Job 123: Waiting time = 0.0008019879460334778 | Resolution time = 0.0007813787087798119 | Resolution type = None
Job 124: Waiting time = 0.00010994449257850647 | Resolution time = 9.54214483499527e-05 | Resolution type = Policy
Job 125: Waiting time = 0.0011075204238295555 | Resolution time = 0.0010938569903373718 | Resolution type = None
Job 126: Waiting time = 0.0005916506052017212 | Resolution time = 0.0005774293094873428 | Resolution type = Policy
Job 127: Waiting time = 0.0009065531194210052 | Resolution time = 0.0008905595168471336 | Resolution type = None
Job 128: Waiting time = 0.001353515312075615 | Resolution time = 0.001202634535729885 | Resolution type = None
Job 129: Waiting time = 0.0004939166828989983 | Resolution time = 0.00047988351434469223 | Resolution type = Policy
Job 130: Waiting time = 0.0012403056025505066 | Resolution time = 0.0012264978140592575 | Resolution type = None
Job 131: Waiting time = 0.001152724027633667 | Resolution time = 0.0011288495734333992 | Resolution type = None
Job 132: Waiting time = 0.0006387261673808098 | Resolution time = 0.0006237383931875229 | Resolution type = Policy
Job 133: Waiting time = 0.0002859169617295265 | Resolution time = 0.0002718903124332428 | Resolution type = Policy
Job 134: Waiting time = 0.0009881509467959404 | Resolution time = 0.0009742826223373413 | Resolution type = None
Job 135: Waiting time = 0.000875529833137989 | Resolution time = 0.00086256954818964 | Resolution type = None
Job 136: Waiting time = 0.00039722956717014313 | Resolution time = 0.0003825752064585686 | Resolution type = Policy
Job 137: Waiting time = 0.00033511314541101456 | Resolution time = 0.0003214636817574501 | Resolution type = Policy
Job 138: Waiting time = 0.0013036252930760384 | Resolution time = 0.0012879064306616783 | Resolution type = None
Job 139: Waiting time = 0.0009079053997993469 | Resolution time = 0.0008850228041410446 | Resolution type = None
Job 140: Waiting time = 0.0009047919884324074 | Resolution time = 0.0008884575217962265 | Resolution type = None
Job 141: Waiting time = 0.0008028429001569748 | Resolution time = 0.0007886309176683426 | Resolution type = None
Job 142: Waiting time = 0.000291336327791214 | Resolution time = 0.0002768551930785179 | Resolution type = Policy
Job 143: Waiting time = 0.00018483493477106094 | Resolution time = 0.0001710234209895134 | Resolution type = Policy
Job 144: Waiting time = 0.0009741811081767082 | Resolution time = 0.0009585218504071236 | Resolution type = None
Job 145: Waiting time = 0.000856935977935791 | Resolution time = 0.0008415663614869118 | Resolution type = None
Job 146: Waiting time = 0.0004041222855448723 | Resolution time = 0.0003890618681907654 | Resolution type = Policy
Job 147: Waiting time = 0.001299053430557251 | Resolution time = 0.0012800535187125206 | Resolution type = None
Job 148: Waiting time = 0.0003595799207687378 | Resolution time = 0.00034408457577228546 | Resolution type = Policy
Job 149: Waiting time = 0.000890219584107399 | Resolution time = 0.0008755158632993698 | Resolution type = None
Job 150: Waiting time = 0.0012071086093783379 | Resolution time = 0.0011760387569665909 | Resolution type = None
Job 151: Waiting time = 0.000928778201341629 | Resolution time = 0.0008296957239508629 | Resolution type = None
Job 152: Waiting time = 0.0005447827279567719 | Resolution time = 0.0005314741283655167 | Resolution type = Policy
Job 153: Waiting time = 0.0008029919117689133 | Resolution time = 0.0007886085659265518 | Resolution type = Policy
Job 154: Waiting time = 0.0013414593413472176 | Resolution time = 0.0013264277949929237 | Resolution type = None
Job 155: Waiting time = 0.00017226394265890121 | Resolution time = 0.00015582889318466187 | Resolution type = Policy
Job 156: Waiting time = 0.00019355304539203644 | Resolution time = 0.00017668306827545166 | Resolution type = Policy
Job 157: Waiting time = 0.0013435529544949532 | Resolution time = 0.0013295961543917656 | Resolution type = None
Job 158: Waiting time = 0.0003007659688591957 | Resolution time = 0.0002864208072423935 | Resolution type = Policy
Job 159: Waiting time = 0.0006439974531531334 | Resolution time = 0.0006278036162257195 | Resolution type = Policy
Job 160: Waiting time = 0.0009040068835020065 | Resolution time = 0.000887630507349968 | Resolution type = None
Job 161: Waiting time = 0.0011661220341920853 | Resolution time = 0.0011517712846398354 | Resolution type = None
Job 162: Waiting time = 0.0005660224705934525 | Resolution time = 0.000552634708583355 | Resolution type = Policy
Job 163: Waiting time = 0.0009342348203063011 | Resolution time = 0.0009145122021436691 | Resolution type = None
Job 164: Waiting time = 0.0008138958364725113 | Resolution time = 0.0007984107360243797 | Resolution type = None
Job 165: Waiting time = 0.0008731316775083542 | Resolution time = 0.0008574724197387695 | Resolution type = None
Job 166: Waiting time = 0.0006269169971346855 | Resolution time = 0.0006078639999032021 | Resolution type = Policy
Job 167: Waiting time = 0.0009552352130413055 | Resolution time = 0.000856584869325161 | Resolution type = Policy
Job 168: Waiting time = 0.00015133246779441833 | Resolution time = 0.00012592505663633347 | Resolution type = Policy
Job 169: Waiting time = 0.0004009045660495758 | Resolution time = 0.0003868723288178444 | Resolution type = Policy
Job 170: Waiting time = 0.0008611362427473068 | Resolution time = 0.0008422508835792542 | Resolution type = None
Job 171: Waiting time = 0.00044655241072177887 | Resolution time = 0.0004332084208726883 | Resolution type = Policy
Job 172: Waiting time = 0.0012288084253668785 | Resolution time = 0.001133291982114315 | Resolution type = None
Job 173: Waiting time = 0.0002780351787805557 | Resolution time = 0.00026300176978111267 | Resolution type = Policy
Job 174: Waiting time = 0.0009498139843344688 | Resolution time = 0.0009314967319369316 | Resolution type = None
Job 175: Waiting time = 0.0004803510382771492 | Resolution time = 0.00046564918011426926 | Resolution type = Policy
Job 176: Waiting time = 0.0001334119588136673 | Resolution time = 0.0001186104491353035 | Resolution type = Policy
Job 177: Waiting time = 0.0012737195938825607 | Resolution time = 0.001259438693523407 | Resolution type = None
Job 178: Waiting time = 0.00027501489967107773 | Resolution time = 0.0002507884055376053 | Resolution type = Policy
Job 179: Waiting time = 0.0009483238682150841 | Resolution time = 0.0009320005774497986 | Resolution type = None
Job 180: Waiting time = 0.0007288530468940735 | Resolution time = 0.0007115798071026802 | Resolution type = Policy
Job 181: Waiting time = 0.0008652918040752411 | Resolution time = 0.0008503338322043419 | Resolution type = Policy
Job 182: Waiting time = 0.0013170959427952766 | Resolution time = 0.0012155231088399887 | Resolution type = None
Job 183: Waiting time = 0.0008996790274977684 | Resolution time = 0.0008836667984724045 | Resolution type = None
Job 184: Waiting time = 0.0013074781745672226 | Resolution time = 0.0012926962226629257 | Resolution type = None
Job 185: Waiting time = 0.0008903257548809052 | Resolution time = 0.000873674638569355 | Resolution type = None
Job 186: Waiting time = 0.0013313591480255127 | Resolution time = 0.001314002089202404 | Resolution type = None
Job 187: Waiting time = 0.0006997203454375267 | Resolution time = 0.0006868140771985054 | Resolution type = Policy
Job 188: Waiting time = 0.0012988075613975525 | Resolution time = 0.0012834500521421432 | Resolution type = None
Job 189: Waiting time = 6.991531699895859e-05 | Resolution time = 5.0373375415802e-05 | Resolution type = Policy
Job 190: Waiting time = 0.0002056090161204338 | Resolution time = 0.00018808990716934204 | Resolution type = Policy
Job 191: Waiting time = 0.0012674471363425255 | Resolution time = 0.0012468993663787842 | Resolution type = None
Job 192: Waiting time = 0.0004871925339102745 | Resolution time = 0.00047121383249759674 | Resolution type = Policy
Job 193: Waiting time = 0.000980570912361145 | Resolution time = 0.0009665489196777344 | Resolution type = None
Job 194: Waiting time = 0.0008874759078025818 | Resolution time = 0.0008709793910384178 | Resolution type = None
Job 195: Waiting time = 0.0004951627925038338 | Resolution time = 0.00048031751066446304 | Resolution type = Policy
Job 196: Waiting time = 0.000657486729323864 | Resolution time = 0.0006237169727683067 | Resolution type = Policy
Job 197: Waiting time = 0.0008751973509788513 | Resolution time = 0.0008611185476183891 | Resolution type = None
Job 198: Waiting time = 0.0009146351367235184 | Resolution time = 0.0008979439735412598 | Resolution type = None
Job 199: Waiting time = 3.8458965718746185e-05 | Resolution time = 2.4898909032344818e-05 | Resolution type = Policy
Job 200: Waiting time = 0.0009188372641801834 | Resolution time = 0.0009030820801854134 | Resolution type = None
Job 201: Waiting time = 0.001329147256910801 | Resolution time = 0.0012121619656682014 | Resolution type = None
Job 202: Waiting time = 0.001238442026078701 | Resolution time = 0.0012229112908244133 | Resolution type = None
Job 203: Waiting time = 0.000948835164308548 | Resolution time = 0.0009346790611743927 | Resolution type = None
Job 204: Waiting time = 0.0011684047058224678 | Resolution time = 0.0011527622118592262 | Resolution type = None
Job 205: Waiting time = 0.0003918064758181572 | Resolution time = 0.0003764871507883072 | Resolution type = Policy
Job 206: Waiting time = 0.00047818757593631744 | Resolution time = 0.0004581734538078308 | Resolution type = Policy
Job 207: Waiting time = 0.0012395251542329788 | Resolution time = 0.0012235967442393303 | Resolution type = None
Job 208: Waiting time = 0.0002397662028670311 | Resolution time = 0.00022526178508996964 | Resolution type = Policy
Job 209: Waiting time = 0.0008263867348432541 | Resolution time = 0.0008129347115755081 | Resolution type = None
Job 210: Waiting time = 0.0012516407296061516 | Resolution time = 0.0012362189590930939 | Resolution type = None
Job 211: Waiting time = 9.082630276679993e-05 | Resolution time = 7.754936814308167e-05 | Resolution type = Policy
Job 212: Waiting time = 0.00034180935472249985 | Resolution time = 0.0003285408020019531 | Resolution type = Policy
Job 213: Waiting time = 0.0004793163388967514 | Resolution time = 0.0004657376557588577 | Resolution type = Policy
Job 214: Waiting time = 0.0013845739886164665 | Resolution time = 0.001370544545352459 | Resolution type = None
Job 215: Waiting time = 0.0008669598028063774 | Resolution time = 0.000842011533677578 | Resolution type = None
Job 216: Waiting time = 0.000924394465982914 | Resolution time = 0.0009095910936594009 | Resolution type = None
Job 217: Waiting time = 0.0009149201214313507 | Resolution time = 0.0009026853367686272 | Resolution type = Policy
Job 218: Waiting time = 0.0011880705133080482 | Resolution time = 0.0011714668944478035 | Resolution type = None
Job 219: Waiting time = 0.0006522340700030327 | Resolution time = 0.0006346162408590317 | Resolution type = Policy
Job 220: Waiting time = 0.0008535152301192284 | Resolution time = 0.0008381176739931107 | Resolution type = None
Job 221: Waiting time = 0.00015086494386196136 | Resolution time = 0.0001357467845082283 | Resolution type = Policy
Job 222: Waiting time = 0.001294751651585102 | Resolution time = 0.0012801969423890114 | Resolution type = None
Job 223: Waiting time = 0.0011831959709525108 | Resolution time = 0.0011595739051699638 | Resolution type = None
Job 224: Waiting time = 0.0008400948718190193 | Resolution time = 0.0008235620334744453 | Resolution type = Policy
Job 225: Waiting time = 0.0009121140465140343 | Resolution time = 0.0008982829749584198 | Resolution type = None
Job 226: Waiting time = 0.0001247897744178772 | Resolution time = 0.00011114496737718582 | Resolution type = Policy
Job 227: Waiting time = 0.00021723005920648575 | Resolution time = 0.00020175427198410034 | Resolution type = Policy
Job 228: Waiting time = 0.0009009968489408493 | Resolution time = 0.0008856207132339478 | Resolution type = None
Job 229: Waiting time = 0.0014101052656769753 | Resolution time = 0.0013842955231666565 | Resolution type = None
Job 230: Waiting time = 0.0011850744485855103 | Resolution time = 0.0011682631447911263 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001708632335067
Duration: 11.589955833740532
Jobs in the system: 879
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 231: Waiting time = 11.581903606653214 | Resolution time = 0.0015082182362675667 | Resolution type = None
Job 232: Waiting time = 11.566511395387352 | Resolution time = 0.0006212582811713219 | Resolution type = None
Job 233: Waiting time = 11.552316281944513 | Resolution time = 0.0007254388183355331 | Resolution type = None
Job 234: Waiting time = 11.537778180092573 | Resolution time = 0.0007155807688832283 | Resolution type = None
Job 235: Waiting time = 11.525757186114788 | Resolution time = 0.0006255479529500008 | Resolution type = None
Job 236: Waiting time = 11.503163150511682 | Resolution time = 0.0006404006853699684 | Resolution type = None
Job 237: Waiting time = 11.49056475609541 | Resolution time = 0.0005850521847605705 | Resolution type = None
Job 238: Waiting time = 11.48188116401434 | Resolution time = 0.0005695810541510582 | Resolution type = None
Job 239: Waiting time = 11.470372408628464 | Resolution time = 0.00070230383425951 | Resolution type = None
Job 240: Waiting time = 11.460783554241061 | Resolution time = 0.0007200436666607857 | Resolution type = None
Job 241: Waiting time = 11.450755295343697 | Resolution time = 0.00065581314265728 | Resolution type = None
Job 242: Waiting time = 11.435305051505566 | Resolution time = 0.0007643019780516624 | Resolution type = None
Job 243: Waiting time = 11.423791489563882 | Resolution time = 0.0006699291989207268 | Resolution type = None
Job 244: Waiting time = 11.411794688552618 | Resolution time = 0.0006241593509912491 | Resolution type = None
Job 245: Waiting time = 11.396168701350689 | Resolution time = 0.0007258271798491478 | Resolution type = None
Job 246: Waiting time = 11.383958379738033 | Resolution time = 0.0007179016247391701 | Resolution type = None
Job 247: Waiting time = 11.373308477923274 | Resolution time = 0.0006368802860379219 | Resolution type = None
Job 248: Waiting time = 11.360201297327876 | Resolution time = 0.0004507824778556824 | Resolution type = Aux List
Job 249: Waiting time = 11.355768362991512 | Resolution time = 0.0005667591467499733 | Resolution type = None
Job 250: Waiting time = 11.348275464959443 | Resolution time = 0.0006560590118169785 | Resolution type = None
Job 251: Waiting time = 11.326942898333073 | Resolution time = 0.0006971070542931557 | Resolution type = None
Job 252: Waiting time = 11.32095323689282 | Resolution time = 0.0006910338997840881 | Resolution type = None
Job 253: Waiting time = 11.3052322184667 | Resolution time = 0.0006870357319712639 | Resolution type = None
Job 254: Waiting time = 11.297603112645447 | Resolution time = 0.0005970904603600502 | Resolution type = None
Job 255: Waiting time = 11.28672129381448 | Resolution time = 0.0005724513903260231 | Resolution type = None
Job 256: Waiting time = 11.277389314956963 | Resolution time = 0.0006083948537707329 | Resolution type = None
Job 257: Waiting time = 11.266687204129994 | Resolution time = 0.000522170215845108 | Resolution type = Aux List
Job 258: Waiting time = 11.254238079302013 | Resolution time = 0.0007667569443583488 | Resolution type = None
Job 259: Waiting time = 11.245541786774993 | Resolution time = 0.0008551180362701416 | Resolution type = None
Job 260: Waiting time = 11.232429361902177 | Resolution time = 0.0006125513464212418 | Resolution type = None
Job 261: Waiting time = 11.219779104925692 | Resolution time = 0.0006038770079612732 | Resolution type = None
Job 262: Waiting time = 11.209058824926615 | Resolution time = 0.0006889449432492256 | Resolution type = None
Job 263: Waiting time = 11.196701990440488 | Resolution time = 0.0007359497249126434 | Resolution type = None
Job 264: Waiting time = 11.1834203787148 | Resolution time = 0.0006917305290699005 | Resolution type = None
Job 265: Waiting time = 11.164392238482833 | Resolution time = 0.0006599687039852142 | Resolution type = None
Job 266: Waiting time = 11.15885494556278 | Resolution time = 0.0006290897727012634 | Resolution type = None
Job 267: Waiting time = 11.144428768195212 | Resolution time = 0.000677354633808136 | Resolution type = None
Job 268: Waiting time = 11.127464425750077 | Resolution time = 0.0007049599662423134 | Resolution type = None
Job 269: Waiting time = 11.108856353908777 | Resolution time = 0.0007177498191595078 | Resolution type = None
Job 270: Waiting time = 11.093264248222113 | Resolution time = 0.0008074995130300522 | Resolution type = None
Job 271: Waiting time = 11.083636716008186 | Resolution time = 0.0006455928087234497 | Resolution type = None
Job 272: Waiting time = 11.070376737043262 | Resolution time = 0.0007136808708310127 | Resolution type = None
Job 273: Waiting time = 11.057762297801673 | Resolution time = 0.0006255228072404861 | Resolution type = None
Job 274: Waiting time = 11.042097778990865 | Resolution time = 0.0006150994449853897 | Resolution type = None
Job 275: Waiting time = 11.031985907815397 | Resolution time = 0.000715937465429306 | Resolution type = None
Job 276: Waiting time = 11.017065251246095 | Resolution time = 0.0006723972037434578 | Resolution type = None
Job 277: Waiting time = 11.007500493898988 | Resolution time = 0.0006593950092792511 | Resolution type = None
Job 278: Waiting time = 10.994914705865085 | Resolution time = 0.0006075110286474228 | Resolution type = None
Job 279: Waiting time = 10.986203663051128 | Resolution time = 0.0006530685350298882 | Resolution type = None
Job 280: Waiting time = 10.969555355608463 | Resolution time = 0.0006341449916362762 | Resolution type = None
Job 281: Waiting time = 10.963079951703548 | Resolution time = 0.0007214900106191635 | Resolution type = None
Job 282: Waiting time = 10.950504963286221 | Resolution time = 0.0006945515051484108 | Resolution type = None
