Job 1: Waiting time = 0.0006101978942751884 | Resolution time = 0.0006010709330439568 | Resolution type = Policy
Job 155: Waiting time = 0.00019508972764015198 | Resolution time = 0.0001821666955947876 | Resolution type = Policy
Job 156: Waiting time = 0.0006936779245734215 | Resolution time = 0.0006821397691965103 | Resolution type = None
Job 157: Waiting time = 0.00014529936015605927 | Resolution time = 0.00012323912233114243 | Resolution type = Policy
Job 158: Waiting time = 7.99102708697319e-05 | Resolution time = 6.575789302587509e-05 | Resolution type = Policy
Job 159: Waiting time = 0.0006842128932476044 | Resolution time = 0.0006710318848490715 | Resolution type = None
Job 160: Waiting time = 0.0007244693115353584 | Resolution time = 0.0007100515067577362 | Resolution type = None
Job 161: Waiting time = 0.0001015644520521164 | Resolution time = 8.75396654009819e-05 | Resolution type = Policy
Job 162: Waiting time = 0.00027336832135915756 | Resolution time = 0.0002608848735690117 | Resolution type = Policy
Job 163: Waiting time = 0.0012339800596237183 | Resolution time = 0.00122030358761549 | Resolution type = None
Job 164: Waiting time = 0.0007464168593287468 | Resolution time = 0.0007318286225199699 | Resolution type = None
Job 165: Waiting time = 0.0010019680485129356 | Resolution time = 0.000987437553703785 | Resolution type = None
Job 166: Waiting time = 0.0005457177758216858 | Resolution time = 0.0005313698202371597 | Resolution type = Policy
Job 167: Waiting time = 0.0010327119380235672 | Resolution time = 0.0010202117264270782 | Resolution type = None
Job 168: Waiting time = 0.0009392928332090378 | Resolution time = 0.0009259460493922234 | Resolution type = None
Job 169: Waiting time = 0.0011330200359225273 | Resolution time = 0.0011096755042672157 | Resolution type = None
Job 170: Waiting time = 0.0001421552151441574 | Resolution time = 0.00012770015746355057 | Resolution type = Policy
Job 171: Waiting time = 0.0011899759992957115 | Resolution time = 0.00117510836571455 | Resolution type = None
Job 172: Waiting time = 0.0007886560633778572 | Resolution time = 0.0007736710831522942 | Resolution type = None
Job 173: Waiting time = 0.0005867304280400276 | Resolution time = 0.0005719335749745369 | Resolution type = Policy
Job 174: Waiting time = 0.00047544948756694794 | Resolution time = 0.00046020280569791794 | Resolution type = Policy
Job 175: Waiting time = 0.001157776452600956 | Resolution time = 0.0011425772681832314 | Resolution type = None
Job 176: Waiting time = 0.000817079097032547 | Resolution time = 0.0008014095947146416 | Resolution type = None
Job 177: Waiting time = 0.000829591415822506 | Resolution time = 0.0008141854777932167 | Resolution type = None
Job 178: Waiting time = 0.0008008498698472977 | Resolution time = 0.0007854411378502846 | Resolution type = None
Job 179: Waiting time = 0.0006657177582383156 | Resolution time = 0.0006501376628875732 | Resolution type = Policy
Job 180: Waiting time = 0.0011701080948114395 | Resolution time = 0.0011563589796423912 | Resolution type = None
Job 181: Waiting time = 0.0011613992974162102 | Resolution time = 0.0011466117575764656 | Resolution type = None
Job 182: Waiting time = 0.00014426466077566147 | Resolution time = 0.00012888479977846146 | Resolution type = Policy
Job 183: Waiting time = 0.00024375040084123611 | Resolution time = 0.00023116357624530792 | Resolution type = Policy
Job 184: Waiting time = 0.0002642013132572174 | Resolution time = 0.0002521555870771408 | Resolution type = Policy
Job 185: Waiting time = 0.0007443754002451897 | Resolution time = 0.0007318109273910522 | Resolution type = Policy
Job 186: Waiting time = 0.0007382985204458237 | Resolution time = 0.0007232530042529106 | Resolution type = Policy
Job 187: Waiting time = 0.00037697330117225647 | Resolution time = 0.0003631860017776489 | Resolution type = Policy
Job 188: Waiting time = 0.0003080880269408226 | Resolution time = 0.0002951500937342644 | Resolution type = Policy
Job 189: Waiting time = 7.683038711547852e-05 | Resolution time = 6.151851266622543e-05 | Resolution type = Policy
Job 190: Waiting time = 0.0006777690723538399 | Resolution time = 0.0006643030792474747 | Resolution type = Policy
Job 191: Waiting time = 0.001287383958697319 | Resolution time = 0.001273488625884056 | Resolution type = None
Job 192: Waiting time = 0.0008262535557150841 | Resolution time = 0.0008113747462630272 | Resolution type = None
Job 193: Waiting time = 0.0009423382580280304 | Resolution time = 0.0009259842336177826 | Resolution type = Policy
Job 194: Waiting time = 5.057547241449356e-05 | Resolution time = 3.57041135430336e-05 | Resolution type = Policy
Job 195: Waiting time = 0.001104709692299366 | Resolution time = 0.001090383157134056 | Resolution type = None
Job 196: Waiting time = 0.0007100021466612816 | Resolution time = 0.0006963787600398064 | Resolution type = Policy
Job 197: Waiting time = 0.0010390421375632286 | Resolution time = 0.0010243169963359833 | Resolution type = None
Job 198: Waiting time = 0.00048031751066446304 | Resolution time = 0.0004671551287174225 | Resolution type = Policy
Job 199: Waiting time = 0.00035359058529138565 | Resolution time = 0.00033851247280836105 | Resolution type = Policy
Job 200: Waiting time = 0.0006255786865949631 | Resolution time = 0.0006118472665548325 | Resolution type = Policy
Job 201: Waiting time = 0.001097063533961773 | Resolution time = 0.0010845307260751724 | Resolution type = None
Job 202: Waiting time = 0.0005252175033092499 | Resolution time = 0.0005118781700730324 | Resolution type = Policy
Job 203: Waiting time = 7.126852869987488e-05 | Resolution time = 5.9069134294986725e-05 | Resolution type = Policy
Job 204: Waiting time = 0.0008129840716719627 | Resolution time = 0.0007985522970557213 | Resolution type = None
Job 205: Waiting time = 0.0006584189832210541 | Resolution time = 0.0006456887349486351 | Resolution type = Policy
Job 206: Waiting time = 0.0006943466141819954 | Resolution time = 0.0006811218336224556 | Resolution type = None
Job 207: Waiting time = 0.0012283101677894592 | Resolution time = 0.0012134602293372154 | Resolution type = None
Job 208: Waiting time = 0.0005496535450220108 | Resolution time = 0.0005362862721085548 | Resolution type = Policy
Job 209: Waiting time = 0.0005938196554780006 | Resolution time = 0.000577894039452076 | Resolution type = Policy
Job 210: Waiting time = 0.0007213130593299866 | Resolution time = 0.0007093790918588638 | Resolution type = None
Job 211: Waiting time = 0.0006298413500189781 | Resolution time = 0.0006134593859314919 | Resolution type = Policy
Job 212: Waiting time = 0.0010619601234793663 | Resolution time = 0.001049598678946495 | Resolution type = None
Job 213: Waiting time = 0.000791759230196476 | Resolution time = 0.0007761307060718536 | Resolution type = None
Job 214: Waiting time = 0.0008852547034621239 | Resolution time = 0.0008683949708938599 | Resolution type = Policy
Job 215: Waiting time = 0.0007054200395941734 | Resolution time = 0.0006918050348758698 | Resolution type = None
Job 216: Waiting time = 0.00105292908847332 | Resolution time = 0.0010398486629128456 | Resolution type = None
Job 217: Waiting time = 0.00027406495064496994 | Resolution time = 0.0002611866220831871 | Resolution type = Policy
Job 218: Waiting time = 0.0007629459723830223 | Resolution time = 0.0007480615749955177 | Resolution type = Policy
Job 219: Waiting time = 0.0006307298317551613 | Resolution time = 0.0006160000339150429 | Resolution type = Policy
Job 220: Waiting time = 0.0010696044191718102 | Resolution time = 0.0010518338531255722 | Resolution type = None
Job 221: Waiting time = 0.0001718783751130104 | Resolution time = 0.00015813391655683517 | Resolution type = Policy
Job 222: Waiting time = 0.0007767807692289352 | Resolution time = 0.0007561789825558662 | Resolution type = None
Job 223: Waiting time = 0.0003331489861011505 | Resolution time = 0.0003208629786968231 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0002054907381535
Duration: 10.893371379002929
Jobs in the system: 822
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 224: Waiting time = 10.894041928462684 | Resolution time = 0.0009067114442586899 | Resolution type = None
Job 225: Waiting time = 10.887407566420734 | Resolution time = 0.0001764502376317978 | Resolution type = None
Job 226: Waiting time = 10.876598774455488 | Resolution time = 0.00013514980673789978 | Resolution type = None
Job 227: Waiting time = 10.866943562403321 | Resolution time = 0.00013377424329519272 | Resolution type = None
Job 228: Waiting time = 10.857423149980605 | Resolution time = 0.0001376233994960785 | Resolution type = None
Job 229: Waiting time = 10.849356263875961 | Resolution time = 0.0001324620097875595 | Resolution type = None
Job 230: Waiting time = 10.83720909524709 | Resolution time = 0.00013485271483659744 | Resolution type = None
Job 231: Waiting time = 10.822081158868968 | Resolution time = 0.00015255436301231384 | Resolution type = None
Job 232: Waiting time = 10.812932956963778 | Resolution time = 0.00013152696192264557 | Resolution type = None
Job 233: Waiting time = 10.803275629878044 | Resolution time = 0.00013498682528734207 | Resolution type = None
Job 234: Waiting time = 10.791392361745238 | Resolution time = 0.00013208109885454178 | Resolution type = None
Job 235: Waiting time = 10.776316380128264 | Resolution time = 0.00013050157576799393 | Resolution type = None
Job 236: Waiting time = 10.76929752714932 | Resolution time = 0.0001346869394183159 | Resolution type = None
Job 237: Waiting time = 10.757193403318524 | Resolution time = 0.00012842193245887756 | Resolution type = None
Job 238: Waiting time = 10.748909333720803 | Resolution time = 0.00014706142246723175 | Resolution type = None
Job 239: Waiting time = 10.7317860070616 | Resolution time = 0.0001375693827867508 | Resolution type = None
Job 240: Waiting time = 10.719198062084615 | Resolution time = 0.00013090763241052628 | Resolution type = None
Job 241: Waiting time = 10.704107760451734 | Resolution time = 0.00016364362090826035 | Resolution type = None
Job 242: Waiting time = 10.688751442357898 | Resolution time = 0.00014815572649240494 | Resolution type = None
Job 243: Waiting time = 10.675608820281923 | Resolution time = 0.00016379356384277344 | Resolution type = None
Job 244: Waiting time = 10.660769920796156 | Resolution time = 0.00025966018438339233 | Resolution type = None
Job 245: Waiting time = 10.645681520923972 | Resolution time = 0.00015710480511188507 | Resolution type = None
Job 246: Waiting time = 10.634570772759616 | Resolution time = 0.0001481901854276657 | Resolution type = None
Job 247: Waiting time = 10.618396110832691 | Resolution time = 0.00014497805386781693 | Resolution type = None
Job 248: Waiting time = 10.602020198479295 | Resolution time = 0.000163394957780838 | Resolution type = None
Job 249: Waiting time = 10.593917204998434 | Resolution time = 0.00012994557619094849 | Resolution type = None
Job 250: Waiting time = 10.576772791333497 | Resolution time = 0.00013045873492956161 | Resolution type = None
Job 251: Waiting time = 10.55760872270912 | Resolution time = 0.00014088861644268036 | Resolution type = None
Job 252: Waiting time = 10.535840327851474 | Resolution time = 0.00012852996587753296 | Resolution type = None
Job 253: Waiting time = 10.52022117562592 | Resolution time = 0.00013387948274612427 | Resolution type = None
Job 254: Waiting time = 10.510622430592775 | Resolution time = 0.0001278761774301529 | Resolution type = None
Job 255: Waiting time = 10.49749381840229 | Resolution time = 0.0001300964504480362 | Resolution type = None
Job 256: Waiting time = 10.486576553434134 | Resolution time = 0.00012754648923873901 | Resolution type = None
Job 257: Waiting time = 10.471501239575446 | Resolution time = 0.00012860260903835297 | Resolution type = None
Job 258: Waiting time = 10.457362042739987 | Resolution time = 0.00013538822531700134 | Resolution type = None
Job 259: Waiting time = 10.44020379986614 | Resolution time = 0.00013191718608140945 | Resolution type = None
Job 260: Waiting time = 10.431091157719493 | Resolution time = 0.0001328699290752411 | Resolution type = None
Job 261: Waiting time = 10.416911114938557 | Resolution time = 0.00012960098683834076 | Resolution type = None
Job 262: Waiting time = 10.404240409843624 | Resolution time = 0.0001288987696170807 | Resolution type = None
Job 263: Waiting time = 10.396156856790185 | Resolution time = 0.00012882333248853683 | Resolution type = None
Job 264: Waiting time = 10.386088912375271 | Resolution time = 0.00012847036123275757 | Resolution type = None
Job 265: Waiting time = 10.374807052314281 | Resolution time = 0.00013504736125469208 | Resolution type = None
Job 266: Waiting time = 10.359764129854739 | Resolution time = 0.0001307474449276924 | Resolution type = None
Job 267: Waiting time = 10.339999889023602 | Resolution time = 0.0001351144164800644 | Resolution type = None
Job 268: Waiting time = 10.328181892633438 | Resolution time = 0.00014208443462848663 | Resolution type = None
Job 269: Waiting time = 10.320067692548037 | Resolution time = 0.00015276577323675156 | Resolution type = None
Job 270: Waiting time = 10.312060200609267 | Resolution time = 0.00014129187911748886 | Resolution type = None
Job 271: Waiting time = 10.300645724870265 | Resolution time = 0.0001389710232615471 | Resolution type = None
Job 272: Waiting time = 10.283596329391003 | Resolution time = 0.00013619475066661835 | Resolution type = None
Job 273: Waiting time = 10.276652617380023 | Resolution time = 0.00014285091310739517 | Resolution type = None
Job 274: Waiting time = 10.26161149237305 | Resolution time = 0.00013611465692520142 | Resolution type = None
Job 275: Waiting time = 10.25048677995801 | Resolution time = 0.00014150235801935196 | Resolution type = None
Job 276: Waiting time = 10.238363240845501 | Resolution time = 0.00015215668827295303 | Resolution type = None
Job 277: Waiting time = 10.226507396437228 | Resolution time = 0.0001327740028500557 | Resolution type = None
Job 278: Waiting time = 10.216430882923305 | Resolution time = 0.00013005733489990234 | Resolution type = None
Job 279: Waiting time = 10.207432734780014 | Resolution time = 0.00019127875566482544 | Resolution type = None
Job 280: Waiting time = 10.195265473797917 | Resolution time = 0.0001342669129371643 | Resolution type = None
Job 281: Waiting time = 10.186089496128261 | Resolution time = 0.00012933649122714996 | Resolution type = None
Job 282: Waiting time = 10.174222197383642 | Resolution time = 0.00013076607137918472 | Resolution type = None
