Job 1: Waiting time = 0.00013299286365509033 | Resolution time = 0.0001251334324479103 | Resolution type = Policy
Job 106: Waiting time = 0.0005043968558311462 | Resolution time = 0.00039707962423563004 | Resolution type = Policy
Job 107: Waiting time = 0.0012330012395977974 | Resolution time = 0.001218864694237709 | Resolution type = None
Job 108: Waiting time = 0.0008823685348033905 | Resolution time = 0.000867774710059166 | Resolution type = None
Job 109: Waiting time = 0.0006086044013500214 | Resolution time = 0.0005930978804826736 | Resolution type = Policy
Job 110: Waiting time = 8.075777441263199e-05 | Resolution time = 6.837863475084305e-05 | Resolution type = Policy
Job 111: Waiting time = 6.902124732732773e-05 | Resolution time = 3.7044286727905273e-05 | Resolution type = Policy
Job 112: Waiting time = 0.0010599680244922638 | Resolution time = 0.0010454580187797546 | Resolution type = None
Job 113: Waiting time = 9.968504309654236e-05 | Resolution time = 8.375570178031921e-05 | Resolution type = Policy
Job 114: Waiting time = 0.0008150162175297737 | Resolution time = 0.0008020419627428055 | Resolution type = Policy
Job 115: Waiting time = 0.0009654033929109573 | Resolution time = 0.0009492812678217888 | Resolution type = None
Job 116: Waiting time = 0.0008096443489193916 | Resolution time = 0.0007953708991408348 | Resolution type = None
Job 117: Waiting time = 0.0010348288342356682 | Resolution time = 0.0010201390832662582 | Resolution type = None
Job 118: Waiting time = 0.0005384283140301704 | Resolution time = 0.000524476170539856 | Resolution type = Policy
Job 119: Waiting time = 0.0012406324967741966 | Resolution time = 0.0012254305183887482 | Resolution type = None
Job 120: Waiting time = 0.0011048130691051483 | Resolution time = 0.001090003177523613 | Resolution type = None
Job 121: Waiting time = 0.0003426438197493553 | Resolution time = 0.00033050402998924255 | Resolution type = Policy
Job 122: Waiting time = 0.0011494560167193413 | Resolution time = 0.0011364873498678207 | Resolution type = None
Job 123: Waiting time = 0.0007969895377755165 | Resolution time = 0.0007824655622243881 | Resolution type = None
Job 124: Waiting time = 0.0009997962042689323 | Resolution time = 0.0009806416928768158 | Resolution type = None
Job 125: Waiting time = 0.0003358088433742523 | Resolution time = 0.00031250808387994766 | Resolution type = Policy
Job 126: Waiting time = 0.0010047992691397667 | Resolution time = 0.0009918808937072754 | Resolution type = None
Job 127: Waiting time = 8.907448500394821e-05 | Resolution time = 7.46268779039383e-05 | Resolution type = Policy
Job 128: Waiting time = 0.0012894142419099808 | Resolution time = 0.0012753400951623917 | Resolution type = None
Job 129: Waiting time = 0.0008543711155653 | Resolution time = 0.0008382955566048622 | Resolution type = None
Job 130: Waiting time = 0.0006708074361085892 | Resolution time = 0.0006512869149446487 | Resolution type = Policy
Job 131: Waiting time = 0.0003730282187461853 | Resolution time = 0.0003589075058698654 | Resolution type = Policy
Job 132: Waiting time = 0.0007569054141640663 | Resolution time = 0.0007433826103806496 | Resolution type = None
Job 133: Waiting time = 0.0007409751415252686 | Resolution time = 0.0007297713309526443 | Resolution type = Policy
Job 134: Waiting time = 0.0011927569285035133 | Resolution time = 0.0011780112981796265 | Resolution type = None
Job 135: Waiting time = 0.0005635526031255722 | Resolution time = 0.000540747307240963 | Resolution type = Policy
Job 136: Waiting time = 0.00013414397835731506 | Resolution time = 0.00011931918561458588 | Resolution type = Policy
Job 137: Waiting time = 0.0009043905884027481 | Resolution time = 0.0008916091173887253 | Resolution type = Policy
Job 138: Waiting time = 0.0012714071199297905 | Resolution time = 0.0012562833726406097 | Resolution type = None
Job 139: Waiting time = 0.0009428169578313828 | Resolution time = 0.0009288415312767029 | Resolution type = None
Job 140: Waiting time = 0.00026864465326070786 | Resolution time = 0.00025510601699352264 | Resolution type = Policy
Job 141: Waiting time = 0.0011523803696036339 | Resolution time = 0.0011375658214092255 | Resolution type = None
Job 142: Waiting time = 0.0005727289244532585 | Resolution time = 0.0005582990124821663 | Resolution type = Policy
Job 143: Waiting time = 0.0012268675491213799 | Resolution time = 0.0012101437896490097 | Resolution type = None
Job 144: Waiting time = 0.0008360389620065689 | Resolution time = 0.0008219676092267036 | Resolution type = Policy
Job 145: Waiting time = 0.0005564577877521515 | Resolution time = 0.0005416776984930038 | Resolution type = Policy
Job 146: Waiting time = 0.0004292391240596771 | Resolution time = 0.0003050854429602623 | Resolution type = Policy
Job 147: Waiting time = 0.001166701316833496 | Resolution time = 0.001152937300503254 | Resolution type = None
Job 148: Waiting time = 0.00017528049647808075 | Resolution time = 0.0001573776826262474 | Resolution type = Policy
Job 149: Waiting time = 0.0012101680040359497 | Resolution time = 0.0011965157464146614 | Resolution type = None
Job 150: Waiting time = 0.00019277632236480713 | Resolution time = 0.00017935410141944885 | Resolution type = Policy
Job 151: Waiting time = 0.0009899334982037544 | Resolution time = 0.000973997637629509 | Resolution type = Policy
Job 152: Waiting time = 0.001122528687119484 | Resolution time = 0.0011102715507149696 | Resolution type = None
Job 153: Waiting time = 0.0007524555549025536 | Resolution time = 0.0007395567372441292 | Resolution type = None
Job 154: Waiting time = 0.0010002870112657547 | Resolution time = 0.0009864801540970802 | Resolution type = None
Job 155: Waiting time = 0.00025083310902118683 | Resolution time = 0.00023751147091388702 | Resolution type = Policy
Job 156: Waiting time = 0.0011259326711297035 | Resolution time = 0.0011128801852464676 | Resolution type = None
Job 157: Waiting time = 0.0010553058236837387 | Resolution time = 0.0010407846421003342 | Resolution type = None
Job 158: Waiting time = 0.0010543111711740494 | Resolution time = 0.0010385150089859962 | Resolution type = None
Job 159: Waiting time = 0.00021537765860557556 | Resolution time = 0.0002010902389883995 | Resolution type = Policy
Job 160: Waiting time = 0.0007315771654248238 | Resolution time = 0.0007187500596046448 | Resolution type = None
Job 161: Waiting time = 0.0011377092450857162 | Resolution time = 0.0011226600036025047 | Resolution type = None
Job 162: Waiting time = 0.0011721700429916382 | Resolution time = 0.0011568740010261536 | Resolution type = None
Job 163: Waiting time = 0.0007512820884585381 | Resolution time = 0.0007378999143838882 | Resolution type = None
Job 164: Waiting time = 0.0008191457018256187 | Resolution time = 0.0008067088201642036 | Resolution type = None
Job 165: Waiting time = 0.00036047864705324173 | Resolution time = 0.0003457171842455864 | Resolution type = Policy
Job 166: Waiting time = 0.0007841046899557114 | Resolution time = 0.0007697725668549538 | Resolution type = None
Job 167: Waiting time = 0.0011216932907700539 | Resolution time = 0.001106870360672474 | Resolution type = None
Job 168: Waiting time = 0.0010790154337882996 | Resolution time = 0.0010644514113664627 | Resolution type = None
Job 169: Waiting time = 0.0008052783086895943 | Resolution time = 0.0007817856967449188 | Resolution type = None
Job 170: Waiting time = 0.0004057474434375763 | Resolution time = 0.0003910437226295471 | Resolution type = Policy
Job 171: Waiting time = 0.001139734871685505 | Resolution time = 0.0011256057769060135 | Resolution type = None
Job 172: Waiting time = 0.0008504120633006096 | Resolution time = 0.0008352901786565781 | Resolution type = None
Job 173: Waiting time = 0.00018317438662052155 | Resolution time = 0.00015843473374843597 | Resolution type = Policy
Job 174: Waiting time = 0.0011528050526976585 | Resolution time = 0.001138840802013874 | Resolution type = None
Job 175: Waiting time = 0.0009212987497448921 | Resolution time = 0.0009066248312592506 | Resolution type = None
Job 176: Waiting time = 0.0010597025975584984 | Resolution time = 0.0010402826592326164 | Resolution type = None
Job 177: Waiting time = 0.0007759165018796921 | Resolution time = 0.0007620528340339661 | Resolution type = None
Job 178: Waiting time = 9.804684668779373e-05 | Resolution time = 8.495338261127472e-05 | Resolution type = Policy
Job 179: Waiting time = 0.0009545916691422462 | Resolution time = 0.0009320108219981194 | Resolution type = None
Job 180: Waiting time = 0.0005757184699177742 | Resolution time = 0.0005593476817011833 | Resolution type = Policy
Job 181: Waiting time = 0.0008152294903993607 | Resolution time = 0.0008009308949112892 | Resolution type = None
Job 182: Waiting time = 0.0009850999340415 | Resolution time = 0.0009718639776110649 | Resolution type = None
Job 183: Waiting time = 0.0007935790345072746 | Resolution time = 0.0007795030251145363 | Resolution type = None
Job 184: Waiting time = 0.0012853965163230896 | Resolution time = 0.0012665465474128723 | Resolution type = None
Job 185: Waiting time = 0.0013335375115275383 | Resolution time = 0.00132007896900177 | Resolution type = None
Job 186: Waiting time = 0.0013610459864139557 | Resolution time = 0.0013450365513563156 | Resolution type = None
Job 187: Waiting time = 0.000899001955986023 | Resolution time = 0.0008845729753375053 | Resolution type = None
Job 188: Waiting time = 0.0009083915501832962 | Resolution time = 0.0008933870121836662 | Resolution type = None
Job 189: Waiting time = 0.0011013848707079887 | Resolution time = 0.0010564019903540611 | Resolution type = None
Job 190: Waiting time = 0.00019330717623233795 | Resolution time = 0.00017831102013587952 | Resolution type = Policy
Job 191: Waiting time = 0.0008655227720737457 | Resolution time = 0.0008520316332578659 | Resolution type = None
Job 192: Waiting time = 0.0010459404438734055 | Resolution time = 0.0010297447443008423 | Resolution type = Policy
Job 193: Waiting time = 0.0012436136603355408 | Resolution time = 0.0012306561693549156 | Resolution type = None
Job 194: Waiting time = 0.0005319146439433098 | Resolution time = 0.0005163485184311867 | Resolution type = Policy
Job 195: Waiting time = 0.0005576107650995255 | Resolution time = 0.0005375808104872704 | Resolution type = Policy
Job 196: Waiting time = 0.0008554849773645401 | Resolution time = 0.0008408911526203156 | Resolution type = None
Job 197: Waiting time = 0.0008623609319329262 | Resolution time = 0.0008478406816720963 | Resolution type = None
Job 198: Waiting time = 0.001195218414068222 | Resolution time = 0.001181039959192276 | Resolution type = None
Job 199: Waiting time = 0.0005144886672496796 | Resolution time = 0.0005015591159462929 | Resolution type = Policy
Job 200: Waiting time = 0.00020422320812940598 | Resolution time = 0.00018374808132648468 | Resolution type = Policy
Job 201: Waiting time = 0.001128876581788063 | Resolution time = 0.0011146115139126778 | Resolution type = None
Job 202: Waiting time = 0.0008309986442327499 | Resolution time = 0.0008184369653463364 | Resolution type = None
Job 203: Waiting time = 0.000705525279045105 | Resolution time = 0.0006909528747200966 | Resolution type = Policy
Job 204: Waiting time = 0.0008859001100063324 | Resolution time = 0.0008735135197639465 | Resolution type = None
Job 205: Waiting time = 0.00022715702652931213 | Resolution time = 0.00021380744874477386 | Resolution type = Policy
Job 206: Waiting time = 0.0008720047771930695 | Resolution time = 0.0008579371497035027 | Resolution type = None
Job 207: Waiting time = 0.0011239787563681602 | Resolution time = 0.0011120298877358437 | Resolution type = None
Job 208: Waiting time = 0.0011542951688170433 | Resolution time = 0.0011396240442991257 | Resolution type = None
Job 209: Waiting time = 0.00083873700350523 | Resolution time = 0.0008204001933336258 | Resolution type = None
Job 210: Waiting time = 0.0007797861471772194 | Resolution time = 0.000762350857257843 | Resolution type = None
Job 211: Waiting time = 0.0008376287296414375 | Resolution time = 0.0008240370079874992 | Resolution type = None
Job 212: Waiting time = 0.0005571683868765831 | Resolution time = 0.0005433131009340286 | Resolution type = Policy
Job 213: Waiting time = 0.0007954416796565056 | Resolution time = 0.0007797135040163994 | Resolution type = Policy
Job 214: Waiting time = 0.0007412126287817955 | Resolution time = 0.0007266178727149963 | Resolution type = None
Job 215: Waiting time = 0.0006490945816040039 | Resolution time = 0.0006334753707051277 | Resolution type = Policy
Job 216: Waiting time = 0.0001661861315369606 | Resolution time = 0.0001403018832206726 | Resolution type = Policy
Job 217: Waiting time = 0.0010868152603507042 | Resolution time = 0.0010726209729909897 | Resolution type = None
Job 218: Waiting time = 0.001050291582942009 | Resolution time = 0.0010388260707259178 | Resolution type = None
Job 219: Waiting time = 0.0005506966263055801 | Resolution time = 0.0005365321412682533 | Resolution type = Policy
Job 220: Waiting time = 0.0004640808328986168 | Resolution time = 0.00044746045023202896 | Resolution type = Policy
Job 221: Waiting time = 0.0010623438283801079 | Resolution time = 0.001049106940627098 | Resolution type = None
Job 222: Waiting time = 0.0006860969588160515 | Resolution time = 0.0006636129692196846 | Resolution type = Policy
Job 223: Waiting time = 0.0011068740859627724 | Resolution time = 0.0010941876098513603 | Resolution type = None
Job 224: Waiting time = 0.0007387744262814522 | Resolution time = 0.0007229140028357506 | Resolution type = Policy
Job 225: Waiting time = 0.0008652405813336372 | Resolution time = 0.0008495599031448364 | Resolution type = None
Job 226: Waiting time = 0.000857936218380928 | Resolution time = 0.0008417358621954918 | Resolution type = Policy
Job 227: Waiting time = 0.0007289117202162743 | Resolution time = 0.0007132263854146004 | Resolution type = None
Job 228: Waiting time = 0.00035207904875278473 | Resolution time = 0.00033430755138397217 | Resolution type = Policy
Job 229: Waiting time = 0.00044430606067180634 | Resolution time = 0.0004303222522139549 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.00022597797215
Duration: 11.405043541453779
Jobs in the system: 861
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 230: Waiting time = 11.40605007391423 | Resolution time = 0.0009681936353445053 | Resolution type = None
Job 231: Waiting time = 11.392530612647533 | Resolution time = 0.00014647934585809708 | Resolution type = None
Job 232: Waiting time = 11.381770795211196 | Resolution time = 0.00017634499818086624 | Resolution type = None
Job 233: Waiting time = 11.368592080660164 | Resolution time = 0.0002558259293437004 | Resolution type = None
Job 234: Waiting time = 11.361616987735033 | Resolution time = 0.0002592606469988823 | Resolution type = None
Job 235: Waiting time = 11.338605814613402 | Resolution time = 0.00015561096370220184 | Resolution type = None
Job 236: Waiting time = 11.331561441533267 | Resolution time = 0.00014718156307935715 | Resolution type = None
Job 237: Waiting time = 11.323531307280064 | Resolution time = 0.00019024871289730072 | Resolution type = None
Job 238: Waiting time = 11.313988253474236 | Resolution time = 0.00014323554933071136 | Resolution type = None
Job 239: Waiting time = 11.297920291312039 | Resolution time = 0.0001442302018404007 | Resolution type = None
Job 240: Waiting time = 11.290877578780055 | Resolution time = 0.00013815145939588547 | Resolution type = None
Job 241: Waiting time = 11.27780519425869 | Resolution time = 0.00013320427387952805 | Resolution type = None
Job 242: Waiting time = 11.263287493027747 | Resolution time = 0.00012867990881204605 | Resolution type = None
Job 243: Waiting time = 11.25666671525687 | Resolution time = 0.00013875216245651245 | Resolution type = None
Job 244: Waiting time = 11.245640205219388 | Resolution time = 0.00014752056449651718 | Resolution type = None
Job 245: Waiting time = 11.231512143276632 | Resolution time = 0.00013742875307798386 | Resolution type = None
Job 246: Waiting time = 11.215132288634777 | Resolution time = 0.0001372573897242546 | Resolution type = None
Job 247: Waiting time = 11.204501122236252 | Resolution time = 0.0001375945284962654 | Resolution type = None
Job 248: Waiting time = 11.190820909105241 | Resolution time = 0.0001315465196967125 | Resolution type = None
Job 249: Waiting time = 11.181645643897355 | Resolution time = 0.00013094861060380936 | Resolution type = None
Job 250: Waiting time = 11.171636685729027 | Resolution time = 0.00013789068907499313 | Resolution type = None
Job 251: Waiting time = 11.157745814882219 | Resolution time = 0.0001370999962091446 | Resolution type = None
Job 252: Waiting time = 11.14670307468623 | Resolution time = 0.00016095582395792007 | Resolution type = None
Job 253: Waiting time = 11.134577496908605 | Resolution time = 0.00014595407992601395 | Resolution type = None
Job 254: Waiting time = 11.118185098282993 | Resolution time = 0.00014441274106502533 | Resolution type = None
Job 255: Waiting time = 11.10843913629651 | Resolution time = 0.00014393869787454605 | Resolution type = None
Job 256: Waiting time = 11.094283802434802 | Resolution time = 0.0001408727839589119 | Resolution type = None
Job 257: Waiting time = 11.083184492774308 | Resolution time = 0.00016410741955041885 | Resolution type = None
Job 258: Waiting time = 11.059066298417747 | Resolution time = 0.0001567099243402481 | Resolution type = None
Job 259: Waiting time = 11.047712999396026 | Resolution time = 0.0001550000160932541 | Resolution type = None
Job 260: Waiting time = 11.040896913036704 | Resolution time = 0.0001546163111925125 | Resolution type = None
Job 261: Waiting time = 11.026813036762178 | Resolution time = 0.00014578737318515778 | Resolution type = None
Job 262: Waiting time = 11.013932317495346 | Resolution time = 0.00014669261872768402 | Resolution type = None
Job 263: Waiting time = 10.999199377372861 | Resolution time = 0.00014991406351327896 | Resolution type = None
Job 264: Waiting time = 10.989838411100209 | Resolution time = 0.00017902161926031113 | Resolution type = None
Job 265: Waiting time = 10.971133977174759 | Resolution time = 0.00013126712292432785 | Resolution type = None
Job 266: Waiting time = 10.961858418770134 | Resolution time = 0.00013768859207630157 | Resolution type = None
Job 267: Waiting time = 10.951512324623764 | Resolution time = 0.00020545534789562225 | Resolution type = None
Job 268: Waiting time = 10.945688555948436 | Resolution time = 0.00013943295925855637 | Resolution type = None
Job 269: Waiting time = 10.93257463350892 | Resolution time = 0.00013356655836105347 | Resolution type = None
Job 270: Waiting time = 10.921273567713797 | Resolution time = 0.00014483090490102768 | Resolution type = None
Job 271: Waiting time = 10.905117489397526 | Resolution time = 0.00014023669064044952 | Resolution type = None
Job 272: Waiting time = 10.892004226334393 | Resolution time = 0.00014056265354156494 | Resolution type = None
Job 273: Waiting time = 10.882194181904197 | Resolution time = 0.00013016816228628159 | Resolution type = None
Job 274: Waiting time = 10.86907893884927 | Resolution time = 0.00014904793351888657 | Resolution type = None
Job 275: Waiting time = 10.856020621024072 | Resolution time = 0.00020599551498889923 | Resolution type = None
Job 276: Waiting time = 10.841583755798638 | Resolution time = 0.00014358200132846832 | Resolution type = None
Job 277: Waiting time = 10.826660501770675 | Resolution time = 0.0001479675993323326 | Resolution type = None
Job 278: Waiting time = 10.818513401784003 | Resolution time = 0.0001395922154188156 | Resolution type = None
Job 279: Waiting time = 10.803337153978646 | Resolution time = 0.00013828463852405548 | Resolution type = None
Job 280: Waiting time = 10.791200805455446 | Resolution time = 0.00013676565140485764 | Resolution type = None
Job 281: Waiting time = 10.780467779375613 | Resolution time = 0.0001381412148475647 | Resolution type = None
