Job 1: Waiting time = 0.00011661555618047714 | Resolution time = 9.884592145681381e-05 | Resolution type = None
Job 54: Waiting time = 8.345954120159149e-05 | Resolution time = 7.050763815641403e-05 | Resolution type = None
Job 55: Waiting time = 0.00015021488070487976 | Resolution time = 0.00011966656893491745 | Resolution type = None
Job 56: Waiting time = 0.00018077250570058823 | Resolution time = 8.83098691701889e-05 | Resolution type = None
Job 57: Waiting time = 0.00011953245848417282 | Resolution time = 0.00010494422167539597 | Resolution type = None
Job 58: Waiting time = 0.00011325068771839142 | Resolution time = 9.579863399267197e-05 | Resolution type = None
Job 59: Waiting time = 9.639933705329895e-05 | Resolution time = 8.417479693889618e-05 | Resolution type = None
Job 60: Waiting time = 9.45134088397026e-05 | Resolution time = 8.08006152510643e-05 | Resolution type = None
Job 61: Waiting time = 0.00020197685807943344 | Resolution time = 0.0001063179224729538 | Resolution type = None
Job 62: Waiting time = 0.00010832119733095169 | Resolution time = 9.398534893989563e-05 | Resolution type = None
Job 63: Waiting time = 0.0001360960304737091 | Resolution time = 0.00012175645679235458 | Resolution type = None
Job 64: Waiting time = 0.00012832507491111755 | Resolution time = 0.00011429842561483383 | Resolution type = None
Job 65: Waiting time = 0.00010605063289403915 | Resolution time = 9.148381650447845e-05 | Resolution type = None
Job 66: Waiting time = 0.00012315064668655396 | Resolution time = 0.00010661687701940536 | Resolution type = None
Job 67: Waiting time = 0.0002658385783433914 | Resolution time = 0.0001429067924618721 | Resolution type = None
Job 68: Waiting time = 0.0001307167112827301 | Resolution time = 0.0001166434958577156 | Resolution type = None
Job 69: Waiting time = 0.00012487918138504028 | Resolution time = 0.00010917242616415024 | Resolution type = None
Job 70: Waiting time = 0.00014359503984451294 | Resolution time = 0.0001261252909898758 | Resolution type = None
Job 71: Waiting time = 9.934324771165848e-05 | Resolution time = 8.764583617448807e-05 | Resolution type = None
Job 72: Waiting time = 0.00010040681809186935 | Resolution time = 8.729659020900726e-05 | Resolution type = None
Job 73: Waiting time = 0.00012167450040578842 | Resolution time = 0.00010656006634235382 | Resolution type = None
Job 74: Waiting time = 0.0001370338723063469 | Resolution time = 0.00012233760207891464 | Resolution type = None
Job 75: Waiting time = 0.00011090654879808426 | Resolution time = 9.598862379789352e-05 | Resolution type = None
Job 76: Waiting time = 0.000116787850856781 | Resolution time = 0.00010253302752971649 | Resolution type = None
Job 77: Waiting time = 0.00014088209718465805 | Resolution time = 0.00012678466737270355 | Resolution type = None
Job 78: Waiting time = 0.00013890862464904785 | Resolution time = 0.00012465938925743103 | Resolution type = None
Job 79: Waiting time = 0.00012544449418783188 | Resolution time = 0.0001110052689909935 | Resolution type = None
Job 80: Waiting time = 0.00024139229208230972 | Resolution time = 0.0001283576712012291 | Resolution type = None
Job 81: Waiting time = 0.0001235632225871086 | Resolution time = 0.00010724365711212158 | Resolution type = None
Job 82: Waiting time = 0.00015213992446660995 | Resolution time = 0.00013431347906589508 | Resolution type = None
Job 83: Waiting time = 0.00012505985796451569 | Resolution time = 0.00010165385901927948 | Resolution type = None
Job 84: Waiting time = 0.0001141522079706192 | Resolution time = 0.00010075513273477554 | Resolution type = None
Job 85: Waiting time = 0.00011460017412900925 | Resolution time = 9.996071457862854e-05 | Resolution type = None
Job 86: Waiting time = 0.0001691337674856186 | Resolution time = 0.00014717690646648407 | Resolution type = None
Job 87: Waiting time = 0.00012331362813711166 | Resolution time = 0.00011069513857364655 | Resolution type = None
Job 88: Waiting time = 0.00012106169015169144 | Resolution time = 0.00010695680975914001 | Resolution type = None
Job 89: Waiting time = 0.00015572551637887955 | Resolution time = 0.00013920199126005173 | Resolution type = None
Job 90: Waiting time = 0.00012220535427331924 | Resolution time = 0.00010907277464866638 | Resolution type = None
Job 91: Waiting time = 0.00012376252561807632 | Resolution time = 0.00010634493082761765 | Resolution type = None
Job 92: Waiting time = 0.00014088768512010574 | Resolution time = 0.00012655742466449738 | Resolution type = None
Job 93: Waiting time = 0.00012711435556411743 | Resolution time = 0.00011162739247083664 | Resolution type = None
Job 94: Waiting time = 0.00015205144882202148 | Resolution time = 0.00013821758329868317 | Resolution type = None
Job 95: Waiting time = 0.00014317966997623444 | Resolution time = 0.0001277197152376175 | Resolution type = None
Job 96: Waiting time = 0.00014453567564487457 | Resolution time = 0.00012862030416727066 | Resolution type = None
Job 97: Waiting time = 0.00011499505490064621 | Resolution time = 0.00010012742131948471 | Resolution type = None
Job 98: Waiting time = 0.0001284060999751091 | Resolution time = 0.00011339038610458374 | Resolution type = None
Job 99: Waiting time = 0.00013022590428590775 | Resolution time = 0.0001177201047539711 | Resolution type = None
Job 100: Waiting time = 0.00015837233513593674 | Resolution time = 0.00012658070772886276 | Resolution type = None
Job 101: Waiting time = 0.00012687686830759048 | Resolution time = 0.00011094659566879272 | Resolution type = None
Job 102: Waiting time = 0.00011221133172512054 | Resolution time = 9.767711162567139e-05 | Resolution type = None
Job 103: Waiting time = 0.00016732793301343918 | Resolution time = 0.0001353742554783821 | Resolution type = None
Job 104: Waiting time = 0.00016138050705194473 | Resolution time = 0.0001475214958190918 | Resolution type = None
Job 105: Waiting time = 0.00013634748756885529 | Resolution time = 0.00012129358947277069 | Resolution type = None
Job 106: Waiting time = 0.00014769192785024643 | Resolution time = 0.00013293512165546417 | Resolution type = None
Job 107: Waiting time = 0.00015493202954530716 | Resolution time = 0.00013877637684345245 | Resolution type = None
Job 108: Waiting time = 0.00013784971088171005 | Resolution time = 0.00012271758168935776 | Resolution type = None
Job 109: Waiting time = 0.0001787077635526657 | Resolution time = 0.00016527064144611359 | Resolution type = None
Job 110: Waiting time = 0.00014071818441152573 | Resolution time = 0.0001240679994225502 | Resolution type = None
Job 111: Waiting time = 0.00014838110655546188 | Resolution time = 0.00013325084000825882 | Resolution type = None
Job 112: Waiting time = 0.00015574879944324493 | Resolution time = 0.0001404816284775734 | Resolution type = None
Job 113: Waiting time = 0.00013594608753919601 | Resolution time = 0.00012208241969347 | Resolution type = None
Job 114: Waiting time = 0.00014628376811742783 | Resolution time = 0.00012960564345121384 | Resolution type = None
Job 115: Waiting time = 0.00014953315258026123 | Resolution time = 0.00013554655015468597 | Resolution type = None
Job 116: Waiting time = 0.0001878039911389351 | Resolution time = 0.00017382297664880753 | Resolution type = None
Job 117: Waiting time = 0.00015657208859920502 | Resolution time = 0.00013131648302078247 | Resolution type = None
Job 118: Waiting time = 0.00012570340186357498 | Resolution time = 0.00011088047176599503 | Resolution type = None
Job 119: Waiting time = 0.0001426786184310913 | Resolution time = 0.0001278882846236229 | Resolution type = None
Job 120: Waiting time = 0.0001598857343196869 | Resolution time = 0.00014444440603256226 | Resolution type = None
Job 121: Waiting time = 0.00014202948659658432 | Resolution time = 0.0001252107322216034 | Resolution type = None
Job 122: Waiting time = 0.00020469818264245987 | Resolution time = 0.00018677767366170883 | Resolution type = None
Job 123: Waiting time = 0.00014890450984239578 | Resolution time = 0.0001350007951259613 | Resolution type = None
Job 124: Waiting time = 0.0001733647659420967 | Resolution time = 0.00015715882182121277 | Resolution type = None
Job 125: Waiting time = 0.00016310065984725952 | Resolution time = 0.00014090631157159805 | Resolution type = None
Job 126: Waiting time = 0.00015418417751789093 | Resolution time = 0.0001397533342242241 | Resolution type = None
Job 127: Waiting time = 0.00018715392798185349 | Resolution time = 0.00016943644732236862 | Resolution type = None
Job 128: Waiting time = 0.00013146083801984787 | Resolution time = 0.0001192903146147728 | Resolution type = None
Job 129: Waiting time = 0.00017217081040143967 | Resolution time = 0.00015595275908708572 | Resolution type = None
Job 130: Waiting time = 0.00014801789075136185 | Resolution time = 0.00013337749987840652 | Resolution type = None
Job 131: Waiting time = 0.00017389003187417984 | Resolution time = 0.00014431867748498917 | Resolution type = None
Job 132: Waiting time = 0.00014746654778718948 | Resolution time = 0.00013298727571964264 | Resolution type = None
Job 133: Waiting time = 0.00013802573084831238 | Resolution time = 0.00012367777526378632 | Resolution type = None
Job 134: Waiting time = 0.00015435367822647095 | Resolution time = 0.00014188606292009354 | Resolution type = None
Job 135: Waiting time = 0.0001658434048295021 | Resolution time = 0.00015166401863098145 | Resolution type = None
Job 136: Waiting time = 0.00016121845692396164 | Resolution time = 0.00014564860612154007 | Resolution type = None
Job 137: Waiting time = 0.00014529284089803696 | Resolution time = 0.00013257283717393875 | Resolution type = None
Job 138: Waiting time = 0.0002200435847043991 | Resolution time = 0.00020222365856170654 | Resolution type = None
Job 139: Waiting time = 0.00017798691987991333 | Resolution time = 0.00016090832650661469 | Resolution type = None
Job 140: Waiting time = 0.0001595132052898407 | Resolution time = 0.00014587491750717163 | Resolution type = None
Job 141: Waiting time = 0.00013857148587703705 | Resolution time = 0.00012448523193597794 | Resolution type = None
Job 142: Waiting time = 0.00015617720782756805 | Resolution time = 0.0001432318240404129 | Resolution type = None
Job 143: Waiting time = 0.0001446036621928215 | Resolution time = 0.00013158656656742096 | Resolution type = None
Job 144: Waiting time = 0.00018658675253391266 | Resolution time = 0.00017293915152549744 | Resolution type = None
Job 145: Waiting time = 0.00017034076154232025 | Resolution time = 0.00015556160360574722 | Resolution type = None
Job 146: Waiting time = 0.00014040153473615646 | Resolution time = 0.00012767501175403595 | Resolution type = None
Job 147: Waiting time = 0.0001461505889892578 | Resolution time = 0.0001331595703959465 | Resolution type = None
Job 148: Waiting time = 0.00014534685760736465 | Resolution time = 0.0001329910010099411 | Resolution type = None
Job 149: Waiting time = 0.00017188861966133118 | Resolution time = 0.00015139952301979065 | Resolution type = None
Job 150: Waiting time = 0.00015386752784252167 | Resolution time = 0.00014117173850536346 | Resolution type = None
Job 151: Waiting time = 0.00014652404934167862 | Resolution time = 0.0001337975263595581 | Resolution type = None
Job 152: Waiting time = 0.00015803519636392593 | Resolution time = 0.00014179572463035583 | Resolution type = None
Job 153: Waiting time = 0.00017440784722566605 | Resolution time = 0.00015898700803518295 | Resolution type = None
Job 154: Waiting time = 0.00018962007015943527 | Resolution time = 0.0001729670912027359 | Resolution type = None
Job 155: Waiting time = 0.0001624496653676033 | Resolution time = 0.0001479368656873703 | Resolution type = None
Job 156: Waiting time = 0.00018869992345571518 | Resolution time = 0.00017359480261802673 | Resolution type = None
Job 157: Waiting time = 0.00014422647655010223 | Resolution time = 0.0001302296295762062 | Resolution type = None
Job 158: Waiting time = 0.00018588732928037643 | Resolution time = 0.00017012003809213638 | Resolution type = None
Job 159: Waiting time = 0.0001520831137895584 | Resolution time = 0.0001378701999783516 | Resolution type = None
Job 160: Waiting time = 0.00016897451132535934 | Resolution time = 0.0001545799896121025 | Resolution type = None
Job 161: Waiting time = 0.00021728500723838806 | Resolution time = 0.00020019523799419403 | Resolution type = None
Job 162: Waiting time = 0.00016910303384065628 | Resolution time = 0.00015543587505817413 | Resolution type = None
Job 163: Waiting time = 0.00017539318650960922 | Resolution time = 0.0001592729240655899 | Resolution type = None
Job 164: Waiting time = 0.00017308257520198822 | Resolution time = 0.00015748664736747742 | Resolution type = None
Job 165: Waiting time = 0.00016544479876756668 | Resolution time = 0.00015201419591903687 | Resolution type = None
Job 166: Waiting time = 0.0001792553812265396 | Resolution time = 0.00016753189265727997 | Resolution type = None
Job 167: Waiting time = 0.00017884466797113419 | Resolution time = 0.0001649521291255951 | Resolution type = None
Job 168: Waiting time = 0.0003011217340826988 | Resolution time = 0.00018399767577648163 | Resolution type = None
Job 169: Waiting time = 0.00017594080418348312 | Resolution time = 0.00016432814300060272 | Resolution type = None
Job 170: Waiting time = 0.00020579341799020767 | Resolution time = 0.00018810760229825974 | Resolution type = None
Job 171: Waiting time = 0.00025279074907302856 | Resolution time = 0.00023338757455348969 | Resolution type = None
Job 172: Waiting time = 0.00019387900829315186 | Resolution time = 0.00017351005226373672 | Resolution type = None
Job 173: Waiting time = 0.00016842596232891083 | Resolution time = 0.0001528039574623108 | Resolution type = None
Job 174: Waiting time = 0.0002044467255473137 | Resolution time = 0.00019076745957136154 | Resolution type = None
Job 175: Waiting time = 0.00021650921553373337 | Resolution time = 0.0002020401880145073 | Resolution type = None
Job 176: Waiting time = 0.00018526706844568253 | Resolution time = 0.00017063040286302567 | Resolution type = None
Job 177: Waiting time = 0.0001851143315434456 | Resolution time = 0.00017002969980239868 | Resolution type = None
Job 178: Waiting time = 0.00017139874398708344 | Resolution time = 0.00015714392066001892 | Resolution type = None
Job 179: Waiting time = 0.00018479768186807632 | Resolution time = 0.00017053168267011642 | Resolution type = None
Job 180: Waiting time = 0.0003397595137357712 | Resolution time = 0.00019014999270439148 | Resolution type = None
Job 181: Waiting time = 0.0001750066876411438 | Resolution time = 0.00016210880130529404 | Resolution type = None
Job 182: Waiting time = 0.00018538162112236023 | Resolution time = 0.000170217826962471 | Resolution type = None
Job 183: Waiting time = 0.00019803084433078766 | Resolution time = 0.00018326472491025925 | Resolution type = None
Job 184: Waiting time = 0.00020368583500385284 | Resolution time = 0.0001886887475848198 | Resolution type = None
Job 185: Waiting time = 0.00018252525478601456 | Resolution time = 0.00016915705054998398 | Resolution type = None
Job 186: Waiting time = 0.0002533774822950363 | Resolution time = 0.0001542307436466217 | Resolution type = None
Job 187: Waiting time = 0.00019742362201213837 | Resolution time = 0.00018368102610111237 | Resolution type = None
Job 188: Waiting time = 0.00016667693853378296 | Resolution time = 0.0001522023230791092 | Resolution type = None
Job 189: Waiting time = 0.00023979507386684418 | Resolution time = 0.0002245865762233734 | Resolution type = None
Job 190: Waiting time = 0.00017049163579940796 | Resolution time = 0.0001550847664475441 | Resolution type = None
Job 191: Waiting time = 0.00019800756126642227 | Resolution time = 0.00018649455159902573 | Resolution type = None
Job 192: Waiting time = 0.00016757939010858536 | Resolution time = 0.00015375204384326935 | Resolution type = None
Job 193: Waiting time = 0.00024862028658390045 | Resolution time = 0.00022873468697071075 | Resolution type = None
Job 194: Waiting time = 0.00023621320724487305 | Resolution time = 0.0002212701365351677 | Resolution type = None
Job 195: Waiting time = 0.0001697298139333725 | Resolution time = 0.00015623681247234344 | Resolution type = None
Job 196: Waiting time = 0.00031422916799783707 | Resolution time = 0.00019462499767541885 | Resolution type = None
Job 197: Waiting time = 0.00021094270050525665 | Resolution time = 0.00019542500376701355 | Resolution type = None
Job 198: Waiting time = 0.00021597463637590408 | Resolution time = 0.00020399782806634903 | Resolution type = None
Job 199: Waiting time = 0.00022858195006847382 | Resolution time = 0.00021104328334331512 | Resolution type = None
Job 200: Waiting time = 0.0002218475565314293 | Resolution time = 0.00020498782396316528 | Resolution type = None
Job 201: Waiting time = 0.0002557579427957535 | Resolution time = 0.0002419557422399521 | Resolution type = None
Job 202: Waiting time = 0.00019658170640468597 | Resolution time = 0.00016805995255708694 | Resolution type = None
Job 203: Waiting time = 0.00019785016775131226 | Resolution time = 0.00018315482884645462 | Resolution type = None
Job 204: Waiting time = 0.00019410159438848495 | Resolution time = 0.00018100999295711517 | Resolution type = None
Job 205: Waiting time = 0.0002364562824368477 | Resolution time = 0.0002215411514043808 | Resolution type = None
Job 206: Waiting time = 0.00021060556173324585 | Resolution time = 0.00019732024520635605 | Resolution type = None
Job 207: Waiting time = 0.00030593760311603546 | Resolution time = 0.000204562209546566 | Resolution type = None
Job 208: Waiting time = 0.00022008363157510757 | Resolution time = 0.00020580552518367767 | Resolution type = None
Job 209: Waiting time = 0.00019782409071922302 | Resolution time = 0.00018176622688770294 | Resolution type = None
Job 210: Waiting time = 0.00019728485494852066 | Resolution time = 0.000182262621819973 | Resolution type = None
Job 211: Waiting time = 0.00021229591220617294 | Resolution time = 0.00019623618572950363 | Resolution type = None
Job 212: Waiting time = 0.0003312714397907257 | Resolution time = 0.0002059871330857277 | Resolution type = None
Job 213: Waiting time = 0.00023634359240531921 | Resolution time = 0.00022052787244319916 | Resolution type = None
Job 214: Waiting time = 0.0001732083037495613 | Resolution time = 0.0001597125083208084 | Resolution type = None
Job 215: Waiting time = 0.0002010772004723549 | Resolution time = 0.00018665939569473267 | Resolution type = None
Job 216: Waiting time = 0.00020278338342905045 | Resolution time = 0.0001714266836643219 | Resolution type = None
Job 217: Waiting time = 0.00019758660346269608 | Resolution time = 0.00018354877829551697 | Resolution type = None
Job 218: Waiting time = 0.000182420015335083 | Resolution time = 0.00016864389181137085 | Resolution type = None
Job 219: Waiting time = 0.000196799635887146 | Resolution time = 0.0001833764836192131 | Resolution type = None
Job 220: Waiting time = 0.00021606311202049255 | Resolution time = 0.00019248481839895248 | Resolution type = None
Job 221: Waiting time = 0.00021813344210386276 | Resolution time = 0.00020345859229564667 | Resolution type = None
Job 222: Waiting time = 0.0002166982740163803 | Resolution time = 0.00020476151257753372 | Resolution type = None
Job 223: Waiting time = 0.0002247784286737442 | Resolution time = 0.00020416732877492905 | Resolution type = None
Job 224: Waiting time = 0.0001985747367143631 | Resolution time = 0.0001840563490986824 | Resolution type = None
Job 225: Waiting time = 0.00022458378225564957 | Resolution time = 0.00020692311227321625 | Resolution type = None
Job 226: Waiting time = 0.00020471122115850449 | Resolution time = 0.00019105710089206696 | Resolution type = None
Job 227: Waiting time = 0.00022637750953435898 | Resolution time = 0.0002042604610323906 | Resolution type = None
Job 228: Waiting time = 0.0002046460285782814 | Resolution time = 0.0001918235793709755 | Resolution type = None
Job 229: Waiting time = 0.00022561382502317429 | Resolution time = 0.00021077878773212433 | Resolution type = None
Job 230: Waiting time = 0.0002757636830210686 | Resolution time = 0.00026095006614923477 | Resolution type = None
Job 231: Waiting time = 0.0002308245748281479 | Resolution time = 0.00021848361939191818 | Resolution type = None
Job 232: Waiting time = 0.00021301303058862686 | Resolution time = 0.0001984843984246254 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002347817644477
Duration: 11.640800409018993
Jobs in the system: 881
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 233: Waiting time = 11.642483651638031 | Resolution time = 0.00156507920473814 | Resolution type = None
Job 234: Waiting time = 11.636438342742622 | Resolution time = 0.0005746083334088326 | Resolution type = None
Job 235: Waiting time = 11.620551467873156 | Resolution time = 0.0006117895245552063 | Resolution type = None
Job 236: Waiting time = 11.609953337348998 | Resolution time = 0.0008555008098483086 | Resolution type = None
Job 237: Waiting time = 11.596517159603536 | Resolution time = 0.0006231004372239113 | Resolution type = None
Job 238: Waiting time = 11.587976056151092 | Resolution time = 0.0006723692640662193 | Resolution type = None
Job 239: Waiting time = 11.570292482152581 | Resolution time = 0.0005513494834303856 | Resolution type = None
Job 240: Waiting time = 11.557451948523521 | Resolution time = 0.0005964040756225586 | Resolution type = None
Job 241: Waiting time = 11.543059422634542 | Resolution time = 0.0006549898535013199 | Resolution type = None
Job 242: Waiting time = 11.529630749486387 | Resolution time = 0.0005960073322057724 | Resolution type = None
Job 243: Waiting time = 11.514665562659502 | Resolution time = 0.0007399348542094231 | Resolution type = None
Job 244: Waiting time = 11.504159075208008 | Resolution time = 0.0007331566885113716 | Resolution type = None
Job 245: Waiting time = 11.495493275113404 | Resolution time = 0.000585443340241909 | Resolution type = None
Job 246: Waiting time = 11.485832020640373 | Resolution time = 0.0005949437618255615 | Resolution type = None
Job 247: Waiting time = 11.474101452156901 | Resolution time = 0.0005817050114274025 | Resolution type = None
Job 248: Waiting time = 11.46586478035897 | Resolution time = 0.0005412353202700615 | Resolution type = None
Job 249: Waiting time = 11.449212883599102 | Resolution time = 0.000621807761490345 | Resolution type = None
Job 250: Waiting time = 11.442463718354702 | Resolution time = 0.0006165141239762306 | Resolution type = None
Job 251: Waiting time = 11.427218735218048 | Resolution time = 0.0005994439125061035 | Resolution type = None
Job 252: Waiting time = 11.407728041522205 | Resolution time = 0.000635860487818718 | Resolution type = None
Job 253: Waiting time = 11.395153632387519 | Resolution time = 0.0006788698956370354 | Resolution type = None
Job 254: Waiting time = 11.389287673868239 | Resolution time = 0.0006192261353135109 | Resolution type = None
Job 255: Waiting time = 11.374644331634045 | Resolution time = 0.0005931053310632706 | Resolution type = None
Job 256: Waiting time = 11.35700213816017 | Resolution time = 0.0006635440513491631 | Resolution type = None
Job 257: Waiting time = 11.345369496382773 | Resolution time = 0.0006323838606476784 | Resolution type = None
Job 258: Waiting time = 11.337702090851963 | Resolution time = 0.0006231479346752167 | Resolution type = None
Job 259: Waiting time = 11.3186758402735 | Resolution time = 0.0005947761237621307 | Resolution type = None
Job 260: Waiting time = 11.308167033828795 | Resolution time = 0.0006829723715782166 | Resolution type = None
Job 261: Waiting time = 11.296558030880988 | Resolution time = 0.0006733667105436325 | Resolution type = None
Job 262: Waiting time = 11.279550885781646 | Resolution time = 0.0007176259532570839 | Resolution type = None
Job 263: Waiting time = 11.266884702257812 | Resolution time = 0.0006468174979090691 | Resolution type = None
Job 264: Waiting time = 11.251021512784064 | Resolution time = 0.0005518198013305664 | Resolution type = None
Job 265: Waiting time = 11.241268112324178 | Resolution time = 0.0006128894165158272 | Resolution type = None
Job 266: Waiting time = 11.230803146958351 | Resolution time = 0.0006265174597501755 | Resolution type = None
Job 267: Waiting time = 11.212842694483697 | Resolution time = 0.0006498144939541817 | Resolution type = None
Job 268: Waiting time = 11.20429364591837 | Resolution time = 0.0006869854405522346 | Resolution type = None
Job 269: Waiting time = 11.195114634931087 | Resolution time = 0.0007876120507717133 | Resolution type = None
Job 270: Waiting time = 11.182090193964541 | Resolution time = 0.0007807929068803787 | Resolution type = None
Job 271: Waiting time = 11.172339838929474 | Resolution time = 0.0005478542298078537 | Resolution type = None
Job 272: Waiting time = 11.160733954049647 | Resolution time = 0.0006231283769011497 | Resolution type = None
Job 273: Waiting time = 11.150160160847008 | Resolution time = 0.0006304699927568436 | Resolution type = None
Job 274: Waiting time = 11.137365471571684 | Resolution time = 0.000662514939904213 | Resolution type = None
Job 275: Waiting time = 11.122599441558123 | Resolution time = 0.0006276890635490417 | Resolution type = None
Job 276: Waiting time = 11.112552009522915 | Resolution time = 0.0005659237504005432 | Resolution type = None
Job 277: Waiting time = 11.100029037334025 | Resolution time = 0.0006507690995931625 | Resolution type = None
Job 278: Waiting time = 11.08517858851701 | Resolution time = 0.0005880724638700485 | Resolution type = None
Job 279: Waiting time = 11.072496281005442 | Resolution time = 0.000662640668451786 | Resolution type = None
Job 280: Waiting time = 11.057730707339942 | Resolution time = 0.0006413338705897331 | Resolution type = None
Job 281: Waiting time = 11.04387928545475 | Resolution time = 0.000747418962419033 | Resolution type = None
Job 282: Waiting time = 11.034338235855103 | Resolution time = 0.0006431546062231064 | Resolution type = None
Job 283: Waiting time = 11.026630989275873 | Resolution time = 0.0006311153993010521 | Resolution type = None
