Job 1: Waiting time = 0.00011493731290102005 | Resolution time = 9.672902524471283e-05 | Resolution type = None
Job 85: Waiting time = 0.00012337323278188705 | Resolution time = 0.00010115746408700943 | Resolution type = None
Job 86: Waiting time = 0.00011297967284917831 | Resolution time = 9.965058416128159e-05 | Resolution type = None
Job 87: Waiting time = 0.00010838545858860016 | Resolution time = 9.581726044416428e-05 | Resolution type = None
Job 88: Waiting time = 0.0001481352373957634 | Resolution time = 0.00013595260679721832 | Resolution type = None
Job 89: Waiting time = 0.000131865032017231 | Resolution time = 0.00011769775301218033 | Resolution type = None
Job 90: Waiting time = 0.00018749013543128967 | Resolution time = 0.00010224245488643646 | Resolution type = None
Job 91: Waiting time = 0.00012567359954118729 | Resolution time = 0.00011184345930814743 | Resolution type = None
Job 92: Waiting time = 0.00012489315122365952 | Resolution time = 0.00011213589459657669 | Resolution type = None
Job 93: Waiting time = 0.00015243981033563614 | Resolution time = 0.00013761688023805618 | Resolution type = None
Job 94: Waiting time = 0.00012471433728933334 | Resolution time = 0.00011132564395666122 | Resolution type = None
Job 95: Waiting time = 0.0001302473247051239 | Resolution time = 0.00010351091623306274 | Resolution type = None
Job 96: Waiting time = 0.000124393031001091 | Resolution time = 0.0001117633655667305 | Resolution type = None
Job 97: Waiting time = 0.00011703744530677795 | Resolution time = 0.00010364502668380737 | Resolution type = None
Job 98: Waiting time = 0.00014077313244342804 | Resolution time = 0.00012810155749320984 | Resolution type = None
Job 99: Waiting time = 0.00011867936700582504 | Resolution time = 0.0001032920554280281 | Resolution type = None
Job 100: Waiting time = 0.00013413093984127045 | Resolution time = 0.0001183515414595604 | Resolution type = None
Job 101: Waiting time = 0.00013425759971141815 | Resolution time = 0.00012047030031681061 | Resolution type = None
Job 102: Waiting time = 0.00016423780471086502 | Resolution time = 0.00015015248209238052 | Resolution type = None
Job 103: Waiting time = 0.00020603835582733154 | Resolution time = 0.00019264128059148788 | Resolution type = None
Job 104: Waiting time = 0.00012678559869527817 | Resolution time = 0.00011225976049900055 | Resolution type = None
Job 105: Waiting time = 0.00011792033910751343 | Resolution time = 0.00010551977902650833 | Resolution type = None
Job 106: Waiting time = 0.00014377664774656296 | Resolution time = 0.00012978166341781616 | Resolution type = None
Job 107: Waiting time = 0.00015327613800764084 | Resolution time = 0.00013696681708097458 | Resolution type = None
Job 108: Waiting time = 0.00013656169176101685 | Resolution time = 0.00012292154133319855 | Resolution type = None
Job 109: Waiting time = 0.00013533048331737518 | Resolution time = 0.0001228582113981247 | Resolution type = None
Job 110: Waiting time = 0.00013529974967241287 | Resolution time = 0.00012143608182668686 | Resolution type = None
Job 111: Waiting time = 0.00013339705765247345 | Resolution time = 0.00011994317173957825 | Resolution type = None
Job 112: Waiting time = 0.00011932384222745895 | Resolution time = 0.00010734051465988159 | Resolution type = None
Job 113: Waiting time = 0.00015579070895910263 | Resolution time = 0.00014085788279771805 | Resolution type = None
Job 114: Waiting time = 0.0001695249229669571 | Resolution time = 0.00015470292419195175 | Resolution type = None
Job 115: Waiting time = 0.00011635664850473404 | Resolution time = 0.00010399986058473587 | Resolution type = None
Job 116: Waiting time = 0.000136619433760643 | Resolution time = 0.00012180954217910767 | Resolution type = None
Job 117: Waiting time = 0.00012378301471471786 | Resolution time = 0.00010938197374343872 | Resolution type = None
Job 118: Waiting time = 0.0001609567552804947 | Resolution time = 0.00014735478907823563 | Resolution type = None
Job 119: Waiting time = 0.00013856124132871628 | Resolution time = 0.00012724939733743668 | Resolution type = None
Job 120: Waiting time = 0.0001334967091679573 | Resolution time = 0.0001188516616821289 | Resolution type = None
Job 121: Waiting time = 0.00019708368927240372 | Resolution time = 0.00011008698493242264 | Resolution type = None
Job 122: Waiting time = 0.00015569664537906647 | Resolution time = 0.00014223158359527588 | Resolution type = None
Job 123: Waiting time = 0.00020023714751005173 | Resolution time = 0.00018458068370819092 | Resolution type = None
Job 124: Waiting time = 0.00016831140965223312 | Resolution time = 0.00015197880566120148 | Resolution type = None
Job 125: Waiting time = 0.0001326296478509903 | Resolution time = 0.00012102071195840836 | Resolution type = None
Job 126: Waiting time = 0.0002387668937444687 | Resolution time = 0.0001530935987830162 | Resolution type = None
Job 127: Waiting time = 0.0001539057120680809 | Resolution time = 0.00014127232134342194 | Resolution type = None
Job 128: Waiting time = 0.00017361901700496674 | Resolution time = 0.0001572566106915474 | Resolution type = None
Job 129: Waiting time = 0.0001374436542391777 | Resolution time = 0.00012370198965072632 | Resolution type = None
Job 130: Waiting time = 0.0001308722421526909 | Resolution time = 0.00011810101568698883 | Resolution type = None
Job 131: Waiting time = 0.0001506386324763298 | Resolution time = 0.00012717954814434052 | Resolution type = None
Job 132: Waiting time = 0.0001420527696609497 | Resolution time = 0.0001280633732676506 | Resolution type = None
Job 133: Waiting time = 0.00017377641052007675 | Resolution time = 0.00016178935766220093 | Resolution type = None
Job 134: Waiting time = 0.00013251230120658875 | Resolution time = 0.00011994969099760056 | Resolution type = None
Job 135: Waiting time = 0.00013162381947040558 | Resolution time = 0.00011878274381160736 | Resolution type = None
Job 136: Waiting time = 0.00017091073095798492 | Resolution time = 0.0001549879088997841 | Resolution type = None
Job 137: Waiting time = 0.000125800259411335 | Resolution time = 0.00011293776333332062 | Resolution type = None
Job 138: Waiting time = 0.00022013019770383835 | Resolution time = 0.00013635680079460144 | Resolution type = None
Job 139: Waiting time = 0.00015471316874027252 | Resolution time = 0.00014273356646299362 | Resolution type = None
Job 140: Waiting time = 0.0001577194780111313 | Resolution time = 0.0001450721174478531 | Resolution type = None
Job 141: Waiting time = 0.0001699468120932579 | Resolution time = 0.0001550242304801941 | Resolution type = None
Job 142: Waiting time = 0.00016094744205474854 | Resolution time = 0.00014616549015045166 | Resolution type = None
Job 143: Waiting time = 0.0002646148204803467 | Resolution time = 0.000172455795109272 | Resolution type = None
Job 144: Waiting time = 0.0001797601580619812 | Resolution time = 0.00016342196613550186 | Resolution type = None
Job 145: Waiting time = 0.00016956496983766556 | Resolution time = 0.00015355274081230164 | Resolution type = None
Job 146: Waiting time = 0.0001650191843509674 | Resolution time = 0.00015092454850673676 | Resolution type = None
Job 147: Waiting time = 0.00014768727123737335 | Resolution time = 0.00013380218297243118 | Resolution type = None
Job 148: Waiting time = 0.0001848991960287094 | Resolution time = 0.00016528647392988205 | Resolution type = None
Job 149: Waiting time = 0.00013562757521867752 | Resolution time = 0.00012314040213823318 | Resolution type = None
Job 150: Waiting time = 0.00016119889914989471 | Resolution time = 0.00014810822904109955 | Resolution type = None
Job 151: Waiting time = 0.00014715176075696945 | Resolution time = 0.00013358239084482193 | Resolution type = None
Job 152: Waiting time = 0.00018891878426074982 | Resolution time = 0.00017140526324510574 | Resolution type = None
Job 153: Waiting time = 0.00019024591892957687 | Resolution time = 0.00017530005425214767 | Resolution type = None
Job 154: Waiting time = 0.00014284253120422363 | Resolution time = 0.0001298133283853531 | Resolution type = None
Job 155: Waiting time = 0.00016434304416179657 | Resolution time = 0.0001519378274679184 | Resolution type = None
Job 156: Waiting time = 0.0001450665295124054 | Resolution time = 0.00013174954801797867 | Resolution type = None
Job 157: Waiting time = 0.0001451987773180008 | Resolution time = 0.00013168063014745712 | Resolution type = None
Job 158: Waiting time = 0.00016277935355901718 | Resolution time = 0.0001495499163866043 | Resolution type = None
Job 159: Waiting time = 0.0001666676253080368 | Resolution time = 0.00015464145690202713 | Resolution type = None
Job 160: Waiting time = 0.0002279859036207199 | Resolution time = 0.00013660825788974762 | Resolution type = None
Job 161: Waiting time = 0.00016723480075597763 | Resolution time = 0.00015354715287685394 | Resolution type = None
Job 162: Waiting time = 0.00015584565699100494 | Resolution time = 0.00014196615666151047 | Resolution type = None
Job 163: Waiting time = 0.00020447000861167908 | Resolution time = 0.00018978212028741837 | Resolution type = None
Job 164: Waiting time = 0.00016766507178544998 | Resolution time = 0.00015486590564250946 | Resolution type = None
Job 165: Waiting time = 0.00015160534530878067 | Resolution time = 0.0001385863870382309 | Resolution type = None
Job 166: Waiting time = 0.0002568075433373451 | Resolution time = 0.00015642400830984116 | Resolution type = None
Job 167: Waiting time = 0.00017723068594932556 | Resolution time = 0.0001651458442211151 | Resolution type = None
Job 168: Waiting time = 0.00015260372310876846 | Resolution time = 0.00013809558004140854 | Resolution type = None
Job 169: Waiting time = 0.0001685628667473793 | Resolution time = 0.00015652459114789963 | Resolution type = None
Job 170: Waiting time = 0.00017899461090564728 | Resolution time = 0.0001642117276787758 | Resolution type = None
Job 171: Waiting time = 0.00017470773309469223 | Resolution time = 0.00016137398779392242 | Resolution type = None
Job 172: Waiting time = 0.0001943986862897873 | Resolution time = 0.00018174108117818832 | Resolution type = None
Job 173: Waiting time = 0.00017495732754468918 | Resolution time = 0.0001612529158592224 | Resolution type = None
Job 174: Waiting time = 0.0001784311607480049 | Resolution time = 0.00016427971422672272 | Resolution type = None
Job 175: Waiting time = 0.00024907011538743973 | Resolution time = 0.00016074348241090775 | Resolution type = None
Job 176: Waiting time = 0.00018501468002796173 | Resolution time = 0.00016978848725557327 | Resolution type = None
Job 177: Waiting time = 0.00020833685994148254 | Resolution time = 0.00019345246255397797 | Resolution type = None
Job 178: Waiting time = 0.00019944924861192703 | Resolution time = 0.00018600095063447952 | Resolution type = None
Job 179: Waiting time = 0.0001643989235162735 | Resolution time = 0.00014976132661104202 | Resolution type = None
Job 180: Waiting time = 0.00017018429934978485 | Resolution time = 0.00015722773969173431 | Resolution type = None
Job 181: Waiting time = 0.00029117241501808167 | Resolution time = 0.00020429957658052444 | Resolution type = None
Job 182: Waiting time = 0.0002458328381180763 | Resolution time = 0.00023209769278764725 | Resolution type = None
Job 183: Waiting time = 0.00018744822591543198 | Resolution time = 0.00017275754362344742 | Resolution type = None
Job 184: Waiting time = 0.00016122497618198395 | Resolution time = 0.00014801137149333954 | Resolution type = None
Job 185: Waiting time = 0.00020734034478664398 | Resolution time = 0.0001926058903336525 | Resolution type = None
Job 186: Waiting time = 0.00019266735762357712 | Resolution time = 0.0001803385093808174 | Resolution type = None
Job 187: Waiting time = 0.00029714684933423996 | Resolution time = 0.0002807900309562683 | Resolution type = None
Job 188: Waiting time = 0.00017285626381635666 | Resolution time = 0.00015797652304172516 | Resolution type = None
Job 189: Waiting time = 0.00019036326557397842 | Resolution time = 0.00017684977501630783 | Resolution type = None
Job 190: Waiting time = 0.00021456275135278702 | Resolution time = 0.0001996755599975586 | Resolution type = None
Job 191: Waiting time = 0.00018592458218336105 | Resolution time = 0.00017420388758182526 | Resolution type = None
Job 192: Waiting time = 0.0002387622371315956 | Resolution time = 0.0002245195209980011 | Resolution type = None
Job 193: Waiting time = 0.00020469259470701218 | Resolution time = 0.0001920638605952263 | Resolution type = None
Job 194: Waiting time = 0.00019133836030960083 | Resolution time = 0.0001765955239534378 | Resolution type = None
Job 195: Waiting time = 0.00015786755830049515 | Resolution time = 0.00014519225805997849 | Resolution type = None
Job 196: Waiting time = 0.00019586551934480667 | Resolution time = 0.00018172338604927063 | Resolution type = None
Job 197: Waiting time = 0.0002007829025387764 | Resolution time = 0.00018945150077342987 | Resolution type = None
Job 198: Waiting time = 0.00026784278452396393 | Resolution time = 0.0001680571585893631 | Resolution type = None
Job 199: Waiting time = 0.00018652621656656265 | Resolution time = 0.00017292331904172897 | Resolution type = None
Job 200: Waiting time = 0.00019111298024654388 | Resolution time = 0.0001768181100487709 | Resolution type = None
Job 201: Waiting time = 0.00019249506294727325 | Resolution time = 0.00017910543829202652 | Resolution type = None
Job 202: Waiting time = 0.00022428296506404877 | Resolution time = 0.0002094293013215065 | Resolution type = None
Job 203: Waiting time = 0.0002198386937379837 | Resolution time = 0.00020352378487586975 | Resolution type = None
Job 204: Waiting time = 0.00019876472651958466 | Resolution time = 0.00018535181879997253 | Resolution type = None
Job 205: Waiting time = 0.00018012430518865585 | Resolution time = 0.0001666499301791191 | Resolution type = None
Job 206: Waiting time = 0.00019690021872520447 | Resolution time = 0.00018523633480072021 | Resolution type = None
Job 207: Waiting time = 0.00021621491760015488 | Resolution time = 0.00020213518291711807 | Resolution type = None
Job 208: Waiting time = 0.000240398570895195 | Resolution time = 0.00022616423666477203 | Resolution type = None
Job 209: Waiting time = 0.00020722020417451859 | Resolution time = 0.00019348785281181335 | Resolution type = None
Job 210: Waiting time = 0.00017070956528186798 | Resolution time = 0.0001576608046889305 | Resolution type = None
Job 211: Waiting time = 0.00026590563356876373 | Resolution time = 0.00017906725406646729 | Resolution type = None
Job 212: Waiting time = 0.00019198469817638397 | Resolution time = 0.00017872732132673264 | Resolution type = None
Job 213: Waiting time = 0.0002077026292681694 | Resolution time = 0.00019279681146144867 | Resolution type = None
Job 214: Waiting time = 0.00017395149916410446 | Resolution time = 0.00016184337437152863 | Resolution type = None
Job 215: Waiting time = 0.0001982022076845169 | Resolution time = 0.0001843450590968132 | Resolution type = None
Job 216: Waiting time = 0.00024002697318792343 | Resolution time = 0.00021086540073156357 | Resolution type = None
Job 217: Waiting time = 0.00023812148720026016 | Resolution time = 0.00022430159151554108 | Resolution type = None
Job 218: Waiting time = 0.00020636525005102158 | Resolution time = 0.0001917043700814247 | Resolution type = None
Job 219: Waiting time = 0.00020378269255161285 | Resolution time = 0.0001901332288980484 | Resolution type = None
Job 220: Waiting time = 0.00020893104374408722 | Resolution time = 0.00019437074661254883 | Resolution type = None
Job 221: Waiting time = 0.00020361319184303284 | Resolution time = 0.00018883496522903442 | Resolution type = None
Job 222: Waiting time = 0.0002800328657031059 | Resolution time = 0.000267774797976017 | Resolution type = None
Job 223: Waiting time = 0.0001911371946334839 | Resolution time = 0.0001778099685907364 | Resolution type = None
Job 224: Waiting time = 0.00021159276366233826 | Resolution time = 0.00019799545407295227 | Resolution type = None
Job 225: Waiting time = 0.00020221248269081116 | Resolution time = 0.0001888461410999298 | Resolution type = None
Job 226: Waiting time = 0.00019637029618024826 | Resolution time = 0.00018421746790409088 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001915842294693
Duration: 10.964028749614954
Jobs in the system: 815
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 227: Waiting time = 10.965310724452138 | Resolution time = 0.001804206520318985 | Resolution type = None
Job 228: Waiting time = 10.952372217550874 | Resolution time = 0.0006045298650860786 | Resolution type = None
Job 229: Waiting time = 10.944053345359862 | Resolution time = 0.0005703996866941452 | Resolution type = None
Job 230: Waiting time = 10.93358931131661 | Resolution time = 0.0005319360643625259 | Resolution type = None
Job 231: Waiting time = 10.919887594878674 | Resolution time = 0.0005543483421206474 | Resolution type = None
Job 232: Waiting time = 10.911307889968157 | Resolution time = 0.0006781741976737976 | Resolution type = None
Job 233: Waiting time = 10.904647951945662 | Resolution time = 0.000615348108112812 | Resolution type = None
Job 234: Waiting time = 10.89428778551519 | Resolution time = 0.0006007635965943336 | Resolution type = None
Job 235: Waiting time = 10.884693469852209 | Resolution time = 0.0005906270816922188 | Resolution type = None
Job 236: Waiting time = 10.869285848923028 | Resolution time = 0.000536271370947361 | Resolution type = None
Job 237: Waiting time = 10.85103130247444 | Resolution time = 0.0005707619711756706 | Resolution type = None
Job 238: Waiting time = 10.841388144530356 | Resolution time = 0.0005755200982093811 | Resolution type = None
Job 239: Waiting time = 10.828803007490933 | Resolution time = 0.0006670048460364342 | Resolution type = None
Job 240: Waiting time = 10.817214768379927 | Resolution time = 0.000613129697740078 | Resolution type = None
Job 241: Waiting time = 10.805281749926507 | Resolution time = 0.0005332222208380699 | Resolution type = None
Job 242: Waiting time = 10.798875720240176 | Resolution time = 0.0005787815898656845 | Resolution type = None
Job 243: Waiting time = 10.788605283945799 | Resolution time = 0.0005880827084183693 | Resolution type = None
Job 244: Waiting time = 10.776026145555079 | Resolution time = 0.0006324043497443199 | Resolution type = None
Job 245: Waiting time = 10.763109739869833 | Resolution time = 0.0006215227767825127 | Resolution type = None
Job 246: Waiting time = 10.751433805562556 | Resolution time = 0.000583386979997158 | Resolution type = None
Job 247: Waiting time = 10.733059537597 | Resolution time = 0.0006133439019322395 | Resolution type = None
Job 248: Waiting time = 10.721351790241897 | Resolution time = 0.0005162255838513374 | Resolution type = None
Job 249: Waiting time = 10.709173210896552 | Resolution time = 0.0005793608725070953 | Resolution type = None
Job 250: Waiting time = 10.689527512528002 | Resolution time = 0.0005608471110463142 | Resolution type = None
Job 251: Waiting time = 10.675816601142287 | Resolution time = 0.0005725426599383354 | Resolution type = None
Job 252: Waiting time = 10.669157510623336 | Resolution time = 0.0006041834130883217 | Resolution type = None
Job 253: Waiting time = 10.656329037621617 | Resolution time = 0.0006029652431607246 | Resolution type = None
Job 254: Waiting time = 10.647153326310217 | Resolution time = 0.0006856163963675499 | Resolution type = None
Job 255: Waiting time = 10.629352639429271 | Resolution time = 0.0005380827933549881 | Resolution type = None
Job 256: Waiting time = 10.617705238051713 | Resolution time = 0.0005859695374965668 | Resolution type = None
Job 257: Waiting time = 10.609273103065789 | Resolution time = 0.0005775438621640205 | Resolution type = None
Job 258: Waiting time = 10.595503019168973 | Resolution time = 0.0005145920440554619 | Resolution type = None
Job 259: Waiting time = 10.59193276334554 | Resolution time = 0.0005871858447790146 | Resolution type = None
Job 260: Waiting time = 10.573277933523059 | Resolution time = 0.0006446056067943573 | Resolution type = None
Job 261: Waiting time = 10.559252435341477 | Resolution time = 0.000581805594265461 | Resolution type = None
Job 262: Waiting time = 10.551960187032819 | Resolution time = 0.0005490323528647423 | Resolution type = None
Job 263: Waiting time = 10.541819028556347 | Resolution time = 0.0006105862557888031 | Resolution type = None
Job 264: Waiting time = 10.524064493365586 | Resolution time = 0.0005649039521813393 | Resolution type = None
Job 265: Waiting time = 10.512455275282264 | Resolution time = 0.0005630748346447945 | Resolution type = None
Job 266: Waiting time = 10.506768089719117 | Resolution time = 0.0006329156458377838 | Resolution type = None
Job 267: Waiting time = 10.489826287142932 | Resolution time = 0.0006612548604607582 | Resolution type = None
Job 268: Waiting time = 10.469023688696325 | Resolution time = 0.000531565397977829 | Resolution type = None
Job 269: Waiting time = 10.457400825805962 | Resolution time = 0.0005706148222088814 | Resolution type = None
Job 270: Waiting time = 10.44425564724952 | Resolution time = 0.0005168979987502098 | Resolution type = None
Job 271: Waiting time = 10.43257165234536 | Resolution time = 0.0005406411364674568 | Resolution type = None
Job 272: Waiting time = 10.419517054222524 | Resolution time = 0.0005920808762311935 | Resolution type = None
Job 273: Waiting time = 10.415324969217181 | Resolution time = 0.0006328001618385315 | Resolution type = None
Job 274: Waiting time = 10.404649589210749 | Resolution time = 0.0006216112524271011 | Resolution type = None
Job 275: Waiting time = 10.394968092441559 | Resolution time = 0.0005931155756115913 | Resolution type = None
Job 276: Waiting time = 10.385886236093938 | Resolution time = 0.0005373461171984673 | Resolution type = None
Job 277: Waiting time = 10.377221332862973 | Resolution time = 0.0005695139989256859 | Resolution type = None
Job 278: Waiting time = 10.367279008030891 | Resolution time = 0.000533251091837883 | Resolution type = None
Job 279: Waiting time = 10.350589002482593 | Resolution time = 0.0006100395694375038 | Resolution type = None
Job 280: Waiting time = 10.338169472292066 | Resolution time = 0.0005912585183978081 | Resolution type = None
Job 281: Waiting time = 10.32795980386436 | Resolution time = 0.0006197253242135048 | Resolution type = None
Job 282: Waiting time = 10.31524870544672 | Resolution time = 0.0005216393619775772 | Resolution type = None
Job 283: Waiting time = 10.300634746439755 | Resolution time = 0.0006315130740404129 | Resolution type = None
