Job 1: Waiting time = 0.0007294826209545135 | Resolution time = 0.0007184799760580063 | Resolution type = Policy
Job 35: Waiting time = 0.0006490033119916916 | Resolution time = 0.0006356649100780487 | Resolution type = Policy
Job 36: Waiting time = 0.0008838251233100891 | Resolution time = 0.0008671078830957413 | Resolution type = Policy
Job 37: Waiting time = 0.0011994047090411186 | Resolution time = 0.0011830748990178108 | Resolution type = None
Job 38: Waiting time = 0.0007089348509907722 | Resolution time = 0.0006937403231859207 | Resolution type = None
Job 39: Waiting time = 0.0007249275222420692 | Resolution time = 0.000711602158844471 | Resolution type = None
Job 40: Waiting time = 0.0011004675179719925 | Resolution time = 0.0010854816064238548 | Resolution type = None
Job 41: Waiting time = 0.0007112352177500725 | Resolution time = 0.0006963368505239487 | Resolution type = None
Job 42: Waiting time = 0.0010932032018899918 | Resolution time = 0.0010759895667433739 | Resolution type = None
Job 43: Waiting time = 0.0010628420859575272 | Resolution time = 0.001047118566930294 | Resolution type = None
Job 44: Waiting time = 0.0004497133195400238 | Resolution time = 0.0004366273060441017 | Resolution type = Policy
Job 45: Waiting time = 0.0009988956153392792 | Resolution time = 0.0009871190413832664 | Resolution type = None
Job 46: Waiting time = 0.0004846164956688881 | Resolution time = 0.0004708142951130867 | Resolution type = Policy
Job 47: Waiting time = 0.00059514120221138 | Resolution time = 0.0005794372409582138 | Resolution type = Policy
Job 48: Waiting time = 0.00033124256879091263 | Resolution time = 0.0003132214769721031 | Resolution type = Policy
Job 49: Waiting time = 0.00016350112855434418 | Resolution time = 0.0001481715589761734 | Resolution type = Policy
Job 50: Waiting time = 0.0010430430993437767 | Resolution time = 0.0010297112166881561 | Resolution type = None
Job 51: Waiting time = 0.0011792154982686043 | Resolution time = 0.0010764067992568016 | Resolution type = None
Job 52: Waiting time = 0.00015718676149845123 | Resolution time = 0.0001436648890376091 | Resolution type = Policy
Job 53: Waiting time = 0.0007682396098971367 | Resolution time = 0.0007535088807344437 | Resolution type = None
Job 54: Waiting time = 0.0009187599644064903 | Resolution time = 0.0009041763842105865 | Resolution type = None
Job 55: Waiting time = 0.0008192770183086395 | Resolution time = 0.0008024908602237701 | Resolution type = None
Job 56: Waiting time = 0.0007180320098996162 | Resolution time = 0.0007015736773610115 | Resolution type = None
Job 57: Waiting time = 0.000843370333313942 | Resolution time = 0.0007420694455504417 | Resolution type = None
Job 58: Waiting time = 0.0008254488930106163 | Resolution time = 0.0008123684674501419 | Resolution type = None
Job 59: Waiting time = 0.0006287703290581703 | Resolution time = 0.0006160782650113106 | Resolution type = Policy
Job 60: Waiting time = 0.0007200278341770172 | Resolution time = 0.0007044123485684395 | Resolution type = Policy
Job 61: Waiting time = 0.0009257020428776741 | Resolution time = 0.0009114155545830727 | Resolution type = None
Job 62: Waiting time = 0.0009694499894976616 | Resolution time = 0.000957319512963295 | Resolution type = None
Job 63: Waiting time = 0.0007934719324111938 | Resolution time = 0.0007788557559251785 | Resolution type = None
Job 64: Waiting time = 0.0003118421882390976 | Resolution time = 0.00029937271028757095 | Resolution type = Policy
Job 65: Waiting time = 0.0006378758698701859 | Resolution time = 0.0006243465468287468 | Resolution type = Policy
Job 66: Waiting time = 0.0006593484431505203 | Resolution time = 0.0006447527557611465 | Resolution type = Policy
Job 67: Waiting time = 0.0002781301736831665 | Resolution time = 0.0002635139971971512 | Resolution type = Policy
Job 68: Waiting time = 0.0009025651961565018 | Resolution time = 0.0008882004767656326 | Resolution type = None
Job 69: Waiting time = 0.0007279152050614357 | Resolution time = 0.0007153600454330444 | Resolution type = Policy
Job 70: Waiting time = 0.0005644829943776131 | Resolution time = 0.0005500791594386101 | Resolution type = Policy
Job 71: Waiting time = 0.0011144252493977547 | Resolution time = 0.0011009322479367256 | Resolution type = None
Job 72: Waiting time = 0.0011924151331186295 | Resolution time = 0.001177128404378891 | Resolution type = None
Job 73: Waiting time = 0.0004117591306567192 | Resolution time = 0.0003953278064727783 | Resolution type = Policy
Job 74: Waiting time = 0.0003232862800359726 | Resolution time = 0.00031082797795534134 | Resolution type = Policy
Job 75: Waiting time = 0.0003672214224934578 | Resolution time = 0.00035247672349214554 | Resolution type = Policy
Job 76: Waiting time = 0.0008996576070785522 | Resolution time = 0.0008825212717056274 | Resolution type = None
Job 77: Waiting time = 0.0008946890011429787 | Resolution time = 0.0008791051805019379 | Resolution type = None
Job 78: Waiting time = 0.0011055199429392815 | Resolution time = 0.00109041016548872 | Resolution type = None
Job 79: Waiting time = 0.0007432568818330765 | Resolution time = 0.0007284879684448242 | Resolution type = None
Job 80: Waiting time = 0.00014166906476020813 | Resolution time = 0.00012776628136634827 | Resolution type = Policy
Job 81: Waiting time = 0.0006320104002952576 | Resolution time = 0.0006169630214571953 | Resolution type = Policy
Job 82: Waiting time = 0.0011630672961473465 | Resolution time = 0.0011498676612973213 | Resolution type = None
Job 83: Waiting time = 0.0008476953953504562 | Resolution time = 0.0008316477760672569 | Resolution type = None
Job 84: Waiting time = 0.0006241537630558014 | Resolution time = 0.0006090514361858368 | Resolution type = Policy
Job 85: Waiting time = 0.001132223755121231 | Resolution time = 0.001118662767112255 | Resolution type = None
Job 86: Waiting time = 0.00011884141713380814 | Resolution time = 0.0001054396852850914 | Resolution type = Policy
Job 87: Waiting time = 0.00019036512821912766 | Resolution time = 0.00017591752111911774 | Resolution type = Policy
Job 88: Waiting time = 0.0008081290870904922 | Resolution time = 0.0007938472554087639 | Resolution type = None
Job 89: Waiting time = 0.0011672452092170715 | Resolution time = 0.0010407697409391403 | Resolution type = None
Job 90: Waiting time = 0.0009667649865150452 | Resolution time = 0.0009516673162579536 | Resolution type = None
Job 91: Waiting time = 0.0008097141981124878 | Resolution time = 0.0007937224581837654 | Resolution type = None
Job 92: Waiting time = 0.0010719485580921173 | Resolution time = 0.0010577980428934097 | Resolution type = None
Job 93: Waiting time = 0.0011898297816514969 | Resolution time = 0.0010808082297444344 | Resolution type = None
Job 94: Waiting time = 0.0007637981325387955 | Resolution time = 0.0007480084896087646 | Resolution type = None
Job 95: Waiting time = 0.0008555203676223755 | Resolution time = 0.0008424762636423111 | Resolution type = None
Job 96: Waiting time = 0.0008389493450522423 | Resolution time = 0.0008231271058320999 | Resolution type = None
Job 97: Waiting time = 0.0003027031198143959 | Resolution time = 0.00028943177312612534 | Resolution type = Policy
Job 98: Waiting time = 0.0005200272426009178 | Resolution time = 0.0005067447200417519 | Resolution type = Policy
Job 99: Waiting time = 5.132146179676056e-05 | Resolution time = 3.7513673305511475e-05 | Resolution type = Policy
Job 100: Waiting time = 0.0001607462763786316 | Resolution time = 0.00014772452414035797 | Resolution type = Policy
Job 101: Waiting time = 0.000717993825674057 | Resolution time = 0.0007035285234451294 | Resolution type = Policy
Job 102: Waiting time = 0.001191391609609127 | Resolution time = 0.0011779619380831718 | Resolution type = None
Job 103: Waiting time = 0.0004299310967326164 | Resolution time = 0.0004154825583100319 | Resolution type = Policy
Job 104: Waiting time = 0.00023767724633216858 | Resolution time = 0.00022457726299762726 | Resolution type = Policy
Job 105: Waiting time = 5.299784243106842e-05 | Resolution time = 3.8811005651950836e-05 | Resolution type = Policy
Job 106: Waiting time = 0.0009157620370388031 | Resolution time = 0.0009011095389723778 | Resolution type = None
Job 107: Waiting time = 5.7996250689029694e-05 | Resolution time = 4.495028406381607e-05 | Resolution type = Policy
Job 108: Waiting time = 0.0011958479881286621 | Resolution time = 0.0011835405603051186 | Resolution type = None
Job 109: Waiting time = 0.0007971962913870811 | Resolution time = 0.0007831891998648643 | Resolution type = None
Job 110: Waiting time = 0.0003211153671145439 | Resolution time = 0.0003055734559893608 | Resolution type = Policy
Job 111: Waiting time = 0.000226571224629879 | Resolution time = 0.0002119326964020729 | Resolution type = Policy
Job 112: Waiting time = 0.0010916292667388916 | Resolution time = 0.0010787174105644226 | Resolution type = None
Job 113: Waiting time = 0.00036069098860025406 | Resolution time = 0.00034499168395996094 | Resolution type = Policy
Job 114: Waiting time = 0.00026136916130781174 | Resolution time = 0.00024731364101171494 | Resolution type = Policy
Job 115: Waiting time = 0.0008044494315981865 | Resolution time = 0.0007906267419457436 | Resolution type = None
Job 116: Waiting time = 0.0008604256436228752 | Resolution time = 0.0008466299623250961 | Resolution type = None
Job 117: Waiting time = 0.0008284524083137512 | Resolution time = 0.0008051721379160881 | Resolution type = None
Job 118: Waiting time = 0.0011929506435990334 | Resolution time = 0.0011666016653180122 | Resolution type = None
Job 119: Waiting time = 0.0007601967081427574 | Resolution time = 0.0007447861135005951 | Resolution type = None
Job 120: Waiting time = 0.0007976945489645004 | Resolution time = 0.0007831510156393051 | Resolution type = None
Job 121: Waiting time = 0.00047358591109514236 | Resolution time = 0.00045951735228300095 | Resolution type = Policy
Job 122: Waiting time = 0.0007555345073342323 | Resolution time = 0.0007361751049757004 | Resolution type = None
Job 123: Waiting time = 0.0006965966895222664 | Resolution time = 0.0006830114871263504 | Resolution type = Policy
Job 124: Waiting time = 0.0004927990958094597 | Resolution time = 0.00048172008246183395 | Resolution type = Policy
Job 125: Waiting time = 0.0010544806718826294 | Resolution time = 0.0010256366804242134 | Resolution type = None
Job 126: Waiting time = 0.0008380161598324776 | Resolution time = 0.000745789147913456 | Resolution type = None
Job 127: Waiting time = 0.0010198615491390228 | Resolution time = 0.00100734643638134 | Resolution type = None
Job 128: Waiting time = 8.551124483346939e-05 | Resolution time = 7.34720379114151e-05 | Resolution type = Policy
Job 129: Waiting time = 0.0007759938016533852 | Resolution time = 0.0007623368874192238 | Resolution type = None
Job 130: Waiting time = 0.00103717390447855 | Resolution time = 0.0010217009112238884 | Resolution type = None
Job 131: Waiting time = 0.0007381560280919075 | Resolution time = 0.000719485804438591 | Resolution type = Policy
Job 132: Waiting time = 0.000462985597550869 | Resolution time = 0.00044738221913576126 | Resolution type = Policy
Job 133: Waiting time = 0.0003529805690050125 | Resolution time = 0.00034014414995908737 | Resolution type = Policy
Job 134: Waiting time = 0.0003528008237481117 | Resolution time = 0.00034115370362997055 | Resolution type = Policy
Job 135: Waiting time = 0.0002574929967522621 | Resolution time = 0.00024398043751716614 | Resolution type = Policy
Job 136: Waiting time = 0.0008007846772670746 | Resolution time = 0.0007823733612895012 | Resolution type = None
Job 137: Waiting time = 0.0007260339334607124 | Resolution time = 0.000712856650352478 | Resolution type = None
Job 138: Waiting time = 0.0007688337936997414 | Resolution time = 0.0007550576701760292 | Resolution type = None
Job 139: Waiting time = 0.0005505681037902832 | Resolution time = 0.0005366262048482895 | Resolution type = Policy
Job 140: Waiting time = 0.0010310066863894463 | Resolution time = 0.0010162750259041786 | Resolution type = None
Job 141: Waiting time = 0.0006027529016137123 | Resolution time = 0.0005870405584573746 | Resolution type = Policy
Job 142: Waiting time = 0.0010782983154058456 | Resolution time = 0.0010637035593390465 | Resolution type = None
Job 143: Waiting time = 0.0007797311991453171 | Resolution time = 0.0007674777880311012 | Resolution type = None
Job 144: Waiting time = 9.847152978181839e-05 | Resolution time = 8.433591574430466e-05 | Resolution type = Policy
Job 145: Waiting time = 0.0009449850767850876 | Resolution time = 0.0009307451546192169 | Resolution type = None
Job 146: Waiting time = 0.0008844900876283646 | Resolution time = 0.0008690766990184784 | Resolution type = None
Job 147: Waiting time = 0.0007388237863779068 | Resolution time = 0.0007226485759019852 | Resolution type = Policy
Job 148: Waiting time = 0.0006009889766573906 | Resolution time = 0.0005164248868823051 | Resolution type = Policy
Job 149: Waiting time = 0.0004852069541811943 | Resolution time = 0.00047214701771736145 | Resolution type = Policy
Job 150: Waiting time = 0.0011597415432333946 | Resolution time = 0.001145804300904274 | Resolution type = None
Job 151: Waiting time = 0.001018197275698185 | Resolution time = 0.0010017454624176025 | Resolution type = None
Job 152: Waiting time = 0.0010140668600797653 | Resolution time = 0.0009958967566490173 | Resolution type = None
Job 153: Waiting time = 0.0004136767238378525 | Resolution time = 0.00039842352271080017 | Resolution type = Policy
Job 154: Waiting time = 0.0008517205715179443 | Resolution time = 0.0008380012586712837 | Resolution type = None
Job 155: Waiting time = 0.001110508106648922 | Resolution time = 0.0010943179950118065 | Resolution type = None
Job 156: Waiting time = 0.0003485623747110367 | Resolution time = 0.0003351746127009392 | Resolution type = Policy
Job 157: Waiting time = 0.0005039237439632416 | Resolution time = 0.0004901280626654625 | Resolution type = Policy
Job 158: Waiting time = 0.0009041232988238335 | Resolution time = 0.0008891746401786804 | Resolution type = None
Job 159: Waiting time = 0.0006810007616877556 | Resolution time = 0.0006671277806162834 | Resolution type = Policy
Job 160: Waiting time = 0.0008779047057032585 | Resolution time = 0.0007783146575093269 | Resolution type = None
Job 161: Waiting time = 0.0012714602053165436 | Resolution time = 0.0012574484571814537 | Resolution type = None
Job 162: Waiting time = 0.0011384272947907448 | Resolution time = 0.0011251335963606834 | Resolution type = None
Job 163: Waiting time = 0.00038911122828722 | Resolution time = 0.0003767041489481926 | Resolution type = Policy
Job 164: Waiting time = 0.0008519040420651436 | Resolution time = 0.0008366117253899574 | Resolution type = None
Job 165: Waiting time = 0.000494120642542839 | Resolution time = 0.0003865286707878113 | Resolution type = Policy
Job 166: Waiting time = 3.297720104455948e-05 | Resolution time = 1.9476749002933502e-05 | Resolution type = Policy
Job 167: Waiting time = 0.001133812591433525 | Resolution time = 0.0011197002604603767 | Resolution type = None
Job 168: Waiting time = 0.0008965302258729935 | Resolution time = 0.0008799107745289803 | Resolution type = None
Job 169: Waiting time = 0.000583399087190628 | Resolution time = 0.0005702069029211998 | Resolution type = Policy
Job 170: Waiting time = 0.0010026898235082626 | Resolution time = 0.0008369050920009613 | Resolution type = None
Job 171: Waiting time = 0.000646800734102726 | Resolution time = 0.0006316285580396652 | Resolution type = Policy
Job 172: Waiting time = 0.0007780035957694054 | Resolution time = 0.0007629524916410446 | Resolution type = None
Job 173: Waiting time = 0.0011454923078417778 | Resolution time = 0.0011301394551992416 | Resolution type = None
Job 174: Waiting time = 0.0010078223422169685 | Resolution time = 0.0009956685826182365 | Resolution type = None
Job 175: Waiting time = 0.0007971962913870811 | Resolution time = 0.000783279538154602 | Resolution type = None
Job 176: Waiting time = 0.000881158746778965 | Resolution time = 0.0007890919223427773 | Resolution type = None
Job 177: Waiting time = 0.0008563781157135963 | Resolution time = 0.0008432827889919281 | Resolution type = Policy
Job 178: Waiting time = 0.0007679993286728859 | Resolution time = 0.0007498320192098618 | Resolution type = Policy
Job 179: Waiting time = 0.0011232122778892517 | Resolution time = 0.001107674092054367 | Resolution type = None
Job 180: Waiting time = 0.0010834252461791039 | Resolution time = 0.0010685566812753677 | Resolution type = None
Job 181: Waiting time = 0.0010963808745145798 | Resolution time = 0.0010828711092472076 | Resolution type = None
Job 182: Waiting time = 0.00034973956644535065 | Resolution time = 0.00033675506711006165 | Resolution type = Policy
Job 183: Waiting time = 0.0005629267543554306 | Resolution time = 0.0005466798320412636 | Resolution type = Policy
Job 184: Waiting time = 0.0012289965525269508 | Resolution time = 0.0012094946578145027 | Resolution type = None
Job 185: Waiting time = 0.0007975390180945396 | Resolution time = 0.0007838243618607521 | Resolution type = None
Job 186: Waiting time = 0.00044365040957927704 | Resolution time = 0.00043032504618167877 | Resolution type = Policy
Job 187: Waiting time = 0.000682024285197258 | Resolution time = 0.0006689224392175674 | Resolution type = Policy
Job 188: Waiting time = 0.0006857104599475861 | Resolution time = 0.0006659161299467087 | Resolution type = Policy
Job 189: Waiting time = 0.0006162580102682114 | Resolution time = 0.0005975617095828056 | Resolution type = Policy
Job 190: Waiting time = 0.001133739948272705 | Resolution time = 0.001119798980653286 | Resolution type = None
Job 191: Waiting time = 0.0011779144406318665 | Resolution time = 0.0011645341292023659 | Resolution type = None
Job 192: Waiting time = 0.001048879697918892 | Resolution time = 0.001034734770655632 | Resolution type = None
Job 193: Waiting time = 0.0012125009670853615 | Resolution time = 0.0011988496407866478 | Resolution type = None
Job 194: Waiting time = 0.0012111281976103783 | Resolution time = 0.00119791179895401 | Resolution type = None
Job 195: Waiting time = 0.001142718829214573 | Resolution time = 0.0011281734332442284 | Resolution type = None
Job 196: Waiting time = 0.0008210521191358566 | Resolution time = 0.0007936367765069008 | Resolution type = None
Job 197: Waiting time = 0.0011333972215652466 | Resolution time = 0.0010385746136307716 | Resolution type = None
Job 198: Waiting time = 0.0008359244093298912 | Resolution time = 0.0008218996226787567 | Resolution type = None
Job 199: Waiting time = 8.022971451282501e-05 | Resolution time = 6.671249866485596e-05 | Resolution type = Policy
Job 200: Waiting time = 0.0007830765098333359 | Resolution time = 0.0007681027054786682 | Resolution type = Policy
Job 201: Waiting time = 0.0007919352501630783 | Resolution time = 0.0007778629660606384 | Resolution type = None
Job 202: Waiting time = 0.00029210373759269714 | Resolution time = 0.0002782074734568596 | Resolution type = Policy
Job 203: Waiting time = 0.00019962619990110397 | Resolution time = 0.00018780026584863663 | Resolution type = Policy
Job 204: Waiting time = 0.000807453878223896 | Resolution time = 0.0007927101105451584 | Resolution type = None
Job 205: Waiting time = 0.0012315921485424042 | Resolution time = 0.0012187184765934944 | Resolution type = None
Job 206: Waiting time = 0.0010027401149272919 | Resolution time = 0.0009887255728244781 | Resolution type = None
Job 207: Waiting time = 0.0005863690748810768 | Resolution time = 0.0005006780847907066 | Resolution type = Policy
Job 208: Waiting time = 0.0005065370351076126 | Resolution time = 0.0004916377365589142 | Resolution type = Policy
Job 209: Waiting time = 0.0010928865522146225 | Resolution time = 0.0010791812092065811 | Resolution type = None
Job 210: Waiting time = 0.001001245342195034 | Resolution time = 0.0009881583973765373 | Resolution type = None
Job 211: Waiting time = 9.650364518165588e-05 | Resolution time = 8.293613791465759e-05 | Resolution type = Policy
Job 212: Waiting time = 0.0008632941171526909 | Resolution time = 0.0008516553789377213 | Resolution type = Policy
Job 213: Waiting time = 0.00014424603432416916 | Resolution time = 0.00013029668480157852 | Resolution type = Policy
Job 214: Waiting time = 0.0006069038063287735 | Resolution time = 0.000581410713493824 | Resolution type = Policy
Job 215: Waiting time = 0.0008155824616551399 | Resolution time = 0.0008011395111680031 | Resolution type = None
Job 216: Waiting time = 0.0008691223338246346 | Resolution time = 0.0008542081341147423 | Resolution type = Policy
Job 217: Waiting time = 0.0008868267759680748 | Resolution time = 0.0008724881336092949 | Resolution type = None
Job 218: Waiting time = 0.00010019447654485703 | Resolution time = 7.410068064928055e-05 | Resolution type = Policy
Job 219: Waiting time = 0.0006475728005170822 | Resolution time = 0.000632554292678833 | Resolution type = Policy
Job 220: Waiting time = 0.0008320864289999008 | Resolution time = 0.0008177412673830986 | Resolution type = None
Job 221: Waiting time = 0.00034276489168405533 | Resolution time = 0.0002539968118071556 | Resolution type = Policy
Job 222: Waiting time = 0.0009277136996388435 | Resolution time = 0.0009126374498009682 | Resolution type = None
Job 223: Waiting time = 0.0008333660662174225 | Resolution time = 0.0008163787424564362 | Resolution type = None
Job 224: Waiting time = 0.000871133990585804 | Resolution time = 0.0008567636832594872 | Resolution type = None
Job 225: Waiting time = 0.0007146084681153297 | Resolution time = 0.0007002679631114006 | Resolution type = Policy
Job 226: Waiting time = 0.00011214148253202438 | Resolution time = 0.00010011158883571625 | Resolution type = Policy
Job 227: Waiting time = 0.001113605685532093 | Resolution time = 0.0010140230879187584 | Resolution type = None
Job 228: Waiting time = 0.0004285406321287155 | Resolution time = 0.00041052233427762985 | Resolution type = Policy
Job 229: Waiting time = 0.0008668443188071251 | Resolution time = 0.0008519748225808144 | Resolution type = Policy
Job 230: Waiting time = 0.0008274456486105919 | Resolution time = 0.000815199688076973 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002598520368338
Duration: 11.216766976751387
Jobs in the system: 848
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 231: Waiting time = 11.218596048653126 | Resolution time = 0.0016871551051735878 | Resolution type = None
Job 232: Waiting time = 11.210517031140625 | Resolution time = 0.0006618564948439598 | Resolution type = None
Job 233: Waiting time = 11.192512863315642 | Resolution time = 0.0006406782194972038 | Resolution type = None
Job 234: Waiting time = 11.18881321232766 | Resolution time = 0.0006166929379105568 | Resolution type = None
Job 235: Waiting time = 11.182071551680565 | Resolution time = 0.0006907368078827858 | Resolution type = None
Job 236: Waiting time = 11.170586191117764 | Resolution time = 0.0006824107840657234 | Resolution type = None
Job 237: Waiting time = 11.156508238054812 | Resolution time = 0.0008774781599640846 | Resolution type = None
Job 238: Waiting time = 11.146967275999486 | Resolution time = 0.0006374381482601166 | Resolution type = None
Job 239: Waiting time = 11.135924192145467 | Resolution time = 0.0005654757842421532 | Resolution type = None
Job 240: Waiting time = 11.121818640269339 | Resolution time = 0.0005681179463863373 | Resolution type = None
Job 241: Waiting time = 11.101224867627025 | Resolution time = 0.0006824610754847527 | Resolution type = None
Job 242: Waiting time = 11.085630378685892 | Resolution time = 0.0006384691223502159 | Resolution type = None
Job 243: Waiting time = 11.074077778495848 | Resolution time = 0.0006745420396327972 | Resolution type = None
Job 244: Waiting time = 11.063452387228608 | Resolution time = 0.0005988935008645058 | Resolution type = None
Job 245: Waiting time = 11.054840010590851 | Resolution time = 0.0006363438442349434 | Resolution type = None
Job 246: Waiting time = 11.043629540130496 | Resolution time = 0.0005748923867940903 | Resolution type = None
Job 247: Waiting time = 11.030900493264198 | Resolution time = 0.0005840053781867027 | Resolution type = None
Job 248: Waiting time = 11.019211314618587 | Resolution time = 0.0006551938131451607 | Resolution type = None
Job 249: Waiting time = 11.010669765993953 | Resolution time = 0.0006354907527565956 | Resolution type = None
Job 250: Waiting time = 11.00174714718014 | Resolution time = 0.0005492130294442177 | Resolution type = None
Job 251: Waiting time = 10.984778025187552 | Resolution time = 0.0005930270999670029 | Resolution type = None
Job 252: Waiting time = 10.976525886915624 | Resolution time = 0.0005503920838236809 | Resolution type = None
Job 253: Waiting time = 10.96500838920474 | Resolution time = 0.0005964105948805809 | Resolution type = None
Job 254: Waiting time = 10.948143943212926 | Resolution time = 0.0006189746782183647 | Resolution type = None
Job 255: Waiting time = 10.93907082080841 | Resolution time = 0.0006988644599914551 | Resolution type = None
Job 256: Waiting time = 10.925356457009912 | Resolution time = 0.0006160065531730652 | Resolution type = None
Job 257: Waiting time = 10.903493399731815 | Resolution time = 0.0005988497287034988 | Resolution type = None
Job 258: Waiting time = 10.895843071863055 | Resolution time = 0.00057228934019804 | Resolution type = None
Job 259: Waiting time = 10.883170730434358 | Resolution time = 0.0005919979885220528 | Resolution type = None
Job 260: Waiting time = 10.869560185819864 | Resolution time = 0.0005906587466597557 | Resolution type = None
Job 261: Waiting time = 10.8570378087461 | Resolution time = 0.0006516911089420319 | Resolution type = None
Job 262: Waiting time = 10.846352340653539 | Resolution time = 0.0006696730852127075 | Resolution type = None
Job 263: Waiting time = 10.829101573675871 | Resolution time = 0.0006172014400362968 | Resolution type = None
Job 264: Waiting time = 10.813325071707368 | Resolution time = 0.0006106533110141754 | Resolution type = None
Job 265: Waiting time = 10.800730182789266 | Resolution time = 5.649402737617493e-06 | Resolution type = Policy
Job 266: Waiting time = 10.787800951860845 | Resolution time = 0.0005767056718468666 | Resolution type = None
Job 267: Waiting time = 10.766533487476408 | Resolution time = 0.0005768071860074997 | Resolution type = None
Job 268: Waiting time = 10.758988905698061 | Resolution time = 0.0006553977727890015 | Resolution type = None
Job 269: Waiting time = 10.736410886980593 | Resolution time = 0.0006210841238498688 | Resolution type = None
Job 270: Waiting time = 10.724291244521737 | Resolution time = 0.0005731163546442986 | Resolution type = None
Job 271: Waiting time = 10.713641726411879 | Resolution time = 0.0005860961973667145 | Resolution type = None
Job 272: Waiting time = 10.704024968668818 | Resolution time = 0.0005670106038451195 | Resolution type = None
Job 273: Waiting time = 10.698205187916756 | Resolution time = 0.0005791736766695976 | Resolution type = None
Job 274: Waiting time = 10.685692498460412 | Resolution time = 0.000559643842279911 | Resolution type = None
Job 275: Waiting time = 10.672152706421912 | Resolution time = 0.0006793737411499023 | Resolution type = None
Job 276: Waiting time = 10.661054932512343 | Resolution time = 0.0006327489390969276 | Resolution type = None
Job 277: Waiting time = 10.648553313687444 | Resolution time = 0.0005565853789448738 | Resolution type = None
Job 278: Waiting time = 10.644004460424185 | Resolution time = 0.0006064074113965034 | Resolution type = None
Job 279: Waiting time = 10.63680141698569 | Resolution time = 0.0005788169801235199 | Resolution type = None
Job 280: Waiting time = 10.628200720995665 | Resolution time = 0.0005983561277389526 | Resolution type = None
Job 281: Waiting time = 10.616584631614387 | Resolution time = 0.0005946429446339607 | Resolution type = None
