Job 1: Waiting time = 0.0014912988990545273 | Resolution time = 0.0014709867537021637 | Resolution type = None
Job 115: Waiting time = 0.0008001038804650307 | Resolution time = 0.0007850006222724915 | Resolution type = Policy
Job 116: Waiting time = 0.00070963054895401 | Resolution time = 0.0006945962086319923 | Resolution type = None
Job 117: Waiting time = 0.0007538795471191406 | Resolution time = 0.0007386961951851845 | Resolution type = None
Job 118: Waiting time = 0.0007386794313788414 | Resolution time = 0.0007265722379088402 | Resolution type = None
Job 119: Waiting time = 0.000753672793507576 | Resolution time = 0.000740748830139637 | Resolution type = None
Job 120: Waiting time = 0.00040388572961091995 | Resolution time = 0.0003886958584189415 | Resolution type = Policy
Job 121: Waiting time = 0.0013158367946743965 | Resolution time = 0.0013017663732171059 | Resolution type = None
Job 122: Waiting time = 0.0009630154818296432 | Resolution time = 0.0009299963712692261 | Resolution type = None
Job 123: Waiting time = 0.0012046471238136292 | Resolution time = 0.0011856313794851303 | Resolution type = None
Job 124: Waiting time = 0.0008141640573740005 | Resolution time = 0.000797223299741745 | Resolution type = None
Job 125: Waiting time = 0.0007217824459075928 | Resolution time = 0.0007074158638715744 | Resolution type = None
Job 126: Waiting time = 0.0009025158360600471 | Resolution time = 0.0008706217631697655 | Resolution type = Policy
Job 127: Waiting time = 0.0006003798916935921 | Resolution time = 0.0005717342719435692 | Resolution type = Policy
Job 128: Waiting time = 0.0007763262838125229 | Resolution time = 0.0007575545459985733 | Resolution type = None
Job 129: Waiting time = 0.0007205009460449219 | Resolution time = 0.0007042968645691872 | Resolution type = Policy
Job 130: Waiting time = 0.0011248569935560226 | Resolution time = 0.0011109430342912674 | Resolution type = None
Job 131: Waiting time = 0.0005436660721898079 | Resolution time = 0.0005307206884026527 | Resolution type = Policy
Job 132: Waiting time = 0.0011613629758358002 | Resolution time = 0.0011458685621619225 | Resolution type = None
Job 133: Waiting time = 0.0011794408783316612 | Resolution time = 0.001165446825325489 | Resolution type = None
Job 134: Waiting time = 0.0010515721514821053 | Resolution time = 0.0010371590033173561 | Resolution type = None
Job 135: Waiting time = 0.0007372796535491943 | Resolution time = 0.0007211510092020035 | Resolution type = None
Job 136: Waiting time = 0.0007963515818119049 | Resolution time = 0.0007823584601283073 | Resolution type = None
Job 137: Waiting time = 0.0007946472615003586 | Resolution time = 0.0007774205878376961 | Resolution type = None
Job 138: Waiting time = 0.001150340773165226 | Resolution time = 0.001135340891778469 | Resolution type = None
Job 139: Waiting time = 0.0007719676941633224 | Resolution time = 0.0007547521963715553 | Resolution type = None
Job 140: Waiting time = 0.0007592318579554558 | Resolution time = 0.0007446296513080597 | Resolution type = None
Job 141: Waiting time = 0.0006279237568378448 | Resolution time = 0.0006144652143120766 | Resolution type = Policy
Job 142: Waiting time = 0.0011217687278985977 | Resolution time = 0.0011071525514125824 | Resolution type = None
Job 143: Waiting time = 0.0007930826395750046 | Resolution time = 0.0007756268605589867 | Resolution type = None
Job 144: Waiting time = 0.0011066487058997154 | Resolution time = 0.0010943692177534103 | Resolution type = None
Job 145: Waiting time = 0.00028397608548402786 | Resolution time = 0.00026954803615808487 | Resolution type = Policy
Job 146: Waiting time = 0.00023484323173761368 | Resolution time = 0.00021062418818473816 | Resolution type = Policy
Job 147: Waiting time = 0.0007965490221977234 | Resolution time = 0.000782037153840065 | Resolution type = None
Job 148: Waiting time = 0.001045762561261654 | Resolution time = 0.0010333815589547157 | Resolution type = None
Job 149: Waiting time = 0.0010124528780579567 | Resolution time = 0.000999724492430687 | Resolution type = None
Job 150: Waiting time = 0.0008641816675662994 | Resolution time = 0.0008491333574056625 | Resolution type = Policy
Job 151: Waiting time = 0.0010385755449533463 | Resolution time = 0.0010249372571706772 | Resolution type = None
Job 152: Waiting time = 0.0008119912818074226 | Resolution time = 0.0007070768624544144 | Resolution type = None
Job 153: Waiting time = 0.0007752049714326859 | Resolution time = 0.0007598511874675751 | Resolution type = None
Job 154: Waiting time = 0.0007284283638000488 | Resolution time = 0.0007123993709683418 | Resolution type = None
Job 155: Waiting time = 0.0011746184900403023 | Resolution time = 0.0011615129187703133 | Resolution type = None
Job 156: Waiting time = 0.0010742219164967537 | Resolution time = 0.00106145441532135 | Resolution type = None
Job 157: Waiting time = 0.0011250516399741173 | Resolution time = 0.0011115893721580505 | Resolution type = None
Job 158: Waiting time = 0.0009487690404057503 | Resolution time = 0.0009329924359917641 | Resolution type = None
Job 159: Waiting time = 0.0007705772295594215 | Resolution time = 0.0007560178637504578 | Resolution type = None
Job 160: Waiting time = 0.0010349191725254059 | Resolution time = 0.0010186145082116127 | Resolution type = None
Job 161: Waiting time = 0.0008394382894039154 | Resolution time = 0.0008253324776887894 | Resolution type = None
Job 162: Waiting time = 0.001184205524623394 | Resolution time = 0.0011706119403243065 | Resolution type = None
Job 163: Waiting time = 0.0007697530090808868 | Resolution time = 0.0007537864148616791 | Resolution type = None
Job 164: Waiting time = 0.0008039185777306557 | Resolution time = 0.0007883142679929733 | Resolution type = None
Job 165: Waiting time = 0.0010888539254665375 | Resolution time = 0.0010760892182588577 | Resolution type = None
Job 166: Waiting time = 0.0008122902363538742 | Resolution time = 0.0007989024743437767 | Resolution type = Policy
Job 167: Waiting time = 0.0012315325438976288 | Resolution time = 0.0012175822630524635 | Resolution type = None
Job 168: Waiting time = 0.0008139209821820259 | Resolution time = 0.0008005630224943161 | Resolution type = None
Job 169: Waiting time = 0.000866900198161602 | Resolution time = 0.0008518276736140251 | Resolution type = None
Job 170: Waiting time = 0.0009774183854460716 | Resolution time = 0.0009618401527404785 | Resolution type = None
Job 171: Waiting time = 0.0006961040198802948 | Resolution time = 0.000682576559484005 | Resolution type = Policy
Job 172: Waiting time = 0.001025206409394741 | Resolution time = 0.0010118857026100159 | Resolution type = None
Job 173: Waiting time = 0.0010358849540352821 | Resolution time = 0.0010234443470835686 | Resolution type = None
Job 174: Waiting time = 0.001048634760081768 | Resolution time = 0.0010309778153896332 | Resolution type = None
Job 175: Waiting time = 0.0009661410003900528 | Resolution time = 0.0009516086429357529 | Resolution type = None
Job 176: Waiting time = 0.0005919979885220528 | Resolution time = 0.0005769506096839905 | Resolution type = Policy
Job 177: Waiting time = 0.0007539829239249229 | Resolution time = 0.0007377807050943375 | Resolution type = None
Job 178: Waiting time = 0.0007246732711791992 | Resolution time = 0.0007098633795976639 | Resolution type = None
Job 179: Waiting time = 0.0007444536313414574 | Resolution time = 0.0007295664399862289 | Resolution type = None
Job 180: Waiting time = 0.0010119443759322166 | Resolution time = 0.0009969798848032951 | Resolution type = None
Job 181: Waiting time = 0.0012093344703316689 | Resolution time = 0.0011942293494939804 | Resolution type = None
Job 182: Waiting time = 0.0001714751124382019 | Resolution time = 0.00015984568744897842 | Resolution type = Policy
Job 183: Waiting time = 0.00011413078755140305 | Resolution time = 0.00010110251605510712 | Resolution type = Policy
Job 184: Waiting time = 0.0010823765769600868 | Resolution time = 0.0010682493448257446 | Resolution type = None
Job 185: Waiting time = 0.0012022452428936958 | Resolution time = 0.0011869929730892181 | Resolution type = None
Job 186: Waiting time = 0.0007002456113696098 | Resolution time = 0.00068635493516922 | Resolution type = None
Job 187: Waiting time = 0.0007103346288204193 | Resolution time = 0.0006961608305573463 | Resolution type = None
Job 188: Waiting time = 0.0007085502147674561 | Resolution time = 0.0006951009854674339 | Resolution type = None
Job 189: Waiting time = 0.0007093735039234161 | Resolution time = 0.0006947275251150131 | Resolution type = None
Job 190: Waiting time = 0.0005242964252829552 | Resolution time = 0.0005099941045045853 | Resolution type = Policy
Job 191: Waiting time = 0.0008515892550349236 | Resolution time = 0.0007386934012174606 | Resolution type = None
Job 192: Waiting time = 0.0007866406813263893 | Resolution time = 0.0007660770788788795 | Resolution type = None
Job 193: Waiting time = 0.00042804982513189316 | Resolution time = 0.00041237473487854004 | Resolution type = Policy
Job 194: Waiting time = 0.0007462948560714722 | Resolution time = 0.0007331082597374916 | Resolution type = None
Job 195: Waiting time = 0.0008280659094452858 | Resolution time = 0.0008132793009281158 | Resolution type = None
Job 196: Waiting time = 0.001054413616657257 | Resolution time = 0.0010395422577857971 | Resolution type = None
Job 197: Waiting time = 0.0007487470284104347 | Resolution time = 0.0007333541288971901 | Resolution type = None
Job 198: Waiting time = 0.0008087661117315292 | Resolution time = 0.0007900930941104889 | Resolution type = Policy
Job 199: Waiting time = 0.0006882753223180771 | Resolution time = 0.0006754146888852119 | Resolution type = Policy
Job 200: Waiting time = 0.001084265299141407 | Resolution time = 0.001056646928191185 | Resolution type = None
Job 201: Waiting time = 0.0005292873829603195 | Resolution time = 0.000513601116836071 | Resolution type = Policy
Job 202: Waiting time = 0.00041836313903331757 | Resolution time = 0.0004040161147713661 | Resolution type = Policy
Job 203: Waiting time = 0.001156168058514595 | Resolution time = 0.0011428454890847206 | Resolution type = None
Job 204: Waiting time = 0.0008404962718486786 | Resolution time = 0.0008256435394287109 | Resolution type = None
Job 205: Waiting time = 0.00019546132534742355 | Resolution time = 0.00018161442130804062 | Resolution type = Policy
Job 206: Waiting time = 0.0007553882896900177 | Resolution time = 0.0007409378886222839 | Resolution type = None
Job 207: Waiting time = 0.00040015578269958496 | Resolution time = 0.0003220643848180771 | Resolution type = Policy
Job 208: Waiting time = 0.0011176541447639465 | Resolution time = 0.001103738322854042 | Resolution type = None
Job 209: Waiting time = 0.0009222216904163361 | Resolution time = 0.0009103156626224518 | Resolution type = Policy
Job 210: Waiting time = 0.00025695934891700745 | Resolution time = 0.00024391710758209229 | Resolution type = Policy
Job 211: Waiting time = 0.001133272424340248 | Resolution time = 0.0011201174929738045 | Resolution type = None
Job 212: Waiting time = 0.00023422203958034515 | Resolution time = 0.00022126827389001846 | Resolution type = Policy
Job 213: Waiting time = 0.001138489693403244 | Resolution time = 0.0011233547702431679 | Resolution type = None
Job 214: Waiting time = 0.0001837378367781639 | Resolution time = 0.00016823690384626389 | Resolution type = Policy
Job 215: Waiting time = 0.000806853175163269 | Resolution time = 0.000792335718870163 | Resolution type = None
Job 216: Waiting time = 0.0010473961010575294 | Resolution time = 0.0010309098288416862 | Resolution type = None
Job 217: Waiting time = 0.0009523937478661537 | Resolution time = 0.0009381640702486038 | Resolution type = None
Job 218: Waiting time = 0.0007272064685821533 | Resolution time = 0.0007115984335541725 | Resolution type = None
Job 219: Waiting time = 0.0006348202005028725 | Resolution time = 0.0006182081997394562 | Resolution type = Policy
Job 220: Waiting time = 0.0007375515997409821 | Resolution time = 0.0007211444899439812 | Resolution type = None
Job 221: Waiting time = 0.0010456889867782593 | Resolution time = 0.001032101921737194 | Resolution type = None
Job 222: Waiting time = 0.000716453418135643 | Resolution time = 0.0007011061534285545 | Resolution type = Policy
Job 223: Waiting time = 0.0007611922919750214 | Resolution time = 0.0007468070834875107 | Resolution type = None
Job 224: Waiting time = 0.0001615835353732109 | Resolution time = 0.00013817474246025085 | Resolution type = Policy
Job 225: Waiting time = 0.0010128160938620567 | Resolution time = 0.0010002246126532555 | Resolution type = None
Job 226: Waiting time = 0.0011450881138443947 | Resolution time = 0.0011314284056425095 | Resolution type = None
Job 227: Waiting time = 0.0006288941949605942 | Resolution time = 0.0006153294816613197 | Resolution type = Policy
Job 228: Waiting time = 0.00044022686779499054 | Resolution time = 0.0004267236217856407 | Resolution type = Policy
Job 229: Waiting time = 0.00031301751732826233 | Resolution time = 0.0002978295087814331 | Resolution type = Policy
Job 230: Waiting time = 0.0007741628214716911 | Resolution time = 0.0007599489763379097 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002014748752117
Duration: 11.36791108828038
Jobs in the system: 835
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 231: Waiting time = 11.368575992062688 | Resolution time = 0.0009121410548686981 | Resolution type = None
Job 232: Waiting time = 11.356132801622152 | Resolution time = 0.00014639459550380707 | Resolution type = None
Job 233: Waiting time = 11.340414785780013 | Resolution time = 0.0001482740044593811 | Resolution type = None
Job 234: Waiting time = 11.331753625534475 | Resolution time = 0.00014247838407754898 | Resolution type = None
Job 235: Waiting time = 11.327776661142707 | Resolution time = 0.00016619358211755753 | Resolution type = None
Job 236: Waiting time = 11.313568830490112 | Resolution time = 0.00014095567166805267 | Resolution type = None
Job 237: Waiting time = 11.300312626175582 | Resolution time = 0.00018751900643110275 | Resolution type = None
Job 238: Waiting time = 11.287886372767389 | Resolution time = 0.00015451572835445404 | Resolution type = None
Job 239: Waiting time = 11.277651121839881 | Resolution time = 0.00015359558165073395 | Resolution type = None
Job 240: Waiting time = 11.269625648856163 | Resolution time = 0.00015334505587816238 | Resolution type = None
Job 241: Waiting time = 11.25791523233056 | Resolution time = 0.000207546167075634 | Resolution type = None
Job 242: Waiting time = 11.241764003410935 | Resolution time = 0.00016579031944274902 | Resolution type = None
Job 243: Waiting time = 11.233335005119443 | Resolution time = 0.00015680678188800812 | Resolution type = None
Job 244: Waiting time = 11.225233480334282 | Resolution time = 0.0001566316932439804 | Resolution type = None
Job 245: Waiting time = 11.21362120565027 | Resolution time = 0.0001461673527956009 | Resolution type = None
Job 246: Waiting time = 11.207399845123291 | Resolution time = 0.0001388750970363617 | Resolution type = None
Job 247: Waiting time = 11.195944807492197 | Resolution time = 0.0001527629792690277 | Resolution type = None
Job 248: Waiting time = 11.177507330663502 | Resolution time = 0.00013993121683597565 | Resolution type = None
Job 249: Waiting time = 11.160021122545004 | Resolution time = 0.00013787858188152313 | Resolution type = None
Job 250: Waiting time = 11.148715276271105 | Resolution time = 0.00013840105384588242 | Resolution type = None
Job 251: Waiting time = 11.138421492651105 | Resolution time = 0.00013732630759477615 | Resolution type = None
Job 252: Waiting time = 11.117281725630164 | Resolution time = 0.00014054309576749802 | Resolution type = None
Job 253: Waiting time = 11.106143537908792 | Resolution time = 0.00013834331184625626 | Resolution type = None
Job 254: Waiting time = 11.094096446409822 | Resolution time = 0.00015990622341632843 | Resolution type = None
Job 255: Waiting time = 11.07794113829732 | Resolution time = 0.00014205090701580048 | Resolution type = None
Job 256: Waiting time = 11.068822738714516 | Resolution time = 0.0001394897699356079 | Resolution type = None
Job 257: Waiting time = 11.058760032057762 | Resolution time = 0.00013561639934778214 | Resolution type = None
Job 258: Waiting time = 11.048562516458333 | Resolution time = 0.00014437828212976456 | Resolution type = None
Job 259: Waiting time = 11.031347651034594 | Resolution time = 0.00013789907097816467 | Resolution type = None
Job 260: Waiting time = 11.014168721623719 | Resolution time = 0.00015917513519525528 | Resolution type = None
Job 261: Waiting time = 11.002673240378499 | Resolution time = 0.00014277826994657516 | Resolution type = None
Job 262: Waiting time = 10.986133138649166 | Resolution time = 0.00013793259859085083 | Resolution type = None
Job 263: Waiting time = 10.978165081702173 | Resolution time = 0.0001750616356730461 | Resolution type = None
Job 264: Waiting time = 10.965753770433366 | Resolution time = 0.00015428569167852402 | Resolution type = None
Job 265: Waiting time = 10.953384410589933 | Resolution time = 0.00015718024224042892 | Resolution type = None
Job 266: Waiting time = 10.93793288897723 | Resolution time = 0.00015675462782382965 | Resolution type = None
Job 267: Waiting time = 10.922847918234766 | Resolution time = 0.00017266999930143356 | Resolution type = None
Job 268: Waiting time = 10.909022842533886 | Resolution time = 0.00015479978173971176 | Resolution type = None
Job 269: Waiting time = 10.897010731510818 | Resolution time = 0.00015886593610048294 | Resolution type = None
Job 270: Waiting time = 10.885862186551094 | Resolution time = 0.00016272999346256256 | Resolution type = None
Job 271: Waiting time = 10.871534361504018 | Resolution time = 0.0001438148319721222 | Resolution type = None
Job 272: Waiting time = 10.860466818325222 | Resolution time = 0.00013699103146791458 | Resolution type = None
Job 273: Waiting time = 10.854216182604432 | Resolution time = 0.00015357695519924164 | Resolution type = None
Job 274: Waiting time = 10.843036573380232 | Resolution time = 0.00014435779303312302 | Resolution type = None
Job 275: Waiting time = 10.831156373023987 | Resolution time = 0.0003900006413459778 | Resolution type = None
Job 276: Waiting time = 10.821777824312449 | Resolution time = 0.00016656052321195602 | Resolution type = None
Job 277: Waiting time = 10.805499603040516 | Resolution time = 0.0001413123682141304 | Resolution type = None
Job 278: Waiting time = 10.793349065817893 | Resolution time = 0.00016274023801088333 | Resolution type = None
Job 279: Waiting time = 10.779938397929072 | Resolution time = 0.00014419108629226685 | Resolution type = None
Job 280: Waiting time = 10.768935232423246 | Resolution time = 0.00014075171202421188 | Resolution type = None
Job 281: Waiting time = 10.757294753566384 | Resolution time = 0.00013818778097629547 | Resolution type = None
Job 282: Waiting time = 10.744142168201506 | Resolution time = 0.00014531239867210388 | Resolution type = None
Job 283: Waiting time = 10.733984447084367 | Resolution time = 0.00014071166515350342 | Resolution type = None
