Job 1: Waiting time = 0.0002429252490401268 | Resolution time = 0.00023398268967866898 | Resolution type = Policy
Job 37: Waiting time = 0.00044861994683742523 | Resolution time = 0.00043585430830717087 | Resolution type = Policy
Job 38: Waiting time = 0.0005986988544464111 | Resolution time = 0.000584011897444725 | Resolution type = Policy
Job 39: Waiting time = 0.0002452237531542778 | Resolution time = 0.00023127440363168716 | Resolution type = Policy
Job 40: Waiting time = 0.0007147910073399544 | Resolution time = 0.0007018735632300377 | Resolution type = None
Job 41: Waiting time = 0.0006208596751093864 | Resolution time = 0.0006067901849746704 | Resolution type = Policy
Job 42: Waiting time = 0.0004321625456213951 | Resolution time = 0.00041605811566114426 | Resolution type = Policy
Job 43: Waiting time = 0.0008037164807319641 | Resolution time = 0.000788908451795578 | Resolution type = None
Job 44: Waiting time = 0.0007852856069803238 | Resolution time = 0.0007723858579993248 | Resolution type = Policy
Job 45: Waiting time = 0.0003542359918355942 | Resolution time = 0.00034047290682792664 | Resolution type = Policy
Job 46: Waiting time = 0.0009531499817967415 | Resolution time = 0.0009373826906085014 | Resolution type = Policy
Job 47: Waiting time = 0.0009879600256681442 | Resolution time = 0.0009705033153295517 | Resolution type = None
Job 48: Waiting time = 0.0006129033863544464 | Resolution time = 0.0005996599793434143 | Resolution type = Policy
Job 49: Waiting time = 0.0004193997010588646 | Resolution time = 0.00040394533425569534 | Resolution type = Policy
Job 50: Waiting time = 0.0009868806228041649 | Resolution time = 0.0009714355692267418 | Resolution type = None
Job 51: Waiting time = 0.000997055321931839 | Resolution time = 0.0009774528443813324 | Resolution type = None
Job 52: Waiting time = 0.0008478183299303055 | Resolution time = 0.0008350973948836327 | Resolution type = None
Job 53: Waiting time = 0.0009929733350872993 | Resolution time = 0.000978945754468441 | Resolution type = None
Job 54: Waiting time = 0.000731063075363636 | Resolution time = 0.0007170839235186577 | Resolution type = None
Job 55: Waiting time = 0.001051885075867176 | Resolution time = 0.0010384302586317062 | Resolution type = None
Job 56: Waiting time = 0.0007663192227482796 | Resolution time = 0.0007510026916861534 | Resolution type = None
Job 57: Waiting time = 0.0007667448371648788 | Resolution time = 0.0007508164271712303 | Resolution type = Policy
Job 58: Waiting time = 0.001052848994731903 | Resolution time = 0.0010294988751411438 | Resolution type = None
Job 59: Waiting time = 0.0003669271245598793 | Resolution time = 0.0003526611253619194 | Resolution type = Policy
Job 60: Waiting time = 0.0007211137562990189 | Resolution time = 0.0007081031799316406 | Resolution type = None
Job 61: Waiting time = 0.001218295656144619 | Resolution time = 0.0012038890272378922 | Resolution type = None
Job 62: Waiting time = 0.0010450053960084915 | Resolution time = 0.0010305587202310562 | Resolution type = None
Job 63: Waiting time = 0.0008003860712051392 | Resolution time = 0.0007864180952310562 | Resolution type = None
Job 64: Waiting time = 0.0005557350814342499 | Resolution time = 0.0005414802581071854 | Resolution type = Policy
Job 65: Waiting time = 0.0003620469942688942 | Resolution time = 0.00034178514033555984 | Resolution type = Policy
Job 66: Waiting time = 0.0009724730625748634 | Resolution time = 0.0009582517668604851 | Resolution type = None
Job 67: Waiting time = 0.0005691731348633766 | Resolution time = 0.0005539096891880035 | Resolution type = Policy
Job 68: Waiting time = 0.00019283220171928406 | Resolution time = 0.00017958879470825195 | Resolution type = Policy
Job 69: Waiting time = 0.0004737339913845062 | Resolution time = 0.0004597073420882225 | Resolution type = Policy
Job 70: Waiting time = 0.0009478488937020302 | Resolution time = 0.0009323256090283394 | Resolution type = None
Job 71: Waiting time = 0.000484696589410305 | Resolution time = 0.0004696585237979889 | Resolution type = Policy
Job 72: Waiting time = 0.0009697992354631424 | Resolution time = 0.0009549912065267563 | Resolution type = None
Job 73: Waiting time = 0.0006924308836460114 | Resolution time = 0.0006768638268113136 | Resolution type = None
Job 74: Waiting time = 0.0006781928241252899 | Resolution time = 0.0006640898063778877 | Resolution type = None
Job 75: Waiting time = 0.0006751706823706627 | Resolution time = 0.0006620278581976891 | Resolution type = None
Job 76: Waiting time = 0.0009862231090664864 | Resolution time = 0.0009712604805827141 | Resolution type = None
Job 77: Waiting time = 0.0014067534357309341 | Resolution time = 0.0013889772817492485 | Resolution type = None
Job 78: Waiting time = 0.0007067788392305374 | Resolution time = 0.0006924942135810852 | Resolution type = None
Job 79: Waiting time = 0.0005836756899952888 | Resolution time = 0.000570397824048996 | Resolution type = Policy
Job 80: Waiting time = 0.0002547977492213249 | Resolution time = 0.00023961346596479416 | Resolution type = Policy
Job 81: Waiting time = 7.524248212575912e-05 | Resolution time = 5.255453288555145e-05 | Resolution type = Policy
Job 82: Waiting time = 0.0005622906610369682 | Resolution time = 0.0005492167547345161 | Resolution type = Policy
Job 83: Waiting time = 0.0006951754912734032 | Resolution time = 0.0006813006475567818 | Resolution type = None
Job 84: Waiting time = 0.0010878313332796097 | Resolution time = 0.00107496976852417 | Resolution type = None
Job 85: Waiting time = 0.0009117471054196358 | Resolution time = 0.0008988380432128906 | Resolution type = None
Job 86: Waiting time = 0.0007828855887055397 | Resolution time = 0.0007699271664023399 | Resolution type = None
Job 87: Waiting time = 0.0001393388956785202 | Resolution time = 0.00012580212205648422 | Resolution type = Policy
Job 88: Waiting time = 0.0008146101608872414 | Resolution time = 0.0008017281070351601 | Resolution type = Policy
Job 89: Waiting time = 0.00017653778195381165 | Resolution time = 0.00015846546739339828 | Resolution type = Policy
Job 90: Waiting time = 0.0006926525384187698 | Resolution time = 0.0006783008575439453 | Resolution type = None
Job 91: Waiting time = 0.000571059063076973 | Resolution time = 0.0005529150366783142 | Resolution type = Policy
Job 92: Waiting time = 0.0009993072599172592 | Resolution time = 0.0009827753528952599 | Resolution type = None
Job 93: Waiting time = 0.00068624597042799 | Resolution time = 0.0006669238209724426 | Resolution type = None
Job 94: Waiting time = 5.497783422470093e-05 | Resolution time = 4.088785499334335e-05 | Resolution type = Policy
Job 95: Waiting time = 0.0007135383784770966 | Resolution time = 0.0006958814337849617 | Resolution type = None
Job 96: Waiting time = 0.0012018922716379166 | Resolution time = 0.00116706732660532 | Resolution type = None
Job 97: Waiting time = 0.0009902724996209145 | Resolution time = 0.0009673936292529106 | Resolution type = None
Job 98: Waiting time = 0.0005103312432765961 | Resolution time = 0.0004943190142512321 | Resolution type = Policy
Job 99: Waiting time = 0.0006941230967640877 | Resolution time = 0.0006793495267629623 | Resolution type = None
Job 100: Waiting time = 0.0011230669915676117 | Resolution time = 0.0011084610596299171 | Resolution type = None
Job 101: Waiting time = 0.0007518436759710312 | Resolution time = 0.0007371092215180397 | Resolution type = Policy
Job 102: Waiting time = 0.0005750535055994987 | Resolution time = 0.0005622627213597298 | Resolution type = Policy
Job 103: Waiting time = 0.0007598027586936951 | Resolution time = 0.0007436266168951988 | Resolution type = None
Job 104: Waiting time = 0.00042346958070993423 | Resolution time = 0.0004080580547451973 | Resolution type = Policy
Job 105: Waiting time = 0.0008033821359276772 | Resolution time = 0.0007899906486272812 | Resolution type = None
Job 106: Waiting time = 0.0009962311014533043 | Resolution time = 0.0009796936064958572 | Resolution type = None
Job 107: Waiting time = 0.0007020030170679092 | Resolution time = 0.0006861574947834015 | Resolution type = None
Job 108: Waiting time = 0.0005852356553077698 | Resolution time = 0.0004736538976430893 | Resolution type = Policy
Job 109: Waiting time = 0.0006954921409487724 | Resolution time = 0.0006818743422627449 | Resolution type = None
Job 110: Waiting time = 0.001088942401111126 | Resolution time = 0.0010730074718594551 | Resolution type = None
Job 111: Waiting time = 0.0009934185072779655 | Resolution time = 0.0009792409837245941 | Resolution type = None
Job 112: Waiting time = 0.0007722740992903709 | Resolution time = 0.0007580239325761795 | Resolution type = None
Job 113: Waiting time = 0.0010720174759626389 | Resolution time = 0.0010569598525762558 | Resolution type = None
Job 114: Waiting time = 0.0005924059078097343 | Resolution time = 0.0005788533017039299 | Resolution type = Policy
Job 115: Waiting time = 0.0007565133273601532 | Resolution time = 0.0007424904033541679 | Resolution type = None
Job 116: Waiting time = 0.0006884876638650894 | Resolution time = 0.0006756018847227097 | Resolution type = None
Job 117: Waiting time = 4.8329122364521027e-05 | Resolution time = 3.407709300518036e-05 | Resolution type = Policy
Job 118: Waiting time = 0.0009710565209388733 | Resolution time = 0.0009559653699398041 | Resolution type = None
Job 119: Waiting time = 0.00017207395285367966 | Resolution time = 0.0001565590500831604 | Resolution type = Policy
Job 120: Waiting time = 0.0009113773703575134 | Resolution time = 0.0008962135761976242 | Resolution type = None
Job 121: Waiting time = 0.001046767458319664 | Resolution time = 0.0010319547727704048 | Resolution type = None
Job 122: Waiting time = 0.00035141967236995697 | Resolution time = 0.00033655203878879547 | Resolution type = Policy
Job 123: Waiting time = 0.0003189602866768837 | Resolution time = 0.0003034379333257675 | Resolution type = Policy
Job 124: Waiting time = 0.0007006926462054253 | Resolution time = 0.0006852969527244568 | Resolution type = None
Job 125: Waiting time = 0.00020090211182832718 | Resolution time = 0.0001871483400464058 | Resolution type = Policy
Job 126: Waiting time = 0.0007279850542545319 | Resolution time = 0.0007140962406992912 | Resolution type = None
Job 127: Waiting time = 0.0008506951853632927 | Resolution time = 0.0008371267467737198 | Resolution type = Policy
Job 128: Waiting time = 0.0007007606327533722 | Resolution time = 0.0006861109286546707 | Resolution type = None
Job 129: Waiting time = 0.0007472475990653038 | Resolution time = 0.0007311888039112091 | Resolution type = None
Job 130: Waiting time = 0.0006551910191774368 | Resolution time = 0.000640571117401123 | Resolution type = None
Job 131: Waiting time = 0.00010588765144348145 | Resolution time = 9.109452366828918e-05 | Resolution type = Policy
Job 132: Waiting time = 0.0007443856447935104 | Resolution time = 0.0007309103384613991 | Resolution type = None
Job 133: Waiting time = 0.0007339231669902802 | Resolution time = 0.0007197288796305656 | Resolution type = Policy
Job 134: Waiting time = 0.000635441392660141 | Resolution time = 0.0006222547963261604 | Resolution type = Policy
Job 135: Waiting time = 0.0007694186642765999 | Resolution time = 0.000753418542444706 | Resolution type = None
Job 136: Waiting time = 0.0011698463931679726 | Resolution time = 0.0011553950607776642 | Resolution type = None
Job 137: Waiting time = 0.0006854161620140076 | Resolution time = 0.0006710495799779892 | Resolution type = Policy
Job 138: Waiting time = 0.0010011494159698486 | Resolution time = 0.0009860051795840263 | Resolution type = None
Job 139: Waiting time = 0.001111382618546486 | Resolution time = 0.0010949969291687012 | Resolution type = None
Job 140: Waiting time = 0.0008437195792794228 | Resolution time = 0.0008304892107844353 | Resolution type = Policy
Job 141: Waiting time = 0.0002806494012475014 | Resolution time = 0.00026555731892585754 | Resolution type = Policy
Job 142: Waiting time = 0.000994836911559105 | Resolution time = 0.0009807618334889412 | Resolution type = None
Job 143: Waiting time = 0.0009568631649017334 | Resolution time = 0.0009416844695806503 | Resolution type = None
Job 144: Waiting time = 0.00041996967047452927 | Resolution time = 0.0004063565284013748 | Resolution type = Policy
Job 145: Waiting time = 0.0010560061782598495 | Resolution time = 0.001041436567902565 | Resolution type = None
Job 146: Waiting time = 0.001096508465707302 | Resolution time = 0.0010814527049660683 | Resolution type = None
Job 147: Waiting time = 0.001165127381682396 | Resolution time = 0.0010558469220995903 | Resolution type = None
Job 148: Waiting time = 0.00063362717628479 | Resolution time = 0.0006194021552801132 | Resolution type = Policy
Job 149: Waiting time = 0.0007941108196973801 | Resolution time = 0.0007765768095850945 | Resolution type = None
Job 150: Waiting time = 0.0007559945806860924 | Resolution time = 0.0007418151944875717 | Resolution type = Policy
Job 151: Waiting time = 0.000841253437101841 | Resolution time = 0.0008270889520645142 | Resolution type = None
Job 152: Waiting time = 9.286496788263321e-05 | Resolution time = 7.877591997385025e-05 | Resolution type = Policy
Job 153: Waiting time = 0.0013402383774518967 | Resolution time = 0.001323595643043518 | Resolution type = None
Job 154: Waiting time = 0.0002904599532485008 | Resolution time = 0.00027633458375930786 | Resolution type = Policy
Job 155: Waiting time = 0.0009147115051746368 | Resolution time = 0.0008996324613690376 | Resolution type = None
Job 156: Waiting time = 0.00040767528116703033 | Resolution time = 0.00039148516952991486 | Resolution type = Policy
Job 157: Waiting time = 0.0009624594822525978 | Resolution time = 0.0009401952847838402 | Resolution type = None
Job 158: Waiting time = 0.0010538902133703232 | Resolution time = 0.0010388027876615524 | Resolution type = None
Job 159: Waiting time = 0.00061750877648592 | Resolution time = 0.0006042895838618279 | Resolution type = Policy
Job 160: Waiting time = 0.00015389174222946167 | Resolution time = 0.00014080852270126343 | Resolution type = Policy
Job 161: Waiting time = 0.0009241467341780663 | Resolution time = 0.0009104032069444656 | Resolution type = None
Job 162: Waiting time = 0.00011293962597846985 | Resolution time = 9.918306022882462e-05 | Resolution type = Policy
Job 163: Waiting time = 0.0009625423699617386 | Resolution time = 0.0009478610008955002 | Resolution type = None
Job 164: Waiting time = 0.00022888649255037308 | Resolution time = 0.0002154940739274025 | Resolution type = Policy
Job 165: Waiting time = 0.0008513713255524635 | Resolution time = 0.0008386243134737015 | Resolution type = None
Job 166: Waiting time = 0.0008277576416730881 | Resolution time = 0.0008141743019223213 | Resolution type = None
Job 167: Waiting time = 0.0009066443890333176 | Resolution time = 0.000890413299202919 | Resolution type = None
Job 168: Waiting time = 0.00018112268298864365 | Resolution time = 0.00016622059047222137 | Resolution type = Policy
Job 169: Waiting time = 0.0008590063080191612 | Resolution time = 0.0008441917598247528 | Resolution type = None
Job 170: Waiting time = 0.001332622952759266 | Resolution time = 0.0013193236663937569 | Resolution type = None
Job 171: Waiting time = 0.0012518716976046562 | Resolution time = 0.001235220581293106 | Resolution type = None
Job 172: Waiting time = 0.0007616840302944183 | Resolution time = 0.0007472112774848938 | Resolution type = None
Job 173: Waiting time = 0.001201489008963108 | Resolution time = 0.0011861715465784073 | Resolution type = None
Job 174: Waiting time = 0.002586750313639641 | Resolution time = 0.0025682849809527397 | Resolution type = None
Job 175: Waiting time = 0.00038094352930784225 | Resolution time = 0.00036617461591959 | Resolution type = Policy
Job 176: Waiting time = 0.001273813657462597 | Resolution time = 0.0012551099061965942 | Resolution type = None
Job 177: Waiting time = 0.0013996446505188942 | Resolution time = 0.0013825148344039917 | Resolution type = None
Job 178: Waiting time = 0.0002038879320025444 | Resolution time = 0.00018917955458164215 | Resolution type = Policy
Job 179: Waiting time = 0.001304561272263527 | Resolution time = 0.001289774663746357 | Resolution type = None
Job 180: Waiting time = 0.0015174206346273422 | Resolution time = 0.001500329002737999 | Resolution type = None
Job 181: Waiting time = 0.0010606925934553146 | Resolution time = 0.0010449346154928207 | Resolution type = None
Job 182: Waiting time = 0.0015597818419337273 | Resolution time = 0.0015416750684380531 | Resolution type = None
Job 183: Waiting time = 0.0010870210826396942 | Resolution time = 0.0010709958150982857 | Resolution type = None
Job 184: Waiting time = 0.0013668248429894447 | Resolution time = 0.001352761872112751 | Resolution type = None
Job 185: Waiting time = 0.0013523995876312256 | Resolution time = 0.0013344557955861092 | Resolution type = None
Job 186: Waiting time = 0.0014320313930511475 | Resolution time = 0.0014157649129629135 | Resolution type = None
Job 187: Waiting time = 0.0004217224195599556 | Resolution time = 0.00040668249130249023 | Resolution type = Policy
Job 188: Waiting time = 0.0014347629621624947 | Resolution time = 0.001417725346982479 | Resolution type = None
Job 189: Waiting time = 0.0011785151436924934 | Resolution time = 0.0011558681726455688 | Resolution type = None
Job 190: Waiting time = 0.0011892449110746384 | Resolution time = 0.0011728396639227867 | Resolution type = None
Job 191: Waiting time = 0.0010269684717059135 | Resolution time = 0.0010097837075591087 | Resolution type = None
Job 192: Waiting time = 0.0008731521666049957 | Resolution time = 0.0008558295667171478 | Resolution type = None
Job 193: Waiting time = 0.0006828177720308304 | Resolution time = 0.0006666760891675949 | Resolution type = Policy
Job 194: Waiting time = 0.0003636432811617851 | Resolution time = 0.0003451025113463402 | Resolution type = Policy
Job 195: Waiting time = 0.0009523555636405945 | Resolution time = 0.0009364942088723183 | Resolution type = Policy
Job 196: Waiting time = 0.0007068244740366936 | Resolution time = 0.0006882455199956894 | Resolution type = Policy
Job 197: Waiting time = 0.000332084484398365 | Resolution time = 0.00031488947570323944 | Resolution type = Policy
Job 198: Waiting time = 0.0010596364736557007 | Resolution time = 0.001043403521180153 | Resolution type = None
Job 199: Waiting time = 0.0009043430909514427 | Resolution time = 0.0008886270225048065 | Resolution type = None
Job 200: Waiting time = 0.000869465060532093 | Resolution time = 0.0008544633165001869 | Resolution type = Policy
Job 201: Waiting time = 0.0006506145000457764 | Resolution time = 0.0006329510360956192 | Resolution type = Policy
Job 202: Waiting time = 0.0008738953620195389 | Resolution time = 0.0008581355214118958 | Resolution type = None
Job 203: Waiting time = 0.001119428314268589 | Resolution time = 0.001105545088648796 | Resolution type = None
Job 204: Waiting time = 0.0009632864966988564 | Resolution time = 0.0009486079216003418 | Resolution type = None
Job 205: Waiting time = 0.0007832814007997513 | Resolution time = 0.0007654987275600433 | Resolution type = Policy
Job 206: Waiting time = 0.0008407607674598694 | Resolution time = 0.0008159605786204338 | Resolution type = None
Job 207: Waiting time = 0.0010986709967255592 | Resolution time = 0.0010843472555279732 | Resolution type = None
Job 208: Waiting time = 0.0008788350969552994 | Resolution time = 0.0008653625845909119 | Resolution type = None
Job 209: Waiting time = 0.0012963050976395607 | Resolution time = 0.001280718483030796 | Resolution type = None
Job 210: Waiting time = 0.0010775690898299217 | Resolution time = 0.0010630935430526733 | Resolution type = None
Job 211: Waiting time = 0.0008358471095561981 | Resolution time = 0.0008216295391321182 | Resolution type = None
Job 212: Waiting time = 0.0009668776765465736 | Resolution time = 0.000950879417359829 | Resolution type = None
Job 213: Waiting time = 0.0010967561975121498 | Resolution time = 0.0010721003636717796 | Resolution type = None
Job 214: Waiting time = 0.0008160285651683807 | Resolution time = 0.0008011749014258385 | Resolution type = None
Job 215: Waiting time = 0.0002509700134396553 | Resolution time = 0.00023838505148887634 | Resolution type = Policy
Job 216: Waiting time = 0.0003329142928123474 | Resolution time = 0.0003157844766974449 | Resolution type = Policy
Job 217: Waiting time = 0.00043285638093948364 | Resolution time = 0.00041841156780719757 | Resolution type = Policy
Job 218: Waiting time = 0.0012280289083719254 | Resolution time = 0.0012142704799771309 | Resolution type = None
Job 219: Waiting time = 0.0001461254432797432 | Resolution time = 0.0001274198293685913 | Resolution type = Policy
Job 220: Waiting time = 0.001484583131968975 | Resolution time = 0.001468028873205185 | Resolution type = None
Job 221: Waiting time = 0.001018129289150238 | Resolution time = 0.0010018572211265564 | Resolution type = None
Job 222: Waiting time = 0.0009785126894712448 | Resolution time = 0.0009640548378229141 | Resolution type = Policy
Job 223: Waiting time = 0.00012923870235681534 | Resolution time = 0.00011639297008514404 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0001715645194054
Duration: 11.525954955257475
Jobs in the system: 845
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 224: Waiting time = 11.525086893700063 | Resolution time = 0.0009909886866807938 | Resolution type = None
Job 225: Waiting time = 11.508265470154583 | Resolution time = 0.00013962388038635254 | Resolution type = None
Job 226: Waiting time = 11.489339266903698 | Resolution time = 0.00018287263810634613 | Resolution type = None
Job 227: Waiting time = 11.478160499595106 | Resolution time = 0.00014245416969060898 | Resolution type = None
Job 228: Waiting time = 11.469124738126993 | Resolution time = 0.00014051329344511032 | Resolution type = None
Job 229: Waiting time = 11.453589710406959 | Resolution time = 0.0001401696354150772 | Resolution type = None
Job 230: Waiting time = 11.443439644761384 | Resolution time = 0.00013845227658748627 | Resolution type = None
Job 231: Waiting time = 11.431504828855395 | Resolution time = 0.00013765599578619003 | Resolution type = None
Job 232: Waiting time = 11.420393514446914 | Resolution time = 0.00013888441026210785 | Resolution type = None
Job 233: Waiting time = 11.412266644649208 | Resolution time = 0.0001624608412384987 | Resolution type = None
Job 234: Waiting time = 11.40099600981921 | Resolution time = 0.00013988744467496872 | Resolution type = None
Job 235: Waiting time = 11.387505147606134 | Resolution time = 0.00014373846352100372 | Resolution type = None
Job 236: Waiting time = 11.37418420612812 | Resolution time = 0.00014150608330965042 | Resolution type = None
Job 237: Waiting time = 11.363664890639484 | Resolution time = 0.00014617759734392166 | Resolution type = None
Job 238: Waiting time = 11.352262788452208 | Resolution time = 0.00014280714094638824 | Resolution type = None
Job 239: Waiting time = 11.336712772026658 | Resolution time = 0.00013738591223955154 | Resolution type = None
Job 240: Waiting time = 11.325178400613368 | Resolution time = 0.00016331486403942108 | Resolution type = None
Job 241: Waiting time = 11.308822793886065 | Resolution time = 0.00013887789100408554 | Resolution type = None
Job 242: Waiting time = 11.295958151109517 | Resolution time = 0.00016366969794034958 | Resolution type = None
Job 243: Waiting time = 11.281750665046275 | Resolution time = 0.0001549767330288887 | Resolution type = None
Job 244: Waiting time = 11.271133535541594 | Resolution time = 0.00015140045434236526 | Resolution type = None
Job 245: Waiting time = 11.255492893978953 | Resolution time = 0.00015526358038187027 | Resolution type = None
Job 246: Waiting time = 11.242306674830616 | Resolution time = 0.00017645582556724548 | Resolution type = None
Job 247: Waiting time = 11.22215101402253 | Resolution time = 0.0001546340063214302 | Resolution type = None
Job 248: Waiting time = 11.213873831555247 | Resolution time = 0.0001507047563791275 | Resolution type = None
Job 249: Waiting time = 11.197573540732265 | Resolution time = 0.00015286263078451157 | Resolution type = None
Job 250: Waiting time = 11.188342307694256 | Resolution time = 0.00017255917191505432 | Resolution type = None
Job 251: Waiting time = 11.173407909460366 | Resolution time = 0.00014126766473054886 | Resolution type = None
Job 252: Waiting time = 11.163711074739695 | Resolution time = 0.00014500971883535385 | Resolution type = None
Job 253: Waiting time = 11.149991322308779 | Resolution time = 0.00013505108654499054 | Resolution type = None
Job 254: Waiting time = 11.130934251472354 | Resolution time = 0.00013416167348623276 | Resolution type = None
Job 255: Waiting time = 11.116830054670572 | Resolution time = 0.00014077592641115189 | Resolution type = None
Job 256: Waiting time = 11.105773065239191 | Resolution time = 0.00013453327119350433 | Resolution type = None
Job 257: Waiting time = 11.084344536066055 | Resolution time = 0.0001381179317831993 | Resolution type = None
Job 258: Waiting time = 11.07109301816672 | Resolution time = 0.00013765599578619003 | Resolution type = None
Job 259: Waiting time = 11.054643902927637 | Resolution time = 0.00014488212764263153 | Resolution type = None
Job 260: Waiting time = 11.036737184040248 | Resolution time = 0.00013870373368263245 | Resolution type = None
Job 261: Waiting time = 11.021605809219182 | Resolution time = 0.0001377621665596962 | Resolution type = None
Job 262: Waiting time = 11.007206200622022 | Resolution time = 0.00016242265701293945 | Resolution type = None
Job 263: Waiting time = 10.990752143785357 | Resolution time = 0.00015179533511400223 | Resolution type = None
Job 264: Waiting time = 10.978642029687762 | Resolution time = 0.00014832988381385803 | Resolution type = None
Job 265: Waiting time = 10.966617078520358 | Resolution time = 0.00014670472592115402 | Resolution type = None
Job 266: Waiting time = 10.950546841137111 | Resolution time = 0.00015542656183242798 | Resolution type = None
Job 267: Waiting time = 10.936962082982063 | Resolution time = 0.00014604441821575165 | Resolution type = None
Job 268: Waiting time = 10.919886809773743 | Resolution time = 0.0001744115725159645 | Resolution type = None
Job 269: Waiting time = 10.908080476336181 | Resolution time = 0.00015496090054512024 | Resolution type = None
Job 270: Waiting time = 10.892994833178818 | Resolution time = 0.00015036668628454208 | Resolution type = None
Job 271: Waiting time = 10.880560197867453 | Resolution time = 0.00015304144471883774 | Resolution type = None
Job 272: Waiting time = 10.865277624689043 | Resolution time = 0.00015716813504695892 | Resolution type = None
Job 273: Waiting time = 10.841615471057594 | Resolution time = 0.0001496570184826851 | Resolution type = None
Job 274: Waiting time = 10.822819894179702 | Resolution time = 0.00015448685735464096 | Resolution type = None
Job 275: Waiting time = 10.805124659091234 | Resolution time = 0.0001534540206193924 | Resolution type = None
Job 276: Waiting time = 10.795979321934283 | Resolution time = 0.00013467483222484589 | Resolution type = None
Job 277: Waiting time = 10.776703717187047 | Resolution time = 0.00013310369104146957 | Resolution type = None
Job 278: Waiting time = 10.758641593158245 | Resolution time = 0.00014022737741470337 | Resolution type = None
Job 279: Waiting time = 10.743623895570636 | Resolution time = 0.00013411510735750198 | Resolution type = None
Job 280: Waiting time = 10.731835391372442 | Resolution time = 0.00013958662748336792 | Resolution type = None
Job 281: Waiting time = 10.719180895015597 | Resolution time = 0.0001370217651128769 | Resolution type = None
Job 282: Waiting time = 10.70730743277818 | Resolution time = 0.0001366669312119484 | Resolution type = None
