Job 1: Waiting time = 0.002002622000873089 | Resolution time = 0.0019923215731978416 | Resolution type = None
Job 21: Waiting time = 0.001243329606950283 | Resolution time = 0.0012261802330613136 | Resolution type = None
Job 22: Waiting time = 0.0010286485776305199 | Resolution time = 0.0010135183110833168 | Resolution type = None
Job 23: Waiting time = 0.0011054379865527153 | Resolution time = 0.0010897116735577583 | Resolution type = None
Job 24: Waiting time = 0.0008973190560936928 | Resolution time = 0.000775492750108242 | Resolution type = Policy
Job 25: Waiting time = 0.0011476706713438034 | Resolution time = 0.0011338461190462112 | Resolution type = None
Job 26: Waiting time = 0.001333664171397686 | Resolution time = 0.0013164235278964043 | Resolution type = None
Job 27: Waiting time = 0.001075289212167263 | Resolution time = 0.00106088537722826 | Resolution type = Policy
Job 28: Waiting time = 0.001035371795296669 | Resolution time = 0.0010197144001722336 | Resolution type = None
Job 29: Waiting time = 0.0013142433017492294 | Resolution time = 0.0013006795197725296 | Resolution type = None
Job 30: Waiting time = 0.0012180861085653305 | Resolution time = 0.0012025432661175728 | Resolution type = None
Job 31: Waiting time = 0.0009743766859173775 | Resolution time = 0.00096092838793993 | Resolution type = Policy
Job 32: Waiting time = 0.0008069118484854698 | Resolution time = 0.000791638158261776 | Resolution type = Policy
Job 33: Waiting time = 0.0012093475088477135 | Resolution time = 0.001195017248392105 | Resolution type = None
Job 34: Waiting time = 0.001392916776239872 | Resolution time = 0.001376916654407978 | Resolution type = None
Job 35: Waiting time = 0.0010743644088506699 | Resolution time = 0.0010574469342827797 | Resolution type = None
Job 36: Waiting time = 0.0012899218127131462 | Resolution time = 0.0012745438143610954 | Resolution type = None
Job 37: Waiting time = 0.0012021036818623543 | Resolution time = 0.0011862143874168396 | Resolution type = None
Job 38: Waiting time = 0.0009926650673151016 | Resolution time = 0.0009682159870862961 | Resolution type = Policy
Job 39: Waiting time = 0.001025654375553131 | Resolution time = 0.0009990036487579346 | Resolution type = None
Job 40: Waiting time = 0.00040529854595661163 | Resolution time = 0.00038796383887529373 | Resolution type = Policy
Job 41: Waiting time = 0.0001582801342010498 | Resolution time = 0.0001424429938197136 | Resolution type = Policy
Job 42: Waiting time = 0.001410095952451229 | Resolution time = 0.001391465775668621 | Resolution type = None
Job 43: Waiting time = 0.001362767070531845 | Resolution time = 0.0013486221432685852 | Resolution type = None
Job 44: Waiting time = 0.0006257779896259308 | Resolution time = 0.0006005177274346352 | Resolution type = Policy
Job 45: Waiting time = 0.0011570025235414505 | Resolution time = 0.001142803579568863 | Resolution type = None
Job 46: Waiting time = 0.0010608825832605362 | Resolution time = 0.0010031173005700111 | Resolution type = Policy
Job 47: Waiting time = 0.0022622356191277504 | Resolution time = 0.0012278752401471138 | Resolution type = Policy
Job 48: Waiting time = 0.0004635946825146675 | Resolution time = 0.0004457728937268257 | Resolution type = Policy
Job 49: Waiting time = 0.0010769609361886978 | Resolution time = 0.0010475600138306618 | Resolution type = None
Job 50: Waiting time = 0.0016232188791036606 | Resolution time = 0.0014923298731446266 | Resolution type = None
Job 51: Waiting time = 0.0009153233841061592 | Resolution time = 0.0008999835699796677 | Resolution type = Policy
Job 52: Waiting time = 0.0013776570558547974 | Resolution time = 0.0013604611158370972 | Resolution type = None
Job 53: Waiting time = 0.001252841204404831 | Resolution time = 0.0012381160631775856 | Resolution type = None
Job 54: Waiting time = 0.0002757599577307701 | Resolution time = 0.00026203878223896027 | Resolution type = Policy
Job 55: Waiting time = 0.0017653340473771095 | Resolution time = 0.0017431285232305527 | Resolution type = None
Job 56: Waiting time = 0.0012039011344313622 | Resolution time = 0.001185983419418335 | Resolution type = None
Job 57: Waiting time = 0.00013785529881715775 | Resolution time = 0.00011310167610645294 | Resolution type = Policy
Job 58: Waiting time = 0.001256256364285946 | Resolution time = 0.0012391936033964157 | Resolution type = None
Job 59: Waiting time = 0.0012683188542723656 | Resolution time = 0.0012540658935904503 | Resolution type = Policy
Job 60: Waiting time = 0.0018283771350979805 | Resolution time = 0.0017115119844675064 | Resolution type = None
Job 61: Waiting time = 0.0012913299724459648 | Resolution time = 0.0012735771015286446 | Resolution type = None
Job 62: Waiting time = 0.0012887557968497276 | Resolution time = 0.0012719128280878067 | Resolution type = Policy
Job 63: Waiting time = 0.0011587077751755714 | Resolution time = 0.0011440841481089592 | Resolution type = None
Job 64: Waiting time = 0.0011106068268418312 | Resolution time = 0.0010962523519992828 | Resolution type = None
Job 65: Waiting time = 0.0013105329126119614 | Resolution time = 0.0012962771579623222 | Resolution type = None
Job 66: Waiting time = 0.0015924256294965744 | Resolution time = 0.001577853225171566 | Resolution type = None
Job 67: Waiting time = 0.0014571389183402061 | Resolution time = 0.0014415103942155838 | Resolution type = None
Job 68: Waiting time = 0.00014396198093891144 | Resolution time = 0.0001286044716835022 | Resolution type = Policy
Job 69: Waiting time = 0.001091725192964077 | Resolution time = 0.0010756123811006546 | Resolution type = Policy
Job 70: Waiting time = 0.001103484071791172 | Resolution time = 0.0010857246816158295 | Resolution type = Policy
Job 71: Waiting time = 0.0011342670768499374 | Resolution time = 0.0011185631155967712 | Resolution type = None
Job 72: Waiting time = 0.0008788853883743286 | Resolution time = 0.0008623246103525162 | Resolution type = Policy
Job 73: Waiting time = 0.0004351036623120308 | Resolution time = 0.0004185102880001068 | Resolution type = Policy
Job 74: Waiting time = 0.0009478302672505379 | Resolution time = 0.0008308403193950653 | Resolution type = Policy
Job 75: Waiting time = 0.0011567231267690659 | Resolution time = 0.0011414606124162674 | Resolution type = None
Job 76: Waiting time = 0.0012826230376958847 | Resolution time = 0.0012673083692789078 | Resolution type = None
Job 77: Waiting time = 0.0007680682465434074 | Resolution time = 0.000750986859202385 | Resolution type = Policy
Job 78: Waiting time = 0.0009841928258538246 | Resolution time = 0.0009684544056653976 | Resolution type = None
Job 79: Waiting time = 0.00021171476691961288 | Resolution time = 0.0001996401697397232 | Resolution type = Policy
Job 80: Waiting time = 0.0013055484741926193 | Resolution time = 0.0011990536004304886 | Resolution type = None
Job 81: Waiting time = 0.0009243180975317955 | Resolution time = 0.0009118719026446342 | Resolution type = None
Job 82: Waiting time = 0.0009144768118858337 | Resolution time = 0.0008674180135130882 | Resolution type = Policy
Job 83: Waiting time = 0.0009838985279202461 | Resolution time = 0.0009707538411021233 | Resolution type = None
Job 84: Waiting time = 0.0013532200828194618 | Resolution time = 0.0013371547684073448 | Resolution type = None
Job 85: Waiting time = 0.001045219600200653 | Resolution time = 0.001030883751809597 | Resolution type = None
Job 86: Waiting time = 9.948667138814926e-05 | Resolution time = 7.770303636789322e-05 | Resolution type = Policy
Job 87: Waiting time = 0.0003484180197119713 | Resolution time = 0.0003326535224914551 | Resolution type = Policy
Job 88: Waiting time = 0.0010771267116069794 | Resolution time = 0.001060892827808857 | Resolution type = None
Job 89: Waiting time = 0.001293746754527092 | Resolution time = 0.0012786053121089935 | Resolution type = None
Job 90: Waiting time = 0.0013070553541183472 | Resolution time = 0.0012912945821881294 | Resolution type = None
Job 91: Waiting time = 0.0012847883626818657 | Resolution time = 0.001269577071070671 | Resolution type = None
Job 92: Waiting time = 0.0009867753833532333 | Resolution time = 0.0009715193882584572 | Resolution type = None
Job 93: Waiting time = 0.0008981954306364059 | Resolution time = 0.000885501503944397 | Resolution type = None
Job 94: Waiting time = 0.00046711601316928864 | Resolution time = 0.00045004207640886307 | Resolution type = Policy
Job 95: Waiting time = 0.00098454300314188 | Resolution time = 0.0009685680270195007 | Resolution type = Policy
Job 96: Waiting time = 0.0014679962769150734 | Resolution time = 0.001453380100429058 | Resolution type = None
Job 97: Waiting time = 0.0011788532137870789 | Resolution time = 0.0011644801124930382 | Resolution type = None
Job 98: Waiting time = 0.0004647132009267807 | Resolution time = 0.00044983532279729843 | Resolution type = Policy
Job 99: Waiting time = 0.0010030567646026611 | Resolution time = 0.0009894631803035736 | Resolution type = None
Job 100: Waiting time = 0.0010086903348565102 | Resolution time = 0.0009900173172354698 | Resolution type = None
Job 101: Waiting time = 0.0009834431111812592 | Resolution time = 0.0009649796411395073 | Resolution type = None
Job 102: Waiting time = 0.0001457640901207924 | Resolution time = 0.0001276005059480667 | Resolution type = Policy
Job 103: Waiting time = 0.0009952504187822342 | Resolution time = 0.000978095456957817 | Resolution type = None
Job 104: Waiting time = 0.0010785432532429695 | Resolution time = 0.0010641636326909065 | Resolution type = Policy
Job 105: Waiting time = 0.0011844849213957787 | Resolution time = 0.001169869676232338 | Resolution type = None
Job 106: Waiting time = 0.0009980043396353722 | Resolution time = 0.0009832391515374184 | Resolution type = None
Job 107: Waiting time = 0.0014812983572483063 | Resolution time = 0.0014605149626731873 | Resolution type = None
Job 108: Waiting time = 0.0005307113751769066 | Resolution time = 0.0005022641271352768 | Resolution type = Policy
Job 109: Waiting time = 0.0012682266533374786 | Resolution time = 0.0012539681047201157 | Resolution type = None
Job 110: Waiting time = 8.615851402282715e-05 | Resolution time = 7.122103124856949e-05 | Resolution type = Policy
Job 111: Waiting time = 0.0007088957354426384 | Resolution time = 0.0006948476657271385 | Resolution type = Policy
Job 112: Waiting time = 0.0010318048298358917 | Resolution time = 0.001017194241285324 | Resolution type = None
Job 113: Waiting time = 0.0008894810453057289 | Resolution time = 0.0008746935054659843 | Resolution type = Policy
Job 114: Waiting time = 0.0014400221407413483 | Resolution time = 0.001424216665327549 | Resolution type = None
Job 115: Waiting time = 0.0003324998542666435 | Resolution time = 0.00031812116503715515 | Resolution type = Policy
Job 116: Waiting time = 0.0010551735758781433 | Resolution time = 0.0010407855734229088 | Resolution type = None
Job 117: Waiting time = 0.0010591335594654083 | Resolution time = 0.0010436568409204483 | Resolution type = None
Job 118: Waiting time = 0.0011260779574513435 | Resolution time = 0.0011125719174742699 | Resolution type = None
Job 119: Waiting time = 0.000723792240023613 | Resolution time = 0.0007092813029885292 | Resolution type = Policy
Job 120: Waiting time = 0.0006749248132109642 | Resolution time = 0.0006590550765395164 | Resolution type = Policy
Job 121: Waiting time = 0.0010750116780400276 | Resolution time = 0.0010611582547426224 | Resolution type = Policy
Job 122: Waiting time = 0.001581801101565361 | Resolution time = 0.001466347835958004 | Resolution type = None
Job 123: Waiting time = 0.0007553650066256523 | Resolution time = 0.0007339324802160263 | Resolution type = Policy
Job 124: Waiting time = 0.0013990355655550957 | Resolution time = 0.0013594748452305794 | Resolution type = None
Job 125: Waiting time = 0.0005613518878817558 | Resolution time = 0.0005463436245918274 | Resolution type = Policy
Job 126: Waiting time = 0.0014568241313099861 | Resolution time = 0.0014401497319340706 | Resolution type = None
Job 127: Waiting time = 0.0004222048446536064 | Resolution time = 0.0003833575174212456 | Resolution type = Policy
Job 128: Waiting time = 0.0011144792661070824 | Resolution time = 0.0011009164154529572 | Resolution type = None
Job 129: Waiting time = 0.0015289867296814919 | Resolution time = 0.0014960672706365585 | Resolution type = None
Job 130: Waiting time = 0.001012834720313549 | Resolution time = 0.0009976457804441452 | Resolution type = None
Job 131: Waiting time = 0.0013202261179685593 | Resolution time = 0.001305590383708477 | Resolution type = None
Job 132: Waiting time = 0.0010077496990561485 | Resolution time = 0.0009945668280124664 | Resolution type = None
Job 133: Waiting time = 0.0013585509732365608 | Resolution time = 0.0013443753123283386 | Resolution type = None
Job 134: Waiting time = 0.0009190700948238373 | Resolution time = 0.0009050276130437851 | Resolution type = Policy
Job 135: Waiting time = 0.0013255942612886429 | Resolution time = 0.0013108570128679276 | Resolution type = None
Job 136: Waiting time = 0.0002764761447906494 | Resolution time = 0.000261036679148674 | Resolution type = Policy
Job 137: Waiting time = 0.001031491905450821 | Resolution time = 0.001017918810248375 | Resolution type = Policy
Job 138: Waiting time = 0.0005882997065782547 | Resolution time = 0.000573914498090744 | Resolution type = Policy
Job 139: Waiting time = 0.0013833921402692795 | Resolution time = 0.001367730088531971 | Resolution type = None
Job 140: Waiting time = 0.0011236118152737617 | Resolution time = 0.0010975152254104614 | Resolution type = None
Job 141: Waiting time = 0.00040534045547246933 | Resolution time = 0.0003903312608599663 | Resolution type = Policy
Job 142: Waiting time = 0.0008641472086310387 | Resolution time = 0.0008281450718641281 | Resolution type = Policy
Job 143: Waiting time = 0.0012238752096891403 | Resolution time = 0.0011094817891716957 | Resolution type = None
Job 144: Waiting time = 0.0014961091801524162 | Resolution time = 0.00147236417979002 | Resolution type = None
Job 145: Waiting time = 0.0011633923277258873 | Resolution time = 0.0011462122201919556 | Resolution type = None
Job 146: Waiting time = 0.0007238825783133507 | Resolution time = 0.0007086517289280891 | Resolution type = Policy
Job 147: Waiting time = 0.0013464828953146935 | Resolution time = 0.001330905593931675 | Resolution type = None
Job 148: Waiting time = 0.0003150058910250664 | Resolution time = 0.0003022141754627228 | Resolution type = Policy
Job 149: Waiting time = 0.0013834061101078987 | Resolution time = 0.0013544205576181412 | Resolution type = None
Job 150: Waiting time = 0.0002791779115796089 | Resolution time = 0.00014782045036554337 | Resolution type = Policy
Job 151: Waiting time = 0.0011169593781232834 | Resolution time = 0.0011010244488716125 | Resolution type = None
Job 152: Waiting time = 0.00014852173626422882 | Resolution time = 0.0001352960243821144 | Resolution type = Policy
Job 153: Waiting time = 0.0015062764286994934 | Resolution time = 0.0014901813119649887 | Resolution type = None
Job 154: Waiting time = 0.0008108485490083694 | Resolution time = 0.0007965434342622757 | Resolution type = Policy
Job 155: Waiting time = 0.0008694874122738838 | Resolution time = 0.000753697007894516 | Resolution type = Policy
Job 156: Waiting time = 0.0010576220229268074 | Resolution time = 0.0010434053838253021 | Resolution type = None
Job 157: Waiting time = 0.0011440524831414223 | Resolution time = 0.0011274125427007675 | Resolution type = None
Job 158: Waiting time = 0.0009722840040922165 | Resolution time = 0.0009556785225868225 | Resolution type = None
Job 159: Waiting time = 7.03735277056694e-05 | Resolution time = 5.6439079344272614e-05 | Resolution type = Policy
Job 160: Waiting time = 0.0010495679453015327 | Resolution time = 0.0010273661464452744 | Resolution type = Policy
Job 161: Waiting time = 0.0016705039888620377 | Resolution time = 0.0015652338042855263 | Resolution type = None
Job 162: Waiting time = 0.0008965693414211273 | Resolution time = 0.0008813096210360527 | Resolution type = Policy
Job 163: Waiting time = 0.0007582679390907288 | Resolution time = 0.0007414817810058594 | Resolution type = Policy
Job 164: Waiting time = 0.0006156042218208313 | Resolution time = 0.0005993740633130074 | Resolution type = Policy
Job 165: Waiting time = 0.0009545180946588516 | Resolution time = 0.0009404150769114494 | Resolution type = Policy
Job 166: Waiting time = 0.0010246820747852325 | Resolution time = 0.0010102037340402603 | Resolution type = None
Job 167: Waiting time = 0.001055811531841755 | Resolution time = 0.0010405797511339188 | Resolution type = None
Job 168: Waiting time = 6.749667227268219e-05 | Resolution time = 4.4981949031353e-05 | Resolution type = Policy
Job 169: Waiting time = 0.0010995911434292793 | Resolution time = 0.0010844729840755463 | Resolution type = None
Job 170: Waiting time = 0.0008369935676455498 | Resolution time = 0.0008225338533520699 | Resolution type = Policy
Job 171: Waiting time = 0.0011413153260946274 | Resolution time = 0.0011277496814727783 | Resolution type = None
Job 172: Waiting time = 0.0012189000844955444 | Resolution time = 0.0011128168553113937 | Resolution type = None
Job 173: Waiting time = 0.0012258738279342651 | Resolution time = 0.0012116720899939537 | Resolution type = None
Job 174: Waiting time = 0.0011123530566692352 | Resolution time = 0.0010971594601869583 | Resolution type = None
Job 175: Waiting time = 0.0012763366103172302 | Resolution time = 0.0012460872530937195 | Resolution type = None
Job 176: Waiting time = 0.0006982488557696342 | Resolution time = 0.0005901474505662918 | Resolution type = Policy
Job 177: Waiting time = 0.0007962007075548172 | Resolution time = 0.0007812874391674995 | Resolution type = Policy
Job 178: Waiting time = 0.0005489373579621315 | Resolution time = 0.0005360003560781479 | Resolution type = Policy
Job 179: Waiting time = 0.0014635352417826653 | Resolution time = 0.0014480818063020706 | Resolution type = None
Job 180: Waiting time = 0.0014093238860368729 | Resolution time = 0.001393582671880722 | Resolution type = None
Job 181: Waiting time = 0.001623460091650486 | Resolution time = 0.0015962589532136917 | Resolution type = None
Job 182: Waiting time = 0.0015622181817889214 | Resolution time = 0.0015461184084415436 | Resolution type = None
Job 183: Waiting time = 0.001446370966732502 | Resolution time = 0.0014290595427155495 | Resolution type = None
Job 184: Waiting time = 0.000470881350338459 | Resolution time = 0.00045567285269498825 | Resolution type = Policy
Job 185: Waiting time = 0.00033911410719156265 | Resolution time = 0.0003266967833042145 | Resolution type = Policy
Job 186: Waiting time = 0.0016692755743861198 | Resolution time = 0.0015369411557912827 | Resolution type = None
Job 187: Waiting time = 0.0016039805486798286 | Resolution time = 0.001589377410709858 | Resolution type = None
Job 188: Waiting time = 0.0012084739282727242 | Resolution time = 0.0011568879708647728 | Resolution type = None
Job 189: Waiting time = 0.0014488296583294868 | Resolution time = 0.00026831962168216705 | Resolution type = Policy
Job 190: Waiting time = 0.001647823490202427 | Resolution time = 0.0016332967206835747 | Resolution type = None
Job 191: Waiting time = 0.001430092379450798 | Resolution time = 0.0014157658442854881 | Resolution type = None
Job 192: Waiting time = 0.0011719446629285812 | Resolution time = 0.0011466499418020248 | Resolution type = None
Job 193: Waiting time = 0.0001399582251906395 | Resolution time = 0.00012464262545108795 | Resolution type = Policy
Job 194: Waiting time = 0.0014058183878660202 | Resolution time = 0.001391480676829815 | Resolution type = None
Job 195: Waiting time = 0.0016326196491718292 | Resolution time = 0.0016191527247428894 | Resolution type = None
Job 196: Waiting time = 0.0014245137572288513 | Resolution time = 0.0014110701158642769 | Resolution type = None
Job 197: Waiting time = 0.0011642985045909882 | Resolution time = 0.0011291112750768661 | Resolution type = Policy
Job 198: Waiting time = 0.0010883230715990067 | Resolution time = 0.0010737627744674683 | Resolution type = None
Job 199: Waiting time = 0.0013318173587322235 | Resolution time = 0.0013175206258893013 | Resolution type = None
Job 200: Waiting time = 0.0015741977840662003 | Resolution time = 0.0015581035986542702 | Resolution type = None
Job 201: Waiting time = 0.0014738980680704117 | Resolution time = 0.0014481991529464722 | Resolution type = None
Job 202: Waiting time = 0.0010117217898368835 | Resolution time = 0.0009957076981663704 | Resolution type = None
Job 203: Waiting time = 0.0014645615592598915 | Resolution time = 0.0014505162835121155 | Resolution type = None
Job 204: Waiting time = 0.0012638606131076813 | Resolution time = 0.001247188076376915 | Resolution type = None
Job 205: Waiting time = 0.0007326966151595116 | Resolution time = 0.000706077553331852 | Resolution type = Policy
Job 206: Waiting time = 0.0018569231033325195 | Resolution time = 0.0018319888040423393 | Resolution type = None
Job 207: Waiting time = 0.0013885479420423508 | Resolution time = 0.0013701096177101135 | Resolution type = None
Job 208: Waiting time = 0.0008197128772735596 | Resolution time = 0.000680241733789444 | Resolution type = Policy
Job 209: Waiting time = 0.0013731485232710838 | Resolution time = 0.00135736633092165 | Resolution type = None
Job 210: Waiting time = 0.00012694764882326126 | Resolution time = 0.00011279340833425522 | Resolution type = Policy
Job 211: Waiting time = 0.0006926851347088814 | Resolution time = 0.0006666770204901695 | Resolution type = Policy
Job 212: Waiting time = 0.0013523166999220848 | Resolution time = 0.00131989736109972 | Resolution type = None
Job 213: Waiting time = 0.0005083177238702774 | Resolution time = 0.0004947315901517868 | Resolution type = Policy
Job 214: Waiting time = 0.0017741275951266289 | Resolution time = 0.0017582755535840988 | Resolution type = None
Job 215: Waiting time = 0.0018523884937167168 | Resolution time = 0.0018363455310463905 | Resolution type = None
Job 216: Waiting time = 0.001377883367240429 | Resolution time = 0.0013467026874423027 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002526259049773
Duration: 17.328246412798762
Jobs in the system: 1325
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 217: Waiting time = 17.33127860352397 | Resolution time = 0.0030008256435394287 | Resolution type = None
Job 218: Waiting time = 17.326949859969318 | Resolution time = 0.0017264652997255325 | Resolution type = None
Job 219: Waiting time = 17.316227233037353 | Resolution time = 0.0012969151139259338 | Resolution type = None
Job 220: Waiting time = 17.305586080998182 | Resolution time = 0.0013131890445947647 | Resolution type = None
Job 221: Waiting time = 17.292804017663002 | Resolution time = 0.001356496475636959 | Resolution type = None
Job 222: Waiting time = 17.282345429994166 | Resolution time = 0.001263757236301899 | Resolution type = None
Job 223: Waiting time = 17.26887341029942 | Resolution time = 0.0012858109548687935 | Resolution type = None
Job 224: Waiting time = 17.257119435817003 | Resolution time = 0.0014701616019010544 | Resolution type = None
Job 225: Waiting time = 17.247102021239698 | Resolution time = 0.0013131573796272278 | Resolution type = None
Job 226: Waiting time = 17.24027920048684 | Resolution time = 0.0013950066640973091 | Resolution type = None
Job 227: Waiting time = 17.231551217846572 | Resolution time = 0.0013225795701146126 | Resolution type = None
Job 228: Waiting time = 17.215743293985724 | Resolution time = 0.0012587420642375946 | Resolution type = None
Job 229: Waiting time = 17.203151502646506 | Resolution time = 0.0013227127492427826 | Resolution type = None
Job 230: Waiting time = 17.19284567423165 | Resolution time = 0.001445644535124302 | Resolution type = None
Job 231: Waiting time = 17.18382047303021 | Resolution time = 0.001309775747358799 | Resolution type = None
Job 232: Waiting time = 17.166924905963242 | Resolution time = 0.0012946734204888344 | Resolution type = None
Job 233: Waiting time = 17.15401819627732 | Resolution time = 0.0013786135241389275 | Resolution type = None
Job 234: Waiting time = 17.14500059839338 | Resolution time = 0.0012903492897748947 | Resolution type = None
Job 235: Waiting time = 17.12759724445641 | Resolution time = 0.0012608421966433525 | Resolution type = None
Job 236: Waiting time = 17.1216240497306 | Resolution time = 0.0014028782024979591 | Resolution type = None
Job 237: Waiting time = 17.111312804743648 | Resolution time = 0.0014357957988977432 | Resolution type = None
Job 238: Waiting time = 17.09831585548818 | Resolution time = 0.0014001158997416496 | Resolution type = None
Job 239: Waiting time = 17.08893946930766 | Resolution time = 0.001293335109949112 | Resolution type = None
Job 240: Waiting time = 17.073074742220342 | Resolution time = 0.0015099458396434784 | Resolution type = None
Job 241: Waiting time = 17.06223697029054 | Resolution time = 0.0013363808393478394 | Resolution type = None
Job 242: Waiting time = 17.053675973787904 | Resolution time = 0.0013456139713525772 | Resolution type = None
Job 243: Waiting time = 17.038572734221816 | Resolution time = 0.001224619336426258 | Resolution type = None
Job 244: Waiting time = 17.03065048903227 | Resolution time = 0.0014633741229772568 | Resolution type = None
Job 245: Waiting time = 17.013993326574564 | Resolution time = 0.0012755505740642548 | Resolution type = None
Job 246: Waiting time = 17.01011026557535 | Resolution time = 0.001253199763596058 | Resolution type = None
Job 247: Waiting time = 16.997277352958918 | Resolution time = 0.0014134477823972702 | Resolution type = None
Job 248: Waiting time = 16.992401109077036 | Resolution time = 0.001414705067873001 | Resolution type = None
Job 249: Waiting time = 16.983431260101497 | Resolution time = 0.0013235611841082573 | Resolution type = None
Job 250: Waiting time = 16.973709440790117 | Resolution time = 0.0014138631522655487 | Resolution type = None
Job 251: Waiting time = 16.962712045758963 | Resolution time = 0.0013448363170027733 | Resolution type = None
Job 252: Waiting time = 16.956854389980435 | Resolution time = 0.0013957424089312553 | Resolution type = None
Job 253: Waiting time = 16.94873064663261 | Resolution time = 0.0015261778607964516 | Resolution type = None
Job 254: Waiting time = 16.938786746002734 | Resolution time = 0.0011958163231611252 | Resolution type = None
Job 255: Waiting time = 16.928151325322688 | Resolution time = 0.0011705979704856873 | Resolution type = None
Job 256: Waiting time = 16.91818784829229 | Resolution time = 0.0013560885563492775 | Resolution type = None
Job 257: Waiting time = 16.903045238927007 | Resolution time = 0.001444157212972641 | Resolution type = None
Job 258: Waiting time = 16.888874854892492 | Resolution time = 0.0013100653886795044 | Resolution type = None
Job 259: Waiting time = 16.8747592959553 | Resolution time = 0.001377468928694725 | Resolution type = None
Job 260: Waiting time = 16.866734477691352 | Resolution time = 0.0013177823275327682 | Resolution type = None
Job 261: Waiting time = 16.852998262271285 | Resolution time = 0.0013858499005436897 | Resolution type = None
Job 262: Waiting time = 16.84071402158588 | Resolution time = 0.0014352956786751747 | Resolution type = None
Job 263: Waiting time = 16.82415723055601 | Resolution time = 0.0012068860232830048 | Resolution type = None
Job 264: Waiting time = 16.81115096155554 | Resolution time = 0.0013870932161808014 | Resolution type = None
Job 265: Waiting time = 16.794865713454783 | Resolution time = 0.0013745855540037155 | Resolution type = None
Job 266: Waiting time = 16.782277037389576 | Resolution time = 0.0013954062014818192 | Resolution type = None
Job 267: Waiting time = 16.764791919849813 | Resolution time = 0.001479034312069416 | Resolution type = None
Job 268: Waiting time = 16.757367272861302 | Resolution time = 0.0015474427491426468 | Resolution type = None
Job 269: Waiting time = 16.74668072257191 | Resolution time = 0.001224360428750515 | Resolution type = None
Job 270: Waiting time = 16.735925716347992 | Resolution time = 0.0012243054807186127 | Resolution type = None
Job 271: Waiting time = 16.72424658667296 | Resolution time = 0.0013711517676711082 | Resolution type = None
Job 272: Waiting time = 16.70459700934589 | Resolution time = 0.0012294873595237732 | Resolution type = None
Job 273: Waiting time = 16.699591221287847 | Resolution time = 0.0013732574880123138 | Resolution type = None
Job 274: Waiting time = 16.680309844203293 | Resolution time = 0.001423911191523075 | Resolution type = None
Job 275: Waiting time = 16.674288855865598 | Resolution time = 0.0012898361310362816 | Resolution type = None
Job 276: Waiting time = 16.66454070340842 | Resolution time = 0.0014375941827893257 | Resolution type = None
Job 277: Waiting time = 16.657638374716043 | Resolution time = 0.0014270609244704247 | Resolution type = None
Job 278: Waiting time = 16.638627380132675 | Resolution time = 0.0013807006180286407 | Resolution type = None
Job 279: Waiting time = 16.628256134688854 | Resolution time = 0.0013839313760399818 | Resolution type = None
Job 280: Waiting time = 16.617335529066622 | Resolution time = 0.001311948522925377 | Resolution type = None
Job 281: Waiting time = 16.606886584311724 | Resolution time = 0.0011991392821073532 | Resolution type = None
Job 282: Waiting time = 16.58510574605316 | Resolution time = 0.0014206496998667717 | Resolution type = None
Job 283: Waiting time = 16.569656458683312 | Resolution time = 0.0013582995161414146 | Resolution type = None
Job 284: Waiting time = 16.55770927388221 | Resolution time = 0.0013468284159898758 | Resolution type = None
