Job 1: Waiting time = 0.00016441475600004196 | Resolution time = 0.00013977009803056717 | Resolution type = None
Job 170: Waiting time = 0.0002248687669634819 | Resolution time = 0.00021099112927913666 | Resolution type = None
Job 171: Waiting time = 0.00020004063844680786 | Resolution time = 0.00017802603542804718 | Resolution type = None
Job 172: Waiting time = 0.00021674856543540955 | Resolution time = 0.00020260456949472427 | Resolution type = None
Job 173: Waiting time = 0.00017435569316148758 | Resolution time = 0.00016127806156873703 | Resolution type = None
Job 174: Waiting time = 0.00017682183533906937 | Resolution time = 0.0001622987911105156 | Resolution type = None
Job 175: Waiting time = 0.00021711550652980804 | Resolution time = 0.00019631441682577133 | Resolution type = None
Job 176: Waiting time = 0.00019470881670713425 | Resolution time = 0.00018114782869815826 | Resolution type = None
Job 177: Waiting time = 0.0003122324123978615 | Resolution time = 0.00019723735749721527 | Resolution type = None
Job 178: Waiting time = 0.00019469577819108963 | Resolution time = 0.00018047261983156204 | Resolution type = None
Job 179: Waiting time = 0.00018398556858301163 | Resolution time = 0.00017171259969472885 | Resolution type = None
Job 180: Waiting time = 0.00020464975386857986 | Resolution time = 0.00019007083028554916 | Resolution type = None
Job 181: Waiting time = 0.000171637162566185 | Resolution time = 0.00015656650066375732 | Resolution type = None
Job 182: Waiting time = 0.0001951036974787712 | Resolution time = 0.00018055085092782974 | Resolution type = None
Job 183: Waiting time = 0.00021654926240444183 | Resolution time = 0.000203828327357769 | Resolution type = None
Job 184: Waiting time = 0.00016880780458450317 | Resolution time = 0.0001546088606119156 | Resolution type = None
Job 185: Waiting time = 0.0002062339335680008 | Resolution time = 0.00019350089132785797 | Resolution type = None
Job 186: Waiting time = 0.00018841493874788284 | Resolution time = 0.00017489399760961533 | Resolution type = None
Job 187: Waiting time = 0.00019354652613401413 | Resolution time = 0.000177847221493721 | Resolution type = None
Job 188: Waiting time = 0.00018412712961435318 | Resolution time = 0.00017022248357534409 | Resolution type = None
Job 189: Waiting time = 0.00021110009402036667 | Resolution time = 0.00019775796681642532 | Resolution type = None
Job 190: Waiting time = 0.00019031576812267303 | Resolution time = 0.00017775781452655792 | Resolution type = None
Job 191: Waiting time = 0.00019094627350568771 | Resolution time = 0.0001781657338142395 | Resolution type = None
Job 192: Waiting time = 0.00019845180213451385 | Resolution time = 0.00018458347767591476 | Resolution type = None
Job 193: Waiting time = 0.0001978715881705284 | Resolution time = 0.00018224772065877914 | Resolution type = None
Job 194: Waiting time = 0.0002081412822008133 | Resolution time = 0.00019332300871610641 | Resolution type = None
Job 195: Waiting time = 0.0002107890322804451 | Resolution time = 0.00019628740847110748 | Resolution type = None
Job 196: Waiting time = 0.0001954939216375351 | Resolution time = 0.00018233153969049454 | Resolution type = None
Job 197: Waiting time = 0.0002257954329252243 | Resolution time = 0.0002059582620859146 | Resolution type = None
Job 198: Waiting time = 0.00017943792045116425 | Resolution time = 0.00016570556908845901 | Resolution type = None
Job 199: Waiting time = 0.0002235574647784233 | Resolution time = 0.00020926352590322495 | Resolution type = None
Job 200: Waiting time = 0.00021750852465629578 | Resolution time = 0.00020378362387418747 | Resolution type = None
Job 201: Waiting time = 0.00020905863493680954 | Resolution time = 0.00019379518926143646 | Resolution type = None
Job 202: Waiting time = 0.0002088332548737526 | Resolution time = 0.00018845964223146439 | Resolution type = None
Job 203: Waiting time = 0.00019916146993637085 | Resolution time = 0.00018440373241901398 | Resolution type = None
Job 204: Waiting time = 0.0002299882471561432 | Resolution time = 0.0002099890261888504 | Resolution type = None
Job 205: Waiting time = 0.00019077863544225693 | Resolution time = 0.0001777857542037964 | Resolution type = None
Job 206: Waiting time = 0.00025804992765188217 | Resolution time = 0.00024472642689943314 | Resolution type = None
Job 207: Waiting time = 0.00024121440947055817 | Resolution time = 0.00022434163838624954 | Resolution type = None
Job 208: Waiting time = 0.00019348692148923874 | Resolution time = 0.00017917528748512268 | Resolution type = None
Job 209: Waiting time = 0.00021135061979293823 | Resolution time = 0.00019645784050226212 | Resolution type = None
Job 210: Waiting time = 0.0002041105180978775 | Resolution time = 0.00019084475934505463 | Resolution type = None
Job 211: Waiting time = 0.00017297081649303436 | Resolution time = 0.00015878956764936447 | Resolution type = None
Job 212: Waiting time = 0.00020613614469766617 | Resolution time = 0.0001896992325782776 | Resolution type = None
Job 213: Waiting time = 0.0002185814082622528 | Resolution time = 0.00020415056496858597 | Resolution type = None
Job 214: Waiting time = 0.0002045491710305214 | Resolution time = 0.0001905607059597969 | Resolution type = None
Job 215: Waiting time = 0.00020664464682340622 | Resolution time = 0.0001921122893691063 | Resolution type = None
Job 216: Waiting time = 0.00023171957582235336 | Resolution time = 0.00021546520292758942 | Resolution type = None
Job 217: Waiting time = 0.00020170770585536957 | Resolution time = 0.00019109807908535004 | Resolution type = None
Job 218: Waiting time = 0.00030706916004419327 | Resolution time = 0.00020077265799045563 | Resolution type = None
Job 219: Waiting time = 0.000207412987947464 | Resolution time = 0.00019384268671274185 | Resolution type = None
Job 220: Waiting time = 0.00023879017680883408 | Resolution time = 0.0002263961359858513 | Resolution type = None
Job 221: Waiting time = 0.00022271927446126938 | Resolution time = 0.0002094348892569542 | Resolution type = None
Job 222: Waiting time = 0.00021235086023807526 | Resolution time = 0.00019904319196939468 | Resolution type = None
Job 223: Waiting time = 0.00023025739938020706 | Resolution time = 0.00021485984325408936 | Resolution type = None
Job 224: Waiting time = 0.00021900516003370285 | Resolution time = 0.00019420869648456573 | Resolution type = None
Job 225: Waiting time = 0.00020279362797737122 | Resolution time = 0.00019098352640867233 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001544021070004
Duration: 11.477191388607025
Jobs in the system: 861
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 226: Waiting time = 11.474497853778303 | Resolution time = 0.0015865974128246307 | Resolution type = None
Job 227: Waiting time = 11.458452912978828 | Resolution time = 0.0006215190514922142 | Resolution type = None
Job 228: Waiting time = 11.445151870138943 | Resolution time = 0.0006475374102592468 | Resolution type = None
Job 229: Waiting time = 11.431466968730092 | Resolution time = 0.0005918014794588089 | Resolution type = None
Job 230: Waiting time = 11.418762486428022 | Resolution time = 0.0005494840443134308 | Resolution type = None
Job 231: Waiting time = 11.412866582162678 | Resolution time = 0.0005586463958024979 | Resolution type = None
Job 232: Waiting time = 11.402179159224033 | Resolution time = 0.0005408367142081261 | Resolution type = None
Job 233: Waiting time = 11.390577210113406 | Resolution time = 0.0006787441670894623 | Resolution type = None
Job 234: Waiting time = 11.372837621718645 | Resolution time = 0.0008340859785676003 | Resolution type = None
Job 235: Waiting time = 11.36630071233958 | Resolution time = 0.0006211996078491211 | Resolution type = None
Job 236: Waiting time = 11.35658300947398 | Resolution time = 0.0006048865616321564 | Resolution type = None
Job 237: Waiting time = 11.33272269833833 | Resolution time = 0.0006214557215571404 | Resolution type = None
Job 238: Waiting time = 11.315864448435605 | Resolution time = 0.0005417549982666969 | Resolution type = None
Job 239: Waiting time = 11.310069347731769 | Resolution time = 0.0006210403516888618 | Resolution type = None
Job 240: Waiting time = 11.29379413742572 | Resolution time = 0.0006240904331207275 | Resolution type = None
Job 241: Waiting time = 11.279028951190412 | Resolution time = 0.0006470223888754845 | Resolution type = None
Job 242: Waiting time = 11.26523881033063 | Resolution time = 0.000653289258480072 | Resolution type = None
Job 243: Waiting time = 11.249463892541826 | Resolution time = 0.0005431147292256355 | Resolution type = None
Job 244: Waiting time = 11.239050133153796 | Resolution time = 0.0005862666293978691 | Resolution type = None
Job 245: Waiting time = 11.231335545890033 | Resolution time = 0.0005780234932899475 | Resolution type = None
Job 246: Waiting time = 11.220742243342102 | Resolution time = 0.000681423582136631 | Resolution type = None
Job 247: Waiting time = 11.206185864284635 | Resolution time = 0.0007609352469444275 | Resolution type = None
Job 248: Waiting time = 11.193432711064816 | Resolution time = 0.0005495687946677208 | Resolution type = None
Job 249: Waiting time = 11.183703989721835 | Resolution time = 0.0005486775189638138 | Resolution type = None
Job 250: Waiting time = 11.16503169760108 | Resolution time = 0.0006484203040599823 | Resolution type = None
Job 251: Waiting time = 11.154665894806385 | Resolution time = 0.0005645686760544777 | Resolution type = None
Job 252: Waiting time = 11.139994707889855 | Resolution time = 0.0006310055032372475 | Resolution type = None
Job 253: Waiting time = 11.121669673360884 | Resolution time = 0.0006001060828566551 | Resolution type = None
Job 254: Waiting time = 11.109968073666096 | Resolution time = 0.0006278147920966148 | Resolution type = None
Job 255: Waiting time = 11.093214047141373 | Resolution time = 0.0005624033510684967 | Resolution type = None
Job 256: Waiting time = 11.079509801231325 | Resolution time = 0.0005896110087633133 | Resolution type = None
Job 257: Waiting time = 11.06771370768547 | Resolution time = 0.0005371896550059319 | Resolution type = None
Job 258: Waiting time = 11.049612066708505 | Resolution time = 0.000553816556930542 | Resolution type = None
Job 259: Waiting time = 11.041040520183742 | Resolution time = 0.0007302360609173775 | Resolution type = None
Job 260: Waiting time = 11.022029950283468 | Resolution time = 0.0006882902234792709 | Resolution type = None
Job 261: Waiting time = 11.010278376750648 | Resolution time = 0.0005353577435016632 | Resolution type = None
Job 262: Waiting time = 11.001310931518674 | Resolution time = 0.0005955984815955162 | Resolution type = None
Job 263: Waiting time = 10.987873846665025 | Resolution time = 0.0005763834342360497 | Resolution type = None
Job 264: Waiting time = 10.978140585124493 | Resolution time = 0.0005332659929990768 | Resolution type = None
Job 265: Waiting time = 10.967476880177855 | Resolution time = 0.0006276825442910194 | Resolution type = None
Job 266: Waiting time = 10.943566136993468 | Resolution time = 0.0006218506023287773 | Resolution type = None
Job 267: Waiting time = 10.933989513665438 | Resolution time = 0.0006513949483633041 | Resolution type = None
Job 268: Waiting time = 10.919487303122878 | Resolution time = 0.0005985712632536888 | Resolution type = None
Job 269: Waiting time = 10.914822795428336 | Resolution time = 0.0005890121683478355 | Resolution type = None
Job 270: Waiting time = 10.908100699074566 | Resolution time = 0.0005386471748352051 | Resolution type = None
Job 271: Waiting time = 10.899387571960688 | Resolution time = 0.0005322517827153206 | Resolution type = None
Job 272: Waiting time = 10.885162432678044 | Resolution time = 0.0006709164008498192 | Resolution type = None
Job 273: Waiting time = 10.869469423778355 | Resolution time = 0.0006483076140284538 | Resolution type = None
Job 274: Waiting time = 10.858536667190492 | Resolution time = 0.0005519436672329903 | Resolution type = None
Job 275: Waiting time = 10.850146073848009 | Resolution time = 0.0007136035710573196 | Resolution type = None
Job 276: Waiting time = 10.843461975455284 | Resolution time = 0.00056450255215168 | Resolution type = None
Job 277: Waiting time = 10.828735291026533 | Resolution time = 0.0005499972030520439 | Resolution type = None
Job 278: Waiting time = 10.820050780661404 | Resolution time = 0.0006131734699010849 | Resolution type = None
Job 279: Waiting time = 10.796594333834946 | Resolution time = 0.0006241165101528168 | Resolution type = None
Job 280: Waiting time = 10.788100806996226 | Resolution time = 0.0006084209308028221 | Resolution type = None
Job 281: Waiting time = 10.776366587728262 | Resolution time = 0.0005563506856560707 | Resolution type = None
Job 282: Waiting time = 10.766243667341769 | Resolution time = 0.0005987351760268211 | Resolution type = None
Job 283: Waiting time = 10.743524050340056 | Resolution time = 0.0005969414487481117 | Resolution type = None
Job 284: Waiting time = 10.73685993347317 | Resolution time = 0.0006345715373754501 | Resolution type = None
