Job 1: Waiting time = 0.0009643342345952988 | Resolution time = 0.0009392509236931801 | Resolution type = Policy
Job 69: Waiting time = 0.0012374166399240494 | Resolution time = 0.0012230407446622849 | Resolution type = None
Job 70: Waiting time = 0.00038160290569067 | Resolution time = 0.0003590267151594162 | Resolution type = Policy
Job 71: Waiting time = 0.000260181725025177 | Resolution time = 0.0002463245764374733 | Resolution type = Policy
Job 72: Waiting time = 0.0007390528917312622 | Resolution time = 0.0006329948082566261 | Resolution type = Policy
Job 73: Waiting time = 0.0009392760694026947 | Resolution time = 0.0009250985458493233 | Resolution type = None
Job 74: Waiting time = 0.00038445834070444107 | Resolution time = 0.00036917533725500107 | Resolution type = Policy
Job 75: Waiting time = 0.001135389320552349 | Resolution time = 0.0011209109798073769 | Resolution type = Policy
Job 76: Waiting time = 0.0012559788301587105 | Resolution time = 0.001242014579474926 | Resolution type = None
Job 77: Waiting time = 0.0011594314128160477 | Resolution time = 0.001144062727689743 | Resolution type = None
Job 78: Waiting time = 0.0008115749806165695 | Resolution time = 0.0007929345592856407 | Resolution type = None
Job 79: Waiting time = 0.0011833934113383293 | Resolution time = 0.0011626509949564934 | Resolution type = None
Job 80: Waiting time = 0.0011122748255729675 | Resolution time = 0.0010985294356942177 | Resolution type = None
Job 81: Waiting time = 0.00011433940380811691 | Resolution time = 0.00010221824049949646 | Resolution type = Policy
Job 82: Waiting time = 0.000604565255343914 | Resolution time = 0.0005903122946619987 | Resolution type = Policy
Job 83: Waiting time = 0.00040169060230255127 | Resolution time = 0.0003906749188899994 | Resolution type = Policy
Job 84: Waiting time = 0.0008764108642935753 | Resolution time = 0.000763879157602787 | Resolution type = None
Job 85: Waiting time = 0.0007431404665112495 | Resolution time = 0.0007193060591816902 | Resolution type = Policy
Job 86: Waiting time = 0.0009383633732795715 | Resolution time = 0.000922604463994503 | Resolution type = Policy
Job 87: Waiting time = 0.0008366703987121582 | Resolution time = 0.0008236691355705261 | Resolution type = None
Job 88: Waiting time = 0.0009952839463949203 | Resolution time = 0.0009657237678766251 | Resolution type = None
Job 89: Waiting time = 0.0009582554921507835 | Resolution time = 0.0008253687992691994 | Resolution type = None
Job 90: Waiting time = 0.0010956572368741035 | Resolution time = 0.0010821977630257607 | Resolution type = None
Job 91: Waiting time = 0.0012032445520162582 | Resolution time = 0.0011878684163093567 | Resolution type = None
Job 92: Waiting time = 0.0009053517132997513 | Resolution time = 0.0008910000324249268 | Resolution type = None
Job 93: Waiting time = 0.0002927761524915695 | Resolution time = 0.0002787867560982704 | Resolution type = Policy
Job 94: Waiting time = 0.0009585944935679436 | Resolution time = 0.000936238095164299 | Resolution type = Policy
Job 95: Waiting time = 0.0012762770056724548 | Resolution time = 0.0012628836557269096 | Resolution type = None
Job 96: Waiting time = 0.0006127189844846725 | Resolution time = 0.0005989586934447289 | Resolution type = Policy
Job 97: Waiting time = 0.0008014403283596039 | Resolution time = 0.0007878448814153671 | Resolution type = Policy
Job 98: Waiting time = 0.0008273888379335403 | Resolution time = 0.0008080713450908661 | Resolution type = Policy
Job 99: Waiting time = 0.0008017495274543762 | Resolution time = 0.0007851487025618553 | Resolution type = Policy
Job 100: Waiting time = 0.0012519247829914093 | Resolution time = 0.001235857605934143 | Resolution type = None
Job 101: Waiting time = 0.0002480018883943558 | Resolution time = 0.0002332078292965889 | Resolution type = Policy
Job 102: Waiting time = 0.0004876665771007538 | Resolution time = 0.00047357380390167236 | Resolution type = Policy
Job 103: Waiting time = 0.0011384012177586555 | Resolution time = 0.001124589703977108 | Resolution type = None
Job 104: Waiting time = 0.0011204956099390984 | Resolution time = 0.0011037783697247505 | Resolution type = None
Job 105: Waiting time = 0.0011108191683888435 | Resolution time = 0.001097109168767929 | Resolution type = None
Job 106: Waiting time = 0.0008277902379631996 | Resolution time = 0.000813586637377739 | Resolution type = None
Job 107: Waiting time = 0.0009259795770049095 | Resolution time = 0.0007818741723895073 | Resolution type = None
Job 108: Waiting time = 0.0009437324479222298 | Resolution time = 0.0009290724992752075 | Resolution type = None
Job 109: Waiting time = 0.0010537253692746162 | Resolution time = 0.0010369755327701569 | Resolution type = None
Job 110: Waiting time = 0.0007734131067991257 | Resolution time = 0.0007584216073155403 | Resolution type = None
Job 111: Waiting time = 0.001191883347928524 | Resolution time = 0.0011757221072912216 | Resolution type = None
Job 112: Waiting time = 0.0008600056171417236 | Resolution time = 0.0008451584726572037 | Resolution type = None
Job 113: Waiting time = 0.00025549065321683884 | Resolution time = 0.00024238135665655136 | Resolution type = Policy
Job 114: Waiting time = 0.0012515047565102577 | Resolution time = 0.0012296885251998901 | Resolution type = None
Job 115: Waiting time = 0.0003933003172278404 | Resolution time = 0.0003796527162194252 | Resolution type = Policy
Job 116: Waiting time = 0.001159711740911007 | Resolution time = 0.0011306889355182648 | Resolution type = None
Job 117: Waiting time = 0.000664922408759594 | Resolution time = 0.0006487751379609108 | Resolution type = Policy
Job 118: Waiting time = 0.0010320991277694702 | Resolution time = 0.0010182177647948265 | Resolution type = Policy
Job 119: Waiting time = 0.0008693626150488853 | Resolution time = 0.0008542351424694061 | Resolution type = None
Job 120: Waiting time = 0.0005922624841332436 | Resolution time = 0.0005785524845123291 | Resolution type = Policy
Job 121: Waiting time = 0.0008143996819853783 | Resolution time = 0.0008002948015928268 | Resolution type = None
Job 122: Waiting time = 0.00043348968029022217 | Resolution time = 0.0004211338236927986 | Resolution type = Policy
Job 123: Waiting time = 0.0006998758763074875 | Resolution time = 0.0006859917193651199 | Resolution type = Policy
Job 124: Waiting time = 0.0010070083662867546 | Resolution time = 0.0009903861209750175 | Resolution type = None
Job 125: Waiting time = 0.0009692944586277008 | Resolution time = 0.0008495235815644264 | Resolution type = None
Job 126: Waiting time = 0.0008193673565983772 | Resolution time = 0.0008059721440076828 | Resolution type = None
Job 127: Waiting time = 0.0005407063290476799 | Resolution time = 0.0005281837657094002 | Resolution type = Policy
Job 128: Waiting time = 0.00029833056032657623 | Resolution time = 0.0002857223153114319 | Resolution type = Policy
Job 129: Waiting time = 0.001033036969602108 | Resolution time = 0.001018386334180832 | Resolution type = None
Job 130: Waiting time = 0.00015200022608041763 | Resolution time = 0.0001369500532746315 | Resolution type = Policy
Job 131: Waiting time = 0.0010220883414149284 | Resolution time = 0.0010065510869026184 | Resolution type = None
Job 132: Waiting time = 0.00019777193665504456 | Resolution time = 0.00018406007438898087 | Resolution type = Policy
Job 133: Waiting time = 0.0012713046744465828 | Resolution time = 0.0012568719685077667 | Resolution type = None
Job 134: Waiting time = 0.0008647637441754341 | Resolution time = 0.0008508134633302689 | Resolution type = None
Job 135: Waiting time = 0.001055884175002575 | Resolution time = 0.0010438058525323868 | Resolution type = None
Job 136: Waiting time = 0.0012754127383232117 | Resolution time = 0.0012629730626940727 | Resolution type = None
Job 137: Waiting time = 0.0007824208587408066 | Resolution time = 0.0007696263492107391 | Resolution type = None
Job 138: Waiting time = 0.0008756611496210098 | Resolution time = 0.000859399326145649 | Resolution type = None
Job 139: Waiting time = 0.0007691914215683937 | Resolution time = 0.0007530059665441513 | Resolution type = None
Job 140: Waiting time = 0.0007644724100828171 | Resolution time = 0.0007460331544280052 | Resolution type = None
Job 141: Waiting time = 0.0007393229752779007 | Resolution time = 0.0007247757166624069 | Resolution type = None
Job 142: Waiting time = 0.0010776631534099579 | Resolution time = 0.0010584872215986252 | Resolution type = None
Job 143: Waiting time = 0.0007621869444847107 | Resolution time = 0.00074718426913023 | Resolution type = None
Job 144: Waiting time = 0.0008912123739719391 | Resolution time = 0.0008773431181907654 | Resolution type = None
Job 145: Waiting time = 0.0007759993895888329 | Resolution time = 0.0007564397528767586 | Resolution type = None
Job 146: Waiting time = 0.0010984661057591438 | Resolution time = 0.00104498490691185 | Resolution type = None
Job 147: Waiting time = 0.0010621696710586548 | Resolution time = 0.001049504615366459 | Resolution type = None
Job 148: Waiting time = 0.0010846387594938278 | Resolution time = 0.001072632148861885 | Resolution type = None
Job 149: Waiting time = 0.0008589532226324081 | Resolution time = 0.0008339444175362587 | Resolution type = None
Job 150: Waiting time = 0.0009193485602736473 | Resolution time = 0.0009043710306286812 | Resolution type = None
Job 151: Waiting time = 0.000769943930208683 | Resolution time = 0.0007552169263362885 | Resolution type = None
Job 152: Waiting time = 7.995497435331345e-05 | Resolution time = 6.595253944396973e-05 | Resolution type = Policy
Job 153: Waiting time = 0.0010960344225168228 | Resolution time = 0.0010815821588039398 | Resolution type = None
Job 154: Waiting time = 0.000889933668076992 | Resolution time = 0.0008758353069424629 | Resolution type = None
Job 155: Waiting time = 0.0008424744009971619 | Resolution time = 0.0008202940225601196 | Resolution type = None
Job 156: Waiting time = 0.0008675167337059975 | Resolution time = 0.0008474597707390785 | Resolution type = None
Job 157: Waiting time = 0.0008655926212668419 | Resolution time = 0.0008514905348420143 | Resolution type = None
Job 158: Waiting time = 0.0011981623247265816 | Resolution time = 0.0011848490685224533 | Resolution type = None
Job 159: Waiting time = 0.0007768319919705391 | Resolution time = 0.0007626032456755638 | Resolution type = Policy
Job 160: Waiting time = 0.0012897728011012077 | Resolution time = 0.0012766867876052856 | Resolution type = None
Job 161: Waiting time = 0.0008816970512270927 | Resolution time = 0.0008676890283823013 | Resolution type = None
Job 162: Waiting time = 0.0010290462523698807 | Resolution time = 0.0009224237874150276 | Resolution type = None
Job 163: Waiting time = 0.0006988467648625374 | Resolution time = 0.0006824750453233719 | Resolution type = Policy
Job 164: Waiting time = 0.0001406446099281311 | Resolution time = 0.0001254584640264511 | Resolution type = Policy
Job 165: Waiting time = 0.0008380617946386337 | Resolution time = 0.0008255690336227417 | Resolution type = None
Job 166: Waiting time = 0.0008945651352405548 | Resolution time = 0.0008739251643419266 | Resolution type = Policy
Job 167: Waiting time = 0.0008010575547814369 | Resolution time = 0.0007870011031627655 | Resolution type = None
Job 168: Waiting time = 0.0013859504833817482 | Resolution time = 0.0012701163068413734 | Resolution type = None
Job 169: Waiting time = 0.0009176256135106087 | Resolution time = 0.0009026816114783287 | Resolution type = None
Job 170: Waiting time = 0.0007716771215200424 | Resolution time = 0.0007547857239842415 | Resolution type = Policy
Job 171: Waiting time = 0.0010997336357831955 | Resolution time = 0.0010846583172678947 | Resolution type = None
Job 172: Waiting time = 0.0004608938470482826 | Resolution time = 0.00044608674943447113 | Resolution type = Policy
Job 173: Waiting time = 0.000789920799434185 | Resolution time = 0.0007758811116218567 | Resolution type = None
Job 174: Waiting time = 0.000837656669318676 | Resolution time = 0.0008143223822116852 | Resolution type = None
Job 175: Waiting time = 0.0007010782137513161 | Resolution time = 0.0006860541179776192 | Resolution type = Policy
Job 176: Waiting time = 0.000548715703189373 | Resolution time = 0.0005352720618247986 | Resolution type = Policy
Job 177: Waiting time = 0.0008107321336865425 | Resolution time = 0.0007977765053510666 | Resolution type = None
Job 178: Waiting time = 0.0004551708698272705 | Resolution time = 0.00043925922363996506 | Resolution type = Policy
Job 179: Waiting time = 0.0005831383168697357 | Resolution time = 0.0005695028230547905 | Resolution type = Policy
Job 180: Waiting time = 0.000880686566233635 | Resolution time = 0.0008664913475513458 | Resolution type = None
Job 181: Waiting time = 0.00043550413101911545 | Resolution time = 0.0004227329045534134 | Resolution type = Policy
Job 182: Waiting time = 0.0008103391155600548 | Resolution time = 0.0007976274937391281 | Resolution type = None
Job 183: Waiting time = 0.0009129969403147697 | Resolution time = 0.0008889045566320419 | Resolution type = None
Job 184: Waiting time = 0.0010847970843315125 | Resolution time = 0.0010700523853302002 | Resolution type = None
Job 185: Waiting time = 0.0010572932660579681 | Resolution time = 0.001042601652443409 | Resolution type = None
Job 186: Waiting time = 0.0008977958932518959 | Resolution time = 0.0008821086958050728 | Resolution type = None
Job 187: Waiting time = 4.304572939872742e-05 | Resolution time = 2.9647722840309143e-05 | Resolution type = Policy
Job 188: Waiting time = 0.000736115500330925 | Resolution time = 0.0007209554314613342 | Resolution type = Policy
Job 189: Waiting time = 0.0014490466564893723 | Resolution time = 0.0014330986887216568 | Resolution type = None
Job 190: Waiting time = 0.00048016011714935303 | Resolution time = 0.00046706199645996094 | Resolution type = Policy
Job 191: Waiting time = 0.0007109632715582848 | Resolution time = 0.0006875377148389816 | Resolution type = Policy
Job 192: Waiting time = 0.00023467186838388443 | Resolution time = 0.00021945033222436905 | Resolution type = Policy
Job 193: Waiting time = 8.852127939462662e-05 | Resolution time = 7.336214184761047e-05 | Resolution type = Policy
Job 194: Waiting time = 0.0010273009538650513 | Resolution time = 0.0010152170434594154 | Resolution type = None
Job 195: Waiting time = 0.0014787763357162476 | Resolution time = 0.0014630714431405067 | Resolution type = None
Job 196: Waiting time = 0.0012795841321349144 | Resolution time = 0.0012653879821300507 | Resolution type = None
Job 197: Waiting time = 0.001436922699213028 | Resolution time = 0.0014231326058506966 | Resolution type = None
Job 198: Waiting time = 0.0009260950610041618 | Resolution time = 0.0009128544479608536 | Resolution type = None
Job 199: Waiting time = 0.0008828416466712952 | Resolution time = 0.0008693700656294823 | Resolution type = None
Job 200: Waiting time = 0.0011741705238819122 | Resolution time = 0.0011614561080932617 | Resolution type = None
Job 201: Waiting time = 0.0003872029483318329 | Resolution time = 0.00037291552871465683 | Resolution type = Policy
Job 202: Waiting time = 0.0011604363098740578 | Resolution time = 0.0011453274637460709 | Resolution type = None
Job 203: Waiting time = 0.0008724387735128403 | Resolution time = 0.0008563892915844917 | Resolution type = None
Job 204: Waiting time = 0.0008108792826533318 | Resolution time = 0.000789206475019455 | Resolution type = None
Job 205: Waiting time = 0.0007779421284794807 | Resolution time = 0.000764685682952404 | Resolution type = None
Job 206: Waiting time = 0.0009314222261309624 | Resolution time = 0.0009161205962300301 | Resolution type = None
Job 207: Waiting time = 0.00014816783368587494 | Resolution time = 0.00013271719217300415 | Resolution type = Policy
Job 208: Waiting time = 0.0003772769123315811 | Resolution time = 0.0003642244264483452 | Resolution type = Policy
Job 209: Waiting time = 0.0011792518198490143 | Resolution time = 0.0011550644412636757 | Resolution type = None
Job 210: Waiting time = 0.0009004753082990646 | Resolution time = 0.0008858833461999893 | Resolution type = None
Job 211: Waiting time = 9.325146675109863e-05 | Resolution time = 7.937662303447723e-05 | Resolution type = Policy
Job 212: Waiting time = 0.0005168737843632698 | Resolution time = 0.0005050050094723701 | Resolution type = Policy
Job 213: Waiting time = 0.0001921011134982109 | Resolution time = 0.00018003489822149277 | Resolution type = Policy
Job 214: Waiting time = 0.0007722340524196625 | Resolution time = 0.0007592989131808281 | Resolution type = Policy
Job 215: Waiting time = 0.000851060263812542 | Resolution time = 0.0008381055667996407 | Resolution type = Policy
Job 216: Waiting time = 0.0008430192247033119 | Resolution time = 0.0008280733600258827 | Resolution type = None
Job 217: Waiting time = 0.0011406326666474342 | Resolution time = 0.0011267447844147682 | Resolution type = None
Job 218: Waiting time = 0.0008725384250283241 | Resolution time = 0.000849657692015171 | Resolution type = None
Job 219: Waiting time = 0.0004605017602443695 | Resolution time = 0.00044323597103357315 | Resolution type = Policy
Job 220: Waiting time = 0.0008172644302248955 | Resolution time = 0.0008044354617595673 | Resolution type = None

----- VACATION Started -----
Start time: 3.000157325528562
Duration: 11.206258117221296
Jobs in the system: 845
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 221: Waiting time = 11.20558366831392 | Resolution time = 0.001527257263660431 | Resolution type = None
Job 222: Waiting time = 11.19585556909442 | Resolution time = 0.0007531475275754929 | Resolution type = None
Job 223: Waiting time = 11.179192543029785 | Resolution time = 0.0006369641050696373 | Resolution type = None
Job 224: Waiting time = 11.167982175014913 | Resolution time = 0.0006099538877606392 | Resolution type = None
Job 225: Waiting time = 11.155221824534237 | Resolution time = 0.0005962112918496132 | Resolution type = None
Job 226: Waiting time = 11.144003478810191 | Resolution time = 0.0006295312196016312 | Resolution type = None
Job 227: Waiting time = 11.13338277861476 | Resolution time = 0.0006067538633942604 | Resolution type = None
Job 228: Waiting time = 11.12281748559326 | Resolution time = 0.0006600283086299896 | Resolution type = None
Job 229: Waiting time = 11.112082340754569 | Resolution time = 0.0006587821990251541 | Resolution type = None
Job 230: Waiting time = 11.101641189306974 | Resolution time = 0.000574769452214241 | Resolution type = None
Job 231: Waiting time = 11.087362852878869 | Resolution time = 0.0005826028063893318 | Resolution type = None
Job 232: Waiting time = 11.07536096405238 | Resolution time = 0.0006079766899347305 | Resolution type = None
Job 233: Waiting time = 11.062533794902265 | Resolution time = 0.0005724551156163216 | Resolution type = None
Job 234: Waiting time = 11.049080188386142 | Resolution time = 0.0006458144634962082 | Resolution type = None
Job 235: Waiting time = 11.036473199725151 | Resolution time = 0.0006313296034932137 | Resolution type = None
Job 236: Waiting time = 11.023919720202684 | Resolution time = 0.0006969813257455826 | Resolution type = None
Job 237: Waiting time = 11.013271816074848 | Resolution time = 0.0007314588874578476 | Resolution type = None
Job 238: Waiting time = 11.001837339252234 | Resolution time = 0.0005638590082526207 | Resolution type = None
Job 239: Waiting time = 10.989411287009716 | Resolution time = 0.0005752164870500565 | Resolution type = None
Job 240: Waiting time = 10.97589229606092 | Resolution time = 0.0006026457995176315 | Resolution type = None
Job 241: Waiting time = 10.961262927390635 | Resolution time = 0.0006170542910695076 | Resolution type = None
Job 242: Waiting time = 10.947371741756797 | Resolution time = 0.000604020431637764 | Resolution type = None
Job 243: Waiting time = 10.930853016674519 | Resolution time = 0.0006066998466849327 | Resolution type = None
Job 244: Waiting time = 10.923044500872493 | Resolution time = 0.0005670078098773956 | Resolution type = None
Job 245: Waiting time = 10.911445027217269 | Resolution time = 0.0006581414490938187 | Resolution type = None
Job 246: Waiting time = 10.903163217008114 | Resolution time = 0.0005901884287595749 | Resolution type = None
Job 247: Waiting time = 10.888266452588141 | Resolution time = 0.0006819404661655426 | Resolution type = None
Job 248: Waiting time = 10.868033324368298 | Resolution time = 0.00064800214022398 | Resolution type = None
Job 249: Waiting time = 10.85695839021355 | Resolution time = 0.0005602920427918434 | Resolution type = None
Job 250: Waiting time = 10.846299546770751 | Resolution time = 0.0005865776911377907 | Resolution type = None
Job 251: Waiting time = 10.832685708999634 | Resolution time = 0.0005962569266557693 | Resolution type = None
Job 252: Waiting time = 10.824519178830087 | Resolution time = 0.0005814637988805771 | Resolution type = None
Job 253: Waiting time = 10.807338076643646 | Resolution time = 0.0006192140281200409 | Resolution type = None
Job 254: Waiting time = 10.791525781154633 | Resolution time = 0.0006732745096087456 | Resolution type = None
Job 255: Waiting time = 10.780377368442714 | Resolution time = 0.0006823092699050903 | Resolution type = None
Job 256: Waiting time = 10.77516427822411 | Resolution time = 0.0005952566862106323 | Resolution type = None
Job 257: Waiting time = 10.765680775046349 | Resolution time = 0.00056432094424963 | Resolution type = None
Job 258: Waiting time = 10.748047259636223 | Resolution time = 0.0006040278822183609 | Resolution type = None
Job 259: Waiting time = 10.731700021773577 | Resolution time = 0.0005624685436487198 | Resolution type = None
Job 260: Waiting time = 10.714209091849625 | Resolution time = 0.0006664013490080833 | Resolution type = None
Job 261: Waiting time = 10.705670858733356 | Resolution time = 0.000700807198882103 | Resolution type = None
Job 262: Waiting time = 10.694997771643102 | Resolution time = 0.0005839373916387558 | Resolution type = None
Job 263: Waiting time = 10.683394648134708 | Resolution time = 0.0006608041003346443 | Resolution type = None
Job 264: Waiting time = 10.66876201145351 | Resolution time = 0.0005723200738430023 | Resolution type = None
Job 265: Waiting time = 10.662097469903529 | Resolution time = 0.0005896156653761864 | Resolution type = None
Job 266: Waiting time = 10.65251768939197 | Resolution time = 0.0006403904408216476 | Resolution type = None
Job 267: Waiting time = 10.642876829952002 | Resolution time = 0.0006307978183031082 | Resolution type = None
Job 268: Waiting time = 10.629281051456928 | Resolution time = 0.0006065405905246735 | Resolution type = None
Job 269: Waiting time = 10.616011231206357 | Resolution time = 0.0006065052002668381 | Resolution type = None
Job 270: Waiting time = 10.60401947889477 | Resolution time = 0.000603770837187767 | Resolution type = None
Job 271: Waiting time = 10.5922063710168 | Resolution time = 0.0006719473749399185 | Resolution type = None
Job 272: Waiting time = 10.576617152430117 | Resolution time = 0.0006494000554084778 | Resolution type = None
Job 273: Waiting time = 10.566980647854507 | Resolution time = 0.0006372407078742981 | Resolution type = None
Job 274: Waiting time = 10.54736062604934 | Resolution time = 0.0006255172193050385 | Resolution type = None
Job 275: Waiting time = 10.527866143733263 | Resolution time = 0.0006372928619384766 | Resolution type = None
Job 276: Waiting time = 10.52154016494751 | Resolution time = 0.0006618015468120575 | Resolution type = None
Job 277: Waiting time = 10.508738135918975 | Resolution time = 0.000584939494729042 | Resolution type = None
Job 278: Waiting time = 10.495011125691235 | Resolution time = 0.0005710627883672714 | Resolution type = None
Job 279: Waiting time = 10.479412256740034 | Resolution time = 0.0006990954279899597 | Resolution type = None
Job 280: Waiting time = 10.467764792963862 | Resolution time = 0.0006760833784937859 | Resolution type = None
Job 281: Waiting time = 10.462085155770183 | Resolution time = 0.0005686823278665543 | Resolution type = None
Job 282: Waiting time = 10.451366188935935 | Resolution time = 0.0005695289000868797 | Resolution type = None
Job 283: Waiting time = 10.441886338405311 | Resolution time = 0.0005984259769320488 | Resolution type = None
