Job 1: Waiting time = 0.0010098516941070557 | Resolution time = 0.001001708209514618 | Resolution type = Policy
Job 41: Waiting time = 0.0002707457169890404 | Resolution time = 0.0002582808956503868 | Resolution type = Policy
Job 42: Waiting time = 0.00022785738110542297 | Resolution time = 0.00020085275173187256 | Resolution type = Policy
Job 43: Waiting time = 0.0010250676423311234 | Resolution time = 0.001011056825518608 | Resolution type = None
Job 44: Waiting time = 0.0009164093062281609 | Resolution time = 0.0009027952328324318 | Resolution type = Policy
Job 45: Waiting time = 0.0007773740217089653 | Resolution time = 0.0007643084973096848 | Resolution type = Policy
Job 46: Waiting time = 4.577822983264923e-05 | Resolution time = 3.041233867406845e-05 | Resolution type = Policy
Job 47: Waiting time = 0.00014062505215406418 | Resolution time = 0.00011780112981796265 | Resolution type = Policy
Job 48: Waiting time = 0.000815252773463726 | Resolution time = 0.0008009793236851692 | Resolution type = Policy
Job 49: Waiting time = 0.0005180267617106438 | Resolution time = 0.0005041686818003654 | Resolution type = Policy
Job 50: Waiting time = 0.0010393206030130386 | Resolution time = 0.0010247286409139633 | Resolution type = None
Job 51: Waiting time = 0.001172737218439579 | Resolution time = 0.0011572884395718575 | Resolution type = None
Job 52: Waiting time = 0.00020429398864507675 | Resolution time = 0.00019248854368925095 | Resolution type = Policy
Job 53: Waiting time = 0.0009750882163643837 | Resolution time = 0.0009623151272535324 | Resolution type = None
Job 54: Waiting time = 0.000927668996155262 | Resolution time = 0.0009127743542194366 | Resolution type = None
Job 55: Waiting time = 0.0010199379175901413 | Resolution time = 0.001007220707833767 | Resolution type = None
Job 56: Waiting time = 0.0006965184584259987 | Resolution time = 0.0006753290072083473 | Resolution type = None
Job 57: Waiting time = 0.0006764056161046028 | Resolution time = 0.0006636474281549454 | Resolution type = None
Job 58: Waiting time = 0.0007053706794977188 | Resolution time = 0.0006921896710991859 | Resolution type = None
Job 59: Waiting time = 0.0005387505516409874 | Resolution time = 0.0005160626024007797 | Resolution type = Policy
Job 60: Waiting time = 0.000405309721827507 | Resolution time = 0.0003907103091478348 | Resolution type = Policy
Job 61: Waiting time = 0.0002803150564432144 | Resolution time = 0.00026593636721372604 | Resolution type = Policy
Job 62: Waiting time = 0.0005408665165305138 | Resolution time = 0.0005272766575217247 | Resolution type = Policy
Job 63: Waiting time = 0.0007978770881891251 | Resolution time = 0.0007840031757950783 | Resolution type = None
Job 64: Waiting time = 0.0011771442368626595 | Resolution time = 0.001161627471446991 | Resolution type = None
Job 65: Waiting time = 0.001001761294901371 | Resolution time = 0.0009882664307951927 | Resolution type = None
Job 66: Waiting time = 0.0005890931934118271 | Resolution time = 0.0005716606974601746 | Resolution type = Policy
Job 67: Waiting time = 0.0006806133314967155 | Resolution time = 0.0006667161360383034 | Resolution type = Policy
Job 68: Waiting time = 8.686911314725876e-05 | Resolution time = 7.502920925617218e-05 | Resolution type = Policy
Job 69: Waiting time = 0.0010741129517555237 | Resolution time = 0.001060272566974163 | Resolution type = None
Job 70: Waiting time = 6.164144724607468e-05 | Resolution time = 4.8158690333366394e-05 | Resolution type = Policy
Job 71: Waiting time = 0.0001566186547279358 | Resolution time = 0.00014257896691560745 | Resolution type = Policy
Job 72: Waiting time = 0.0005241855978965759 | Resolution time = 0.0005106450989842415 | Resolution type = Policy
Job 73: Waiting time = 0.0007419763132929802 | Resolution time = 0.0007254835218191147 | Resolution type = Policy
Job 74: Waiting time = 0.0007747989147901535 | Resolution time = 0.0007600132375955582 | Resolution type = None
Job 75: Waiting time = 0.0004609832540154457 | Resolution time = 0.0004475759342312813 | Resolution type = Policy
Job 76: Waiting time = 0.0006955880671739578 | Resolution time = 0.0006826892495155334 | Resolution type = Policy
Job 77: Waiting time = 0.001180838793516159 | Resolution time = 0.0011683925986289978 | Resolution type = None
Job 78: Waiting time = 0.0009654136374592781 | Resolution time = 0.0009512454271316528 | Resolution type = None
Job 79: Waiting time = 0.0009819427505135536 | Resolution time = 0.000968453474342823 | Resolution type = None
Job 80: Waiting time = 0.00043158791959285736 | Resolution time = 0.00041945744305849075 | Resolution type = Policy
Job 81: Waiting time = 0.000680580735206604 | Resolution time = 0.0006661741062998772 | Resolution type = None
Job 82: Waiting time = 0.0007190871983766556 | Resolution time = 0.0007052114233374596 | Resolution type = None
Job 83: Waiting time = 0.0007549198344349861 | Resolution time = 0.0007400261238217354 | Resolution type = None
Job 84: Waiting time = 0.0003665890544652939 | Resolution time = 0.0003515584394335747 | Resolution type = Policy
Job 85: Waiting time = 0.00019782781600952148 | Resolution time = 0.0001820893958210945 | Resolution type = Policy
Job 86: Waiting time = 0.0010718656703829765 | Resolution time = 0.0010595042258501053 | Resolution type = None
Job 87: Waiting time = 0.0008370215073227882 | Resolution time = 0.0008237306028604507 | Resolution type = None
Job 88: Waiting time = 0.00014625582844018936 | Resolution time = 0.0001338031142950058 | Resolution type = Policy
Job 89: Waiting time = 0.0004620300605893135 | Resolution time = 0.00044833868741989136 | Resolution type = Policy
Job 90: Waiting time = 0.0011476259678602219 | Resolution time = 0.0011338070034980774 | Resolution type = None
Job 91: Waiting time = 0.0010852068662643433 | Resolution time = 0.001069723628461361 | Resolution type = None
Job 92: Waiting time = 0.0009918753057718277 | Resolution time = 0.000980190932750702 | Resolution type = None
Job 93: Waiting time = 0.000703674741089344 | Resolution time = 0.0006894376128911972 | Resolution type = None
Job 94: Waiting time = 0.001012612134218216 | Resolution time = 0.0010005757212638855 | Resolution type = None
Job 95: Waiting time = 0.0010517146438360214 | Resolution time = 0.0010379664599895477 | Resolution type = None
Job 96: Waiting time = 0.0007345788180828094 | Resolution time = 0.0007184436544775963 | Resolution type = Policy
Job 97: Waiting time = 7.390324026346207e-05 | Resolution time = 6.188731640577316e-05 | Resolution type = Policy
Job 98: Waiting time = 0.0007208492606878281 | Resolution time = 0.0007081134244799614 | Resolution type = Policy
Job 99: Waiting time = 0.0009882859885692596 | Resolution time = 0.0009667873382568359 | Resolution type = None
Job 100: Waiting time = 0.0003602011129260063 | Resolution time = 0.00034800171852111816 | Resolution type = Policy
Job 101: Waiting time = 0.0013800021260976791 | Resolution time = 0.0012674201279878616 | Resolution type = None
Job 102: Waiting time = 0.00015565194189548492 | Resolution time = 0.0001422809436917305 | Resolution type = Policy
Job 103: Waiting time = 0.0007708333432674408 | Resolution time = 0.0007582670077681541 | Resolution type = None
Job 104: Waiting time = 0.0007855957373976707 | Resolution time = 0.0007714377716183662 | Resolution type = None
Job 105: Waiting time = 0.0007337750867009163 | Resolution time = 0.0007116356864571571 | Resolution type = None
Job 106: Waiting time = 0.000415608286857605 | Resolution time = 0.00040274206548929214 | Resolution type = Policy
Job 107: Waiting time = 0.0010957969352602959 | Resolution time = 0.0010633086785674095 | Resolution type = None
Job 108: Waiting time = 0.0011099493131041527 | Resolution time = 0.0010972805321216583 | Resolution type = None
Job 109: Waiting time = 0.00024884939193725586 | Resolution time = 0.00023485254496335983 | Resolution type = Policy
Job 110: Waiting time = 0.0007299706339836121 | Resolution time = 0.000715876929461956 | Resolution type = None
Job 111: Waiting time = 0.0006589740514755249 | Resolution time = 0.0006453469395637512 | Resolution type = Policy
Job 112: Waiting time = 0.0007430082187056541 | Resolution time = 0.0007296241819858551 | Resolution type = Policy
Job 113: Waiting time = 0.0007700202986598015 | Resolution time = 0.0007554134353995323 | Resolution type = None
Job 114: Waiting time = 0.0005043391138315201 | Resolution time = 0.0004898793995380402 | Resolution type = Policy
Job 115: Waiting time = 0.001040235161781311 | Resolution time = 0.0010168477892875671 | Resolution type = None
Job 116: Waiting time = 0.000836576335132122 | Resolution time = 0.0008196737617254257 | Resolution type = Policy
Job 117: Waiting time = 0.0007033068686723709 | Resolution time = 0.0006886962801218033 | Resolution type = None
Job 118: Waiting time = 8.853711187839508e-05 | Resolution time = 7.44163990020752e-05 | Resolution type = Policy
Job 119: Waiting time = 0.00022078678011894226 | Resolution time = 0.0002031121402978897 | Resolution type = Policy
Job 120: Waiting time = 0.001070978119969368 | Resolution time = 0.001056138426065445 | Resolution type = None
Job 121: Waiting time = 0.0007382864132523537 | Resolution time = 0.0007247729226946831 | Resolution type = None
Job 122: Waiting time = 4.767067730426788e-05 | Resolution time = 3.20877879858017e-05 | Resolution type = Policy
Job 123: Waiting time = 0.0007681315764784813 | Resolution time = 0.0007416699081659317 | Resolution type = None
Job 124: Waiting time = 0.0010266974568367004 | Resolution time = 0.0010106954723596573 | Resolution type = None
Job 125: Waiting time = 0.0007637050002813339 | Resolution time = 0.0007499223574995995 | Resolution type = None
Job 126: Waiting time = 0.0010277209803462029 | Resolution time = 0.0010072635486721992 | Resolution type = None
Job 127: Waiting time = 0.0010036071762442589 | Resolution time = 0.000991281121969223 | Resolution type = None
Job 128: Waiting time = 0.00028043612837791443 | Resolution time = 0.0002680392935872078 | Resolution type = Policy
Job 129: Waiting time = 0.0007424941286444664 | Resolution time = 0.0007287822663784027 | Resolution type = Policy
Job 130: Waiting time = 0.0006263274699449539 | Resolution time = 0.0006115073338150978 | Resolution type = Policy
Job 131: Waiting time = 0.0007562227547168732 | Resolution time = 0.0007415032014250755 | Resolution type = None
Job 132: Waiting time = 0.0007075164467096329 | Resolution time = 0.0006935084238648415 | Resolution type = None
Job 133: Waiting time = 0.0008200034499168396 | Resolution time = 0.0008058259263634682 | Resolution type = Policy
Job 134: Waiting time = 0.0007401797920465469 | Resolution time = 0.000717485323548317 | Resolution type = None
Job 135: Waiting time = 0.0009228503331542015 | Resolution time = 0.0009079230949282646 | Resolution type = None
Job 136: Waiting time = 0.0007214723154902458 | Resolution time = 0.0007068049162626266 | Resolution type = Policy
Job 137: Waiting time = 0.0007619839161634445 | Resolution time = 0.0007457518950104713 | Resolution type = Policy
Job 138: Waiting time = 0.0007530348375439644 | Resolution time = 0.0007382435724139214 | Resolution type = None
Job 139: Waiting time = 0.0009383214637637138 | Resolution time = 0.000925789587199688 | Resolution type = None
Job 140: Waiting time = 0.0010662423446774483 | Resolution time = 0.0010531069710850716 | Resolution type = None
Job 141: Waiting time = 0.0007010987028479576 | Resolution time = 0.0006874306127429008 | Resolution type = None
Job 142: Waiting time = 0.0008259126916527748 | Resolution time = 0.0008123405277729034 | Resolution type = Policy
Job 143: Waiting time = 0.001020810566842556 | Resolution time = 0.0010058572515845299 | Resolution type = None
Job 144: Waiting time = 0.0006994456052780151 | Resolution time = 0.0006852038204669952 | Resolution type = Policy
Job 145: Waiting time = 0.0007021129131317139 | Resolution time = 0.0006879130378365517 | Resolution type = None
Job 146: Waiting time = 0.00015980005264282227 | Resolution time = 0.00014564674347639084 | Resolution type = Policy
Job 147: Waiting time = 0.0010657338425517082 | Resolution time = 0.0010527027770876884 | Resolution type = None
Job 148: Waiting time = 0.0007295627146959305 | Resolution time = 0.0007160184904932976 | Resolution type = None
Job 149: Waiting time = 0.001137198880314827 | Resolution time = 0.0011225705966353416 | Resolution type = None
Job 150: Waiting time = 0.0010619815438985825 | Resolution time = 0.001046653836965561 | Resolution type = None
Job 151: Waiting time = 0.00086935143917799 | Resolution time = 0.0008547287434339523 | Resolution type = None
Job 152: Waiting time = 0.0010334234684705734 | Resolution time = 0.0010192161425948143 | Resolution type = None
Job 153: Waiting time = 0.0007819868624210358 | Resolution time = 0.0007520848885178566 | Resolution type = None
Job 154: Waiting time = 0.00020375382155179977 | Resolution time = 0.00017600134015083313 | Resolution type = Policy
Job 155: Waiting time = 0.0007070368155837059 | Resolution time = 0.0006868280470371246 | Resolution type = Policy
Job 156: Waiting time = 0.0006726933643221855 | Resolution time = 0.000657680444419384 | Resolution type = Policy
Job 157: Waiting time = 0.0011281771585345268 | Resolution time = 0.0011121081188321114 | Resolution type = None
Job 158: Waiting time = 0.000799485482275486 | Resolution time = 0.0007848339155316353 | Resolution type = None
Job 159: Waiting time = 0.0006564073264598846 | Resolution time = 0.0006412630900740623 | Resolution type = Policy
Job 160: Waiting time = 0.00043558236211538315 | Resolution time = 0.00042223744094371796 | Resolution type = Policy
Job 161: Waiting time = 0.0004969881847500801 | Resolution time = 0.00048292335122823715 | Resolution type = Policy
Job 162: Waiting time = 0.0007449891418218613 | Resolution time = 0.0007309513166546822 | Resolution type = None
Job 163: Waiting time = 0.000735345296561718 | Resolution time = 0.0007211277261376381 | Resolution type = None
Job 164: Waiting time = 0.0010538510978221893 | Resolution time = 0.0010401587933301926 | Resolution type = None
Job 165: Waiting time = 0.0006819097325205803 | Resolution time = 0.0006683794781565666 | Resolution type = Policy
Job 166: Waiting time = 0.0010400880128145218 | Resolution time = 0.0010225838050246239 | Resolution type = None
Job 167: Waiting time = 0.0007470808923244476 | Resolution time = 0.0007324451580643654 | Resolution type = Policy
Job 168: Waiting time = 0.0007039429619908333 | Resolution time = 0.0006909733638167381 | Resolution type = None
Job 169: Waiting time = 4.288461059331894e-05 | Resolution time = 2.693571150302887e-05 | Resolution type = Policy
Job 170: Waiting time = 0.0007047373801469803 | Resolution time = 0.0006927633658051491 | Resolution type = None
Job 171: Waiting time = 0.00020807702094316483 | Resolution time = 0.00019546784460544586 | Resolution type = Policy
Job 172: Waiting time = 0.0007306970655918121 | Resolution time = 0.000715683214366436 | Resolution type = None
Job 173: Waiting time = 0.0004548272117972374 | Resolution time = 0.0004416555166244507 | Resolution type = Policy
Job 174: Waiting time = 0.0011472143232822418 | Resolution time = 0.001131860539317131 | Resolution type = None
Job 175: Waiting time = 0.0001206500455737114 | Resolution time = 0.00010586250573396683 | Resolution type = Policy
Job 176: Waiting time = 0.001090281642973423 | Resolution time = 0.001076631247997284 | Resolution type = None
Job 177: Waiting time = 0.0006786147132515907 | Resolution time = 0.0006665410473942757 | Resolution type = None
Job 178: Waiting time = 0.0005206242203712463 | Resolution time = 0.0005057854577898979 | Resolution type = Policy
Job 179: Waiting time = 0.0010308222845196724 | Resolution time = 0.0009988928213715553 | Resolution type = None
Job 180: Waiting time = 0.001151934266090393 | Resolution time = 0.0010432964190840721 | Resolution type = None
Job 181: Waiting time = 0.0007730890065431595 | Resolution time = 0.0007568849250674248 | Resolution type = None
Job 182: Waiting time = 0.0008217738941311836 | Resolution time = 0.0008085081353783607 | Resolution type = Policy
Job 183: Waiting time = 8.768029510974884e-05 | Resolution time = 7.34357163310051e-05 | Resolution type = Policy
Job 184: Waiting time = 0.00048057641834020615 | Resolution time = 0.00046654604375362396 | Resolution type = Policy
Job 185: Waiting time = 0.0010174037888646126 | Resolution time = 0.0010037226602435112 | Resolution type = None
Job 186: Waiting time = 0.0011154776439070702 | Resolution time = 0.0011001182720065117 | Resolution type = None
Job 187: Waiting time = 6.175041198730469e-05 | Resolution time = 4.8558227717876434e-05 | Resolution type = Policy
Job 188: Waiting time = 0.0007571903988718987 | Resolution time = 0.0007419856265187263 | Resolution type = None
Job 189: Waiting time = 0.001088135875761509 | Resolution time = 0.0010640695691108704 | Resolution type = None
Job 190: Waiting time = 0.00010951422154903412 | Resolution time = 9.443797171115875e-05 | Resolution type = Policy
Job 191: Waiting time = 0.0007647713646292686 | Resolution time = 0.0007517803460359573 | Resolution type = Policy
Job 192: Waiting time = 0.000734143890440464 | Resolution time = 0.0007193936035037041 | Resolution type = None
Job 193: Waiting time = 0.0007588258013129234 | Resolution time = 0.0007443223148584366 | Resolution type = None
Job 194: Waiting time = 0.0007518567144870758 | Resolution time = 0.0007380237802863121 | Resolution type = Policy
Job 195: Waiting time = 0.0006950804963707924 | Resolution time = 0.0006758486852049828 | Resolution type = None
Job 196: Waiting time = 0.00018593482673168182 | Resolution time = 0.00017252657562494278 | Resolution type = Policy
Job 197: Waiting time = 0.0007896600291132927 | Resolution time = 0.0007749022915959358 | Resolution type = None
Job 198: Waiting time = 0.000852472148835659 | Resolution time = 0.0008392101153731346 | Resolution type = Policy
Job 199: Waiting time = 0.0007168911397457123 | Resolution time = 0.0007040174677968025 | Resolution type = None
Job 200: Waiting time = 0.0007568644359707832 | Resolution time = 0.0007431143894791603 | Resolution type = None
Job 201: Waiting time = 0.0011097099632024765 | Resolution time = 0.0010959068313241005 | Resolution type = None
Job 202: Waiting time = 0.00049608014523983 | Resolution time = 0.0004822351038455963 | Resolution type = Policy
Job 203: Waiting time = 0.000749099999666214 | Resolution time = 0.0007346216589212418 | Resolution type = Policy
Job 204: Waiting time = 0.0007689353078603745 | Resolution time = 0.0007545137777924538 | Resolution type = None
Job 205: Waiting time = 0.0009282352402806282 | Resolution time = 0.0009147925302386284 | Resolution type = None
Job 206: Waiting time = 0.0010200049728155136 | Resolution time = 0.0010060276836156845 | Resolution type = None
Job 207: Waiting time = 0.0011596782132983208 | Resolution time = 0.0011465009301900864 | Resolution type = None
Job 208: Waiting time = 0.0005074543878436089 | Resolution time = 0.0004934817552566528 | Resolution type = Policy
Job 209: Waiting time = 0.0005465233698487282 | Resolution time = 0.0005317032337188721 | Resolution type = Policy
Job 210: Waiting time = 0.00027105584740638733 | Resolution time = 0.00025878287851810455 | Resolution type = Policy
Job 211: Waiting time = 0.0003663860261440277 | Resolution time = 0.0003534974530339241 | Resolution type = Policy
Job 212: Waiting time = 0.0009554652497172356 | Resolution time = 0.0009384723380208015 | Resolution type = None
Job 213: Waiting time = 0.0006844662129878998 | Resolution time = 0.0006690295413136482 | Resolution type = Policy
Job 214: Waiting time = 0.0002028709277510643 | Resolution time = 0.0001890677958726883 | Resolution type = Policy
Job 215: Waiting time = 0.000642889179289341 | Resolution time = 0.0006316984072327614 | Resolution type = Policy
Job 216: Waiting time = 0.0012702373787760735 | Resolution time = 0.0012558763846755028 | Resolution type = None
Job 217: Waiting time = 0.0008463682606816292 | Resolution time = 0.0008239326998591423 | Resolution type = None
Job 218: Waiting time = 0.000634550116956234 | Resolution time = 0.000619678758084774 | Resolution type = Policy
Job 219: Waiting time = 0.0007779337465763092 | Resolution time = 0.0007639238610863686 | Resolution type = None
Job 220: Waiting time = 0.0010227328166365623 | Resolution time = 0.001005442813038826 | Resolution type = None
Job 221: Waiting time = 0.001104246824979782 | Resolution time = 0.0010877670720219612 | Resolution type = None
Job 222: Waiting time = 0.0009885523468255997 | Resolution time = 0.0009737145155668259 | Resolution type = None
Job 223: Waiting time = 0.0007369890809059143 | Resolution time = 0.0007208101451396942 | Resolution type = None
Job 224: Waiting time = 7.564760744571686e-05 | Resolution time = 6.0869380831718445e-05 | Resolution type = Policy
Job 225: Waiting time = 0.0008683456107974052 | Resolution time = 0.000853976234793663 | Resolution type = Policy
Job 226: Waiting time = 0.0007586022838950157 | Resolution time = 0.0007454492151737213 | Resolution type = None
Job 227: Waiting time = 0.0010430989786982536 | Resolution time = 0.0010301638394594193 | Resolution type = None
Job 228: Waiting time = 0.000635671429336071 | Resolution time = 0.0006211353465914726 | Resolution type = Policy
Job 229: Waiting time = 0.00031774677336215973 | Resolution time = 0.0003037741407752037 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0001961207017303
Duration: 11.128480879589915
Jobs in the system: 831
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 230: Waiting time = 11.129114869982004 | Resolution time = 0.0008706469088792801 | Resolution type = None
Job 231: Waiting time = 11.119781027548015 | Resolution time = 0.00013973284512758255 | Resolution type = None
Job 232: Waiting time = 11.100301716476679 | Resolution time = 0.00014324765652418137 | Resolution type = None
Job 233: Waiting time = 11.079193131998181 | Resolution time = 0.00014138966798782349 | Resolution type = None
Job 234: Waiting time = 11.071087717078626 | Resolution time = 0.00014018360525369644 | Resolution type = None
Job 235: Waiting time = 11.063810475170612 | Resolution time = 0.00013866182416677475 | Resolution type = None
Job 236: Waiting time = 11.050754009746015 | Resolution time = 0.0001352410763502121 | Resolution type = None
Job 237: Waiting time = 11.037448643706739 | Resolution time = 0.00016503315418958664 | Resolution type = None
Job 238: Waiting time = 11.02150544617325 | Resolution time = 0.00015763100236654282 | Resolution type = None
Job 239: Waiting time = 11.011254918761551 | Resolution time = 0.00015222188085317612 | Resolution type = None
Job 240: Waiting time = 11.000539613887668 | Resolution time = 0.00015170127153396606 | Resolution type = None
Job 241: Waiting time = 10.990135605446994 | Resolution time = 0.00015453249216079712 | Resolution type = None
Job 242: Waiting time = 10.976012834347785 | Resolution time = 0.00015168637037277222 | Resolution type = None
Job 243: Waiting time = 10.958765567280352 | Resolution time = 0.00016340520232915878 | Resolution type = None
Job 244: Waiting time = 10.947699019685388 | Resolution time = 0.00017528701573610306 | Resolution type = None
Job 245: Waiting time = 10.937791869044304 | Resolution time = 0.00013855472207069397 | Resolution type = None
Job 246: Waiting time = 10.919189085252583 | Resolution time = 0.00013501476496458054 | Resolution type = None
Job 247: Waiting time = 10.914848427288234 | Resolution time = 0.00013703294098377228 | Resolution type = None
Job 248: Waiting time = 10.892793705686927 | Resolution time = 0.00013706926256418228 | Resolution type = None
Job 249: Waiting time = 10.877102991566062 | Resolution time = 0.0001548146829009056 | Resolution type = None
Job 250: Waiting time = 10.864049061201513 | Resolution time = 0.00013625901192426682 | Resolution type = None
Job 251: Waiting time = 10.854885941371322 | Resolution time = 0.00013228505849838257 | Resolution type = None
Job 252: Waiting time = 10.843730146996677 | Resolution time = 0.0001392718404531479 | Resolution type = None
Job 253: Waiting time = 10.82552873622626 | Resolution time = 0.00013762898743152618 | Resolution type = None
Job 254: Waiting time = 10.805695512332022 | Resolution time = 0.00013061054050922394 | Resolution type = None
Job 255: Waiting time = 10.79054840002209 | Resolution time = 0.00013494864106178284 | Resolution type = None
Job 256: Waiting time = 10.77839928586036 | Resolution time = 0.00013676844537258148 | Resolution type = None
Job 257: Waiting time = 10.770167673006654 | Resolution time = 0.00013104639947414398 | Resolution type = None
Job 258: Waiting time = 10.760007821023464 | Resolution time = 0.00013817939907312393 | Resolution type = None
Job 259: Waiting time = 10.748383862897754 | Resolution time = 0.0001317579299211502 | Resolution type = None
Job 260: Waiting time = 10.736921519041061 | Resolution time = 0.00012977048754692078 | Resolution type = None
Job 261: Waiting time = 10.723794125951827 | Resolution time = 0.00013837404549121857 | Resolution type = None
Job 262: Waiting time = 10.708584796637297 | Resolution time = 0.00013745296746492386 | Resolution type = None
Job 263: Waiting time = 10.693923976272345 | Resolution time = 0.0001372983679175377 | Resolution type = None
Job 264: Waiting time = 10.682722775265574 | Resolution time = 0.00016502756625413895 | Resolution type = None
Job 265: Waiting time = 10.674285721965134 | Resolution time = 0.00016243848949670792 | Resolution type = None
Job 266: Waiting time = 10.666346714831889 | Resolution time = 0.00025050994008779526 | Resolution type = None
Job 267: Waiting time = 10.653270236216486 | Resolution time = 0.0001637786626815796 | Resolution type = None
Job 268: Waiting time = 10.642710679210722 | Resolution time = 0.00015218649059534073 | Resolution type = None
Job 269: Waiting time = 10.629568706266582 | Resolution time = 0.0001635383814573288 | Resolution type = None
Job 270: Waiting time = 10.619162716902792 | Resolution time = 0.00014841556549072266 | Resolution type = None
Job 271: Waiting time = 10.607067629694939 | Resolution time = 0.00015935394912958145 | Resolution type = None
Job 272: Waiting time = 10.593971891328692 | Resolution time = 0.00013989396393299103 | Resolution type = None
Job 273: Waiting time = 10.577354584820569 | Resolution time = 0.00013188738375902176 | Resolution type = None
Job 274: Waiting time = 10.56227817106992 | Resolution time = 0.00013961084187030792 | Resolution type = None
Job 275: Waiting time = 10.547671627253294 | Resolution time = 0.00013973377645015717 | Resolution type = None
Job 276: Waiting time = 10.531848043203354 | Resolution time = 0.00013546179980039597 | Resolution type = None
Job 277: Waiting time = 10.522840505465865 | Resolution time = 0.0001358315348625183 | Resolution type = None
Job 278: Waiting time = 10.504140643402934 | Resolution time = 0.00013137049973011017 | Resolution type = None
Job 279: Waiting time = 10.486510295420885 | Resolution time = 0.0001318063586950302 | Resolution type = None
Job 280: Waiting time = 10.481371127068996 | Resolution time = 0.0001362757757306099 | Resolution type = None
Job 281: Waiting time = 10.468226282857358 | Resolution time = 0.00013368483632802963 | Resolution type = None
