Job 1: Waiting time = 0.0006453422829508781 | Resolution time = 0.0006364127621054649 | Resolution type = Policy
Job 156: Waiting time = 0.0005895858630537987 | Resolution time = 0.0005770716816186905 | Resolution type = Policy
Job 157: Waiting time = 7.018912583589554e-05 | Resolution time = 5.727261304855347e-05 | Resolution type = Policy
Job 158: Waiting time = 0.0007430091500282288 | Resolution time = 0.0007311301305890083 | Resolution type = None
Job 159: Waiting time = 0.0008388422429561615 | Resolution time = 0.0008251629769802094 | Resolution type = None
Job 160: Waiting time = 0.0007267287001013756 | Resolution time = 0.0007103374227881432 | Resolution type = Policy
Job 161: Waiting time = 0.00031718891113996506 | Resolution time = 0.00022131763398647308 | Resolution type = Policy
Job 162: Waiting time = 0.001104939728975296 | Resolution time = 0.00109171774238348 | Resolution type = None
Job 163: Waiting time = 0.0008037025108933449 | Resolution time = 0.0007895305752754211 | Resolution type = None
Job 164: Waiting time = 0.00023469608277082443 | Resolution time = 0.00022195838391780853 | Resolution type = Policy
Job 165: Waiting time = 0.0008870009332895279 | Resolution time = 0.0008741151541471481 | Resolution type = None
Job 166: Waiting time = 0.0009667389094829559 | Resolution time = 0.0008690971881151199 | Resolution type = None
Job 167: Waiting time = 0.0011530965566635132 | Resolution time = 0.0011269068345427513 | Resolution type = None
Job 168: Waiting time = 6.410479545593262e-05 | Resolution time = 4.766508936882019e-05 | Resolution type = Policy
Job 169: Waiting time = 0.0009859073907136917 | Resolution time = 0.0009720521047711372 | Resolution type = None
Job 170: Waiting time = 0.0007072519510984421 | Resolution time = 0.0006927875801920891 | Resolution type = Policy
Job 171: Waiting time = 0.0006222622469067574 | Resolution time = 0.0006070956587791443 | Resolution type = Policy
Job 172: Waiting time = 0.0011057909578084946 | Resolution time = 0.0010910052806138992 | Resolution type = None
Job 173: Waiting time = 0.0007438594475388527 | Resolution time = 0.0007291249930858612 | Resolution type = Policy
Job 174: Waiting time = 0.000784723088145256 | Resolution time = 0.0007698917761445045 | Resolution type = None
Job 175: Waiting time = 0.0011386210098862648 | Resolution time = 0.001124739646911621 | Resolution type = None
Job 176: Waiting time = 0.0008207233622670174 | Resolution time = 0.0008078077808022499 | Resolution type = None
Job 177: Waiting time = 0.0004725046455860138 | Resolution time = 0.00045713968575000763 | Resolution type = Policy
Job 178: Waiting time = 0.0008149398490786552 | Resolution time = 0.0008011758327484131 | Resolution type = None
Job 179: Waiting time = 0.0012231403961777687 | Resolution time = 0.0012081032618880272 | Resolution type = None
Job 180: Waiting time = 0.0007739756256341934 | Resolution time = 0.0007617529481649399 | Resolution type = None
Job 181: Waiting time = 0.00012037809938192368 | Resolution time = 0.00010637380182743073 | Resolution type = Policy
Job 182: Waiting time = 0.0011108694598078728 | Resolution time = 0.0010954448953270912 | Resolution type = None
Job 183: Waiting time = 0.000933782197535038 | Resolution time = 0.0008401554077863693 | Resolution type = Policy
Job 184: Waiting time = 0.0006900960579514503 | Resolution time = 0.0006753895431756973 | Resolution type = Policy
Job 185: Waiting time = 0.0010773278772830963 | Resolution time = 0.0010600872337818146 | Resolution type = None
Job 186: Waiting time = 0.0010697804391384125 | Resolution time = 0.0010550403967499733 | Resolution type = None
Job 187: Waiting time = 0.0007417136803269386 | Resolution time = 0.0007275175303220749 | Resolution type = Policy
Job 188: Waiting time = 5.181413143873215e-05 | Resolution time = 3.756210207939148e-05 | Resolution type = Policy
Job 189: Waiting time = 0.001258806325495243 | Resolution time = 0.0012173205614089966 | Resolution type = None
Job 190: Waiting time = 0.0007970631122589111 | Resolution time = 0.0007813116535544395 | Resolution type = None
Job 191: Waiting time = 0.0010186117142438889 | Resolution time = 0.001005982980132103 | Resolution type = None
Job 192: Waiting time = 0.001001998782157898 | Resolution time = 0.0009883074089884758 | Resolution type = None
Job 193: Waiting time = 0.0012184781953692436 | Resolution time = 0.0011243317276239395 | Resolution type = None
Job 194: Waiting time = 0.0011040400713682175 | Resolution time = 0.0010878732427954674 | Resolution type = None
Job 195: Waiting time = 0.0011317571625113487 | Resolution time = 0.0011161481961607933 | Resolution type = None
Job 196: Waiting time = 0.00015416927635669708 | Resolution time = 0.00014092866331338882 | Resolution type = Policy
Job 197: Waiting time = 0.0012207143008708954 | Resolution time = 0.001206343062222004 | Resolution type = None
Job 198: Waiting time = 0.0008516767993569374 | Resolution time = 0.0008333362638950348 | Resolution type = None
Job 199: Waiting time = 0.0010137967765331268 | Resolution time = 0.0009982883930206299 | Resolution type = None
Job 200: Waiting time = 0.001136932522058487 | Resolution time = 0.0011244956403970718 | Resolution type = None
Job 201: Waiting time = 0.0007718196138739586 | Resolution time = 0.0007572676986455917 | Resolution type = None
Job 202: Waiting time = 0.0011409344151616096 | Resolution time = 0.0011261245235800743 | Resolution type = None
Job 203: Waiting time = 0.0011508166790008545 | Resolution time = 0.0011365478858351707 | Resolution type = None
Job 204: Waiting time = 0.0007967520505189896 | Resolution time = 0.0007822113111615181 | Resolution type = None
Job 205: Waiting time = 0.0004168357700109482 | Resolution time = 0.00040206871926784515 | Resolution type = Policy
Job 206: Waiting time = 0.00023819319903850555 | Resolution time = 0.00012462958693504333 | Resolution type = Policy
Job 207: Waiting time = 0.0008217636495828629 | Resolution time = 0.000807751901447773 | Resolution type = None
Job 208: Waiting time = 0.0010859277099370956 | Resolution time = 0.0010706530883908272 | Resolution type = None
Job 209: Waiting time = 0.0010799160227179527 | Resolution time = 0.0010662190616130829 | Resolution type = None
Job 210: Waiting time = 0.0011773770675063133 | Resolution time = 0.0011532660573720932 | Resolution type = None
Job 211: Waiting time = 0.0008118487894535065 | Resolution time = 0.000797114335000515 | Resolution type = None
Job 212: Waiting time = 0.0006926991045475006 | Resolution time = 0.0006800442934036255 | Resolution type = Policy
Job 213: Waiting time = 4.35803085565567e-05 | Resolution time = 2.956204116344452e-05 | Resolution type = Policy
Job 214: Waiting time = 0.0009066471830010414 | Resolution time = 0.0008932594209909439 | Resolution type = None
Job 215: Waiting time = 0.0008525773882865906 | Resolution time = 0.0008375495672225952 | Resolution type = None
Job 216: Waiting time = 0.0011336617171764374 | Resolution time = 0.0011195717379450798 | Resolution type = None
Job 217: Waiting time = 0.00027869734913110733 | Resolution time = 0.00026434939354658127 | Resolution type = Policy
Job 218: Waiting time = 0.0008013145998120308 | Resolution time = 0.0007721045985817909 | Resolution type = None
Job 219: Waiting time = 0.0007831631228327751 | Resolution time = 0.0007692435756325722 | Resolution type = Policy
Job 220: Waiting time = 0.00013749673962593079 | Resolution time = 0.00012466125190258026 | Resolution type = Policy
Job 221: Waiting time = 0.00019588693976402283 | Resolution time = 0.00018341466784477234 | Resolution type = Policy
Job 222: Waiting time = 0.0006093932315707207 | Resolution time = 0.0005966899916529655 | Resolution type = Policy
Job 223: Waiting time = 0.0006628530099987984 | Resolution time = 0.0006468622013926506 | Resolution type = Policy
Job 224: Waiting time = 0.0009166905656456947 | Resolution time = 0.0009017400443553925 | Resolution type = None
Job 225: Waiting time = 0.0001503974199295044 | Resolution time = 0.00013559404760599136 | Resolution type = Policy
Job 226: Waiting time = 0.00024345796555280685 | Resolution time = 0.00021546520292758942 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.000313924625516
Duration: 11.175073551014066
Jobs in the system: 860
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 227: Waiting time = 11.176847134716809 | Resolution time = 0.0015598377212882042 | Resolution type = None
Job 228: Waiting time = 11.16822262480855 | Resolution time = 0.0005651321262121201 | Resolution type = None
Job 229: Waiting time = 11.160712756216526 | Resolution time = 0.0005735056474804878 | Resolution type = None
Job 230: Waiting time = 11.148478042334318 | Resolution time = 0.0005555488169193268 | Resolution type = None
Job 231: Waiting time = 11.138201234862208 | Resolution time = 0.0005824379622936249 | Resolution type = None
Job 232: Waiting time = 11.124496801756322 | Resolution time = 0.0006443103775382042 | Resolution type = None
Job 233: Waiting time = 11.117474157363176 | Resolution time = 0.0006206575781106949 | Resolution type = None
Job 234: Waiting time = 11.105917245149612 | Resolution time = 0.0006586620584130287 | Resolution type = None
Job 235: Waiting time = 11.088937549851835 | Resolution time = 0.0005617039278149605 | Resolution type = None
Job 236: Waiting time = 11.076443959958851 | Resolution time = 0.000568922609090805 | Resolution type = None
Job 237: Waiting time = 11.0589390238747 | Resolution time = 0.0005870182067155838 | Resolution type = None
Job 238: Waiting time = 11.047310824505985 | Resolution time = 0.0005925502628087997 | Resolution type = None
Job 239: Waiting time = 11.037748384289443 | Resolution time = 0.0006922837346792221 | Resolution type = None
Job 240: Waiting time = 11.026164343580604 | Resolution time = 0.0006385035812854767 | Resolution type = None
Job 241: Waiting time = 11.008434216491878 | Resolution time = 0.0005563376471400261 | Resolution type = None
Job 242: Waiting time = 11.000769475474954 | Resolution time = 0.0005548186600208282 | Resolution type = None
Job 243: Waiting time = 10.987571919336915 | Resolution time = 0.0005492838099598885 | Resolution type = None
Job 244: Waiting time = 10.967979162931442 | Resolution time = 0.0006326362490653992 | Resolution type = None
Job 245: Waiting time = 10.955535736866295 | Resolution time = 0.0007878001779317856 | Resolution type = None
Job 246: Waiting time = 10.94265916571021 | Resolution time = 0.0006494829431176186 | Resolution type = None
Job 247: Waiting time = 10.933386803604662 | Resolution time = 0.0006170589476823807 | Resolution type = None
Job 248: Waiting time = 10.91839914303273 | Resolution time = 0.000578499399125576 | Resolution type = None
Job 249: Waiting time = 10.907578741200268 | Resolution time = 0.0005792630836367607 | Resolution type = None
Job 250: Waiting time = 10.894801810383797 | Resolution time = 0.0006469395011663437 | Resolution type = None
Job 251: Waiting time = 10.887592098675668 | Resolution time = 0.0006374809890985489 | Resolution type = None
Job 252: Waiting time = 10.880757990293205 | Resolution time = 0.000635034404695034 | Resolution type = None
Job 253: Waiting time = 10.870239591225982 | Resolution time = 0.0007110163569450378 | Resolution type = None
Job 254: Waiting time = 10.853635840117931 | Resolution time = 0.0005608657374978065 | Resolution type = None
Job 255: Waiting time = 10.844004977494478 | Resolution time = 0.0005695726722478867 | Resolution type = None
Job 256: Waiting time = 10.836272893473506 | Resolution time = 0.0005544852465391159 | Resolution type = None
Job 257: Waiting time = 10.826447536237538 | Resolution time = 0.000583660788834095 | Resolution type = None
Job 258: Waiting time = 10.808016182854772 | Resolution time = 0.0006751362234354019 | Resolution type = None
Job 259: Waiting time = 10.798374856822193 | Resolution time = 0.0006220582872629166 | Resolution type = None
Job 260: Waiting time = 10.792869408614933 | Resolution time = 0.0006419839337468147 | Resolution type = None
Job 261: Waiting time = 10.782249290496111 | Resolution time = 0.0006467616185545921 | Resolution type = None
Job 262: Waiting time = 10.76665495429188 | Resolution time = 0.0005587562918663025 | Resolution type = None
Job 263: Waiting time = 10.75685878098011 | Resolution time = 0.0005646264180541039 | Resolution type = None
Job 264: Waiting time = 10.746236101724207 | Resolution time = 0.0006036004051566124 | Resolution type = None
Job 265: Waiting time = 10.733671077527106 | Resolution time = 0.0006816182285547256 | Resolution type = None
Job 266: Waiting time = 10.7231476129964 | Resolution time = 0.0006875460967421532 | Resolution type = None
Job 267: Waiting time = 10.710630477406085 | Resolution time = 0.0005614655092358589 | Resolution type = None
Job 268: Waiting time = 10.700371142476797 | Resolution time = 0.0005723070353269577 | Resolution type = None
Job 269: Waiting time = 10.68788574449718 | Resolution time = 0.0005830591544508934 | Resolution type = None
Job 270: Waiting time = 10.674604567699134 | Resolution time = 0.0005528777837753296 | Resolution type = None
Job 271: Waiting time = 10.663184535689652 | Resolution time = 0.0006804922595620155 | Resolution type = None
Job 272: Waiting time = 10.655501105822623 | Resolution time = 0.0006656497716903687 | Resolution type = None
Job 273: Waiting time = 10.647375075146556 | Resolution time = 0.0005787666887044907 | Resolution type = None
Job 274: Waiting time = 10.63983266800642 | Resolution time = 0.0006747730076313019 | Resolution type = None
Job 275: Waiting time = 10.631243297830224 | Resolution time = 0.000618291087448597 | Resolution type = None
Job 276: Waiting time = 10.619235722348094 | Resolution time = 0.0006008995696902275 | Resolution type = None
Job 277: Waiting time = 10.602659485302866 | Resolution time = 0.0006549134850502014 | Resolution type = None
Job 278: Waiting time = 10.590092794038355 | Resolution time = 0.0006611878052353859 | Resolution type = None
Job 279: Waiting time = 10.569320323877037 | Resolution time = 0.0006195744499564171 | Resolution type = None
Job 280: Waiting time = 10.560496915131807 | Resolution time = 0.0005650930106639862 | Resolution type = None
Job 281: Waiting time = 10.550817778334022 | Resolution time = 0.0005635712295770645 | Resolution type = None
Job 282: Waiting time = 10.53501557186246 | Resolution time = 0.0006667878478765488 | Resolution type = None
Job 283: Waiting time = 10.519363063387573 | Resolution time = 0.0006079291924834251 | Resolution type = None
