Job 1: Waiting time = 0.0014928588643670082 | Resolution time = 0.001468852162361145 | Resolution type = None
Job 44: Waiting time = 0.0011678319424390793 | Resolution time = 0.0011541340500116348 | Resolution type = None
Job 45: Waiting time = 0.0010579293593764305 | Resolution time = 0.0009349649772047997 | Resolution type = None
Job 46: Waiting time = 0.00016325898468494415 | Resolution time = 0.00015092641115188599 | Resolution type = Policy
Job 47: Waiting time = 0.00018777046352624893 | Resolution time = 0.00017283856868743896 | Resolution type = Policy
Job 48: Waiting time = 0.0008490467444062233 | Resolution time = 0.0008345097303390503 | Resolution type = None
Job 49: Waiting time = 0.001150541938841343 | Resolution time = 0.001133875921368599 | Resolution type = None
Job 50: Waiting time = 0.0009729238227009773 | Resolution time = 0.0008675176650285721 | Resolution type = None
Job 51: Waiting time = 0.0008491436019539833 | Resolution time = 0.0008335057646036148 | Resolution type = Policy
Job 52: Waiting time = 0.0007450003176927567 | Resolution time = 0.0007265806198120117 | Resolution type = Policy
Job 53: Waiting time = 0.0001287972554564476 | Resolution time = 0.00011408142745494843 | Resolution type = Policy
Job 54: Waiting time = 0.000500866211950779 | Resolution time = 0.0004872474819421768 | Resolution type = Policy
Job 55: Waiting time = 0.000492604449391365 | Resolution time = 0.0003906385973095894 | Resolution type = Policy
Job 56: Waiting time = 9.158533066511154e-05 | Resolution time = 7.693655788898468e-05 | Resolution type = Policy
Job 57: Waiting time = 0.0009787259623408318 | Resolution time = 0.000964699313044548 | Resolution type = None
Job 58: Waiting time = 8.093379437923431e-05 | Resolution time = 6.574857980012894e-05 | Resolution type = Policy
Job 59: Waiting time = 0.0005379868671298027 | Resolution time = 0.0005237245932221413 | Resolution type = Policy
Job 60: Waiting time = 0.00030085816979408264 | Resolution time = 0.00028598401695489883 | Resolution type = Policy
Job 61: Waiting time = 0.00023896712809801102 | Resolution time = 0.000223587267100811 | Resolution type = Policy
Job 62: Waiting time = 0.0009695924818515778 | Resolution time = 0.0009560259059071541 | Resolution type = None
Job 63: Waiting time = 0.0008987067267298698 | Resolution time = 0.0008843997493386269 | Resolution type = None
Job 64: Waiting time = 0.001214403659105301 | Resolution time = 0.0012012170627713203 | Resolution type = None
Job 65: Waiting time = 0.0008231271058320999 | Resolution time = 0.0008084829896688461 | Resolution type = None
Job 66: Waiting time = 0.000871472992002964 | Resolution time = 0.0008438164368271828 | Resolution type = None
Job 67: Waiting time = 0.0007307874038815498 | Resolution time = 0.0007166853174567223 | Resolution type = Policy
Job 68: Waiting time = 0.0012360382825136185 | Resolution time = 0.0012223143130540848 | Resolution type = None
Job 69: Waiting time = 0.0008070310577750206 | Resolution time = 0.0007921811193227768 | Resolution type = None
Job 70: Waiting time = 0.0008223038166761398 | Resolution time = 0.0008077183738350868 | Resolution type = None
Job 71: Waiting time = 0.0010345373302698135 | Resolution time = 0.0010025948286056519 | Resolution type = None
Job 72: Waiting time = 0.0009637149050831795 | Resolution time = 0.0009465180337429047 | Resolution type = None
Job 73: Waiting time = 0.0008328873664140701 | Resolution time = 0.0008176136761903763 | Resolution type = None
Job 74: Waiting time = 0.0007655471563339233 | Resolution time = 0.0007284795865416527 | Resolution type = None
Job 75: Waiting time = 0.0008118357509374619 | Resolution time = 0.000788835808634758 | Resolution type = None
Job 76: Waiting time = 0.0010219691321253777 | Resolution time = 0.001006128266453743 | Resolution type = Policy
Job 77: Waiting time = 0.001228497363626957 | Resolution time = 0.0012094378471374512 | Resolution type = None
Job 78: Waiting time = 0.0008984915912151337 | Resolution time = 0.0008663022890686989 | Resolution type = Policy
Job 79: Waiting time = 0.0007779831066727638 | Resolution time = 0.000764927826821804 | Resolution type = None
Job 80: Waiting time = 0.000755983404815197 | Resolution time = 0.0007430613040924072 | Resolution type = None
Job 81: Waiting time = 0.000530012883245945 | Resolution time = 0.0005152104422450066 | Resolution type = Policy
Job 82: Waiting time = 0.0011421022936701775 | Resolution time = 0.0011144857853651047 | Resolution type = None
Job 83: Waiting time = 0.0012031132355332375 | Resolution time = 0.0010987138375639915 | Resolution type = None
Job 84: Waiting time = 0.0010694228112697601 | Resolution time = 0.001053130254149437 | Resolution type = None
Job 85: Waiting time = 0.0008819326758384705 | Resolution time = 0.000867214985191822 | Resolution type = Policy
Job 86: Waiting time = 0.0008483920246362686 | Resolution time = 0.0008319998160004616 | Resolution type = None
Job 87: Waiting time = 0.0008510584011673927 | Resolution time = 0.0008368995040655136 | Resolution type = None
Job 88: Waiting time = 0.0014388412237167358 | Resolution time = 0.0013223430141806602 | Resolution type = None
Job 89: Waiting time = 0.0019306177273392677 | Resolution time = 0.001899617724120617 | Resolution type = None
Job 90: Waiting time = 0.0013322094455361366 | Resolution time = 0.00131307914853096 | Resolution type = None
Job 91: Waiting time = 0.0002339659258723259 | Resolution time = 0.00021935813128948212 | Resolution type = Policy
Job 92: Waiting time = 0.0013498412445187569 | Resolution time = 0.001336156390607357 | Resolution type = None
Job 93: Waiting time = 0.0013294117525219917 | Resolution time = 0.001214594580233097 | Resolution type = None
Job 94: Waiting time = 0.0006096102297306061 | Resolution time = 0.0005947630852460861 | Resolution type = Policy
Job 95: Waiting time = 0.0012987283989787102 | Resolution time = 0.0012840842828154564 | Resolution type = None
Job 96: Waiting time = 0.0007659951224923134 | Resolution time = 0.0007492769509553909 | Resolution type = Policy
Job 97: Waiting time = 0.001324283890426159 | Resolution time = 0.0013120351359248161 | Resolution type = None
Job 98: Waiting time = 0.001124379225075245 | Resolution time = 0.0011112019419670105 | Resolution type = None
Job 99: Waiting time = 0.00014868006110191345 | Resolution time = 0.0001328708603978157 | Resolution type = Policy
Job 100: Waiting time = 0.0009078849107027054 | Resolution time = 0.0008943527936935425 | Resolution type = None
Job 101: Waiting time = 0.0008942624554038048 | Resolution time = 0.0008742650970816612 | Resolution type = None
Job 102: Waiting time = 0.0005641020834445953 | Resolution time = 0.0005487995222210884 | Resolution type = Policy
Job 103: Waiting time = 0.0007786015048623085 | Resolution time = 0.0007642330601811409 | Resolution type = Policy
Job 104: Waiting time = 0.0011394442990422249 | Resolution time = 0.0011247210204601288 | Resolution type = None
Job 105: Waiting time = 0.0008943565189838409 | Resolution time = 0.0008787438273429871 | Resolution type = None
Job 106: Waiting time = 0.0003400566056370735 | Resolution time = 0.0003225114196538925 | Resolution type = Policy
Job 107: Waiting time = 0.0008173286914825439 | Resolution time = 0.0008022915571928024 | Resolution type = None
Job 108: Waiting time = 0.0011321892961859703 | Resolution time = 0.0011184606701135635 | Resolution type = None
Job 109: Waiting time = 0.000888364389538765 | Resolution time = 0.0008729798719286919 | Resolution type = None
Job 110: Waiting time = 0.0008106837049126625 | Resolution time = 0.0007955068722367287 | Resolution type = None
Job 111: Waiting time = 0.0009184405207633972 | Resolution time = 0.0009059272706508636 | Resolution type = None
Job 112: Waiting time = 0.0011800164356827736 | Resolution time = 0.0011680098250508308 | Resolution type = None
Job 113: Waiting time = 0.001344027929008007 | Resolution time = 0.0012375535443425179 | Resolution type = None
Job 114: Waiting time = 0.0008733775466680527 | Resolution time = 0.000859319232404232 | Resolution type = Policy
Job 115: Waiting time = 0.0008138455450534821 | Resolution time = 0.0007997471839189529 | Resolution type = None
Job 116: Waiting time = 0.0011360123753547668 | Resolution time = 0.0011093011125922203 | Resolution type = None
Job 117: Waiting time = 0.0010467283427715302 | Resolution time = 0.0010323664173483849 | Resolution type = None
Job 118: Waiting time = 0.00013828463852405548 | Resolution time = 0.00011705700308084488 | Resolution type = Policy
Job 119: Waiting time = 0.00021759048104286194 | Resolution time = 0.00020329933613538742 | Resolution type = Policy
Job 120: Waiting time = 0.0008754348382353783 | Resolution time = 0.0008615981787443161 | Resolution type = Policy
Job 121: Waiting time = 0.0009687365964055061 | Resolution time = 0.0009536482393741608 | Resolution type = None
Job 122: Waiting time = 0.0011869724839925766 | Resolution time = 0.0011743158102035522 | Resolution type = None
Job 123: Waiting time = 0.0011844253167510033 | Resolution time = 0.0011710487306118011 | Resolution type = None
Job 124: Waiting time = 0.0008012913167476654 | Resolution time = 0.0007873866707086563 | Resolution type = Policy
Job 125: Waiting time = 0.0008574845269322395 | Resolution time = 0.0007527973502874374 | Resolution type = None
Job 126: Waiting time = 0.0012240493670105934 | Resolution time = 0.0012079402804374695 | Resolution type = None
Job 127: Waiting time = 0.000880146399140358 | Resolution time = 0.0008562952280044556 | Resolution type = None
Job 128: Waiting time = 0.0008019506931304932 | Resolution time = 0.0007878514006733894 | Resolution type = Policy
Job 129: Waiting time = 0.0014140428975224495 | Resolution time = 0.001292077824473381 | Resolution type = None
Job 130: Waiting time = 0.0007961969822645187 | Resolution time = 0.0007802015170454979 | Resolution type = None
Job 131: Waiting time = 0.0005839457735419273 | Resolution time = 0.0005682231858372688 | Resolution type = Policy
Job 132: Waiting time = 0.0009271567687392235 | Resolution time = 0.0009134477004408836 | Resolution type = Policy
Job 133: Waiting time = 0.0011158464476466179 | Resolution time = 0.0010977713391184807 | Resolution type = None
Job 134: Waiting time = 0.00029365625232458115 | Resolution time = 0.00027885381132364273 | Resolution type = Policy
Job 135: Waiting time = 0.0012294035404920578 | Resolution time = 0.001213093288242817 | Resolution type = None
Job 136: Waiting time = 0.0013988465070724487 | Resolution time = 0.0013845721259713173 | Resolution type = None
Job 137: Waiting time = 0.000676741823554039 | Resolution time = 0.0006622625514864922 | Resolution type = Policy
Job 138: Waiting time = 0.0008935509249567986 | Resolution time = 0.0008799182251095772 | Resolution type = None
Job 139: Waiting time = 0.0008833212777972221 | Resolution time = 0.0008708201348781586 | Resolution type = None
Job 140: Waiting time = 0.001095786690711975 | Resolution time = 0.001081494614481926 | Resolution type = None
Job 141: Waiting time = 0.0008214619010686874 | Resolution time = 0.0008056918159127235 | Resolution type = None
Job 142: Waiting time = 0.0013144295662641525 | Resolution time = 0.0013005239889025688 | Resolution type = None
Job 143: Waiting time = 0.0011431798338890076 | Resolution time = 0.001128828153014183 | Resolution type = None
Job 144: Waiting time = 0.0012475186958909035 | Resolution time = 0.001233465038239956 | Resolution type = None
Job 145: Waiting time = 0.0006846524775028229 | Resolution time = 0.0006713783368468285 | Resolution type = Policy
Job 146: Waiting time = 0.0005338452756404877 | Resolution time = 0.0005201809108257294 | Resolution type = Policy
Job 147: Waiting time = 0.001104838214814663 | Resolution time = 0.0010926704853773117 | Resolution type = None
Job 148: Waiting time = 0.00013897009193897247 | Resolution time = 0.00011762510985136032 | Resolution type = Policy
Job 149: Waiting time = 0.00020128674805164337 | Resolution time = 0.00018726103007793427 | Resolution type = Policy
Job 150: Waiting time = 0.0009694267064332962 | Resolution time = 0.000942448154091835 | Resolution type = Policy
Job 151: Waiting time = 0.0009378865361213684 | Resolution time = 0.0009158514440059662 | Resolution type = None
Job 152: Waiting time = 0.0006096474826335907 | Resolution time = 0.0005897348746657372 | Resolution type = Policy
Job 153: Waiting time = 0.0004007592797279358 | Resolution time = 0.0003853989765048027 | Resolution type = Policy
Job 154: Waiting time = 0.0012686606496572495 | Resolution time = 0.0012548044323921204 | Resolution type = None
Job 155: Waiting time = 0.0008654836565256119 | Resolution time = 0.0008421875536441803 | Resolution type = None
Job 156: Waiting time = 0.001338704489171505 | Resolution time = 0.0013232706114649773 | Resolution type = None
Job 157: Waiting time = 0.0012265834957361221 | Resolution time = 0.0012129973620176315 | Resolution type = None
Job 158: Waiting time = 0.0012052664533257484 | Resolution time = 0.0011833393946290016 | Resolution type = None
Job 159: Waiting time = 0.0005000606179237366 | Resolution time = 0.0004838034510612488 | Resolution type = Policy
Job 160: Waiting time = 0.0001188693568110466 | Resolution time = 9.905360639095306e-05 | Resolution type = Policy
Job 161: Waiting time = 0.0012412238866090775 | Resolution time = 0.0012256428599357605 | Resolution type = None
Job 162: Waiting time = 0.00023640226572752 | Resolution time = 0.0002218233421444893 | Resolution type = Policy
Job 163: Waiting time = 0.0007259640842676163 | Resolution time = 0.0007027136161923409 | Resolution type = Policy
Job 164: Waiting time = 0.0005145072937011719 | Resolution time = 0.0005013654008507729 | Resolution type = Policy
Job 165: Waiting time = 0.0006289230659604073 | Resolution time = 0.0006162524223327637 | Resolution type = Policy
Job 166: Waiting time = 0.0014608968049287796 | Resolution time = 0.0014471802860498428 | Resolution type = None
Job 167: Waiting time = 0.0013953614979982376 | Resolution time = 0.0013807835057377815 | Resolution type = None
Job 168: Waiting time = 0.0009335707873106003 | Resolution time = 0.000904708169400692 | Resolution type = None
Job 169: Waiting time = 0.0012134276330471039 | Resolution time = 0.001199888065457344 | Resolution type = None
Job 170: Waiting time = 0.0005525397136807442 | Resolution time = 0.0005386034026741982 | Resolution type = Policy
Job 171: Waiting time = 0.00128083024173975 | Resolution time = 0.0012675607576966286 | Resolution type = None
Job 172: Waiting time = 0.0008894503116607666 | Resolution time = 0.0008746432140469551 | Resolution type = None
Job 173: Waiting time = 0.00012973137199878693 | Resolution time = 0.00011408142745494843 | Resolution type = Policy
Job 174: Waiting time = 0.0005907332524657249 | Resolution time = 0.0005619116127490997 | Resolution type = Policy
Job 175: Waiting time = 0.00131280068308115 | Resolution time = 0.001299445517361164 | Resolution type = None
Job 176: Waiting time = 0.0013150591403245926 | Resolution time = 0.0012934347614645958 | Resolution type = None
Job 177: Waiting time = 0.0009307516738772392 | Resolution time = 0.0009150262922048569 | Resolution type = None
Job 178: Waiting time = 0.0008735526353120804 | Resolution time = 0.0008601117879152298 | Resolution type = None
Job 179: Waiting time = 6.681215018033981e-05 | Resolution time = 4.3439678847789764e-05 | Resolution type = Policy
Job 180: Waiting time = 0.0011047078296542168 | Resolution time = 0.0010907724499702454 | Resolution type = None
Job 181: Waiting time = 0.0006899069994688034 | Resolution time = 0.0006761848926544189 | Resolution type = Policy
Job 182: Waiting time = 0.000228135846555233 | Resolution time = 0.0002140440046787262 | Resolution type = Policy
Job 183: Waiting time = 0.0011182799935340881 | Resolution time = 0.0011036274954676628 | Resolution type = None
Job 184: Waiting time = 0.0010058730840682983 | Resolution time = 0.0008937623351812363 | Resolution type = None
Job 185: Waiting time = 0.0011758767068386078 | Resolution time = 0.0011553652584552765 | Resolution type = None
Job 186: Waiting time = 0.0005563991144299507 | Resolution time = 0.0005417475476861 | Resolution type = Policy
Job 187: Waiting time = 0.0011227186769247055 | Resolution time = 0.0011087637394666672 | Resolution type = None
Job 188: Waiting time = 0.0009333230555057526 | Resolution time = 0.0009172037243843079 | Resolution type = None
Job 189: Waiting time = 0.0008789654821157455 | Resolution time = 0.0008639572188258171 | Resolution type = None
Job 190: Waiting time = 0.00046964921057224274 | Resolution time = 0.00045273546129465103 | Resolution type = Policy
Job 191: Waiting time = 0.0009784512221813202 | Resolution time = 0.0009645950049161911 | Resolution type = None
Job 192: Waiting time = 0.00011856760829687119 | Resolution time = 0.00010436773300170898 | Resolution type = Policy
Job 193: Waiting time = 0.0011197002604603767 | Resolution time = 0.001094641163945198 | Resolution type = None
Job 194: Waiting time = 0.0003809155896306038 | Resolution time = 0.0003688698634505272 | Resolution type = Policy
Job 195: Waiting time = 0.0008902102708816528 | Resolution time = 0.0008761966601014137 | Resolution type = None
Job 196: Waiting time = 0.0009870966896414757 | Resolution time = 0.0009682457894086838 | Resolution type = None
Job 197: Waiting time = 0.0008523529395461082 | Resolution time = 0.0008360538631677628 | Resolution type = Policy
Job 198: Waiting time = 0.0012200884521007538 | Resolution time = 0.0012069866061210632 | Resolution type = None
Job 199: Waiting time = 0.0009693000465631485 | Resolution time = 0.0009548384696245193 | Resolution type = None
Job 200: Waiting time = 0.001175377517938614 | Resolution time = 0.0011591846123337746 | Resolution type = None
Job 201: Waiting time = 0.00093870609998703 | Resolution time = 0.0009245853871107101 | Resolution type = None
Job 202: Waiting time = 0.0012259399518370628 | Resolution time = 0.0012109838426113129 | Resolution type = None
Job 203: Waiting time = 0.0013692500069737434 | Resolution time = 0.0013551609590649605 | Resolution type = None
Job 204: Waiting time = 0.0013046711683273315 | Resolution time = 0.0012908512726426125 | Resolution type = None
Job 205: Waiting time = 0.0003954833373427391 | Resolution time = 0.00038127414882183075 | Resolution type = Policy
Job 206: Waiting time = 0.0005744034424424171 | Resolution time = 0.0005611991509795189 | Resolution type = Policy
Job 207: Waiting time = 0.0013693589717149734 | Resolution time = 0.001355741173028946 | Resolution type = None
Job 208: Waiting time = 0.0004122955724596977 | Resolution time = 0.00031104031950235367 | Resolution type = Policy
Job 209: Waiting time = 0.0009734723716974258 | Resolution time = 0.0009594205766916275 | Resolution type = None
Job 210: Waiting time = 0.0006935801357030869 | Resolution time = 0.0006790505722165108 | Resolution type = Policy
Job 211: Waiting time = 0.000902106985449791 | Resolution time = 0.0008877906948328018 | Resolution type = None
Job 212: Waiting time = 0.0010879868641495705 | Resolution time = 0.0010754764080047607 | Resolution type = None
Job 213: Waiting time = 0.001170298084616661 | Resolution time = 0.0011562071740627289 | Resolution type = None
Job 214: Waiting time = 0.0012649940326809883 | Resolution time = 0.0012495508417487144 | Resolution type = None
Job 215: Waiting time = 0.0005102111026644707 | Resolution time = 0.0004933038726449013 | Resolution type = Policy
Job 216: Waiting time = 0.0006207302212715149 | Resolution time = 0.0006064753979444504 | Resolution type = Policy
Job 217: Waiting time = 0.0009161811321973801 | Resolution time = 0.0009037842974066734 | Resolution type = None
Job 218: Waiting time = 0.0008742641657590866 | Resolution time = 0.0008614473044872284 | Resolution type = None
Job 219: Waiting time = 0.0008675409480929375 | Resolution time = 0.0008525503799319267 | Resolution type = None

----- VACATION Started -----
Start time: 3.000204279087484
Duration: 11.607364143244922
Jobs in the system: 866
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 220: Waiting time = 11.609073382802308 | Resolution time = 0.00160153117030859 | Resolution type = None
Job 221: Waiting time = 11.603051503188908 | Resolution time = 0.0007398398593068123 | Resolution type = None
Job 222: Waiting time = 11.590336066670716 | Resolution time = 0.0006718803197145462 | Resolution type = None
Job 223: Waiting time = 11.580368971452117 | Resolution time = 0.000641348771750927 | Resolution type = None
Job 224: Waiting time = 11.566064655780792 | Resolution time = 0.0006087571382522583 | Resolution type = None
Job 225: Waiting time = 11.552401590161026 | Resolution time = 0.0006028627976775169 | Resolution type = None
Job 226: Waiting time = 11.539776309393346 | Resolution time = 0.0006736200302839279 | Resolution type = None
Job 227: Waiting time = 11.529244055971503 | Resolution time = 0.000711473636329174 | Resolution type = None
Job 228: Waiting time = 11.518446939066052 | Resolution time = 0.0008172132074832916 | Resolution type = None
Job 229: Waiting time = 11.508778028190136 | Resolution time = 0.0006175823509693146 | Resolution type = None
Job 230: Waiting time = 11.49522503837943 | Resolution time = 0.0006249118596315384 | Resolution type = None
Job 231: Waiting time = 11.481916309334338 | Resolution time = 0.0006331205368041992 | Resolution type = None
Job 232: Waiting time = 11.467188453301787 | Resolution time = 0.0006409557536244392 | Resolution type = None
Job 233: Waiting time = 11.451232361607254 | Resolution time = 0.0006919102743268013 | Resolution type = None
Job 234: Waiting time = 11.443679294548929 | Resolution time = 0.0006620297208428383 | Resolution type = None
Job 235: Waiting time = 11.425451868213713 | Resolution time = 0.0006780270487070084 | Resolution type = None
Job 236: Waiting time = 11.420678560622036 | Resolution time = 0.0006244378164410591 | Resolution type = None
Job 237: Waiting time = 11.413071502000093 | Resolution time = 0.000629885122179985 | Resolution type = None
Job 238: Waiting time = 11.401546600274742 | Resolution time = 0.0006927670910954475 | Resolution type = None
Job 239: Waiting time = 11.38286779820919 | Resolution time = 0.0007234867662191391 | Resolution type = None
Job 240: Waiting time = 11.368494858033955 | Resolution time = 0.0006391052156686783 | Resolution type = None
Job 241: Waiting time = 11.362951674498618 | Resolution time = 0.0007131686434149742 | Resolution type = None
Job 242: Waiting time = 11.35134560521692 | Resolution time = 0.0006338842213153839 | Resolution type = None
Job 243: Waiting time = 11.334711086936295 | Resolution time = 0.0006291400641202927 | Resolution type = None
Job 244: Waiting time = 11.32105070259422 | Resolution time = 0.0006735743954777718 | Resolution type = None
Job 245: Waiting time = 11.312424507923424 | Resolution time = 0.0006750570610165596 | Resolution type = None
Job 246: Waiting time = 11.300576194189489 | Resolution time = 0.0006299698725342751 | Resolution type = None
Job 247: Waiting time = 11.285930156707764 | Resolution time = 0.0006296085193753242 | Resolution type = None
Job 248: Waiting time = 11.26660792157054 | Resolution time = 0.000595451332628727 | Resolution type = None
Job 249: Waiting time = 11.24500288721174 | Resolution time = 0.000638376921415329 | Resolution type = None
Job 250: Waiting time = 11.231532622128725 | Resolution time = 0.000690290704369545 | Resolution type = None
Job 251: Waiting time = 11.217014754191041 | Resolution time = 0.0007272763177752495 | Resolution type = None
Job 252: Waiting time = 11.202767294831574 | Resolution time = 0.0006728358566761017 | Resolution type = None
Job 253: Waiting time = 11.181943043135107 | Resolution time = 0.0006299428641796112 | Resolution type = None
Job 254: Waiting time = 11.170978832989931 | Resolution time = 0.0006148600950837135 | Resolution type = None
Job 255: Waiting time = 11.159313535317779 | Resolution time = 0.0006385128945112228 | Resolution type = None
Job 256: Waiting time = 11.147068546153605 | Resolution time = 0.0006641438230872154 | Resolution type = None
Job 257: Waiting time = 11.12982517760247 | Resolution time = 0.0007939459756016731 | Resolution type = None
Job 258: Waiting time = 11.112438711337745 | Resolution time = 0.0006616460159420967 | Resolution type = None
Job 259: Waiting time = 11.101858207024634 | Resolution time = 0.0006015794351696968 | Resolution type = None
Job 260: Waiting time = 11.086670844815671 | Resolution time = 0.0005963854491710663 | Resolution type = None
Job 261: Waiting time = 11.073908714577556 | Resolution time = 0.0005886489525437355 | Resolution type = None
Job 262: Waiting time = 11.058956442400813 | Resolution time = 0.0006430316716432571 | Resolution type = None
Job 263: Waiting time = 11.048285914584994 | Resolution time = 0.0007013659924268723 | Resolution type = None
Job 264: Waiting time = 11.041531478054821 | Resolution time = 0.0006216699257493019 | Resolution type = None
Job 265: Waiting time = 11.028065897524357 | Resolution time = 0.0006363671272993088 | Resolution type = None
Job 266: Waiting time = 11.016703826375306 | Resolution time = 0.0006360756233334541 | Resolution type = None
Job 267: Waiting time = 11.000460497103631 | Resolution time = 0.0006259158253669739 | Resolution type = None
Job 268: Waiting time = 10.991322862915695 | Resolution time = 0.0006369771435856819 | Resolution type = None
Job 269: Waiting time = 10.982657162472606 | Resolution time = 0.0006304997950792313 | Resolution type = None
Job 270: Waiting time = 10.970941468141973 | Resolution time = 0.0006118975579738617 | Resolution type = None
Job 271: Waiting time = 10.95520271267742 | Resolution time = 0.0006496626883745193 | Resolution type = None
Job 272: Waiting time = 10.94254650361836 | Resolution time = 0.0007356759160757065 | Resolution type = None
Job 273: Waiting time = 10.934258932247758 | Resolution time = 0.000634494237601757 | Resolution type = None
Job 274: Waiting time = 10.922580190002918 | Resolution time = 0.0006383685395121574 | Resolution type = None
Job 275: Waiting time = 10.903556373901665 | Resolution time = 0.0006536459550261497 | Resolution type = None
Job 276: Waiting time = 10.888910089619458 | Resolution time = 0.0006733620539307594 | Resolution type = None
Job 277: Waiting time = 10.87927077524364 | Resolution time = 0.0006289994344115257 | Resolution type = None
Job 278: Waiting time = 10.863552681170404 | Resolution time = 0.0006016148254275322 | Resolution type = None
Job 279: Waiting time = 10.849858523346484 | Resolution time = 0.0006270715966820717 | Resolution type = None
Job 280: Waiting time = 10.833235790021718 | Resolution time = 0.0006694318726658821 | Resolution type = None
Job 281: Waiting time = 10.821441219188273 | Resolution time = 0.0006378404796123505 | Resolution type = None
Job 282: Waiting time = 10.810004170052707 | Resolution time = 0.0006222007796168327 | Resolution type = None
Job 283: Waiting time = 10.796305049210787 | Resolution time = 0.0005959002301096916 | Resolution type = None
Normal period 2 ended!

----- VACATION Started -----
