Job 1: Waiting time = 0.00029827747493982315 | Resolution time = 0.0002887370064854622 | Resolution type = Policy
Job 40: Waiting time = 0.0007567554712295532 | Resolution time = 0.000751793384552002 | Resolution type = Policy
Job 41: Waiting time = 0.0005625225603580475 | Resolution time = 0.0005377456545829773 | Resolution type = Policy
Job 42: Waiting time = 0.0007550064474344254 | Resolution time = 0.0007390482351183891 | Resolution type = None
Job 43: Waiting time = 0.0010413303971290588 | Resolution time = 0.0010284408926963806 | Resolution type = None
Job 44: Waiting time = 0.0007925070822238922 | Resolution time = 0.000767754390835762 | Resolution type = None
Job 45: Waiting time = 0.0007269615307450294 | Resolution time = 0.0007120398804545403 | Resolution type = None
Job 46: Waiting time = 0.0001680748537182808 | Resolution time = 0.00015489663928747177 | Resolution type = Policy
Job 47: Waiting time = 0.0011976221576333046 | Resolution time = 0.0011806543916463852 | Resolution type = None
Job 48: Waiting time = 0.001134444959461689 | Resolution time = 0.0011188909411430359 | Resolution type = None
Job 49: Waiting time = 0.0011440478265285492 | Resolution time = 0.00112879928201437 | Resolution type = None
Job 50: Waiting time = 0.0010339803993701935 | Resolution time = 0.0010179365053772926 | Resolution type = None
Job 51: Waiting time = 0.0002410421147942543 | Resolution time = 0.00022658519446849823 | Resolution type = Policy
Job 52: Waiting time = 0.00018866360187530518 | Resolution time = 0.00017428770661354065 | Resolution type = Policy
Job 53: Waiting time = 0.0005211737006902695 | Resolution time = 0.0005050171166658401 | Resolution type = Policy
Job 54: Waiting time = 0.0008468637242913246 | Resolution time = 0.0008314643055200577 | Resolution type = None
Job 55: Waiting time = 0.00020497292280197144 | Resolution time = 0.00019002892076969147 | Resolution type = Policy
Job 56: Waiting time = 0.0012605618685483932 | Resolution time = 0.0012455228716135025 | Resolution type = None
Job 57: Waiting time = 0.0010119946673512459 | Resolution time = 0.0009955409914255142 | Resolution type = Policy
Job 58: Waiting time = 0.00044595636427402496 | Resolution time = 0.0004307730123400688 | Resolution type = Policy
Job 59: Waiting time = 0.0003955848515033722 | Resolution time = 0.0003819866105914116 | Resolution type = Policy
Job 60: Waiting time = 0.001140323467552662 | Resolution time = 0.0011256840080022812 | Resolution type = None
Job 61: Waiting time = 0.0010917149484157562 | Resolution time = 0.001078539527952671 | Resolution type = None
Job 62: Waiting time = 0.0011310391128063202 | Resolution time = 0.0011163139715790749 | Resolution type = None
Job 63: Waiting time = 0.0011741342023015022 | Resolution time = 0.0011580213904380798 | Resolution type = None
Job 64: Waiting time = 0.0004985770210623741 | Resolution time = 0.00048425234854221344 | Resolution type = Policy
Job 65: Waiting time = 0.0007362347096204758 | Resolution time = 0.0007216688245534897 | Resolution type = None
Job 66: Waiting time = 0.0003181491047143936 | Resolution time = 0.00030305515974760056 | Resolution type = Policy
Job 67: Waiting time = 0.0008235648274421692 | Resolution time = 0.0008110553026199341 | Resolution type = None
Job 68: Waiting time = 0.0012519070878624916 | Resolution time = 0.0011069783940911293 | Resolution type = None
Job 69: Waiting time = 0.0010491199791431427 | Resolution time = 0.0010348772630095482 | Resolution type = None
Job 70: Waiting time = 0.0006957678124308586 | Resolution time = 0.0006832024082541466 | Resolution type = None
Job 71: Waiting time = 0.0004319138824939728 | Resolution time = 0.0004187561571598053 | Resolution type = Policy
Job 72: Waiting time = 0.0007841279730200768 | Resolution time = 0.0007602740079164505 | Resolution type = None
Job 73: Waiting time = 0.0006810016930103302 | Resolution time = 0.0006640665233135223 | Resolution type = Policy
Job 74: Waiting time = 0.0007179230451583862 | Resolution time = 0.0007031112909317017 | Resolution type = None
Job 75: Waiting time = 0.0002685999497771263 | Resolution time = 0.00025341659784317017 | Resolution type = Policy
Job 76: Waiting time = 0.0010745050385594368 | Resolution time = 0.0010621389374136925 | Resolution type = None
Job 77: Waiting time = 0.001062646508216858 | Resolution time = 0.0010479222983121872 | Resolution type = None
Job 78: Waiting time = 0.0011241519823670387 | Resolution time = 0.001110362820327282 | Resolution type = None
Job 79: Waiting time = 0.0010756682604551315 | Resolution time = 0.0010602297261357307 | Resolution type = None
Job 80: Waiting time = 0.0007619718089699745 | Resolution time = 0.0007300367578864098 | Resolution type = None
Job 81: Waiting time = 0.000652599148452282 | Resolution time = 0.0006384728476405144 | Resolution type = None
Job 82: Waiting time = 4.369392991065979e-05 | Resolution time = 3.085564821958542e-05 | Resolution type = Policy
Job 83: Waiting time = 0.00022882409393787384 | Resolution time = 0.00021469313651323318 | Resolution type = Policy
Job 84: Waiting time = 0.0013909190893173218 | Resolution time = 0.001376916654407978 | Resolution type = None
Job 85: Waiting time = 0.00022709649056196213 | Resolution time = 0.0002138875424861908 | Resolution type = Policy
Job 86: Waiting time = 0.0006828978657722473 | Resolution time = 0.0006690584123134613 | Resolution type = Policy
Job 87: Waiting time = 0.0009382329881191254 | Resolution time = 0.0009185327216982841 | Resolution type = None
Job 88: Waiting time = 0.00026896223425865173 | Resolution time = 0.00024519767612218857 | Resolution type = Policy
Job 89: Waiting time = 0.00011440087109804153 | Resolution time = 0.00010035466402769089 | Resolution type = Policy
Job 90: Waiting time = 0.0008497480303049088 | Resolution time = 0.0008355583995580673 | Resolution type = None
Job 91: Waiting time = 0.00040535908192396164 | Resolution time = 0.00039142556488513947 | Resolution type = Policy
Job 92: Waiting time = 0.0008583767339587212 | Resolution time = 0.0008441377431154251 | Resolution type = Policy
Job 93: Waiting time = 0.0009987642988562584 | Resolution time = 0.0009838491678237915 | Resolution type = Policy
Job 94: Waiting time = 0.0011972347274422646 | Resolution time = 0.0011816127225756645 | Resolution type = None
Job 95: Waiting time = 0.0006968798115849495 | Resolution time = 0.0006853267550468445 | Resolution type = None
Job 96: Waiting time = 8.087977766990662e-05 | Resolution time = 6.418675184249878e-05 | Resolution type = Policy
Job 97: Waiting time = 0.0002523912116885185 | Resolution time = 0.00023854803293943405 | Resolution type = Policy
Job 98: Waiting time = 0.0008091786876320839 | Resolution time = 0.0007954798638820648 | Resolution type = None
Job 99: Waiting time = 5.6129880249500275e-05 | Resolution time = 3.853254020214081e-05 | Resolution type = Policy
Job 100: Waiting time = 0.0011981884017586708 | Resolution time = 0.0011838637292385101 | Resolution type = None
Job 101: Waiting time = 0.0008188420906662941 | Resolution time = 0.000805380754172802 | Resolution type = None
Job 102: Waiting time = 0.000635199248790741 | Resolution time = 0.0006193527951836586 | Resolution type = Policy
Job 103: Waiting time = 0.0010307570919394493 | Resolution time = 0.0010169604793190956 | Resolution type = None
Job 104: Waiting time = 7.328018546104431e-05 | Resolution time = 5.9050507843494415e-05 | Resolution type = Policy
Job 105: Waiting time = 0.0007515866309404373 | Resolution time = 0.0007380926981568336 | Resolution type = None
Job 106: Waiting time = 0.000786936841905117 | Resolution time = 0.000757414847612381 | Resolution type = None
Job 107: Waiting time = 0.0011028777807950974 | Resolution time = 0.0009954683482646942 | Resolution type = None
Job 108: Waiting time = 0.0007976274937391281 | Resolution time = 0.0007846402004361153 | Resolution type = None
Job 109: Waiting time = 0.0010787500068545341 | Resolution time = 0.001065087504684925 | Resolution type = None
Job 110: Waiting time = 0.00020976271480321884 | Resolution time = 0.0001954762265086174 | Resolution type = Policy
Job 111: Waiting time = 0.0010046446695923805 | Resolution time = 0.0009908955544233322 | Resolution type = None
Job 112: Waiting time = 0.0007530562579631805 | Resolution time = 0.000737527385354042 | Resolution type = None
Job 113: Waiting time = 0.0009562289342284203 | Resolution time = 0.0009427433833479881 | Resolution type = None
Job 114: Waiting time = 0.001012234017252922 | Resolution time = 0.0009977957233786583 | Resolution type = None
Job 115: Waiting time = 0.0006853872910141945 | Resolution time = 0.0006704963743686676 | Resolution type = None
Job 116: Waiting time = 0.00028357282280921936 | Resolution time = 0.0002709701657295227 | Resolution type = Policy
Job 117: Waiting time = 0.0005420399829745293 | Resolution time = 0.0005263034254312515 | Resolution type = Policy
Job 118: Waiting time = 0.001080559566617012 | Resolution time = 0.0010602166876196861 | Resolution type = None
Job 119: Waiting time = 0.001003260724246502 | Resolution time = 0.0009878147393465042 | Resolution type = None
Job 120: Waiting time = 0.0007967306300997734 | Resolution time = 0.0007822113111615181 | Resolution type = None
Job 121: Waiting time = 0.0007899906486272812 | Resolution time = 0.0007759667932987213 | Resolution type = None
Job 122: Waiting time = 0.0006921160966157913 | Resolution time = 0.000676330178976059 | Resolution type = None
Job 123: Waiting time = 8.72202217578888e-05 | Resolution time = 7.500965148210526e-05 | Resolution type = Policy
Job 124: Waiting time = 0.00014578085392713547 | Resolution time = 0.000132695771753788 | Resolution type = Policy
Job 125: Waiting time = 0.00040514394640922546 | Resolution time = 0.0003859838470816612 | Resolution type = Policy
Job 126: Waiting time = 0.0006588082760572433 | Resolution time = 0.0006427327170968056 | Resolution type = Policy
Job 127: Waiting time = 0.0008167736232280731 | Resolution time = 0.0007998570799827576 | Resolution type = None
Job 128: Waiting time = 0.00034943874925374985 | Resolution time = 0.00033532921224832535 | Resolution type = Policy
Job 129: Waiting time = 0.001001911237835884 | Resolution time = 0.0009867912158370018 | Resolution type = None
Job 130: Waiting time = 0.0010267822071909904 | Resolution time = 0.0010113632306456566 | Resolution type = None
Job 131: Waiting time = 0.0011405246332287788 | Resolution time = 0.0011247489601373672 | Resolution type = None
Job 132: Waiting time = 0.000498184934258461 | Resolution time = 0.00048406608402729034 | Resolution type = Policy
Job 133: Waiting time = 0.0007163388654589653 | Resolution time = 0.000702868215739727 | Resolution type = None
Job 134: Waiting time = 0.001097559928894043 | Resolution time = 0.0010835276916623116 | Resolution type = None
Job 135: Waiting time = 0.0010613799095153809 | Resolution time = 0.0010475656017661095 | Resolution type = None
Job 136: Waiting time = 0.000782383605837822 | Resolution time = 0.0007695499807596207 | Resolution type = None
Job 137: Waiting time = 0.00036349333822727203 | Resolution time = 0.0003472687676548958 | Resolution type = Policy
Job 138: Waiting time = 0.0003469698131084442 | Resolution time = 0.00033282116055488586 | Resolution type = Policy
Job 139: Waiting time = 0.0007239226251840591 | Resolution time = 0.0007104482501745224 | Resolution type = None
Job 140: Waiting time = 0.0007810220122337341 | Resolution time = 0.000766463577747345 | Resolution type = None
Job 141: Waiting time = 0.0005481727421283722 | Resolution time = 0.0005337251350283623 | Resolution type = Policy
Job 142: Waiting time = 8.574873208999634e-05 | Resolution time = 7.236190140247345e-05 | Resolution type = Policy
Job 143: Waiting time = 0.0007055066525936127 | Resolution time = 0.0006926283240318298 | Resolution type = None
Job 144: Waiting time = 0.0010339124128222466 | Resolution time = 0.0010198494419455528 | Resolution type = None
Job 145: Waiting time = 0.0012324312701821327 | Resolution time = 0.0011314721778035164 | Resolution type = None
Job 146: Waiting time = 0.0007180487737059593 | Resolution time = 0.0007039159536361694 | Resolution type = Policy
Job 147: Waiting time = 0.0007446268573403358 | Resolution time = 0.0007306896150112152 | Resolution type = None
Job 148: Waiting time = 0.0010862862691283226 | Resolution time = 0.0010721860453486443 | Resolution type = None
Job 149: Waiting time = 0.0010827966034412384 | Resolution time = 0.0010666213929653168 | Resolution type = None
Job 150: Waiting time = 0.0007873987779021263 | Resolution time = 0.0007720058783888817 | Resolution type = None
Job 151: Waiting time = 0.0010139653459191322 | Resolution time = 0.0010003121569752693 | Resolution type = None
Job 152: Waiting time = 0.0008542342111468315 | Resolution time = 0.0008400995284318924 | Resolution type = Policy
Job 153: Waiting time = 5.637388676404953e-05 | Resolution time = 4.437565803527832e-05 | Resolution type = Policy
Job 154: Waiting time = 0.0007860008627176285 | Resolution time = 0.0006908085197210312 | Resolution type = None
Job 155: Waiting time = 0.0010179011151194572 | Resolution time = 0.001003689132630825 | Resolution type = None
Job 156: Waiting time = 0.0006238259375095367 | Resolution time = 0.0006024539470672607 | Resolution type = Policy
Job 157: Waiting time = 0.000694718211889267 | Resolution time = 0.0006804158911108971 | Resolution type = None
Job 158: Waiting time = 0.0011479035019874573 | Resolution time = 0.0011328477412462234 | Resolution type = None
Job 159: Waiting time = 0.0007660770788788795 | Resolution time = 0.0007524685934185982 | Resolution type = None
Job 160: Waiting time = 0.0007109176367521286 | Resolution time = 0.0006868485361337662 | Resolution type = None
Job 161: Waiting time = 0.0010445741936564445 | Resolution time = 0.0010296190157532692 | Resolution type = None
Job 162: Waiting time = 0.0008081216365098953 | Resolution time = 0.0007915506139397621 | Resolution type = None
Job 163: Waiting time = 0.0010211095213890076 | Resolution time = 0.001005713827908039 | Resolution type = None
Job 164: Waiting time = 0.0008202027529478073 | Resolution time = 0.0008068010210990906 | Resolution type = Policy
Job 165: Waiting time = 0.0003613485023379326 | Resolution time = 0.00033596809953451157 | Resolution type = Policy
Job 166: Waiting time = 0.00028854794800281525 | Resolution time = 0.000276029109954834 | Resolution type = Policy
Job 167: Waiting time = 0.00040896423161029816 | Resolution time = 0.0003946572542190552 | Resolution type = Policy
Job 168: Waiting time = 0.00028288550674915314 | Resolution time = 0.0002678064629435539 | Resolution type = Policy
Job 169: Waiting time = 0.0007114531472325325 | Resolution time = 0.0006981426849961281 | Resolution type = None
Job 170: Waiting time = 0.0005933139473199844 | Resolution time = 0.0005793310701847076 | Resolution type = Policy
Job 171: Waiting time = 0.0011432236060500145 | Resolution time = 0.0011290293186903 | Resolution type = None
Job 172: Waiting time = 0.0009723147377371788 | Resolution time = 0.000958908349275589 | Resolution type = None
Job 173: Waiting time = 0.001040412113070488 | Resolution time = 0.0010257475078105927 | Resolution type = None
Job 174: Waiting time = 0.0010337522253394127 | Resolution time = 0.0010184962302446365 | Resolution type = None
Job 175: Waiting time = 0.0006895940750837326 | Resolution time = 0.0006672609597444534 | Resolution type = None
Job 176: Waiting time = 0.00029912684112787247 | Resolution time = 0.00028499215841293335 | Resolution type = Policy
Job 177: Waiting time = 0.0007206778973340988 | Resolution time = 0.0007052989676594734 | Resolution type = None
Job 178: Waiting time = 0.0008023018017411232 | Resolution time = 0.0007872739806771278 | Resolution type = None
Job 179: Waiting time = 0.0007902150973677635 | Resolution time = 0.0007762061432003975 | Resolution type = None
Job 180: Waiting time = 0.0010327650234103203 | Resolution time = 0.0010189376771450043 | Resolution type = None
Job 181: Waiting time = 0.0007202392444014549 | Resolution time = 0.0007070144638419151 | Resolution type = Policy
Job 182: Waiting time = 0.0007039438933134079 | Resolution time = 0.000690036453306675 | Resolution type = None
Job 183: Waiting time = 0.0007087886333465576 | Resolution time = 0.0006951717659831047 | Resolution type = None
Job 184: Waiting time = 0.0007026353850960732 | Resolution time = 0.0006882911548018456 | Resolution type = None
Job 185: Waiting time = 0.0007206099107861519 | Resolution time = 0.0007069110870361328 | Resolution type = Policy
Job 186: Waiting time = 0.001034787856042385 | Resolution time = 0.0010192003101110458 | Resolution type = None
Job 187: Waiting time = 0.0008074287325143814 | Resolution time = 0.0007929960265755653 | Resolution type = None
Job 188: Waiting time = 0.001100286841392517 | Resolution time = 0.0010844459757208824 | Resolution type = None
Job 189: Waiting time = 0.0008466513827443123 | Resolution time = 0.0008322233334183693 | Resolution type = None
Job 190: Waiting time = 0.0007139109075069427 | Resolution time = 0.0006976574659347534 | Resolution type = None
Job 191: Waiting time = 0.0009818635880947113 | Resolution time = 0.000964057631790638 | Resolution type = None
Job 192: Waiting time = 0.0002538515254855156 | Resolution time = 0.00023967400193214417 | Resolution type = Policy
Job 193: Waiting time = 0.0007117623463273048 | Resolution time = 0.0006974497810006142 | Resolution type = None
Job 194: Waiting time = 0.0006975801661610603 | Resolution time = 0.0006829025223851204 | Resolution type = None
Job 195: Waiting time = 0.0006782077252864838 | Resolution time = 0.0006648888811469078 | Resolution type = None
Job 196: Waiting time = 0.00031968019902706146 | Resolution time = 0.00030706916004419327 | Resolution type = Policy
Job 197: Waiting time = 0.0010269805788993835 | Resolution time = 0.001013374887406826 | Resolution type = None
Job 198: Waiting time = 0.00022187549620866776 | Resolution time = 0.00020743254572153091 | Resolution type = Policy
Job 199: Waiting time = 0.0007055047899484634 | Resolution time = 0.0006923386827111244 | Resolution type = None
Job 200: Waiting time = 0.00031184591352939606 | Resolution time = 0.000299990177154541 | Resolution type = Policy
Job 201: Waiting time = 0.0007944479584693909 | Resolution time = 0.0007810182869434357 | Resolution type = Policy
Job 202: Waiting time = 0.0010916749015450478 | Resolution time = 0.0010786205530166626 | Resolution type = None
Job 203: Waiting time = 0.0009318357333540916 | Resolution time = 0.0009132446721196175 | Resolution type = None
Job 204: Waiting time = 0.0004949662834405899 | Resolution time = 0.00047965627163648605 | Resolution type = Policy
Job 205: Waiting time = 0.0007201414555311203 | Resolution time = 0.0007074335590004921 | Resolution type = Policy
Job 206: Waiting time = 0.0010284651070833206 | Resolution time = 0.0010142065584659576 | Resolution type = None
Job 207: Waiting time = 0.0007944433018565178 | Resolution time = 0.0007807556539773941 | Resolution type = None
Job 208: Waiting time = 0.0007085204124450684 | Resolution time = 0.0006943121552467346 | Resolution type = Policy
Job 209: Waiting time = 0.0007178550586104393 | Resolution time = 0.0007036188617348671 | Resolution type = None
Job 210: Waiting time = 0.0010105883702635765 | Resolution time = 0.0009923353791236877 | Resolution type = None
Job 211: Waiting time = 0.0007115593180060387 | Resolution time = 0.0006973380222916603 | Resolution type = Policy
Job 212: Waiting time = 0.0007054666057229042 | Resolution time = 0.0006915656849741936 | Resolution type = None
Job 213: Waiting time = 0.0007645078003406525 | Resolution time = 0.0007481053471565247 | Resolution type = None
Job 214: Waiting time = 0.001062176190316677 | Resolution time = 0.0010461602360010147 | Resolution type = None
Job 215: Waiting time = 0.0007796920835971832 | Resolution time = 0.0007460415363311768 | Resolution type = None
Job 216: Waiting time = 0.0010996442288160324 | Resolution time = 0.0010833581909537315 | Resolution type = None
Job 217: Waiting time = 0.0011058580130338669 | Resolution time = 0.0010938365012407303 | Resolution type = None
Job 218: Waiting time = 0.0012311628088355064 | Resolution time = 0.0012084422633051872 | Resolution type = None
Job 219: Waiting time = 0.000162588432431221 | Resolution time = 0.00014394987374544144 | Resolution type = Policy
Job 220: Waiting time = 0.0003937501460313797 | Resolution time = 0.000379328615963459 | Resolution type = Policy
Job 221: Waiting time = 0.0011716140434145927 | Resolution time = 0.001157236285507679 | Resolution type = None
Job 222: Waiting time = 0.0005009779706597328 | Resolution time = 0.0004865424707531929 | Resolution type = Policy
Job 223: Waiting time = 0.0008260691538453102 | Resolution time = 0.0008104788139462471 | Resolution type = None

----- VACATION Started -----
Start time: 3.000205136835575
Duration: 11.320775025524199
Jobs in the system: 854
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 224: Waiting time = 11.321843508630991 | Resolution time = 0.0009614154696464539 | Resolution type = None
Job 225: Waiting time = 11.30722990538925 | Resolution time = 0.00017045065760612488 | Resolution type = None
Job 226: Waiting time = 11.289450779557228 | Resolution time = 0.00014955177903175354 | Resolution type = None
Job 227: Waiting time = 11.27339163981378 | Resolution time = 0.00018470920622348785 | Resolution type = None
Job 228: Waiting time = 11.261258520185947 | Resolution time = 0.00014876574277877808 | Resolution type = None
Job 229: Waiting time = 11.245247951708734 | Resolution time = 0.00016709882766008377 | Resolution type = None
Job 230: Waiting time = 11.223705496639013 | Resolution time = 0.00013640336692333221 | Resolution type = None
Job 231: Waiting time = 11.210683319717646 | Resolution time = 0.0001422204077243805 | Resolution type = None
Job 232: Waiting time = 11.19638460688293 | Resolution time = 0.00013940222561359406 | Resolution type = None
Job 233: Waiting time = 11.190369402058423 | Resolution time = 0.00015633739531040192 | Resolution type = None
Job 234: Waiting time = 11.174679350107908 | Resolution time = 0.00013733934611082077 | Resolution type = None
Job 235: Waiting time = 11.162106472998857 | Resolution time = 0.00014544744044542313 | Resolution type = None
Job 236: Waiting time = 11.14721164572984 | Resolution time = 0.00014637690037488937 | Resolution type = None
Job 237: Waiting time = 11.13903831038624 | Resolution time = 0.00022571347653865814 | Resolution type = None
Job 238: Waiting time = 11.121875727549195 | Resolution time = 0.00014281366020441055 | Resolution type = None
Job 239: Waiting time = 11.11075603030622 | Resolution time = 0.00015702750533819199 | Resolution type = None
Job 240: Waiting time = 11.103744624182582 | Resolution time = 0.00014978088438510895 | Resolution type = None
Job 241: Waiting time = 11.086352152749896 | Resolution time = 0.00015459954738616943 | Resolution type = None
Job 242: Waiting time = 11.077415455132723 | Resolution time = 0.00014477502554655075 | Resolution type = None
Job 243: Waiting time = 11.066103515215218 | Resolution time = 0.00016899220645427704 | Resolution type = None
Job 244: Waiting time = 11.05693161394447 | Resolution time = 0.00014513079077005386 | Resolution type = None
Job 245: Waiting time = 11.04475977923721 | Resolution time = 0.00014976691454648972 | Resolution type = None
Job 246: Waiting time = 11.029510514810681 | Resolution time = 0.0001430390402674675 | Resolution type = None
Job 247: Waiting time = 11.012067253701389 | Resolution time = 0.0001648617908358574 | Resolution type = None
Job 248: Waiting time = 11.000033882446587 | Resolution time = 0.00015246309340000153 | Resolution type = None
Job 249: Waiting time = 10.986902334727347 | Resolution time = 0.00015164725482463837 | Resolution type = None
Job 250: Waiting time = 10.974557938985527 | Resolution time = 0.00014379620552062988 | Resolution type = None
Job 251: Waiting time = 10.962383477948606 | Resolution time = 0.00015103910118341446 | Resolution type = None
Job 252: Waiting time = 10.952217384241521 | Resolution time = 0.00015789270401000977 | Resolution type = None
Job 253: Waiting time = 10.942855192348361 | Resolution time = 0.00015171710401773453 | Resolution type = None
Job 254: Waiting time = 10.920632648281753 | Resolution time = 0.00014446210116147995 | Resolution type = None
Job 255: Waiting time = 10.917429870925844 | Resolution time = 0.00015751272439956665 | Resolution type = None
Job 256: Waiting time = 10.901517643593252 | Resolution time = 0.0001364871859550476 | Resolution type = None
Job 257: Waiting time = 10.894351918250322 | Resolution time = 0.00016011670231819153 | Resolution type = None
Job 258: Waiting time = 10.880320652388036 | Resolution time = 0.00015578977763652802 | Resolution type = None
Job 259: Waiting time = 10.86513744853437 | Resolution time = 0.00014345906674861908 | Resolution type = None
Job 260: Waiting time = 10.852078807540238 | Resolution time = 0.000138184055685997 | Resolution type = None
Job 261: Waiting time = 10.8349668988958 | Resolution time = 0.00014362763613462448 | Resolution type = None
Job 262: Waiting time = 10.821374001912773 | Resolution time = 0.00014272797852754593 | Resolution type = None
Job 263: Waiting time = 10.812324768863618 | Resolution time = 0.00014113076031208038 | Resolution type = None
Job 264: Waiting time = 10.801231891848147 | Resolution time = 0.00013992376625537872 | Resolution type = None
Job 265: Waiting time = 10.78481743671 | Resolution time = 0.0001417146995663643 | Resolution type = None
Job 266: Waiting time = 10.772790299728513 | Resolution time = 0.00013564899563789368 | Resolution type = None
Job 267: Waiting time = 10.76158932596445 | Resolution time = 0.00013968907296657562 | Resolution type = None
Job 268: Waiting time = 10.742152959108353 | Resolution time = 0.00014434847980737686 | Resolution type = None
Job 269: Waiting time = 10.737114435061812 | Resolution time = 0.00013624131679534912 | Resolution type = None
Job 270: Waiting time = 10.720482749864459 | Resolution time = 0.00017687957733869553 | Resolution type = None
Job 271: Waiting time = 10.71123686619103 | Resolution time = 0.00014379248023033142 | Resolution type = None
Job 272: Waiting time = 10.693610079586506 | Resolution time = 0.0001469319686293602 | Resolution type = None
Job 273: Waiting time = 10.682613435201347 | Resolution time = 0.00017069745808839798 | Resolution type = None
Job 274: Waiting time = 10.661147900857031 | Resolution time = 0.00015979725867509842 | Resolution type = None
Job 275: Waiting time = 10.65504203364253 | Resolution time = 0.00015667546540498734 | Resolution type = None
Job 276: Waiting time = 10.642505547963083 | Resolution time = 0.00015259534120559692 | Resolution type = None
Job 277: Waiting time = 10.63543484825641 | Resolution time = 0.00015925243496894836 | Resolution type = None
Job 278: Waiting time = 10.620846847072244 | Resolution time = 0.0001667691394686699 | Resolution type = None
Job 279: Waiting time = 10.601602766662836 | Resolution time = 0.00015483517199754715 | Resolution type = None
Job 280: Waiting time = 10.590644544921815 | Resolution time = 0.00016677938401699066 | Resolution type = None
Job 281: Waiting time = 10.576372675597668 | Resolution time = 0.00014646537601947784 | Resolution type = None
Job 282: Waiting time = 10.56511178985238 | Resolution time = 0.00013656355440616608 | Resolution type = None
