Job 1: Waiting time = 0.00018720049411058426 | Resolution time = 0.00016878172755241394 | Resolution type = None
Job 59: Waiting time = 0.00016999151557683945 | Resolution time = 0.00015430618077516556 | Resolution type = None
Job 60: Waiting time = 0.00024186912924051285 | Resolution time = 0.0001398501917719841 | Resolution type = None
Job 61: Waiting time = 0.00016929302364587784 | Resolution time = 0.0001564333215355873 | Resolution type = None
Job 62: Waiting time = 0.00015244074165821075 | Resolution time = 0.00013790279626846313 | Resolution type = None
Job 63: Waiting time = 0.00015788991004228592 | Resolution time = 0.0001427736133337021 | Resolution type = None
Job 64: Waiting time = 0.00015212874859571457 | Resolution time = 0.0001349039375782013 | Resolution type = None
Job 65: Waiting time = 0.00018381420522928238 | Resolution time = 0.0001698378473520279 | Resolution type = None
Job 66: Waiting time = 0.00016639288514852524 | Resolution time = 0.00015174783766269684 | Resolution type = None
Job 67: Waiting time = 0.0002434542402625084 | Resolution time = 0.00014295149594545364 | Resolution type = None
Job 68: Waiting time = 0.00015508383512496948 | Resolution time = 0.00014264322817325592 | Resolution type = None
Job 69: Waiting time = 0.00020345207303762436 | Resolution time = 0.0001874249428510666 | Resolution type = None
Job 70: Waiting time = 0.0002039112150669098 | Resolution time = 0.00019008200615644455 | Resolution type = None
Job 71: Waiting time = 0.00016270577907562256 | Resolution time = 0.00014866143465042114 | Resolution type = None
Job 72: Waiting time = 0.0002488447353243828 | Resolution time = 0.00022451858967542648 | Resolution type = None
Job 73: Waiting time = 0.00021134130656719208 | Resolution time = 0.00019667763262987137 | Resolution type = None
Job 74: Waiting time = 0.00015808828175067902 | Resolution time = 0.0001449650153517723 | Resolution type = None
Job 75: Waiting time = 0.0002280930057168007 | Resolution time = 0.00021483004093170166 | Resolution type = None
Job 76: Waiting time = 0.0001836773008108139 | Resolution time = 0.00016733165830373764 | Resolution type = None
Job 77: Waiting time = 0.00022252928465604782 | Resolution time = 0.00020737573504447937 | Resolution type = None
Job 78: Waiting time = 0.00018703006207942963 | Resolution time = 0.0001729670912027359 | Resolution type = None
Job 79: Waiting time = 0.00023844465613365173 | Resolution time = 0.00022045429795980453 | Resolution type = None
Job 80: Waiting time = 0.00016279704868793488 | Resolution time = 0.0001498321071267128 | Resolution type = None
Job 81: Waiting time = 0.00016986578702926636 | Resolution time = 0.00015576742589473724 | Resolution type = None
Job 82: Waiting time = 0.00018256530165672302 | Resolution time = 0.00016708951443433762 | Resolution type = None
Job 83: Waiting time = 0.0001604463905096054 | Resolution time = 0.00014441926032304764 | Resolution type = None
Job 84: Waiting time = 0.0002880450338125229 | Resolution time = 0.0001777317374944687 | Resolution type = None
Job 85: Waiting time = 0.00016979407519102097 | Resolution time = 0.00015585869550704956 | Resolution type = None
Job 86: Waiting time = 0.00022078584879636765 | Resolution time = 0.00020601600408554077 | Resolution type = None
Job 87: Waiting time = 0.00017070304602384567 | Resolution time = 0.0001557469367980957 | Resolution type = None
Job 88: Waiting time = 0.00021345261484384537 | Resolution time = 0.00019834283739328384 | Resolution type = None
Job 89: Waiting time = 0.00015444215387105942 | Resolution time = 0.0001398315653204918 | Resolution type = None
Job 90: Waiting time = 0.00017710961401462555 | Resolution time = 0.0001616906374692917 | Resolution type = None
Job 91: Waiting time = 0.00018756557255983353 | Resolution time = 0.0001692064106464386 | Resolution type = None
Job 92: Waiting time = 0.00016531255096197128 | Resolution time = 0.00015296507626771927 | Resolution type = None
Job 93: Waiting time = 0.00017294660210609436 | Resolution time = 0.00015969667583703995 | Resolution type = None
Job 94: Waiting time = 0.00017706025391817093 | Resolution time = 0.0001640915870666504 | Resolution type = None
Job 95: Waiting time = 0.0001829974353313446 | Resolution time = 0.00016915053129196167 | Resolution type = None
Job 96: Waiting time = 0.00019379984587430954 | Resolution time = 0.00017517060041427612 | Resolution type = None
Job 97: Waiting time = 0.00019320379942655563 | Resolution time = 0.00017822068184614182 | Resolution type = None
Job 98: Waiting time = 0.00017827749252319336 | Resolution time = 0.00016403011977672577 | Resolution type = None
Job 99: Waiting time = 0.00020494218915700912 | Resolution time = 0.000191371887922287 | Resolution type = None
Job 100: Waiting time = 0.00021549127995967865 | Resolution time = 0.00018985942006111145 | Resolution type = None
Job 101: Waiting time = 0.00018565542995929718 | Resolution time = 0.00017168279737234116 | Resolution type = None
Job 102: Waiting time = 0.00018180161714553833 | Resolution time = 0.00016727857291698456 | Resolution type = None
Job 103: Waiting time = 0.00020576640963554382 | Resolution time = 0.0001764269545674324 | Resolution type = None
Job 104: Waiting time = 0.00022828951478004456 | Resolution time = 0.00021514296531677246 | Resolution type = None
Job 105: Waiting time = 0.00018897466361522675 | Resolution time = 0.000173899345099926 | Resolution type = None
Job 106: Waiting time = 0.00017277617007493973 | Resolution time = 0.00015830900520086288 | Resolution type = None
Job 107: Waiting time = 0.00015663634985685349 | Resolution time = 0.0001430567353963852 | Resolution type = None
Job 108: Waiting time = 0.00025807321071624756 | Resolution time = 0.00024291779845952988 | Resolution type = None
Job 109: Waiting time = 0.0001979852095246315 | Resolution time = 0.00018485169857740402 | Resolution type = None
Job 110: Waiting time = 0.0002584178000688553 | Resolution time = 0.0001749647781252861 | Resolution type = None
Job 111: Waiting time = 0.00020641274750232697 | Resolution time = 0.0001902468502521515 | Resolution type = None
Job 112: Waiting time = 0.0001918775960803032 | Resolution time = 0.0001774616539478302 | Resolution type = None
Job 113: Waiting time = 0.00021101068705320358 | Resolution time = 0.0001972634345293045 | Resolution type = None
Job 114: Waiting time = 0.00022398773580789566 | Resolution time = 0.00021129660308361053 | Resolution type = None
Job 115: Waiting time = 0.00029637105762958527 | Resolution time = 0.0002045249566435814 | Resolution type = None
Job 116: Waiting time = 0.00024867523461580276 | Resolution time = 0.00023343786597251892 | Resolution type = None
Job 117: Waiting time = 0.000201432965695858 | Resolution time = 0.0001862160861492157 | Resolution type = None
Job 118: Waiting time = 0.0001644715666770935 | Resolution time = 0.00015280768275260925 | Resolution type = None
Job 119: Waiting time = 0.00019956380128860474 | Resolution time = 0.0001867692917585373 | Resolution type = None
Job 120: Waiting time = 0.0002345619723200798 | Resolution time = 0.00022033043205738068 | Resolution type = None
Job 121: Waiting time = 0.00028996914625167847 | Resolution time = 0.00020485743880271912 | Resolution type = None
Job 122: Waiting time = 0.0001953793689608574 | Resolution time = 0.000181710347533226 | Resolution type = None
Job 123: Waiting time = 0.00028337910771369934 | Resolution time = 0.0002566864714026451 | Resolution type = None
Job 124: Waiting time = 0.00020138826221227646 | Resolution time = 0.0001872926950454712 | Resolution type = None
Job 125: Waiting time = 0.00020255707204341888 | Resolution time = 0.00018914137035608292 | Resolution type = None
Job 126: Waiting time = 0.0002497788518667221 | Resolution time = 0.0002323407679796219 | Resolution type = None
Job 127: Waiting time = 0.00020051375031471252 | Resolution time = 0.00018603447824716568 | Resolution type = None
Job 128: Waiting time = 0.0002077929675579071 | Resolution time = 0.00019304268062114716 | Resolution type = None
Job 129: Waiting time = 0.00018644984811544418 | Resolution time = 0.00017232447862625122 | Resolution type = None
Job 130: Waiting time = 0.00030207354575395584 | Resolution time = 0.000288582406938076 | Resolution type = None
Job 131: Waiting time = 0.0003594905138015747 | Resolution time = 0.00033880025148391724 | Resolution type = None
Job 132: Waiting time = 0.00030774250626564026 | Resolution time = 0.00028952397406101227 | Resolution type = None
Job 133: Waiting time = 0.0003253398463129997 | Resolution time = 0.00022888649255037308 | Resolution type = None
Job 134: Waiting time = 0.00021081045269966125 | Resolution time = 0.00019553955644369125 | Resolution type = None
Job 135: Waiting time = 0.00025566481053829193 | Resolution time = 0.00024323910474777222 | Resolution type = None
Job 136: Waiting time = 0.00020259153097867966 | Resolution time = 0.00018845312297344208 | Resolution type = None
Job 137: Waiting time = 0.00022329110652208328 | Resolution time = 0.0002095922827720642 | Resolution type = None
Job 138: Waiting time = 0.00019928254187107086 | Resolution time = 0.00018384307622909546 | Resolution type = None
Job 139: Waiting time = 0.0002470333129167557 | Resolution time = 0.000228014774620533 | Resolution type = None
Job 140: Waiting time = 0.00023038126528263092 | Resolution time = 0.00021485798060894012 | Resolution type = None
Job 141: Waiting time = 0.0003044372424483299 | Resolution time = 0.0002917516976594925 | Resolution type = None
Job 142: Waiting time = 0.00030736997723579407 | Resolution time = 0.0002921130508184433 | Resolution type = None
Job 143: Waiting time = 0.000284840352833271 | Resolution time = 0.0002677096053957939 | Resolution type = None
Job 144: Waiting time = 0.00023096706718206406 | Resolution time = 0.00021353177726268768 | Resolution type = None
Job 145: Waiting time = 0.0003294553607702255 | Resolution time = 0.00030905287712812424 | Resolution type = None
Job 146: Waiting time = 0.000202178955078125 | Resolution time = 0.00018824171274900436 | Resolution type = None
Job 147: Waiting time = 0.00028598587960004807 | Resolution time = 0.0002716490998864174 | Resolution type = None
Job 148: Waiting time = 0.00032909680157899857 | Resolution time = 0.0003146100789308548 | Resolution type = None
Job 149: Waiting time = 0.0002490868791937828 | Resolution time = 0.00023398920893669128 | Resolution type = None
Job 150: Waiting time = 0.00035336054861545563 | Resolution time = 0.0002605663612484932 | Resolution type = None
Job 151: Waiting time = 0.0002672215923666954 | Resolution time = 0.0002486463636159897 | Resolution type = None
Job 152: Waiting time = 0.0002489648759365082 | Resolution time = 0.00023407116532325745 | Resolution type = None
Job 153: Waiting time = 0.00023818016052246094 | Resolution time = 0.00022352859377861023 | Resolution type = None
Job 154: Waiting time = 0.00023911241441965103 | Resolution time = 0.00022377632558345795 | Resolution type = None
Job 155: Waiting time = 0.0002906583249568939 | Resolution time = 0.00027603376656770706 | Resolution type = None
Job 156: Waiting time = 0.0003158431500196457 | Resolution time = 0.00021845847368240356 | Resolution type = None
Job 157: Waiting time = 0.00024298019707202911 | Resolution time = 0.00022984202951192856 | Resolution type = None
Job 158: Waiting time = 0.00024030450731515884 | Resolution time = 0.0002261325716972351 | Resolution type = None
Job 159: Waiting time = 0.00022523198276758194 | Resolution time = 0.00021041836589574814 | Resolution type = None
Job 160: Waiting time = 0.000275992788374424 | Resolution time = 0.00025962386280298233 | Resolution type = None
Job 161: Waiting time = 0.0003005480393767357 | Resolution time = 0.0001993272453546524 | Resolution type = None
Job 162: Waiting time = 0.00024411641061306 | Resolution time = 0.00022845249623060226 | Resolution type = None
Job 163: Waiting time = 0.0004012724384665489 | Resolution time = 0.00022912770509719849 | Resolution type = None
Job 164: Waiting time = 0.0004946589469909668 | Resolution time = 0.0002385992556810379 | Resolution type = None
Job 165: Waiting time = 0.00024273060262203217 | Resolution time = 0.0002281004562973976 | Resolution type = None
Job 166: Waiting time = 0.00025413651019334793 | Resolution time = 0.00023040547966957092 | Resolution type = None
Job 167: Waiting time = 0.0003128601238131523 | Resolution time = 0.00021845661103725433 | Resolution type = None
Job 168: Waiting time = 0.0002963179722428322 | Resolution time = 0.000280783511698246 | Resolution type = None
Job 169: Waiting time = 0.00021503400057554245 | Resolution time = 0.00020182132720947266 | Resolution type = None
Job 170: Waiting time = 0.0002772444859147072 | Resolution time = 0.0002652173861861229 | Resolution type = None
Job 171: Waiting time = 0.00028966274112463 | Resolution time = 0.0002741357311606407 | Resolution type = None
Job 172: Waiting time = 0.0002152537927031517 | Resolution time = 0.00020176544785499573 | Resolution type = None
Job 173: Waiting time = 0.00036954600363969803 | Resolution time = 0.00025354884564876556 | Resolution type = None
Job 174: Waiting time = 0.0002941954880952835 | Resolution time = 0.0002590492367744446 | Resolution type = None
Job 175: Waiting time = 0.0005012145265936852 | Resolution time = 0.0002194112166762352 | Resolution type = None
Job 176: Waiting time = 0.00025100354105234146 | Resolution time = 0.0002360725775361061 | Resolution type = None
Job 177: Waiting time = 0.0002508442848920822 | Resolution time = 0.00023405160754919052 | Resolution type = None
Job 178: Waiting time = 0.00024753622710704803 | Resolution time = 0.00023368559777736664 | Resolution type = None
Job 179: Waiting time = 0.00024934858083724976 | Resolution time = 0.0002359328791499138 | Resolution type = None
Job 180: Waiting time = 0.0003289980813860893 | Resolution time = 0.00031616445630788803 | Resolution type = None
Job 181: Waiting time = 0.00030383002012968063 | Resolution time = 0.0002890760079026222 | Resolution type = None
Job 182: Waiting time = 0.00022373627871274948 | Resolution time = 0.00021126959472894669 | Resolution type = None
Job 183: Waiting time = 0.0002459464594721794 | Resolution time = 0.00023298244923353195 | Resolution type = None
Job 184: Waiting time = 0.0002492126077413559 | Resolution time = 0.0002370653674006462 | Resolution type = None
Job 185: Waiting time = 0.00022692885249853134 | Resolution time = 0.00021385680884122849 | Resolution type = None
Job 186: Waiting time = 0.0003367634490132332 | Resolution time = 0.00032439548522233963 | Resolution type = None
Job 187: Waiting time = 0.00023290421813726425 | Resolution time = 0.00022009201347827911 | Resolution type = None
Job 188: Waiting time = 0.0002645393833518028 | Resolution time = 0.0002481890842318535 | Resolution type = None
Job 189: Waiting time = 0.00028067082166671753 | Resolution time = 0.0002653272822499275 | Resolution type = None
Job 190: Waiting time = 0.00029581040143966675 | Resolution time = 0.00027721188962459564 | Resolution type = None
Job 191: Waiting time = 0.00032727885991334915 | Resolution time = 0.0003146696835756302 | Resolution type = None
Job 192: Waiting time = 0.00027355924248695374 | Resolution time = 0.0002603847533464432 | Resolution type = None
Job 193: Waiting time = 0.0002612229436635971 | Resolution time = 0.0002476004883646965 | Resolution type = None
Job 194: Waiting time = 0.00031461287289857864 | Resolution time = 0.0003017038106918335 | Resolution type = None
Job 195: Waiting time = 0.0002803606912493706 | Resolution time = 0.0002640383318066597 | Resolution type = None
Job 196: Waiting time = 0.00025836192071437836 | Resolution time = 0.0002438277006149292 | Resolution type = None
Job 197: Waiting time = 0.0003261556848883629 | Resolution time = 0.00031246431171894073 | Resolution type = None
Job 198: Waiting time = 0.00027565471827983856 | Resolution time = 0.000262310728430748 | Resolution type = None
Job 199: Waiting time = 0.00032678619027137756 | Resolution time = 0.0002333344891667366 | Resolution type = None
Job 200: Waiting time = 0.00036666635423898697 | Resolution time = 0.00035461410880088806 | Resolution type = None
Job 201: Waiting time = 0.0003506150096654892 | Resolution time = 0.00033511780202388763 | Resolution type = None
Job 202: Waiting time = 0.00029195379465818405 | Resolution time = 0.0002775946632027626 | Resolution type = None
Job 203: Waiting time = 0.0002301568165421486 | Resolution time = 0.00021615345031023026 | Resolution type = None
Job 204: Waiting time = 0.0003136610612273216 | Resolution time = 0.0002997852861881256 | Resolution type = None
Job 205: Waiting time = 0.0003013843670487404 | Resolution time = 0.00028779637068510056 | Resolution type = None
Job 206: Waiting time = 0.0002757096663117409 | Resolution time = 0.0002616513520479202 | Resolution type = None
Job 207: Waiting time = 0.00027839653193950653 | Resolution time = 0.0002635279670357704 | Resolution type = None
Job 208: Waiting time = 0.00032308418303728104 | Resolution time = 0.00030943192541599274 | Resolution type = None
Job 209: Waiting time = 0.0002816673368215561 | Resolution time = 0.00026692450046539307 | Resolution type = None
Job 210: Waiting time = 0.00031345803290605545 | Resolution time = 0.00029887259006500244 | Resolution type = None
Job 211: Waiting time = 0.00028327759355306625 | Resolution time = 0.0002677217125892639 | Resolution type = None
Job 212: Waiting time = 0.00024437159299850464 | Resolution time = 0.00022973865270614624 | Resolution type = None
Job 213: Waiting time = 0.00028407759964466095 | Resolution time = 0.0002703936770558357 | Resolution type = None
Job 214: Waiting time = 0.00027369335293769836 | Resolution time = 0.00025909487158060074 | Resolution type = None
Job 215: Waiting time = 0.000307704322040081 | Resolution time = 0.0002930872142314911 | Resolution type = None
Job 216: Waiting time = 0.00031379610300064087 | Resolution time = 0.00030026398599147797 | Resolution type = None
Job 217: Waiting time = 0.00025961361825466156 | Resolution time = 0.00024462398141622543 | Resolution type = None
Job 218: Waiting time = 0.00029964931309223175 | Resolution time = 0.0002853628247976303 | Resolution type = None
Job 219: Waiting time = 0.00030312128365039825 | Resolution time = 0.0002861274406313896 | Resolution type = None
Job 220: Waiting time = 0.00032969750463962555 | Resolution time = 0.0003128349781036377 | Resolution type = None
Job 221: Waiting time = 0.00035245995968580246 | Resolution time = 0.0002705119550228119 | Resolution type = None
Job 222: Waiting time = 0.0002802470698952675 | Resolution time = 0.0002661459147930145 | Resolution type = None
Job 223: Waiting time = 0.0003485502675175667 | Resolution time = 0.0003343578428030014 | Resolution type = None
Job 224: Waiting time = 0.00033512990921735764 | Resolution time = 0.0003230087459087372 | Resolution type = None
Job 225: Waiting time = 0.0002795327454805374 | Resolution time = 0.00026541948318481445 | Resolution type = None
Job 226: Waiting time = 0.00042498670518398285 | Resolution time = 0.00034647993743419647 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002279253676534
Duration: 16.545035503804684
Jobs in the system: 1251
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 227: Waiting time = 16.54744562972337 | Resolution time = 0.0029997164383530617 | Resolution type = None
Job 228: Waiting time = 16.53198281954974 | Resolution time = 0.0010650809854269028 | Resolution type = None
Job 229: Waiting time = 16.516414037905633 | Resolution time = 0.00113624706864357 | Resolution type = None
Job 230: Waiting time = 16.50942339003086 | Resolution time = 0.001215239055454731 | Resolution type = None
Job 231: Waiting time = 16.495758898556232 | Resolution time = 0.0011045150458812714 | Resolution type = None
Job 232: Waiting time = 16.49369358085096 | Resolution time = 0.0011023236438632011 | Resolution type = None
Job 233: Waiting time = 16.483834668062627 | Resolution time = 0.001365811564028263 | Resolution type = None
Job 234: Waiting time = 16.468267210759223 | Resolution time = 0.0012134062126278877 | Resolution type = None
Job 235: Waiting time = 16.452554792165756 | Resolution time = 0.0011184364557266235 | Resolution type = None
Job 236: Waiting time = 16.438489099033177 | Resolution time = 0.0011740969493985176 | Resolution type = None
Job 237: Waiting time = 16.428535347804427 | Resolution time = 0.0013022972270846367 | Resolution type = None
Job 238: Waiting time = 16.416541969403625 | Resolution time = 0.0010685566812753677 | Resolution type = None
Job 239: Waiting time = 16.39765052124858 | Resolution time = 0.0011109961196780205 | Resolution type = None
Job 240: Waiting time = 16.38366447761655 | Resolution time = 0.0011730846017599106 | Resolution type = None
Job 241: Waiting time = 16.364698053337634 | Resolution time = 0.0013951119035482407 | Resolution type = None
Job 242: Waiting time = 16.355639395304024 | Resolution time = 0.0011229543015360832 | Resolution type = None
Job 243: Waiting time = 16.347621441818774 | Resolution time = 0.0012005334720015526 | Resolution type = None
Job 244: Waiting time = 16.340231235139072 | Resolution time = 0.0011347681283950806 | Resolution type = None
Job 245: Waiting time = 16.329050658270717 | Resolution time = 0.001049053855240345 | Resolution type = None
Job 246: Waiting time = 16.31901929154992 | Resolution time = 0.0010986579582095146 | Resolution type = None
Job 247: Waiting time = 16.30831889435649 | Resolution time = 0.0012788409367203712 | Resolution type = None
Job 248: Waiting time = 16.292945189401507 | Resolution time = 0.0012586833909153938 | Resolution type = None
Job 249: Waiting time = 16.277818316593766 | Resolution time = 0.001107298769056797 | Resolution type = None
Job 250: Waiting time = 16.263867247849703 | Resolution time = 0.0012024985626339912 | Resolution type = None
Job 251: Waiting time = 16.255654763430357 | Resolution time = 0.001124444417655468 | Resolution type = None
Job 252: Waiting time = 16.24146691057831 | Resolution time = 0.0011037234216928482 | Resolution type = None
Job 253: Waiting time = 16.2333089960739 | Resolution time = 0.0011244630441069603 | Resolution type = None
Job 254: Waiting time = 16.22192981466651 | Resolution time = 0.0012465296313166618 | Resolution type = None
Job 255: Waiting time = 16.21277957968414 | Resolution time = 0.0011283261701464653 | Resolution type = None
Job 256: Waiting time = 16.20144283492118 | Resolution time = 0.0011490238830447197 | Resolution type = None
Job 257: Waiting time = 16.184439346194267 | Resolution time = 0.0012120278552174568 | Resolution type = None
Job 258: Waiting time = 16.174416235648096 | Resolution time = 0.0011019948869943619 | Resolution type = None
Job 259: Waiting time = 16.16738998144865 | Resolution time = 0.0012221699580550194 | Resolution type = None
Job 260: Waiting time = 16.15777453687042 | Resolution time = 0.0011398065835237503 | Resolution type = None
Job 261: Waiting time = 16.14789619948715 | Resolution time = 0.0011104075238108635 | Resolution type = None
Job 262: Waiting time = 16.134678249247372 | Resolution time = 0.001123320311307907 | Resolution type = None
Job 263: Waiting time = 16.11529847793281 | Resolution time = 0.001138150691986084 | Resolution type = None
Job 264: Waiting time = 16.105451120063663 | Resolution time = 0.0013521146029233932 | Resolution type = None
Job 265: Waiting time = 16.09323718212545 | Resolution time = 0.0010748868808150291 | Resolution type = None
Job 266: Waiting time = 16.07887791376561 | Resolution time = 0.0011149561032652855 | Resolution type = None
Job 267: Waiting time = 16.06693503819406 | Resolution time = 0.0012406054884195328 | Resolution type = None
Job 268: Waiting time = 16.061716858297586 | Resolution time = 0.0011080391705036163 | Resolution type = None
Job 269: Waiting time = 16.04942679964006 | Resolution time = 0.0010595088824629784 | Resolution type = None
Job 270: Waiting time = 16.036882342770696 | Resolution time = 0.001131562516093254 | Resolution type = None
Job 271: Waiting time = 16.021724329330027 | Resolution time = 0.0012334585189819336 | Resolution type = None
Job 272: Waiting time = 16.01192608010024 | Resolution time = 0.0011711083352565765 | Resolution type = None
Job 273: Waiting time = 16.002761312760413 | Resolution time = 0.0011175759136676788 | Resolution type = None
Job 274: Waiting time = 15.991306846961379 | Resolution time = 0.0011992575600743294 | Resolution type = None
Job 275: Waiting time = 15.979173802770674 | Resolution time = 0.0011903457343578339 | Resolution type = None
Job 276: Waiting time = 15.965928299352527 | Resolution time = 0.001165897585451603 | Resolution type = None
Job 277: Waiting time = 15.95374889113009 | Resolution time = 0.0012147221714258194 | Resolution type = None
Job 278: Waiting time = 15.941659332253039 | Resolution time = 0.0012298645451664925 | Resolution type = None
Job 279: Waiting time = 15.931190784089267 | Resolution time = 0.0011328263208270073 | Resolution type = None
Job 280: Waiting time = 15.924153408966959 | Resolution time = 0.0011190716177225113 | Resolution type = None
Job 281: Waiting time = 15.911143649369478 | Resolution time = 0.001306222751736641 | Resolution type = None
Job 282: Waiting time = 15.898742886260152 | Resolution time = 0.0011805212125182152 | Resolution type = None
Job 283: Waiting time = 15.87953877914697 | Resolution time = 0.0011160960420966148 | Resolution type = None
Job 284: Waiting time = 15.866574709303677 | Resolution time = 0.0013274354860186577 | Resolution type = None
Job 285: Waiting time = 15.854549836367369 | Resolution time = 0.0011883340775966644 | Resolution type = None
