Job 1: Waiting time = 0.0007028523832559586 | Resolution time = 0.0006926627829670906 | Resolution type = Policy
Job 47: Waiting time = 0.00010145362466573715 | Resolution time = 8.67573544383049e-05 | Resolution type = Policy
Job 48: Waiting time = 0.00016950350254774094 | Resolution time = 0.00015445798635482788 | Resolution type = Policy
Job 49: Waiting time = 0.0009000124409794807 | Resolution time = 0.0008843680843710899 | Resolution type = Policy
Job 50: Waiting time = 0.0008215643465518951 | Resolution time = 0.0008055828511714935 | Resolution type = None
Job 51: Waiting time = 6.014108657836914e-05 | Resolution time = 4.488881677389145e-05 | Resolution type = Policy
Job 52: Waiting time = 0.0011238092556595802 | Resolution time = 0.0011100852862000465 | Resolution type = None
Job 53: Waiting time = 0.001147182658314705 | Resolution time = 0.0011335890740156174 | Resolution type = None
Job 54: Waiting time = 0.0007583498954772949 | Resolution time = 0.0007427576929330826 | Resolution type = None
Job 55: Waiting time = 0.0010695122182369232 | Resolution time = 0.0010526655241847038 | Resolution type = None
Job 56: Waiting time = 0.0002530887722969055 | Resolution time = 0.00023820903152227402 | Resolution type = Policy
Job 57: Waiting time = 0.0008001914247870445 | Resolution time = 0.0007803989574313164 | Resolution type = None
Job 58: Waiting time = 0.0007154447957873344 | Resolution time = 0.0007014172151684761 | Resolution type = Policy
Job 59: Waiting time = 0.0007386272773146629 | Resolution time = 0.0007250718772411346 | Resolution type = None
Job 60: Waiting time = 0.0003238106146454811 | Resolution time = 0.0003096088767051697 | Resolution type = Policy
Job 61: Waiting time = 0.0004641702398657799 | Resolution time = 0.00044439826160669327 | Resolution type = Policy
Job 62: Waiting time = 0.0005476782098412514 | Resolution time = 0.0005336375907063484 | Resolution type = Policy
Job 63: Waiting time = 0.0010584136471152306 | Resolution time = 0.0010437872260808945 | Resolution type = None
Job 64: Waiting time = 0.0007216613739728928 | Resolution time = 0.0007067406550049782 | Resolution type = None
Job 65: Waiting time = 0.00038997363299131393 | Resolution time = 0.00037107523530721664 | Resolution type = Policy
Job 66: Waiting time = 7.726531475782394e-05 | Resolution time = 6.331410259008408e-05 | Resolution type = Policy
Job 67: Waiting time = 0.0008360827341675758 | Resolution time = 0.000822107307612896 | Resolution type = None
Job 68: Waiting time = 0.0008402327075600624 | Resolution time = 0.0008268179371953011 | Resolution type = None
Job 69: Waiting time = 0.0007753819227218628 | Resolution time = 0.0007600206881761551 | Resolution type = Policy
Job 70: Waiting time = 0.0011284630745649338 | Resolution time = 0.001113790087401867 | Resolution type = None
Job 71: Waiting time = 0.0006562070921063423 | Resolution time = 0.0006427643820643425 | Resolution type = Policy
Job 72: Waiting time = 0.0007980130612850189 | Resolution time = 0.0007830420508980751 | Resolution type = None
Job 73: Waiting time = 0.0010501574724912643 | Resolution time = 0.0010343361645936966 | Resolution type = None
Job 74: Waiting time = 0.00010579545050859451 | Resolution time = 7.789023220539093e-05 | Resolution type = Policy
Job 75: Waiting time = 0.0010505635291337967 | Resolution time = 0.001036916859447956 | Resolution type = None
Job 76: Waiting time = 0.0007317233830690384 | Resolution time = 0.0007171034812927246 | Resolution type = None
Job 77: Waiting time = 0.0005812998861074448 | Resolution time = 0.0005669910460710526 | Resolution type = Policy
Job 78: Waiting time = 0.00048147980123758316 | Resolution time = 0.0004679681733250618 | Resolution type = Policy
Job 79: Waiting time = 0.00017978250980377197 | Resolution time = 0.00016577541828155518 | Resolution type = Policy
Job 80: Waiting time = 0.001078813336789608 | Resolution time = 0.001066417433321476 | Resolution type = None
Job 81: Waiting time = 0.0009429389610886574 | Resolution time = 0.0009279064834117889 | Resolution type = None
Job 82: Waiting time = 0.0010431334376335144 | Resolution time = 0.001028282567858696 | Resolution type = None
Job 83: Waiting time = 0.0005858885124325752 | Resolution time = 0.0005714436993002892 | Resolution type = Policy
Job 84: Waiting time = 8.319132030010223e-05 | Resolution time = 6.871391087770462e-05 | Resolution type = Policy
Job 85: Waiting time = 0.0002806819975376129 | Resolution time = 0.0002678036689758301 | Resolution type = Policy
Job 86: Waiting time = 0.0008199149742722511 | Resolution time = 0.0008067786693572998 | Resolution type = None
Job 87: Waiting time = 0.0008705416694283485 | Resolution time = 0.0008571622893214226 | Resolution type = None
Job 88: Waiting time = 0.000930294394493103 | Resolution time = 0.0009153932332992554 | Resolution type = Policy
Job 89: Waiting time = 0.0007715793326497078 | Resolution time = 0.0007424168288707733 | Resolution type = None
Job 90: Waiting time = 0.0004747668281197548 | Resolution time = 0.0004610242322087288 | Resolution type = Policy
Job 91: Waiting time = 0.0005976511165499687 | Resolution time = 0.0005830107256770134 | Resolution type = Policy
Job 92: Waiting time = 0.00012408941984176636 | Resolution time = 0.00011013355106115341 | Resolution type = Policy
Job 93: Waiting time = 0.0004600798711180687 | Resolution time = 0.0004415484145283699 | Resolution type = Policy
Job 94: Waiting time = 0.0005785822868347168 | Resolution time = 0.0005639465525746346 | Resolution type = Policy
Job 95: Waiting time = 0.0007464531809091568 | Resolution time = 0.0007330244407057762 | Resolution type = None
Job 96: Waiting time = 0.0008945893496274948 | Resolution time = 0.0008814381435513496 | Resolution type = None
Job 97: Waiting time = 0.0007324647158384323 | Resolution time = 0.0007198965176939964 | Resolution type = None
Job 98: Waiting time = 0.00038836151361465454 | Resolution time = 0.00037451740354299545 | Resolution type = Policy
Job 99: Waiting time = 0.0010303277522325516 | Resolution time = 0.0010180091485381126 | Resolution type = None
Job 100: Waiting time = 0.0010887868702411652 | Resolution time = 0.0009789932519197464 | Resolution type = None
Job 101: Waiting time = 0.0011163540184497833 | Resolution time = 0.0011015264317393303 | Resolution type = None
Job 102: Waiting time = 0.000489458441734314 | Resolution time = 0.0004750201478600502 | Resolution type = Policy
Job 103: Waiting time = 0.000711795873939991 | Resolution time = 0.0006982618942856789 | Resolution type = None
Job 104: Waiting time = 0.0007736412808299065 | Resolution time = 0.0007612388581037521 | Resolution type = Policy
Job 105: Waiting time = 0.001141614280641079 | Resolution time = 0.0011276127770543098 | Resolution type = None
Job 106: Waiting time = 0.0004954235628247261 | Resolution time = 0.0004810607060790062 | Resolution type = Policy
Job 107: Waiting time = 0.0005550794303417206 | Resolution time = 0.0005422504618763924 | Resolution type = Policy
Job 108: Waiting time = 0.0007632588967680931 | Resolution time = 0.0007441351190209389 | Resolution type = None
Job 109: Waiting time = 0.0010052677243947983 | Resolution time = 0.0009902184829115868 | Resolution type = None
Job 110: Waiting time = 0.0010720063000917435 | Resolution time = 0.0010583316907286644 | Resolution type = None
Job 111: Waiting time = 0.0007339976727962494 | Resolution time = 0.0007192278280854225 | Resolution type = None
Job 112: Waiting time = 0.0006993729621171951 | Resolution time = 0.0006852773949503899 | Resolution type = Policy
Job 113: Waiting time = 0.00047953613102436066 | Resolution time = 0.000466139055788517 | Resolution type = Policy
Job 114: Waiting time = 0.0010584192350506783 | Resolution time = 0.0010443544015288353 | Resolution type = None
Job 115: Waiting time = 0.0009884294122457504 | Resolution time = 0.0009751953184604645 | Resolution type = None
Job 116: Waiting time = 0.0011156853288412094 | Resolution time = 0.0010994039475917816 | Resolution type = None
Job 117: Waiting time = 0.00014933384954929352 | Resolution time = 0.0001348918303847313 | Resolution type = Policy
Job 118: Waiting time = 0.0006951605901122093 | Resolution time = 0.0006803171709179878 | Resolution type = None
Job 119: Waiting time = 0.0007435865700244904 | Resolution time = 0.0007290691137313843 | Resolution type = None
Job 120: Waiting time = 0.0010793786495923996 | Resolution time = 0.0010639335960149765 | Resolution type = None
Job 121: Waiting time = 0.0010479455813765526 | Resolution time = 0.0010340865701436996 | Resolution type = None
Job 122: Waiting time = 0.0006855623796582222 | Resolution time = 0.0006714658811688423 | Resolution type = None
Job 123: Waiting time = 0.001040576957166195 | Resolution time = 0.0010208776220679283 | Resolution type = None
Job 124: Waiting time = 0.0009802710264921188 | Resolution time = 0.0009654061868786812 | Resolution type = None
Job 125: Waiting time = 0.000713760033249855 | Resolution time = 0.0007006293162703514 | Resolution type = None
Job 126: Waiting time = 0.0009589698165655136 | Resolution time = 0.0009414851665496826 | Resolution type = None
Job 127: Waiting time = 0.00015620235353708267 | Resolution time = 0.0001418422907590866 | Resolution type = Policy
Job 128: Waiting time = 0.0007135691121220589 | Resolution time = 0.000699726864695549 | Resolution type = None
Job 129: Waiting time = 0.0010229740291833878 | Resolution time = 0.0010094083845615387 | Resolution type = None
Job 130: Waiting time = 0.00035913195461034775 | Resolution time = 0.00034627318382263184 | Resolution type = Policy
Job 131: Waiting time = 0.0007145265117287636 | Resolution time = 0.0006997054442763329 | Resolution type = None
Job 132: Waiting time = 0.0010884320363402367 | Resolution time = 0.0010740971192717552 | Resolution type = None
Job 133: Waiting time = 0.0007746703922748566 | Resolution time = 0.000759076327085495 | Resolution type = None
Job 134: Waiting time = 0.0011040950194001198 | Resolution time = 0.0010904818773269653 | Resolution type = None
Job 135: Waiting time = 0.0007746238261461258 | Resolution time = 0.0007582176476716995 | Resolution type = None
Job 136: Waiting time = 0.00021853577345609665 | Resolution time = 0.00020478945225477219 | Resolution type = Policy
Job 137: Waiting time = 0.0011021550744771957 | Resolution time = 0.001087293028831482 | Resolution type = None
Job 138: Waiting time = 0.0004130648449063301 | Resolution time = 0.00039917323738336563 | Resolution type = Policy
Job 139: Waiting time = 0.000455344095826149 | Resolution time = 0.0004432285204529762 | Resolution type = Policy
Job 140: Waiting time = 0.0007113972678780556 | Resolution time = 0.0006972495466470718 | Resolution type = None
Job 141: Waiting time = 0.0007242076098918915 | Resolution time = 0.0007000118494033813 | Resolution type = None
Job 142: Waiting time = 0.00018851552158594131 | Resolution time = 0.0001743752509355545 | Resolution type = Policy
Job 143: Waiting time = 0.0003066733479499817 | Resolution time = 0.000294465571641922 | Resolution type = Policy
Job 144: Waiting time = 0.000783117488026619 | Resolution time = 0.000768342986702919 | Resolution type = None
Job 145: Waiting time = 0.000756140798330307 | Resolution time = 0.000741192139685154 | Resolution type = None
Job 146: Waiting time = 0.00025240611284971237 | Resolution time = 0.00023896712809801102 | Resolution type = Policy
Job 147: Waiting time = 0.0009283563122153282 | Resolution time = 0.0009154565632343292 | Resolution type = Policy
Job 148: Waiting time = 0.0006972160190343857 | Resolution time = 0.0006853407248854637 | Resolution type = None
Job 149: Waiting time = 0.000748341903090477 | Resolution time = 0.0007336298003792763 | Resolution type = None
Job 150: Waiting time = 0.0010947547852993011 | Resolution time = 0.0010808967053890228 | Resolution type = None
Job 151: Waiting time = 0.001020020805299282 | Resolution time = 0.0010063834488391876 | Resolution type = None
Job 152: Waiting time = 0.0011075427755713463 | Resolution time = 0.0010920325294137 | Resolution type = None
Job 153: Waiting time = 0.0007980158552527428 | Resolution time = 0.0007871408015489578 | Resolution type = Policy
Job 154: Waiting time = 0.0012094546109437943 | Resolution time = 0.001193811185657978 | Resolution type = None
Job 155: Waiting time = 0.0005194079130887985 | Resolution time = 0.0005070054903626442 | Resolution type = Policy
Job 156: Waiting time = 0.0007187211886048317 | Resolution time = 0.0007044058293104172 | Resolution type = None
Job 157: Waiting time = 0.0010367501527071 | Resolution time = 0.0010241884738206863 | Resolution type = None
Job 158: Waiting time = 0.0002405187115073204 | Resolution time = 0.00022711418569087982 | Resolution type = Policy
Job 159: Waiting time = 0.0007675513625144958 | Resolution time = 0.0007511032745242119 | Resolution type = Policy
Job 160: Waiting time = 0.0004265252500772476 | Resolution time = 0.0004121083766222 | Resolution type = Policy
Job 161: Waiting time = 0.0008123526349663734 | Resolution time = 0.0007973667234182358 | Resolution type = None
Job 162: Waiting time = 0.0006124954670667648 | Resolution time = 0.000597463920712471 | Resolution type = Policy
Job 163: Waiting time = 0.0006903037428855896 | Resolution time = 0.0006763674318790436 | Resolution type = None
Job 164: Waiting time = 0.00039377063512802124 | Resolution time = 0.0003803456202149391 | Resolution type = Policy
Job 165: Waiting time = 0.0007264940068125725 | Resolution time = 0.0007126983255147934 | Resolution type = None
Job 166: Waiting time = 0.0007010828703641891 | Resolution time = 0.0006861211732029915 | Resolution type = Policy
Job 167: Waiting time = 0.0012018624693155289 | Resolution time = 0.0011885715648531914 | Resolution type = None
Job 168: Waiting time = 0.0001283157616853714 | Resolution time = 0.00011593848466873169 | Resolution type = Policy
Job 169: Waiting time = 0.0007346831262111664 | Resolution time = 0.0007212478667497635 | Resolution type = None
Job 170: Waiting time = 0.0010678581893444061 | Resolution time = 0.0010534711182117462 | Resolution type = None
Job 171: Waiting time = 0.0007012579590082169 | Resolution time = 0.0006892234086990356 | Resolution type = None
Job 172: Waiting time = 0.001034952700138092 | Resolution time = 0.0010216571390628815 | Resolution type = None
Job 173: Waiting time = 0.0004342980682849884 | Resolution time = 0.0004195738583803177 | Resolution type = Policy
Job 174: Waiting time = 0.0007044794037938118 | Resolution time = 0.000690883956849575 | Resolution type = None
Job 175: Waiting time = 0.0006001926958560944 | Resolution time = 0.0005856296047568321 | Resolution type = Policy
Job 176: Waiting time = 0.0009556002914905548 | Resolution time = 0.0009399456903338432 | Resolution type = None
Job 177: Waiting time = 0.00018741469830274582 | Resolution time = 0.00017385650426149368 | Resolution type = Policy
Job 178: Waiting time = 0.00016645435243844986 | Resolution time = 0.00015274342149496078 | Resolution type = Policy
Job 179: Waiting time = 0.0005057286471128464 | Resolution time = 0.0004930021241307259 | Resolution type = Policy
Job 180: Waiting time = 0.00011362042278051376 | Resolution time = 0.000100686214864254 | Resolution type = Policy
Job 181: Waiting time = 0.0011033127084374428 | Resolution time = 0.0010903188958764076 | Resolution type = None
Job 182: Waiting time = 0.0008603865280747414 | Resolution time = 0.0008441908285021782 | Resolution type = None
Job 183: Waiting time = 0.0009086895734071732 | Resolution time = 0.0008946368470788002 | Resolution type = Policy
Job 184: Waiting time = 0.0006109485402703285 | Resolution time = 0.0005968241021037102 | Resolution type = Policy
Job 185: Waiting time = 0.000849609263241291 | Resolution time = 0.0008197221904993057 | Resolution type = None
Job 186: Waiting time = 0.0004549417644739151 | Resolution time = 0.00044123828411102295 | Resolution type = Policy
Job 187: Waiting time = 0.0003908369690179825 | Resolution time = 0.0003779688850045204 | Resolution type = Policy
Job 188: Waiting time = 0.0004877345636487007 | Resolution time = 0.00047498755156993866 | Resolution type = Policy
Job 189: Waiting time = 0.0009800801053643227 | Resolution time = 0.0009677978232502937 | Resolution type = None
Job 190: Waiting time = 0.0010104291141033173 | Resolution time = 0.0009961966425180435 | Resolution type = None
Job 191: Waiting time = 0.0011404696851968765 | Resolution time = 0.0011267978698015213 | Resolution type = None
Job 192: Waiting time = 0.0007921867072582245 | Resolution time = 0.0007771356031298637 | Resolution type = None
Job 193: Waiting time = 0.0006790617480874062 | Resolution time = 0.0006640274077653885 | Resolution type = None
Job 194: Waiting time = 0.0007029799744486809 | Resolution time = 0.0006898920983076096 | Resolution type = Policy
Job 195: Waiting time = 0.000719219446182251 | Resolution time = 0.0007062209770083427 | Resolution type = None
Job 196: Waiting time = 0.0006215013563632965 | Resolution time = 0.0006074989214539528 | Resolution type = Policy
Job 197: Waiting time = 0.0007451539859175682 | Resolution time = 0.0007315613329410553 | Resolution type = None
Job 198: Waiting time = 0.0008013071492314339 | Resolution time = 0.0007880730554461479 | Resolution type = Policy
Job 199: Waiting time = 0.0008393647149205208 | Resolution time = 0.0008255522698163986 | Resolution type = Policy
Job 200: Waiting time = 0.0002760719507932663 | Resolution time = 0.00025582220405340195 | Resolution type = Policy
Job 201: Waiting time = 6.949435919523239e-05 | Resolution time = 5.7229772210121155e-05 | Resolution type = Policy
Job 202: Waiting time = 0.0007755719125270844 | Resolution time = 0.0007613794878125191 | Resolution type = None
Job 203: Waiting time = 8.097756654024124e-05 | Resolution time = 6.881263107061386e-05 | Resolution type = Policy
Job 204: Waiting time = 0.0005930988118052483 | Resolution time = 0.0005780300125479698 | Resolution type = Policy
Job 205: Waiting time = 0.000800546258687973 | Resolution time = 0.000785251148045063 | Resolution type = None
Job 206: Waiting time = 0.0006957193836569786 | Resolution time = 0.0006812978535890579 | Resolution type = Policy
Job 207: Waiting time = 0.000841689296066761 | Resolution time = 0.0008288463577628136 | Resolution type = Policy
Job 208: Waiting time = 0.0008058659732341766 | Resolution time = 0.0007884325459599495 | Resolution type = None
Job 209: Waiting time = 0.00016173440963029861 | Resolution time = 0.00014760438352823257 | Resolution type = Policy
Job 210: Waiting time = 0.0007410570979118347 | Resolution time = 0.0007279375568032265 | Resolution type = None
Job 211: Waiting time = 0.0007081106305122375 | Resolution time = 0.0006941566243767738 | Resolution type = None
Job 212: Waiting time = 0.0012827534228563309 | Resolution time = 0.001256011426448822 | Resolution type = None
Job 213: Waiting time = 0.0010289335623383522 | Resolution time = 0.0010136887431144714 | Resolution type = None
Job 214: Waiting time = 0.001258612610399723 | Resolution time = 0.0012431414797902107 | Resolution type = None
Job 215: Waiting time = 0.0007562004029750824 | Resolution time = 0.0007413821294903755 | Resolution type = None
Job 216: Waiting time = 0.000782662071287632 | Resolution time = 0.0007670829072594643 | Resolution type = Policy
Job 217: Waiting time = 0.0008053621277213097 | Resolution time = 0.0007796892896294594 | Resolution type = None
Job 218: Waiting time = 0.0002834368497133255 | Resolution time = 0.0002706823870539665 | Resolution type = Policy
Job 219: Waiting time = 0.0007259035483002663 | Resolution time = 0.0007136575877666473 | Resolution type = None
Job 220: Waiting time = 0.0007291119545698166 | Resolution time = 0.0007166294381022453 | Resolution type = Policy
Job 221: Waiting time = 0.00031667016446590424 | Resolution time = 0.00030483584851026535 | Resolution type = Policy
Job 222: Waiting time = 0.00042623095214366913 | Resolution time = 0.0003221742808818817 | Resolution type = Policy
Job 223: Waiting time = 0.0008607767522335052 | Resolution time = 0.0008298438042402267 | Resolution type = None
Job 224: Waiting time = 0.0009175734594464302 | Resolution time = 0.0009010666981339455 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001937728375196
Duration: 10.92846278194338
Jobs in the system: 840
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 225: Waiting time = 10.929559911601245 | Resolution time = 0.001005193218588829 | Resolution type = None
Job 226: Waiting time = 10.92700409796089 | Resolution time = 0.00016127713024616241 | Resolution type = None
Job 227: Waiting time = 10.91670757997781 | Resolution time = 0.00012994557619094849 | Resolution type = None
Job 228: Waiting time = 10.901407681405544 | Resolution time = 0.00012862682342529297 | Resolution type = None
Job 229: Waiting time = 10.885648131370544 | Resolution time = 0.00014352425932884216 | Resolution type = None
Job 230: Waiting time = 10.869542395696044 | Resolution time = 0.00013953913003206253 | Resolution type = None
Job 231: Waiting time = 10.849055567756295 | Resolution time = 0.00013630371540784836 | Resolution type = None
Job 232: Waiting time = 10.838807867839932 | Resolution time = 0.000128292478621006 | Resolution type = None
Job 233: Waiting time = 10.82249565795064 | Resolution time = 0.00015751458704471588 | Resolution type = None
Job 234: Waiting time = 10.811629759147763 | Resolution time = 0.00013382919132709503 | Resolution type = None
Job 235: Waiting time = 10.795602791942656 | Resolution time = 0.0001350855454802513 | Resolution type = None
Job 236: Waiting time = 10.784632440656424 | Resolution time = 0.00012742448598146439 | Resolution type = None
Job 237: Waiting time = 10.776380863972008 | Resolution time = 0.0001365477219223976 | Resolution type = None
Job 238: Waiting time = 10.761289556510746 | Resolution time = 0.00013231858611106873 | Resolution type = None
Job 239: Waiting time = 10.744993459433317 | Resolution time = 0.0001370999962091446 | Resolution type = None
Job 240: Waiting time = 10.733049396425486 | Resolution time = 0.00015742983669042587 | Resolution type = None
Job 241: Waiting time = 10.717907362617552 | Resolution time = 0.00013899430632591248 | Resolution type = None
Job 242: Waiting time = 10.706274188123643 | Resolution time = 0.00013616401702165604 | Resolution type = None
Job 243: Waiting time = 10.694214152172208 | Resolution time = 0.0001360122114419937 | Resolution type = None
Job 244: Waiting time = 10.683426417410374 | Resolution time = 0.00015505962073802948 | Resolution type = None
Job 245: Waiting time = 10.669346952810884 | Resolution time = 0.00014155451208353043 | Resolution type = None
Job 246: Waiting time = 10.660308549180627 | Resolution time = 0.00014496222138404846 | Resolution type = None
Job 247: Waiting time = 10.648940307088196 | Resolution time = 0.00016081985086202621 | Resolution type = None
Job 248: Waiting time = 10.642172260209918 | Resolution time = 0.00014259479939937592 | Resolution type = None
Job 249: Waiting time = 10.62629330623895 | Resolution time = 0.0001445375382900238 | Resolution type = None
Job 250: Waiting time = 10.615216076374054 | Resolution time = 0.00014395173639059067 | Resolution type = None
Job 251: Waiting time = 10.599153881892562 | Resolution time = 0.0001376178115606308 | Resolution type = None
Job 252: Waiting time = 10.585814956575632 | Resolution time = 0.0001437487080693245 | Resolution type = None
Job 253: Waiting time = 10.571128872223198 | Resolution time = 0.00028135068714618683 | Resolution type = None
Job 254: Waiting time = 10.561052643693984 | Resolution time = 0.00014718621969223022 | Resolution type = None
Job 255: Waiting time = 10.55047201924026 | Resolution time = 0.00013819150626659393 | Resolution type = None
Job 256: Waiting time = 10.540883934125304 | Resolution time = 0.0001320997253060341 | Resolution type = None
Job 257: Waiting time = 10.52624908555299 | Resolution time = 0.00013296771794557571 | Resolution type = None
Job 258: Waiting time = 10.506788370199502 | Resolution time = 0.00012769363820552826 | Resolution type = None
Job 259: Waiting time = 10.495872571133077 | Resolution time = 0.00021257903426885605 | Resolution type = None
Job 260: Waiting time = 10.483189995400608 | Resolution time = 0.00013707205653190613 | Resolution type = None
Job 261: Waiting time = 10.47131479717791 | Resolution time = 0.00013242848217487335 | Resolution type = None
Job 262: Waiting time = 10.45631509181112 | Resolution time = 0.0001361202448606491 | Resolution type = None
Job 263: Waiting time = 10.447168917395175 | Resolution time = 0.00013669021427631378 | Resolution type = None
Job 264: Waiting time = 10.43701509386301 | Resolution time = 0.00013123080134391785 | Resolution type = None
Job 265: Waiting time = 10.424884214997292 | Resolution time = 0.00013604015111923218 | Resolution type = None
Job 266: Waiting time = 10.416761826723814 | Resolution time = 0.00014326255768537521 | Resolution type = None
Job 267: Waiting time = 10.406177501194179 | Resolution time = 0.00013313349336385727 | Resolution type = None
Job 268: Waiting time = 10.399128363467753 | Resolution time = 0.0001329965889453888 | Resolution type = None
Job 269: Waiting time = 10.388889354653656 | Resolution time = 0.0001294529065489769 | Resolution type = None
Job 270: Waiting time = 10.378668100573123 | Resolution time = 0.00014358479529619217 | Resolution type = None
Job 271: Waiting time = 10.365168552845716 | Resolution time = 0.0001671789214015007 | Resolution type = None
Job 272: Waiting time = 10.357044623233378 | Resolution time = 0.0001433994621038437 | Resolution type = None
Job 273: Waiting time = 10.346929991617799 | Resolution time = 0.000156535767018795 | Resolution type = None
Job 274: Waiting time = 10.338828826323152 | Resolution time = 0.0001432923600077629 | Resolution type = None
Job 275: Waiting time = 10.327355228364468 | Resolution time = 0.0001445980742573738 | Resolution type = None
Job 276: Waiting time = 10.313171646557748 | Resolution time = 0.0001467214897274971 | Resolution type = None
Job 277: Waiting time = 10.304105300456285 | Resolution time = 0.00015057437121868134 | Resolution type = None
Job 278: Waiting time = 10.287802387028933 | Resolution time = 0.0001515718176960945 | Resolution type = None
Job 279: Waiting time = 10.280555130913854 | Resolution time = 0.00015457440167665482 | Resolution type = None
Job 280: Waiting time = 10.267413360998034 | Resolution time = 0.0001275641843676567 | Resolution type = None
Job 281: Waiting time = 10.252235665917397 | Resolution time = 0.00013034511357545853 | Resolution type = None
Job 282: Waiting time = 10.239208657294512 | Resolution time = 0.00012879818677902222 | Resolution type = None
