Job 1: Waiting time = 0.0006489558145403862 | Resolution time = 0.0006387932226061821 | Resolution type = Policy
Job 31: Waiting time = 0.0008741477504372597 | Resolution time = 0.0008541224524378777 | Resolution type = None
Job 32: Waiting time = 6.564147770404816e-05 | Resolution time = 5.109701305627823e-05 | Resolution type = Policy
Job 33: Waiting time = 0.0009433003142476082 | Resolution time = 0.0009293761104345322 | Resolution type = None
Job 34: Waiting time = 0.0010353168472647667 | Resolution time = 0.0010198401287198067 | Resolution type = None
Job 35: Waiting time = 0.000722893513739109 | Resolution time = 0.0007104119285941124 | Resolution type = None
Job 36: Waiting time = 0.0007880143821239471 | Resolution time = 0.0007742000743746758 | Resolution type = None
Job 37: Waiting time = 0.0007547242566943169 | Resolution time = 0.0006509562954306602 | Resolution type = Policy
Job 38: Waiting time = 0.00013616401702165604 | Resolution time = 0.00011997576802968979 | Resolution type = Policy
Job 39: Waiting time = 0.0011183302849531174 | Resolution time = 0.0011034151539206505 | Resolution type = None
Job 40: Waiting time = 0.0010983319953083992 | Resolution time = 0.001085861586034298 | Resolution type = None
Job 41: Waiting time = 0.00018019787967205048 | Resolution time = 0.0001663370057940483 | Resolution type = Policy
Job 42: Waiting time = 0.0007689530029892921 | Resolution time = 0.0007513146847486496 | Resolution type = None
Job 43: Waiting time = 0.0006140191107988358 | Resolution time = 0.0005992166697978973 | Resolution type = Policy
Job 44: Waiting time = 0.0008589029312133789 | Resolution time = 0.0008409144356846809 | Resolution type = Policy
Job 45: Waiting time = 0.0009209215641021729 | Resolution time = 0.000906648114323616 | Resolution type = None
Job 46: Waiting time = 0.0012057330459356308 | Resolution time = 0.0011927178129553795 | Resolution type = None
Job 47: Waiting time = 0.00015291385352611542 | Resolution time = 0.0001355838030576706 | Resolution type = Policy
Job 48: Waiting time = 0.0007776021957397461 | Resolution time = 0.0007653851062059402 | Resolution type = None
Job 49: Waiting time = 0.0003363685682415962 | Resolution time = 0.00023046135902404785 | Resolution type = Policy
Job 50: Waiting time = 0.0006601912900805473 | Resolution time = 0.0006465138867497444 | Resolution type = Policy
Job 51: Waiting time = 0.0007553640753030777 | Resolution time = 0.0007428620010614395 | Resolution type = None
Job 52: Waiting time = 0.0008460646495223045 | Resolution time = 0.0008144835010170937 | Resolution type = Policy
Job 53: Waiting time = 0.0003811800852417946 | Resolution time = 0.00036590732634067535 | Resolution type = Policy
Job 54: Waiting time = 0.0007377350702881813 | Resolution time = 0.0007221736013889313 | Resolution type = Policy
Job 55: Waiting time = 0.0005494477227330208 | Resolution time = 0.0004579797387123108 | Resolution type = Policy
Job 56: Waiting time = 0.0011265892535448074 | Resolution time = 0.0011140936985611916 | Resolution type = None
Job 57: Waiting time = 0.0010707015171647072 | Resolution time = 0.0010564588010311127 | Resolution type = None
Job 58: Waiting time = 0.00019084569066762924 | Resolution time = 0.0001784609630703926 | Resolution type = Policy
Job 59: Waiting time = 0.0007904618978500366 | Resolution time = 0.0007765768095850945 | Resolution type = None
Job 60: Waiting time = 0.0008476739749312401 | Resolution time = 0.0007604481652379036 | Resolution type = None
Job 61: Waiting time = 0.0005106041207909584 | Resolution time = 0.0004928158596158028 | Resolution type = Policy
Job 62: Waiting time = 0.0012486986815929413 | Resolution time = 0.001236448995769024 | Resolution type = None
Job 63: Waiting time = 0.0010372502729296684 | Resolution time = 0.0010097930207848549 | Resolution type = None
Job 64: Waiting time = 0.0007730294018983841 | Resolution time = 0.0007603997364640236 | Resolution type = None
Job 65: Waiting time = 0.0009385300800204277 | Resolution time = 0.0008428338915109634 | Resolution type = None
Job 66: Waiting time = 0.0007552839815616608 | Resolution time = 0.0007389727979898453 | Resolution type = Policy
Job 67: Waiting time = 0.0014685364440083504 | Resolution time = 0.0014544697478413582 | Resolution type = None
Job 68: Waiting time = 0.0011452408507466316 | Resolution time = 0.001130235381424427 | Resolution type = None
Job 69: Waiting time = 0.000721735879778862 | Resolution time = 0.0007031047716736794 | Resolution type = Policy
Job 70: Waiting time = 0.0012387614697217941 | Resolution time = 0.0012237569317221642 | Resolution type = None
Job 71: Waiting time = 0.0009535634890198708 | Resolution time = 0.0008507696911692619 | Resolution type = Policy
Job 72: Waiting time = 0.0011586016044020653 | Resolution time = 0.001144220121204853 | Resolution type = None
Job 73: Waiting time = 0.0006333030760288239 | Resolution time = 0.0006180107593536377 | Resolution type = Policy
Job 74: Waiting time = 0.00086921826004982 | Resolution time = 0.000855238176882267 | Resolution type = None
Job 75: Waiting time = 0.0012079821899533272 | Resolution time = 0.0011952808126807213 | Resolution type = None
Job 76: Waiting time = 0.0007458971813321114 | Resolution time = 0.000722203403711319 | Resolution type = Policy
Job 77: Waiting time = 0.0008506365120410919 | Resolution time = 0.0008342675864696503 | Resolution type = None
Job 78: Waiting time = 0.0008045434951782227 | Resolution time = 0.0007896199822425842 | Resolution type = None
Job 79: Waiting time = 0.0008401889353990555 | Resolution time = 0.0008234446868300438 | Resolution type = None
Job 80: Waiting time = 0.001226864755153656 | Resolution time = 0.0012142155319452286 | Resolution type = None
Job 81: Waiting time = 0.0010330257937312126 | Resolution time = 0.0010183099657297134 | Resolution type = None
Job 82: Waiting time = 0.0010078037157654762 | Resolution time = 0.0009936867281794548 | Resolution type = None
Job 83: Waiting time = 0.0012181634083390236 | Resolution time = 0.0012032818049192429 | Resolution type = None
Job 84: Waiting time = 0.00013824459165334702 | Resolution time = 0.00012570898979902267 | Resolution type = Policy
Job 85: Waiting time = 0.00019323918968439102 | Resolution time = 0.00017703883349895477 | Resolution type = Policy
Job 86: Waiting time = 0.0011535529047250748 | Resolution time = 0.0011395076289772987 | Resolution type = None
Job 87: Waiting time = 0.00044030696153640747 | Resolution time = 0.0004134625196456909 | Resolution type = Policy
Job 88: Waiting time = 0.0009749885648488998 | Resolution time = 0.000962311401963234 | Resolution type = Policy
Job 89: Waiting time = 0.001136917620897293 | Resolution time = 0.0011239303275942802 | Resolution type = None
Job 90: Waiting time = 0.0001799650490283966 | Resolution time = 0.00016726739704608917 | Resolution type = Policy
Job 91: Waiting time = 0.0006170216947793961 | Resolution time = 0.000601915642619133 | Resolution type = Policy
Job 92: Waiting time = 7.035955786705017e-05 | Resolution time = 5.6549906730651855e-05 | Resolution type = Policy
Job 93: Waiting time = 0.0008485345169901848 | Resolution time = 0.0008350089192390442 | Resolution type = Policy
Job 94: Waiting time = 0.000820377841591835 | Resolution time = 0.0008067172020673752 | Resolution type = None
Job 95: Waiting time = 0.000590132549405098 | Resolution time = 0.0005678487941622734 | Resolution type = Policy
Job 96: Waiting time = 0.00030102580785751343 | Resolution time = 0.000287545844912529 | Resolution type = Policy
Job 97: Waiting time = 0.001134045422077179 | Resolution time = 0.0011201649904251099 | Resolution type = None
Job 98: Waiting time = 0.000826369971036911 | Resolution time = 0.0008098352700471878 | Resolution type = None
Job 99: Waiting time = 0.0002622697502374649 | Resolution time = 0.0002476898953318596 | Resolution type = Policy
Job 100: Waiting time = 0.0007414575666189194 | Resolution time = 0.0007280437275767326 | Resolution type = Policy
Job 101: Waiting time = 0.0002382984384894371 | Resolution time = 0.00022513512521982193 | Resolution type = Policy
Job 102: Waiting time = 0.00114443339407444 | Resolution time = 0.0011295666918158531 | Resolution type = None
Job 103: Waiting time = 0.0012847557663917542 | Resolution time = 0.0011887019500136375 | Resolution type = None
Job 104: Waiting time = 0.00106783676892519 | Resolution time = 0.0010532699525356293 | Resolution type = None
Job 105: Waiting time = 0.00015249941498041153 | Resolution time = 0.00013830233365297318 | Resolution type = Policy
Job 106: Waiting time = 0.0004557725042104721 | Resolution time = 0.0004433169960975647 | Resolution type = Policy
Job 107: Waiting time = 0.0012008119374513626 | Resolution time = 0.0011874828487634659 | Resolution type = None
Job 108: Waiting time = 0.0009133415296673775 | Resolution time = 0.000822034664452076 | Resolution type = None
Job 109: Waiting time = 0.000573587603867054 | Resolution time = 0.000560627318918705 | Resolution type = Policy
Job 110: Waiting time = 0.0008158553391695023 | Resolution time = 0.0008034855127334595 | Resolution type = None
Job 111: Waiting time = 0.0011608442291617393 | Resolution time = 0.0011465810239315033 | Resolution type = None
Job 112: Waiting time = 0.0012247990816831589 | Resolution time = 0.0012108497321605682 | Resolution type = None
Job 113: Waiting time = 0.0008586514741182327 | Resolution time = 0.0008446276187896729 | Resolution type = None
Job 114: Waiting time = 0.0008495571091771126 | Resolution time = 0.0008360426872968674 | Resolution type = None
Job 115: Waiting time = 0.0010368255898356438 | Resolution time = 0.0010202592238783836 | Resolution type = None
Job 116: Waiting time = 0.0008209915831685066 | Resolution time = 0.0008084364235401154 | Resolution type = None
Job 117: Waiting time = 0.00035498756915330887 | Resolution time = 0.00034190528094768524 | Resolution type = Policy
Job 118: Waiting time = 0.0009408975020051003 | Resolution time = 0.0009282641112804413 | Resolution type = Policy
Job 119: Waiting time = 0.00022018514573574066 | Resolution time = 0.00020458362996578217 | Resolution type = Policy
Job 120: Waiting time = 0.0005240608006715775 | Resolution time = 0.0005001919344067574 | Resolution type = Policy
Job 121: Waiting time = 0.0009598555043339729 | Resolution time = 0.0009389305487275124 | Resolution type = None
Job 122: Waiting time = 5.663000047206879e-05 | Resolution time = 4.2729079723358154e-05 | Resolution type = Policy
Job 123: Waiting time = 0.0006636073812842369 | Resolution time = 0.0005649738013744354 | Resolution type = Policy
Job 124: Waiting time = 0.0008086096495389938 | Resolution time = 0.0007935371249914169 | Resolution type = Policy
Job 125: Waiting time = 0.0012241750955581665 | Resolution time = 0.0012075556442141533 | Resolution type = None
Job 126: Waiting time = 0.0012153983116149902 | Resolution time = 0.0012004002928733826 | Resolution type = None
Job 127: Waiting time = 0.0005687354132533073 | Resolution time = 0.0005538733676075935 | Resolution type = Policy
Job 128: Waiting time = 0.0008605420589447021 | Resolution time = 0.000846407376229763 | Resolution type = Policy
Job 129: Waiting time = 0.0005518216639757156 | Resolution time = 0.000538630411028862 | Resolution type = Policy
Job 130: Waiting time = 0.0002999240532517433 | Resolution time = 0.00027264654636383057 | Resolution type = Policy
Job 131: Waiting time = 0.0011727577075362206 | Resolution time = 0.0011577606201171875 | Resolution type = None
Job 132: Waiting time = 0.00123700313270092 | Resolution time = 0.0012225424870848656 | Resolution type = None
Job 133: Waiting time = 0.0011719735339283943 | Resolution time = 0.0011584851890802383 | Resolution type = None
Job 134: Waiting time = 0.0012179287150502205 | Resolution time = 0.001198762096464634 | Resolution type = None
Job 135: Waiting time = 0.0008364897221326828 | Resolution time = 0.0008216043934226036 | Resolution type = None
Job 136: Waiting time = 0.0008465247228741646 | Resolution time = 0.0008334163576364517 | Resolution type = Policy
Job 137: Waiting time = 0.0007881708443164825 | Resolution time = 0.0007740138098597527 | Resolution type = None
Job 138: Waiting time = 0.0009144330397248268 | Resolution time = 0.0008997945114970207 | Resolution type = None
Job 139: Waiting time = 0.0009347600862383842 | Resolution time = 0.0009178752079606056 | Resolution type = Policy
Job 140: Waiting time = 0.0008063381537795067 | Resolution time = 0.0007918262854218483 | Resolution type = None
Job 141: Waiting time = 0.0008874433115124702 | Resolution time = 0.000872541218996048 | Resolution type = None
Job 142: Waiting time = 0.0008707912638783455 | Resolution time = 0.0008558677509427071 | Resolution type = None
Job 143: Waiting time = 0.0007372675463557243 | Resolution time = 0.0007254034280776978 | Resolution type = Policy
Job 144: Waiting time = 0.0006318828091025352 | Resolution time = 0.0006111385300755501 | Resolution type = Policy
Job 145: Waiting time = 0.0006187567487359047 | Resolution time = 0.0006041321903467178 | Resolution type = Policy
Job 146: Waiting time = 0.0002596275880932808 | Resolution time = 0.00024331547319889069 | Resolution type = Policy
Job 147: Waiting time = 0.0006354944780468941 | Resolution time = 0.0006209779530763626 | Resolution type = Policy
Job 148: Waiting time = 0.0003166329115629196 | Resolution time = 0.0003029145300388336 | Resolution type = Policy
Job 149: Waiting time = 0.0012514246627688408 | Resolution time = 0.0012364014983177185 | Resolution type = None
Job 150: Waiting time = 0.0011889142915606499 | Resolution time = 0.0011614272370934486 | Resolution type = None
Job 151: Waiting time = 0.000607718713581562 | Resolution time = 0.0005943318828940392 | Resolution type = Policy
Job 152: Waiting time = 0.00036448147147893906 | Resolution time = 0.00034588947892189026 | Resolution type = Policy
Job 153: Waiting time = 0.0002616262063384056 | Resolution time = 0.00024519581347703934 | Resolution type = Policy
Job 154: Waiting time = 0.0010634427890181541 | Resolution time = 0.0010471250861883163 | Resolution type = Policy
Job 155: Waiting time = 0.000973888672888279 | Resolution time = 0.000959375873208046 | Resolution type = Policy
Job 156: Waiting time = 0.0014194007962942123 | Resolution time = 0.0014062495902180672 | Resolution type = None
Job 157: Waiting time = 0.0013380767777562141 | Resolution time = 0.0013239579275250435 | Resolution type = None
Job 158: Waiting time = 0.0013263551518321037 | Resolution time = 0.0013087708503007889 | Resolution type = None
Job 159: Waiting time = 0.0008820658549666405 | Resolution time = 0.0008655088022351265 | Resolution type = None
Job 160: Waiting time = 0.0005379095673561096 | Resolution time = 0.0005253152921795845 | Resolution type = Policy
Job 161: Waiting time = 0.0008176583796739578 | Resolution time = 0.000796477310359478 | Resolution type = Policy
Job 162: Waiting time = 0.0009140921756625175 | Resolution time = 0.0008995542302727699 | Resolution type = None
Job 163: Waiting time = 0.0012036673724651337 | Resolution time = 0.0011890940368175507 | Resolution type = None
Job 164: Waiting time = 0.00043467897921800613 | Resolution time = 0.00042107515037059784 | Resolution type = Policy
Job 165: Waiting time = 0.0005705496296286583 | Resolution time = 0.0005566589534282684 | Resolution type = Policy
Job 166: Waiting time = 0.00026618968695402145 | Resolution time = 0.0002504177391529083 | Resolution type = Policy
Job 167: Waiting time = 0.0012090783566236496 | Resolution time = 0.0011927876621484756 | Resolution type = None
Job 168: Waiting time = 0.0012321779504418373 | Resolution time = 0.0012171762064099312 | Resolution type = None
Job 169: Waiting time = 5.870964378118515e-05 | Resolution time = 4.596728831529617e-05 | Resolution type = Policy
Job 170: Waiting time = 0.0012278072535991669 | Resolution time = 0.001211416907608509 | Resolution type = None
Job 171: Waiting time = 0.00046805012971162796 | Resolution time = 0.00045480020344257355 | Resolution type = Policy
Job 172: Waiting time = 0.0001255720853805542 | Resolution time = 0.00011320225894451141 | Resolution type = Policy
Job 173: Waiting time = 0.0003690384328365326 | Resolution time = 0.00035659782588481903 | Resolution type = Policy
Job 174: Waiting time = 0.0011676084250211716 | Resolution time = 0.0011548437178134918 | Resolution type = None
Job 175: Waiting time = 0.0008576801046729088 | Resolution time = 0.000844927504658699 | Resolution type = None
Job 176: Waiting time = 0.00024062395095825195 | Resolution time = 0.00022586435079574585 | Resolution type = Policy
Job 177: Waiting time = 0.00037465430796146393 | Resolution time = 0.00036124419420957565 | Resolution type = Policy
Job 178: Waiting time = 0.0008199019357562065 | Resolution time = 0.0008072024211287498 | Resolution type = None
Job 179: Waiting time = 0.0008602011948823929 | Resolution time = 0.0008463067933917046 | Resolution type = None
Job 180: Waiting time = 0.0009404337033629417 | Resolution time = 0.0008449498564004898 | Resolution type = None
Job 181: Waiting time = 0.000879836268723011 | Resolution time = 0.0008643977344036102 | Resolution type = None
Job 182: Waiting time = 0.0011848686262965202 | Resolution time = 0.001170152798295021 | Resolution type = None
Job 183: Waiting time = 0.0008446546271443367 | Resolution time = 0.0008311932906508446 | Resolution type = None
Job 184: Waiting time = 0.000999176874756813 | Resolution time = 0.0008960757404565811 | Resolution type = Policy
Job 185: Waiting time = 0.0012888815253973007 | Resolution time = 0.0012656841427087784 | Resolution type = None
Job 186: Waiting time = 0.0013364702463150024 | Resolution time = 0.001319308765232563 | Resolution type = None
Job 187: Waiting time = 0.0006927307695150375 | Resolution time = 0.0006780931726098061 | Resolution type = Policy
Job 188: Waiting time = 0.0002857903018593788 | Resolution time = 0.00027067866176366806 | Resolution type = Policy
Job 189: Waiting time = 0.000904938206076622 | Resolution time = 0.0008913539350032806 | Resolution type = None
Job 190: Waiting time = 0.0008630966767668724 | Resolution time = 0.000845571979880333 | Resolution type = None
Job 191: Waiting time = 0.0012214286252856255 | Resolution time = 0.0012077391147613525 | Resolution type = None
Job 192: Waiting time = 0.0008095037192106247 | Resolution time = 0.0007952256128191948 | Resolution type = Policy
Job 193: Waiting time = 0.001315082423388958 | Resolution time = 0.0013007484376430511 | Resolution type = None
Job 194: Waiting time = 0.001243140548467636 | Resolution time = 0.001229630783200264 | Resolution type = None
Job 195: Waiting time = 0.0013733869418501854 | Resolution time = 0.0013587716966867447 | Resolution type = None
Job 196: Waiting time = 0.001205415464937687 | Resolution time = 0.0011902358382940292 | Resolution type = None
Job 197: Waiting time = 0.0012065144255757332 | Resolution time = 0.0011927541345357895 | Resolution type = None
Job 198: Waiting time = 0.00012968387454748154 | Resolution time = 0.00011571869254112244 | Resolution type = Policy
Job 199: Waiting time = 0.0011516092345118523 | Resolution time = 0.001137860119342804 | Resolution type = None
Job 200: Waiting time = 0.0008314661681652069 | Resolution time = 0.0008179331198334694 | Resolution type = None
Job 201: Waiting time = 0.000814543105661869 | Resolution time = 0.0007996726781129837 | Resolution type = Policy
Job 202: Waiting time = 0.00016746297478675842 | Resolution time = 0.00015466660261154175 | Resolution type = Policy
Job 203: Waiting time = 0.0009419191628694534 | Resolution time = 0.0009214114397764206 | Resolution type = None
Job 204: Waiting time = 0.0006490759551525116 | Resolution time = 0.000634659081697464 | Resolution type = Policy
Job 205: Waiting time = 0.0008620601147413254 | Resolution time = 0.0008478127419948578 | Resolution type = None
Job 206: Waiting time = 0.0008705202490091324 | Resolution time = 0.0008552577346563339 | Resolution type = Policy
Job 207: Waiting time = 0.001289932057261467 | Resolution time = 0.0012763077393174171 | Resolution type = None
Job 208: Waiting time = 0.0006414465606212616 | Resolution time = 0.0005439966917037964 | Resolution type = Policy
Job 209: Waiting time = 0.0002237735316157341 | Resolution time = 0.00020609889179468155 | Resolution type = Policy
Job 210: Waiting time = 0.0013805422931909561 | Resolution time = 0.0013676108792424202 | Resolution type = None
Job 211: Waiting time = 0.0006477236747741699 | Resolution time = 0.0006352262571454048 | Resolution type = Policy
Job 212: Waiting time = 0.0009148735553026199 | Resolution time = 0.000899127684533596 | Resolution type = None
Job 213: Waiting time = 0.0008538318797945976 | Resolution time = 0.0008399235084652901 | Resolution type = None
Job 214: Waiting time = 0.0004020901396870613 | Resolution time = 0.00038728490471839905 | Resolution type = Policy
Job 215: Waiting time = 0.0005084546282887459 | Resolution time = 0.0004956293851137161 | Resolution type = Policy
Job 216: Waiting time = 0.0003755120560526848 | Resolution time = 0.00036212150007486343 | Resolution type = Policy
Job 217: Waiting time = 0.0006311079487204552 | Resolution time = 0.0006051817908883095 | Resolution type = Policy
Job 218: Waiting time = 0.0001178644597530365 | Resolution time = 0.00010404456406831741 | Resolution type = Policy
Job 219: Waiting time = 0.00044409744441509247 | Resolution time = 0.000429762527346611 | Resolution type = Policy
Job 220: Waiting time = 0.0008324440568685532 | Resolution time = 0.0008200714364647865 | Resolution type = Policy
Job 221: Waiting time = 0.00014797784388065338 | Resolution time = 0.00013470090925693512 | Resolution type = Policy
Job 222: Waiting time = 0.0010071666911244392 | Resolution time = 0.0009944681078195572 | Resolution type = None
Job 223: Waiting time = 0.0014541307464241982 | Resolution time = 0.0013454966247081757 | Resolution type = None
Job 224: Waiting time = 0.0009984634816646576 | Resolution time = 0.0009825238958001137 | Resolution type = None
Job 225: Waiting time = 0.0010928520932793617 | Resolution time = 0.0010785162448883057 | Resolution type = None
Job 226: Waiting time = 0.000782504677772522 | Resolution time = 0.0007671285420656204 | Resolution type = Policy
Job 227: Waiting time = 0.001273910515010357 | Resolution time = 0.001261281780898571 | Resolution type = None

----- VACATION Started -----
Start time: 3.000239453278482
Duration: 11.380832513794303
Jobs in the system: 871
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 228: Waiting time = 11.381911711767316 | Resolution time = 0.0015886956825852394 | Resolution type = None
Job 229: Waiting time = 11.378229217603803 | Resolution time = 0.0006043221801519394 | Resolution type = None
Job 230: Waiting time = 11.370388833805919 | Resolution time = 0.0006477516144514084 | Resolution type = None
Job 231: Waiting time = 11.362668460235 | Resolution time = 0.0007624337449669838 | Resolution type = None
Job 232: Waiting time = 11.345012082718313 | Resolution time = 0.0007227938622236252 | Resolution type = None
Job 233: Waiting time = 11.329390550032258 | Resolution time = 0.000621182844042778 | Resolution type = None
Job 234: Waiting time = 11.317366763018072 | Resolution time = 0.0006150826811790466 | Resolution type = None
Job 235: Waiting time = 11.306774069555104 | Resolution time = 0.0005892869085073471 | Resolution type = None
Job 236: Waiting time = 11.297976360656321 | Resolution time = 0.0005872836336493492 | Resolution type = None
Job 237: Waiting time = 11.289983439259231 | Resolution time = 0.0007225899025797844 | Resolution type = None
Job 238: Waiting time = 11.27844928856939 | Resolution time = 0.0006165644153952599 | Resolution type = None
Job 239: Waiting time = 11.268266816623509 | Resolution time = 0.0006661294028162956 | Resolution type = None
Job 240: Waiting time = 11.250556245446205 | Resolution time = 0.0006443271413445473 | Resolution type = None
Job 241: Waiting time = 11.235358315519989 | Resolution time = 0.0006145406514406204 | Resolution type = None
Job 242: Waiting time = 11.222804361954331 | Resolution time = 0.0005875993520021439 | Resolution type = None
Job 243: Waiting time = 11.20764453150332 | Resolution time = 0.0006795749068260193 | Resolution type = None
Job 244: Waiting time = 11.199078627862036 | Resolution time = 0.0006026364862918854 | Resolution type = None
Job 245: Waiting time = 11.187486184760928 | Resolution time = 0.0006204377859830856 | Resolution type = None
Job 246: Waiting time = 11.170843793079257 | Resolution time = 0.0006105368956923485 | Resolution type = None
Job 247: Waiting time = 11.158219574950635 | Resolution time = 0.0006203046068549156 | Resolution type = None
Job 248: Waiting time = 11.14060135744512 | Resolution time = 0.0006098160520195961 | Resolution type = None
Job 249: Waiting time = 11.122036423534155 | Resolution time = 0.0006495285779237747 | Resolution type = None
Job 250: Waiting time = 11.100269138813019 | Resolution time = 0.0006292657926678658 | Resolution type = None
Job 251: Waiting time = 11.090382450260222 | Resolution time = 0.0007182015106081963 | Resolution type = None
Job 252: Waiting time = 11.075796658173203 | Resolution time = 0.000624118372797966 | Resolution type = None
Job 253: Waiting time = 11.059332453645766 | Resolution time = 0.0006257500499486923 | Resolution type = None
Job 254: Waiting time = 11.05068579595536 | Resolution time = 0.0005851797759532928 | Resolution type = None
Job 255: Waiting time = 11.038568585179746 | Resolution time = 0.0006478168070316315 | Resolution type = None
Job 256: Waiting time = 11.028464178554714 | Resolution time = 0.0006490536034107208 | Resolution type = None
Job 257: Waiting time = 11.016112698242068 | Resolution time = 0.0006521977484226227 | Resolution type = None
Job 258: Waiting time = 10.999483337625861 | Resolution time = 0.0005890438333153725 | Resolution type = None
Job 259: Waiting time = 10.985205976292491 | Resolution time = 0.0006768759340047836 | Resolution type = None
Job 260: Waiting time = 10.969118324108422 | Resolution time = 0.000601806677877903 | Resolution type = None
Job 261: Waiting time = 10.952584780752659 | Resolution time = 0.0006029419600963593 | Resolution type = None
Job 262: Waiting time = 10.937067886814475 | Resolution time = 0.0007199114188551903 | Resolution type = None
Job 263: Waiting time = 10.91955718304962 | Resolution time = 0.000715908594429493 | Resolution type = None
Job 264: Waiting time = 10.90789093542844 | Resolution time = 0.0005992166697978973 | Resolution type = None
Job 265: Waiting time = 10.88338449317962 | Resolution time = 0.0006164945662021637 | Resolution type = None
Job 266: Waiting time = 10.8717383434996 | Resolution time = 0.0006074793636798859 | Resolution type = None
Job 267: Waiting time = 10.857490853406489 | Resolution time = 0.0006874734535813332 | Resolution type = None
Job 268: Waiting time = 10.845069291070104 | Resolution time = 0.0007471088320016861 | Resolution type = None
Job 269: Waiting time = 10.825011648237705 | Resolution time = 0.0007623555138707161 | Resolution type = None
Job 270: Waiting time = 10.813464986160398 | Resolution time = 0.0006265975534915924 | Resolution type = None
Job 271: Waiting time = 10.804765317589045 | Resolution time = 0.0006014667451381683 | Resolution type = None
Job 272: Waiting time = 10.790126331150532 | Resolution time = 0.0006863987073302269 | Resolution type = None
Job 273: Waiting time = 10.772492420859635 | Resolution time = 0.0006653843447566032 | Resolution type = None
Job 274: Waiting time = 10.759839970618486 | Resolution time = 0.0006835218518972397 | Resolution type = None
Job 275: Waiting time = 10.741997631266713 | Resolution time = 0.000678136944770813 | Resolution type = None
Job 276: Waiting time = 10.73140796367079 | Resolution time = 0.0005746418610215187 | Resolution type = None
Job 277: Waiting time = 10.723248812370002 | Resolution time = 0.0006126947700977325 | Resolution type = None
Job 278: Waiting time = 10.710549589246511 | Resolution time = 0.0005787750706076622 | Resolution type = None
Job 279: Waiting time = 10.704534092918038 | Resolution time = 0.0006256839260458946 | Resolution type = None
Job 280: Waiting time = 10.692033752799034 | Resolution time = 0.0007618069648742676 | Resolution type = None
Job 281: Waiting time = 10.684497889131308 | Resolution time = 0.0007207468152046204 | Resolution type = None
Job 282: Waiting time = 10.67697602789849 | Resolution time = 0.0007307147607207298 | Resolution type = None
