Job 1: Waiting time = 0.0015060743317008018 | Resolution time = 0.0014963876456022263 | Resolution type = Policy
Job 67: Waiting time = 0.0009662546217441559 | Resolution time = 0.0009509371593594551 | Resolution type = None
Job 68: Waiting time = 0.0011460157111287117 | Resolution time = 0.0011325795203447342 | Resolution type = None
Job 69: Waiting time = 0.0011139661073684692 | Resolution time = 0.0011017750948667526 | Resolution type = None
Job 70: Waiting time = 0.0010043801739811897 | Resolution time = 0.0009117722511291504 | Resolution type = Policy
Job 71: Waiting time = 0.0008276877924799919 | Resolution time = 0.0008131507784128189 | Resolution type = Policy
Job 72: Waiting time = 0.00028591789305210114 | Resolution time = 0.0002711685374379158 | Resolution type = Policy
Job 73: Waiting time = 0.0009209821000695229 | Resolution time = 0.0009065708145499229 | Resolution type = None
Job 74: Waiting time = 0.00017157848924398422 | Resolution time = 0.00015333015471696854 | Resolution type = Policy
Job 75: Waiting time = 0.0008773142471909523 | Resolution time = 0.0008634384721517563 | Resolution type = None
Job 76: Waiting time = 0.0004324018955230713 | Resolution time = 0.00040422938764095306 | Resolution type = Policy
Job 77: Waiting time = 0.0004200786352157593 | Resolution time = 0.000405958853662014 | Resolution type = Policy
Job 78: Waiting time = 0.0006939331069588661 | Resolution time = 0.0006804931908845901 | Resolution type = Policy
Job 79: Waiting time = 0.0004588644951581955 | Resolution time = 0.00043662823736667633 | Resolution type = Policy
Job 80: Waiting time = 0.0008921623229980469 | Resolution time = 0.0008778246119618416 | Resolution type = None
Job 81: Waiting time = 0.0009572980925440788 | Resolution time = 0.0008910810574889183 | Resolution type = None
Job 82: Waiting time = 0.000580337829887867 | Resolution time = 0.0005647642537951469 | Resolution type = Policy
Job 83: Waiting time = 0.0009338408708572388 | Resolution time = 0.0009199492633342743 | Resolution type = None
Job 84: Waiting time = 0.00031931977719068527 | Resolution time = 0.00030262675136327744 | Resolution type = Policy
Job 85: Waiting time = 0.0010207593441009521 | Resolution time = 0.0010063853114843369 | Resolution type = None
Job 86: Waiting time = 0.001434987410902977 | Resolution time = 0.0014202101156115532 | Resolution type = None
Job 87: Waiting time = 0.0003278050571680069 | Resolution time = 0.00031187012791633606 | Resolution type = Policy
Job 88: Waiting time = 0.000487268902361393 | Resolution time = 0.0004738643765449524 | Resolution type = Policy
Job 89: Waiting time = 0.0013453904539346695 | Resolution time = 0.0013286294415593147 | Resolution type = None
Job 90: Waiting time = 0.0012711724266409874 | Resolution time = 0.0012542512267827988 | Resolution type = None
Job 91: Waiting time = 0.0011694971472024918 | Resolution time = 0.0011542132124304771 | Resolution type = None
Job 92: Waiting time = 0.0011653164401650429 | Resolution time = 0.0011517470702528954 | Resolution type = None
Job 93: Waiting time = 0.0009679505601525307 | Resolution time = 0.00095371063798666 | Resolution type = None
Job 94: Waiting time = 5.8838166296482086e-05 | Resolution time = 4.3779611587524414e-05 | Resolution type = Policy
Job 95: Waiting time = 0.0001103011891245842 | Resolution time = 9.66489315032959e-05 | Resolution type = Policy
Job 96: Waiting time = 0.00013732537627220154 | Resolution time = 0.00012265704572200775 | Resolution type = Policy
Job 97: Waiting time = 0.0010135145857930183 | Resolution time = 0.0009961286559700966 | Resolution type = None
Job 98: Waiting time = 0.0006799045950174332 | Resolution time = 0.0005751699209213257 | Resolution type = Policy
Job 99: Waiting time = 0.0003735385835170746 | Resolution time = 0.00036108028143644333 | Resolution type = Policy
Job 100: Waiting time = 0.0015451526269316673 | Resolution time = 0.0015316419303417206 | Resolution type = None
Job 101: Waiting time = 0.0013420246541500092 | Resolution time = 0.0013274690136313438 | Resolution type = None
Job 102: Waiting time = 0.0013363081961870193 | Resolution time = 0.0013221893459558487 | Resolution type = None
Job 103: Waiting time = 0.0013032769784331322 | Resolution time = 0.0012888535857200623 | Resolution type = None
Job 104: Waiting time = 6.597395986318588e-05 | Resolution time = 5.1856040954589844e-05 | Resolution type = Policy
Job 105: Waiting time = 0.0016438188031315804 | Resolution time = 0.0016266917809844017 | Resolution type = None
Job 106: Waiting time = 0.0011206958442926407 | Resolution time = 0.0011066161096096039 | Resolution type = None
Job 107: Waiting time = 0.001362794078886509 | Resolution time = 0.001347946934401989 | Resolution type = None
Job 108: Waiting time = 0.0006961915642023087 | Resolution time = 0.0006238576024770737 | Resolution type = Policy
Job 109: Waiting time = 0.0012346478179097176 | Resolution time = 0.0012164236977696419 | Resolution type = None
Job 110: Waiting time = 0.0010112244635820389 | Resolution time = 0.0009907623752951622 | Resolution type = None
Job 111: Waiting time = 0.0011482415720820427 | Resolution time = 0.0011348426342010498 | Resolution type = None
Job 112: Waiting time = 5.789380520582199e-05 | Resolution time = 3.854092210531235e-05 | Resolution type = Policy
Job 113: Waiting time = 0.0013561444357037544 | Resolution time = 0.0013419175520539284 | Resolution type = None
Job 114: Waiting time = 0.0012480495497584343 | Resolution time = 0.0012312093749642372 | Resolution type = None
Job 115: Waiting time = 0.0010157367214560509 | Resolution time = 0.001002669334411621 | Resolution type = None
Job 116: Waiting time = 0.0003941124305129051 | Resolution time = 0.0003704959526658058 | Resolution type = Policy
Job 117: Waiting time = 0.0006899004802107811 | Resolution time = 0.0006768256425857544 | Resolution type = Policy
Job 118: Waiting time = 0.0006211772561073303 | Resolution time = 0.0005973037332296371 | Resolution type = Policy
Job 119: Waiting time = 0.0010805409401655197 | Resolution time = 0.00106755830347538 | Resolution type = None
Job 120: Waiting time = 6.515253335237503e-05 | Resolution time = 5.219411104917526e-05 | Resolution type = Policy
Job 121: Waiting time = 0.0014660796150565147 | Resolution time = 0.0014519663527607918 | Resolution type = None
Job 122: Waiting time = 0.0005153287202119827 | Resolution time = 0.0004926230758428574 | Resolution type = Policy
Job 123: Waiting time = 0.0001805899664759636 | Resolution time = 7.073953747749329e-05 | Resolution type = Policy
Job 124: Waiting time = 0.0009315870702266693 | Resolution time = 0.0009167194366455078 | Resolution type = Policy
Job 125: Waiting time = 0.0013313144445419312 | Resolution time = 0.0013156328350305557 | Resolution type = None
Job 126: Waiting time = 7.392093539237976e-05 | Resolution time = 6.130430847406387e-05 | Resolution type = Policy
Job 127: Waiting time = 0.0009284494444727898 | Resolution time = 0.000914321281015873 | Resolution type = Policy
Job 128: Waiting time = 0.0010647978633642197 | Resolution time = 0.0010493947193026543 | Resolution type = None
Job 129: Waiting time = 0.000316753052175045 | Resolution time = 0.00020932964980602264 | Resolution type = Policy
Job 130: Waiting time = 0.00096127949655056 | Resolution time = 0.0009453371167182922 | Resolution type = None
Job 131: Waiting time = 0.000978732481598854 | Resolution time = 0.0009651565924286842 | Resolution type = None
Job 132: Waiting time = 0.0011754697188735008 | Resolution time = 0.001161796972155571 | Resolution type = None
Job 133: Waiting time = 0.001389085315167904 | Resolution time = 0.001373734325170517 | Resolution type = None
Job 134: Waiting time = 0.0009266091510653496 | Resolution time = 0.0009131310507655144 | Resolution type = Policy
Job 135: Waiting time = 0.0013756658881902695 | Resolution time = 0.0013626059517264366 | Resolution type = None
Job 136: Waiting time = 0.000938677228987217 | Resolution time = 0.0009241243824362755 | Resolution type = None
Job 137: Waiting time = 0.0010254103690385818 | Resolution time = 0.0010085301473736763 | Resolution type = None
Job 138: Waiting time = 0.001370835117995739 | Resolution time = 0.0013536708429455757 | Resolution type = None
Job 139: Waiting time = 0.0007369369268417358 | Resolution time = 0.0006283950060606003 | Resolution type = Policy
Job 140: Waiting time = 0.0010353503748774529 | Resolution time = 0.0010156286880373955 | Resolution type = None
Job 141: Waiting time = 0.0012630801647901535 | Resolution time = 0.0012469645589590073 | Resolution type = None
Job 142: Waiting time = 0.0012928266078233719 | Resolution time = 0.0012783315032720566 | Resolution type = None
Job 143: Waiting time = 0.0009221704676747322 | Resolution time = 0.0009085517376661301 | Resolution type = None
Job 144: Waiting time = 0.0014275675639510155 | Resolution time = 0.0013236263766884804 | Resolution type = None
Job 145: Waiting time = 0.0001069502905011177 | Resolution time = 9.227264672517776e-05 | Resolution type = Policy
Job 146: Waiting time = 0.001285790465772152 | Resolution time = 0.0012714890763163567 | Resolution type = None
Job 147: Waiting time = 0.0012801876291632652 | Resolution time = 0.0012643970549106598 | Resolution type = None
Job 148: Waiting time = 0.0009935284033417702 | Resolution time = 0.0009789904579520226 | Resolution type = Policy
Job 149: Waiting time = 0.001407582312822342 | Resolution time = 0.0013917209580540657 | Resolution type = None
Job 150: Waiting time = 0.0005463045090436935 | Resolution time = 0.0005320236086845398 | Resolution type = Policy
Job 151: Waiting time = 0.0002364031970500946 | Resolution time = 0.0002235332503914833 | Resolution type = Policy
Job 152: Waiting time = 0.0011772951111197472 | Resolution time = 0.0011633513495326042 | Resolution type = None
Job 153: Waiting time = 0.0012149056419730186 | Resolution time = 0.0012006508186459541 | Resolution type = None
Job 154: Waiting time = 0.001317719928920269 | Resolution time = 0.001301082782447338 | Resolution type = None
Job 155: Waiting time = 0.0013231327757239342 | Resolution time = 0.0013049189001321793 | Resolution type = None
Job 156: Waiting time = 0.0011382829397916794 | Resolution time = 0.0011249575763940811 | Resolution type = None
Job 157: Waiting time = 0.0012263841927051544 | Resolution time = 0.0012093791738152504 | Resolution type = None
Job 158: Waiting time = 0.0013892129063606262 | Resolution time = 0.0013740751892328262 | Resolution type = None
Job 159: Waiting time = 0.0013089720159769058 | Resolution time = 0.001294936053454876 | Resolution type = None
Job 160: Waiting time = 0.00013339519500732422 | Resolution time = 0.00011717900633811951 | Resolution type = Policy
Job 161: Waiting time = 0.0009988890960812569 | Resolution time = 0.0009854035452008247 | Resolution type = None
Job 162: Waiting time = 0.0009242016822099686 | Resolution time = 0.0009087715297937393 | Resolution type = Policy
Job 163: Waiting time = 0.0013543926179409027 | Resolution time = 0.0013384465128183365 | Resolution type = None
Job 164: Waiting time = 0.0013517644256353378 | Resolution time = 0.0013352064415812492 | Resolution type = None
Job 165: Waiting time = 0.0004908619448542595 | Resolution time = 0.0004785461351275444 | Resolution type = Policy
Job 166: Waiting time = 0.0006026169285178185 | Resolution time = 0.000586451031267643 | Resolution type = Policy
Job 167: Waiting time = 0.0009364662691950798 | Resolution time = 0.000909946858882904 | Resolution type = Policy
Job 168: Waiting time = 0.0011994577944278717 | Resolution time = 0.0011849673464894295 | Resolution type = None
Job 169: Waiting time = 0.0011442732065916061 | Resolution time = 0.0011310623958706856 | Resolution type = Policy
Job 170: Waiting time = 0.0014018230140209198 | Resolution time = 0.001386743038892746 | Resolution type = None
Job 171: Waiting time = 0.0008910801261663437 | Resolution time = 0.0008742278441786766 | Resolution type = Policy
Job 172: Waiting time = 0.0013578720390796661 | Resolution time = 0.001340649090707302 | Resolution type = None
Job 173: Waiting time = 0.001211618073284626 | Resolution time = 0.001138230785727501 | Resolution type = None
Job 174: Waiting time = 0.0014721741899847984 | Resolution time = 0.0014578308910131454 | Resolution type = None
Job 175: Waiting time = 0.001391824334859848 | Resolution time = 0.0013761315494775772 | Resolution type = None
Job 176: Waiting time = 0.0011300873011350632 | Resolution time = 0.0011160243302583694 | Resolution type = None
Job 177: Waiting time = 0.0014516264200210571 | Resolution time = 0.0014361971989274025 | Resolution type = None
Job 178: Waiting time = 0.0009937984868884087 | Resolution time = 0.0009785210713744164 | Resolution type = None
Job 179: Waiting time = 0.0012265406548976898 | Resolution time = 0.0012113116681575775 | Resolution type = None
Job 180: Waiting time = 0.0013241125270724297 | Resolution time = 0.0013099806383252144 | Resolution type = None
Job 181: Waiting time = 9.517651051282883e-05 | Resolution time = 8.170679211616516e-05 | Resolution type = Policy
Job 182: Waiting time = 0.0011673960834741592 | Resolution time = 0.0011510234326124191 | Resolution type = None
Job 183: Waiting time = 0.0010427413508296013 | Resolution time = 0.0010271398350596428 | Resolution type = None
Job 184: Waiting time = 0.001059642992913723 | Resolution time = 0.0010457811877131462 | Resolution type = None
Job 185: Waiting time = 0.0003523826599121094 | Resolution time = 0.0003352425992488861 | Resolution type = Policy
Job 186: Waiting time = 0.0014007342979311943 | Resolution time = 0.0013836948201060295 | Resolution type = None
Job 187: Waiting time = 0.001374129205942154 | Resolution time = 0.0013600336387753487 | Resolution type = None
Job 188: Waiting time = 0.0013680942356586456 | Resolution time = 0.0013547549024224281 | Resolution type = None
Job 189: Waiting time = 0.0005435766652226448 | Resolution time = 0.00043107476085424423 | Resolution type = Policy
Job 190: Waiting time = 0.001234252005815506 | Resolution time = 0.0012193908914923668 | Resolution type = None
Job 191: Waiting time = 0.0011920593678951263 | Resolution time = 0.001176535151898861 | Resolution type = None
Job 192: Waiting time = 0.0013505266979336739 | Resolution time = 0.0013351216912269592 | Resolution type = None
Job 193: Waiting time = 0.0013557728379964828 | Resolution time = 0.0013431776314973831 | Resolution type = None
Job 194: Waiting time = 0.0011804578825831413 | Resolution time = 0.001164127141237259 | Resolution type = None
Job 195: Waiting time = 6.488151848316193e-05 | Resolution time = 5.2119605243206024e-05 | Resolution type = Policy
Job 196: Waiting time = 0.0016362005844712257 | Resolution time = 0.0016196342185139656 | Resolution type = None
Job 197: Waiting time = 0.0012207003310322762 | Resolution time = 0.001206735149025917 | Resolution type = None
Job 198: Waiting time = 9.557045996189117e-05 | Resolution time = 8.139852434396744e-05 | Resolution type = Policy
Job 199: Waiting time = 0.001148279756307602 | Resolution time = 0.0011349963024258614 | Resolution type = None
Job 200: Waiting time = 0.0013482002541422844 | Resolution time = 0.0013343393802642822 | Resolution type = None
Job 201: Waiting time = 0.0014412011951208115 | Resolution time = 0.001428176648914814 | Resolution type = None
Job 202: Waiting time = 0.0011235428974032402 | Resolution time = 0.0011085458099842072 | Resolution type = None
Job 203: Waiting time = 0.0003785155713558197 | Resolution time = 0.00036579743027687073 | Resolution type = Policy
Job 204: Waiting time = 0.0001944359391927719 | Resolution time = 0.0001805126667022705 | Resolution type = Policy
Job 205: Waiting time = 0.0012064259499311447 | Resolution time = 0.0011907704174518585 | Resolution type = None
Job 206: Waiting time = 0.001424756832420826 | Resolution time = 0.00141074787825346 | Resolution type = None
Job 207: Waiting time = 0.00141237024217844 | Resolution time = 0.001397957094013691 | Resolution type = None
Job 208: Waiting time = 0.0007477812469005585 | Resolution time = 0.00073237344622612 | Resolution type = Policy
Job 209: Waiting time = 0.0009936774149537086 | Resolution time = 0.0009798090904951096 | Resolution type = None
Job 210: Waiting time = 0.0010405126959085464 | Resolution time = 0.0010259049013257027 | Resolution type = None
Job 211: Waiting time = 0.0010946029797196388 | Resolution time = 0.0010680612176656723 | Resolution type = None
Job 212: Waiting time = 0.0014719553291797638 | Resolution time = 0.0014562280848622322 | Resolution type = None
Job 213: Waiting time = 0.001206420361995697 | Resolution time = 0.0011892784386873245 | Resolution type = None
Job 214: Waiting time = 0.0007561361417174339 | Resolution time = 0.0007406314834952354 | Resolution type = Policy
Job 215: Waiting time = 0.0011776862666010857 | Resolution time = 0.0011618304997682571 | Resolution type = None
Job 216: Waiting time = 0.0008603399619460106 | Resolution time = 0.0008476190268993378 | Resolution type = Policy
Job 217: Waiting time = 0.0005848901346325874 | Resolution time = 0.0005703596398234367 | Resolution type = Policy
Job 218: Waiting time = 0.0005243644118309021 | Resolution time = 0.0004983218386769295 | Resolution type = Policy
Job 219: Waiting time = 0.0008767778053879738 | Resolution time = 0.000850846990942955 | Resolution type = Policy
Job 220: Waiting time = 0.0002103438600897789 | Resolution time = 0.00019846204668283463 | Resolution type = Policy
Job 221: Waiting time = 0.0007560634985566139 | Resolution time = 0.0007416540756821632 | Resolution type = Policy
Job 222: Waiting time = 0.0008691325783729553 | Resolution time = 0.0008548041805624962 | Resolution type = Policy
Job 223: Waiting time = 0.0012063421308994293 | Resolution time = 0.0011912882328033447 | Resolution type = None
Job 224: Waiting time = 0.0003057960420846939 | Resolution time = 0.00019895657896995544 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0002501169219613
Duration: 16.72541576437652
Jobs in the system: 1271
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 225: Waiting time = 16.72532527241856 | Resolution time = 0.0031551355496048927 | Resolution type = None
Job 226: Waiting time = 16.717205125838518 | Resolution time = 0.0013335039839148521 | Resolution type = None
Job 227: Waiting time = 16.711808008141816 | Resolution time = 0.001369766891002655 | Resolution type = None
Job 228: Waiting time = 16.693384944461286 | Resolution time = 0.0013128546997904778 | Resolution type = None
Job 229: Waiting time = 16.680503679439425 | Resolution time = 0.0013740472495555878 | Resolution type = None
Job 230: Waiting time = 16.675267373211682 | Resolution time = 0.0013578226789832115 | Resolution type = None
Job 231: Waiting time = 16.65937114879489 | Resolution time = 0.0013606902211904526 | Resolution type = None
Job 232: Waiting time = 16.64836957771331 | Resolution time = 0.0012663798406720161 | Resolution type = None
Job 233: Waiting time = 16.63742382824421 | Resolution time = 0.0012336373329162598 | Resolution type = None
Job 234: Waiting time = 16.627605094574392 | Resolution time = 0.0014038113877177238 | Resolution type = None
Job 235: Waiting time = 16.615524009801447 | Resolution time = 0.0012559182941913605 | Resolution type = None
Job 236: Waiting time = 16.605519516393542 | Resolution time = 0.001273290254175663 | Resolution type = None
Job 237: Waiting time = 16.602635667659342 | Resolution time = 0.0013385182246565819 | Resolution type = None
Job 238: Waiting time = 16.588499955832958 | Resolution time = 0.0013692472130060196 | Resolution type = None
Job 239: Waiting time = 16.5808292850852 | Resolution time = 0.0013617798686027527 | Resolution type = None
Job 240: Waiting time = 16.569010130129755 | Resolution time = 0.001333518885076046 | Resolution type = None
Job 241: Waiting time = 16.555476803332567 | Resolution time = 0.0011502709239721298 | Resolution type = None
Job 242: Waiting time = 16.54136820882559 | Resolution time = 0.0012455405667424202 | Resolution type = None
Job 243: Waiting time = 16.528670384548604 | Resolution time = 0.0014710044488310814 | Resolution type = None
Job 244: Waiting time = 16.519520585425198 | Resolution time = 0.0012453803792595863 | Resolution type = None
Job 245: Waiting time = 16.50861214939505 | Resolution time = 0.0014429464936256409 | Resolution type = None
Job 246: Waiting time = 16.488341345451772 | Resolution time = 0.0013184444978833199 | Resolution type = None
Job 247: Waiting time = 16.47711570840329 | Resolution time = 0.0011945227161049843 | Resolution type = None
Job 248: Waiting time = 16.468020459637046 | Resolution time = 0.001227114349603653 | Resolution type = None
Job 249: Waiting time = 16.451862385496497 | Resolution time = 0.00140407495200634 | Resolution type = None
Job 250: Waiting time = 16.443998342379928 | Resolution time = 0.0012149186804890633 | Resolution type = None
Job 251: Waiting time = 16.429890651255846 | Resolution time = 0.0011801859363913536 | Resolution type = None
Job 252: Waiting time = 16.420045372098684 | Resolution time = 0.0013999156653881073 | Resolution type = None
Job 253: Waiting time = 16.411135610193014 | Resolution time = 0.001304328441619873 | Resolution type = None
Job 254: Waiting time = 16.400518517941236 | Resolution time = 0.0011867610737681389 | Resolution type = None
Job 255: Waiting time = 16.38806396164 | Resolution time = 0.0013091731816530228 | Resolution type = None
Job 256: Waiting time = 16.375992296263576 | Resolution time = 0.0012215739116072655 | Resolution type = None
Job 257: Waiting time = 16.362048036418855 | Resolution time = 0.0011994773522019386 | Resolution type = None
Job 258: Waiting time = 16.351514600217342 | Resolution time = 0.0014070495963096619 | Resolution type = None
Job 259: Waiting time = 16.339631540700793 | Resolution time = 0.0013121087104082108 | Resolution type = None
Job 260: Waiting time = 16.32956007681787 | Resolution time = 0.0011506834998726845 | Resolution type = None
Job 261: Waiting time = 16.317633426748216 | Resolution time = 0.001324961893260479 | Resolution type = None
Job 262: Waiting time = 16.307500355876982 | Resolution time = 0.0012896237894892693 | Resolution type = None
Job 263: Waiting time = 16.299543878994882 | Resolution time = 0.001267208717763424 | Resolution type = None
Job 264: Waiting time = 16.286558950319886 | Resolution time = 0.0013415943831205368 | Resolution type = None
Job 265: Waiting time = 16.274383793585002 | Resolution time = 0.0012548109516501427 | Resolution type = None
Job 266: Waiting time = 16.258416299708188 | Resolution time = 0.001325054094195366 | Resolution type = None
Job 267: Waiting time = 16.245460614562035 | Resolution time = 0.001296943984925747 | Resolution type = None
Job 268: Waiting time = 16.222366805188358 | Resolution time = 0.0013991119340062141 | Resolution type = None
Job 269: Waiting time = 16.212616755627096 | Resolution time = 0.0011796997860074043 | Resolution type = None
Job 270: Waiting time = 16.200424418784678 | Resolution time = 0.0012782402336597443 | Resolution type = None
Job 271: Waiting time = 16.184035224840045 | Resolution time = 0.0012810910120606422 | Resolution type = None
Job 272: Waiting time = 16.168963412754238 | Resolution time = 0.0011954810470342636 | Resolution type = None
Job 273: Waiting time = 16.15776821784675 | Resolution time = 0.0012805387377738953 | Resolution type = None
Job 274: Waiting time = 16.144797301851213 | Resolution time = 0.0012770295143127441 | Resolution type = None
Job 275: Waiting time = 16.13055695593357 | Resolution time = 0.0012102434411644936 | Resolution type = None
Job 276: Waiting time = 16.12141353264451 | Resolution time = 0.00128975510597229 | Resolution type = None
Job 277: Waiting time = 16.114899882115424 | Resolution time = 0.00145010557025671 | Resolution type = None
Job 278: Waiting time = 16.103762025013566 | Resolution time = 0.00122733972966671 | Resolution type = None
Job 279: Waiting time = 16.091382737271488 | Resolution time = 0.0012076646089553833 | Resolution type = None
Job 280: Waiting time = 16.080316952429712 | Resolution time = 0.0014031650498509407 | Resolution type = None
Job 281: Waiting time = 16.0741038415581 | Resolution time = 0.0012307390570640564 | Resolution type = None
Job 282: Waiting time = 16.06496196333319 | Resolution time = 0.001195516437292099 | Resolution type = None
Job 283: Waiting time = 16.054915598593652 | Resolution time = 0.001329679973423481 | Resolution type = None
