Job 1: Waiting time = 0.0011589201167225838 | Resolution time = 0.0011495118960738182 | Resolution type = Policy
Job 204: Waiting time = 0.0008088368922472 | Resolution time = 0.0007957266643643379 | Resolution type = None
Job 205: Waiting time = 0.0010953927412629128 | Resolution time = 0.0010798880830407143 | Resolution type = None
Job 206: Waiting time = 0.0003597065806388855 | Resolution time = 0.0003431485965847969 | Resolution type = Policy
Job 207: Waiting time = 0.0005655558779835701 | Resolution time = 0.000446537509560585 | Resolution type = Policy
Job 208: Waiting time = 0.00021619535982608795 | Resolution time = 0.0001934180036187172 | Resolution type = Policy
Job 209: Waiting time = 0.0003116736188530922 | Resolution time = 0.00029774755239486694 | Resolution type = Policy
Job 210: Waiting time = 0.0013141268864274025 | Resolution time = 0.0012994296848773956 | Resolution type = None
Job 211: Waiting time = 0.00030401721596717834 | Resolution time = 0.00028874538838863373 | Resolution type = Policy
Job 212: Waiting time = 0.0006561232730746269 | Resolution time = 0.0006418945267796516 | Resolution type = Policy
Job 213: Waiting time = 0.00048411451280117035 | Resolution time = 0.0003806883469223976 | Resolution type = Policy
Job 214: Waiting time = 0.0009820004925131798 | Resolution time = 0.0009676925837993622 | Resolution type = None
Job 215: Waiting time = 0.00025488436222076416 | Resolution time = 0.00023955199867486954 | Resolution type = Policy
Job 216: Waiting time = 0.00099280197173357 | Resolution time = 0.0009765038266777992 | Resolution type = None
Job 217: Waiting time = 0.0008072387427091599 | Resolution time = 0.0007728748023509979 | Resolution type = None
Job 218: Waiting time = 0.0007273638620972633 | Resolution time = 0.000714743509888649 | Resolution type = Policy
Job 219: Waiting time = 0.0012821285054087639 | Resolution time = 0.0012681595981121063 | Resolution type = None
Job 220: Waiting time = 0.0006660968065261841 | Resolution time = 0.000652046874165535 | Resolution type = Policy
Job 221: Waiting time = 0.00014845561236143112 | Resolution time = 0.0001342659816145897 | Resolution type = Policy
Job 222: Waiting time = 0.0011571906507015228 | Resolution time = 0.0011431584134697914 | Resolution type = None
Job 223: Waiting time = 0.001189504750072956 | Resolution time = 0.0011758124455809593 | Resolution type = None
Job 224: Waiting time = 0.0011803172528743744 | Resolution time = 0.0011668363586068153 | Resolution type = None
Job 225: Waiting time = 7.720012217760086e-05 | Resolution time = 6.27199187874794e-05 | Resolution type = Policy
Job 226: Waiting time = 0.00047475937753915787 | Resolution time = 0.0004390496760606766 | Resolution type = Policy
Job 227: Waiting time = 0.0009141303598880768 | Resolution time = 0.0008059022948145866 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0002084439620376
Duration: 11.408181948587298
Jobs in the system: 845
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 228: Waiting time = 11.409101887606084 | Resolution time = 0.0014725876972079277 | Resolution type = None
Job 229: Waiting time = 11.398526512086391 | Resolution time = 0.000603976659476757 | Resolution type = None
Job 230: Waiting time = 11.395804756321013 | Resolution time = 0.000733531080186367 | Resolution type = None
Job 231: Waiting time = 11.384031924419105 | Resolution time = 0.0007053958252072334 | Resolution type = None
Job 232: Waiting time = 11.371962322853506 | Resolution time = 0.0006035696715116501 | Resolution type = None
Job 233: Waiting time = 11.353356751613319 | Resolution time = 0.0006677219644188881 | Resolution type = None
Job 234: Waiting time = 11.340529581531882 | Resolution time = 0.0006156405434012413 | Resolution type = None
Job 235: Waiting time = 11.330946186557412 | Resolution time = 0.0006507076323032379 | Resolution type = None
Job 236: Waiting time = 11.315668089315295 | Resolution time = 0.0007821302860975266 | Resolution type = None
Job 237: Waiting time = 11.305347352288663 | Resolution time = 0.000832567922770977 | Resolution type = None
Job 238: Waiting time = 11.295128638856113 | Resolution time = 0.0005745831876993179 | Resolution type = None
Job 239: Waiting time = 11.281968566589057 | Resolution time = 0.0008434588089585304 | Resolution type = None
Job 240: Waiting time = 11.269079900346696 | Resolution time = 0.0006404398009181023 | Resolution type = None
Job 241: Waiting time = 11.258290958590806 | Resolution time = 0.0006604166701436043 | Resolution type = None
Job 242: Waiting time = 11.24771420378238 | Resolution time = 0.0006630392745137215 | Resolution type = None
Job 243: Waiting time = 11.229181764647365 | Resolution time = 0.0006530871614813805 | Resolution type = None
Job 244: Waiting time = 11.219638152979314 | Resolution time = 0.0006187474355101585 | Resolution type = None
Job 245: Waiting time = 11.211626870557666 | Resolution time = 0.0006439769640564919 | Resolution type = None
Job 246: Waiting time = 11.197947077453136 | Resolution time = 0.0006160140037536621 | Resolution type = None
Job 247: Waiting time = 11.185086426325142 | Resolution time = 0.0007391255348920822 | Resolution type = None
Job 248: Waiting time = 11.16350189037621 | Resolution time = 0.0006884252652525902 | Resolution type = None
Job 249: Waiting time = 11.144629087299109 | Resolution time = 0.0006865262985229492 | Resolution type = None
Job 250: Waiting time = 11.131019916385412 | Resolution time = 0.0005687316879630089 | Resolution type = None
Job 251: Waiting time = 11.116306699812412 | Resolution time = 0.0006425157189369202 | Resolution type = None
Job 252: Waiting time = 11.1067720875144 | Resolution time = 0.0006623193621635437 | Resolution type = None
Job 253: Waiting time = 11.099162799306214 | Resolution time = 0.000655829906463623 | Resolution type = None
Job 254: Waiting time = 11.084543999284506 | Resolution time = 0.0006311237812042236 | Resolution type = None
Job 255: Waiting time = 11.075074049644172 | Resolution time = 0.0007087904959917068 | Resolution type = None
Job 256: Waiting time = 11.060489032417536 | Resolution time = 0.0006310027092695236 | Resolution type = None
Job 257: Waiting time = 11.045549914240837 | Resolution time = 0.00059528648853302 | Resolution type = None
Job 258: Waiting time = 11.035451379604638 | Resolution time = 0.0006258394569158554 | Resolution type = None
Job 259: Waiting time = 11.02769734710455 | Resolution time = 0.0006124917417764664 | Resolution type = None
Job 260: Waiting time = 11.013108240440488 | Resolution time = 0.0007463274523615837 | Resolution type = None
Job 261: Waiting time = 11.003560520708561 | Resolution time = 0.000653672032058239 | Resolution type = None
Job 262: Waiting time = 10.991625547409058 | Resolution time = 0.0005902107805013657 | Resolution type = None
Job 263: Waiting time = 10.980313053354621 | Resolution time = 0.0005780747160315514 | Resolution type = None
Job 264: Waiting time = 10.964884786866605 | Resolution time = 0.000663047656416893 | Resolution type = None
Job 265: Waiting time = 10.954239323735237 | Resolution time = 0.0005873609334230423 | Resolution type = None
Job 266: Waiting time = 10.94214705657214 | Resolution time = 0.0006553893908858299 | Resolution type = None
Job 267: Waiting time = 10.928644037805498 | Resolution time = 0.0007001655176281929 | Resolution type = None
Job 268: Waiting time = 10.911443922668695 | Resolution time = 0.0006228853017091751 | Resolution type = None
Job 269: Waiting time = 10.900065574795008 | Resolution time = 0.0006097462028264999 | Resolution type = None
Job 270: Waiting time = 10.88740502204746 | Resolution time = 0.0005703885108232498 | Resolution type = None
Job 271: Waiting time = 10.872296618297696 | Resolution time = 0.0005982900038361549 | Resolution type = None
Job 272: Waiting time = 10.858941518701613 | Resolution time = 0.0006510242819786072 | Resolution type = None
Job 273: Waiting time = 10.847574814222753 | Resolution time = 0.0006271731108427048 | Resolution type = None
Job 274: Waiting time = 10.835271181538701 | Resolution time = 0.000699811615049839 | Resolution type = None
Job 275: Waiting time = 10.82468982692808 | Resolution time = 0.0005712807178497314 | Resolution type = None
Job 276: Waiting time = 10.81437279842794 | Resolution time = 0.0006651068106293678 | Resolution type = None
Job 277: Waiting time = 10.805199989117682 | Resolution time = 0.0006697578355669975 | Resolution type = None
Job 278: Waiting time = 10.786824790760875 | Resolution time = 0.0007806811481714249 | Resolution type = None
Job 279: Waiting time = 10.77428394369781 | Resolution time = 0.0007281098514795303 | Resolution type = None
Job 280: Waiting time = 10.764589915052056 | Resolution time = 0.0005877120420336723 | Resolution type = None
Job 281: Waiting time = 10.755921139381826 | Resolution time = 0.0005924757570028305 | Resolution type = None
Job 282: Waiting time = 10.7482973607257 | Resolution time = 0.0007058298215270042 | Resolution type = None
