Job 1: Waiting time = 0.00011574383825063705 | Resolution time = 0.00010570231825113297 | Resolution type = None
Job 58: Waiting time = 0.00011612009257078171 | Resolution time = 9.838026016950607e-05 | Resolution type = None
Job 59: Waiting time = 0.0001295190304517746 | Resolution time = 0.0001155119389295578 | Resolution type = None
Job 60: Waiting time = 0.00012963823974132538 | Resolution time = 0.00011525116860866547 | Resolution type = None
Job 61: Waiting time = 0.00022730976343154907 | Resolution time = 0.0001194048672914505 | Resolution type = None
Job 62: Waiting time = 0.00011531077325344086 | Resolution time = 0.00010026432573795319 | Resolution type = None
Job 63: Waiting time = 0.00012556277215480804 | Resolution time = 0.00010978151112794876 | Resolution type = None
Job 64: Waiting time = 0.00013307854533195496 | Resolution time = 0.00011836551129817963 | Resolution type = None
Job 65: Waiting time = 0.00014233961701393127 | Resolution time = 0.00012662168592214584 | Resolution type = None
Job 66: Waiting time = 0.0001192847266793251 | Resolution time = 0.00010368227958679199 | Resolution type = None
Job 67: Waiting time = 0.0002321917563676834 | Resolution time = 0.00012167543172836304 | Resolution type = None
Job 68: Waiting time = 0.00016606319695711136 | Resolution time = 0.00014951080083847046 | Resolution type = None
Job 69: Waiting time = 0.00015479139983654022 | Resolution time = 0.00013926345854997635 | Resolution type = None
Job 70: Waiting time = 0.00012202933430671692 | Resolution time = 0.00010611582547426224 | Resolution type = None
Job 71: Waiting time = 0.00026178546249866486 | Resolution time = 0.00014205090701580048 | Resolution type = None
Job 72: Waiting time = 0.00013183243572711945 | Resolution time = 0.00011811312288045883 | Resolution type = None
Job 73: Waiting time = 0.00013536494225263596 | Resolution time = 0.0001219799742102623 | Resolution type = None
Job 74: Waiting time = 0.00014181341975927353 | Resolution time = 0.00012513995170593262 | Resolution type = None
Job 75: Waiting time = 0.0001528589054942131 | Resolution time = 0.00013711024075746536 | Resolution type = None
Job 76: Waiting time = 0.0001255301758646965 | Resolution time = 0.0001101391389966011 | Resolution type = None
Job 77: Waiting time = 0.00014579202979803085 | Resolution time = 0.00013004522770643234 | Resolution type = None
Job 78: Waiting time = 0.00017653871327638626 | Resolution time = 0.00015879236161708832 | Resolution type = None
Job 79: Waiting time = 0.00011942815035581589 | Resolution time = 0.00010596867650747299 | Resolution type = None
Job 80: Waiting time = 0.0001382501795887947 | Resolution time = 0.00012312643229961395 | Resolution type = None
Job 81: Waiting time = 0.00014975108206272125 | Resolution time = 0.0001357467845082283 | Resolution type = None
Job 82: Waiting time = 0.0002760617062449455 | Resolution time = 0.00016264989972114563 | Resolution type = None
Job 83: Waiting time = 0.00015076808631420135 | Resolution time = 0.0001353798434138298 | Resolution type = None
Job 84: Waiting time = 0.00013969466090202332 | Resolution time = 0.00012493319809436798 | Resolution type = None
Job 85: Waiting time = 0.00012748874723911285 | Resolution time = 0.00011351518332958221 | Resolution type = None
Job 86: Waiting time = 0.00018382351845502853 | Resolution time = 0.0001671360805630684 | Resolution type = None
Job 87: Waiting time = 0.00018181931227445602 | Resolution time = 0.0001563485711812973 | Resolution type = None
Job 88: Waiting time = 0.00014610867947340012 | Resolution time = 0.00013229437172412872 | Resolution type = None
Job 89: Waiting time = 0.00015165656805038452 | Resolution time = 0.00013797171413898468 | Resolution type = None
Job 90: Waiting time = 0.00016674958169460297 | Resolution time = 0.00015288125723600388 | Resolution type = None
Job 91: Waiting time = 0.00018698815256357193 | Resolution time = 0.00017230864614248276 | Resolution type = None
Job 92: Waiting time = 0.0001478111371397972 | Resolution time = 0.00013249926269054413 | Resolution type = None
Job 93: Waiting time = 0.00016972515732049942 | Resolution time = 0.00015323050320148468 | Resolution type = None
Job 94: Waiting time = 0.00015526916831731796 | Resolution time = 0.00013936404138803482 | Resolution type = None
Job 95: Waiting time = 0.00014692265540361404 | Resolution time = 0.0001300312578678131 | Resolution type = None
Job 96: Waiting time = 0.00017714034765958786 | Resolution time = 0.00016059912741184235 | Resolution type = None
Job 97: Waiting time = 0.00015355180948972702 | Resolution time = 0.00013705994933843613 | Resolution type = None
Job 98: Waiting time = 0.00019515398889780045 | Resolution time = 0.00018255691975355148 | Resolution type = None
Job 99: Waiting time = 0.00030987057834863663 | Resolution time = 0.00018629524856805801 | Resolution type = None
Job 100: Waiting time = 0.00014653336256742477 | Resolution time = 0.00013078656047582626 | Resolution type = None
Job 101: Waiting time = 0.00015000998973846436 | Resolution time = 0.0001346757635474205 | Resolution type = None
Job 102: Waiting time = 0.00014399364590644836 | Resolution time = 0.00013159308582544327 | Resolution type = None
Job 103: Waiting time = 0.00017325952649116516 | Resolution time = 0.0001502418890595436 | Resolution type = None
Job 104: Waiting time = 0.0001818351447582245 | Resolution time = 0.00016565900295972824 | Resolution type = None
Job 105: Waiting time = 0.00019398238509893417 | Resolution time = 0.00016832072287797928 | Resolution type = None
Job 106: Waiting time = 0.0001608971506357193 | Resolution time = 0.00014737993478775024 | Resolution type = None
Job 107: Waiting time = 0.00015238765627145767 | Resolution time = 0.00013602431863546371 | Resolution type = None
Job 108: Waiting time = 0.0001562405377626419 | Resolution time = 0.0001418236643075943 | Resolution type = None
Job 109: Waiting time = 0.00015444494783878326 | Resolution time = 0.0001337798312306404 | Resolution type = None
Job 110: Waiting time = 0.00027752481400966644 | Resolution time = 0.00016658194363117218 | Resolution type = None
Job 111: Waiting time = 0.0001719566062092781 | Resolution time = 0.00015761982649564743 | Resolution type = None
Job 112: Waiting time = 0.0001812102273106575 | Resolution time = 0.000164717435836792 | Resolution type = None
Job 113: Waiting time = 0.00018415600061416626 | Resolution time = 0.0001672813668847084 | Resolution type = None
Job 114: Waiting time = 0.00019175466150045395 | Resolution time = 0.00017749331891536713 | Resolution type = None
Job 115: Waiting time = 0.00017066486179828644 | Resolution time = 0.00014500506222248077 | Resolution type = None
Job 116: Waiting time = 0.000174705870449543 | Resolution time = 0.00015862379223108292 | Resolution type = None
Job 117: Waiting time = 0.00017677992582321167 | Resolution time = 0.00016272161155939102 | Resolution type = None
Job 118: Waiting time = 0.00017522741109132767 | Resolution time = 0.00015966128557920456 | Resolution type = None
Job 119: Waiting time = 0.0001667998731136322 | Resolution time = 0.00015334133058786392 | Resolution type = None
Job 120: Waiting time = 0.00017505325376987457 | Resolution time = 0.00015925616025924683 | Resolution type = None
Job 121: Waiting time = 0.0001909220591187477 | Resolution time = 0.00017455872148275375 | Resolution type = None
Job 122: Waiting time = 0.00027169473469257355 | Resolution time = 0.0001615658402442932 | Resolution type = None
Job 123: Waiting time = 0.00018480326980352402 | Resolution time = 0.00016837753355503082 | Resolution type = None
Job 124: Waiting time = 0.0002019982784986496 | Resolution time = 0.00017720460891723633 | Resolution type = None
Job 125: Waiting time = 0.00016985926777124405 | Resolution time = 0.00015360768884420395 | Resolution type = None
Job 126: Waiting time = 0.00015594996511936188 | Resolution time = 0.0001417519524693489 | Resolution type = None
Job 127: Waiting time = 0.00018263515084981918 | Resolution time = 0.00016627460718154907 | Resolution type = None
Job 128: Waiting time = 0.00020955968648195267 | Resolution time = 0.00019339285790920258 | Resolution type = None
Job 129: Waiting time = 0.0001581953838467598 | Resolution time = 0.00014114193618297577 | Resolution type = None
Job 130: Waiting time = 0.00018758047372102737 | Resolution time = 0.000171612948179245 | Resolution type = None
Job 131: Waiting time = 0.0001629907637834549 | Resolution time = 0.00014581717550754547 | Resolution type = None
Job 132: Waiting time = 0.00021605752408504486 | Resolution time = 0.00019916333258152008 | Resolution type = None
Job 133: Waiting time = 0.00029394403100013733 | Resolution time = 0.00016317889094352722 | Resolution type = None
Job 134: Waiting time = 0.000186089426279068 | Resolution time = 0.00016985740512609482 | Resolution type = None
Job 135: Waiting time = 0.0001790504902601242 | Resolution time = 0.00016363989561796188 | Resolution type = None
Job 136: Waiting time = 0.00018649082630872726 | Resolution time = 0.0001718476414680481 | Resolution type = None
Job 137: Waiting time = 0.00020085368305444717 | Resolution time = 0.0001850482076406479 | Resolution type = None
Job 138: Waiting time = 0.00017359014600515366 | Resolution time = 0.0001577381044626236 | Resolution type = None
Job 139: Waiting time = 0.0001882491633296013 | Resolution time = 0.00017227604985237122 | Resolution type = None
Job 140: Waiting time = 0.000193658284842968 | Resolution time = 0.00017626304179430008 | Resolution type = None
Job 141: Waiting time = 0.00017993338406085968 | Resolution time = 0.00016434770077466965 | Resolution type = None
Job 142: Waiting time = 0.0001928415149450302 | Resolution time = 0.0001781173050403595 | Resolution type = None
Job 143: Waiting time = 0.00029322225600481033 | Resolution time = 0.00018207263201475143 | Resolution type = None
Job 144: Waiting time = 0.00017012003809213638 | Resolution time = 0.00015610270202159882 | Resolution type = None
Job 145: Waiting time = 0.00017114635556936264 | Resolution time = 0.00015687290579080582 | Resolution type = None
Job 146: Waiting time = 0.00021820049732923508 | Resolution time = 0.00020342040807008743 | Resolution type = None
Job 147: Waiting time = 0.0003167223185300827 | Resolution time = 0.000202852301299572 | Resolution type = None
Job 148: Waiting time = 0.0002094777300953865 | Resolution time = 0.00019140355288982391 | Resolution type = None
Job 149: Waiting time = 0.0001835143193602562 | Resolution time = 0.00017019547522068024 | Resolution type = None
Job 150: Waiting time = 0.00018178485333919525 | Resolution time = 0.0001657111570239067 | Resolution type = None
Job 151: Waiting time = 0.00021097157150506973 | Resolution time = 0.00019523967057466507 | Resolution type = None
Job 152: Waiting time = 0.00021605007350444794 | Resolution time = 0.00020216777920722961 | Resolution type = None
Job 153: Waiting time = 0.00019868556410074234 | Resolution time = 0.00018397066742181778 | Resolution type = None
Job 154: Waiting time = 0.00018258020281791687 | Resolution time = 0.00016641709953546524 | Resolution type = None
Job 155: Waiting time = 0.00016742385923862457 | Resolution time = 0.0001520887017250061 | Resolution type = None
Job 156: Waiting time = 0.00023842044174671173 | Resolution time = 0.00022310763597488403 | Resolution type = None
Job 157: Waiting time = 0.0002085510641336441 | Resolution time = 0.00019242428243160248 | Resolution type = None
Job 158: Waiting time = 0.00019896216690540314 | Resolution time = 0.00018372293561697006 | Resolution type = None
Job 159: Waiting time = 0.00021911226212978363 | Resolution time = 0.00020169932395219803 | Resolution type = None
Job 160: Waiting time = 0.000307728536427021 | Resolution time = 0.00019006431102752686 | Resolution type = None
Job 161: Waiting time = 0.00023129582405090332 | Resolution time = 0.00021478813141584396 | Resolution type = None
Job 162: Waiting time = 0.00018318463116884232 | Resolution time = 0.00016493722796440125 | Resolution type = None
Job 163: Waiting time = 0.0002158014103770256 | Resolution time = 0.00019990187138319016 | Resolution type = None
Job 164: Waiting time = 0.00018383190035820007 | Resolution time = 0.0001672022044658661 | Resolution type = None
Job 165: Waiting time = 0.00019892025738954544 | Resolution time = 0.00018277671188116074 | Resolution type = None
Job 166: Waiting time = 0.0001855362206697464 | Resolution time = 0.0001699887216091156 | Resolution type = None
Job 167: Waiting time = 0.00020792055875062943 | Resolution time = 0.0001921914517879486 | Resolution type = None
Job 168: Waiting time = 0.0001873346045613289 | Resolution time = 0.00017235521227121353 | Resolution type = None
Job 169: Waiting time = 0.00020813941955566406 | Resolution time = 0.000186944380402565 | Resolution type = None
Job 170: Waiting time = 0.0002121301367878914 | Resolution time = 0.0001964503899216652 | Resolution type = None
Job 171: Waiting time = 0.00022996030747890472 | Resolution time = 0.00019869394600391388 | Resolution type = None
Job 172: Waiting time = 0.00020580925047397614 | Resolution time = 0.00019072461873292923 | Resolution type = None
Job 173: Waiting time = 0.00020914152264595032 | Resolution time = 0.00019298400729894638 | Resolution type = None
Job 174: Waiting time = 0.00020392239093780518 | Resolution time = 0.0001905784010887146 | Resolution type = None
Job 175: Waiting time = 0.00018997583538293839 | Resolution time = 0.00017413776367902756 | Resolution type = None
Job 176: Waiting time = 0.00020996760576963425 | Resolution time = 0.00019318703562021255 | Resolution type = None
Job 177: Waiting time = 0.00020454544574022293 | Resolution time = 0.00018851831555366516 | Resolution type = None
Job 178: Waiting time = 0.0002158796414732933 | Resolution time = 0.0002025039866566658 | Resolution type = None
Job 179: Waiting time = 0.0007117306813597679 | Resolution time = 0.0006933435797691345 | Resolution type = None
Job 180: Waiting time = 0.0002135876566171646 | Resolution time = 0.000197497196495533 | Resolution type = None
Job 181: Waiting time = 0.0002038814127445221 | Resolution time = 0.0001904647797346115 | Resolution type = None
Job 182: Waiting time = 0.0002191942185163498 | Resolution time = 0.00020398199558258057 | Resolution type = None
Job 183: Waiting time = 0.000223454087972641 | Resolution time = 0.00020777620375156403 | Resolution type = None
Job 184: Waiting time = 0.0001981537789106369 | Resolution time = 0.0001812335103750229 | Resolution type = None
Job 185: Waiting time = 0.00020129233598709106 | Resolution time = 0.00018799863755702972 | Resolution type = None
Job 186: Waiting time = 0.0002213064581155777 | Resolution time = 0.00019806716591119766 | Resolution type = None
Job 187: Waiting time = 0.0002187909558415413 | Resolution time = 0.00020269304513931274 | Resolution type = None
Job 188: Waiting time = 0.00021620001643896103 | Resolution time = 0.00020230840891599655 | Resolution type = None
Job 189: Waiting time = 0.00024460162967443466 | Resolution time = 0.00022800639271736145 | Resolution type = None
Job 190: Waiting time = 0.0002239532768726349 | Resolution time = 0.00020641926676034927 | Resolution type = None
Job 191: Waiting time = 0.00020369421690702438 | Resolution time = 0.00019043497741222382 | Resolution type = None
Job 192: Waiting time = 0.00019195210188627243 | Resolution time = 0.0001757284626364708 | Resolution type = None
Job 193: Waiting time = 0.0001935334876179695 | Resolution time = 0.00017913524061441422 | Resolution type = None
Job 194: Waiting time = 0.0002449583262205124 | Resolution time = 0.0002309214323759079 | Resolution type = None
Job 195: Waiting time = 0.00019992049783468246 | Resolution time = 0.00018494762480258942 | Resolution type = None
Job 196: Waiting time = 0.00019998103380203247 | Resolution time = 0.00018552597612142563 | Resolution type = None
Job 197: Waiting time = 0.0002022869884967804 | Resolution time = 0.0001829732209444046 | Resolution type = None
Job 198: Waiting time = 0.0002256622537970543 | Resolution time = 0.00020897109061479568 | Resolution type = None
Job 199: Waiting time = 0.00023046322166919708 | Resolution time = 0.00021486636251211166 | Resolution type = None
Job 200: Waiting time = 0.0002029789611697197 | Resolution time = 0.00018847454339265823 | Resolution type = None
Job 201: Waiting time = 0.00023672915995121002 | Resolution time = 0.00021823309361934662 | Resolution type = None
Job 202: Waiting time = 0.00022202450782060623 | Resolution time = 0.0002059461548924446 | Resolution type = None
Job 203: Waiting time = 0.0002791211009025574 | Resolution time = 0.0002518594264984131 | Resolution type = None
Job 204: Waiting time = 0.00034875981509685516 | Resolution time = 0.0002103438600897789 | Resolution type = None
Job 205: Waiting time = 0.00021433737128973007 | Resolution time = 0.00019549857825040817 | Resolution type = None
Job 206: Waiting time = 0.00022265128791332245 | Resolution time = 0.0002062525600194931 | Resolution type = None
Job 207: Waiting time = 0.0013327458873391151 | Resolution time = 0.0013163229450583458 | Resolution type = None
Job 208: Waiting time = 0.00023157335817813873 | Resolution time = 0.00021571386605501175 | Resolution type = None
Job 209: Waiting time = 0.0002521015703678131 | Resolution time = 0.00022107362747192383 | Resolution type = None
Job 210: Waiting time = 0.00035987328737974167 | Resolution time = 0.00023254938423633575 | Resolution type = None
Job 211: Waiting time = 0.00023953989148139954 | Resolution time = 0.00022347364574670792 | Resolution type = None
Job 212: Waiting time = 0.0013163629919290543 | Resolution time = 0.001302218995988369 | Resolution type = None
Job 213: Waiting time = 0.00023507233709096909 | Resolution time = 0.0002191169187426567 | Resolution type = None
Job 214: Waiting time = 0.00023662298917770386 | Resolution time = 0.00022035930305719376 | Resolution type = None
Job 215: Waiting time = 0.0002166852355003357 | Resolution time = 0.00020119082182645798 | Resolution type = None
Job 216: Waiting time = 0.00024233665317296982 | Resolution time = 0.00022725015878677368 | Resolution type = None
Job 217: Waiting time = 0.00022182893007993698 | Resolution time = 0.00020574219524860382 | Resolution type = None
Job 218: Waiting time = 0.00025472044944763184 | Resolution time = 0.00023776665329933167 | Resolution type = None
Job 219: Waiting time = 0.00022903643548488617 | Resolution time = 0.00021374505013227463 | Resolution type = None
Job 220: Waiting time = 0.0002525346353650093 | Resolution time = 0.00023238174617290497 | Resolution type = None
Job 221: Waiting time = 0.00025015510618686676 | Resolution time = 0.00023493263870477676 | Resolution type = None
Job 222: Waiting time = 0.000258871354162693 | Resolution time = 0.00024382304400205612 | Resolution type = None
Job 223: Waiting time = 0.00023580901324748993 | Resolution time = 0.00022144801914691925 | Resolution type = None
Job 224: Waiting time = 0.0002638036385178566 | Resolution time = 0.0002478640526533127 | Resolution type = None
Job 225: Waiting time = 0.0002688206732273102 | Resolution time = 0.0002522524446249008 | Resolution type = None
Job 226: Waiting time = 0.00035283807665109634 | Resolution time = 0.00023667793720960617 | Resolution type = None
Job 227: Waiting time = 0.00021630153059959412 | Resolution time = 0.00020097941160202026 | Resolution type = None
Job 228: Waiting time = 0.00021291617304086685 | Resolution time = 0.0001987675204873085 | Resolution type = None
Job 229: Waiting time = 0.00023685209453105927 | Resolution time = 0.00022195186465978622 | Resolution type = None

----- VACATION Started -----
Start time: 3.00021533947438
Duration: 12.462163628078997
Jobs in the system: 925
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 230: Waiting time = 12.464006416499615 | Resolution time = 0.001721831038594246 | Resolution type = None
Job 231: Waiting time = 12.458591070957482 | Resolution time = 0.0006973724812269211 | Resolution type = None
Job 232: Waiting time = 12.446415410377085 | Resolution time = 0.0008315509185194969 | Resolution type = None
Job 233: Waiting time = 12.436592287383974 | Resolution time = 0.0007671229541301727 | Resolution type = None
Job 234: Waiting time = 12.424831623211503 | Resolution time = 0.0007556593045592308 | Resolution type = None
Job 235: Waiting time = 12.405087860301137 | Resolution time = 0.0007211724296212196 | Resolution type = None
Job 236: Waiting time = 12.397333082742989 | Resolution time = 0.0007491456344723701 | Resolution type = None
Job 237: Waiting time = 12.385371019132435 | Resolution time = 0.0006818007677793503 | Resolution type = None
Job 238: Waiting time = 12.37485168222338 | Resolution time = 0.0007425397634506226 | Resolution type = None
Job 239: Waiting time = 12.361818653531373 | Resolution time = 0.0006858194246888161 | Resolution type = None
Job 240: Waiting time = 12.346310351975262 | Resolution time = 0.0007030516862869263 | Resolution type = None
Job 241: Waiting time = 12.338128812611103 | Resolution time = 0.0007239272817969322 | Resolution type = None
Job 242: Waiting time = 12.326683337800205 | Resolution time = 0.0007296213880181313 | Resolution type = None
Job 243: Waiting time = 12.314753849059343 | Resolution time = 0.000736660324037075 | Resolution type = None
Job 244: Waiting time = 12.303691418841481 | Resolution time = 0.0006624078378081322 | Resolution type = None
Job 245: Waiting time = 12.294276973232627 | Resolution time = 0.0007922574877738953 | Resolution type = None
Job 246: Waiting time = 12.276713714934886 | Resolution time = 0.0007559116929769516 | Resolution type = None
Job 247: Waiting time = 12.263158740475774 | Resolution time = 0.0006904816254973412 | Resolution type = None
Job 248: Waiting time = 12.250491409562528 | Resolution time = 0.0006919074803590775 | Resolution type = None
Job 249: Waiting time = 12.227793659083545 | Resolution time = 0.0007074838504195213 | Resolution type = None
Job 250: Waiting time = 12.214664947241545 | Resolution time = 0.0007120054215192795 | Resolution type = None
Job 251: Waiting time = 12.207500253804028 | Resolution time = 0.0007337871938943863 | Resolution type = None
Job 252: Waiting time = 12.198277401737869 | Resolution time = 0.0007688086479902267 | Resolution type = None
Job 253: Waiting time = 12.184696981683373 | Resolution time = 0.0006965445354580879 | Resolution type = None
Job 254: Waiting time = 12.178198656067252 | Resolution time = 0.0007390547543764114 | Resolution type = None
Job 255: Waiting time = 12.162629198282957 | Resolution time = 0.0006720516830682755 | Resolution type = None
Job 256: Waiting time = 12.143934071995318 | Resolution time = 0.0006689997389912605 | Resolution type = None
Job 257: Waiting time = 12.13606664352119 | Resolution time = 0.0007540425285696983 | Resolution type = None
Job 258: Waiting time = 12.121462513692677 | Resolution time = 0.0006664488464593887 | Resolution type = None
Job 259: Waiting time = 12.109949368052185 | Resolution time = 0.0007459875196218491 | Resolution type = None
Job 260: Waiting time = 12.098143817856908 | Resolution time = 0.0008989674970507622 | Resolution type = None
Job 261: Waiting time = 12.081742442212999 | Resolution time = 0.0009136972948908806 | Resolution type = None
Job 262: Waiting time = 12.07171982806176 | Resolution time = 0.0007059993222355843 | Resolution type = None
Job 263: Waiting time = 12.064542811363935 | Resolution time = 0.0007018232718110085 | Resolution type = None
Job 264: Waiting time = 12.051935812458396 | Resolution time = 0.00070160161703825 | Resolution type = None
Job 265: Waiting time = 12.041521145962179 | Resolution time = 0.0007166648283600807 | Resolution type = None
Job 266: Waiting time = 12.030850590206683 | Resolution time = 0.0006768489256501198 | Resolution type = None
Job 267: Waiting time = 12.01715257205069 | Resolution time = 0.0007021883502602577 | Resolution type = None
Job 268: Waiting time = 12.007589811459184 | Resolution time = 0.0006913440302014351 | Resolution type = None
Job 269: Waiting time = 11.99375246744603 | Resolution time = 0.0007522199302911758 | Resolution type = None
Job 270: Waiting time = 11.978303406387568 | Resolution time = 0.0007431376725435257 | Resolution type = None
Job 271: Waiting time = 11.963697484694421 | Resolution time = 0.0007468461990356445 | Resolution type = None
Job 272: Waiting time = 11.95594337861985 | Resolution time = 0.0007219277322292328 | Resolution type = None
Job 273: Waiting time = 11.943175504915416 | Resolution time = 0.0007290951907634735 | Resolution type = None
Job 274: Waiting time = 11.930515904910862 | Resolution time = 0.0007305070757865906 | Resolution type = None
Job 275: Waiting time = 11.91999658755958 | Resolution time = 0.0007146187126636505 | Resolution type = None
Job 276: Waiting time = 11.908408923074603 | Resolution time = 0.0006939396262168884 | Resolution type = None
Job 277: Waiting time = 11.8966491734609 | Resolution time = 0.0006840936839580536 | Resolution type = None
Job 278: Waiting time = 11.883207228034735 | Resolution time = 0.0007667941972613335 | Resolution type = None
Job 279: Waiting time = 11.86950758844614 | Resolution time = 0.0007001301273703575 | Resolution type = None
Job 280: Waiting time = 11.852880160324275 | Resolution time = 0.0007365504279732704 | Resolution type = None
Job 281: Waiting time = 11.837456204928458 | Resolution time = 0.0007021725177764893 | Resolution type = None
Job 282: Waiting time = 11.824737535789609 | Resolution time = 0.000689411535859108 | Resolution type = None
Job 283: Waiting time = 11.810070310719311 | Resolution time = 0.0006809551268815994 | Resolution type = None
Job 284: Waiting time = 11.794489031657577 | Resolution time = 0.0006645461544394493 | Resolution type = None
