Job 1: Waiting time = 0.00030623842030763626 | Resolution time = 0.00029871799051761627 | Resolution type = Policy
Job 75: Waiting time = 0.00017164181917905807 | Resolution time = 0.00015849899500608444 | Resolution type = Policy
Job 76: Waiting time = 0.0007056333124637604 | Resolution time = 0.0006920108571648598 | Resolution type = None
Job 77: Waiting time = 0.0007458478212356567 | Resolution time = 0.0007325811311602592 | Resolution type = Policy
Job 78: Waiting time = 0.0005065575242042542 | Resolution time = 0.0004953052848577499 | Resolution type = Policy
Job 79: Waiting time = 0.0009085275232791901 | Resolution time = 0.0008944300934672356 | Resolution type = None
Job 80: Waiting time = 0.0007123276591300964 | Resolution time = 0.0006985599175095558 | Resolution type = Policy
Job 81: Waiting time = 0.0003986125811934471 | Resolution time = 0.0003830334171652794 | Resolution type = Policy
Job 82: Waiting time = 0.000248580239713192 | Resolution time = 0.00023411866277456284 | Resolution type = Policy
Job 83: Waiting time = 0.0010393960401415825 | Resolution time = 0.001027883030474186 | Resolution type = None
Job 84: Waiting time = 0.0010850531980395317 | Resolution time = 0.0010708021000027657 | Resolution type = None
Job 85: Waiting time = 0.0009590452536940575 | Resolution time = 0.0009457720443606377 | Resolution type = None
Job 86: Waiting time = 0.0001354403793811798 | Resolution time = 0.0001225629821419716 | Resolution type = Policy
Job 87: Waiting time = 0.0002839192748069763 | Resolution time = 0.0002691876143217087 | Resolution type = Policy
Job 88: Waiting time = 0.0007243761792778969 | Resolution time = 0.0007085511460900307 | Resolution type = None
Job 89: Waiting time = 0.0009796610102057457 | Resolution time = 0.0009657265618443489 | Resolution type = None
Job 90: Waiting time = 0.0011060182005167007 | Resolution time = 0.0010922839865088463 | Resolution type = None
Job 91: Waiting time = 0.0011281892657279968 | Resolution time = 0.0011026421561837196 | Resolution type = None
Job 92: Waiting time = 0.0007023578509688377 | Resolution time = 0.0006884438917040825 | Resolution type = Policy
Job 93: Waiting time = 9.40198078751564e-05 | Resolution time = 8.033309131860733e-05 | Resolution type = Policy
Job 94: Waiting time = 0.0005891714245080948 | Resolution time = 0.0005762595683336258 | Resolution type = Policy
Job 95: Waiting time = 0.0008525000885128975 | Resolution time = 0.0008380888029932976 | Resolution type = None
Job 96: Waiting time = 0.00025568995624780655 | Resolution time = 0.00024030078202486038 | Resolution type = Policy
Job 97: Waiting time = 0.0007504122331738472 | Resolution time = 0.0007364917546510696 | Resolution type = None
Job 98: Waiting time = 0.001056823879480362 | Resolution time = 0.0010422030463814735 | Resolution type = None
Job 99: Waiting time = 0.0007041469216346741 | Resolution time = 0.0006749127060174942 | Resolution type = None
Job 100: Waiting time = 0.00033401697874069214 | Resolution time = 0.000321926549077034 | Resolution type = Policy
Job 101: Waiting time = 0.0006818817928433418 | Resolution time = 0.000668044202029705 | Resolution type = None
Job 102: Waiting time = 0.0007444117218255997 | Resolution time = 0.0007301010191440582 | Resolution type = Policy
Job 103: Waiting time = 0.0003974856808781624 | Resolution time = 0.00038277730345726013 | Resolution type = Policy
Job 104: Waiting time = 0.00016325712203979492 | Resolution time = 0.00014920812100172043 | Resolution type = Policy
Job 105: Waiting time = 0.00016513094305992126 | Resolution time = 0.00015034247189760208 | Resolution type = Policy
Job 106: Waiting time = 0.0007054302841424942 | Resolution time = 0.0006917156279087067 | Resolution type = None
Job 107: Waiting time = 0.0010939938947558403 | Resolution time = 0.001080692745745182 | Resolution type = None
Job 108: Waiting time = 0.0007162913680076599 | Resolution time = 0.0007031336426734924 | Resolution type = None
Job 109: Waiting time = 0.0008571241050958633 | Resolution time = 0.0008421698585152626 | Resolution type = None
Job 110: Waiting time = 0.00021699629724025726 | Resolution time = 0.00019915681332349777 | Resolution type = Policy
Job 111: Waiting time = 0.001196681521832943 | Resolution time = 0.00118233822286129 | Resolution type = None
Job 112: Waiting time = 0.0007775519043207169 | Resolution time = 0.0007634442299604416 | Resolution type = Policy
Job 113: Waiting time = 0.0007326630875468254 | Resolution time = 0.0007187426090240479 | Resolution type = None
Job 114: Waiting time = 0.000705924816429615 | Resolution time = 0.0006901789456605911 | Resolution type = None
Job 115: Waiting time = 0.0004609813913702965 | Resolution time = 0.00044559407979249954 | Resolution type = Policy
Job 116: Waiting time = 0.0007372386753559113 | Resolution time = 0.0007222872227430344 | Resolution type = None
Job 117: Waiting time = 0.0011031106114387512 | Resolution time = 0.0010898970067501068 | Resolution type = None
Job 118: Waiting time = 0.0010197684168815613 | Resolution time = 0.0009979261085391045 | Resolution type = None
Job 119: Waiting time = 0.0006793905049562454 | Resolution time = 0.0006648832932114601 | Resolution type = None
Job 120: Waiting time = 0.0010229283943772316 | Resolution time = 0.001008821651339531 | Resolution type = None
Job 121: Waiting time = 0.0009513543918728828 | Resolution time = 0.0009366553276777267 | Resolution type = None
Job 122: Waiting time = 0.001031762920320034 | Resolution time = 0.0010178685188293457 | Resolution type = None
Job 123: Waiting time = 0.0003109872341156006 | Resolution time = 0.00029875990003347397 | Resolution type = Policy
Job 124: Waiting time = 0.00023972056806087494 | Resolution time = 0.00022679101675748825 | Resolution type = Policy
Job 125: Waiting time = 0.0006864871829748154 | Resolution time = 0.0006733722984790802 | Resolution type = None
Job 126: Waiting time = 0.0007505118846893311 | Resolution time = 0.000736393965780735 | Resolution type = None
Job 127: Waiting time = 0.0002676844596862793 | Resolution time = 0.00025322940200567245 | Resolution type = Policy
Job 128: Waiting time = 0.0004559895023703575 | Resolution time = 0.00044362060725688934 | Resolution type = Policy
Job 129: Waiting time = 0.00082379300147295 | Resolution time = 0.0008083460852503777 | Resolution type = Policy
Job 130: Waiting time = 0.0008272882550954819 | Resolution time = 0.0008130613714456558 | Resolution type = Policy
Job 131: Waiting time = 0.000967828556895256 | Resolution time = 0.0009526479989290237 | Resolution type = None
Job 132: Waiting time = 0.0007046302780508995 | Resolution time = 0.0006922688335180283 | Resolution type = None
Job 133: Waiting time = 0.001021319068968296 | Resolution time = 0.0010074423626065254 | Resolution type = None
Job 134: Waiting time = 0.0007117632776498795 | Resolution time = 0.0006988085806369781 | Resolution type = None
Job 135: Waiting time = 0.0010603368282318115 | Resolution time = 0.0010463176295161247 | Resolution type = Policy
Job 136: Waiting time = 0.000598568469285965 | Resolution time = 0.0005870256572961807 | Resolution type = Policy
Job 137: Waiting time = 0.0011050943285226822 | Resolution time = 0.0010900162160396576 | Resolution type = None
Job 138: Waiting time = 0.0003044120967388153 | Resolution time = 0.00029185134917497635 | Resolution type = Policy
Job 139: Waiting time = 0.0009293230250477791 | Resolution time = 0.0009150849655270576 | Resolution type = None
Job 140: Waiting time = 0.0014518089592456818 | Resolution time = 0.0014349278062582016 | Resolution type = None
Job 141: Waiting time = 0.000827103853225708 | Resolution time = 0.0008123936131596565 | Resolution type = Policy
Job 142: Waiting time = 0.0012269718572497368 | Resolution time = 0.0012130020186305046 | Resolution type = None
Job 143: Waiting time = 0.0005249185487627983 | Resolution time = 0.0005102353170514107 | Resolution type = Policy
Job 144: Waiting time = 0.0012025060132145882 | Resolution time = 0.0011895699426531792 | Resolution type = None
Job 145: Waiting time = 0.0008150553330779076 | Resolution time = 0.0008008182048797607 | Resolution type = None
Job 146: Waiting time = 0.0011108871549367905 | Resolution time = 0.0010865284129977226 | Resolution type = None
Job 147: Waiting time = 5.907844752073288e-05 | Resolution time = 4.5355409383773804e-05 | Resolution type = Policy
Job 148: Waiting time = 0.0007747532799839973 | Resolution time = 0.0007487982511520386 | Resolution type = Policy
Job 149: Waiting time = 0.0007432606071233749 | Resolution time = 0.0007307073101401329 | Resolution type = None
Job 150: Waiting time = 0.0009028781205415726 | Resolution time = 0.000887715257704258 | Resolution type = None
Job 151: Waiting time = 0.0008847042918205261 | Resolution time = 0.0008700313046574593 | Resolution type = None
Job 152: Waiting time = 0.000947779044508934 | Resolution time = 0.000926310196518898 | Resolution type = None
Job 153: Waiting time = 7.196608930826187e-05 | Resolution time = 5.7921744883060455e-05 | Resolution type = Policy
Job 154: Waiting time = 0.0008561704307794571 | Resolution time = 0.0008430005982518196 | Resolution type = None
Job 155: Waiting time = 0.0011294819414615631 | Resolution time = 0.0011148210614919662 | Resolution type = None
Job 156: Waiting time = 0.0007112640887498856 | Resolution time = 0.0006859451532363892 | Resolution type = None
Job 157: Waiting time = 0.0011382857337594032 | Resolution time = 0.0011230139061808586 | Resolution type = None
Job 158: Waiting time = 0.00046851765364408493 | Resolution time = 0.0004519876092672348 | Resolution type = Policy
Job 159: Waiting time = 0.0007416065782308578 | Resolution time = 0.0007263729348778725 | Resolution type = None
Job 160: Waiting time = 0.0007324144244194031 | Resolution time = 0.0007170438766479492 | Resolution type = Policy
Job 161: Waiting time = 0.0006186636164784431 | Resolution time = 0.0006034290418028831 | Resolution type = Policy
Job 162: Waiting time = 0.0006941938772797585 | Resolution time = 0.0006805909797549248 | Resolution type = None
Job 163: Waiting time = 0.0010938988998532295 | Resolution time = 0.0010785814374685287 | Resolution type = None
Job 164: Waiting time = 0.0007073748856782913 | Resolution time = 0.0006935084238648415 | Resolution type = None
Job 165: Waiting time = 0.0007355809211730957 | Resolution time = 0.0007224204018712044 | Resolution type = None
Job 166: Waiting time = 0.001139284111559391 | Resolution time = 0.0011258525773882866 | Resolution type = None
Job 167: Waiting time = 0.0002547651529312134 | Resolution time = 0.00023918785154819489 | Resolution type = Policy
Job 168: Waiting time = 0.0007749767974019051 | Resolution time = 0.0007595885545015335 | Resolution type = None
Job 169: Waiting time = 0.0001532444730401039 | Resolution time = 0.0001390976831316948 | Resolution type = Policy
Job 170: Waiting time = 0.0008621495217084885 | Resolution time = 0.0008484041318297386 | Resolution type = Policy
Job 171: Waiting time = 0.0007363976910710335 | Resolution time = 0.0007232585921883583 | Resolution type = None
Job 172: Waiting time = 0.0006878357380628586 | Resolution time = 0.0006743483245372772 | Resolution type = None
Job 173: Waiting time = 0.0007378449663519859 | Resolution time = 0.0007248958572745323 | Resolution type = Policy
Job 174: Waiting time = 0.0012614177539944649 | Resolution time = 0.001245664432644844 | Resolution type = None
Job 175: Waiting time = 0.00069446861743927 | Resolution time = 0.0006810370832681656 | Resolution type = None
Job 176: Waiting time = 0.0007377378642559052 | Resolution time = 0.0007242802530527115 | Resolution type = None
Job 177: Waiting time = 0.0011140843853354454 | Resolution time = 0.001101057045161724 | Resolution type = None
Job 178: Waiting time = 0.000722208060324192 | Resolution time = 0.0007032519206404686 | Resolution type = None
Job 179: Waiting time = 0.0007828418165445328 | Resolution time = 0.000768415629863739 | Resolution type = Policy
Job 180: Waiting time = 0.0010353075340390205 | Resolution time = 0.0010208087041974068 | Resolution type = None
Job 181: Waiting time = 0.0004555070772767067 | Resolution time = 0.00044124480336904526 | Resolution type = Policy
Job 182: Waiting time = 0.0010257158428430557 | Resolution time = 0.001011592335999012 | Resolution type = None
Job 183: Waiting time = 0.0009795678779482841 | Resolution time = 0.0009655216708779335 | Resolution type = None
Job 184: Waiting time = 0.0006272485479712486 | Resolution time = 0.0006147231906652451 | Resolution type = Policy
Job 185: Waiting time = 0.0006879782304167747 | Resolution time = 0.0006739059463143349 | Resolution type = None
Job 186: Waiting time = 0.0011037178337574005 | Resolution time = 0.001089942641556263 | Resolution type = None
Job 187: Waiting time = 0.001191265881061554 | Resolution time = 0.0010682139545679092 | Resolution type = None
Job 188: Waiting time = 0.000729159452021122 | Resolution time = 0.0007149502635002136 | Resolution type = None
Job 189: Waiting time = 0.0007811533287167549 | Resolution time = 0.000767391175031662 | Resolution type = None
Job 190: Waiting time = 0.0003830641508102417 | Resolution time = 0.0003689052537083626 | Resolution type = Policy
Job 191: Waiting time = 0.0006742924451828003 | Resolution time = 0.0006596846505999565 | Resolution type = None
Job 192: Waiting time = 0.00027634110301733017 | Resolution time = 0.0002582212910056114 | Resolution type = Policy
Job 193: Waiting time = 0.000771794468164444 | Resolution time = 0.0007598092779517174 | Resolution type = Policy
Job 194: Waiting time = 0.00046868063509464264 | Resolution time = 0.0004551950842142105 | Resolution type = Policy
Job 195: Waiting time = 0.0006970837712287903 | Resolution time = 0.0006839195266366005 | Resolution type = None
Job 196: Waiting time = 0.001064147800207138 | Resolution time = 0.0010504471138119698 | Resolution type = None
Job 197: Waiting time = 0.0007102750241756439 | Resolution time = 0.0006977301090955734 | Resolution type = None
Job 198: Waiting time = 0.0007878588512539864 | Resolution time = 0.0007725851610302925 | Resolution type = None
Job 199: Waiting time = 0.000535513274371624 | Resolution time = 0.0005213422700762749 | Resolution type = Policy
Job 200: Waiting time = 0.0009602271020412445 | Resolution time = 0.0009467238560318947 | Resolution type = None
Job 201: Waiting time = 0.0007552681490778923 | Resolution time = 0.0007398054003715515 | Resolution type = None
Job 202: Waiting time = 0.0007347697392106056 | Resolution time = 0.0007204171270132065 | Resolution type = None
Job 203: Waiting time = 0.0011151302605867386 | Resolution time = 0.001101648434996605 | Resolution type = None
Job 204: Waiting time = 0.0011277701705694199 | Resolution time = 0.001104692928493023 | Resolution type = None
Job 205: Waiting time = 0.00013005919754505157 | Resolution time = 0.0001176055520772934 | Resolution type = Policy
Job 206: Waiting time = 0.0009628096595406532 | Resolution time = 0.0009465664625167847 | Resolution type = None
Job 207: Waiting time = 0.0006967503577470779 | Resolution time = 0.0006840657442808151 | Resolution type = None
Job 208: Waiting time = 0.0007981183007359505 | Resolution time = 0.0007822997868061066 | Resolution type = None
Job 209: Waiting time = 0.0010229041799902916 | Resolution time = 0.0010073091834783554 | Resolution type = None
Job 210: Waiting time = 0.0010891817510128021 | Resolution time = 0.0010767383500933647 | Resolution type = None
Job 211: Waiting time = 0.000693141482770443 | Resolution time = 0.0006791315972805023 | Resolution type = None
Job 212: Waiting time = 0.0002935556694865227 | Resolution time = 0.00027837324887514114 | Resolution type = Policy
Job 213: Waiting time = 0.0007110321894288063 | Resolution time = 0.0006967289373278618 | Resolution type = None
Job 214: Waiting time = 0.0009846528992056847 | Resolution time = 0.0009696604683995247 | Resolution type = None
Job 215: Waiting time = 0.0007141744717955589 | Resolution time = 0.0007008081302046776 | Resolution type = None
Job 216: Waiting time = 0.0003994172438979149 | Resolution time = 0.00038504134863615036 | Resolution type = Policy
Job 217: Waiting time = 0.0010428419336676598 | Resolution time = 0.0010293833911418915 | Resolution type = None
Job 218: Waiting time = 0.0006462885066866875 | Resolution time = 0.0006339885294437408 | Resolution type = Policy
Job 219: Waiting time = 0.000917273573577404 | Resolution time = 0.000902567058801651 | Resolution type = None
Job 220: Waiting time = 0.00040788110345602036 | Resolution time = 0.00039386749267578125 | Resolution type = Policy
Job 221: Waiting time = 0.000795263797044754 | Resolution time = 0.0007722768932580948 | Resolution type = None
Job 222: Waiting time = 0.0007468611001968384 | Resolution time = 0.0007326016202569008 | Resolution type = Policy
Job 223: Waiting time = 0.0007819291204214096 | Resolution time = 0.0007674992084503174 | Resolution type = None
Job 224: Waiting time = 0.0010704230517148972 | Resolution time = 0.0010561393573880196 | Resolution type = None
Job 225: Waiting time = 0.0010763602331280708 | Resolution time = 0.0010606348514556885 | Resolution type = None
Job 226: Waiting time = 0.0007482022047042847 | Resolution time = 0.0007342677563428879 | Resolution type = None
Job 227: Waiting time = 0.0010787351056933403 | Resolution time = 0.0010639382526278496 | Resolution type = None
Job 228: Waiting time = 0.0007200296968221664 | Resolution time = 0.0007059555500745773 | Resolution type = None
Job 229: Waiting time = 0.0008329274132847786 | Resolution time = 0.0008183317258954048 | Resolution type = None
Job 230: Waiting time = 0.0010429946705698967 | Resolution time = 0.0010235775262117386 | Resolution type = Policy
Job 231: Waiting time = 0.0012390948832035065 | Resolution time = 0.0012248791754245758 | Resolution type = None

----- VACATION Started -----
Start time: 3.0013834331184626
Duration: 11.16469613276422
Jobs in the system: 861
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 232: Waiting time = 11.165412951260805 | Resolution time = 0.0009608129039406776 | Resolution type = None
Job 233: Waiting time = 11.156103389337659 | Resolution time = 0.0004281550645828247 | Resolution type = None
Job 234: Waiting time = 11.142095258459449 | Resolution time = 0.0001530330628156662 | Resolution type = None
Job 235: Waiting time = 11.134134938009083 | Resolution time = 0.00013581197708845139 | Resolution type = None
Job 236: Waiting time = 11.117998540401459 | Resolution time = 0.00013698730617761612 | Resolution type = None
Job 237: Waiting time = 11.106861176900566 | Resolution time = 0.0001338878646492958 | Resolution type = None
Job 238: Waiting time = 11.097211645916104 | Resolution time = 0.00015676673501729965 | Resolution type = None
Job 239: Waiting time = 11.083084858953953 | Resolution time = 0.00013692490756511688 | Resolution type = None
Job 240: Waiting time = 11.074437700212002 | Resolution time = 0.00013373419642448425 | Resolution type = None
Job 241: Waiting time = 11.066465557552874 | Resolution time = 0.00017303228378295898 | Resolution type = None
Job 242: Waiting time = 11.061349041759968 | Resolution time = 0.00015354901552200317 | Resolution type = None
Job 243: Waiting time = 11.048644642345607 | Resolution time = 0.00015361886471509933 | Resolution type = None
Job 244: Waiting time = 11.037565703503788 | Resolution time = 0.00014755968004465103 | Resolution type = None
Job 245: Waiting time = 11.025273708626628 | Resolution time = 0.00016363989561796188 | Resolution type = None
Job 246: Waiting time = 11.010135135613382 | Resolution time = 0.00014845933765172958 | Resolution type = None
Job 247: Waiting time = 10.994317974895239 | Resolution time = 0.00014681555330753326 | Resolution type = None
Job 248: Waiting time = 10.973802607506514 | Resolution time = 0.00015999097377061844 | Resolution type = None
Job 249: Waiting time = 10.964199834503233 | Resolution time = 0.00014641787856817245 | Resolution type = None
Job 250: Waiting time = 10.952772395685315 | Resolution time = 0.00013024266809225082 | Resolution type = None
Job 251: Waiting time = 10.934993567876518 | Resolution time = 0.0001470455899834633 | Resolution type = None
Job 252: Waiting time = 10.923732074908912 | Resolution time = 0.00013121683150529861 | Resolution type = None
Job 253: Waiting time = 10.909581105224788 | Resolution time = 0.00013733189553022385 | Resolution type = None
Job 254: Waiting time = 10.89138353150338 | Resolution time = 0.0001307474449276924 | Resolution type = None
Job 255: Waiting time = 10.876377535052598 | Resolution time = 0.00013019610196352005 | Resolution type = None
Job 256: Waiting time = 10.86624746862799 | Resolution time = 0.00013633165508508682 | Resolution type = None
Job 257: Waiting time = 10.857777155004442 | Resolution time = 0.00013241171836853027 | Resolution type = None
Job 258: Waiting time = 10.846049902029335 | Resolution time = 0.00015025585889816284 | Resolution type = None
Job 259: Waiting time = 10.82985776104033 | Resolution time = 0.00013356097042560577 | Resolution type = None
Job 260: Waiting time = 10.822860703803599 | Resolution time = 0.00013367366045713425 | Resolution type = None
Job 261: Waiting time = 10.815832369960845 | Resolution time = 0.00014065485447645187 | Resolution type = None
Job 262: Waiting time = 10.797785617411137 | Resolution time = 0.00014043692499399185 | Resolution type = None
Job 263: Waiting time = 10.78164756949991 | Resolution time = 0.00013339612632989883 | Resolution type = None
Job 264: Waiting time = 10.771431539207697 | Resolution time = 0.00013461336493492126 | Resolution type = None
Job 265: Waiting time = 10.763337002135813 | Resolution time = 0.00015153642743825912 | Resolution type = None
Job 266: Waiting time = 10.7480807621032 | Resolution time = 0.000135873444378376 | Resolution type = None
Job 267: Waiting time = 10.736239570192993 | Resolution time = 0.00013121776282787323 | Resolution type = None
Job 268: Waiting time = 10.718937864527106 | Resolution time = 0.0002474728971719742 | Resolution type = None
Job 269: Waiting time = 10.704266252927482 | Resolution time = 0.00014009233564138412 | Resolution type = None
Job 270: Waiting time = 10.689257750287652 | Resolution time = 0.00014100689440965652 | Resolution type = None
Job 271: Waiting time = 10.671012583188713 | Resolution time = 0.00013969745486974716 | Resolution type = None
Job 272: Waiting time = 10.659798014909029 | Resolution time = 0.00016362685710191727 | Resolution type = None
Job 273: Waiting time = 10.651614671573043 | Resolution time = 0.00014632195234298706 | Resolution type = None
Job 274: Waiting time = 10.639461677521467 | Resolution time = 0.0001696571707725525 | Resolution type = None
Job 275: Waiting time = 10.628466590307653 | Resolution time = 0.0001714993268251419 | Resolution type = None
Job 276: Waiting time = 10.6186016574502 | Resolution time = 0.00013708602637052536 | Resolution type = None
Job 277: Waiting time = 10.607631019316614 | Resolution time = 0.00013726577162742615 | Resolution type = None
Job 278: Waiting time = 10.596777799539268 | Resolution time = 0.00013743527233600616 | Resolution type = None
Job 279: Waiting time = 10.582852460443974 | Resolution time = 0.0001305602490901947 | Resolution type = None
Job 280: Waiting time = 10.567750554531813 | Resolution time = 0.00013134721666574478 | Resolution type = None
Job 281: Waiting time = 10.555538825690746 | Resolution time = 0.00014165975153446198 | Resolution type = None
Job 282: Waiting time = 10.54336831253022 | Resolution time = 0.00013978034257888794 | Resolution type = None
