Job 1: Waiting time = 0.0015831803902983665 | Resolution time = 0.0015216358006000519 | Resolution type = None
Job 33: Waiting time = 0.0007311291992664337 | Resolution time = 0.0007162764668464661 | Resolution type = None
Job 34: Waiting time = 7.305014878511429e-05 | Resolution time = 5.713943392038345e-05 | Resolution type = Policy
Job 35: Waiting time = 0.0007491344586014748 | Resolution time = 0.0007355501875281334 | Resolution type = None
Job 36: Waiting time = 0.0008197389543056488 | Resolution time = 0.0008044736459851265 | Resolution type = None
Job 37: Waiting time = 0.0007482003420591354 | Resolution time = 0.0007323268800973892 | Resolution type = None
Job 38: Waiting time = 0.0006023887544870377 | Resolution time = 0.0005881013348698616 | Resolution type = Policy
Job 39: Waiting time = 0.001000257208943367 | Resolution time = 0.000987313687801361 | Resolution type = None
Job 40: Waiting time = 0.0004537757486104965 | Resolution time = 0.0004392433911561966 | Resolution type = Policy
Job 41: Waiting time = 0.00022564642131328583 | Resolution time = 0.00020994432270526886 | Resolution type = Policy
Job 42: Waiting time = 0.00022531580179929733 | Resolution time = 0.0002101873978972435 | Resolution type = Policy
Job 43: Waiting time = 0.0001586582511663437 | Resolution time = 0.00014483556151390076 | Resolution type = Policy
Job 44: Waiting time = 0.0010953210294246674 | Resolution time = 0.0010799793526530266 | Resolution type = None
Job 45: Waiting time = 0.0011058775708079338 | Resolution time = 0.0010908981785178185 | Resolution type = None
Job 46: Waiting time = 0.0006087291985750198 | Resolution time = 0.0005906932055950165 | Resolution type = Policy
Job 47: Waiting time = 0.0007158713415265083 | Resolution time = 0.0007026242092251778 | Resolution type = None
Job 48: Waiting time = 0.0010660961270332336 | Resolution time = 0.001051594503223896 | Resolution type = None
Job 49: Waiting time = 0.00018172990530729294 | Resolution time = 0.0001624850556254387 | Resolution type = Policy
Job 50: Waiting time = 0.0007300823926925659 | Resolution time = 0.0007157362997531891 | Resolution type = None
Job 51: Waiting time = 0.0007550548762083054 | Resolution time = 0.0007414650171995163 | Resolution type = None
Job 52: Waiting time = 0.00024136435240507126 | Resolution time = 0.00022732187062501907 | Resolution type = Policy
Job 53: Waiting time = 0.0008222805336117744 | Resolution time = 0.0008042221888899803 | Resolution type = None
Job 54: Waiting time = 0.0007056621834635735 | Resolution time = 0.0006906511262059212 | Resolution type = None
Job 55: Waiting time = 9.94829460978508e-05 | Resolution time = 8.73105600476265e-05 | Resolution type = Policy
Job 56: Waiting time = 0.0010624611750245094 | Resolution time = 0.0010485555976629257 | Resolution type = None
Job 57: Waiting time = 0.0009898524731397629 | Resolution time = 0.0009748665615916252 | Resolution type = None
Job 58: Waiting time = 0.0010872557759284973 | Resolution time = 0.0010748282074928284 | Resolution type = None
Job 59: Waiting time = 0.0010776594281196594 | Resolution time = 0.0010622953996062279 | Resolution type = None
Job 60: Waiting time = 0.001064329408109188 | Resolution time = 0.0010487483814358711 | Resolution type = None
Job 61: Waiting time = 0.0007211659103631973 | Resolution time = 0.0007073450833559036 | Resolution type = None
Job 62: Waiting time = 0.0005033062770962715 | Resolution time = 0.0004878947511315346 | Resolution type = Policy
Job 63: Waiting time = 0.0009039919823408127 | Resolution time = 0.0008877255022525787 | Resolution type = None
Job 64: Waiting time = 0.001112976111471653 | Resolution time = 0.0010980861261487007 | Resolution type = None
Job 65: Waiting time = 0.000496317632496357 | Resolution time = 0.0004813140258193016 | Resolution type = Policy
Job 66: Waiting time = 0.000813155435025692 | Resolution time = 0.0007987134158611298 | Resolution type = Policy
Job 67: Waiting time = 0.0001647304743528366 | Resolution time = 0.00015339069068431854 | Resolution type = Policy
Job 68: Waiting time = 0.0011413497850298882 | Resolution time = 0.0011278828606009483 | Resolution type = None
Job 69: Waiting time = 0.0011659422889351845 | Resolution time = 0.0011497996747493744 | Resolution type = None
Job 70: Waiting time = 0.0007039792835712433 | Resolution time = 0.0006890725344419479 | Resolution type = None
Job 71: Waiting time = 0.00010223407298326492 | Resolution time = 7.257889956235886e-05 | Resolution type = Policy
Job 72: Waiting time = 0.000776323489844799 | Resolution time = 0.0007628556340932846 | Resolution type = None
Job 73: Waiting time = 0.0007731402292847633 | Resolution time = 0.0007578544318675995 | Resolution type = None
Job 74: Waiting time = 0.0007697818800806999 | Resolution time = 0.0007521407678723335 | Resolution type = Policy
Job 75: Waiting time = 0.0007989136502146721 | Resolution time = 0.0007833866402506828 | Resolution type = None
Job 76: Waiting time = 0.0007490068674087524 | Resolution time = 0.0007343506440520287 | Resolution type = None
Job 77: Waiting time = 0.0006120037287473679 | Resolution time = 0.0005984390154480934 | Resolution type = Policy
Job 78: Waiting time = 0.0006750412285327911 | Resolution time = 0.0006564976647496223 | Resolution type = Policy
Job 79: Waiting time = 0.0007727006450295448 | Resolution time = 0.0007569696754217148 | Resolution type = None
Job 80: Waiting time = 0.00104454904794693 | Resolution time = 0.0010307617485523224 | Resolution type = None
Job 81: Waiting time = 0.0010680370032787323 | Resolution time = 0.0010533817112445831 | Resolution type = None
Job 82: Waiting time = 0.0003961073234677315 | Resolution time = 0.00038282014429569244 | Resolution type = Policy
Job 83: Waiting time = 0.0007717330008745193 | Resolution time = 0.0007479637861251831 | Resolution type = Policy
Job 84: Waiting time = 0.00017676223069429398 | Resolution time = 0.00016340427100658417 | Resolution type = Policy
Job 85: Waiting time = 0.001030690036714077 | Resolution time = 0.0010187458246946335 | Resolution type = None
Job 86: Waiting time = 0.0009545385837554932 | Resolution time = 0.0009409114718437195 | Resolution type = None
Job 87: Waiting time = 0.000693492591381073 | Resolution time = 0.0006815157830715179 | Resolution type = Policy
Job 88: Waiting time = 0.0007115751504898071 | Resolution time = 0.0006976285949349403 | Resolution type = None
Job 89: Waiting time = 0.0007301885634660721 | Resolution time = 0.0007179928943514824 | Resolution type = None
Job 90: Waiting time = 0.001114959828555584 | Resolution time = 0.0010988814756274223 | Resolution type = None
Job 91: Waiting time = 0.0007269233465194702 | Resolution time = 0.0007006684318184853 | Resolution type = None
Job 92: Waiting time = 0.0011018328368663788 | Resolution time = 0.0010761870071291924 | Resolution type = None
Job 93: Waiting time = 0.0010483432561159134 | Resolution time = 0.001032157801091671 | Resolution type = None
Job 94: Waiting time = 0.0010560527443885803 | Resolution time = 0.0010418491438031197 | Resolution type = None
Job 95: Waiting time = 0.0003998810425400734 | Resolution time = 0.00038584787398576736 | Resolution type = Policy
Job 96: Waiting time = 0.001067780889570713 | Resolution time = 0.0010517090559005737 | Resolution type = None
Job 97: Waiting time = 0.0007645394653081894 | Resolution time = 0.0007464531809091568 | Resolution type = None
Job 98: Waiting time = 0.0007441965863108635 | Resolution time = 0.0007294332608580589 | Resolution type = None
Job 99: Waiting time = 0.0008588368073105812 | Resolution time = 0.0008447049185633659 | Resolution type = None
Job 100: Waiting time = 0.00017134100198745728 | Resolution time = 0.00015542656183242798 | Resolution type = Policy
Job 101: Waiting time = 0.0010945787653326988 | Resolution time = 0.0010810084640979767 | Resolution type = None
Job 102: Waiting time = 0.0007275957614183426 | Resolution time = 0.0007148273289203644 | Resolution type = None
Job 103: Waiting time = 0.001070958562195301 | Resolution time = 0.0010560983791947365 | Resolution type = None
Job 104: Waiting time = 0.000775415450334549 | Resolution time = 0.0007599759846925735 | Resolution type = None
Job 105: Waiting time = 0.0004623830318450928 | Resolution time = 0.0004492141306400299 | Resolution type = Policy
Job 106: Waiting time = 0.0009064311161637306 | Resolution time = 0.0007888814434409142 | Resolution type = None
Job 107: Waiting time = 0.0010197488591074944 | Resolution time = 0.001004931516945362 | Resolution type = None
Job 108: Waiting time = 0.0010765846818685532 | Resolution time = 0.0010615959763526917 | Resolution type = None
Job 109: Waiting time = 0.0011837780475616455 | Resolution time = 0.0011700307950377464 | Resolution type = None
Job 110: Waiting time = 0.000140313059091568 | Resolution time = 0.00012785475701093674 | Resolution type = Policy
Job 111: Waiting time = 0.001049807295203209 | Resolution time = 0.0010354183614253998 | Resolution type = None
Job 112: Waiting time = 0.0010965531691908836 | Resolution time = 0.0010812422260642052 | Resolution type = None
Job 113: Waiting time = 0.0006939666345715523 | Resolution time = 0.0006792601197957993 | Resolution type = None
Job 114: Waiting time = 0.00010131485760211945 | Resolution time = 8.670985698699951e-05 | Resolution type = Policy
Job 115: Waiting time = 0.0011092433705925941 | Resolution time = 0.0010972050949931145 | Resolution type = None
Job 116: Waiting time = 0.0010842178016901016 | Resolution time = 0.0010685250163078308 | Resolution type = None
Job 117: Waiting time = 0.0007721427828073502 | Resolution time = 0.0007588984444737434 | Resolution type = Policy
Job 118: Waiting time = 0.0009958995506167412 | Resolution time = 0.000981764867901802 | Resolution type = Policy
Job 119: Waiting time = 0.0007870122790336609 | Resolution time = 0.0007725777104496956 | Resolution type = Policy
Job 120: Waiting time = 0.00040075741708278656 | Resolution time = 0.0003879508003592491 | Resolution type = Policy
Job 121: Waiting time = 0.001123146153986454 | Resolution time = 0.0011083483695983887 | Resolution type = None
Job 122: Waiting time = 0.0002890732139348984 | Resolution time = 0.00027500372380018234 | Resolution type = Policy
Job 123: Waiting time = 0.00027633272111415863 | Resolution time = 0.0002614138647913933 | Resolution type = Policy
Job 124: Waiting time = 0.0008235229179263115 | Resolution time = 0.000809921883046627 | Resolution type = None
Job 125: Waiting time = 0.0007448559626936913 | Resolution time = 0.0007323091849684715 | Resolution type = None
Job 126: Waiting time = 0.0009669847786426544 | Resolution time = 0.0009441990405321121 | Resolution type = None
Job 127: Waiting time = 0.0008168676868081093 | Resolution time = 0.0008038505911827087 | Resolution type = Policy
Job 128: Waiting time = 0.0008324394002556801 | Resolution time = 0.0008173780515789986 | Resolution type = None
Job 129: Waiting time = 0.0005340268835425377 | Resolution time = 0.00051881093531847 | Resolution type = Policy
Job 130: Waiting time = 0.0008848728612065315 | Resolution time = 0.0008701290935277939 | Resolution type = None
Job 131: Waiting time = 0.00044305622577667236 | Resolution time = 0.00042774900794029236 | Resolution type = Policy
Job 132: Waiting time = 9.393971413373947e-05 | Resolution time = 8.08490440249443e-05 | Resolution type = Policy
Job 133: Waiting time = 0.0004946831613779068 | Resolution time = 0.00048096757382154465 | Resolution type = Policy
Job 134: Waiting time = 0.0011177798733115196 | Resolution time = 0.0011022435501217842 | Resolution type = None
Job 135: Waiting time = 0.0010496657341718674 | Resolution time = 0.0010360293090343475 | Resolution type = None
Job 136: Waiting time = 0.001034739427268505 | Resolution time = 0.0010197916999459267 | Resolution type = None
Job 137: Waiting time = 0.0008372664451599121 | Resolution time = 0.0008240723982453346 | Resolution type = None
Job 138: Waiting time = 0.0007473276928067207 | Resolution time = 0.0007329815998673439 | Resolution type = None
Job 139: Waiting time = 0.0007615759968757629 | Resolution time = 0.0007472801953554153 | Resolution type = None
Job 140: Waiting time = 0.0010494571179151535 | Resolution time = 0.0010335026308894157 | Resolution type = None
Job 141: Waiting time = 0.0007987450808286667 | Resolution time = 0.0007843915373086929 | Resolution type = None
Job 142: Waiting time = 0.0010246997699141502 | Resolution time = 0.000920785591006279 | Resolution type = None
Job 143: Waiting time = 0.0007390910759568214 | Resolution time = 0.0007257312536239624 | Resolution type = None
Job 144: Waiting time = 0.0011321809142827988 | Resolution time = 0.0011181728914380074 | Resolution type = None
Job 145: Waiting time = 0.0007684985175728798 | Resolution time = 0.0007543992251157761 | Resolution type = None
Job 146: Waiting time = 0.0007358314469456673 | Resolution time = 0.0007225833833217621 | Resolution type = None
Job 147: Waiting time = 0.0007729213684797287 | Resolution time = 0.0007590726017951965 | Resolution type = None
Job 148: Waiting time = 0.001033174805343151 | Resolution time = 0.0010187756270170212 | Resolution type = None
Job 149: Waiting time = 0.0010337457060813904 | Resolution time = 0.001019584946334362 | Resolution type = None
Job 150: Waiting time = 0.0007029715925455093 | Resolution time = 0.0006884746253490448 | Resolution type = None
Job 151: Waiting time = 0.0009970450773835182 | Resolution time = 0.0009822407737374306 | Resolution type = None
Job 152: Waiting time = 0.0007447823882102966 | Resolution time = 0.0007311366498470306 | Resolution type = None
Job 153: Waiting time = 0.000703093595802784 | Resolution time = 0.0006903698667883873 | Resolution type = None
Job 154: Waiting time = 0.00038570910692214966 | Resolution time = 0.00037241075187921524 | Resolution type = Policy
Job 155: Waiting time = 0.001142788678407669 | Resolution time = 0.001123500056564808 | Resolution type = None
Job 156: Waiting time = 6.140861660242081e-05 | Resolution time = 4.79724258184433e-05 | Resolution type = Policy
Job 157: Waiting time = 0.000998692587018013 | Resolution time = 0.0009759580716490746 | Resolution type = None
Job 158: Waiting time = 0.00033295806497335434 | Resolution time = 0.0003185700625181198 | Resolution type = Policy
Job 159: Waiting time = 0.0007164208218455315 | Resolution time = 0.000703754834830761 | Resolution type = Policy
Job 160: Waiting time = 0.0008836826309561729 | Resolution time = 0.0008699521422386169 | Resolution type = None
Job 161: Waiting time = 0.0008713183924555779 | Resolution time = 0.0008551478385925293 | Resolution type = None
Job 162: Waiting time = 0.0008247299119830132 | Resolution time = 0.0008098511025309563 | Resolution type = None
Job 163: Waiting time = 0.0009357761591672897 | Resolution time = 0.0009213918820023537 | Resolution type = Policy
Job 164: Waiting time = 0.0008112695068120956 | Resolution time = 0.0007967595010995865 | Resolution type = None
Job 165: Waiting time = 7.035303860902786e-05 | Resolution time = 5.827751010656357e-05 | Resolution type = Policy
Job 166: Waiting time = 0.001318792812526226 | Resolution time = 0.0013026176020503044 | Resolution type = None
Job 167: Waiting time = 0.0006120447069406509 | Resolution time = 0.0005989037454128265 | Resolution type = Policy
Job 168: Waiting time = 0.0011972561478614807 | Resolution time = 0.0011831186711788177 | Resolution type = None
Job 169: Waiting time = 0.0008497387170791626 | Resolution time = 0.0008360361680388451 | Resolution type = None
Job 170: Waiting time = 0.0008811363950371742 | Resolution time = 0.0008676322177052498 | Resolution type = None
Job 171: Waiting time = 0.0007236413657665253 | Resolution time = 0.0007090345025062561 | Resolution type = Policy
Job 172: Waiting time = 0.0008814381435513496 | Resolution time = 0.0008672671392560005 | Resolution type = None
Job 173: Waiting time = 0.0009806342422962189 | Resolution time = 0.0009664017707109451 | Resolution type = None
Job 174: Waiting time = 0.0007310202345252037 | Resolution time = 0.0007165661081671715 | Resolution type = Policy
Job 175: Waiting time = 8.055754005908966e-05 | Resolution time = 6.381701678037643e-05 | Resolution type = Policy
Job 176: Waiting time = 0.0012119561433792114 | Resolution time = 0.0011954475194215775 | Resolution type = None
Job 177: Waiting time = 0.00028525106608867645 | Resolution time = 0.00027087144553661346 | Resolution type = Policy
Job 178: Waiting time = 0.0008990177884697914 | Resolution time = 0.0008864235132932663 | Resolution type = None
Job 179: Waiting time = 0.0010861186310648918 | Resolution time = 0.0010730167850852013 | Resolution type = None
Job 180: Waiting time = 0.0007772678509354591 | Resolution time = 0.0007637236267328262 | Resolution type = None
Job 181: Waiting time = 0.0002745445817708969 | Resolution time = 0.00025937892496585846 | Resolution type = Policy
Job 182: Waiting time = 0.0011953338980674744 | Resolution time = 0.001174849458038807 | Resolution type = None
Job 183: Waiting time = 0.00044388603419065475 | Resolution time = 0.00042758136987686157 | Resolution type = Policy
Job 184: Waiting time = 0.0010666949674487114 | Resolution time = 0.0010515199974179268 | Resolution type = None
Job 185: Waiting time = 0.0009919516742229462 | Resolution time = 0.0009775850921869278 | Resolution type = None
Job 186: Waiting time = 0.0009453818202018738 | Resolution time = 0.0009178733453154564 | Resolution type = None
Job 187: Waiting time = 0.0007743341848254204 | Resolution time = 0.0007605301216244698 | Resolution type = Policy
Job 188: Waiting time = 0.0011456776410341263 | Resolution time = 0.0011313678696751595 | Resolution type = None
Job 189: Waiting time = 0.0007930193096399307 | Resolution time = 0.0007796632125973701 | Resolution type = None
Job 190: Waiting time = 0.0008051218464970589 | Resolution time = 0.0007889680564403534 | Resolution type = None
Job 191: Waiting time = 0.0007480699568986893 | Resolution time = 0.0007339417934417725 | Resolution type = None
Job 192: Waiting time = 0.0007223114371299744 | Resolution time = 0.0007082438096404076 | Resolution type = None
Job 193: Waiting time = 0.00027011334896087646 | Resolution time = 0.00025702454149723053 | Resolution type = Policy
Job 194: Waiting time = 0.0009743459522724152 | Resolution time = 0.0009592073038220406 | Resolution type = None
Job 195: Waiting time = 0.00023899227380752563 | Resolution time = 0.00021986477077007294 | Resolution type = Policy
Job 196: Waiting time = 0.0008546961471438408 | Resolution time = 0.0008382555097341537 | Resolution type = None
Job 197: Waiting time = 0.00010890234261751175 | Resolution time = 9.415578097105026e-05 | Resolution type = Policy
Job 198: Waiting time = 0.0009740730747580528 | Resolution time = 0.0009606936946511269 | Resolution type = None
Job 199: Waiting time = 0.000874706543982029 | Resolution time = 0.0008588740602135658 | Resolution type = Policy
Job 200: Waiting time = 0.0007330849766731262 | Resolution time = 0.000718369148671627 | Resolution type = None
Job 201: Waiting time = 0.0008279504254460335 | Resolution time = 0.0008151838555932045 | Resolution type = None
Job 202: Waiting time = 0.0007101977244019508 | Resolution time = 0.0006977040320634842 | Resolution type = Policy
Job 203: Waiting time = 0.0005897609516978264 | Resolution time = 0.0005757138133049011 | Resolution type = Policy
Job 204: Waiting time = 0.000750427134335041 | Resolution time = 0.0007369872182607651 | Resolution type = None
Job 205: Waiting time = 9.689014405012131e-05 | Resolution time = 8.26837494969368e-05 | Resolution type = Policy
Job 206: Waiting time = 0.00024836882948875427 | Resolution time = 0.00023437105119228363 | Resolution type = Policy
Job 207: Waiting time = 0.00021302886307239532 | Resolution time = 0.00019732769578695297 | Resolution type = Policy
Job 208: Waiting time = 0.0007633212953805923 | Resolution time = 0.0007484033703804016 | Resolution type = None
Job 209: Waiting time = 0.0008239857852458954 | Resolution time = 0.0008102962747216225 | Resolution type = Policy
Job 210: Waiting time = 0.00031331367790699005 | Resolution time = 0.0002975407987833023 | Resolution type = Policy
Job 211: Waiting time = 8.433964103460312e-05 | Resolution time = 7.028784602880478e-05 | Resolution type = Policy
Job 212: Waiting time = 0.0011533508077263832 | Resolution time = 0.0011389246210455894 | Resolution type = None
Job 213: Waiting time = 0.000749700702726841 | Resolution time = 0.0007344186305999756 | Resolution type = None
Job 214: Waiting time = 6.609875708818436e-05 | Resolution time = 4.9124471843242645e-05 | Resolution type = Policy
Job 215: Waiting time = 0.0007384028285741806 | Resolution time = 0.0007247021421790123 | Resolution type = None
Job 216: Waiting time = 0.0007181288674473763 | Resolution time = 0.0007047848775982857 | Resolution type = None
Job 217: Waiting time = 0.0010574562475085258 | Resolution time = 0.0010438822209835052 | Resolution type = None
Job 218: Waiting time = 0.0004343818873167038 | Resolution time = 0.0004217717796564102 | Resolution type = Policy
Job 219: Waiting time = 0.0002536224201321602 | Resolution time = 0.00023987982422113419 | Resolution type = Policy
Job 220: Waiting time = 0.0010147150605916977 | Resolution time = 0.0009997282177209854 | Resolution type = None
Job 221: Waiting time = 4.323199391365051e-05 | Resolution time = 3.0430033802986145e-05 | Resolution type = Policy
Job 222: Waiting time = 0.0007739057764410973 | Resolution time = 0.0007575368508696556 | Resolution type = None
Job 223: Waiting time = 0.0007734242826700211 | Resolution time = 0.0007597235962748528 | Resolution type = None
Job 224: Waiting time = 0.0007880581542849541 | Resolution time = 0.0007727053016424179 | Resolution type = None
Job 225: Waiting time = 0.001041158102452755 | Resolution time = 0.0010246112942695618 | Resolution type = None
Job 226: Waiting time = 0.0004922877997159958 | Resolution time = 0.00047720689326524734 | Resolution type = Policy
Job 227: Waiting time = 0.0011837789788842201 | Resolution time = 0.0011666566133499146 | Resolution type = None
Job 228: Waiting time = 0.0011960659176111221 | Resolution time = 0.0011781342327594757 | Resolution type = None
Job 229: Waiting time = 0.0007404312491416931 | Resolution time = 0.0007251230999827385 | Resolution type = None
Job 230: Waiting time = 0.0011672964319586754 | Resolution time = 0.001152731478214264 | Resolution type = None

----- VACATION Started -----
Start time: 3.001020632684231
Duration: 11.246799129061401
Jobs in the system: 857
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 231: Waiting time = 11.245044345036149 | Resolution time = 0.0009938040748238564 | Resolution type = None
Job 232: Waiting time = 11.23137782048434 | Resolution time = 0.00014951080083847046 | Resolution type = None
Job 233: Waiting time = 11.213966194540262 | Resolution time = 0.00015248078852891922 | Resolution type = None
Job 234: Waiting time = 11.202902054414153 | Resolution time = 0.00015247799456119537 | Resolution type = None
Job 235: Waiting time = 11.186786868609488 | Resolution time = 0.00013755075633525848 | Resolution type = None
Job 236: Waiting time = 11.17112691141665 | Resolution time = 0.0001864871010184288 | Resolution type = None
Job 237: Waiting time = 11.15803780220449 | Resolution time = 0.00013600289821624756 | Resolution type = None
Job 238: Waiting time = 11.145101509988308 | Resolution time = 0.00013292860239744186 | Resolution type = None
Job 239: Waiting time = 11.132955636829138 | Resolution time = 0.00013253651559352875 | Resolution type = None
Job 240: Waiting time = 11.113981901668012 | Resolution time = 0.00013263430446386337 | Resolution type = None
Job 241: Waiting time = 11.085481505841017 | Resolution time = 0.00013477448374032974 | Resolution type = None
Job 242: Waiting time = 11.079393221996725 | Resolution time = 0.0001305844634771347 | Resolution type = None
Job 243: Waiting time = 11.065982641652226 | Resolution time = 0.00016959011554718018 | Resolution type = None
Job 244: Waiting time = 11.052100835368037 | Resolution time = 0.00013267435133457184 | Resolution type = None
Job 245: Waiting time = 11.040023360401392 | Resolution time = 0.00013449788093566895 | Resolution type = None
Job 246: Waiting time = 11.022101869806647 | Resolution time = 0.0001331651583313942 | Resolution type = None
Job 247: Waiting time = 11.006945816799998 | Resolution time = 0.00013207830488681793 | Resolution type = None
Job 248: Waiting time = 10.995820378884673 | Resolution time = 0.00013547856360673904 | Resolution type = None
Job 249: Waiting time = 10.98479214310646 | Resolution time = 0.0001388927921652794 | Resolution type = None
Job 250: Waiting time = 10.969840982928872 | Resolution time = 0.0001506023108959198 | Resolution type = None
Job 251: Waiting time = 10.955982856452465 | Resolution time = 0.00013238564133644104 | Resolution type = None
Job 252: Waiting time = 10.943922208622098 | Resolution time = 0.00013179797679185867 | Resolution type = None
Job 253: Waiting time = 10.931594331748784 | Resolution time = 0.00014996249228715897 | Resolution type = None
Job 254: Waiting time = 10.91748403571546 | Resolution time = 0.00016298238188028336 | Resolution type = None
Job 255: Waiting time = 10.908343901857734 | Resolution time = 0.0001467568799853325 | Resolution type = None
Job 256: Waiting time = 10.898715308867395 | Resolution time = 0.00014672614634037018 | Resolution type = None
Job 257: Waiting time = 10.889198623597622 | Resolution time = 0.0001667458564043045 | Resolution type = None
Job 258: Waiting time = 10.874071766622365 | Resolution time = 0.00014727842062711716 | Resolution type = None
Job 259: Waiting time = 10.861930324696004 | Resolution time = 0.00015154574066400528 | Resolution type = None
Job 260: Waiting time = 10.845421817153692 | Resolution time = 0.00015160255134105682 | Resolution type = None
Job 261: Waiting time = 10.83059262484312 | Resolution time = 0.00017198454588651657 | Resolution type = None
Job 262: Waiting time = 10.81163033284247 | Resolution time = 0.00012982916086912155 | Resolution type = None
Job 263: Waiting time = 10.796539725735784 | Resolution time = 0.00014320947229862213 | Resolution type = None
Job 264: Waiting time = 10.782990908250213 | Resolution time = 0.00013866275548934937 | Resolution type = None
Job 265: Waiting time = 10.766947235912085 | Resolution time = 0.00013349205255508423 | Resolution type = None
Job 266: Waiting time = 10.756900917738676 | Resolution time = 0.00013428274542093277 | Resolution type = None
Job 267: Waiting time = 10.744362255558372 | Resolution time = 0.00013170670717954636 | Resolution type = None
Job 268: Waiting time = 10.725295834243298 | Resolution time = 0.00013070274144411087 | Resolution type = None
Job 269: Waiting time = 10.708122588694096 | Resolution time = 0.0001368597149848938 | Resolution type = None
Job 270: Waiting time = 10.697912045754492 | Resolution time = 0.00014232099056243896 | Resolution type = None
Job 271: Waiting time = 10.686206712387502 | Resolution time = 0.00013392232358455658 | Resolution type = None
Job 272: Waiting time = 10.673003018833697 | Resolution time = 0.00013326946645975113 | Resolution type = None
Job 273: Waiting time = 10.658878612332046 | Resolution time = 0.00013824179768562317 | Resolution type = None
Job 274: Waiting time = 10.651479688473046 | Resolution time = 0.00013522710651159286 | Resolution type = None
Job 275: Waiting time = 10.637374986894429 | Resolution time = 0.000135921873152256 | Resolution type = None
Job 276: Waiting time = 10.628333412110806 | Resolution time = 0.000136486254632473 | Resolution type = None
Job 277: Waiting time = 10.612801522016525 | Resolution time = 0.00017894338816404343 | Resolution type = None
Job 278: Waiting time = 10.600845897570252 | Resolution time = 0.000209796242415905 | Resolution type = None
Job 279: Waiting time = 10.582256712950766 | Resolution time = 0.00014002248644828796 | Resolution type = None
Job 280: Waiting time = 10.563305140472949 | Resolution time = 0.0001732325181365013 | Resolution type = None
Job 281: Waiting time = 10.54525024164468 | Resolution time = 0.00014716293662786484 | Resolution type = None
Job 282: Waiting time = 10.52856604475528 | Resolution time = 0.00014669634401798248 | Resolution type = None
