Job 1: Waiting time = 0.0012166807428002357 | Resolution time = 0.0011913683265447617 | Resolution type = Policy
Job 43: Waiting time = 0.00046876538544893265 | Resolution time = 0.00045460183173418045 | Resolution type = Policy
Job 44: Waiting time = 0.001139977015554905 | Resolution time = 0.001126798801124096 | Resolution type = None
Job 45: Waiting time = 0.0009986693039536476 | Resolution time = 0.0009837476536631584 | Resolution type = None
Job 46: Waiting time = 0.00040626339614391327 | Resolution time = 0.0003927517682313919 | Resolution type = Policy
Job 47: Waiting time = 0.0007020598277449608 | Resolution time = 0.0006890594959259033 | Resolution type = None
Job 48: Waiting time = 0.0010297764092683792 | Resolution time = 0.0010162238031625748 | Resolution type = None
Job 49: Waiting time = 0.0007826555520296097 | Resolution time = 0.0007611820474267006 | Resolution type = None
Job 50: Waiting time = 0.0009845709428191185 | Resolution time = 0.0009694891050457954 | Resolution type = None
Job 51: Waiting time = 0.001132279634475708 | Resolution time = 0.0011179419234395027 | Resolution type = None
Job 52: Waiting time = 0.0005154162645339966 | Resolution time = 0.0005015414208173752 | Resolution type = Policy
Job 53: Waiting time = 0.00014682766050100327 | Resolution time = 0.00013456959277391434 | Resolution type = Policy
Job 54: Waiting time = 0.0007740315049886703 | Resolution time = 0.0007600011304020882 | Resolution type = None
Job 55: Waiting time = 0.0006718635559082031 | Resolution time = 0.0006583873182535172 | Resolution type = None
Job 56: Waiting time = 0.001004127785563469 | Resolution time = 0.0009907074272632599 | Resolution type = None
Job 57: Waiting time = 0.0007830839604139328 | Resolution time = 0.000766294077038765 | Resolution type = None
Job 58: Waiting time = 0.0010395422577857971 | Resolution time = 0.001024818979203701 | Resolution type = None
Job 59: Waiting time = 8.706096559762955e-05 | Resolution time = 7.322989404201508e-05 | Resolution type = Policy
Job 60: Waiting time = 0.0006718812510371208 | Resolution time = 0.0006588958203792572 | Resolution type = None
Job 61: Waiting time = 0.0002612890675663948 | Resolution time = 0.0002482561394572258 | Resolution type = Policy
Job 62: Waiting time = 0.0004861578345298767 | Resolution time = 0.00047143828123807907 | Resolution type = Policy
Job 63: Waiting time = 0.0007872097194194794 | Resolution time = 0.0007740696892142296 | Resolution type = Policy
Job 64: Waiting time = 0.0004277890548110008 | Resolution time = 0.0004118075594305992 | Resolution type = Policy
Job 65: Waiting time = 0.0010226042941212654 | Resolution time = 0.0010089641436934471 | Resolution type = None
Job 66: Waiting time = 0.00025195349007844925 | Resolution time = 0.00020684301853179932 | Resolution type = Policy
Job 67: Waiting time = 0.0011035911738872528 | Resolution time = 0.0010898308828473091 | Resolution type = None
Job 68: Waiting time = 0.00034122075885534286 | Resolution time = 0.00032701529562473297 | Resolution type = Policy
Job 69: Waiting time = 0.0010756179690361023 | Resolution time = 0.0010627666488289833 | Resolution type = None
Job 70: Waiting time = 0.0006298040971159935 | Resolution time = 0.0006152475252747536 | Resolution type = Policy
Job 71: Waiting time = 6.992463022470474e-05 | Resolution time = 5.471426993608475e-05 | Resolution type = Policy
Job 72: Waiting time = 0.0005118725821375847 | Resolution time = 0.0004994524642825127 | Resolution type = Policy
Job 73: Waiting time = 0.001027747057378292 | Resolution time = 0.001012282446026802 | Resolution type = None
Job 74: Waiting time = 0.0008153989911079407 | Resolution time = 0.0008021937683224678 | Resolution type = None
Job 75: Waiting time = 0.0009343018755316734 | Resolution time = 0.0009192703291773796 | Resolution type = None
Job 76: Waiting time = 0.0004610680043697357 | Resolution time = 0.00044806674122810364 | Resolution type = Policy
Job 77: Waiting time = 0.0005644094198942184 | Resolution time = 0.0005521373823285103 | Resolution type = Policy
Job 78: Waiting time = 0.0007912321016192436 | Resolution time = 0.0007763123139739037 | Resolution type = None
Job 79: Waiting time = 0.0007156543433666229 | Resolution time = 0.0007017962634563446 | Resolution type = Policy
Job 80: Waiting time = 0.0002320408821105957 | Resolution time = 0.00021994486451148987 | Resolution type = Policy
Job 81: Waiting time = 0.0005154469981789589 | Resolution time = 0.000501241534948349 | Resolution type = Policy
Job 82: Waiting time = 0.0011046882718801498 | Resolution time = 0.001081511378288269 | Resolution type = None
Job 83: Waiting time = 0.0008034966886043549 | Resolution time = 0.0007880255579948425 | Resolution type = None
Job 84: Waiting time = 0.0006354423239827156 | Resolution time = 0.0006187977269291878 | Resolution type = Policy
Job 85: Waiting time = 9.158905595541e-05 | Resolution time = 7.721222937107086e-05 | Resolution type = Policy
Job 86: Waiting time = 0.0011467225849628448 | Resolution time = 0.0011285608634352684 | Resolution type = None
Job 87: Waiting time = 0.00034153182059526443 | Resolution time = 0.0003251209855079651 | Resolution type = Policy
Job 88: Waiting time = 0.0007988577708601952 | Resolution time = 0.000786198303103447 | Resolution type = None
Job 89: Waiting time = 0.001118827611207962 | Resolution time = 0.0011050514876842499 | Resolution type = None
Job 90: Waiting time = 0.0011108797043561935 | Resolution time = 0.0010949056595563889 | Resolution type = None
Job 91: Waiting time = 0.0009821495041251183 | Resolution time = 0.0009666150435805321 | Resolution type = None
Job 92: Waiting time = 0.000945214182138443 | Resolution time = 0.0009299637749791145 | Resolution type = None
Job 93: Waiting time = 0.0010919766500592232 | Resolution time = 0.0010764505714178085 | Resolution type = None
Job 94: Waiting time = 0.0011036759242415428 | Resolution time = 0.001086568459868431 | Resolution type = None
Job 95: Waiting time = 0.0007117046043276787 | Resolution time = 0.0006964625790715218 | Resolution type = None
Job 96: Waiting time = 0.0007257405668497086 | Resolution time = 0.0007088268175721169 | Resolution type = None
Job 97: Waiting time = 0.0007810797542333603 | Resolution time = 0.0007482385262846947 | Resolution type = None
Job 98: Waiting time = 0.0010732095688581467 | Resolution time = 0.0010609189048409462 | Resolution type = None
Job 99: Waiting time = 0.0006910590454936028 | Resolution time = 0.0006775511428713799 | Resolution type = None
Job 100: Waiting time = 0.000985877588391304 | Resolution time = 0.0009720493108034134 | Resolution type = None
Job 101: Waiting time = 0.0010022986680269241 | Resolution time = 0.0009898832067847252 | Resolution type = None
Job 102: Waiting time = 0.0007149055600166321 | Resolution time = 0.000700751319527626 | Resolution type = None
Job 103: Waiting time = 0.0002104407176375389 | Resolution time = 0.0001963786780834198 | Resolution type = Policy
Job 104: Waiting time = 0.0006701257079839706 | Resolution time = 0.0006564538925886154 | Resolution type = None
Job 105: Waiting time = 0.0007884763181209564 | Resolution time = 0.0007750336080789566 | Resolution type = None
Job 106: Waiting time = 0.0007141903042793274 | Resolution time = 0.0006878487765789032 | Resolution type = Policy
Job 107: Waiting time = 0.0010204808786511421 | Resolution time = 0.0010067867115139961 | Resolution type = None
Job 108: Waiting time = 0.00102155189961195 | Resolution time = 0.0010087452828884125 | Resolution type = None
Job 109: Waiting time = 0.0011088978499174118 | Resolution time = 0.0010946933180093765 | Resolution type = None
Job 110: Waiting time = 0.001116601750254631 | Resolution time = 0.0010133367031812668 | Resolution type = None
Job 111: Waiting time = 0.0007910840213298798 | Resolution time = 0.0007728766649961472 | Resolution type = None
Job 112: Waiting time = 0.0005206326022744179 | Resolution time = 0.0005006417632102966 | Resolution type = Policy
Job 113: Waiting time = 0.0004446422681212425 | Resolution time = 0.00043048150837421417 | Resolution type = Policy
Job 114: Waiting time = 0.0007286900654435158 | Resolution time = 0.0007160911336541176 | Resolution type = None
Job 115: Waiting time = 0.0009544417262077332 | Resolution time = 0.0009418083354830742 | Resolution type = None
Job 116: Waiting time = 0.0007203128188848495 | Resolution time = 0.0007072798907756805 | Resolution type = None
Job 117: Waiting time = 0.0007613198831677437 | Resolution time = 0.0007479507476091385 | Resolution type = None
Job 118: Waiting time = 0.0010517099872231483 | Resolution time = 0.0010378658771514893 | Resolution type = None
Job 119: Waiting time = 0.001188104972243309 | Resolution time = 0.001173708587884903 | Resolution type = Policy
Job 120: Waiting time = 0.0007301066070795059 | Resolution time = 0.0007156757637858391 | Resolution type = None
Job 121: Waiting time = 0.0003144973888993263 | Resolution time = 0.0002968534827232361 | Resolution type = Policy
Job 122: Waiting time = 0.000533166341483593 | Resolution time = 0.0005182977765798569 | Resolution type = Policy
Job 123: Waiting time = 0.0004811584949493408 | Resolution time = 0.0004664398729801178 | Resolution type = Policy
Job 124: Waiting time = 0.0005914056673645973 | Resolution time = 0.0005766218528151512 | Resolution type = Policy
Job 125: Waiting time = 0.0008727647364139557 | Resolution time = 0.0008593462407588959 | Resolution type = Policy
Job 126: Waiting time = 0.0010953349992632866 | Resolution time = 0.0010810615494847298 | Resolution type = None
Job 127: Waiting time = 0.0007951771840453148 | Resolution time = 0.0007812269032001495 | Resolution type = Policy
Job 128: Waiting time = 0.00047572795301675797 | Resolution time = 0.00046207569539546967 | Resolution type = Policy
Job 129: Waiting time = 0.0007290905341506004 | Resolution time = 0.0007144352421164513 | Resolution type = None
Job 130: Waiting time = 0.0007111504673957825 | Resolution time = 0.0006965985521674156 | Resolution type = Policy
Job 131: Waiting time = 0.000797756016254425 | Resolution time = 0.000784275121986866 | Resolution type = Policy
Job 132: Waiting time = 0.0007814979180693626 | Resolution time = 0.0007689623162150383 | Resolution type = None
Job 133: Waiting time = 0.0003170287236571312 | Resolution time = 0.000303623266518116 | Resolution type = Policy
Job 134: Waiting time = 0.0007414454594254494 | Resolution time = 0.0007256530225276947 | Resolution type = None
Job 135: Waiting time = 0.0007333289831876755 | Resolution time = 0.000719328410923481 | Resolution type = None
Job 136: Waiting time = 0.0006745913997292519 | Resolution time = 0.0006582392379641533 | Resolution type = Policy
Job 137: Waiting time = 0.0008132420480251312 | Resolution time = 0.0008007772266864777 | Resolution type = Policy
Job 138: Waiting time = 0.0007084337994456291 | Resolution time = 0.0006959736347198486 | Resolution type = None
Job 139: Waiting time = 0.0001703016459941864 | Resolution time = 0.0001565888524055481 | Resolution type = Policy
Job 140: Waiting time = 0.0007157223299145699 | Resolution time = 0.0006917044520378113 | Resolution type = None
Job 141: Waiting time = 0.0007510343566536903 | Resolution time = 0.0007357653230428696 | Resolution type = None
Job 142: Waiting time = 0.0005407258868217468 | Resolution time = 0.0005246270447969437 | Resolution type = Policy
Job 143: Waiting time = 0.0007746908813714981 | Resolution time = 0.0007566502317786217 | Resolution type = None
Job 144: Waiting time = 0.0008273283019661903 | Resolution time = 0.0008123740553855896 | Resolution type = Policy
Job 145: Waiting time = 0.0010432405397295952 | Resolution time = 0.0010298099368810654 | Resolution type = None
Job 146: Waiting time = 0.0011299019679427147 | Resolution time = 0.0011158809065818787 | Resolution type = None
Job 147: Waiting time = 0.0009031733497977257 | Resolution time = 0.0008890749886631966 | Resolution type = None
Job 148: Waiting time = 0.0011373385787010193 | Resolution time = 0.001123606227338314 | Resolution type = None
Job 149: Waiting time = 0.0003558797761797905 | Resolution time = 0.0003402838483452797 | Resolution type = Policy
Job 150: Waiting time = 0.00061072688549757 | Resolution time = 0.0005988199263811111 | Resolution type = Policy
Job 151: Waiting time = 0.0007216120138764381 | Resolution time = 0.0007086172699928284 | Resolution type = None
Job 152: Waiting time = 0.0007901536300778389 | Resolution time = 0.0007767742499709129 | Resolution type = None
Job 153: Waiting time = 0.0001646038144826889 | Resolution time = 5.512777715921402e-05 | Resolution type = Policy
Job 154: Waiting time = 0.0010540280491113663 | Resolution time = 0.0010294374078512192 | Resolution type = None
Job 155: Waiting time = 0.001052718609571457 | Resolution time = 0.0010384656488895416 | Resolution type = None
Job 156: Waiting time = 0.00015847105532884598 | Resolution time = 0.00014458317309617996 | Resolution type = Policy
Job 157: Waiting time = 0.0007659541442990303 | Resolution time = 0.0007529007270932198 | Resolution type = None
Job 158: Waiting time = 0.0008213454857468605 | Resolution time = 0.000805235467851162 | Resolution type = Policy
Job 159: Waiting time = 0.0010436931625008583 | Resolution time = 0.0010289885103702545 | Resolution type = None
Job 160: Waiting time = 8.819065988063812e-05 | Resolution time = 7.400382310152054e-05 | Resolution type = Policy
Job 161: Waiting time = 0.0007932921871542931 | Resolution time = 0.0007797665894031525 | Resolution type = None
Job 162: Waiting time = 0.0006813295185565948 | Resolution time = 0.0006671687588095665 | Resolution type = Policy
Job 163: Waiting time = 0.0011382363736629486 | Resolution time = 0.0011239675804972649 | Resolution type = None
Job 164: Waiting time = 0.0007091984152793884 | Resolution time = 0.000695391558110714 | Resolution type = None
Job 165: Waiting time = 0.00017303787171840668 | Resolution time = 0.00015910901129245758 | Resolution type = Policy
Job 166: Waiting time = 0.000746559351682663 | Resolution time = 0.000733647495508194 | Resolution type = None
Job 167: Waiting time = 0.0004654480144381523 | Resolution time = 0.00045292917639017105 | Resolution type = Policy
Job 168: Waiting time = 0.0007778378203511238 | Resolution time = 0.0007631219923496246 | Resolution type = None
Job 169: Waiting time = 0.0007181074470281601 | Resolution time = 0.0007036859169602394 | Resolution type = Policy
Job 170: Waiting time = 0.0008358974009752274 | Resolution time = 0.0008223587647080421 | Resolution type = None
Job 171: Waiting time = 0.0008406974375247955 | Resolution time = 0.0008269967511296272 | Resolution type = Policy
Job 172: Waiting time = 0.0005781557410955429 | Resolution time = 0.0005644140765070915 | Resolution type = Policy
Job 173: Waiting time = 0.0009445799514651299 | Resolution time = 0.0009292280301451683 | Resolution type = None
Job 174: Waiting time = 0.0011412212625145912 | Resolution time = 0.0011266786605119705 | Resolution type = None
Job 175: Waiting time = 0.0011442825198173523 | Resolution time = 0.001131017692387104 | Resolution type = None
Job 176: Waiting time = 0.0011383658275008202 | Resolution time = 0.0011259419843554497 | Resolution type = None
Job 177: Waiting time = 8.317362517118454e-05 | Resolution time = 7.029995322227478e-05 | Resolution type = Policy
Job 178: Waiting time = 0.001087821088731289 | Resolution time = 0.0010744854807853699 | Resolution type = None
Job 179: Waiting time = 0.0009070942178368568 | Resolution time = 0.0008898898959159851 | Resolution type = Policy
Job 180: Waiting time = 0.0003333399072289467 | Resolution time = 0.0003185737878084183 | Resolution type = Policy
Job 181: Waiting time = 0.0002589840441942215 | Resolution time = 0.00024384912103414536 | Resolution type = Policy
Job 182: Waiting time = 0.0004522157832980156 | Resolution time = 0.00042324699461460114 | Resolution type = Policy
Job 183: Waiting time = 0.0007471684366464615 | Resolution time = 0.0007334565743803978 | Resolution type = None
Job 184: Waiting time = 0.0009685344994068146 | Resolution time = 0.0009537423029541969 | Resolution type = None
Job 185: Waiting time = 0.0004975646734237671 | Resolution time = 0.00048404932022094727 | Resolution type = Policy
Job 186: Waiting time = 0.0006408859044313431 | Resolution time = 0.0006273873150348663 | Resolution type = Policy
Job 187: Waiting time = 0.0006472589448094368 | Resolution time = 0.0006295377388596535 | Resolution type = Policy
Job 188: Waiting time = 0.0007093613967299461 | Resolution time = 0.0006960015743970871 | Resolution type = None
Job 189: Waiting time = 0.0008433330804109573 | Resolution time = 0.0008267136290669441 | Resolution type = None
Job 190: Waiting time = 0.0005856845527887344 | Resolution time = 0.0005712099373340607 | Resolution type = Policy
Job 191: Waiting time = 0.0007460741326212883 | Resolution time = 0.0007229689508676529 | Resolution type = None
Job 192: Waiting time = 0.0011457046493887901 | Resolution time = 0.0010249782353639603 | Resolution type = None
Job 193: Waiting time = 0.0011043502017855644 | Resolution time = 0.00109128188341856 | Resolution type = None
Job 194: Waiting time = 0.0007756231352686882 | Resolution time = 0.0007623862475156784 | Resolution type = None
Job 195: Waiting time = 0.0007910123094916344 | Resolution time = 0.0007747840136289597 | Resolution type = None
Job 196: Waiting time = 0.0011697681620717049 | Resolution time = 0.0011568274348974228 | Resolution type = None
Job 197: Waiting time = 0.0011606700718402863 | Resolution time = 0.0011468585580587387 | Resolution type = None
Job 198: Waiting time = 0.0007494976744055748 | Resolution time = 0.0007345937192440033 | Resolution type = None
Job 199: Waiting time = 0.0006053848192095757 | Resolution time = 0.0005917539820075035 | Resolution type = Policy
Job 200: Waiting time = 0.00011977832764387131 | Resolution time = 0.0001062219962477684 | Resolution type = Policy
Job 201: Waiting time = 0.0007358072325587273 | Resolution time = 0.0007207551971077919 | Resolution type = None
Job 202: Waiting time = 0.00020697526633739471 | Resolution time = 0.0001932792365550995 | Resolution type = Policy
Job 203: Waiting time = 0.0007300190627574921 | Resolution time = 0.0007159560918807983 | Resolution type = None
Job 204: Waiting time = 0.00020130258053541183 | Resolution time = 0.0001882864162325859 | Resolution type = Policy
Job 205: Waiting time = 0.0003699827939271927 | Resolution time = 0.0003573708236217499 | Resolution type = Policy
Job 206: Waiting time = 0.000749039463698864 | Resolution time = 0.0007352177053689957 | Resolution type = Policy
Job 207: Waiting time = 0.0011401111260056496 | Resolution time = 0.0011257501319050789 | Resolution type = None
Job 208: Waiting time = 0.00032470840960741043 | Resolution time = 0.0003071324899792671 | Resolution type = Policy
Job 209: Waiting time = 0.0011426890268921852 | Resolution time = 0.001117822714149952 | Resolution type = None
Job 210: Waiting time = 0.0008083339780569077 | Resolution time = 0.0007935008034110069 | Resolution type = Policy
Job 211: Waiting time = 0.0001803068444132805 | Resolution time = 0.00016756821423768997 | Resolution type = Policy
Job 212: Waiting time = 0.00035354122519493103 | Resolution time = 0.00033704936504364014 | Resolution type = Policy
Job 213: Waiting time = 9.170640259981155e-05 | Resolution time = 7.783714681863785e-05 | Resolution type = Policy
Job 214: Waiting time = 0.0011240476742386818 | Resolution time = 0.0011102678254246712 | Resolution type = None
Job 215: Waiting time = 0.0010894015431404114 | Resolution time = 0.001073993742465973 | Resolution type = None
Job 216: Waiting time = 0.0011840695515275002 | Resolution time = 0.0011709611862897873 | Resolution type = None
Job 217: Waiting time = 0.0008511655032634735 | Resolution time = 0.0008243219926953316 | Resolution type = None
Job 218: Waiting time = 0.0007819384336471558 | Resolution time = 0.0007673082873225212 | Resolution type = None
Job 219: Waiting time = 0.0009555500000715256 | Resolution time = 0.0009418055415153503 | Resolution type = None
Job 220: Waiting time = 0.0007038749754428864 | Resolution time = 0.0006916103884577751 | Resolution type = None
Job 221: Waiting time = 0.0011159377172589302 | Resolution time = 0.001103188842535019 | Resolution type = None
Job 222: Waiting time = 0.0009542675688862801 | Resolution time = 0.0009412635117769241 | Resolution type = None
Job 223: Waiting time = 0.0005937106907367706 | Resolution time = 0.0005798833444714546 | Resolution type = Policy
Job 224: Waiting time = 0.0010614609345793724 | Resolution time = 0.0010452494025230408 | Resolution type = None
Job 225: Waiting time = 6.109382957220078e-05 | Resolution time = 4.670675843954086e-05 | Resolution type = Policy
Job 226: Waiting time = 0.0007047588005661964 | Resolution time = 0.0006930073723196983 | Resolution type = None
Job 227: Waiting time = 0.00041362643241882324 | Resolution time = 0.0004012156277894974 | Resolution type = Policy
Job 228: Waiting time = 0.0006971340626478195 | Resolution time = 0.0006847400218248367 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.000225516036153
Duration: 11.116607158444822
Jobs in the system: 834
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 229: Waiting time = 11.117331374436617 | Resolution time = 0.0009588431566953659 | Resolution type = None
Job 230: Waiting time = 11.105187919922173 | Resolution time = 0.00014591403305530548 | Resolution type = None
Job 231: Waiting time = 11.0902031166479 | Resolution time = 0.00015446171164512634 | Resolution type = None
Job 232: Waiting time = 11.07283431198448 | Resolution time = 0.00014173705130815506 | Resolution type = None
Job 233: Waiting time = 11.054107281379402 | Resolution time = 0.00014314521104097366 | Resolution type = None
Job 234: Waiting time = 11.041085164994001 | Resolution time = 0.00014324020594358444 | Resolution type = None
Job 235: Waiting time = 11.027534121647477 | Resolution time = 0.00014221016317605972 | Resolution type = None
Job 236: Waiting time = 11.015941989608109 | Resolution time = 0.0001349523663520813 | Resolution type = None
Job 237: Waiting time = 11.008456065319479 | Resolution time = 0.00013737007975578308 | Resolution type = None
Job 238: Waiting time = 10.994382401928306 | Resolution time = 0.0001496328040957451 | Resolution type = None
Job 239: Waiting time = 10.97826785594225 | Resolution time = 0.00013618823140859604 | Resolution type = None
Job 240: Waiting time = 10.966192837804556 | Resolution time = 0.00013741664588451385 | Resolution type = None
Job 241: Waiting time = 10.954006920568645 | Resolution time = 0.00013492070138454437 | Resolution type = None
Job 242: Waiting time = 10.943138848990202 | Resolution time = 0.00014055892825126648 | Resolution type = None
Job 243: Waiting time = 10.932124669663608 | Resolution time = 0.00013492722064256668 | Resolution type = None
Job 244: Waiting time = 10.920360473915935 | Resolution time = 0.0001405477523803711 | Resolution type = None
Job 245: Waiting time = 10.908932517282665 | Resolution time = 0.00014703907072544098 | Resolution type = None
Job 246: Waiting time = 10.889955583959818 | Resolution time = 0.00013397913426160812 | Resolution type = None
Job 247: Waiting time = 10.870730909518898 | Resolution time = 0.00014052633196115494 | Resolution type = None
Job 248: Waiting time = 10.860611105337739 | Resolution time = 0.00016653351485729218 | Resolution type = None
Job 249: Waiting time = 10.846497790887952 | Resolution time = 0.00014910101890563965 | Resolution type = None
Job 250: Waiting time = 10.835622408427298 | Resolution time = 0.00014567282050848007 | Resolution type = None
Job 251: Waiting time = 10.82152737583965 | Resolution time = 0.00014256034046411514 | Resolution type = None
Job 252: Waiting time = 10.817435808479786 | Resolution time = 0.00016390066593885422 | Resolution type = None
Job 253: Waiting time = 10.803119684569538 | Resolution time = 0.00015005376189947128 | Resolution type = None
Job 254: Waiting time = 10.79401744529605 | Resolution time = 0.00014382973313331604 | Resolution type = None
Job 255: Waiting time = 10.786900917068124 | Resolution time = 0.0001459820196032524 | Resolution type = None
Job 256: Waiting time = 10.776778662577271 | Resolution time = 0.00014705117791891098 | Resolution type = None
Job 257: Waiting time = 10.76273135561496 | Resolution time = 0.00014537107199430466 | Resolution type = None
Job 258: Waiting time = 10.748623915016651 | Resolution time = 0.00015255436301231384 | Resolution type = None
Job 259: Waiting time = 10.736935797147453 | Resolution time = 0.00013738684356212616 | Resolution type = None
Job 260: Waiting time = 10.71980841178447 | Resolution time = 0.00013292860239744186 | Resolution type = None
Job 261: Waiting time = 10.703241099603474 | Resolution time = 0.0001322561874985695 | Resolution type = None
Job 262: Waiting time = 10.69142924528569 | Resolution time = 0.00014635547995567322 | Resolution type = None
Job 263: Waiting time = 10.676302851177752 | Resolution time = 0.00013514701277017593 | Resolution type = None
Job 264: Waiting time = 10.670678357593715 | Resolution time = 0.0001363549381494522 | Resolution type = None
Job 265: Waiting time = 10.652965892106295 | Resolution time = 0.00014127232134342194 | Resolution type = None
Job 266: Waiting time = 10.641834571026266 | Resolution time = 0.00013928115367889404 | Resolution type = None
Job 267: Waiting time = 10.63112597167492 | Resolution time = 0.00014053191989660263 | Resolution type = None
Job 268: Waiting time = 10.612952918745577 | Resolution time = 0.00013297423720359802 | Resolution type = None
Job 269: Waiting time = 10.603784803301096 | Resolution time = 0.00013230275362730026 | Resolution type = None
Job 270: Waiting time = 10.596644876524806 | Resolution time = 0.00013561826199293137 | Resolution type = None
Job 271: Waiting time = 10.579445012845099 | Resolution time = 0.00013715121895074844 | Resolution type = None
Job 272: Waiting time = 10.571182731539011 | Resolution time = 0.00014053471386432648 | Resolution type = None
Job 273: Waiting time = 10.562093858607113 | Resolution time = 0.0001397961750626564 | Resolution type = None
Job 274: Waiting time = 10.553216198459268 | Resolution time = 0.00013329554349184036 | Resolution type = None
Job 275: Waiting time = 10.540105841122568 | Resolution time = 0.00016432814300060272 | Resolution type = None
Job 276: Waiting time = 10.527362489141524 | Resolution time = 0.00015884451568126678 | Resolution type = None
Job 277: Waiting time = 10.515555743128061 | Resolution time = 0.00015279371291399002 | Resolution type = None
Job 278: Waiting time = 10.505429239012301 | Resolution time = 0.0001508137211203575 | Resolution type = None
Job 279: Waiting time = 10.49636840634048 | Resolution time = 0.00024179182946681976 | Resolution type = None
Job 280: Waiting time = 10.491337733343244 | Resolution time = 0.0002558669075369835 | Resolution type = None
Job 281: Waiting time = 10.481226865202188 | Resolution time = 0.00017922185361385345 | Resolution type = None
