Job 1: Waiting time = 0.00016937218606472015 | Resolution time = 0.00014337245374917984 | Resolution type = None
Job 28: Waiting time = 0.0001315651461482048 | Resolution time = 0.00011677667498588562 | Resolution type = None
Job 29: Waiting time = 8.583161979913712e-05 | Resolution time = 7.237493991851807e-05 | Resolution type = None
Job 30: Waiting time = 0.00010948441922664642 | Resolution time = 9.680725634098053e-05 | Resolution type = None
Job 31: Waiting time = 8.85138288140297e-05 | Resolution time = 7.558055222034454e-05 | Resolution type = None
Job 32: Waiting time = 0.00024296343326568604 | Resolution time = 0.00011659134179353714 | Resolution type = None
Job 33: Waiting time = 9.52770933508873e-05 | Resolution time = 8.286163210868835e-05 | Resolution type = None
Job 34: Waiting time = 0.00013038888573646545 | Resolution time = 0.00010560452938079834 | Resolution type = None
Job 35: Waiting time = 0.0001727268099784851 | Resolution time = 0.000159350223839283 | Resolution type = None
Job 36: Waiting time = 0.000140494666993618 | Resolution time = 0.00012605078518390656 | Resolution type = None
Job 37: Waiting time = 9.618513286113739e-05 | Resolution time = 8.300319314002991e-05 | Resolution type = None
Job 38: Waiting time = 0.0001368485391139984 | Resolution time = 0.00010998547077178955 | Resolution type = None
Job 39: Waiting time = 0.00011010002344846725 | Resolution time = 8.932407945394516e-05 | Resolution type = None
Job 40: Waiting time = 8.077360689640045e-05 | Resolution time = 6.745662540197372e-05 | Resolution type = None
Job 41: Waiting time = 0.00010513141751289368 | Resolution time = 9.032897651195526e-05 | Resolution type = None
Job 42: Waiting time = 0.000193021260201931 | Resolution time = 0.0001769503578543663 | Resolution type = None
Job 43: Waiting time = 0.0002489173784852028 | Resolution time = 0.00012134108692407608 | Resolution type = None
Job 44: Waiting time = 0.00010459776967763901 | Resolution time = 9.105633944272995e-05 | Resolution type = None
Job 45: Waiting time = 0.00013341568410396576 | Resolution time = 0.00011496711522340775 | Resolution type = None
Job 46: Waiting time = 0.00015449058264493942 | Resolution time = 0.00014077872037887573 | Resolution type = None
Job 47: Waiting time = 0.00014570914208889008 | Resolution time = 0.00011844467371702194 | Resolution type = None
Job 48: Waiting time = 8.200760930776596e-05 | Resolution time = 7.023103535175323e-05 | Resolution type = None
Job 49: Waiting time = 0.00014272890985012054 | Resolution time = 0.00012752041220664978 | Resolution type = None
Job 50: Waiting time = 0.00023202691227197647 | Resolution time = 0.0001095971092581749 | Resolution type = None
Job 51: Waiting time = 0.00011196546256542206 | Resolution time = 9.448640048503876e-05 | Resolution type = None
Job 52: Waiting time = 0.00013290345668792725 | Resolution time = 0.00010883528739213943 | Resolution type = None
Job 53: Waiting time = 0.00010545924305915833 | Resolution time = 9.143073111772537e-05 | Resolution type = None
Job 54: Waiting time = 0.00010690931230783463 | Resolution time = 9.253621101379395e-05 | Resolution type = None
Job 55: Waiting time = 0.00011117197573184967 | Resolution time = 9.800586849451065e-05 | Resolution type = None
Job 56: Waiting time = 0.00019691139459609985 | Resolution time = 0.0001675458624958992 | Resolution type = None
Job 57: Waiting time = 0.00011761300265789032 | Resolution time = 0.00010523200035095215 | Resolution type = None
Job 58: Waiting time = 0.00014903489500284195 | Resolution time = 0.00012351013720035553 | Resolution type = None
Job 59: Waiting time = 0.00011075101792812347 | Resolution time = 9.677466005086899e-05 | Resolution type = None
Job 60: Waiting time = 0.00011467467993497849 | Resolution time = 9.820424020290375e-05 | Resolution type = None
Job 61: Waiting time = 0.00020074378699064255 | Resolution time = 0.00017882883548736572 | Resolution type = None
Job 62: Waiting time = 0.00013036932796239853 | Resolution time = 0.00011344999074935913 | Resolution type = None
Job 63: Waiting time = 0.00012823939323425293 | Resolution time = 0.00011490937322378159 | Resolution type = None
Job 64: Waiting time = 0.00013535656034946442 | Resolution time = 0.000111372210085392 | Resolution type = None
Job 65: Waiting time = 0.0001417035236954689 | Resolution time = 0.00013079028576612473 | Resolution type = None
Job 66: Waiting time = 0.00013320334255695343 | Resolution time = 0.00011799484491348267 | Resolution type = None
Job 67: Waiting time = 0.00013520102947950363 | Resolution time = 0.00011978764086961746 | Resolution type = None
Job 68: Waiting time = 0.00020460877567529678 | Resolution time = 9.37972217798233e-05 | Resolution type = None
Job 69: Waiting time = 0.00012715067714452744 | Resolution time = 0.00011331029236316681 | Resolution type = None
Job 70: Waiting time = 0.00013770349323749542 | Resolution time = 0.00012527499347925186 | Resolution type = None
Job 71: Waiting time = 0.0001366855576634407 | Resolution time = 0.0001208186149597168 | Resolution type = None
Job 72: Waiting time = 0.00014606676995754242 | Resolution time = 0.00011913757771253586 | Resolution type = None
Job 73: Waiting time = 0.00019750092178583145 | Resolution time = 0.00018290895968675613 | Resolution type = None
Job 74: Waiting time = 0.000159422867000103 | Resolution time = 0.00014305207878351212 | Resolution type = None
Job 75: Waiting time = 0.0001200670376420021 | Resolution time = 0.00010569300502538681 | Resolution type = None
Job 76: Waiting time = 0.00013194046914577484 | Resolution time = 0.00011813081800937653 | Resolution type = None
Job 77: Waiting time = 0.00010519381612539291 | Resolution time = 9.234994649887085e-05 | Resolution type = None
Job 78: Waiting time = 0.0003002732992172241 | Resolution time = 0.00018755346536636353 | Resolution type = None
Job 79: Waiting time = 0.0001810295507311821 | Resolution time = 0.00016624107956886292 | Resolution type = None
Job 80: Waiting time = 0.00013961642980575562 | Resolution time = 0.00012313388288021088 | Resolution type = None
Job 81: Waiting time = 0.00012383516877889633 | Resolution time = 9.787268936634064e-05 | Resolution type = None
Job 82: Waiting time = 0.00013858359307050705 | Resolution time = 0.00012340210378170013 | Resolution type = None
Job 83: Waiting time = 0.00013686064630746841 | Resolution time = 0.00012382213026285172 | Resolution type = None
Job 84: Waiting time = 0.00017416756600141525 | Resolution time = 0.00015988387167453766 | Resolution type = None
Job 85: Waiting time = 0.00011077616363763809 | Resolution time = 9.687710553407669e-05 | Resolution type = None
Job 86: Waiting time = 0.00012520793825387955 | Resolution time = 0.00011093262583017349 | Resolution type = None
Job 87: Waiting time = 0.00013335607945919037 | Resolution time = 0.00012082792818546295 | Resolution type = None
Job 88: Waiting time = 0.00015156343579292297 | Resolution time = 0.0001361798495054245 | Resolution type = None
Job 89: Waiting time = 0.00011753011494874954 | Resolution time = 0.00010346435010433197 | Resolution type = None
Job 90: Waiting time = 0.00015048682689666748 | Resolution time = 0.00013526063412427902 | Resolution type = None
Job 91: Waiting time = 0.00010165572166442871 | Resolution time = 8.84542241692543e-05 | Resolution type = None
Job 92: Waiting time = 0.00031686481088399887 | Resolution time = 0.00020295009016990662 | Resolution type = None
Job 93: Waiting time = 0.0001161256805062294 | Resolution time = 0.00010212790220975876 | Resolution type = None
Job 94: Waiting time = 0.00012938212603330612 | Resolution time = 0.0001154942438006401 | Resolution type = None
Job 95: Waiting time = 0.0002220403403043747 | Resolution time = 0.0002090558409690857 | Resolution type = None
Job 96: Waiting time = 0.00013506971299648285 | Resolution time = 0.0001072688028216362 | Resolution type = None
Job 97: Waiting time = 0.00011233426630496979 | Resolution time = 9.881053119897842e-05 | Resolution type = None
Job 98: Waiting time = 0.00014736037701368332 | Resolution time = 0.00013485737144947052 | Resolution type = None
Job 99: Waiting time = 0.00012169592082500458 | Resolution time = 0.00010728277266025543 | Resolution type = None
Job 100: Waiting time = 0.00012965407222509384 | Resolution time = 0.00011826399713754654 | Resolution type = None
Job 101: Waiting time = 0.00016942620277404785 | Resolution time = 0.00015585962682962418 | Resolution type = None
Job 102: Waiting time = 0.00013864506036043167 | Resolution time = 0.0001161554828286171 | Resolution type = None
Job 103: Waiting time = 0.0002712346613407135 | Resolution time = 0.00025694724172353745 | Resolution type = None
Job 104: Waiting time = 0.00014353543519973755 | Resolution time = 0.0001312829554080963 | Resolution type = None
Job 105: Waiting time = 0.0001567509025335312 | Resolution time = 0.00014091841876506805 | Resolution type = None
Job 106: Waiting time = 0.00013940408825874329 | Resolution time = 0.00012641120702028275 | Resolution type = None
Job 107: Waiting time = 0.00018030963838100433 | Resolution time = 0.0001615285873413086 | Resolution type = None
Job 108: Waiting time = 0.00013218633830547333 | Resolution time = 0.00011881906539201736 | Resolution type = None
Job 109: Waiting time = 0.00011949799954891205 | Resolution time = 0.0001059630885720253 | Resolution type = None
Job 110: Waiting time = 0.00020397920161485672 | Resolution time = 0.0001911493018269539 | Resolution type = None
Job 111: Waiting time = 0.0002046581357717514 | Resolution time = 0.00019201450049877167 | Resolution type = None
Job 112: Waiting time = 0.00018141046166419983 | Resolution time = 0.00014606863260269165 | Resolution type = None
Job 113: Waiting time = 0.00018398091197013855 | Resolution time = 0.00016029924154281616 | Resolution type = None
Job 114: Waiting time = 0.00015840213745832443 | Resolution time = 0.00014526396989822388 | Resolution type = None
Job 115: Waiting time = 0.00015521980822086334 | Resolution time = 0.00013290438801050186 | Resolution type = None
Job 116: Waiting time = 0.00013241078704595566 | Resolution time = 0.00012026447802782059 | Resolution type = None
Job 117: Waiting time = 0.0002474123612046242 | Resolution time = 0.00013328157365322113 | Resolution type = None
Job 118: Waiting time = 0.00014792010188102722 | Resolution time = 0.00013437680900096893 | Resolution type = None
Job 119: Waiting time = 0.00020461902022361755 | Resolution time = 0.00019143149256706238 | Resolution type = None
Job 120: Waiting time = 0.00021093245595693588 | Resolution time = 0.00019321870058774948 | Resolution type = None
Job 121: Waiting time = 0.00012729130685329437 | Resolution time = 0.00011387839913368225 | Resolution type = None
Job 122: Waiting time = 0.0001574130728840828 | Resolution time = 0.00014308560639619827 | Resolution type = None
Job 123: Waiting time = 0.0001494167372584343 | Resolution time = 0.00013163220137357712 | Resolution type = None
Job 124: Waiting time = 0.00015014782547950745 | Resolution time = 0.00013588834553956985 | Resolution type = None
Job 125: Waiting time = 0.00018048658967018127 | Resolution time = 0.00016682129353284836 | Resolution type = None
Job 126: Waiting time = 0.00023613404482603073 | Resolution time = 0.00022072438150644302 | Resolution type = None
Job 127: Waiting time = 0.00014191679656505585 | Resolution time = 0.00011960417032241821 | Resolution type = None
Job 128: Waiting time = 0.00021422840654850006 | Resolution time = 0.00019882619380950928 | Resolution type = None
Job 129: Waiting time = 0.0001675700768828392 | Resolution time = 0.0001536943018436432 | Resolution type = None
Job 130: Waiting time = 0.00013227108865976334 | Resolution time = 0.00011865142732858658 | Resolution type = None
Job 131: Waiting time = 0.0001866128295660019 | Resolution time = 0.00016940012574195862 | Resolution type = None
Job 132: Waiting time = 0.00018474552780389786 | Resolution time = 0.00015940051525831223 | Resolution type = None
Job 133: Waiting time = 0.0001655779778957367 | Resolution time = 0.0001505957916378975 | Resolution type = None
Job 134: Waiting time = 0.00024753715842962265 | Resolution time = 0.0001311805099248886 | Resolution type = None
Job 135: Waiting time = 0.00014895480126142502 | Resolution time = 0.00013515353202819824 | Resolution type = None
Job 136: Waiting time = 0.00017295777797698975 | Resolution time = 0.00016086362302303314 | Resolution type = None
Job 137: Waiting time = 0.00017351005226373672 | Resolution time = 0.00016021262854337692 | Resolution type = None
Job 138: Waiting time = 0.00014694780111312866 | Resolution time = 0.00013126805424690247 | Resolution type = None
Job 139: Waiting time = 0.0001264391466975212 | Resolution time = 0.00011279527097940445 | Resolution type = None
Job 140: Waiting time = 0.00015598256140947342 | Resolution time = 0.00014325696974992752 | Resolution type = None
Job 141: Waiting time = 0.00013903342187404633 | Resolution time = 0.0001248437911272049 | Resolution type = None
Job 142: Waiting time = 0.00018553342670202255 | Resolution time = 0.0001727258786559105 | Resolution type = None
Job 143: Waiting time = 0.00015723146498203278 | Resolution time = 0.00014448445290327072 | Resolution type = None
Job 144: Waiting time = 0.00025675632059574127 | Resolution time = 0.00024305284023284912 | Resolution type = None
Job 145: Waiting time = 0.00020862184464931488 | Resolution time = 0.00019378680735826492 | Resolution type = None
Job 146: Waiting time = 0.00019176024943590164 | Resolution time = 0.0001787077635526657 | Resolution type = None
Job 147: Waiting time = 0.00023827143013477325 | Resolution time = 0.0002237558364868164 | Resolution type = None
Job 148: Waiting time = 0.0001733405515551567 | Resolution time = 0.00016031693667173386 | Resolution type = None
Job 149: Waiting time = 0.000186786986887455 | Resolution time = 0.00017342064529657364 | Resolution type = None
Job 150: Waiting time = 0.00016875937581062317 | Resolution time = 0.00015556532889604568 | Resolution type = None
Job 151: Waiting time = 0.0002320893108844757 | Resolution time = 0.00013083778321743011 | Resolution type = None
Job 152: Waiting time = 0.00016389042139053345 | Resolution time = 0.00014937948435544968 | Resolution type = None
Job 153: Waiting time = 0.00022308994084596634 | Resolution time = 0.00020747538655996323 | Resolution type = None
Job 154: Waiting time = 0.00019062217324972153 | Resolution time = 0.00017593055963516235 | Resolution type = None
Job 155: Waiting time = 0.00018121954053640366 | Resolution time = 0.00016795750707387924 | Resolution type = None
Job 156: Waiting time = 0.00016273465007543564 | Resolution time = 0.00015016086399555206 | Resolution type = None
Job 157: Waiting time = 0.0001631779596209526 | Resolution time = 0.0001506144180893898 | Resolution type = None
Job 158: Waiting time = 0.00017928238958120346 | Resolution time = 0.0001631593331694603 | Resolution type = None
Job 159: Waiting time = 0.00020752940326929092 | Resolution time = 0.00019427575170993805 | Resolution type = None
Job 160: Waiting time = 0.00016709323972463608 | Resolution time = 0.00015491154044866562 | Resolution type = None
Job 161: Waiting time = 0.00020233821123838425 | Resolution time = 0.00018502026796340942 | Resolution type = None
Job 162: Waiting time = 0.00027077551931142807 | Resolution time = 0.00015331152826547623 | Resolution type = None
Job 163: Waiting time = 0.0001691281795501709 | Resolution time = 0.0001540444791316986 | Resolution type = None
Job 164: Waiting time = 0.00015297811478376389 | Resolution time = 0.00013959594070911407 | Resolution type = None
Job 165: Waiting time = 0.00021010451018810272 | Resolution time = 0.0001963553950190544 | Resolution type = None
Job 166: Waiting time = 0.0001948736608028412 | Resolution time = 0.000179193913936615 | Resolution type = None
Job 167: Waiting time = 0.00021255481988191605 | Resolution time = 0.00019900407642126083 | Resolution type = None
Job 168: Waiting time = 0.0002862000837922096 | Resolution time = 0.0001781051978468895 | Resolution type = None
Job 169: Waiting time = 0.00023041106760501862 | Resolution time = 0.00021561980247497559 | Resolution type = None
Job 170: Waiting time = 0.00018179044127464294 | Resolution time = 0.0001688934862613678 | Resolution type = None
Job 171: Waiting time = 0.00023937877267599106 | Resolution time = 0.00022743549197912216 | Resolution type = None
Job 172: Waiting time = 0.00015342514961957932 | Resolution time = 0.00014000385999679565 | Resolution type = None
Job 173: Waiting time = 0.0002630455419421196 | Resolution time = 0.00024868082255125046 | Resolution type = None
Job 174: Waiting time = 0.0001916978508234024 | Resolution time = 0.00017808284610509872 | Resolution type = None
Job 175: Waiting time = 0.00024088285863399506 | Resolution time = 0.00022645294666290283 | Resolution type = None
Job 176: Waiting time = 0.0001658489927649498 | Resolution time = 0.00015168730169534683 | Resolution type = None
Job 177: Waiting time = 0.00019675400108098984 | Resolution time = 0.00018186215311288834 | Resolution type = None
Job 178: Waiting time = 0.00018108822405338287 | Resolution time = 0.0001655425876379013 | Resolution type = None
Job 179: Waiting time = 0.00017985794693231583 | Resolution time = 0.00016697123646736145 | Resolution type = None
Job 180: Waiting time = 0.00027543678879737854 | Resolution time = 0.0002619922161102295 | Resolution type = None
Job 181: Waiting time = 0.00020469166338443756 | Resolution time = 0.00019129738211631775 | Resolution type = None
Job 182: Waiting time = 0.0002671964466571808 | Resolution time = 0.00017273053526878357 | Resolution type = None
Job 183: Waiting time = 0.0001594414934515953 | Resolution time = 0.00014714989811182022 | Resolution type = None
Job 184: Waiting time = 0.00017872918397188187 | Resolution time = 0.00016468483954668045 | Resolution type = None
Job 185: Waiting time = 0.00018503237515687943 | Resolution time = 0.0001710951328277588 | Resolution type = None
Job 186: Waiting time = 0.0001632804051041603 | Resolution time = 0.0001506563276052475 | Resolution type = None
Job 187: Waiting time = 0.00024368707090616226 | Resolution time = 0.00022965669631958008 | Resolution type = None
Job 188: Waiting time = 0.0002279439941048622 | Resolution time = 0.00020928867161273956 | Resolution type = None
Job 189: Waiting time = 0.00019759684801101685 | Resolution time = 0.00018334761261940002 | Resolution type = None
Job 190: Waiting time = 0.00016256142407655716 | Resolution time = 0.0001484900712966919 | Resolution type = None
Job 191: Waiting time = 0.0002721920609474182 | Resolution time = 0.0001697717234492302 | Resolution type = None
Job 192: Waiting time = 0.00018958747386932373 | Resolution time = 0.00017590820789337158 | Resolution type = None
Job 193: Waiting time = 0.00019096862524747849 | Resolution time = 0.0001788213849067688 | Resolution type = None
Job 194: Waiting time = 0.00016739405691623688 | Resolution time = 0.000153358094394207 | Resolution type = None
Job 195: Waiting time = 0.00018955208361148834 | Resolution time = 0.00017633195966482162 | Resolution type = None
Job 196: Waiting time = 0.00027181394398212433 | Resolution time = 0.00018149986863136292 | Resolution type = None
Job 197: Waiting time = 0.00019244477152824402 | Resolution time = 0.0001776609569787979 | Resolution type = None
Job 198: Waiting time = 0.000240253284573555 | Resolution time = 0.00022629089653491974 | Resolution type = None
Job 199: Waiting time = 0.00019373930990695953 | Resolution time = 0.00018000416457653046 | Resolution type = None
Job 200: Waiting time = 0.0002938332036137581 | Resolution time = 0.0002742363139986992 | Resolution type = None
Job 201: Waiting time = 0.00019288063049316406 | Resolution time = 0.00018018484115600586 | Resolution type = None
Job 202: Waiting time = 0.000328725203871727 | Resolution time = 0.00021328311413526535 | Resolution type = None
Job 203: Waiting time = 0.00018754787743091583 | Resolution time = 0.00017440598458051682 | Resolution type = None
Job 204: Waiting time = 0.00019053835421800613 | Resolution time = 0.00017737410962581635 | Resolution type = None
Job 205: Waiting time = 0.0002708369866013527 | Resolution time = 0.00025775376707315445 | Resolution type = None
Job 206: Waiting time = 0.00020076800137758255 | Resolution time = 0.00018741562962532043 | Resolution type = None
Job 207: Waiting time = 0.00019773468375205994 | Resolution time = 0.00018417276442050934 | Resolution type = None
Job 208: Waiting time = 0.00017671380192041397 | Resolution time = 0.0001629423350095749 | Resolution type = None
Job 209: Waiting time = 0.0002606036141514778 | Resolution time = 0.0002473527565598488 | Resolution type = None
Job 210: Waiting time = 0.00020404160022735596 | Resolution time = 0.0001862999051809311 | Resolution type = None
Job 211: Waiting time = 0.00020493566989898682 | Resolution time = 0.00019261334091424942 | Resolution type = None
Job 212: Waiting time = 0.00020186789333820343 | Resolution time = 0.00018871109932661057 | Resolution type = None
Job 213: Waiting time = 0.00020455289632081985 | Resolution time = 0.00019094627350568771 | Resolution type = None
Job 214: Waiting time = 0.0003010658547282219 | Resolution time = 0.0002875356003642082 | Resolution type = None
Job 215: Waiting time = 0.0002237129956483841 | Resolution time = 0.00021165702491998672 | Resolution type = None
Job 216: Waiting time = 0.00023666396737098694 | Resolution time = 0.0002243146300315857 | Resolution type = None
Job 217: Waiting time = 0.00024744123220443726 | Resolution time = 0.0002348320558667183 | Resolution type = None
Job 218: Waiting time = 0.0002169329673051834 | Resolution time = 0.00020421389490365982 | Resolution type = None
Job 219: Waiting time = 0.00022050924599170685 | Resolution time = 0.00020624510943889618 | Resolution type = None
Job 220: Waiting time = 0.0002060541883111 | Resolution time = 0.00019404757767915726 | Resolution type = None
Job 221: Waiting time = 0.00020019244402647018 | Resolution time = 0.00018769409507513046 | Resolution type = None
Job 222: Waiting time = 0.0001808255910873413 | Resolution time = 0.00016781967133283615 | Resolution type = None
Job 223: Waiting time = 0.0002073412761092186 | Resolution time = 0.00019350647926330566 | Resolution type = None
Job 224: Waiting time = 0.00020459294319152832 | Resolution time = 0.0001907162368297577 | Resolution type = None
Job 225: Waiting time = 0.00019658543169498444 | Resolution time = 0.0001712702214717865 | Resolution type = None
Job 226: Waiting time = 0.00018352922052145004 | Resolution time = 0.00017028208822011948 | Resolution type = None
Job 227: Waiting time = 0.00018532760441303253 | Resolution time = 0.00017199944704771042 | Resolution type = None
Job 228: Waiting time = 0.00022499728947877884 | Resolution time = 0.00021037645637989044 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001966655254364
Duration: 11.0544847631827
Jobs in the system: 826
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 229: Waiting time = 11.056034327484667 | Resolution time = 0.0014476431533694267 | Resolution type = None
Job 230: Waiting time = 11.050765812397003 | Resolution time = 0.0005853259935975075 | Resolution type = None
Job 231: Waiting time = 11.03628361504525 | Resolution time = 0.0005229208618402481 | Resolution type = None
Job 232: Waiting time = 11.028494744561613 | Resolution time = 0.0005452986806631088 | Resolution type = None
Job 233: Waiting time = 11.01970741711557 | Resolution time = 0.0007140999659895897 | Resolution type = None
Job 234: Waiting time = 11.006143551319838 | Resolution time = 0.0006542941555380821 | Resolution type = None
Job 235: Waiting time = 10.996479233726859 | Resolution time = 0.0005906037986278534 | Resolution type = None
Job 236: Waiting time = 10.984819038771093 | Resolution time = 0.0005621211603283882 | Resolution type = None
Job 237: Waiting time = 10.968099838122725 | Resolution time = 0.0005640648305416107 | Resolution type = None
Job 238: Waiting time = 10.955799028277397 | Resolution time = 0.0005456237122416496 | Resolution type = None
Job 239: Waiting time = 10.948138445615768 | Resolution time = 0.0005982657894492149 | Resolution type = None
Job 240: Waiting time = 10.9375387635082 | Resolution time = 0.0005621956661343575 | Resolution type = None
Job 241: Waiting time = 10.932839047163725 | Resolution time = 0.0006017955020070076 | Resolution type = None
Job 242: Waiting time = 10.919051767326891 | Resolution time = 0.0006567705422639847 | Resolution type = None
Job 243: Waiting time = 10.905357163399458 | Resolution time = 0.0005860533565282822 | Resolution type = None
Job 244: Waiting time = 10.89350911974907 | Resolution time = 0.0005373125895857811 | Resolution type = None
Job 245: Waiting time = 10.881066862493753 | Resolution time = 0.0007206685841083527 | Resolution type = None
Job 246: Waiting time = 10.865447219461203 | Resolution time = 0.0006697168573737144 | Resolution type = None
Job 247: Waiting time = 10.854777225293219 | Resolution time = 0.0006462493911385536 | Resolution type = None
Job 248: Waiting time = 10.842098236083984 | Resolution time = 0.0005275197327136993 | Resolution type = None
Job 249: Waiting time = 10.829683184623718 | Resolution time = 0.0005173897370696068 | Resolution type = None
Job 250: Waiting time = 10.816862208768725 | Resolution time = 0.000540340319275856 | Resolution type = None
Job 251: Waiting time = 10.810121540911496 | Resolution time = 0.0005185380578041077 | Resolution type = None
Job 252: Waiting time = 10.803421179763973 | Resolution time = 0.0005538268014788628 | Resolution type = None
Job 253: Waiting time = 10.789909830316901 | Resolution time = 0.0006768973544239998 | Resolution type = None
Job 254: Waiting time = 10.776957175694406 | Resolution time = 0.0006685396656394005 | Resolution type = None
Job 255: Waiting time = 10.769649484194815 | Resolution time = 0.0005255863070487976 | Resolution type = None
Job 256: Waiting time = 10.75392825808376 | Resolution time = 0.0005290964618325233 | Resolution type = None
Job 257: Waiting time = 10.744180718436837 | Resolution time = 0.000574260950088501 | Resolution type = None
Job 258: Waiting time = 10.735526570118964 | Resolution time = 0.0005271593108773232 | Resolution type = None
Job 259: Waiting time = 10.724300235509872 | Resolution time = 0.0005750199779868126 | Resolution type = None
Job 260: Waiting time = 10.706622266210616 | Resolution time = 0.0006342288106679916 | Resolution type = None
Job 261: Waiting time = 10.692239507101476 | Resolution time = 0.0006480459123849869 | Resolution type = None
Job 262: Waiting time = 10.674354358576238 | Resolution time = 0.0005377503111958504 | Resolution type = None
Job 263: Waiting time = 10.657889784313738 | Resolution time = 0.0005587376654148102 | Resolution type = None
Job 264: Waiting time = 10.645691002719104 | Resolution time = 0.0005145976319909096 | Resolution type = None
Job 265: Waiting time = 10.63568904530257 | Resolution time = 0.000507749617099762 | Resolution type = None
Job 266: Waiting time = 10.623062047176063 | Resolution time = 0.0006847884505987167 | Resolution type = None
Job 267: Waiting time = 10.608296276070178 | Resolution time = 0.0006438661366701126 | Resolution type = None
Job 268: Waiting time = 10.593600794672966 | Resolution time = 0.0005741119384765625 | Resolution type = None
Job 269: Waiting time = 10.580927815288305 | Resolution time = 0.0005151517689228058 | Resolution type = None
Job 270: Waiting time = 10.560606052167714 | Resolution time = 0.0005402090027928352 | Resolution type = None
Job 271: Waiting time = 10.551133058965206 | Resolution time = 0.0005510877817869186 | Resolution type = None
Job 272: Waiting time = 10.53531395457685 | Resolution time = 0.0005536759272217751 | Resolution type = None
Job 273: Waiting time = 10.518286006525159 | Resolution time = 0.0005858168005943298 | Resolution type = None
Job 274: Waiting time = 10.504664786159992 | Resolution time = 0.0005780300125479698 | Resolution type = None
Job 275: Waiting time = 10.491554123349488 | Resolution time = 0.0006580166518688202 | Resolution type = None
Job 276: Waiting time = 10.475152869708836 | Resolution time = 0.0005443897098302841 | Resolution type = None
Job 277: Waiting time = 10.45937184151262 | Resolution time = 0.0005454272031784058 | Resolution type = None
Job 278: Waiting time = 10.451593909412622 | Resolution time = 0.0005343519151210785 | Resolution type = None
Job 279: Waiting time = 10.433673362247646 | Resolution time = 0.0005187820643186569 | Resolution type = None
Job 280: Waiting time = 10.412629088386893 | Resolution time = 0.0005593271926045418 | Resolution type = None
Job 281: Waiting time = 10.400004806928337 | Resolution time = 0.0006263861432671547 | Resolution type = None
Job 282: Waiting time = 10.382668908685446 | Resolution time = 0.0005836877971887589 | Resolution type = None
Job 283: Waiting time = 10.36906229890883 | Resolution time = 0.0005394089967012405 | Resolution type = None
Job 284: Waiting time = 10.359638096764684 | Resolution time = 0.0005302280187606812 | Resolution type = None
