Job 1: Waiting time = 0.00013947859406471252 | Resolution time = 0.00012284144759178162 | Resolution type = None
Job 37: Waiting time = 0.00011091586202383041 | Resolution time = 9.739957749843597e-05 | Resolution type = None
Job 38: Waiting time = 0.0001479070633649826 | Resolution time = 0.00013220030814409256 | Resolution type = None
Job 39: Waiting time = 0.00011945795267820358 | Resolution time = 0.00010775960981845856 | Resolution type = None
Job 40: Waiting time = 0.00011369027197360992 | Resolution time = 0.00010040029883384705 | Resolution type = None
Job 41: Waiting time = 0.00014164671301841736 | Resolution time = 0.00012723635882139206 | Resolution type = None
Job 42: Waiting time = 0.0001133279874920845 | Resolution time = 9.946990758180618e-05 | Resolution type = None
Job 43: Waiting time = 0.00012237206101417542 | Resolution time = 0.00010882038623094559 | Resolution type = None
Job 44: Waiting time = 0.0001526232808828354 | Resolution time = 0.0001372154802083969 | Resolution type = None
Job 45: Waiting time = 0.00012693367898464203 | Resolution time = 0.0001134723424911499 | Resolution type = None
Job 46: Waiting time = 0.0001413719728589058 | Resolution time = 0.000127389095723629 | Resolution type = None
Job 47: Waiting time = 0.0001518717035651207 | Resolution time = 0.00013640057295560837 | Resolution type = None
Job 48: Waiting time = 0.00013952609151601791 | Resolution time = 0.00012532062828540802 | Resolution type = None
Job 49: Waiting time = 0.000148785300552845 | Resolution time = 0.00013418029993772507 | Resolution type = None
Job 50: Waiting time = 0.0002115163952112198 | Resolution time = 0.00011105742305517197 | Resolution type = None
Job 51: Waiting time = 0.00014285091310739517 | Resolution time = 0.0001292899250984192 | Resolution type = None
Job 52: Waiting time = 0.00011822115629911423 | Resolution time = 0.00010538380593061447 | Resolution type = None
Job 53: Waiting time = 0.000164080411195755 | Resolution time = 0.00014856085181236267 | Resolution type = None
Job 54: Waiting time = 0.00020757503807544708 | Resolution time = 0.00011122971773147583 | Resolution type = None
Job 55: Waiting time = 0.00015989970415830612 | Resolution time = 0.0001454576849937439 | Resolution type = None
Job 56: Waiting time = 0.00013257842510938644 | Resolution time = 0.00012043118476867676 | Resolution type = None
Job 57: Waiting time = 0.00013232789933681488 | Resolution time = 0.00011764001101255417 | Resolution type = None
Job 58: Waiting time = 0.00017019547522068024 | Resolution time = 0.00014743581414222717 | Resolution type = None
Job 59: Waiting time = 0.00017031747847795486 | Resolution time = 0.00015586521476507187 | Resolution type = None
Job 60: Waiting time = 0.00013091694563627243 | Resolution time = 0.00011798832565546036 | Resolution type = None
Job 61: Waiting time = 0.00013776402920484543 | Resolution time = 0.00012587569653987885 | Resolution type = None
Job 62: Waiting time = 0.00017511658370494843 | Resolution time = 0.00016022566705942154 | Resolution type = None
Job 63: Waiting time = 0.00015470851212739944 | Resolution time = 0.00013918336480855942 | Resolution type = None
Job 64: Waiting time = 0.00016051065176725388 | Resolution time = 0.0001469319686293602 | Resolution type = None
Job 65: Waiting time = 0.0001400364562869072 | Resolution time = 0.0001261793076992035 | Resolution type = None
Job 66: Waiting time = 0.00019605085253715515 | Resolution time = 0.00017465930432081223 | Resolution type = None
Job 67: Waiting time = 0.00014703068882226944 | Resolution time = 0.00013333652168512344 | Resolution type = None
Job 68: Waiting time = 0.0001500910148024559 | Resolution time = 0.00013513118028640747 | Resolution type = None
Job 69: Waiting time = 0.0001474255695939064 | Resolution time = 0.00013281498104333878 | Resolution type = None
Job 70: Waiting time = 0.00016259122639894485 | Resolution time = 0.00015006400644779205 | Resolution type = None
Job 71: Waiting time = 0.00023932475596666336 | Resolution time = 0.00022335536777973175 | Resolution type = None
Job 72: Waiting time = 0.0001591816544532776 | Resolution time = 0.00013921037316322327 | Resolution type = None
Job 73: Waiting time = 0.00018634647130966187 | Resolution time = 0.00016877055168151855 | Resolution type = None
Job 74: Waiting time = 0.00018543191254138947 | Resolution time = 0.00015164818614721298 | Resolution type = None
Job 75: Waiting time = 0.0001942729577422142 | Resolution time = 0.00018082745373249054 | Resolution type = None
Job 76: Waiting time = 0.00016368646174669266 | Resolution time = 0.00014839228242635727 | Resolution type = None
Job 77: Waiting time = 0.00016331486403942108 | Resolution time = 0.0001508966088294983 | Resolution type = None
Job 78: Waiting time = 0.00025023892521858215 | Resolution time = 0.00014367792755365372 | Resolution type = None
Job 79: Waiting time = 0.00015894602984189987 | Resolution time = 0.00014387164264917374 | Resolution type = None
Job 80: Waiting time = 0.00015070661902427673 | Resolution time = 0.00013614632189273834 | Resolution type = None
Job 81: Waiting time = 0.00014886166900396347 | Resolution time = 0.0001332201063632965 | Resolution type = None
Job 82: Waiting time = 0.0001771906390786171 | Resolution time = 0.00015803705900907516 | Resolution type = None
Job 83: Waiting time = 0.000154765322804451 | Resolution time = 0.00014296174049377441 | Resolution type = None
Job 84: Waiting time = 0.0001657353714108467 | Resolution time = 0.00015230011194944382 | Resolution type = None
Job 85: Waiting time = 0.0001627691090106964 | Resolution time = 0.00014802254736423492 | Resolution type = None
Job 86: Waiting time = 0.0001482618972659111 | Resolution time = 0.00013526435941457748 | Resolution type = None
Job 87: Waiting time = 0.00015842635184526443 | Resolution time = 0.00014413241297006607 | Resolution type = None
Job 88: Waiting time = 0.0001739785075187683 | Resolution time = 0.00016105454415082932 | Resolution type = None
Job 89: Waiting time = 0.0001768181100487709 | Resolution time = 0.00016059819608926773 | Resolution type = None
Job 90: Waiting time = 0.0001547904685139656 | Resolution time = 0.00014120060950517654 | Resolution type = None
Job 91: Waiting time = 0.00019244104623794556 | Resolution time = 0.00017445720732212067 | Resolution type = None
Job 92: Waiting time = 0.00014479272067546844 | Resolution time = 0.0001316191628575325 | Resolution type = None
Job 93: Waiting time = 0.00019179098308086395 | Resolution time = 0.0001777028664946556 | Resolution type = None
Job 94: Waiting time = 0.00016460008919239044 | Resolution time = 0.00014977902173995972 | Resolution type = None
Job 95: Waiting time = 0.00026194844394922256 | Resolution time = 0.00016128458082675934 | Resolution type = None
Job 96: Waiting time = 0.0001917211338877678 | Resolution time = 0.00017647072672843933 | Resolution type = None
Job 97: Waiting time = 0.00021488964557647705 | Resolution time = 0.00019164662808179855 | Resolution type = None
Job 98: Waiting time = 0.00018032826483249664 | Resolution time = 0.00016670580953359604 | Resolution type = None
Job 99: Waiting time = 0.00018200092017650604 | Resolution time = 0.00016890931874513626 | Resolution type = None
Job 100: Waiting time = 0.00016192253679037094 | Resolution time = 0.0001477859914302826 | Resolution type = None
Job 101: Waiting time = 0.0003438415005803108 | Resolution time = 0.0001883162185549736 | Resolution type = None
Job 102: Waiting time = 0.0002010893076658249 | Resolution time = 0.00018835626542568207 | Resolution type = None
Job 103: Waiting time = 0.00017782021313905716 | Resolution time = 0.0001641521230340004 | Resolution type = None
Job 104: Waiting time = 0.0001697177067399025 | Resolution time = 0.00015655159950256348 | Resolution type = None
Job 105: Waiting time = 0.0001688040792942047 | Resolution time = 0.0001559937372803688 | Resolution type = None
Job 106: Waiting time = 0.00021070893853902817 | Resolution time = 0.0001979302614927292 | Resolution type = None
Job 107: Waiting time = 0.00019573699682950974 | Resolution time = 0.00017327070236206055 | Resolution type = None
Job 108: Waiting time = 0.00016881804913282394 | Resolution time = 0.00015437789261341095 | Resolution type = None
Job 109: Waiting time = 0.00017924979329109192 | Resolution time = 0.0001646513119339943 | Resolution type = None
Job 110: Waiting time = 0.00019235722720623016 | Resolution time = 0.0001772511750459671 | Resolution type = None
Job 111: Waiting time = 0.00022916961461305618 | Resolution time = 0.0002008248120546341 | Resolution type = None
Job 112: Waiting time = 0.00018293783068656921 | Resolution time = 0.00016972888261079788 | Resolution type = None
Job 113: Waiting time = 0.00019337423145771027 | Resolution time = 0.000179363414645195 | Resolution type = None
Job 114: Waiting time = 0.0001965537667274475 | Resolution time = 0.00018186680972576141 | Resolution type = None
Job 115: Waiting time = 0.00019712559878826141 | Resolution time = 0.00018402747809886932 | Resolution type = None
Job 116: Waiting time = 0.00027654971927404404 | Resolution time = 0.00016747787594795227 | Resolution type = None
Job 117: Waiting time = 0.00018058065325021744 | Resolution time = 0.00016669835895299911 | Resolution type = None
Job 118: Waiting time = 0.0001775035634636879 | Resolution time = 0.00016264431178569794 | Resolution type = None
Job 119: Waiting time = 0.00017078686505556107 | Resolution time = 0.00015752483159303665 | Resolution type = None
Job 120: Waiting time = 0.00020763371139764786 | Resolution time = 0.00017694290727376938 | Resolution type = None
Job 121: Waiting time = 0.00019292719662189484 | Resolution time = 0.0001786826178431511 | Resolution type = None
Job 122: Waiting time = 0.00021926779299974442 | Resolution time = 0.0002037016674876213 | Resolution type = None
Job 123: Waiting time = 0.0002214033156633377 | Resolution time = 0.00020791403949260712 | Resolution type = None
Job 124: Waiting time = 0.00023109372705221176 | Resolution time = 0.00021677743643522263 | Resolution type = None
Job 125: Waiting time = 0.00020396895706653595 | Resolution time = 0.00018959678709506989 | Resolution type = None
Job 126: Waiting time = 0.00021000485867261887 | Resolution time = 0.00019509810954332352 | Resolution type = None
Job 127: Waiting time = 0.00027187075465917587 | Resolution time = 0.0001724371686577797 | Resolution type = None
Job 128: Waiting time = 0.00020662043243646622 | Resolution time = 0.00019282381981611252 | Resolution type = None
Job 129: Waiting time = 0.0002031717449426651 | Resolution time = 0.00017943233251571655 | Resolution type = None
Job 130: Waiting time = 0.00020521506667137146 | Resolution time = 0.0001908736303448677 | Resolution type = None
Job 131: Waiting time = 0.00020464882254600525 | Resolution time = 0.0001905420795083046 | Resolution type = None
Job 132: Waiting time = 0.00022376328706741333 | Resolution time = 0.00020960718393325806 | Resolution type = None
Job 133: Waiting time = 0.0002684714272618294 | Resolution time = 0.00025342684239149094 | Resolution type = None
Job 134: Waiting time = 0.00017353706061840057 | Resolution time = 0.00015907827764749527 | Resolution type = None
Job 135: Waiting time = 0.00022535491734743118 | Resolution time = 0.00020871777087450027 | Resolution type = None
Job 136: Waiting time = 0.00019910745322704315 | Resolution time = 0.0001855725422501564 | Resolution type = None
Job 137: Waiting time = 0.00033194106072187424 | Resolution time = 0.0002314504235982895 | Resolution type = None
Job 138: Waiting time = 0.0002137981355190277 | Resolution time = 0.00020046532154083252 | Resolution type = None
Job 139: Waiting time = 0.00018649641424417496 | Resolution time = 0.0001722564920783043 | Resolution type = None
Job 140: Waiting time = 0.00023750308901071548 | Resolution time = 0.00022251810878515244 | Resolution type = None
Job 141: Waiting time = 0.00022405199706554413 | Resolution time = 0.00021095946431159973 | Resolution type = None
Job 142: Waiting time = 0.00022313185036182404 | Resolution time = 0.0002089720219373703 | Resolution type = None
Job 143: Waiting time = 0.00021742191165685654 | Resolution time = 0.0002039000391960144 | Resolution type = None
Job 144: Waiting time = 0.0001981770619750023 | Resolution time = 0.0001850854605436325 | Resolution type = None
Job 145: Waiting time = 0.0002153078094124794 | Resolution time = 0.00020174309611320496 | Resolution type = None
Job 146: Waiting time = 0.00035762134939432144 | Resolution time = 0.0002559339627623558 | Resolution type = None
Job 147: Waiting time = 0.0002223830670118332 | Resolution time = 0.00020930543541908264 | Resolution type = None
Job 148: Waiting time = 0.00021004676818847656 | Resolution time = 0.00019675679504871368 | Resolution type = None
Job 149: Waiting time = 0.0002326127141714096 | Resolution time = 0.00021697953343391418 | Resolution type = None
Job 150: Waiting time = 0.0002227453514933586 | Resolution time = 0.000207388773560524 | Resolution type = None
Job 151: Waiting time = 0.00035080593079328537 | Resolution time = 0.00023483764380216599 | Resolution type = None
Job 152: Waiting time = 0.00020324066281318665 | Resolution time = 0.00018915720283985138 | Resolution type = None
Job 153: Waiting time = 0.0002313787117600441 | Resolution time = 0.00021566450595855713 | Resolution type = None
Job 154: Waiting time = 0.00023623276501893997 | Resolution time = 0.00022064056247472763 | Resolution type = None
Job 155: Waiting time = 0.00024407170712947845 | Resolution time = 0.00022916216403245926 | Resolution type = None
Job 156: Waiting time = 0.00023523811250925064 | Resolution time = 0.00022238492965698242 | Resolution type = None
Job 157: Waiting time = 0.00023604650050401688 | Resolution time = 0.00022286269813776016 | Resolution type = None
Job 158: Waiting time = 0.00025053881108760834 | Resolution time = 0.00021867826581001282 | Resolution type = None
Job 159: Waiting time = 0.0002745194360613823 | Resolution time = 0.0002608494833111763 | Resolution type = None
Job 160: Waiting time = 0.00026433076709508896 | Resolution time = 0.00024778489023447037 | Resolution type = None
Job 161: Waiting time = 0.00022408831864595413 | Resolution time = 0.00020918343216180801 | Resolution type = None
Job 162: Waiting time = 0.00025203078985214233 | Resolution time = 0.0002397308126091957 | Resolution type = None
Job 163: Waiting time = 0.00027091987431049347 | Resolution time = 0.00024892110377550125 | Resolution type = None
Job 164: Waiting time = 0.0002842973917722702 | Resolution time = 0.0002721976488828659 | Resolution type = None
Job 165: Waiting time = 0.00030215270817279816 | Resolution time = 0.00028884410858154297 | Resolution type = None
Job 166: Waiting time = 0.00023387931287288666 | Resolution time = 0.0002207411453127861 | Resolution type = None
Job 167: Waiting time = 0.00023385509848594666 | Resolution time = 0.0002194773405790329 | Resolution type = None
Job 168: Waiting time = 0.00023711752146482468 | Resolution time = 0.0002210242673754692 | Resolution type = None
Job 169: Waiting time = 0.00022406131029129028 | Resolution time = 0.0002118414267897606 | Resolution type = None
Job 170: Waiting time = 0.000279134139418602 | Resolution time = 0.00026318710297346115 | Resolution type = None
Job 171: Waiting time = 0.00026702694594860077 | Resolution time = 0.0002514077350497246 | Resolution type = None
Job 172: Waiting time = 0.00022092368453741074 | Resolution time = 0.00020489469170570374 | Resolution type = None
Job 173: Waiting time = 0.00022558961063623428 | Resolution time = 0.00021239835768938065 | Resolution type = None
Job 174: Waiting time = 0.00022946204990148544 | Resolution time = 0.0002154102548956871 | Resolution type = None
Job 175: Waiting time = 0.00024765077978372574 | Resolution time = 0.00023046322166919708 | Resolution type = None
Job 176: Waiting time = 0.0003223912790417671 | Resolution time = 0.00022773630917072296 | Resolution type = None
Job 177: Waiting time = 0.0002483353018760681 | Resolution time = 0.00023086927831172943 | Resolution type = None
Job 178: Waiting time = 0.0002480512484908104 | Resolution time = 0.00022889673709869385 | Resolution type = None
Job 179: Waiting time = 0.00023477151989936829 | Resolution time = 0.00022216420620679855 | Resolution type = None
Job 180: Waiting time = 0.0002468647435307503 | Resolution time = 0.00023204274475574493 | Resolution type = None
Job 181: Waiting time = 0.0002381540834903717 | Resolution time = 0.00022591743618249893 | Resolution type = None
Job 182: Waiting time = 0.0003651035949587822 | Resolution time = 0.0002736113965511322 | Resolution type = None
Job 183: Waiting time = 0.0002614222466945648 | Resolution time = 0.0002471385523676872 | Resolution type = None
Job 184: Waiting time = 0.0002656746655702591 | Resolution time = 0.0002509383484721184 | Resolution type = None
Job 185: Waiting time = 0.0002628406509757042 | Resolution time = 0.0002497965469956398 | Resolution type = None
Job 186: Waiting time = 0.0002465769648551941 | Resolution time = 0.00023335684090852737 | Resolution type = None
Job 187: Waiting time = 0.0002264091745018959 | Resolution time = 0.00021190010011196136 | Resolution type = None
Job 188: Waiting time = 0.00024844519793987274 | Resolution time = 0.00023618247359991074 | Resolution type = None
Job 189: Waiting time = 0.00026479922235012054 | Resolution time = 0.00025047454982995987 | Resolution type = None
Job 190: Waiting time = 0.00024124234914779663 | Resolution time = 0.00022766552865505219 | Resolution type = None
Job 191: Waiting time = 0.0002610292285680771 | Resolution time = 0.0002467893064022064 | Resolution type = None
Job 192: Waiting time = 0.00024596601724624634 | Resolution time = 0.00023107323795557022 | Resolution type = None
Job 193: Waiting time = 0.0002354346215724945 | Resolution time = 0.00022315047681331635 | Resolution type = None
Job 194: Waiting time = 0.0002589728683233261 | Resolution time = 0.0002452954649925232 | Resolution type = None
Job 195: Waiting time = 0.00026167090982198715 | Resolution time = 0.00024795252829790115 | Resolution type = None
Job 196: Waiting time = 0.00025166571140289307 | Resolution time = 0.00023808982223272324 | Resolution type = None
Job 197: Waiting time = 0.00030023325234651566 | Resolution time = 0.0002203918993473053 | Resolution type = None
Job 198: Waiting time = 0.0002471618354320526 | Resolution time = 0.0002339659258723259 | Resolution type = None
Job 199: Waiting time = 0.0002329740673303604 | Resolution time = 0.0002197306603193283 | Resolution type = None
Job 200: Waiting time = 0.0002517346292734146 | Resolution time = 0.00023769773542881012 | Resolution type = None
Job 201: Waiting time = 0.000246390700340271 | Resolution time = 0.00023115426301956177 | Resolution type = None
Job 202: Waiting time = 0.0002685273066163063 | Resolution time = 0.0002534110099077225 | Resolution type = None
Job 203: Waiting time = 0.0002907281741499901 | Resolution time = 0.0002767825499176979 | Resolution type = None
Job 204: Waiting time = 0.00030967872589826584 | Resolution time = 0.00029558129608631134 | Resolution type = None
Job 205: Waiting time = 0.0002701049670577049 | Resolution time = 0.00025636982172727585 | Resolution type = None
Job 206: Waiting time = 0.0002648439258337021 | Resolution time = 0.0002474384382367134 | Resolution type = None
Job 207: Waiting time = 0.00035656802356243134 | Resolution time = 0.0002650432288646698 | Resolution type = None
Job 208: Waiting time = 0.0002687722444534302 | Resolution time = 0.0002560475841164589 | Resolution type = None
Job 209: Waiting time = 0.0002683531492948532 | Resolution time = 0.00025125592947006226 | Resolution type = None
Job 210: Waiting time = 0.0002738833427429199 | Resolution time = 0.00026221759617328644 | Resolution type = None
Job 211: Waiting time = 0.00027193594723939896 | Resolution time = 0.0002572378143668175 | Resolution type = None
Job 212: Waiting time = 0.0002686157822608948 | Resolution time = 0.0002549896016716957 | Resolution type = None
Job 213: Waiting time = 0.00032860226929187775 | Resolution time = 0.0003140987828373909 | Resolution type = None
Job 214: Waiting time = 0.0002920227125287056 | Resolution time = 0.00027768127620220184 | Resolution type = None
Job 215: Waiting time = 0.00026020966470241547 | Resolution time = 0.00024766940623521805 | Resolution type = None
Job 216: Waiting time = 0.0002639051526784897 | Resolution time = 0.0002511218190193176 | Resolution type = None
Job 217: Waiting time = 0.000275271013379097 | Resolution time = 0.00026109348982572556 | Resolution type = None
Job 218: Waiting time = 0.00025989487767219543 | Resolution time = 0.0002472046762704849 | Resolution type = None
Job 219: Waiting time = 0.00029091909527778625 | Resolution time = 0.0002794470638036728 | Resolution type = None
Job 220: Waiting time = 0.00028277933597564697 | Resolution time = 0.00026867538690567017 | Resolution type = None
Job 221: Waiting time = 0.00026487279683351517 | Resolution time = 0.00025031808763742447 | Resolution type = None
Job 222: Waiting time = 0.0003278236836194992 | Resolution time = 0.00030730757862329483 | Resolution type = None
Job 223: Waiting time = 0.00029428303241729736 | Resolution time = 0.0002801157534122467 | Resolution type = None
Job 224: Waiting time = 0.00025366805493831635 | Resolution time = 0.00023995060473680496 | Resolution type = None
Job 225: Waiting time = 0.00028227176517248154 | Resolution time = 0.0002682264894247055 | Resolution type = None
Job 226: Waiting time = 0.0003385329619050026 | Resolution time = 0.00032443273812532425 | Resolution type = None
Job 227: Waiting time = 0.0002933219075202942 | Resolution time = 0.0002704393118619919 | Resolution type = None
Job 228: Waiting time = 0.00027509406208992004 | Resolution time = 0.00026150234043598175 | Resolution type = None

----- VACATION Started -----
Start time: 3.000252335332334
Duration: 16.427970706485212
Jobs in the system: 1251
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 229: Waiting time = 16.430516282096505 | Resolution time = 0.002399425022304058 | Resolution type = None
Job 230: Waiting time = 16.42815521452576 | Resolution time = 0.0013674451038241386 | Resolution type = None
Job 231: Waiting time = 16.4092950290069 | Resolution time = 0.0011594956740736961 | Resolution type = None
Job 232: Waiting time = 16.39689430128783 | Resolution time = 0.0011338498443365097 | Resolution type = None
Job 233: Waiting time = 16.378167850896716 | Resolution time = 0.001205400563776493 | Resolution type = None
Job 234: Waiting time = 16.362032249569893 | Resolution time = 0.0011175274848937988 | Resolution type = None
Job 235: Waiting time = 16.35138879250735 | Resolution time = 0.0012016324326395988 | Resolution type = None
Job 236: Waiting time = 16.338318159803748 | Resolution time = 0.0011032568290829659 | Resolution type = None
Job 237: Waiting time = 16.32340462040156 | Resolution time = 0.00126646738499403 | Resolution type = None
Job 238: Waiting time = 16.313942935317755 | Resolution time = 0.001174713484942913 | Resolution type = None
Job 239: Waiting time = 16.298893152736127 | Resolution time = 0.001209387555718422 | Resolution type = None
Job 240: Waiting time = 16.289989177137613 | Resolution time = 0.0012849606573581696 | Resolution type = None
Job 241: Waiting time = 16.2849861131981 | Resolution time = 0.0011951103806495667 | Resolution type = None
Job 242: Waiting time = 16.275791506282985 | Resolution time = 0.001133299432694912 | Resolution type = None
Job 243: Waiting time = 16.262352433986962 | Resolution time = 0.0011375145986676216 | Resolution type = None
Job 244: Waiting time = 16.254451769404113 | Resolution time = 0.0011287955567240715 | Resolution type = None
Job 245: Waiting time = 16.243395858444273 | Resolution time = 0.0012046275660395622 | Resolution type = None
Job 246: Waiting time = 16.227248924784362 | Resolution time = 0.0010989196598529816 | Resolution type = None
Job 247: Waiting time = 16.213268517516553 | Resolution time = 0.0011638393625617027 | Resolution type = None
Job 248: Waiting time = 16.204161177389324 | Resolution time = 0.0010728370398283005 | Resolution type = None
Job 249: Waiting time = 16.193103566765785 | Resolution time = 0.0011378508061170578 | Resolution type = None
Job 250: Waiting time = 16.185117405839264 | Resolution time = 0.0012556174769997597 | Resolution type = None
Job 251: Waiting time = 16.171959101222456 | Resolution time = 0.0011277776211500168 | Resolution type = None
Job 252: Waiting time = 16.156246799975634 | Resolution time = 0.0010796496644616127 | Resolution type = None
Job 253: Waiting time = 16.1441081026569 | Resolution time = 0.0010919533669948578 | Resolution type = None
Job 254: Waiting time = 16.136963202618062 | Resolution time = 0.0012005660682916641 | Resolution type = None
Job 255: Waiting time = 16.129709110595286 | Resolution time = 0.0012113871052861214 | Resolution type = None
Job 256: Waiting time = 16.12184444628656 | Resolution time = 0.0010594213381409645 | Resolution type = None
Job 257: Waiting time = 16.109780522994697 | Resolution time = 0.001124710775911808 | Resolution type = None
Job 258: Waiting time = 16.096713880077004 | Resolution time = 0.001213572919368744 | Resolution type = None
Job 259: Waiting time = 16.09062988869846 | Resolution time = 0.0011359667405486107 | Resolution type = None
Job 260: Waiting time = 16.07939196098596 | Resolution time = 0.0011011529713869095 | Resolution type = None
Job 261: Waiting time = 16.06066468451172 | Resolution time = 0.0012739133089780807 | Resolution type = None
Job 262: Waiting time = 16.045470744371414 | Resolution time = 0.001229146495461464 | Resolution type = None
Job 263: Waiting time = 16.039095535874367 | Resolution time = 0.0010886313393712044 | Resolution type = None
Job 264: Waiting time = 16.02312803734094 | Resolution time = 0.0010858336463570595 | Resolution type = None
Job 265: Waiting time = 16.01104503683746 | Resolution time = 0.00119800865650177 | Resolution type = None
Job 266: Waiting time = 16.005908105522394 | Resolution time = 0.0011120755225419998 | Resolution type = None
Job 267: Waiting time = 15.990854070521891 | Resolution time = 0.001146937720477581 | Resolution type = None
Job 268: Waiting time = 15.984122121706605 | Resolution time = 0.0012530414387583733 | Resolution type = None
Job 269: Waiting time = 15.976924980059266 | Resolution time = 0.0011682435870170593 | Resolution type = None
Job 270: Waiting time = 15.971915300935507 | Resolution time = 0.0012416532263159752 | Resolution type = None
Job 271: Waiting time = 15.959878540597856 | Resolution time = 0.001216505654156208 | Resolution type = None
Job 272: Waiting time = 15.947732642292976 | Resolution time = 0.0010821660980582237 | Resolution type = None
Job 273: Waiting time = 15.932601808570325 | Resolution time = 0.0011389069259166718 | Resolution type = None
Job 274: Waiting time = 15.918299099430442 | Resolution time = 0.001118529587984085 | Resolution type = None
Job 275: Waiting time = 15.9088392611593 | Resolution time = 0.0012472476810216904 | Resolution type = None
Job 276: Waiting time = 15.89781787339598 | Resolution time = 0.0011965716257691383 | Resolution type = None
Job 277: Waiting time = 15.886656820774078 | Resolution time = 0.0011393483728170395 | Resolution type = None
Job 278: Waiting time = 15.877767751924694 | Resolution time = 0.0011921869590878487 | Resolution type = None
Job 279: Waiting time = 15.865561573766172 | Resolution time = 0.0011161966249346733 | Resolution type = None
Job 280: Waiting time = 15.8563661435619 | Resolution time = 0.0010617589578032494 | Resolution type = None
Job 281: Waiting time = 15.84417197201401 | Resolution time = 0.001104515977203846 | Resolution type = None
Job 282: Waiting time = 15.8380818227306 | Resolution time = 0.0012455275282263756 | Resolution type = None
Job 283: Waiting time = 15.823022307828069 | Resolution time = 0.0011824434623122215 | Resolution type = None
Job 284: Waiting time = 15.813864544034004 | Resolution time = 0.0011430736631155014 | Resolution type = None
Job 285: Waiting time = 15.80579621065408 | Resolution time = 0.0012085018679499626 | Resolution type = None
