Job 1: Waiting time = 0.00011819135397672653 | Resolution time = 9.249337017536163e-05 | Resolution type = None
Job 59: Waiting time = 0.00012135785073041916 | Resolution time = 0.00010687205940485 | Resolution type = None
Job 60: Waiting time = 0.00037484895437955856 | Resolution time = 0.00036076270043849945 | Resolution type = None
Job 61: Waiting time = 0.00011426117271184921 | Resolution time = 0.00010213442146778107 | Resolution type = None
Job 62: Waiting time = 0.0002391953021287918 | Resolution time = 0.0002244841307401657 | Resolution type = None
Job 63: Waiting time = 9.063724428415298e-05 | Resolution time = 7.764995098114014e-05 | Resolution type = None
Job 64: Waiting time = 0.00040270760655403137 | Resolution time = 0.00030566565692424774 | Resolution type = None
Job 65: Waiting time = 0.00010818149894475937 | Resolution time = 9.525567293167114e-05 | Resolution type = None
Job 66: Waiting time = 0.0001810602843761444 | Resolution time = 0.00016592349857091904 | Resolution type = None
Job 67: Waiting time = 0.000130566768348217 | Resolution time = 0.0001189233735203743 | Resolution type = None
Job 68: Waiting time = 0.0005611935630440712 | Resolution time = 0.0005462011322379112 | Resolution type = None
Job 69: Waiting time = 0.00027865171432495117 | Resolution time = 0.00026365648955106735 | Resolution type = None
Job 70: Waiting time = 0.00012219976633787155 | Resolution time = 0.00010772794485092163 | Resolution type = None
Job 71: Waiting time = 0.00013863109052181244 | Resolution time = 0.00012339837849140167 | Resolution type = None
Job 72: Waiting time = 0.0001170104369521141 | Resolution time = 0.00010479427874088287 | Resolution type = None
Job 73: Waiting time = 0.0001534903421998024 | Resolution time = 0.00014062877744436264 | Resolution type = None
Job 74: Waiting time = 0.00022282171994447708 | Resolution time = 0.00014140084385871887 | Resolution type = None
Job 75: Waiting time = 0.00013209134340286255 | Resolution time = 0.00011762231588363647 | Resolution type = None
Job 76: Waiting time = 0.00011201109737157822 | Resolution time = 9.685009717941284e-05 | Resolution type = None
Job 77: Waiting time = 0.00011825375258922577 | Resolution time = 0.00010669417679309845 | Resolution type = None
Job 78: Waiting time = 0.00030962564051151276 | Resolution time = 0.0002906080335378647 | Resolution type = None
Job 79: Waiting time = 0.00014299526810646057 | Resolution time = 0.00012956839054822922 | Resolution type = None
Job 80: Waiting time = 0.00016049109399318695 | Resolution time = 0.00014725979417562485 | Resolution type = None
Job 81: Waiting time = 0.00011659692972898483 | Resolution time = 0.0001032017171382904 | Resolution type = None
Job 82: Waiting time = 0.00035903044044971466 | Resolution time = 0.00034462660551071167 | Resolution type = None
Job 83: Waiting time = 0.0001967940479516983 | Resolution time = 0.0001844223588705063 | Resolution type = None
Job 84: Waiting time = 0.0001401267945766449 | Resolution time = 0.00012252386659383774 | Resolution type = None
Job 85: Waiting time = 0.00022507552057504654 | Resolution time = 0.00014107581228017807 | Resolution type = None
Job 86: Waiting time = 0.0001308061182498932 | Resolution time = 0.00011731591075658798 | Resolution type = None
Job 87: Waiting time = 0.00011369306594133377 | Resolution time = 0.00010109506547451019 | Resolution type = None
Job 88: Waiting time = 0.00015547964721918106 | Resolution time = 0.00014203600585460663 | Resolution type = None
Job 89: Waiting time = 0.0001329071819782257 | Resolution time = 0.00011949893087148666 | Resolution type = None
Job 90: Waiting time = 0.00019465573132038116 | Resolution time = 0.00011059362441301346 | Resolution type = None
Job 91: Waiting time = 0.00013153720647096634 | Resolution time = 0.00011456478387117386 | Resolution type = None
Job 92: Waiting time = 0.0001452472060918808 | Resolution time = 0.0001312699168920517 | Resolution type = None
Job 93: Waiting time = 0.00014692731201648712 | Resolution time = 0.00013335701078176498 | Resolution type = None
Job 94: Waiting time = 0.00015631411224603653 | Resolution time = 0.0001443866640329361 | Resolution type = None
Job 95: Waiting time = 0.00011514872312545776 | Resolution time = 0.00010291393846273422 | Resolution type = None
Job 96: Waiting time = 0.00020856596529483795 | Resolution time = 0.00011327862739562988 | Resolution type = None
Job 97: Waiting time = 0.00012767687439918518 | Resolution time = 0.00011352449655532837 | Resolution type = None
Job 98: Waiting time = 0.0001736050471663475 | Resolution time = 0.0001583332195878029 | Resolution type = None
Job 99: Waiting time = 0.00017945468425750732 | Resolution time = 0.00016688089817762375 | Resolution type = None
Job 100: Waiting time = 0.00015292130410671234 | Resolution time = 0.00013747625052928925 | Resolution type = None
Job 101: Waiting time = 0.00011222902685403824 | Resolution time = 9.86466184258461e-05 | Resolution type = None
Job 102: Waiting time = 0.00012952089309692383 | Resolution time = 0.00011092890053987503 | Resolution type = None
Job 103: Waiting time = 0.00014308840036392212 | Resolution time = 0.00013000518083572388 | Resolution type = None
Job 104: Waiting time = 0.00022718217223882675 | Resolution time = 0.00021439604461193085 | Resolution type = None
Job 105: Waiting time = 0.00017576757818460464 | Resolution time = 0.00014139804989099503 | Resolution type = None
Job 106: Waiting time = 0.0002064453437924385 | Resolution time = 0.0001119375228881836 | Resolution type = None
Job 107: Waiting time = 0.0001240978017449379 | Resolution time = 0.00011154171079397202 | Resolution type = None
Job 108: Waiting time = 0.0001629730686545372 | Resolution time = 0.00014607422053813934 | Resolution type = None
Job 109: Waiting time = 0.000222095288336277 | Resolution time = 0.00020963791757822037 | Resolution type = None
Job 110: Waiting time = 0.0002405662089586258 | Resolution time = 0.00013040099292993546 | Resolution type = None
Job 111: Waiting time = 0.0002758558839559555 | Resolution time = 0.0002619689330458641 | Resolution type = None
Job 112: Waiting time = 0.00020104274153709412 | Resolution time = 0.00018209964036941528 | Resolution type = None
Job 113: Waiting time = 0.00018909946084022522 | Resolution time = 0.00017539598047733307 | Resolution type = None
Job 114: Waiting time = 0.00020309630781412125 | Resolution time = 0.0001901760697364807 | Resolution type = None
Job 115: Waiting time = 0.00026008859276771545 | Resolution time = 0.0002412647008895874 | Resolution type = None
Job 116: Waiting time = 0.00029677432030439377 | Resolution time = 0.00028298236429691315 | Resolution type = None
Job 117: Waiting time = 0.0002705054357647896 | Resolution time = 0.00025733932852745056 | Resolution type = None
Job 118: Waiting time = 0.00022750813513994217 | Resolution time = 0.0002146707847714424 | Resolution type = None
Job 119: Waiting time = 0.00016652699559926987 | Resolution time = 0.0001540808007121086 | Resolution type = None
Job 120: Waiting time = 0.00016151182353496552 | Resolution time = 0.00014635082334280014 | Resolution type = None
Job 121: Waiting time = 0.00017813872545957565 | Resolution time = 0.0001636771485209465 | Resolution type = None
Job 122: Waiting time = 0.00021000578999519348 | Resolution time = 0.00019818264991044998 | Resolution type = None
Job 123: Waiting time = 0.0005483552813529968 | Resolution time = 0.0005108816549181938 | Resolution type = None
Job 124: Waiting time = 0.00016081612557172775 | Resolution time = 0.00014631077647209167 | Resolution type = None
Job 125: Waiting time = 0.0001913299784064293 | Resolution time = 0.00017588399350643158 | Resolution type = None
Job 126: Waiting time = 0.00039670802652835846 | Resolution time = 0.00038334447890520096 | Resolution type = None
Job 127: Waiting time = 0.0003722989931702614 | Resolution time = 0.0003579435870051384 | Resolution type = None
Job 128: Waiting time = 0.00015973858535289764 | Resolution time = 0.00014655757695436478 | Resolution type = None
Job 129: Waiting time = 0.00020871218293905258 | Resolution time = 0.00012608245015144348 | Resolution type = None
Job 130: Waiting time = 0.00017627887427806854 | Resolution time = 0.0001643626019358635 | Resolution type = None
Job 131: Waiting time = 0.0002090316265821457 | Resolution time = 0.0001956140622496605 | Resolution type = None
Job 132: Waiting time = 0.0001517161726951599 | Resolution time = 0.00013815052807331085 | Resolution type = None
Job 133: Waiting time = 0.00017153378576040268 | Resolution time = 0.0001575872302055359 | Resolution type = None
Job 134: Waiting time = 0.00017983559519052505 | Resolution time = 0.00015222840011119843 | Resolution type = None
Job 135: Waiting time = 0.0003965375944972038 | Resolution time = 0.0003822147846221924 | Resolution type = None
Job 136: Waiting time = 0.00020205508917570114 | Resolution time = 0.00018707476556301117 | Resolution type = None
Job 137: Waiting time = 0.000177726149559021 | Resolution time = 0.0001634480431675911 | Resolution type = None
Job 138: Waiting time = 0.00015790853649377823 | Resolution time = 0.0001437310129404068 | Resolution type = None
Job 139: Waiting time = 0.00015128590166568756 | Resolution time = 0.00013516657054424286 | Resolution type = None
Job 140: Waiting time = 0.00016906298696994781 | Resolution time = 0.00015586800873279572 | Resolution type = None
Job 141: Waiting time = 0.00014402717351913452 | Resolution time = 0.00013071298599243164 | Resolution type = None
Job 142: Waiting time = 0.0003427322953939438 | Resolution time = 0.0003277882933616638 | Resolution type = None
Job 143: Waiting time = 0.00019484851509332657 | Resolution time = 0.0001807166263461113 | Resolution type = None
Job 144: Waiting time = 0.00029034819453954697 | Resolution time = 0.00027710944414138794 | Resolution type = None
Job 145: Waiting time = 0.0003154464066028595 | Resolution time = 0.0002875570207834244 | Resolution type = None
Job 146: Waiting time = 0.0001973891630768776 | Resolution time = 0.0001508733257651329 | Resolution type = None
Job 147: Waiting time = 0.00016695447266101837 | Resolution time = 0.0001535443589091301 | Resolution type = None
Job 148: Waiting time = 0.00015014130622148514 | Resolution time = 0.00013601314276456833 | Resolution type = None
Job 149: Waiting time = 0.0003534797579050064 | Resolution time = 0.00033934880048036575 | Resolution type = None
Job 150: Waiting time = 0.0001362934708595276 | Resolution time = 0.0001271311193704605 | Resolution type = None
Job 151: Waiting time = 0.00016966648399829865 | Resolution time = 0.00015539396554231644 | Resolution type = None
Job 152: Waiting time = 0.00029733218252658844 | Resolution time = 0.00028178002685308456 | Resolution type = None
Job 153: Waiting time = 0.00028901267796754837 | Resolution time = 0.0002739708870649338 | Resolution type = None
Job 154: Waiting time = 0.00017572194337844849 | Resolution time = 0.00016263779252767563 | Resolution type = None
Job 155: Waiting time = 0.00016454234719276428 | Resolution time = 0.00015015341341495514 | Resolution type = None
Job 156: Waiting time = 0.00015817955136299133 | Resolution time = 0.00014542602002620697 | Resolution type = None
Job 157: Waiting time = 0.00017758365720510483 | Resolution time = 0.00016577169299125671 | Resolution type = None
Job 158: Waiting time = 0.00017299968749284744 | Resolution time = 0.00016033276915550232 | Resolution type = None
Job 159: Waiting time = 0.00017133355140686035 | Resolution time = 0.00015940796583890915 | Resolution type = None
Job 160: Waiting time = 0.0001688636839389801 | Resolution time = 0.00015468522906303406 | Resolution type = None
Job 161: Waiting time = 0.00024336110800504684 | Resolution time = 0.00023000873625278473 | Resolution type = None
Job 162: Waiting time = 0.00018230918794870377 | Resolution time = 0.00016796868294477463 | Resolution type = None
Job 163: Waiting time = 0.00017298012971878052 | Resolution time = 0.0001593753695487976 | Resolution type = None
Job 164: Waiting time = 0.00022240448743104935 | Resolution time = 0.000143321231007576 | Resolution type = None
Job 165: Waiting time = 0.00015787966549396515 | Resolution time = 0.00014410167932510376 | Resolution type = None
Job 166: Waiting time = 0.00018168054521083832 | Resolution time = 0.00016730651259422302 | Resolution type = None
Job 167: Waiting time = 0.00017435476183891296 | Resolution time = 0.0001604277640581131 | Resolution type = None
Job 168: Waiting time = 0.0001579541712999344 | Resolution time = 0.0001446995884180069 | Resolution type = None
Job 169: Waiting time = 0.0002744067460298538 | Resolution time = 0.00018488336354494095 | Resolution type = None
Job 170: Waiting time = 0.0002450300380587578 | Resolution time = 0.0002310294657945633 | Resolution type = None
Job 171: Waiting time = 0.00021521002054214478 | Resolution time = 0.00019441824406385422 | Resolution type = None
Job 172: Waiting time = 0.0003189072012901306 | Resolution time = 0.00030397064983844757 | Resolution type = None
Job 173: Waiting time = 0.0002065049484372139 | Resolution time = 0.0001914268359541893 | Resolution type = None
Job 174: Waiting time = 0.00016259495168924332 | Resolution time = 0.00014972500503063202 | Resolution type = None
Job 175: Waiting time = 0.0001851925626397133 | Resolution time = 0.00017107650637626648 | Resolution type = None
Job 176: Waiting time = 0.0002144351601600647 | Resolution time = 0.0001995367929339409 | Resolution type = None
Job 177: Waiting time = 0.00019440613687038422 | Resolution time = 0.00018011126667261124 | Resolution type = None
Job 178: Waiting time = 0.00016552675515413284 | Resolution time = 0.00015260465443134308 | Resolution type = None
Job 179: Waiting time = 0.000378522090613842 | Resolution time = 0.0003647655248641968 | Resolution type = None
Job 180: Waiting time = 0.00015604309737682343 | Resolution time = 0.0001431060954928398 | Resolution type = None
Job 181: Waiting time = 0.00017233099788427353 | Resolution time = 0.0001596938818693161 | Resolution type = None
Job 182: Waiting time = 0.00022687111049890518 | Resolution time = 0.00021109078079462051 | Resolution type = None
Job 183: Waiting time = 0.00019471440464258194 | Resolution time = 0.0001814812421798706 | Resolution type = None
Job 184: Waiting time = 0.0001806681975722313 | Resolution time = 0.00016662199050188065 | Resolution type = None
Job 185: Waiting time = 0.00019210297614336014 | Resolution time = 0.0001794286072254181 | Resolution type = None
Job 186: Waiting time = 0.00019958894699811935 | Resolution time = 0.00018526706844568253 | Resolution type = None
Job 187: Waiting time = 0.00018347986042499542 | Resolution time = 0.00017004460096359253 | Resolution type = None
Job 188: Waiting time = 0.000186258926987648 | Resolution time = 0.000172492116689682 | Resolution type = None
Job 189: Waiting time = 0.00021243281662464142 | Resolution time = 0.00019795633852481842 | Resolution type = None
Job 190: Waiting time = 0.00016535352915525436 | Resolution time = 0.00015086308121681213 | Resolution type = None
Job 191: Waiting time = 0.0004715779796242714 | Resolution time = 0.0004472397267818451 | Resolution type = None
Job 192: Waiting time = 0.00030564703047275543 | Resolution time = 0.0002916865050792694 | Resolution type = None
Job 193: Waiting time = 0.0001997416839003563 | Resolution time = 0.00018136389553546906 | Resolution type = None
Job 194: Waiting time = 0.0002390258014202118 | Resolution time = 0.00022607296705245972 | Resolution type = None
Job 195: Waiting time = 0.00017791520804166794 | Resolution time = 0.00015954114496707916 | Resolution type = None
Job 196: Waiting time = 0.0002978397533297539 | Resolution time = 0.00028472673147916794 | Resolution type = None
Job 197: Waiting time = 0.00027914997190237045 | Resolution time = 0.00026364345103502274 | Resolution type = None
Job 198: Waiting time = 0.0003096573054790497 | Resolution time = 0.00021793879568576813 | Resolution type = None
Job 199: Waiting time = 0.0004367893561720848 | Resolution time = 0.0004236111417412758 | Resolution type = None
Job 200: Waiting time = 0.0003103138878941536 | Resolution time = 0.00029559992253780365 | Resolution type = None
Job 201: Waiting time = 0.00020225346088409424 | Resolution time = 0.00018661096692085266 | Resolution type = None
Job 202: Waiting time = 0.00024595949798822403 | Resolution time = 0.00022839661687612534 | Resolution type = None
Job 203: Waiting time = 0.00018129125237464905 | Resolution time = 0.00016809534281492233 | Resolution type = None
Job 204: Waiting time = 0.0004712063819169998 | Resolution time = 0.00037958845496177673 | Resolution type = None
Job 205: Waiting time = 0.00018520653247833252 | Resolution time = 0.00016677100211381912 | Resolution type = None
Job 206: Waiting time = 0.00019018258899450302 | Resolution time = 0.00017714034765958786 | Resolution type = None
Job 207: Waiting time = 0.00030401721596717834 | Resolution time = 0.0002903081476688385 | Resolution type = None
Job 208: Waiting time = 0.00018505658954381943 | Resolution time = 0.00017138104885816574 | Resolution type = None
Job 209: Waiting time = 0.00019573885947465897 | Resolution time = 0.000180012546479702 | Resolution type = None
Job 210: Waiting time = 0.0003339415416121483 | Resolution time = 0.00031913723796606064 | Resolution type = None
Job 211: Waiting time = 0.0001889895647764206 | Resolution time = 0.00017046183347702026 | Resolution type = None
Job 212: Waiting time = 0.0003754943609237671 | Resolution time = 0.00036081578582525253 | Resolution type = None
Job 213: Waiting time = 0.00019922666251659393 | Resolution time = 0.00018545705825090408 | Resolution type = None
Job 214: Waiting time = 0.00018806569278240204 | Resolution time = 0.0001742132008075714 | Resolution type = None
Job 215: Waiting time = 0.00024431198835372925 | Resolution time = 0.0002320045605301857 | Resolution type = None
Job 216: Waiting time = 0.00022243615239858627 | Resolution time = 0.000208965502679348 | Resolution type = None
Job 217: Waiting time = 0.0002001579850912094 | Resolution time = 0.00018617231398820877 | Resolution type = None
Job 218: Waiting time = 0.00018392037600278854 | Resolution time = 0.00017033889889717102 | Resolution type = None
Job 219: Waiting time = 0.00018236413598060608 | Resolution time = 0.00016776658594608307 | Resolution type = None
Job 220: Waiting time = 0.00021978281438350677 | Resolution time = 0.00019646715372800827 | Resolution type = None
Job 221: Waiting time = 0.00017503835260868073 | Resolution time = 0.0001636110246181488 | Resolution type = None
Job 222: Waiting time = 0.0002894792705774307 | Resolution time = 0.00027749408036470413 | Resolution type = None
Job 223: Waiting time = 0.00021721795201301575 | Resolution time = 0.00020449236035346985 | Resolution type = None
Job 224: Waiting time = 0.0002791211009025574 | Resolution time = 0.00026469770818948746 | Resolution type = None
Job 225: Waiting time = 0.000322059728205204 | Resolution time = 0.00023802835494279861 | Resolution type = None
Job 226: Waiting time = 0.0002032015472650528 | Resolution time = 0.0001887129619717598 | Resolution type = None
Job 227: Waiting time = 0.00025981664657592773 | Resolution time = 0.00024407822638750076 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001495080068707
Duration: 11.223204728215933
Jobs in the system: 833
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 228: Waiting time = 11.216186271980405 | Resolution time = 0.0014298930764198303 | Resolution type = None
Job 229: Waiting time = 11.198313863947988 | Resolution time = 0.0006208363920450211 | Resolution type = None
Job 230: Waiting time = 11.18673959840089 | Resolution time = 0.000636558048427105 | Resolution type = None
Job 231: Waiting time = 11.175064130686224 | Resolution time = 0.0005947519093751907 | Resolution type = None
Job 232: Waiting time = 11.159029289148748 | Resolution time = 0.0005349060520529747 | Resolution type = None
Job 233: Waiting time = 11.146356031298637 | Resolution time = 0.0005552554503083229 | Resolution type = None
Job 234: Waiting time = 11.137058401480317 | Resolution time = 0.0005651284009218216 | Resolution type = None
Job 235: Waiting time = 11.124344571493566 | Resolution time = 0.000563599169254303 | Resolution type = None
Job 236: Waiting time = 11.114624262787402 | Resolution time = 0.0005919504910707474 | Resolution type = None
Job 237: Waiting time = 11.104423889890313 | Resolution time = 0.0007145730778574944 | Resolution type = None
Job 238: Waiting time = 11.09974197205156 | Resolution time = 0.0006040865555405617 | Resolution type = None
Job 239: Waiting time = 11.089352114126086 | Resolution time = 0.0005805641412734985 | Resolution type = None
Job 240: Waiting time = 11.079559035599232 | Resolution time = 0.0005587069317698479 | Resolution type = None
Job 241: Waiting time = 11.06980926822871 | Resolution time = 0.0005714157596230507 | Resolution type = None
Job 242: Waiting time = 11.06020710337907 | Resolution time = 0.0005807727575302124 | Resolution type = None
Job 243: Waiting time = 11.045569588430226 | Resolution time = 0.0006027035415172577 | Resolution type = None
Job 244: Waiting time = 11.033240180462599 | Resolution time = 0.0006378209218382835 | Resolution type = None
Job 245: Waiting time = 11.017348352819681 | Resolution time = 0.0006265668198466301 | Resolution type = None
Job 246: Waiting time = 10.99853238556534 | Resolution time = 0.0005325553938746452 | Resolution type = None
Job 247: Waiting time = 10.988630305044353 | Resolution time = 0.0005668476223945618 | Resolution type = None
Job 248: Waiting time = 10.977885030210018 | Resolution time = 0.0005235495045781136 | Resolution type = None
Job 249: Waiting time = 10.963149528950453 | Resolution time = 0.0005416041240096092 | Resolution type = None
Job 250: Waiting time = 10.950512054376304 | Resolution time = 0.0005958937108516693 | Resolution type = None
Job 251: Waiting time = 10.939832451753318 | Resolution time = 0.0006013810634613037 | Resolution type = None
Job 252: Waiting time = 10.930834404192865 | Resolution time = 0.0005795406177639961 | Resolution type = None
Job 253: Waiting time = 10.912032437510788 | Resolution time = 0.000519806519150734 | Resolution type = None
Job 254: Waiting time = 10.899373183958232 | Resolution time = 0.0006304169073700905 | Resolution type = None
Job 255: Waiting time = 10.88959772605449 | Resolution time = 0.0005579963326454163 | Resolution type = None
Job 256: Waiting time = 10.873744659125805 | Resolution time = 0.0005863802507519722 | Resolution type = None
Job 257: Waiting time = 10.857025186531246 | Resolution time = 0.0006612818688154221 | Resolution type = None
Job 258: Waiting time = 10.842027943581343 | Resolution time = 0.0005935467779636383 | Resolution type = None
Job 259: Waiting time = 10.839869079180062 | Resolution time = 0.0006968844681978226 | Resolution type = None
Job 260: Waiting time = 10.832179939374328 | Resolution time = 0.0005716308951377869 | Resolution type = None
Job 261: Waiting time = 10.821373008191586 | Resolution time = 0.0005895327776670456 | Resolution type = None
Job 262: Waiting time = 10.806869300082326 | Resolution time = 0.0005600787699222565 | Resolution type = None
Job 263: Waiting time = 10.79549430590123 | Resolution time = 0.0005912370979785919 | Resolution type = None
Job 264: Waiting time = 10.783890594728291 | Resolution time = 0.000642135739326477 | Resolution type = None
Job 265: Waiting time = 10.768215741030872 | Resolution time = 0.0006147371605038643 | Resolution type = None
Job 266: Waiting time = 10.763524116948247 | Resolution time = 0.0005500167608261108 | Resolution type = None
Job 267: Waiting time = 10.743860770016909 | Resolution time = 0.0005425531417131424 | Resolution type = None
Job 268: Waiting time = 10.725161054171622 | Resolution time = 0.0005973838269710541 | Resolution type = None
Job 269: Waiting time = 10.712384498678148 | Resolution time = 0.0005432832986116409 | Resolution type = None
Job 270: Waiting time = 10.700232641771436 | Resolution time = 0.0005982965230941772 | Resolution type = None
Job 271: Waiting time = 10.689020482823253 | Resolution time = 0.0006862888112664223 | Resolution type = None
Job 272: Waiting time = 10.671889894641936 | Resolution time = 0.000579075887799263 | Resolution type = None
Job 273: Waiting time = 10.658466337248683 | Resolution time = 0.0005234135314822197 | Resolution type = None
Job 274: Waiting time = 10.64396258071065 | Resolution time = 0.0005611097440123558 | Resolution type = None
Job 275: Waiting time = 10.632273794151843 | Resolution time = 0.0005558254197239876 | Resolution type = None
Job 276: Waiting time = 10.619670569896698 | Resolution time = 0.0006806142628192902 | Resolution type = None
Job 277: Waiting time = 10.605143287219107 | Resolution time = 0.000754011794924736 | Resolution type = None
Job 278: Waiting time = 10.595470516011119 | Resolution time = 0.0005963742733001709 | Resolution type = None
Job 279: Waiting time = 10.583737993612885 | Resolution time = 0.000571216456592083 | Resolution type = None
Job 280: Waiting time = 10.57296983152628 | Resolution time = 0.0005709882825613022 | Resolution type = None
Job 281: Waiting time = 10.566076672635972 | Resolution time = 0.0005715955048799515 | Resolution type = None
Job 282: Waiting time = 10.552889410406351 | Resolution time = 0.0005355337634682655 | Resolution type = None
Job 283: Waiting time = 10.542628418654203 | Resolution time = 0.000604686327278614 | Resolution type = None
Job 284: Waiting time = 10.536611430346966 | Resolution time = 0.0006077438592910767 | Resolution type = None
