Job 1: Waiting time = 0.001646219752728939 | Resolution time = 0.0016360320150852203 | Resolution type = Policy
Job 54: Waiting time = 0.001052682287991047 | Resolution time = 0.001035577617585659 | Resolution type = None
Job 55: Waiting time = 0.0004407726228237152 | Resolution time = 0.0004249783232808113 | Resolution type = Policy
Job 56: Waiting time = 0.0015420448035001755 | Resolution time = 0.0015269126743078232 | Resolution type = None
Job 57: Waiting time = 0.0013469764962792397 | Resolution time = 0.001323164440691471 | Resolution type = None
Job 58: Waiting time = 0.0008816374465823174 | Resolution time = 0.0008664345368742943 | Resolution type = Policy
Job 59: Waiting time = 0.0014445865526795387 | Resolution time = 0.0013249050825834274 | Resolution type = None
Job 60: Waiting time = 0.001103612594306469 | Resolution time = 0.0010844683274626732 | Resolution type = None
Job 61: Waiting time = 0.00025663524866104126 | Resolution time = 0.00024271197617053986 | Resolution type = Policy
Job 62: Waiting time = 0.0007307995110750198 | Resolution time = 0.0007183263078331947 | Resolution type = Policy
Job 63: Waiting time = 0.002145061269402504 | Resolution time = 0.002121872268617153 | Resolution type = None
Job 64: Waiting time = 0.0011096643283963203 | Resolution time = 0.0010924851521849632 | Resolution type = Policy
Job 65: Waiting time = 0.0002464326098561287 | Resolution time = 0.00023324880748987198 | Resolution type = Policy
Job 66: Waiting time = 0.00048463698476552963 | Resolution time = 0.00046856701374053955 | Resolution type = Policy
Job 67: Waiting time = 0.00015767663717269897 | Resolution time = 0.00014101527631282806 | Resolution type = Policy
Job 68: Waiting time = 8.156616240739822e-05 | Resolution time = 6.73346221446991e-05 | Resolution type = Policy
Job 69: Waiting time = 0.0010204361751675606 | Resolution time = 0.0010032672435045242 | Resolution type = Policy
Job 70: Waiting time = 0.0016455817967653275 | Resolution time = 0.0016301758587360382 | Resolution type = None
Job 71: Waiting time = 0.001122754067182541 | Resolution time = 0.0011078882962465286 | Resolution type = None
Job 72: Waiting time = 0.00020745769143104553 | Resolution time = 0.0001864200457930565 | Resolution type = Policy
Job 73: Waiting time = 0.0011366549879312515 | Resolution time = 0.0010975450277328491 | Resolution type = None
Job 74: Waiting time = 0.00160275399684906 | Resolution time = 0.0015862993896007538 | Resolution type = None
Job 75: Waiting time = 0.0011735856533050537 | Resolution time = 0.0011594165116548538 | Resolution type = None
Job 76: Waiting time = 0.0012531941756606102 | Resolution time = 0.0012394264340400696 | Resolution type = Policy
Job 77: Waiting time = 0.0015638228505849838 | Resolution time = 0.0015494385734200478 | Resolution type = None
Job 78: Waiting time = 0.0010272683575749397 | Resolution time = 0.001011350192129612 | Resolution type = None
Job 79: Waiting time = 0.0004200553521513939 | Resolution time = 0.0003096936270594597 | Resolution type = Policy
Job 80: Waiting time = 0.0014426866546273232 | Resolution time = 0.0014273468405008316 | Resolution type = None
Job 81: Waiting time = 0.0014439914375543594 | Resolution time = 0.0014276402071118355 | Resolution type = None
Job 82: Waiting time = 0.0013390034437179565 | Resolution time = 0.001322147436439991 | Resolution type = None
Job 83: Waiting time = 0.000636429525911808 | Resolution time = 0.0006195204332470894 | Resolution type = Policy
Job 84: Waiting time = 0.0012705856934189796 | Resolution time = 0.0012556053698062897 | Resolution type = None
Job 85: Waiting time = 0.0004093814641237259 | Resolution time = 0.00039452314376831055 | Resolution type = Policy
Job 86: Waiting time = 0.0013767210766673088 | Resolution time = 0.0013606958091259003 | Resolution type = None
Job 87: Waiting time = 0.001002620905637741 | Resolution time = 0.0009855525568127632 | Resolution type = Policy
Job 88: Waiting time = 0.0009943265467882156 | Resolution time = 0.0009778793901205063 | Resolution type = None
Job 89: Waiting time = 0.0006286464631557465 | Resolution time = 0.0006134910508990288 | Resolution type = Policy
Job 90: Waiting time = 0.0011798935011029243 | Resolution time = 0.0010605892166495323 | Resolution type = None
Job 91: Waiting time = 0.0013069212436676025 | Resolution time = 0.001291130669414997 | Resolution type = None
Job 92: Waiting time = 0.0008180998265743256 | Resolution time = 0.0008033299818634987 | Resolution type = Policy
Job 93: Waiting time = 0.0014385227113962173 | Resolution time = 0.0014247111976146698 | Resolution type = None
Job 94: Waiting time = 0.0013081924989819527 | Resolution time = 0.00129025150090456 | Resolution type = None
Job 95: Waiting time = 0.001254076138138771 | Resolution time = 0.0012394264340400696 | Resolution type = None
Job 96: Waiting time = 0.001086890697479248 | Resolution time = 0.0009645447134971619 | Resolution type = None
Job 97: Waiting time = 0.00027875788509845734 | Resolution time = 0.00026151910424232483 | Resolution type = Policy
Job 98: Waiting time = 0.0007375841960310936 | Resolution time = 0.0007200585678219795 | Resolution type = Policy
Job 99: Waiting time = 0.00032396987080574036 | Resolution time = 0.0003102235496044159 | Resolution type = Policy
Job 100: Waiting time = 0.0017515504732728004 | Resolution time = 0.0017347261309623718 | Resolution type = None
Job 101: Waiting time = 0.00029594264924526215 | Resolution time = 0.00017302855849266052 | Resolution type = Policy
Job 102: Waiting time = 0.001530613750219345 | Resolution time = 0.0015153205022215843 | Resolution type = None
Job 103: Waiting time = 0.0015534227713942528 | Resolution time = 0.0015366533771157265 | Resolution type = None
Job 104: Waiting time = 0.001125432550907135 | Resolution time = 0.0011081025004386902 | Resolution type = None
Job 105: Waiting time = 0.0011803582310676575 | Resolution time = 0.0011649895459413528 | Resolution type = None
Job 106: Waiting time = 0.0010038213804364204 | Resolution time = 0.0009830519556999207 | Resolution type = Policy
Job 107: Waiting time = 0.0009721890091896057 | Resolution time = 0.0008570002391934395 | Resolution type = Policy
Job 108: Waiting time = 0.000950903631746769 | Resolution time = 0.0009345225989818573 | Resolution type = None
Job 109: Waiting time = 0.0007773647084832191 | Resolution time = 0.0007611578330397606 | Resolution type = Policy
Job 110: Waiting time = 0.0014061927795410156 | Resolution time = 0.0013900958001613617 | Resolution type = None
Job 111: Waiting time = 0.0005933763459324837 | Resolution time = 0.000575910322368145 | Resolution type = Policy
Job 112: Waiting time = 0.0005930466577410698 | Resolution time = 0.00042824074625968933 | Resolution type = Policy
Job 113: Waiting time = 0.001007571816444397 | Resolution time = 0.0005442090332508087 | Resolution type = Policy
Job 114: Waiting time = 0.0003371667116880417 | Resolution time = 0.00032060593366622925 | Resolution type = Policy
Job 115: Waiting time = 0.00155556108802557 | Resolution time = 0.0015410389751195908 | Resolution type = None
Job 116: Waiting time = 0.00043799635022878647 | Resolution time = 0.0004230644553899765 | Resolution type = Policy
Job 117: Waiting time = 0.0014946945011615753 | Resolution time = 0.0013865511864423752 | Resolution type = None
Job 118: Waiting time = 0.0012601586058735847 | Resolution time = 0.001243526116013527 | Resolution type = None
Job 119: Waiting time = 0.00026144273579120636 | Resolution time = 0.0002453746274113655 | Resolution type = Policy
Job 120: Waiting time = 0.0006293263286352158 | Resolution time = 0.0006128484383225441 | Resolution type = Policy
Job 121: Waiting time = 0.0010381434112787247 | Resolution time = 0.0010228883475065231 | Resolution type = None
Job 122: Waiting time = 0.0003215651959180832 | Resolution time = 0.0003048758953809738 | Resolution type = Policy
Job 123: Waiting time = 0.0002900566905736923 | Resolution time = 0.00027186237275600433 | Resolution type = Policy
Job 124: Waiting time = 0.0006810426712036133 | Resolution time = 0.0006535807624459267 | Resolution type = Policy
Job 125: Waiting time = 0.0006025470793247223 | Resolution time = 0.0005887113511562347 | Resolution type = Policy
Job 126: Waiting time = 0.0003860602155327797 | Resolution time = 0.0003695869818329811 | Resolution type = Policy
Job 127: Waiting time = 0.0010669929906725883 | Resolution time = 0.0010540075600147247 | Resolution type = Policy
Job 128: Waiting time = 0.0014757774770259857 | Resolution time = 0.0014582900330424309 | Resolution type = None
Job 129: Waiting time = 0.0009248554706573486 | Resolution time = 0.000813598744571209 | Resolution type = Policy
Job 130: Waiting time = 6.764847785234451e-05 | Resolution time = 4.504155367612839e-05 | Resolution type = Policy
Job 131: Waiting time = 0.0007202411070466042 | Resolution time = 0.0007025962695479393 | Resolution type = Policy
Job 132: Waiting time = 0.0015504900366067886 | Resolution time = 0.0015346510335803032 | Resolution type = None
Job 133: Waiting time = 0.0014109490439295769 | Resolution time = 0.0013976581394672394 | Resolution type = None
Job 134: Waiting time = 0.0012855278328061104 | Resolution time = 0.0012724529951810837 | Resolution type = None
Job 135: Waiting time = 0.0002793092280626297 | Resolution time = 0.000261492095887661 | Resolution type = Policy
Job 136: Waiting time = 0.0012385528534650803 | Resolution time = 0.0011131828650832176 | Resolution type = None
Job 137: Waiting time = 0.0010759998112916946 | Resolution time = 0.00105983205139637 | Resolution type = None
Job 138: Waiting time = 0.0013409685343503952 | Resolution time = 0.0013073058798909187 | Resolution type = None
Job 139: Waiting time = 0.0011835796758532524 | Resolution time = 0.0011675041168928146 | Resolution type = None
Job 140: Waiting time = 0.0010863160714507103 | Resolution time = 0.0010689683258533478 | Resolution type = None
Job 141: Waiting time = 0.0013664644211530685 | Resolution time = 0.001348269172012806 | Resolution type = None
Job 142: Waiting time = 0.0011925259605050087 | Resolution time = 0.0010648928582668304 | Resolution type = None
Job 143: Waiting time = 0.0001924671232700348 | Resolution time = 0.00017574802041053772 | Resolution type = Policy
Job 144: Waiting time = 0.0013580899685621262 | Resolution time = 0.001341911032795906 | Resolution type = None
Job 145: Waiting time = 0.0006735483184456825 | Resolution time = 0.0006571728736162186 | Resolution type = Policy
Job 146: Waiting time = 0.0004040217027068138 | Resolution time = 0.0002737082540988922 | Resolution type = Policy
Job 147: Waiting time = 0.0014483798295259476 | Resolution time = 0.0014337114989757538 | Resolution type = None
Job 148: Waiting time = 0.0014961259439587593 | Resolution time = 0.0014830362051725388 | Resolution type = None
Job 149: Waiting time = 0.0008057635277509689 | Resolution time = 0.0007887808606028557 | Resolution type = Policy
Job 150: Waiting time = 0.0010827276855707169 | Resolution time = 0.0010669436305761337 | Resolution type = None
Job 151: Waiting time = 0.0009437780827283859 | Resolution time = 0.000927967019379139 | Resolution type = Policy
Job 152: Waiting time = 0.0005258563905954361 | Resolution time = 0.0005105752497911453 | Resolution type = Policy
Job 153: Waiting time = 0.001520935446023941 | Resolution time = 0.001504470594227314 | Resolution type = None
Job 154: Waiting time = 0.001201924867928028 | Resolution time = 0.0011838683858513832 | Resolution type = None
Job 155: Waiting time = 0.0014877226203680038 | Resolution time = 0.0014711981639266014 | Resolution type = None
Job 156: Waiting time = 0.0012369407340884209 | Resolution time = 0.0012194020673632622 | Resolution type = None
Job 157: Waiting time = 0.001134691759943962 | Resolution time = 0.0011187586933374405 | Resolution type = None
Job 158: Waiting time = 0.0008220812305808067 | Resolution time = 0.0008058734238147736 | Resolution type = Policy
Job 159: Waiting time = 0.0010331086814403534 | Resolution time = 0.0010183947160840034 | Resolution type = None
Job 160: Waiting time = 0.0011002514511346817 | Resolution time = 0.001085139811038971 | Resolution type = None
Job 161: Waiting time = 0.000529484823346138 | Resolution time = 0.0005145389586687088 | Resolution type = Policy
Job 162: Waiting time = 0.0011891406029462814 | Resolution time = 0.0011733919382095337 | Resolution type = Policy
Job 163: Waiting time = 0.0014167604967951775 | Resolution time = 0.001403055153787136 | Resolution type = None
Job 164: Waiting time = 0.0010856399312615395 | Resolution time = 0.0010693157091736794 | Resolution type = None
Job 165: Waiting time = 0.001118282787501812 | Resolution time = 0.0010927636176347733 | Resolution type = None
Job 166: Waiting time = 0.000990905798971653 | Resolution time = 0.0008823852986097336 | Resolution type = Policy
Job 167: Waiting time = 0.0010989019647240639 | Resolution time = 0.001082080416381359 | Resolution type = None
Job 168: Waiting time = 0.0014263661578297615 | Resolution time = 0.0014100726693868637 | Resolution type = None
Job 169: Waiting time = 0.0009419582784175873 | Resolution time = 0.0009272601455450058 | Resolution type = None
Job 170: Waiting time = 0.0010363580659031868 | Resolution time = 0.0010203225538134575 | Resolution type = None
Job 171: Waiting time = 0.0006823623552918434 | Resolution time = 0.0006674174219369888 | Resolution type = Policy
Job 172: Waiting time = 0.0013377415016293526 | Resolution time = 0.001324792392551899 | Resolution type = None
Job 173: Waiting time = 0.0013082735240459442 | Resolution time = 0.0012933742254972458 | Resolution type = None
Job 174: Waiting time = 0.0015801005065441132 | Resolution time = 0.0014576185494661331 | Resolution type = None
Job 175: Waiting time = 0.0011211493983864784 | Resolution time = 0.001105508767068386 | Resolution type = None
Job 176: Waiting time = 0.0013489332050085068 | Resolution time = 0.0013348953798413277 | Resolution type = None
Job 177: Waiting time = 0.0010682689025998116 | Resolution time = 0.0010536909103393555 | Resolution type = None
Job 178: Waiting time = 0.0010927869006991386 | Resolution time = 0.0010771499946713448 | Resolution type = None
Job 179: Waiting time = 0.0014334097504615784 | Resolution time = 0.00141945481300354 | Resolution type = None
Job 180: Waiting time = 0.0006885668262839317 | Resolution time = 0.0006741704419255257 | Resolution type = Policy
Job 181: Waiting time = 0.00149479229003191 | Resolution time = 0.0014821626245975494 | Resolution type = None
Job 182: Waiting time = 0.0010583046823740005 | Resolution time = 0.0010446980595588684 | Resolution type = None
Job 183: Waiting time = 0.0011897124350070953 | Resolution time = 0.001159180887043476 | Resolution type = None
Job 184: Waiting time = 0.0012814207002520561 | Resolution time = 0.0012674620375037193 | Resolution type = None
Job 185: Waiting time = 0.0009118411689996719 | Resolution time = 0.0008969148620963097 | Resolution type = None
Job 186: Waiting time = 0.0008535487577319145 | Resolution time = 0.0008351998403668404 | Resolution type = Policy
Job 187: Waiting time = 0.0012962473556399345 | Resolution time = 0.0011910051107406616 | Resolution type = None
Job 188: Waiting time = 0.0010018236935138702 | Resolution time = 0.0009892238304018974 | Resolution type = None
Job 189: Waiting time = 0.00030431896448135376 | Resolution time = 0.00028974656015634537 | Resolution type = Policy
Job 190: Waiting time = 0.000978502444922924 | Resolution time = 0.0009626066312193871 | Resolution type = None
Job 191: Waiting time = 0.00031351950019598007 | Resolution time = 0.0002987030893564224 | Resolution type = Policy
Job 192: Waiting time = 0.0014063818380236626 | Resolution time = 0.0013918876647949219 | Resolution type = None
Job 193: Waiting time = 0.0010631568729877472 | Resolution time = 0.0010466855019330978 | Resolution type = None
Job 194: Waiting time = 0.0010809274390339851 | Resolution time = 0.0010638516396284103 | Resolution type = None
Job 195: Waiting time = 0.0010318700224161148 | Resolution time = 0.0010168002918362617 | Resolution type = None
Job 196: Waiting time = 0.0013201842084527016 | Resolution time = 0.0013051694259047508 | Resolution type = None
Job 197: Waiting time = 0.000981457531452179 | Resolution time = 0.0009652925655245781 | Resolution type = None
Job 198: Waiting time = 0.0013262582942843437 | Resolution time = 0.0013109734281897545 | Resolution type = None
Job 199: Waiting time = 0.001072140410542488 | Resolution time = 0.0010556522756814957 | Resolution type = None
Job 200: Waiting time = 0.0003069378435611725 | Resolution time = 0.00029116496443748474 | Resolution type = Policy
Job 201: Waiting time = 0.00023457501083612442 | Resolution time = 0.00021870527416467667 | Resolution type = Policy
Job 202: Waiting time = 0.00137272197753191 | Resolution time = 0.0013514729216694832 | Resolution type = None
Job 203: Waiting time = 0.00039315223693847656 | Resolution time = 0.00037779752165079117 | Resolution type = Policy
Job 204: Waiting time = 0.00030617881566286087 | Resolution time = 0.0002896208316087723 | Resolution type = Policy
Job 205: Waiting time = 0.0011261217296123505 | Resolution time = 0.0011112084612250328 | Resolution type = None
Job 206: Waiting time = 0.0008810441941022873 | Resolution time = 0.0008667437359690666 | Resolution type = Policy
Job 207: Waiting time = 0.0009665666148066521 | Resolution time = 0.0009528305381536484 | Resolution type = None
Job 208: Waiting time = 0.0010220585390925407 | Resolution time = 0.0010014921426773071 | Resolution type = Policy
Job 209: Waiting time = 5.919765681028366e-05 | Resolution time = 4.384666681289673e-05 | Resolution type = Policy
Job 210: Waiting time = 0.0005396772176027298 | Resolution time = 0.0005268668755888939 | Resolution type = Policy
Job 211: Waiting time = 0.0017070164903998375 | Resolution time = 0.001686619594693184 | Resolution type = None
Job 212: Waiting time = 0.0010013002902269363 | Resolution time = 0.0009858757257461548 | Resolution type = Policy
Job 213: Waiting time = 0.0011504944413900375 | Resolution time = 0.0011358242481946945 | Resolution type = None
Job 214: Waiting time = 0.0012915311381220818 | Resolution time = 0.0012761903926730156 | Resolution type = None
Job 215: Waiting time = 0.0010980721563100815 | Resolution time = 0.0010817795991897583 | Resolution type = None
Job 216: Waiting time = 0.0014966679736971855 | Resolution time = 0.001483566127717495 | Resolution type = None
Job 217: Waiting time = 0.0004081800580024719 | Resolution time = 0.0002819262444972992 | Resolution type = Policy
Job 218: Waiting time = 0.0008283285424113274 | Resolution time = 0.0008116979151964188 | Resolution type = Policy
Job 219: Waiting time = 0.0006373431533575058 | Resolution time = 0.0006104670464992523 | Resolution type = Policy
Job 220: Waiting time = 0.000329471193253994 | Resolution time = 0.00031417980790138245 | Resolution type = Policy
Job 221: Waiting time = 0.001430625095963478 | Resolution time = 0.0014143278822302818 | Resolution type = None

----- VACATION Started -----
Start time: 3.000208333134651
Duration: 16.657255336642265
Jobs in the system: 1258
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 222: Waiting time = 16.65686913393438 | Resolution time = 0.0030333679169416428 | Resolution type = None
Job 223: Waiting time = 16.653586212545633 | Resolution time = 0.0015885597094893456 | Resolution type = None
Job 224: Waiting time = 16.641812646761537 | Resolution time = 0.0013195853680372238 | Resolution type = None
Job 225: Waiting time = 16.629929665476084 | Resolution time = 0.0013981983065605164 | Resolution type = None
Job 226: Waiting time = 16.615391366183758 | Resolution time = 0.0013117259368300438 | Resolution type = None
Job 227: Waiting time = 16.6071830810979 | Resolution time = 0.0015314314514398575 | Resolution type = None
Job 228: Waiting time = 16.596345513127744 | Resolution time = 0.0014771614223718643 | Resolution type = None
Job 229: Waiting time = 16.586246429011226 | Resolution time = 0.0011667972430586815 | Resolution type = None
Job 230: Waiting time = 16.57804042752832 | Resolution time = 0.0012643951922655106 | Resolution type = None
Job 231: Waiting time = 16.563651493750513 | Resolution time = 0.0012770183384418488 | Resolution type = None
Job 232: Waiting time = 16.559716571122408 | Resolution time = 0.0014201607555150986 | Resolution type = None
Job 233: Waiting time = 16.551788503304124 | Resolution time = 0.0012713875621557236 | Resolution type = None
Job 234: Waiting time = 16.540428519248962 | Resolution time = 0.0012837434187531471 | Resolution type = None
Job 235: Waiting time = 16.528842707164586 | Resolution time = 0.0011916160583496094 | Resolution type = None
Job 236: Waiting time = 16.51285807788372 | Resolution time = 0.001242075115442276 | Resolution type = None
Job 237: Waiting time = 16.499361478723586 | Resolution time = 0.0013716444373130798 | Resolution type = None
Job 238: Waiting time = 16.486231082119048 | Resolution time = 0.001253451220691204 | Resolution type = None
Job 239: Waiting time = 16.46781111508608 | Resolution time = 0.001156550832092762 | Resolution type = None
Job 240: Waiting time = 16.45582638029009 | Resolution time = 0.0012997472658753395 | Resolution type = None
Job 241: Waiting time = 16.445021654479206 | Resolution time = 0.0012431060895323753 | Resolution type = None
Job 242: Waiting time = 16.43263502139598 | Resolution time = 0.0011996366083621979 | Resolution type = None
Job 243: Waiting time = 16.417736631818116 | Resolution time = 0.0013452665880322456 | Resolution type = None
Job 244: Waiting time = 16.406158487312496 | Resolution time = 0.0014685215428471565 | Resolution type = None
Job 245: Waiting time = 16.396975002251565 | Resolution time = 0.001228603534400463 | Resolution type = None
Job 246: Waiting time = 16.378925135359168 | Resolution time = 0.0013045230880379677 | Resolution type = None
Job 247: Waiting time = 16.36331806704402 | Resolution time = 0.0012122876942157745 | Resolution type = None
Job 248: Waiting time = 16.34959253948182 | Resolution time = 0.0013448810204863548 | Resolution type = None
Job 249: Waiting time = 16.339643741957843 | Resolution time = 0.0012498078867793083 | Resolution type = None
Job 250: Waiting time = 16.32257306482643 | Resolution time = 0.001265641301870346 | Resolution type = None
Job 251: Waiting time = 16.312448906712234 | Resolution time = 0.0012225992977619171 | Resolution type = None
Job 252: Waiting time = 16.302570366300642 | Resolution time = 0.0012118108570575714 | Resolution type = None
Job 253: Waiting time = 16.292625028640032 | Resolution time = 0.0013045566156506538 | Resolution type = None
Job 254: Waiting time = 16.276117852889 | Resolution time = 0.0011871429160237312 | Resolution type = None
Job 255: Waiting time = 16.269122113473713 | Resolution time = 0.0013232668861746788 | Resolution type = None
Job 256: Waiting time = 16.259658938273787 | Resolution time = 0.0014812778681516647 | Resolution type = None
Job 257: Waiting time = 16.245252176187932 | Resolution time = 0.0011473242193460464 | Resolution type = None
Job 258: Waiting time = 16.234307497739792 | Resolution time = 0.0012803347781300545 | Resolution type = None
Job 259: Waiting time = 16.216743384487927 | Resolution time = 0.00142632145434618 | Resolution type = None
Job 260: Waiting time = 16.199821734800935 | Resolution time = 0.001310356892645359 | Resolution type = None
Job 261: Waiting time = 16.18775922805071 | Resolution time = 0.0012655789032578468 | Resolution type = None
Job 262: Waiting time = 16.175844525918365 | Resolution time = 0.0012558083981275558 | Resolution type = None
Job 263: Waiting time = 16.16557763144374 | Resolution time = 0.0011887745931744576 | Resolution type = None
Job 264: Waiting time = 16.15916382614523 | Resolution time = 0.0012415386736392975 | Resolution type = None
Job 265: Waiting time = 16.149364142678678 | Resolution time = 0.0014673210680484772 | Resolution type = None
Job 266: Waiting time = 16.137291241437197 | Resolution time = 0.0011999867856502533 | Resolution type = None
Job 267: Waiting time = 16.120138279162347 | Resolution time = 0.0011329799890518188 | Resolution type = None
Job 268: Waiting time = 16.10818179603666 | Resolution time = 0.0013326536864042282 | Resolution type = None
Job 269: Waiting time = 16.096293720416725 | Resolution time = 0.00042059458792209625 | Resolution type = Aux List
Job 270: Waiting time = 16.085478777065873 | Resolution time = 0.0014436384662985802 | Resolution type = None
Job 271: Waiting time = 16.076387680135667 | Resolution time = 0.0011776778846979141 | Resolution type = None
Job 272: Waiting time = 16.06657142471522 | Resolution time = 0.001433822326362133 | Resolution type = None
Job 273: Waiting time = 16.05745185725391 | Resolution time = 0.0013730404898524284 | Resolution type = None
Job 274: Waiting time = 16.045650402083993 | Resolution time = 0.0012902580201625824 | Resolution type = None
Job 275: Waiting time = 16.037628778256476 | Resolution time = 0.0014868015423417091 | Resolution type = None
Job 276: Waiting time = 16.02252452634275 | Resolution time = 0.0011782879009842873 | Resolution type = None
Job 277: Waiting time = 16.00948546640575 | Resolution time = 0.001238667406141758 | Resolution type = None
Job 278: Waiting time = 15.997661440633237 | Resolution time = 0.0014730487018823624 | Resolution type = None
Job 279: Waiting time = 15.981622385792434 | Resolution time = 0.0012085651978850365 | Resolution type = None
Job 280: Waiting time = 15.972248829901218 | Resolution time = 0.001267736777663231 | Resolution type = None
Job 281: Waiting time = 15.963638629764318 | Resolution time = 0.001315111294388771 | Resolution type = None
Job 282: Waiting time = 15.958570403046906 | Resolution time = 0.001124480739235878 | Resolution type = None
Job 283: Waiting time = 15.949538694694638 | Resolution time = 0.001262999139726162 | Resolution type = None
