Job 1: Waiting time = 0.0001287255436182022 | Resolution time = 0.00010866206139326096 | Resolution type = None
Job 44: Waiting time = 0.00012387055903673172 | Resolution time = 0.00010870583355426788 | Resolution type = None
Job 45: Waiting time = 0.0001189960166811943 | Resolution time = 0.00010330695658922195 | Resolution type = None
Job 46: Waiting time = 0.00012161489576101303 | Resolution time = 0.00010797660797834396 | Resolution type = None
Job 47: Waiting time = 9.337253868579865e-05 | Resolution time = 7.908418774604797e-05 | Resolution type = None
Job 48: Waiting time = 0.00011680182069540024 | Resolution time = 0.00010237842798233032 | Resolution type = None
Job 49: Waiting time = 0.00010566506534814835 | Resolution time = 9.058509021997452e-05 | Resolution type = None
Job 50: Waiting time = 0.00012938398867845535 | Resolution time = 0.00011283904314041138 | Resolution type = None
Job 51: Waiting time = 8.443929255008698e-05 | Resolution time = 7.078796625137329e-05 | Resolution type = None
Job 52: Waiting time = 9.170174598693848e-05 | Resolution time = 7.835868746042252e-05 | Resolution type = None
Job 53: Waiting time = 0.00010644085705280304 | Resolution time = 9.140651673078537e-05 | Resolution type = None
Job 54: Waiting time = 0.00012873858213424683 | Resolution time = 0.00011274125427007675 | Resolution type = None
Job 55: Waiting time = 0.00011717621237039566 | Resolution time = 0.00010311603546142578 | Resolution type = None
Job 56: Waiting time = 0.00011131912469863892 | Resolution time = 9.915791451931e-05 | Resolution type = None
Job 57: Waiting time = 0.00010864716023206711 | Resolution time = 9.007938206195831e-05 | Resolution type = None
Job 58: Waiting time = 9.002350270748138e-05 | Resolution time = 7.783621549606323e-05 | Resolution type = None
Job 59: Waiting time = 0.00012436136603355408 | Resolution time = 0.0001091277226805687 | Resolution type = None
Job 60: Waiting time = 0.0001228107139468193 | Resolution time = 0.0001094769686460495 | Resolution type = None
Job 61: Waiting time = 0.00010338146239519119 | Resolution time = 8.798390626907349e-05 | Resolution type = None
Job 62: Waiting time = 0.0001303981989622116 | Resolution time = 0.00011278688907623291 | Resolution type = None
Job 63: Waiting time = 0.00013653934001922607 | Resolution time = 0.00012271758168935776 | Resolution type = None
Job 64: Waiting time = 0.0001256447285413742 | Resolution time = 0.00011229142546653748 | Resolution type = None
Job 65: Waiting time = 0.0001279842108488083 | Resolution time = 0.00011452194303274155 | Resolution type = None
Job 66: Waiting time = 0.0001457110047340393 | Resolution time = 0.00012893415987491608 | Resolution type = None
Job 67: Waiting time = 9.521376341581345e-05 | Resolution time = 8.123647421598434e-05 | Resolution type = None
Job 68: Waiting time = 0.0002223653718829155 | Resolution time = 0.00011746492236852646 | Resolution type = None
Job 69: Waiting time = 0.0001314384862780571 | Resolution time = 0.00011726096272468567 | Resolution type = None
Job 70: Waiting time = 0.00011265557259321213 | Resolution time = 9.959656745195389e-05 | Resolution type = None
Job 71: Waiting time = 0.00011130701750516891 | Resolution time = 9.492039680480957e-05 | Resolution type = None
Job 72: Waiting time = 0.00012524891644716263 | Resolution time = 0.00011150725185871124 | Resolution type = None
Job 73: Waiting time = 0.00010575354099273682 | Resolution time = 9.171944111585617e-05 | Resolution type = None
Job 74: Waiting time = 0.00012916699051856995 | Resolution time = 0.0001152530312538147 | Resolution type = None
Job 75: Waiting time = 0.00012713950127363205 | Resolution time = 0.00011447723954916 | Resolution type = None
Job 76: Waiting time = 0.00013667531311511993 | Resolution time = 0.0001235678791999817 | Resolution type = None
Job 77: Waiting time = 0.0001080632209777832 | Resolution time = 9.424146264791489e-05 | Resolution type = None
Job 78: Waiting time = 0.00013343803584575653 | Resolution time = 0.00011830497533082962 | Resolution type = None
Job 79: Waiting time = 0.00011571310460567474 | Resolution time = 0.00010198913514614105 | Resolution type = None
Job 80: Waiting time = 0.0001348564401268959 | Resolution time = 0.00012108031660318375 | Resolution type = None
Job 81: Waiting time = 0.00011146627366542816 | Resolution time = 9.742286056280136e-05 | Resolution type = None
Job 82: Waiting time = 0.00015513692051172256 | Resolution time = 0.0001345435157418251 | Resolution type = None
Job 83: Waiting time = 0.00014865491539239883 | Resolution time = 0.00013286806643009186 | Resolution type = None
Job 84: Waiting time = 0.00015350338071584702 | Resolution time = 0.0001409156247973442 | Resolution type = None
Job 85: Waiting time = 0.00014779530465602875 | Resolution time = 0.00011866912245750427 | Resolution type = None
Job 86: Waiting time = 0.00012946221977472305 | Resolution time = 0.00011468864977359772 | Resolution type = None
Job 87: Waiting time = 0.00014274101704359055 | Resolution time = 0.00012191664427518845 | Resolution type = None
Job 88: Waiting time = 0.0001077260822057724 | Resolution time = 9.505171328783035e-05 | Resolution type = None
Job 89: Waiting time = 0.0001314934343099594 | Resolution time = 0.0001174677163362503 | Resolution type = None
Job 90: Waiting time = 0.00013673584908246994 | Resolution time = 0.0001235082745552063 | Resolution type = None
Job 91: Waiting time = 0.0001555969938635826 | Resolution time = 0.00013945996761322021 | Resolution type = None
Job 92: Waiting time = 0.0001230090856552124 | Resolution time = 0.00010839477181434631 | Resolution type = None
Job 93: Waiting time = 0.00020879879593849182 | Resolution time = 0.00010544806718826294 | Resolution type = None
Job 94: Waiting time = 0.00011989474296569824 | Resolution time = 0.00010688509792089462 | Resolution type = None
Job 95: Waiting time = 0.00014118477702140808 | Resolution time = 0.00012544263154268265 | Resolution type = None
Job 96: Waiting time = 0.0001258915290236473 | Resolution time = 0.00011240411549806595 | Resolution type = None
Job 97: Waiting time = 0.0001743994653224945 | Resolution time = 0.00016073603183031082 | Resolution type = None
Job 98: Waiting time = 0.0001523774117231369 | Resolution time = 0.00013842713087797165 | Resolution type = None
Job 99: Waiting time = 0.00023576337844133377 | Resolution time = 0.0001447303220629692 | Resolution type = None
Job 100: Waiting time = 0.0001421729102730751 | Resolution time = 0.00012907292693853378 | Resolution type = None
Job 101: Waiting time = 0.00011960510164499283 | Resolution time = 0.00010657031089067459 | Resolution type = None
Job 102: Waiting time = 0.00014019757509231567 | Resolution time = 0.000126558355987072 | Resolution type = None
Job 103: Waiting time = 0.00013215653598308563 | Resolution time = 0.00011981651186943054 | Resolution type = None
Job 104: Waiting time = 0.00012100115418434143 | Resolution time = 0.0001081293448805809 | Resolution type = None
Job 105: Waiting time = 0.00014916155487298965 | Resolution time = 0.00013392791152000427 | Resolution type = None
Job 106: Waiting time = 0.00015101861208677292 | Resolution time = 0.00013688113540410995 | Resolution type = None
Job 107: Waiting time = 0.00014205090701580048 | Resolution time = 0.00012865569442510605 | Resolution type = None
Job 108: Waiting time = 0.0001963600516319275 | Resolution time = 0.00018032733350992203 | Resolution type = None
Job 109: Waiting time = 0.0001294836401939392 | Resolution time = 0.00011688098311424255 | Resolution type = None
Job 110: Waiting time = 0.0001642312854528427 | Resolution time = 0.00015098508447408676 | Resolution type = None
Job 111: Waiting time = 0.00015526451170444489 | Resolution time = 0.00014220084995031357 | Resolution type = None
Job 112: Waiting time = 0.00015806034207344055 | Resolution time = 0.00014302600175142288 | Resolution type = None
Job 113: Waiting time = 0.00015409104526042938 | Resolution time = 0.0001403503119945526 | Resolution type = None
Job 114: Waiting time = 0.00015293247997760773 | Resolution time = 0.0001388927921652794 | Resolution type = None
Job 115: Waiting time = 0.00015225820243358612 | Resolution time = 0.00013817008584737778 | Resolution type = None
Job 116: Waiting time = 0.00013982132077217102 | Resolution time = 0.00012375134974718094 | Resolution type = None
Job 117: Waiting time = 0.00013865623623132706 | Resolution time = 0.0001250244677066803 | Resolution type = None
Job 118: Waiting time = 0.00014306418597698212 | Resolution time = 0.0001296456903219223 | Resolution type = None
Job 119: Waiting time = 0.00015200767666101456 | Resolution time = 0.0001385919749736786 | Resolution type = None
Job 120: Waiting time = 0.00015826616436243057 | Resolution time = 0.00014035310596227646 | Resolution type = None
Job 121: Waiting time = 0.0001478763297200203 | Resolution time = 0.00013486575335264206 | Resolution type = None
Job 122: Waiting time = 0.00015168264508247375 | Resolution time = 0.0001379968598484993 | Resolution type = None
Job 123: Waiting time = 0.00023250002413988113 | Resolution time = 0.0001372331753373146 | Resolution type = None
Job 124: Waiting time = 0.0001348145306110382 | Resolution time = 0.00012088939547538757 | Resolution type = None
Job 125: Waiting time = 0.00016495399177074432 | Resolution time = 0.00014908984303474426 | Resolution type = None
Job 126: Waiting time = 0.00013088248670101166 | Resolution time = 0.0001169079914689064 | Resolution type = None
Job 127: Waiting time = 0.0001939423382282257 | Resolution time = 0.00017322227358818054 | Resolution type = None
Job 128: Waiting time = 0.00015781912952661514 | Resolution time = 0.00014252308756113052 | Resolution type = None
Job 129: Waiting time = 0.00015093106776475906 | Resolution time = 0.00013636425137519836 | Resolution type = None
Job 130: Waiting time = 0.00016132928431034088 | Resolution time = 0.00014672335237264633 | Resolution type = None
Job 131: Waiting time = 0.0001563187688589096 | Resolution time = 0.0001423349604010582 | Resolution type = None
Job 132: Waiting time = 0.00016130227595567703 | Resolution time = 0.00014911964535713196 | Resolution type = None
Job 133: Waiting time = 0.00015641003847122192 | Resolution time = 0.00014282949268817902 | Resolution type = None
Job 134: Waiting time = 0.00016257073730230331 | Resolution time = 0.00015096832066774368 | Resolution type = None
Job 135: Waiting time = 0.00015818513929843903 | Resolution time = 0.00014413334429264069 | Resolution type = None
Job 136: Waiting time = 0.00014094915241003036 | Resolution time = 0.0001283641904592514 | Resolution type = None
Job 137: Waiting time = 0.00016152486205101013 | Resolution time = 0.00014842767268419266 | Resolution type = None
Job 138: Waiting time = 0.00015571527183055878 | Resolution time = 0.0001426665112376213 | Resolution type = None
Job 139: Waiting time = 0.0001758132129907608 | Resolution time = 0.0001621674746274948 | Resolution type = None
Job 140: Waiting time = 0.0002556433901190758 | Resolution time = 0.00014428235590457916 | Resolution type = None
Job 141: Waiting time = 0.00015933532267808914 | Resolution time = 0.00014526024460792542 | Resolution type = None
Job 142: Waiting time = 0.00014303717762231827 | Resolution time = 0.00012996606528759003 | Resolution type = None
Job 143: Waiting time = 0.00015855487436056137 | Resolution time = 0.00014375336468219757 | Resolution type = None
Job 144: Waiting time = 0.00018266215920448303 | Resolution time = 0.00016850698739290237 | Resolution type = None
Job 145: Waiting time = 0.0001568365842103958 | Resolution time = 0.00014350563287734985 | Resolution type = None
Job 146: Waiting time = 0.00017756596207618713 | Resolution time = 0.00016384944319725037 | Resolution type = None
Job 147: Waiting time = 0.0001936415210366249 | Resolution time = 0.0001783575862646103 | Resolution type = None
Job 148: Waiting time = 0.0001574018970131874 | Resolution time = 0.00014359503984451294 | Resolution type = None
Job 149: Waiting time = 0.00018448103219270706 | Resolution time = 0.00017050281167030334 | Resolution type = None
Job 150: Waiting time = 0.0001680450513958931 | Resolution time = 0.00015357322990894318 | Resolution type = None
Job 151: Waiting time = 0.00016603432595729828 | Resolution time = 0.00015286915004253387 | Resolution type = None
Job 152: Waiting time = 0.0001697000116109848 | Resolution time = 0.00015452131628990173 | Resolution type = None
Job 153: Waiting time = 0.00015495996922254562 | Resolution time = 0.00014054309576749802 | Resolution type = None
Job 154: Waiting time = 0.00020182132720947266 | Resolution time = 0.00018760282546281815 | Resolution type = None
Job 155: Waiting time = 0.0001757284626364708 | Resolution time = 0.00015997141599655151 | Resolution type = None
Job 156: Waiting time = 0.00019249506294727325 | Resolution time = 0.00017896201461553574 | Resolution type = None
Job 157: Waiting time = 0.000161011703312397 | Resolution time = 0.0001431843265891075 | Resolution type = None
Job 158: Waiting time = 0.00014123693108558655 | Resolution time = 0.00012953858822584152 | Resolution type = None
Job 159: Waiting time = 0.00019634142518043518 | Resolution time = 0.00018184352666139603 | Resolution type = None
Job 160: Waiting time = 0.00016401614993810654 | Resolution time = 0.00014811847358942032 | Resolution type = None
Job 161: Waiting time = 0.00020163413137197495 | Resolution time = 0.00018842332065105438 | Resolution type = None
Job 162: Waiting time = 0.0001922445371747017 | Resolution time = 0.0001782737672328949 | Resolution type = None
Job 163: Waiting time = 0.00018388964235782623 | Resolution time = 0.00016823504120111465 | Resolution type = None
Job 164: Waiting time = 0.00019863247871398926 | Resolution time = 0.00018071569502353668 | Resolution type = None
Job 165: Waiting time = 0.0001597059890627861 | Resolution time = 0.00014603137969970703 | Resolution type = None
Job 166: Waiting time = 0.0001628519967198372 | Resolution time = 0.00014945212751626968 | Resolution type = None
Job 167: Waiting time = 0.0001608245074748993 | Resolution time = 0.00014707166701555252 | Resolution type = None
Job 168: Waiting time = 0.0001832563430070877 | Resolution time = 0.00017010606825351715 | Resolution type = None
Job 169: Waiting time = 0.00018170569092035294 | Resolution time = 0.00016698986291885376 | Resolution type = None
Job 170: Waiting time = 0.00016168411821126938 | Resolution time = 0.00014595407992601395 | Resolution type = None
Job 171: Waiting time = 0.00015328824520111084 | Resolution time = 0.00014058314263820648 | Resolution type = None
Job 172: Waiting time = 0.00018502306193113327 | Resolution time = 0.00016876030713319778 | Resolution type = None
Job 173: Waiting time = 0.00014792289584875107 | Resolution time = 0.00013518240302801132 | Resolution type = None
Job 174: Waiting time = 0.00020620133727788925 | Resolution time = 0.00018356554210186005 | Resolution type = None
Job 175: Waiting time = 0.0001711444929242134 | Resolution time = 0.00014953035861253738 | Resolution type = None
Job 176: Waiting time = 0.00017793290317058563 | Resolution time = 0.00016483012586832047 | Resolution type = None
Job 177: Waiting time = 0.00016076304018497467 | Resolution time = 0.00014856737107038498 | Resolution type = None
Job 178: Waiting time = 0.00019134487956762314 | Resolution time = 0.00017770100384950638 | Resolution type = None
Job 179: Waiting time = 0.00017812568694353104 | Resolution time = 0.0001647714525461197 | Resolution type = None
Job 180: Waiting time = 0.000188315287232399 | Resolution time = 0.00017014332115650177 | Resolution type = None
Job 181: Waiting time = 0.0003410130739212036 | Resolution time = 0.00015658605843782425 | Resolution type = None
Job 182: Waiting time = 0.00016791652888059616 | Resolution time = 0.000162491574883461 | Resolution type = None
Job 183: Waiting time = 0.00019733235239982605 | Resolution time = 0.00019168201833963394 | Resolution type = None
Job 184: Waiting time = 0.00018548686057329178 | Resolution time = 0.00017971359193325043 | Resolution type = None
Job 185: Waiting time = 0.00015168264508247375 | Resolution time = 0.00014664605259895325 | Resolution type = None
Job 186: Waiting time = 0.00020090490579605103 | Resolution time = 0.00019456259906291962 | Resolution type = None
Job 187: Waiting time = 0.00017373450100421906 | Resolution time = 0.00016862433403730392 | Resolution type = None
Job 188: Waiting time = 0.00017440598458051682 | Resolution time = 0.00016900990158319473 | Resolution type = None
Job 189: Waiting time = 0.00017966516315937042 | Resolution time = 0.0001741470769047737 | Resolution type = None
Job 190: Waiting time = 0.0002043573185801506 | Resolution time = 0.00019035302102565765 | Resolution type = None
Job 191: Waiting time = 0.00020302459597587585 | Resolution time = 0.00018841400742530823 | Resolution type = None
Job 192: Waiting time = 0.00023911334574222565 | Resolution time = 0.00020811986178159714 | Resolution type = None
Job 193: Waiting time = 0.00018851179629564285 | Resolution time = 0.0001746043562889099 | Resolution type = None
Job 194: Waiting time = 0.000222131609916687 | Resolution time = 0.00020869821310043335 | Resolution type = None
Job 195: Waiting time = 0.00019177980720996857 | Resolution time = 0.00017908774316310883 | Resolution type = None
Job 196: Waiting time = 0.00020000338554382324 | Resolution time = 0.00018715672194957733 | Resolution type = None
Job 197: Waiting time = 0.00019179657101631165 | Resolution time = 0.00017806701362133026 | Resolution type = None
Job 198: Waiting time = 0.0002924138680100441 | Resolution time = 0.0002728840336203575 | Resolution type = None
Job 199: Waiting time = 0.0002112044021487236 | Resolution time = 0.00019180867820978165 | Resolution type = None
Job 200: Waiting time = 0.00018058158457279205 | Resolution time = 0.00016766227781772614 | Resolution type = None
Job 201: Waiting time = 0.00024052802473306656 | Resolution time = 0.00022541172802448273 | Resolution type = None
Job 202: Waiting time = 0.00017558597028255463 | Resolution time = 0.00016183871775865555 | Resolution type = None
Job 203: Waiting time = 0.00020221341401338577 | Resolution time = 0.00018881261348724365 | Resolution type = None
Job 204: Waiting time = 0.0002147126942873001 | Resolution time = 0.00020135752856731415 | Resolution type = None
Job 205: Waiting time = 0.0001633400097489357 | Resolution time = 0.00015090033411979675 | Resolution type = None
Job 206: Waiting time = 0.00020365603268146515 | Resolution time = 0.00018858443945646286 | Resolution type = None
Job 207: Waiting time = 0.0002874080091714859 | Resolution time = 0.00019048992544412613 | Resolution type = None
Job 208: Waiting time = 0.0002070348709821701 | Resolution time = 0.0001925406977534294 | Resolution type = None
Job 209: Waiting time = 0.00023624952882528305 | Resolution time = 0.00022087804973125458 | Resolution type = None
Job 210: Waiting time = 0.00020536687225103378 | Resolution time = 0.0001902962103486061 | Resolution type = None
Job 211: Waiting time = 0.00019559171050786972 | Resolution time = 0.0001814272254705429 | Resolution type = None
Job 212: Waiting time = 0.000201529823243618 | Resolution time = 0.00018948689103126526 | Resolution type = None
Job 213: Waiting time = 0.0002106446772813797 | Resolution time = 0.00018833205103874207 | Resolution type = None
Job 214: Waiting time = 0.0002232985571026802 | Resolution time = 0.00020966026932001114 | Resolution type = None
Job 215: Waiting time = 0.00021081417798995972 | Resolution time = 0.00019305478781461716 | Resolution type = None
Job 216: Waiting time = 0.00019100308418273926 | Resolution time = 0.00015388522297143936 | Resolution type = None
Job 217: Waiting time = 0.00021724030375480652 | Resolution time = 0.00020194705575704575 | Resolution type = None
Job 218: Waiting time = 0.0002191700041294098 | Resolution time = 0.0002057524397969246 | Resolution type = None
Job 219: Waiting time = 0.00018308311700820923 | Resolution time = 0.0001696813851594925 | Resolution type = None
Job 220: Waiting time = 0.00020508654415607452 | Resolution time = 0.00019210949540138245 | Resolution type = None
Job 221: Waiting time = 0.000221962109208107 | Resolution time = 0.00020619388669729233 | Resolution type = None
Job 222: Waiting time = 0.0002023838460445404 | Resolution time = 0.00018964335322380066 | Resolution type = None
Job 223: Waiting time = 0.0002500433474779129 | Resolution time = 0.00023554079234600067 | Resolution type = None
Job 224: Waiting time = 0.00024664122611284256 | Resolution time = 0.00022136326879262924 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002231309190392
Duration: 11.32076676003635
Jobs in the system: 855
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 225: Waiting time = 11.321623616851866 | Resolution time = 0.0014479877427220345 | Resolution type = None
Job 226: Waiting time = 11.307109631597996 | Resolution time = 0.0005603022873401642 | Resolution type = None
Job 227: Waiting time = 11.295500697568059 | Resolution time = 0.0005758702754974365 | Resolution type = None
Job 228: Waiting time = 11.281691583804786 | Resolution time = 0.0005946364253759384 | Resolution type = None
Job 229: Waiting time = 11.27201563399285 | Resolution time = 0.00057205930352211 | Resolution type = None
Job 230: Waiting time = 11.25936328433454 | Resolution time = 0.0006120232865214348 | Resolution type = None
Job 231: Waiting time = 11.255710358731449 | Resolution time = 0.000559929758310318 | Resolution type = None
Job 232: Waiting time = 11.24509680364281 | Resolution time = 0.0005452688783407211 | Resolution type = None
Job 233: Waiting time = 11.235301673412323 | Resolution time = 0.0006829537451267242 | Resolution type = None
Job 234: Waiting time = 11.226732269860804 | Resolution time = 0.000630280002951622 | Resolution type = None
Job 235: Waiting time = 11.216207891702652 | Resolution time = 0.0005842279642820358 | Resolution type = None
Job 236: Waiting time = 11.207864115945995 | Resolution time = 0.000566272996366024 | Resolution type = None
Job 237: Waiting time = 11.186180357821286 | Resolution time = 0.0005672154948115349 | Resolution type = None
Job 238: Waiting time = 11.17671550810337 | Resolution time = 0.0005814321339130402 | Resolution type = None
Job 239: Waiting time = 11.170819520950317 | Resolution time = 0.0005839960649609566 | Resolution type = None
Job 240: Waiting time = 11.16118142940104 | Resolution time = 0.0005568563938140869 | Resolution type = None
Job 241: Waiting time = 11.14959736354649 | Resolution time = 0.0006324984133243561 | Resolution type = None
Job 242: Waiting time = 11.136970759369433 | Resolution time = 0.0006082216277718544 | Resolution type = None
Job 243: Waiting time = 11.124246501363814 | Resolution time = 0.0005746167153120041 | Resolution type = None
Job 244: Waiting time = 11.113561996258795 | Resolution time = 0.0005307262763381004 | Resolution type = None
Job 245: Waiting time = 11.09988010302186 | Resolution time = 0.0005608396604657173 | Resolution type = None
Job 246: Waiting time = 11.088137775659561 | Resolution time = 0.0005265800282359123 | Resolution type = None
Job 247: Waiting time = 11.07150448858738 | Resolution time = 0.0006061485037207603 | Resolution type = None
Job 248: Waiting time = 11.058001078665257 | Resolution time = 0.0005938522517681122 | Resolution type = None
Job 249: Waiting time = 11.051340317353606 | Resolution time = 0.000598943792283535 | Resolution type = None
Job 250: Waiting time = 11.042211692780256 | Resolution time = 0.0005839141085743904 | Resolution type = None
Job 251: Waiting time = 11.026049784384668 | Resolution time = 0.0005330247804522514 | Resolution type = None
Job 252: Waiting time = 11.011354940012097 | Resolution time = 0.0005443533882498741 | Resolution type = None
Job 253: Waiting time = 11.00171974208206 | Resolution time = 0.0005361288785934448 | Resolution type = None
Job 254: Waiting time = 10.982125576585531 | Resolution time = 0.0005971621721982956 | Resolution type = None
Job 255: Waiting time = 10.96300039626658 | Resolution time = 0.0005786614492535591 | Resolution type = None
Job 256: Waiting time = 10.952224389649928 | Resolution time = 0.0005272086709737778 | Resolution type = None
Job 257: Waiting time = 10.933054121211171 | Resolution time = 0.0005350196734070778 | Resolution type = None
Job 258: Waiting time = 10.909586722962558 | Resolution time = 0.0005563795566558838 | Resolution type = None
Job 259: Waiting time = 10.902058093808591 | Resolution time = 0.0006887484341859818 | Resolution type = None
Job 260: Waiting time = 10.888401065953076 | Resolution time = 0.0005846340209245682 | Resolution type = None
Job 261: Waiting time = 10.870521689765155 | Resolution time = 0.0006479630246758461 | Resolution type = None
Job 262: Waiting time = 10.85487553384155 | Resolution time = 0.0005852086469531059 | Resolution type = None
Job 263: Waiting time = 10.840644981712103 | Resolution time = 0.000562313012778759 | Resolution type = None
Job 264: Waiting time = 10.827232571318746 | Resolution time = 0.0005390886217355728 | Resolution type = None
Job 265: Waiting time = 10.811866904608905 | Resolution time = 0.0006484324112534523 | Resolution type = None
Job 266: Waiting time = 10.800414878875017 | Resolution time = 0.0005576424300670624 | Resolution type = None
Job 267: Waiting time = 10.781217141076922 | Resolution time = 0.0006024753674864769 | Resolution type = None
Job 268: Waiting time = 10.773452886380255 | Resolution time = 0.0006146421656012535 | Resolution type = None
Job 269: Waiting time = 10.760766789317131 | Resolution time = 0.0006301179528236389 | Resolution type = None
Job 270: Waiting time = 10.751111790537834 | Resolution time = 0.0005878284573554993 | Resolution type = None
Job 271: Waiting time = 10.740473173558712 | Resolution time = 0.0005316827446222305 | Resolution type = None
Job 272: Waiting time = 10.7199561400339 | Resolution time = 0.0005377614870667458 | Resolution type = None
Job 273: Waiting time = 10.708323763683438 | Resolution time = 0.0005303602665662766 | Resolution type = None
Job 274: Waiting time = 10.696562254801393 | Resolution time = 0.0005563441663980484 | Resolution type = None
Job 275: Waiting time = 10.685770341195166 | Resolution time = 0.0005751559510827065 | Resolution type = None
Job 276: Waiting time = 10.675107373856008 | Resolution time = 0.00064895860850811 | Resolution type = None
Job 277: Waiting time = 10.665341820567846 | Resolution time = 0.0005586929619312286 | Resolution type = None
Job 278: Waiting time = 10.646327492780983 | Resolution time = 0.0005627106875181198 | Resolution type = None
Job 279: Waiting time = 10.631918798200786 | Resolution time = 0.0005514658987522125 | Resolution type = None
Job 280: Waiting time = 10.626135335303843 | Resolution time = 0.0005230717360973358 | Resolution type = None
Job 281: Waiting time = 10.617381664924324 | Resolution time = 0.0005319006741046906 | Resolution type = None
Job 282: Waiting time = 10.605497531592846 | Resolution time = 0.0006055813282728195 | Resolution type = None
Job 283: Waiting time = 10.597907599061728 | Resolution time = 0.000558365136384964 | Resolution type = None
Job 284: Waiting time = 10.578169971704483 | Resolution time = 0.0005464907735586166 | Resolution type = None
