Job 1: Waiting time = 0.00011037290096282959 | Resolution time = 9.24794003367424e-05 | Resolution type = None
Job 53: Waiting time = 0.00011749844998121262 | Resolution time = 0.00010292883962392807 | Resolution type = None
Job 54: Waiting time = 0.00011149793863296509 | Resolution time = 9.709317237138748e-05 | Resolution type = None
Job 55: Waiting time = 0.00012050103396177292 | Resolution time = 0.00010686740279197693 | Resolution type = None
Job 56: Waiting time = 0.0001762276515364647 | Resolution time = 0.00015568453818559647 | Resolution type = None
Job 57: Waiting time = 0.00012656394392251968 | Resolution time = 0.00011203531175851822 | Resolution type = None
Job 58: Waiting time = 0.00014748331159353256 | Resolution time = 0.0001298021525144577 | Resolution type = None
Job 59: Waiting time = 0.00011259783059358597 | Resolution time = 9.994301944971085e-05 | Resolution type = None
Job 60: Waiting time = 0.00011807586997747421 | Resolution time = 0.0001040799543261528 | Resolution type = None
Job 61: Waiting time = 0.00011071376502513885 | Resolution time = 9.229406714439392e-05 | Resolution type = None
Job 62: Waiting time = 0.00010683946311473846 | Resolution time = 9.189173579216003e-05 | Resolution type = None
Job 63: Waiting time = 0.00012738723307847977 | Resolution time = 0.00011173170059919357 | Resolution type = None
Job 64: Waiting time = 0.00012068543583154678 | Resolution time = 0.00010526832193136215 | Resolution type = None
Job 65: Waiting time = 0.00015807338058948517 | Resolution time = 0.00014022551476955414 | Resolution type = None
Job 66: Waiting time = 0.0001353127881884575 | Resolution time = 0.0001218114048242569 | Resolution type = None
Job 67: Waiting time = 0.00012833066284656525 | Resolution time = 0.00011338852345943451 | Resolution type = None
Job 68: Waiting time = 0.0001177620142698288 | Resolution time = 9.483844041824341e-05 | Resolution type = None
Job 69: Waiting time = 9.368546307086945e-05 | Resolution time = 8.197315037250519e-05 | Resolution type = None
Job 70: Waiting time = 0.0001040138304233551 | Resolution time = 8.934829384088516e-05 | Resolution type = None
Job 71: Waiting time = 0.00012259464710950851 | Resolution time = 0.00010880175977945328 | Resolution type = None
Job 72: Waiting time = 0.00013756565749645233 | Resolution time = 0.00012120138853788376 | Resolution type = None
Job 73: Waiting time = 9.840168058872223e-05 | Resolution time = 8.466839790344238e-05 | Resolution type = None
Job 74: Waiting time = 0.00012140162289142609 | Resolution time = 0.00010736566036939621 | Resolution type = None
Job 75: Waiting time = 0.0001558065414428711 | Resolution time = 0.00013614073395729065 | Resolution type = None
Job 76: Waiting time = 0.00012762565165758133 | Resolution time = 0.00011496152728796005 | Resolution type = None
Job 77: Waiting time = 0.00010450650006532669 | Resolution time = 9.234808385372162e-05 | Resolution type = None
Job 78: Waiting time = 0.00010611861944198608 | Resolution time = 9.173713624477386e-05 | Resolution type = None
Job 79: Waiting time = 0.0001221969723701477 | Resolution time = 0.00010832399129867554 | Resolution type = None
Job 80: Waiting time = 0.00010836217552423477 | Resolution time = 9.481329470872879e-05 | Resolution type = None
Job 81: Waiting time = 0.0001621311530470848 | Resolution time = 0.0001463601365685463 | Resolution type = None
Job 82: Waiting time = 0.00013703014701604843 | Resolution time = 0.00012161862105131149 | Resolution type = None
Job 83: Waiting time = 0.00011812523007392883 | Resolution time = 0.00010649487376213074 | Resolution type = None
Job 84: Waiting time = 0.00012465845793485641 | Resolution time = 0.0001115407794713974 | Resolution type = None
Job 85: Waiting time = 0.0001340731978416443 | Resolution time = 0.00011936575174331665 | Resolution type = None
Job 86: Waiting time = 0.0001652119681239128 | Resolution time = 0.00014904048293828964 | Resolution type = None
Job 87: Waiting time = 0.000209147110581398 | Resolution time = 0.00011998694390058517 | Resolution type = None
Job 88: Waiting time = 0.00011075939983129501 | Resolution time = 9.82312485575676e-05 | Resolution type = None
Job 89: Waiting time = 0.00011404231190681458 | Resolution time = 9.921565651893616e-05 | Resolution type = None
Job 90: Waiting time = 0.0001130867749452591 | Resolution time = 9.929202497005463e-05 | Resolution type = None
Job 91: Waiting time = 0.00016284361481666565 | Resolution time = 0.0001380452886223793 | Resolution type = None
Job 92: Waiting time = 0.0001306449994444847 | Resolution time = 0.00011572707444429398 | Resolution type = None
Job 93: Waiting time = 0.0001305127516388893 | Resolution time = 0.00011716224253177643 | Resolution type = None
Job 94: Waiting time = 0.00012231338769197464 | Resolution time = 0.00010647531598806381 | Resolution type = None
Job 95: Waiting time = 0.0001375284045934677 | Resolution time = 0.00012389570474624634 | Resolution type = None
Job 96: Waiting time = 0.00016431976109743118 | Resolution time = 0.0001500966027379036 | Resolution type = None
Job 97: Waiting time = 0.00013550184667110443 | Resolution time = 0.00010676495730876923 | Resolution type = None
Job 98: Waiting time = 0.00015344470739364624 | Resolution time = 0.0001393985003232956 | Resolution type = None
Job 99: Waiting time = 0.00012310128659009933 | Resolution time = 0.00010797660797834396 | Resolution type = None
Job 100: Waiting time = 0.00013169553130865097 | Resolution time = 0.00011732056736946106 | Resolution type = None
Job 101: Waiting time = 0.00016976427286863327 | Resolution time = 0.00015567243099212646 | Resolution type = None
Job 102: Waiting time = 0.00012711621820926666 | Resolution time = 0.00011685024946928024 | Resolution type = None
Job 103: Waiting time = 0.00014752522110939026 | Resolution time = 0.00012908317148685455 | Resolution type = None
Job 104: Waiting time = 0.0001314086839556694 | Resolution time = 0.00011759903281927109 | Resolution type = None
Job 105: Waiting time = 0.00016300007700920105 | Resolution time = 0.00014524254947900772 | Resolution type = None
Job 106: Waiting time = 0.00016482360661029816 | Resolution time = 0.00014996808022260666 | Resolution type = None
Job 107: Waiting time = 0.0001351814717054367 | Resolution time = 0.00012300629168748856 | Resolution type = None
Job 108: Waiting time = 0.00013135187327861786 | Resolution time = 0.00011666584759950638 | Resolution type = None
Job 109: Waiting time = 0.00014206115156412125 | Resolution time = 0.00011328700929880142 | Resolution type = None
Job 110: Waiting time = 0.00017222296446561813 | Resolution time = 0.00015789270401000977 | Resolution type = None
Job 111: Waiting time = 0.0001642480492591858 | Resolution time = 0.0001482916995882988 | Resolution type = None
Job 112: Waiting time = 0.0001590503379702568 | Resolution time = 0.00014347117394208908 | Resolution type = None
Job 113: Waiting time = 0.00018537603318691254 | Resolution time = 0.0001722685992717743 | Resolution type = None
Job 114: Waiting time = 0.00014007743448019028 | Resolution time = 0.00012556742876768112 | Resolution type = None
Job 115: Waiting time = 0.00016874633729457855 | Resolution time = 0.000155753456056118 | Resolution type = None
Job 116: Waiting time = 0.0001548388972878456 | Resolution time = 0.00013840943574905396 | Resolution type = None
Job 117: Waiting time = 0.00011906865984201431 | Resolution time = 0.00010451860725879669 | Resolution type = None
Job 118: Waiting time = 0.0001730760559439659 | Resolution time = 0.00015700049698352814 | Resolution type = None
Job 119: Waiting time = 0.00012711994349956512 | Resolution time = 0.00011373311281204224 | Resolution type = None
Job 120: Waiting time = 0.00024721212685108185 | Resolution time = 0.00015941355377435684 | Resolution type = None
Job 121: Waiting time = 0.00015474390238523483 | Resolution time = 0.00013349484652280807 | Resolution type = None
Job 122: Waiting time = 0.00013415981084108353 | Resolution time = 0.00012001115828752518 | Resolution type = None
Job 123: Waiting time = 0.00014737434685230255 | Resolution time = 0.00013441406190395355 | Resolution type = None
Job 124: Waiting time = 0.00015369337052106857 | Resolution time = 0.00013929326087236404 | Resolution type = None
Job 125: Waiting time = 0.00023909006267786026 | Resolution time = 0.00014269817620515823 | Resolution type = None
Job 126: Waiting time = 0.00015011336654424667 | Resolution time = 0.0001371847465634346 | Resolution type = None
Job 127: Waiting time = 0.000165451318025589 | Resolution time = 0.00015005189925432205 | Resolution type = None
Job 128: Waiting time = 0.00015605241060256958 | Resolution time = 0.00014178268611431122 | Resolution type = None
Job 129: Waiting time = 0.00015375297516584396 | Resolution time = 0.0001400420442223549 | Resolution type = None
Job 130: Waiting time = 0.000269891694188118 | Resolution time = 0.00015703868120908737 | Resolution type = None
Job 131: Waiting time = 0.00014224648475646973 | Resolution time = 0.0001279721036553383 | Resolution type = None
Job 132: Waiting time = 0.0001540081575512886 | Resolution time = 0.0001420704647898674 | Resolution type = None
Job 133: Waiting time = 0.00017995014786720276 | Resolution time = 0.0001676725223660469 | Resolution type = None
Job 134: Waiting time = 0.00014958158135414124 | Resolution time = 0.00013605505228042603 | Resolution type = None
Job 135: Waiting time = 0.00016312766820192337 | Resolution time = 0.00014827586710453033 | Resolution type = None
Job 136: Waiting time = 0.00014906655997037888 | Resolution time = 0.00013637356460094452 | Resolution type = None
Job 137: Waiting time = 0.00018499325960874557 | Resolution time = 0.00016713328659534454 | Resolution type = None
Job 138: Waiting time = 0.00019223149865865707 | Resolution time = 0.00017548352479934692 | Resolution type = None
Job 139: Waiting time = 0.00018384121358394623 | Resolution time = 0.00017009954899549484 | Resolution type = None
Job 140: Waiting time = 0.00016474444419145584 | Resolution time = 0.00014939997345209122 | Resolution type = None
Job 141: Waiting time = 0.000159362331032753 | Resolution time = 0.00014279037714004517 | Resolution type = None
Job 142: Waiting time = 0.00015037041157484055 | Resolution time = 0.00013837404549121857 | Resolution type = None
Job 143: Waiting time = 0.00013991445302963257 | Resolution time = 0.0001283632591366768 | Resolution type = None
Job 144: Waiting time = 0.00015986990183591843 | Resolution time = 0.00014708098024129868 | Resolution type = None
Job 145: Waiting time = 0.0001814085990190506 | Resolution time = 0.00016666576266288757 | Resolution type = None
Job 146: Waiting time = 0.0001651570200920105 | Resolution time = 0.00015100743621587753 | Resolution type = None
Job 147: Waiting time = 0.0001649642363190651 | Resolution time = 0.00015132036060094833 | Resolution type = None
Job 148: Waiting time = 0.0001901332288980484 | Resolution time = 0.0001720348373055458 | Resolution type = None
Job 149: Waiting time = 0.00021806545555591583 | Resolution time = 0.0002032862976193428 | Resolution type = None
Job 150: Waiting time = 0.00018190965056419373 | Resolution time = 0.00016759242862462997 | Resolution type = None
Job 151: Waiting time = 0.00024876557290554047 | Resolution time = 0.00015292782336473465 | Resolution type = None
Job 152: Waiting time = 0.00016793981194496155 | Resolution time = 0.00015422888100147247 | Resolution type = None
Job 153: Waiting time = 0.00015770643949508667 | Resolution time = 0.00014446862041950226 | Resolution type = None
Job 154: Waiting time = 0.00016816053539514542 | Resolution time = 0.0001542121171951294 | Resolution type = None
Job 155: Waiting time = 0.00014888588339090347 | Resolution time = 0.000135800801217556 | Resolution type = None
Job 156: Waiting time = 0.00016499869525432587 | Resolution time = 0.00015288591384887695 | Resolution type = None
Job 157: Waiting time = 0.00019713211804628372 | Resolution time = 0.00018509197980165482 | Resolution type = None
Job 158: Waiting time = 0.00016469135880470276 | Resolution time = 0.00015082117170095444 | Resolution type = None
Job 159: Waiting time = 0.00018572714179754257 | Resolution time = 0.00016900990158319473 | Resolution type = None
Job 160: Waiting time = 0.0001877201721072197 | Resolution time = 0.00017198268324136734 | Resolution type = None
Job 161: Waiting time = 0.00017131492495536804 | Resolution time = 0.0001580808311700821 | Resolution type = None
Job 162: Waiting time = 0.00017751287668943405 | Resolution time = 0.00016362685710191727 | Resolution type = None
Job 163: Waiting time = 0.00017205998301506042 | Resolution time = 0.00015777722001075745 | Resolution type = None
Job 164: Waiting time = 0.0002062041312456131 | Resolution time = 0.00019192509353160858 | Resolution type = None
Job 165: Waiting time = 0.00018507055938243866 | Resolution time = 0.0001602778211236 | Resolution type = None
Job 166: Waiting time = 0.00015258695930242538 | Resolution time = 0.00014032702893018723 | Resolution type = None
Job 167: Waiting time = 0.00018079951405525208 | Resolution time = 0.00016709044575691223 | Resolution type = None
Job 168: Waiting time = 0.00014642439782619476 | Resolution time = 0.00013466831296682358 | Resolution type = None
Job 169: Waiting time = 0.00020453520119190216 | Resolution time = 0.0001740194857120514 | Resolution type = None
Job 170: Waiting time = 0.00015573296695947647 | Resolution time = 0.00014181248843669891 | Resolution type = None
Job 171: Waiting time = 0.0001790560781955719 | Resolution time = 0.00016683898866176605 | Resolution type = None
Job 172: Waiting time = 0.0001766728237271309 | Resolution time = 0.00016288552433252335 | Resolution type = None
Job 173: Waiting time = 0.00018513575196266174 | Resolution time = 0.00017050467431545258 | Resolution type = None
Job 174: Waiting time = 0.00019399262964725494 | Resolution time = 0.00017925258725881577 | Resolution type = None
Job 175: Waiting time = 0.00018452294170856476 | Resolution time = 0.00017155054956674576 | Resolution type = None
Job 176: Waiting time = 0.0001964922994375229 | Resolution time = 0.0001831892877817154 | Resolution type = None
Job 177: Waiting time = 0.00016130227595567703 | Resolution time = 0.00014654919505119324 | Resolution type = None
Job 178: Waiting time = 0.0002237129956483841 | Resolution time = 0.00020923558622598648 | Resolution type = None
Job 179: Waiting time = 0.00023630913347005844 | Resolution time = 0.00022177118808031082 | Resolution type = None
Job 180: Waiting time = 0.00017985887825489044 | Resolution time = 0.00016679055988788605 | Resolution type = None
Job 181: Waiting time = 0.00016480125486850739 | Resolution time = 0.0001514749601483345 | Resolution type = None
Job 182: Waiting time = 0.00018627755343914032 | Resolution time = 0.00017215684056282043 | Resolution type = None
Job 183: Waiting time = 0.0001923646777868271 | Resolution time = 0.0001782737672328949 | Resolution type = None
Job 184: Waiting time = 0.00018480699509382248 | Resolution time = 0.00016864202916622162 | Resolution type = None
Job 185: Waiting time = 0.00015369057655334473 | Resolution time = 0.00014134496450424194 | Resolution type = None
Job 186: Waiting time = 0.0001832619309425354 | Resolution time = 0.00016885995864868164 | Resolution type = None
Job 187: Waiting time = 0.00022217724472284317 | Resolution time = 0.00020555872470140457 | Resolution type = None
Job 188: Waiting time = 0.00024076271802186966 | Resolution time = 0.00020264554768800735 | Resolution type = None
Job 189: Waiting time = 0.000205114483833313 | Resolution time = 0.0001896461471915245 | Resolution type = None
Job 190: Waiting time = 0.00018670037388801575 | Resolution time = 0.00017369724810123444 | Resolution type = None
Job 191: Waiting time = 0.00017692148685455322 | Resolution time = 0.00016262847930192947 | Resolution type = None
Job 192: Waiting time = 0.00018707383424043655 | Resolution time = 0.00017227604985237122 | Resolution type = None
Job 193: Waiting time = 0.00016645342111587524 | Resolution time = 0.00015256740152835846 | Resolution type = None
Job 194: Waiting time = 0.00022514350712299347 | Resolution time = 0.0002091219648718834 | Resolution type = None
Job 195: Waiting time = 0.00017482880502939224 | Resolution time = 0.00015961658209562302 | Resolution type = None
Job 196: Waiting time = 0.00027064327150583267 | Resolution time = 0.00017802603542804718 | Resolution type = None
Job 197: Waiting time = 0.00020400620996952057 | Resolution time = 0.00019054580479860306 | Resolution type = None
Job 198: Waiting time = 0.0002372637391090393 | Resolution time = 0.00022301636636257172 | Resolution type = None
Job 199: Waiting time = 0.00018865801393985748 | Resolution time = 0.00017634034156799316 | Resolution type = None
Job 200: Waiting time = 0.0001871790736913681 | Resolution time = 0.00017320085316896439 | Resolution type = None
Job 201: Waiting time = 0.000263165682554245 | Resolution time = 0.0001659700646996498 | Resolution type = None
Job 202: Waiting time = 0.00016386806964874268 | Resolution time = 0.00015163607895374298 | Resolution type = None
Job 203: Waiting time = 0.00021298974752426147 | Resolution time = 0.0001895790919661522 | Resolution type = None
Job 204: Waiting time = 0.00019257981330156326 | Resolution time = 0.00017296895384788513 | Resolution type = None
Job 205: Waiting time = 0.00020326394587755203 | Resolution time = 0.0001911800354719162 | Resolution type = None
Job 206: Waiting time = 0.00017195194959640503 | Resolution time = 0.00015912391245365143 | Resolution type = None
Job 207: Waiting time = 0.00030067749321460724 | Resolution time = 0.00020140502601861954 | Resolution type = None
Job 208: Waiting time = 0.0001774253323674202 | Resolution time = 0.00016407575458288193 | Resolution type = None
Job 209: Waiting time = 0.00022058002650737762 | Resolution time = 0.00020762067288160324 | Resolution type = None
Job 210: Waiting time = 0.00016474444419145584 | Resolution time = 0.0001528533175587654 | Resolution type = None
Job 211: Waiting time = 0.0001977980136871338 | Resolution time = 0.000183790922164917 | Resolution type = None
Job 212: Waiting time = 0.0002031475305557251 | Resolution time = 0.00018517300486564636 | Resolution type = None
Job 213: Waiting time = 0.00018978305160999298 | Resolution time = 0.0001779431477189064 | Resolution type = None
Job 214: Waiting time = 0.00021995417773723602 | Resolution time = 0.00020600110292434692 | Resolution type = None
Job 215: Waiting time = 0.0002043023705482483 | Resolution time = 0.00019042938947677612 | Resolution type = None
Job 216: Waiting time = 0.00022704340517520905 | Resolution time = 0.00021263398230075836 | Resolution type = None
Job 217: Waiting time = 0.00020860694348812103 | Resolution time = 0.00019557587802410126 | Resolution type = None
Job 218: Waiting time = 0.00021859724074602127 | Resolution time = 0.00020564906299114227 | Resolution type = None
Job 219: Waiting time = 0.00024192221462726593 | Resolution time = 0.000225103460252285 | Resolution type = None
Job 220: Waiting time = 0.00018896814435720444 | Resolution time = 0.000173899345099926 | Resolution type = None
Job 221: Waiting time = 0.00020289327949285507 | Resolution time = 0.00018685776740312576 | Resolution type = None
Job 222: Waiting time = 0.0002148440107703209 | Resolution time = 0.00020082946866750717 | Resolution type = None
Job 223: Waiting time = 0.00024059507995843887 | Resolution time = 0.0002247299998998642 | Resolution type = None
Job 224: Waiting time = 0.00022795610129833221 | Resolution time = 0.00021577347069978714 | Resolution type = None
Job 225: Waiting time = 0.00021205563098192215 | Resolution time = 0.00019033066928386688 | Resolution type = None
Job 226: Waiting time = 0.00018664076924324036 | Resolution time = 0.00017356965690851212 | Resolution type = None
Job 227: Waiting time = 0.00021636951714754105 | Resolution time = 0.00020283274352550507 | Resolution type = None

----- VACATION Started -----
Start time: 3.000169892795384
Duration: 11.412651402875781
Jobs in the system: 856
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 228: Waiting time = 11.409312539733946 | Resolution time = 0.0015081372112035751 | Resolution type = None
Job 229: Waiting time = 11.40190589055419 | Resolution time = 0.0005736639723181725 | Resolution type = None
Job 230: Waiting time = 11.386743073351681 | Resolution time = 0.0006461618468165398 | Resolution type = None
Job 231: Waiting time = 11.382746557705104 | Resolution time = 0.0006733164191246033 | Resolution type = None
Job 232: Waiting time = 11.36937249545008 | Resolution time = 0.0005677426233887672 | Resolution type = None
Job 233: Waiting time = 11.352716878056526 | Resolution time = 0.000551723875105381 | Resolution type = None
Job 234: Waiting time = 11.344725292176008 | Resolution time = 0.0005590114742517471 | Resolution type = None
Job 235: Waiting time = 11.321182763203979 | Resolution time = 0.00180782750248909 | Resolution type = None
Job 236: Waiting time = 11.304427824914455 | Resolution time = 0.0009999200701713562 | Resolution type = None
Job 237: Waiting time = 11.285806130617857 | Resolution time = 0.0006142444908618927 | Resolution type = None
Job 238: Waiting time = 11.27524178288877 | Resolution time = 0.0005602044984698296 | Resolution type = None
Job 239: Waiting time = 11.260223061777651 | Resolution time = 0.0005986792966723442 | Resolution type = None
Job 240: Waiting time = 11.249536044895649 | Resolution time = 0.0006718691438436508 | Resolution type = None
Job 241: Waiting time = 11.238194311968982 | Resolution time = 0.0006573731079697609 | Resolution type = None
Job 242: Waiting time = 11.223820334300399 | Resolution time = 0.0006301905959844589 | Resolution type = None
Job 243: Waiting time = 11.209695274941623 | Resolution time = 0.0006020460277795792 | Resolution type = None
Job 244: Waiting time = 11.195206523872912 | Resolution time = 0.0005570342764258385 | Resolution type = None
Job 245: Waiting time = 11.182580838911235 | Resolution time = 0.0006192522123456001 | Resolution type = None
Job 246: Waiting time = 11.169041867367923 | Resolution time = 0.000707513652741909 | Resolution type = None
Job 247: Waiting time = 11.15452250558883 | Resolution time = 0.0007013743743300438 | Resolution type = None
Job 248: Waiting time = 11.144989836961031 | Resolution time = 0.0006942860782146454 | Resolution type = None
Job 249: Waiting time = 11.129278327338398 | Resolution time = 0.0005617551505565643 | Resolution type = None
Job 250: Waiting time = 11.116658080369234 | Resolution time = 0.0006167376413941383 | Resolution type = None
Job 251: Waiting time = 11.105896257795393 | Resolution time = 0.0005794381722807884 | Resolution type = None
Job 252: Waiting time = 11.088306853547692 | Resolution time = 0.0006317887455224991 | Resolution type = None
Job 253: Waiting time = 11.079732295125723 | Resolution time = 0.0006780093535780907 | Resolution type = None
Job 254: Waiting time = 11.069149249233305 | Resolution time = 0.0006889002397656441 | Resolution type = None
Job 255: Waiting time = 11.050497966818511 | Resolution time = 0.0005473922938108444 | Resolution type = None
Job 256: Waiting time = 11.039848748594522 | Resolution time = 0.0005764737725257874 | Resolution type = None
Job 257: Waiting time = 11.026558268815279 | Resolution time = 0.0005690641701221466 | Resolution type = None
Job 258: Waiting time = 11.014930154196918 | Resolution time = 0.0005879802629351616 | Resolution type = None
Job 259: Waiting time = 10.996854139491916 | Resolution time = 0.0005952091887593269 | Resolution type = None
Job 260: Waiting time = 10.9876807956025 | Resolution time = 0.0006307670846581459 | Resolution type = None
Job 261: Waiting time = 10.977300081402063 | Resolution time = 0.0007056174799799919 | Resolution type = None
Job 262: Waiting time = 10.963923236355186 | Resolution time = 0.0006882697343826294 | Resolution type = None
Job 263: Waiting time = 10.95317810215056 | Resolution time = 0.0005949921905994415 | Resolution type = None
Job 264: Waiting time = 10.935528204776347 | Resolution time = 0.0006118174642324448 | Resolution type = None
Job 265: Waiting time = 10.92460177000612 | Resolution time = 0.0006702179089188576 | Resolution type = None
Job 266: Waiting time = 10.91593494080007 | Resolution time = 0.0006105750799179077 | Resolution type = None
Job 267: Waiting time = 10.898315862752497 | Resolution time = 0.0006465045735239983 | Resolution type = None
Job 268: Waiting time = 10.874559413641691 | Resolution time = 0.0006059817969799042 | Resolution type = None
Job 269: Waiting time = 10.859921877272427 | Resolution time = 0.0006047822535037994 | Resolution type = None
Job 270: Waiting time = 10.848307282663882 | Resolution time = 0.0006105387583374977 | Resolution type = None
Job 271: Waiting time = 10.831334916874766 | Resolution time = 0.0005570873618125916 | Resolution type = None
Job 272: Waiting time = 10.818797499872744 | Resolution time = 0.0007042400538921356 | Resolution type = None
Job 273: Waiting time = 10.797261747531593 | Resolution time = 0.0007698582485318184 | Resolution type = None
Job 274: Waiting time = 10.785523805767298 | Resolution time = 0.0005866112187504768 | Resolution type = None
Job 275: Waiting time = 10.776830556802452 | Resolution time = 0.0005475748330354691 | Resolution type = None
Job 276: Waiting time = 10.7671884233132 | Resolution time = 0.0005977582186460495 | Resolution type = None
Job 277: Waiting time = 10.755514811724424 | Resolution time = 0.0005979901179671288 | Resolution type = None
Job 278: Waiting time = 10.740948859602213 | Resolution time = 0.0007381020113825798 | Resolution type = None
Job 279: Waiting time = 10.727646081708372 | Resolution time = 0.0006952518597245216 | Resolution type = None
Job 280: Waiting time = 10.71499070059508 | Resolution time = 0.0005918005481362343 | Resolution type = None
Job 281: Waiting time = 10.707344136200845 | Resolution time = 0.0005678059533238411 | Resolution type = None
Job 282: Waiting time = 10.68751031998545 | Resolution time = 0.0005624052137136459 | Resolution type = None
Job 283: Waiting time = 10.67629862204194 | Resolution time = 0.0005728080868721008 | Resolution type = None
Job 284: Waiting time = 10.66065660212189 | Resolution time = 0.0006287600845098495 | Resolution type = None
