Job 1: Waiting time = 0.0010816343128681183 | Resolution time = 0.001072402112185955 | Resolution type = Policy
Job 48: Waiting time = 0.0011546947062015533 | Resolution time = 0.0011404389515519142 | Resolution type = None
Job 49: Waiting time = 0.00042951107025146484 | Resolution time = 0.0004165833815932274 | Resolution type = Policy
Job 50: Waiting time = 0.0010895971208810806 | Resolution time = 0.0010753339156508446 | Resolution type = None
Job 51: Waiting time = 0.0012049740180373192 | Resolution time = 0.0010938169434666634 | Resolution type = None
Job 52: Waiting time = 0.0008857240900397301 | Resolution time = 0.0008696597069501877 | Resolution type = Policy
Job 53: Waiting time = 0.0011221785098314285 | Resolution time = 0.0011075055226683617 | Resolution type = None
Job 54: Waiting time = 0.0006885724142193794 | Resolution time = 0.0006753541529178619 | Resolution type = Policy
Job 55: Waiting time = 0.00017764419317245483 | Resolution time = 0.00016441568732261658 | Resolution type = Policy
Job 56: Waiting time = 0.0004466734826564789 | Resolution time = 0.0004344107583165169 | Resolution type = Policy
Job 57: Waiting time = 0.001217016950249672 | Resolution time = 0.001201634295284748 | Resolution type = None
Job 58: Waiting time = 0.0008449507877230644 | Resolution time = 0.0008252589032053947 | Resolution type = None
Job 59: Waiting time = 0.0007572481408715248 | Resolution time = 0.0007327059283852577 | Resolution type = None
Job 60: Waiting time = 0.0008052671328186989 | Resolution time = 0.0007920069620013237 | Resolution type = None
Job 61: Waiting time = 0.0008024415001273155 | Resolution time = 0.0007887929677963257 | Resolution type = None
Job 62: Waiting time = 0.0010934267193078995 | Resolution time = 0.0010732458904385567 | Resolution type = None
Job 63: Waiting time = 0.000912708230316639 | Resolution time = 0.0007811645045876503 | Resolution type = None
Job 64: Waiting time = 0.0007471079006791115 | Resolution time = 0.0007321266457438469 | Resolution type = None
Job 65: Waiting time = 0.00112054031342268 | Resolution time = 0.0011059064418077469 | Resolution type = None
Job 66: Waiting time = 0.0005392935127019882 | Resolution time = 0.0005254633724689484 | Resolution type = Policy
Job 67: Waiting time = 0.0005467068403959274 | Resolution time = 0.0005327947437763214 | Resolution type = Policy
Job 68: Waiting time = 0.0010732179507613182 | Resolution time = 0.0010547051206231117 | Resolution type = None
Job 69: Waiting time = 0.0007780361920595169 | Resolution time = 0.0007631126791238785 | Resolution type = None
Job 70: Waiting time = 0.0011384161189198494 | Resolution time = 0.001124642789363861 | Resolution type = None
Job 71: Waiting time = 0.0007596947252750397 | Resolution time = 0.0007452741265296936 | Resolution type = None
Job 72: Waiting time = 0.0008241608738899231 | Resolution time = 0.0008090641349554062 | Resolution type = None
Job 73: Waiting time = 0.00014857668429613113 | Resolution time = 0.0001343628391623497 | Resolution type = Policy
Job 74: Waiting time = 0.0006376374512910843 | Resolution time = 0.0006215330213308334 | Resolution type = Policy
Job 75: Waiting time = 0.00034328922629356384 | Resolution time = 0.00032714568078517914 | Resolution type = Policy
Job 76: Waiting time = 0.0009378977119922638 | Resolution time = 0.0009236810728907585 | Resolution type = None
Job 77: Waiting time = 0.0012288643047213554 | Resolution time = 0.0012146392837166786 | Resolution type = None
Job 78: Waiting time = 0.0004452615976333618 | Resolution time = 0.0004324940964579582 | Resolution type = Policy
Job 79: Waiting time = 0.00018156692385673523 | Resolution time = 0.00016845669597387314 | Resolution type = Policy
Job 80: Waiting time = 0.0008345842361450195 | Resolution time = 0.0008210353553295135 | Resolution type = None
Job 81: Waiting time = 0.0004557715728878975 | Resolution time = 0.00043663010001182556 | Resolution type = Policy
Job 82: Waiting time = 0.0004283227026462555 | Resolution time = 0.00041304901242256165 | Resolution type = Policy
Job 83: Waiting time = 0.0009339060634374619 | Resolution time = 0.0008088648319244385 | Resolution type = None
Job 84: Waiting time = 0.0009255176410079002 | Resolution time = 0.0009114611893892288 | Resolution type = None
Job 85: Waiting time = 0.0008269213140010834 | Resolution time = 0.0008123349398374557 | Resolution type = None
Job 86: Waiting time = 0.0011780159547924995 | Resolution time = 0.0011627636849880219 | Resolution type = None
Job 87: Waiting time = 0.00033787451684474945 | Resolution time = 0.00031166430562734604 | Resolution type = Policy
Job 88: Waiting time = 0.001085922122001648 | Resolution time = 0.0010673925280570984 | Resolution type = None
Job 89: Waiting time = 0.0007550036534667015 | Resolution time = 0.0007401145994663239 | Resolution type = None
Job 90: Waiting time = 0.000988917425274849 | Resolution time = 0.0009687533602118492 | Resolution type = None
Job 91: Waiting time = 0.0008561573922634125 | Resolution time = 0.0008407523855566978 | Resolution type = None
Job 92: Waiting time = 0.0006983950734138489 | Resolution time = 0.0006858063861727715 | Resolution type = Policy
Job 93: Waiting time = 0.0011886395514011383 | Resolution time = 0.0011746222153306007 | Resolution type = None
Job 94: Waiting time = 0.0011942237615585327 | Resolution time = 0.0011750375851988792 | Resolution type = None
Job 95: Waiting time = 0.0007718224078416824 | Resolution time = 0.0007570460438728333 | Resolution type = None
Job 96: Waiting time = 0.0008239876478910446 | Resolution time = 0.0008093016222119331 | Resolution type = None
Job 97: Waiting time = 0.000733865424990654 | Resolution time = 0.0007206965237855911 | Resolution type = None
Job 98: Waiting time = 0.0007773926481604576 | Resolution time = 0.0007560793310403824 | Resolution type = None
Job 99: Waiting time = 0.0011113844811916351 | Resolution time = 0.0010974043980240822 | Resolution type = None
Job 100: Waiting time = 0.0011617187410593033 | Resolution time = 0.0011479947715997696 | Resolution type = None
Job 101: Waiting time = 0.0011528460308909416 | Resolution time = 0.0011242656037211418 | Resolution type = None
Job 102: Waiting time = 0.0008158450946211815 | Resolution time = 0.000799715518951416 | Resolution type = None
Job 103: Waiting time = 0.0014459462836384773 | Resolution time = 0.0013344576582312584 | Resolution type = None
Job 104: Waiting time = 0.00032189302146434784 | Resolution time = 0.0003083460032939911 | Resolution type = Policy
Job 105: Waiting time = 0.0011782748624682426 | Resolution time = 0.0011653415858745575 | Resolution type = None
Job 106: Waiting time = 0.0006743185222148895 | Resolution time = 0.000658571720123291 | Resolution type = Policy
Job 107: Waiting time = 0.000992300920188427 | Resolution time = 0.0009774640202522278 | Resolution type = None
Job 108: Waiting time = 0.001098843291401863 | Resolution time = 0.0010861651971936226 | Resolution type = None
Job 109: Waiting time = 0.0011662114411592484 | Resolution time = 0.0011530928313732147 | Resolution type = None
Job 110: Waiting time = 0.0006850063800811768 | Resolution time = 0.000672532245516777 | Resolution type = Policy
Job 111: Waiting time = 0.00046604499220848083 | Resolution time = 0.00044687744230031967 | Resolution type = Policy
Job 112: Waiting time = 0.000380941666662693 | Resolution time = 0.0003669923171401024 | Resolution type = Policy
Job 113: Waiting time = 0.00041195098310709 | Resolution time = 0.00039912573993206024 | Resolution type = Policy
Job 114: Waiting time = 0.0008166013285517693 | Resolution time = 0.0008038459345698357 | Resolution type = None
Job 115: Waiting time = 0.0008206227794289589 | Resolution time = 0.000806683674454689 | Resolution type = None
Job 116: Waiting time = 0.0010971613228321075 | Resolution time = 0.0010825181379914284 | Resolution type = None
Job 117: Waiting time = 0.0007432475686073303 | Resolution time = 0.0007299436256289482 | Resolution type = None
Job 118: Waiting time = 0.0012984778732061386 | Resolution time = 0.0012699645012617111 | Resolution type = None
Job 119: Waiting time = 0.000134224072098732 | Resolution time = 0.00011996831744909286 | Resolution type = Policy
Job 120: Waiting time = 0.0007977141067385674 | Resolution time = 0.000784226693212986 | Resolution type = None
Job 121: Waiting time = 0.0009360294789075851 | Resolution time = 0.0008314605802297592 | Resolution type = None
Job 122: Waiting time = 0.0008065886795520782 | Resolution time = 0.0007927343249320984 | Resolution type = None
Job 123: Waiting time = 0.0010194648057222366 | Resolution time = 0.0010071797296404839 | Resolution type = None
Job 124: Waiting time = 0.0002105068415403366 | Resolution time = 0.000195235013961792 | Resolution type = Policy
Job 125: Waiting time = 0.0005515087395906448 | Resolution time = 0.0005381843075156212 | Resolution type = Policy
Job 126: Waiting time = 0.0009095128625631332 | Resolution time = 0.0007907003164291382 | Resolution type = None
Job 127: Waiting time = 0.0011634156107902527 | Resolution time = 0.0011481838300824165 | Resolution type = None
Job 128: Waiting time = 0.0002123899757862091 | Resolution time = 0.0002003191038966179 | Resolution type = Policy
Job 129: Waiting time = 0.00027940794825553894 | Resolution time = 0.0002671731635928154 | Resolution type = Policy
Job 130: Waiting time = 0.0011340221390128136 | Resolution time = 0.0011201193556189537 | Resolution type = None
Job 131: Waiting time = 0.001193314790725708 | Resolution time = 0.001179024577140808 | Resolution type = None
Job 132: Waiting time = 0.0009331833571195602 | Resolution time = 0.0009171077981591225 | Resolution type = None
Job 133: Waiting time = 0.0005479641258716583 | Resolution time = 0.0005355095490813255 | Resolution type = Policy
Job 134: Waiting time = 0.0012371717020869255 | Resolution time = 0.0012247152626514435 | Resolution type = None
Job 135: Waiting time = 0.001016383059322834 | Resolution time = 0.001004047691822052 | Resolution type = None
Job 136: Waiting time = 0.0008524460718035698 | Resolution time = 0.0008371351286768913 | Resolution type = None
Job 137: Waiting time = 0.0006605340167880058 | Resolution time = 0.0006469311192631721 | Resolution type = Policy
Job 138: Waiting time = 0.001185535453259945 | Resolution time = 0.0011714156717061996 | Resolution type = None
Job 139: Waiting time = 0.0011697635054588318 | Resolution time = 0.001156994141638279 | Resolution type = None
Job 140: Waiting time = 0.0005404511466622353 | Resolution time = 0.0005200235173106194 | Resolution type = Policy
Job 141: Waiting time = 0.0008209031075239182 | Resolution time = 0.0008084326982498169 | Resolution type = None
Job 142: Waiting time = 0.0007728924974799156 | Resolution time = 0.0007603932172060013 | Resolution type = None
Job 143: Waiting time = 0.0012296782806515694 | Resolution time = 0.0012061549350619316 | Resolution type = None
Job 144: Waiting time = 0.0011487314477562904 | Resolution time = 0.0011315420269966125 | Resolution type = None
Job 145: Waiting time = 0.0007496606558561325 | Resolution time = 0.0007369108498096466 | Resolution type = None
Job 146: Waiting time = 0.0005136635154485703 | Resolution time = 0.0004998994991183281 | Resolution type = Policy
Job 147: Waiting time = 0.000764443539083004 | Resolution time = 0.0007506506517529488 | Resolution type = Policy
Job 148: Waiting time = 0.0005330778658390045 | Resolution time = 0.0005183098837733269 | Resolution type = Policy
Job 149: Waiting time = 0.0011495426297187805 | Resolution time = 0.001134364865720272 | Resolution type = None
Job 150: Waiting time = 0.0008559208363294601 | Resolution time = 0.0007566371932625771 | Resolution type = None
Job 151: Waiting time = 4.2047351598739624e-05 | Resolution time = 3.0159950256347656e-05 | Resolution type = Policy
Job 152: Waiting time = 0.0009446227923035622 | Resolution time = 0.0009317612275481224 | Resolution type = None
Job 153: Waiting time = 0.000652204267680645 | Resolution time = 0.0006380872800946236 | Resolution type = Policy
Job 154: Waiting time = 0.0011736033484339714 | Resolution time = 0.001158950850367546 | Resolution type = None
Job 155: Waiting time = 0.0008432222530245781 | Resolution time = 0.0008291928097605705 | Resolution type = Policy
Job 156: Waiting time = 0.00021626334637403488 | Resolution time = 0.0002034120261669159 | Resolution type = Policy
Job 157: Waiting time = 0.00025737378746271133 | Resolution time = 0.0002450142055749893 | Resolution type = Policy
Job 158: Waiting time = 0.0010156836360692978 | Resolution time = 0.0010029179975390434 | Resolution type = None
Job 159: Waiting time = 0.001187923364341259 | Resolution time = 0.0011754687875509262 | Resolution type = None
Job 160: Waiting time = 0.0005353251472115517 | Resolution time = 0.00043810252100229263 | Resolution type = Policy
Job 161: Waiting time = 0.0008922908455133438 | Resolution time = 0.0008786218240857124 | Resolution type = None
Job 162: Waiting time = 0.0001476537436246872 | Resolution time = 0.0001349402591586113 | Resolution type = Policy
Job 163: Waiting time = 0.000955549068748951 | Resolution time = 0.000940338708460331 | Resolution type = None
Job 164: Waiting time = 0.0008702566847205162 | Resolution time = 0.0008551273494958878 | Resolution type = None
Job 165: Waiting time = 0.00023318175226449966 | Resolution time = 0.00013388600200414658 | Resolution type = Policy
Job 166: Waiting time = 0.00019564572721719742 | Resolution time = 0.00017310213297605515 | Resolution type = Policy
Job 167: Waiting time = 0.0012498227879405022 | Resolution time = 0.0012351935729384422 | Resolution type = None
Job 168: Waiting time = 0.0004276745021343231 | Resolution time = 0.00039426330476999283 | Resolution type = Policy
Job 169: Waiting time = 0.0008276747539639473 | Resolution time = 0.0008129244670271873 | Resolution type = None
Job 170: Waiting time = 0.0002208733931183815 | Resolution time = 0.00020654499530792236 | Resolution type = Policy
Job 171: Waiting time = 0.0014163702726364136 | Resolution time = 0.001404082402586937 | Resolution type = None
Job 172: Waiting time = 0.0008280854672193527 | Resolution time = 0.0008142320439219475 | Resolution type = None
Job 173: Waiting time = 0.0011413609609007835 | Resolution time = 0.0011292658746242523 | Resolution type = None
Job 174: Waiting time = 0.0007741991430521011 | Resolution time = 0.0007599815726280212 | Resolution type = None
Job 175: Waiting time = 0.0001623835414648056 | Resolution time = 0.00014904513955116272 | Resolution type = Policy
Job 176: Waiting time = 0.000829894095659256 | Resolution time = 0.0008166329935193062 | Resolution type = None
Job 177: Waiting time = 0.0009273150935769081 | Resolution time = 0.000911882147192955 | Resolution type = None
Job 178: Waiting time = 0.00030704960227012634 | Resolution time = 0.00029333774000406265 | Resolution type = Policy
Job 179: Waiting time = 0.0027555665001273155 | Resolution time = 0.0027230726554989815 | Resolution type = None
Job 180: Waiting time = 0.0011832499876618385 | Resolution time = 0.0011682333424687386 | Resolution type = None
Job 181: Waiting time = 0.0008100513368844986 | Resolution time = 0.0007972177118062973 | Resolution type = None
Job 182: Waiting time = 0.0009276103228330612 | Resolution time = 0.0009108847007155418 | Resolution type = None
Job 183: Waiting time = 0.0008552409708499908 | Resolution time = 0.0008381959050893784 | Resolution type = None
Job 184: Waiting time = 0.0011354247108101845 | Resolution time = 0.00112070981413126 | Resolution type = None
Job 185: Waiting time = 0.0008345721289515495 | Resolution time = 0.0008208397775888443 | Resolution type = None
Job 186: Waiting time = 0.0011246902868151665 | Resolution time = 0.0011119553819298744 | Resolution type = None
Job 187: Waiting time = 0.0007993709295988083 | Resolution time = 0.0007849521934986115 | Resolution type = None
Job 188: Waiting time = 0.0006261812523007393 | Resolution time = 0.0006137993186712265 | Resolution type = Policy
Job 189: Waiting time = 0.0008589485660195351 | Resolution time = 0.0008462164551019669 | Resolution type = None
Job 190: Waiting time = 0.0008070254698395729 | Resolution time = 0.0007796855643391609 | Resolution type = None
Job 191: Waiting time = 0.0007645701989531517 | Resolution time = 0.0007502539083361626 | Resolution type = None
Job 192: Waiting time = 0.0008617788553237915 | Resolution time = 0.0008482653647661209 | Resolution type = None
Job 193: Waiting time = 0.0008570943027734756 | Resolution time = 0.0008406061679124832 | Resolution type = None
Job 194: Waiting time = 0.0002635521814227104 | Resolution time = 0.0002498943358659744 | Resolution type = Policy
Job 195: Waiting time = 0.00048429518938064575 | Resolution time = 0.00047114305198192596 | Resolution type = Policy
Job 196: Waiting time = 0.0009241728112101555 | Resolution time = 0.0009118998423218727 | Resolution type = None
Job 197: Waiting time = 0.0008358368650078773 | Resolution time = 0.0008212793618440628 | Resolution type = None
Job 198: Waiting time = 0.0008033188059926033 | Resolution time = 0.0007889633998274803 | Resolution type = None
Job 199: Waiting time = 0.0002445988357067108 | Resolution time = 0.0002283891662955284 | Resolution type = Policy
Job 200: Waiting time = 0.0008106902241706848 | Resolution time = 0.0007967520505189896 | Resolution type = None
Job 201: Waiting time = 0.001141267828643322 | Resolution time = 0.0011289920657873154 | Resolution type = None
Job 202: Waiting time = 6.308499723672867e-05 | Resolution time = 5.104951560497284e-05 | Resolution type = Policy
Job 203: Waiting time = 0.0009311055764555931 | Resolution time = 0.0009177746251225471 | Resolution type = None
Job 204: Waiting time = 0.00080829206854105 | Resolution time = 0.0007950849831104279 | Resolution type = Policy
Job 205: Waiting time = 0.0013534054160118103 | Resolution time = 0.0013367189094424248 | Resolution type = None
Job 206: Waiting time = 6.397254765033722e-05 | Resolution time = 4.9474649131298065e-05 | Resolution type = Policy
Job 207: Waiting time = 0.0009421594440937042 | Resolution time = 0.0009256433695554733 | Resolution type = None
Job 208: Waiting time = 0.0008627120405435562 | Resolution time = 0.0008480921387672424 | Resolution type = Policy
Job 209: Waiting time = 0.0011346573010087013 | Resolution time = 0.0011208988726139069 | Resolution type = None
Job 210: Waiting time = 0.000840725377202034 | Resolution time = 0.000825745053589344 | Resolution type = None
Job 211: Waiting time = 0.0008333949372172356 | Resolution time = 0.0008197780698537827 | Resolution type = None
Job 212: Waiting time = 0.0004456331953406334 | Resolution time = 0.00034080352634191513 | Resolution type = Policy
Job 213: Waiting time = 0.0010430114343762398 | Resolution time = 0.00102925393730402 | Resolution type = None
Job 214: Waiting time = 0.0006721280515193939 | Resolution time = 0.000658942386507988 | Resolution type = Policy
Job 215: Waiting time = 0.001236715354025364 | Resolution time = 0.0012233955785632133 | Resolution type = None
Job 216: Waiting time = 0.0005821362137794495 | Resolution time = 0.0005702599883079529 | Resolution type = Policy
Job 217: Waiting time = 0.0012433277443051338 | Resolution time = 0.0012289360165596008 | Resolution type = None
Job 218: Waiting time = 0.0008365307003259659 | Resolution time = 0.0008172886446118355 | Resolution type = None
Job 219: Waiting time = 0.0011537158861756325 | Resolution time = 0.0011415090411901474 | Resolution type = None
Job 220: Waiting time = 0.0008674459531903267 | Resolution time = 0.0007809614762663841 | Resolution type = None
Job 221: Waiting time = 6.307940930128098e-05 | Resolution time = 4.922039806842804e-05 | Resolution type = Policy
Job 222: Waiting time = 0.0006470531225204468 | Resolution time = 0.0006312243640422821 | Resolution type = Policy
Job 223: Waiting time = 0.0008187461644411087 | Resolution time = 0.0008066287264227867 | Resolution type = None
Job 224: Waiting time = 0.0011610891669988632 | Resolution time = 0.0011389264836907387 | Resolution type = None
Job 225: Waiting time = 0.0008167391642928123 | Resolution time = 0.0008016861975193024 | Resolution type = None
Job 226: Waiting time = 0.000906127505004406 | Resolution time = 0.0008143065497279167 | Resolution type = Policy
Job 227: Waiting time = 0.0007837573066353798 | Resolution time = 0.0007685413584113121 | Resolution type = Policy
Job 228: Waiting time = 0.0008536400273442268 | Resolution time = 0.0008393265306949615 | Resolution type = None
Job 229: Waiting time = 0.0005367817357182503 | Resolution time = 0.0005232458934187889 | Resolution type = Policy
Job 230: Waiting time = 0.001273919828236103 | Resolution time = 0.0012589991092681885 | Resolution type = None
Job 231: Waiting time = 0.0013599228113889694 | Resolution time = 0.0013454435393214226 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001935632899404
Duration: 11.117602773942053
Jobs in the system: 843
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 232: Waiting time = 11.118638288229704 | Resolution time = 0.001551315188407898 | Resolution type = None
Job 233: Waiting time = 11.099921572953463 | Resolution time = 0.0006015747785568237 | Resolution type = None
Job 234: Waiting time = 11.089668003842235 | Resolution time = 0.0005821464583277702 | Resolution type = None
Job 235: Waiting time = 11.076334129087627 | Resolution time = 0.000596475787460804 | Resolution type = None
Job 236: Waiting time = 11.067682924680412 | Resolution time = 0.0006591621786355972 | Resolution type = None
Job 237: Waiting time = 11.053544769994915 | Resolution time = 0.0006798990070819855 | Resolution type = None
Job 238: Waiting time = 11.042760415934026 | Resolution time = 0.0006005484610795975 | Resolution type = None
Job 239: Waiting time = 11.033896802924573 | Resolution time = 0.0005672499537467957 | Resolution type = None
Job 240: Waiting time = 11.008233775384724 | Resolution time = 0.0005728583782911301 | Resolution type = None
Job 241: Waiting time = 10.998750114813447 | Resolution time = 0.0005594044923782349 | Resolution type = None
Job 242: Waiting time = 10.987005807459354 | Resolution time = 0.0006512422114610672 | Resolution type = None
Job 243: Waiting time = 10.971646127291024 | Resolution time = 0.0006400300189852715 | Resolution type = None
Job 244: Waiting time = 10.959069850854576 | Resolution time = 0.000641796737909317 | Resolution type = None
Job 245: Waiting time = 10.94591910392046 | Resolution time = 0.0005598142743110657 | Resolution type = None
Job 246: Waiting time = 10.938374201767147 | Resolution time = 0.0006600590422749519 | Resolution type = None
Job 247: Waiting time = 10.918465718626976 | Resolution time = 0.0005930736660957336 | Resolution type = None
Job 248: Waiting time = 10.909799491986632 | Resolution time = 0.0005613379180431366 | Resolution type = None
Job 249: Waiting time = 10.896943524479866 | Resolution time = 0.0006414130330085754 | Resolution type = None
Job 250: Waiting time = 10.877428982406855 | Resolution time = 0.0006244415417313576 | Resolution type = None
Job 251: Waiting time = 10.876739055849612 | Resolution time = 0.0006010429933667183 | Resolution type = None
Job 252: Waiting time = 10.871012538671494 | Resolution time = 0.0005608219653367996 | Resolution type = None
Job 253: Waiting time = 10.857817934826016 | Resolution time = 0.0005517685785889626 | Resolution type = None
Job 254: Waiting time = 10.844765874557197 | Resolution time = 0.0005668122321367264 | Resolution type = None
Job 255: Waiting time = 10.826067490503192 | Resolution time = 0.0006766095757484436 | Resolution type = None
Job 256: Waiting time = 10.81631535384804 | Resolution time = 0.0006690286099910736 | Resolution type = None
Job 257: Waiting time = 10.803946421481669 | Resolution time = 0.000687282532453537 | Resolution type = None
Job 258: Waiting time = 10.789336548186839 | Resolution time = 0.0005850307643413544 | Resolution type = None
Job 259: Waiting time = 10.774533341638744 | Resolution time = 0.0005742581561207771 | Resolution type = None
Job 260: Waiting time = 10.758909886702895 | Resolution time = 0.000569160096347332 | Resolution type = None
Job 261: Waiting time = 10.742173632606864 | Resolution time = 0.0005974536761641502 | Resolution type = None
Job 262: Waiting time = 10.724355382844806 | Resolution time = 0.0006242441013455391 | Resolution type = None
Job 263: Waiting time = 10.71558991074562 | Resolution time = 0.0006564510986208916 | Resolution type = None
Job 264: Waiting time = 10.697573591023684 | Resolution time = 0.0006236070767045021 | Resolution type = None
Job 265: Waiting time = 10.67978051584214 | Resolution time = 0.00057956762611866 | Resolution type = None
Job 266: Waiting time = 10.666325422003865 | Resolution time = 0.0005649272352457047 | Resolution type = None
Job 267: Waiting time = 10.647946337237954 | Resolution time = 0.0005716169252991676 | Resolution type = None
Job 268: Waiting time = 10.639970279298723 | Resolution time = 0.0007371539250016212 | Resolution type = None
Job 269: Waiting time = 10.628390851430595 | Resolution time = 0.0006696339696645737 | Resolution type = None
Job 270: Waiting time = 10.616124564781785 | Resolution time = 0.00058762077242136 | Resolution type = None
Job 271: Waiting time = 10.608101370744407 | Resolution time = 0.0005898205563426018 | Resolution type = None
Job 272: Waiting time = 10.596421158872545 | Resolution time = 0.0005754642188549042 | Resolution type = None
Job 273: Waiting time = 10.59074994828552 | Resolution time = 0.0005552368238568306 | Resolution type = None
Job 274: Waiting time = 10.583152387291193 | Resolution time = 0.0006271935999393463 | Resolution type = None
Job 275: Waiting time = 10.56856713630259 | Resolution time = 0.0006686588749289513 | Resolution type = None
Job 276: Waiting time = 10.5509048756212 | Resolution time = 0.0007072277367115021 | Resolution type = None
Job 277: Waiting time = 10.53940581716597 | Resolution time = 0.0006233956664800644 | Resolution type = None
Job 278: Waiting time = 10.531780574470758 | Resolution time = 0.0006064632907509804 | Resolution type = None
Job 279: Waiting time = 10.520060688257217 | Resolution time = 0.000563804991543293 | Resolution type = None
Job 280: Waiting time = 10.50736924353987 | Resolution time = 0.0005641933530569077 | Resolution type = None
Job 281: Waiting time = 10.48875533323735 | Resolution time = 0.0006223367527127266 | Resolution type = None
Job 282: Waiting time = 10.478213765658438 | Resolution time = 0.000692395493388176 | Resolution type = None
