Job 1: Waiting time = 0.0009912922978401184 | Resolution time = 0.000983252190053463 | Resolution type = None
Job 97: Waiting time = 0.0010440871119499207 | Resolution time = 0.0010310132056474686 | Resolution type = None
Job 98: Waiting time = 0.0006987536326050758 | Resolution time = 0.0006849039345979691 | Resolution type = Policy
Job 99: Waiting time = 0.001179794780910015 | Resolution time = 0.0011589666828513145 | Resolution type = None
Job 100: Waiting time = 0.0009769750759005547 | Resolution time = 0.0009610643610358238 | Resolution type = None
Job 101: Waiting time = 0.0010164817795157433 | Resolution time = 0.0010042721405625343 | Resolution type = None
Job 102: Waiting time = 0.0007917610928416252 | Resolution time = 0.0007771896198391914 | Resolution type = None
Job 103: Waiting time = 0.001071300357580185 | Resolution time = 0.0010540187358856201 | Resolution type = None
Job 104: Waiting time = 0.0005711372941732407 | Resolution time = 0.0005577104166150093 | Resolution type = Policy
Job 105: Waiting time = 0.0007990263402462006 | Resolution time = 0.0007849950343370438 | Resolution type = None
Job 106: Waiting time = 6.895884871482849e-05 | Resolution time = 5.512218922376633e-05 | Resolution type = Policy
Job 107: Waiting time = 0.00038316845893859863 | Resolution time = 0.0003654118627309799 | Resolution type = Policy
Job 108: Waiting time = 0.0007826928049325943 | Resolution time = 0.0007661450654268265 | Resolution type = None
Job 109: Waiting time = 0.0009445073083043098 | Resolution time = 0.0009302878752350807 | Resolution type = None
Job 110: Waiting time = 0.0009762467816472054 | Resolution time = 0.0009628385305404663 | Resolution type = None
Job 111: Waiting time = 0.00024961773306131363 | Resolution time = 0.00023611541837453842 | Resolution type = Policy
Job 112: Waiting time = 0.0009727701544761658 | Resolution time = 0.0009596534073352814 | Resolution type = None
Job 113: Waiting time = 0.00023180246353149414 | Resolution time = 0.00021914206445217133 | Resolution type = Policy
Job 114: Waiting time = 0.0010775942355394363 | Resolution time = 0.0010633431375026703 | Resolution type = None
Job 115: Waiting time = 0.0002660313621163368 | Resolution time = 0.000249217264354229 | Resolution type = Policy
Job 116: Waiting time = 0.0007555112242698669 | Resolution time = 0.0007427884265780449 | Resolution type = None
Job 117: Waiting time = 0.0010081781074404716 | Resolution time = 0.0009940257295966148 | Resolution type = None
Job 118: Waiting time = 0.0007112119346857071 | Resolution time = 0.0006982088088989258 | Resolution type = None
Job 119: Waiting time = 0.0008048536255955696 | Resolution time = 0.000790400430560112 | Resolution type = None
Job 120: Waiting time = 0.000769738107919693 | Resolution time = 0.0007540760561823845 | Resolution type = None
Job 121: Waiting time = 0.0003539249300956726 | Resolution time = 0.00032067112624645233 | Resolution type = Policy
Job 122: Waiting time = 0.000689496286213398 | Resolution time = 0.0006759157404303551 | Resolution type = None
Job 123: Waiting time = 0.0003894707188010216 | Resolution time = 0.0003757793456315994 | Resolution type = Policy
Job 124: Waiting time = 0.0007750708609819412 | Resolution time = 0.0007613040506839752 | Resolution type = None
Job 125: Waiting time = 0.0007865000516176224 | Resolution time = 0.0007736179977655411 | Resolution type = None
Job 126: Waiting time = 0.0007045110687613487 | Resolution time = 0.0006915656849741936 | Resolution type = None
Job 127: Waiting time = 0.0006172088906168938 | Resolution time = 0.0006027910858392715 | Resolution type = Policy
Job 128: Waiting time = 0.0010747332125902176 | Resolution time = 0.0010592015460133553 | Resolution type = None
Job 129: Waiting time = 0.0010053003206849098 | Resolution time = 0.000991462729871273 | Resolution type = None
Job 130: Waiting time = 0.00028206221759319305 | Resolution time = 0.00026726536452770233 | Resolution type = Policy
Job 131: Waiting time = 0.0009740320965647697 | Resolution time = 0.0009592678397893906 | Resolution type = None
Job 132: Waiting time = 0.0009369635954499245 | Resolution time = 0.0009233038872480392 | Resolution type = None
Job 133: Waiting time = 0.0010993331670761108 | Resolution time = 0.0010836413130164146 | Resolution type = None
Job 134: Waiting time = 0.0007595913484692574 | Resolution time = 0.0007456718012690544 | Resolution type = None
Job 135: Waiting time = 0.0007238341495394707 | Resolution time = 0.0007056118920445442 | Resolution type = None
Job 136: Waiting time = 0.0009099505841732025 | Resolution time = 0.0008946806192398071 | Resolution type = None
Job 137: Waiting time = 0.0011796830222010612 | Resolution time = 0.0011541200801730156 | Resolution type = None
Job 138: Waiting time = 0.00021749362349510193 | Resolution time = 0.00020267348736524582 | Resolution type = Policy
Job 139: Waiting time = 0.0002934113144874573 | Resolution time = 0.0002804780378937721 | Resolution type = Policy
Job 140: Waiting time = 0.0002358974888920784 | Resolution time = 0.00022299494594335556 | Resolution type = Policy
Job 141: Waiting time = 0.0007843635976314545 | Resolution time = 0.0007698182016611099 | Resolution type = None
Job 142: Waiting time = 0.0007050512358546257 | Resolution time = 0.0006904043257236481 | Resolution type = None
Job 143: Waiting time = 0.0006625400856137276 | Resolution time = 0.0006485208868980408 | Resolution type = Policy
Job 144: Waiting time = 0.001145663671195507 | Resolution time = 0.0011321566998958588 | Resolution type = None
Job 145: Waiting time = 0.000774492509663105 | Resolution time = 0.0007604118436574936 | Resolution type = None
Job 146: Waiting time = 0.0010067401453852654 | Resolution time = 0.0009923335164785385 | Resolution type = None
Job 147: Waiting time = 0.0006972644478082657 | Resolution time = 0.0006831763312220573 | Resolution type = None
Job 148: Waiting time = 0.001031670719385147 | Resolution time = 0.0010152356699109077 | Resolution type = None
Job 149: Waiting time = 0.0009306184947490692 | Resolution time = 0.0009150709956884384 | Resolution type = Policy
Job 150: Waiting time = 0.0006651859730482101 | Resolution time = 0.0006514498963952065 | Resolution type = Policy
Job 151: Waiting time = 0.0001476006582379341 | Resolution time = 0.00012801308184862137 | Resolution type = Policy
Job 152: Waiting time = 0.0006991298869252205 | Resolution time = 0.0006871381774544716 | Resolution type = None
Job 153: Waiting time = 0.001034746877849102 | Resolution time = 0.0010210555046796799 | Resolution type = None
Job 154: Waiting time = 0.0007001450285315514 | Resolution time = 0.0006857831031084061 | Resolution type = None
Job 155: Waiting time = 0.0006748558953404427 | Resolution time = 0.0006615081802010536 | Resolution type = Policy
Job 156: Waiting time = 0.0007327757775783539 | Resolution time = 0.0007193628698587418 | Resolution type = None
Job 157: Waiting time = 0.0009917207062244415 | Resolution time = 0.0009770402684807777 | Resolution type = None
Job 158: Waiting time = 0.000764431431889534 | Resolution time = 0.0007505686953663826 | Resolution type = None
Job 159: Waiting time = 0.0007872451096773148 | Resolution time = 0.0007726801559329033 | Resolution type = None
Job 160: Waiting time = 0.0002983752638101578 | Resolution time = 0.00028345175087451935 | Resolution type = Policy
Job 161: Waiting time = 0.0007792413234710693 | Resolution time = 0.0007639927789568901 | Resolution type = None
Job 162: Waiting time = 0.0011470718309283257 | Resolution time = 0.0011325934901833534 | Resolution type = None
Job 163: Waiting time = 0.0007730498909950256 | Resolution time = 0.0007580304518342018 | Resolution type = None
Job 164: Waiting time = 0.00012630224227905273 | Resolution time = 0.00011079944670200348 | Resolution type = Policy
Job 165: Waiting time = 0.0008096601814031601 | Resolution time = 0.000797630287706852 | Resolution type = None
Job 166: Waiting time = 0.000939113087952137 | Resolution time = 0.0009247064590454102 | Resolution type = None
Job 167: Waiting time = 0.00045055244117975235 | Resolution time = 0.00043259933590888977 | Resolution type = Policy
Job 168: Waiting time = 0.0007024277001619339 | Resolution time = 0.0006869090721011162 | Resolution type = Policy
Job 169: Waiting time = 0.0007910849526524544 | Resolution time = 0.0007763402536511421 | Resolution type = None
Job 170: Waiting time = 0.0011063674464821815 | Resolution time = 0.0010752659291028976 | Resolution type = None
Job 171: Waiting time = 0.0006311442703008652 | Resolution time = 0.0006151441484689713 | Resolution type = Policy
Job 172: Waiting time = 0.0007900716736912727 | Resolution time = 0.000773734413087368 | Resolution type = None
Job 173: Waiting time = 0.0007149605080485344 | Resolution time = 0.0007016658782958984 | Resolution type = None
Job 174: Waiting time = 9.222794324159622e-05 | Resolution time = 7.910188287496567e-05 | Resolution type = Policy
Job 175: Waiting time = 0.0007149195298552513 | Resolution time = 0.0007007485255599022 | Resolution type = None
Job 176: Waiting time = 0.0002595633268356323 | Resolution time = 0.0002442309632897377 | Resolution type = Policy
Job 177: Waiting time = 0.0011365115642547607 | Resolution time = 0.001123613677918911 | Resolution type = None
Job 178: Waiting time = 0.0009847693145275116 | Resolution time = 0.0009690243750810623 | Resolution type = None
Job 179: Waiting time = 0.001065966673195362 | Resolution time = 0.0010523153468966484 | Resolution type = None
Job 180: Waiting time = 0.0007071699947118759 | Resolution time = 0.0006939936429262161 | Resolution type = None
Job 181: Waiting time = 0.0010416600853204727 | Resolution time = 0.0010270532220602036 | Resolution type = None
Job 182: Waiting time = 0.0006965892389416695 | Resolution time = 0.0006825132295489311 | Resolution type = Policy
Job 183: Waiting time = 0.0007602069526910782 | Resolution time = 0.0007419725880026817 | Resolution type = None
Job 184: Waiting time = 0.0010227197781205177 | Resolution time = 0.0010070446878671646 | Resolution type = None
Job 185: Waiting time = 0.0007260767742991447 | Resolution time = 0.0007078675553202629 | Resolution type = None
Job 186: Waiting time = 0.00011132005602121353 | Resolution time = 9.662006050348282e-05 | Resolution type = Policy
Job 187: Waiting time = 0.00042078644037246704 | Resolution time = 0.00040006451308727264 | Resolution type = Policy
Job 188: Waiting time = 0.0008201505988836288 | Resolution time = 0.0007055280730128288 | Resolution type = Policy
Job 189: Waiting time = 0.000599435530602932 | Resolution time = 0.0005844747647643089 | Resolution type = Policy
Job 190: Waiting time = 0.00033442024141550064 | Resolution time = 0.0003225347027182579 | Resolution type = Policy
Job 191: Waiting time = 0.0011360784992575645 | Resolution time = 0.001112867146730423 | Resolution type = None
Job 192: Waiting time = 0.0009193653240799904 | Resolution time = 0.0009046196937561035 | Resolution type = Policy
Job 193: Waiting time = 0.0007489705458283424 | Resolution time = 0.0007349485531449318 | Resolution type = None
Job 194: Waiting time = 0.001042153686285019 | Resolution time = 0.00102920550853014 | Resolution type = None
Job 195: Waiting time = 0.0005608303472399712 | Resolution time = 0.0005361875519156456 | Resolution type = Policy
Job 196: Waiting time = 0.001067332923412323 | Resolution time = 0.0010539442300796509 | Resolution type = None
Job 197: Waiting time = 0.0004027867689728737 | Resolution time = 0.0003857957199215889 | Resolution type = Policy
Job 198: Waiting time = 0.0006017154082655907 | Resolution time = 0.0005854526534676552 | Resolution type = Policy
Job 199: Waiting time = 0.0008910614997148514 | Resolution time = 0.0008769622072577477 | Resolution type = None
Job 200: Waiting time = 0.0006001396104693413 | Resolution time = 0.0005855727940797806 | Resolution type = Policy
Job 201: Waiting time = 0.0011547552421689034 | Resolution time = 0.001138046383857727 | Resolution type = None
Job 202: Waiting time = 0.0011144857853651047 | Resolution time = 0.0010984763503074646 | Resolution type = None
Job 203: Waiting time = 0.0010089641436934471 | Resolution time = 0.000994812697172165 | Resolution type = None
Job 204: Waiting time = 0.0007317531853914261 | Resolution time = 0.0007174788042902946 | Resolution type = None
Job 205: Waiting time = 0.0007779877632856369 | Resolution time = 0.00076264888048172 | Resolution type = None
Job 206: Waiting time = 0.0006824703887104988 | Resolution time = 0.0006670551374554634 | Resolution type = Policy
Job 207: Waiting time = 0.0009645614773035049 | Resolution time = 0.0009497804567217827 | Resolution type = None
Job 208: Waiting time = 0.00094626285135746 | Resolution time = 0.0009330501779913902 | Resolution type = None
Job 209: Waiting time = 0.0010253842920064926 | Resolution time = 0.0010102689266204834 | Resolution type = None
Job 210: Waiting time = 0.0007003191858530045 | Resolution time = 0.0006874371320009232 | Resolution type = None
Job 211: Waiting time = 0.0010010609403252602 | Resolution time = 0.000987422652542591 | Resolution type = None
Job 212: Waiting time = 0.0008026724681258202 | Resolution time = 0.0007902197539806366 | Resolution type = Policy
Job 213: Waiting time = 0.0007265815511345863 | Resolution time = 0.0007086982950568199 | Resolution type = None
Job 214: Waiting time = 0.0005860719829797745 | Resolution time = 0.0005655903369188309 | Resolution type = Policy
Job 215: Waiting time = 0.0006990404799580574 | Resolution time = 0.0006834808737039566 | Resolution type = Policy
Job 216: Waiting time = 0.0011248327791690826 | Resolution time = 0.0011084266006946564 | Resolution type = None
Job 217: Waiting time = 0.0010526683181524277 | Resolution time = 0.0010334411635994911 | Resolution type = Policy
Job 218: Waiting time = 0.0010557668283581734 | Resolution time = 0.0010191509500145912 | Resolution type = None
Job 219: Waiting time = 0.0007216529920697212 | Resolution time = 0.0007085129618644714 | Resolution type = None
Job 220: Waiting time = 0.0003106389194726944 | Resolution time = 0.0002981405705213547 | Resolution type = Policy
Job 221: Waiting time = 0.0003375299274921417 | Resolution time = 0.000322624109685421 | Resolution type = Policy
Job 222: Waiting time = 0.0006941352039575577 | Resolution time = 0.0006786035373806953 | Resolution type = Policy
Job 223: Waiting time = 0.0009511476382613182 | Resolution time = 0.0009365137666463852 | Resolution type = None
Job 224: Waiting time = 0.0007732054218649864 | Resolution time = 0.0007584486156702042 | Resolution type = None

----- VACATION Started -----
Start time: 3.000227514654398
Duration: 11.104055094532669
Jobs in the system: 842
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 225: Waiting time = 11.104750576429069 | Resolution time = 0.0009190067648887634 | Resolution type = None
Job 226: Waiting time = 11.090351406484842 | Resolution time = 0.00014401786029338837 | Resolution type = None
Job 227: Waiting time = 11.087178360670805 | Resolution time = 0.00013376306742429733 | Resolution type = None
Job 228: Waiting time = 11.078700718469918 | Resolution time = 0.00015956349670886993 | Resolution type = None
Job 229: Waiting time = 11.06400437001139 | Resolution time = 0.00013634096831083298 | Resolution type = None
Job 230: Waiting time = 11.05594707466662 | Resolution time = 0.00013992656022310257 | Resolution type = None
Job 231: Waiting time = 11.039314207620919 | Resolution time = 0.00015344657003879547 | Resolution type = None
Job 232: Waiting time = 11.032310860231519 | Resolution time = 0.00016740616410970688 | Resolution type = None
Job 233: Waiting time = 11.013643861748278 | Resolution time = 0.0001559816300868988 | Resolution type = None
Job 234: Waiting time = 11.002437784336507 | Resolution time = 0.00019842479377985 | Resolution type = None
Job 235: Waiting time = 10.986073304899037 | Resolution time = 0.00016348250210285187 | Resolution type = None
Job 236: Waiting time = 10.969982865266502 | Resolution time = 0.00015737395733594894 | Resolution type = None
Job 237: Waiting time = 10.951872286386788 | Resolution time = 0.00015185121446847916 | Resolution type = None
Job 238: Waiting time = 10.936789257451892 | Resolution time = 0.0001559024676680565 | Resolution type = None
Job 239: Waiting time = 10.923204670660198 | Resolution time = 0.00015350058674812317 | Resolution type = None
Job 240: Waiting time = 10.910007290542126 | Resolution time = 0.0001551508903503418 | Resolution type = None
Job 241: Waiting time = 10.897457065060735 | Resolution time = 0.00013281777501106262 | Resolution type = None
Job 242: Waiting time = 10.880757027305663 | Resolution time = 0.00014658179134130478 | Resolution type = None
Job 243: Waiting time = 10.863335826434195 | Resolution time = 0.00014967285096645355 | Resolution type = None
Job 244: Waiting time = 10.845226536504924 | Resolution time = 0.00014303438365459442 | Resolution type = None
Job 245: Waiting time = 10.83710378780961 | Resolution time = 0.00013194791972637177 | Resolution type = None
Job 246: Waiting time = 10.823871940374374 | Resolution time = 0.00014589261263608932 | Resolution type = None
Job 247: Waiting time = 10.812676426954567 | Resolution time = 0.00015724357217550278 | Resolution type = None
Job 248: Waiting time = 10.802205465734005 | Resolution time = 0.00014239829033613205 | Resolution type = None
Job 249: Waiting time = 10.791427223943174 | Resolution time = 0.00014105439186096191 | Resolution type = None
Job 250: Waiting time = 10.777995579876006 | Resolution time = 0.00013430044054985046 | Resolution type = None
Job 251: Waiting time = 10.765608365647495 | Resolution time = 0.0001318296417593956 | Resolution type = None
Job 252: Waiting time = 10.754480430856347 | Resolution time = 0.00013828836381435394 | Resolution type = None
Job 253: Waiting time = 10.739332630299032 | Resolution time = 0.0001354515552520752 | Resolution type = None
Job 254: Waiting time = 10.723730527795851 | Resolution time = 0.00015622377395629883 | Resolution type = None
Job 255: Waiting time = 10.708566097542644 | Resolution time = 0.00013855844736099243 | Resolution type = None
Job 256: Waiting time = 10.690118731930852 | Resolution time = 0.00013547111302614212 | Resolution type = None
Job 257: Waiting time = 10.677055014297366 | Resolution time = 0.00015420373529195786 | Resolution type = None
Job 258: Waiting time = 10.665512915700674 | Resolution time = 0.00020066462457180023 | Resolution type = None
Job 259: Waiting time = 10.64969015493989 | Resolution time = 0.00015189778059720993 | Resolution type = None
Job 260: Waiting time = 10.643397118896246 | Resolution time = 0.00016487669199705124 | Resolution type = None
Job 261: Waiting time = 10.63403580058366 | Resolution time = 0.00014897622168064117 | Resolution type = None
Job 262: Waiting time = 10.618173736147583 | Resolution time = 0.0001500239595770836 | Resolution type = None
Job 263: Waiting time = 10.609191194176674 | Resolution time = 0.0001552347093820572 | Resolution type = None
Job 264: Waiting time = 10.591410133056343 | Resolution time = 0.00014960858970880508 | Resolution type = None
Job 265: Waiting time = 10.578679446130991 | Resolution time = 0.00015891063958406448 | Resolution type = None
Job 266: Waiting time = 10.558792140334845 | Resolution time = 0.0001398930326104164 | Resolution type = None
Job 267: Waiting time = 10.544653282500803 | Resolution time = 0.0001386161893606186 | Resolution type = None
Job 268: Waiting time = 10.531215643510222 | Resolution time = 0.00013166293501853943 | Resolution type = None
Job 269: Waiting time = 10.524328472092748 | Resolution time = 0.00013729650527238846 | Resolution type = None
Job 270: Waiting time = 10.513153758831322 | Resolution time = 0.0001361677423119545 | Resolution type = None
Job 271: Waiting time = 10.49562382698059 | Resolution time = 0.00013446900993585587 | Resolution type = None
Job 272: Waiting time = 10.487723194994032 | Resolution time = 0.00013019144535064697 | Resolution type = None
Job 273: Waiting time = 10.47582066245377 | Resolution time = 0.00014336314052343369 | Resolution type = None
Job 274: Waiting time = 10.460651197470725 | Resolution time = 0.00013200659304857254 | Resolution type = None
Job 275: Waiting time = 10.451391842216253 | Resolution time = 0.0001307651400566101 | Resolution type = None
Job 276: Waiting time = 10.442448147572577 | Resolution time = 0.00013508833944797516 | Resolution type = None
Job 277: Waiting time = 10.424318654462695 | Resolution time = 0.00013323035091161728 | Resolution type = None
Job 278: Waiting time = 10.409221548587084 | Resolution time = 0.00013709533959627151 | Resolution type = None
Job 279: Waiting time = 10.396598362363875 | Resolution time = 0.00013684574514627457 | Resolution type = None
Job 280: Waiting time = 10.388526345603168 | Resolution time = 0.00014219246804714203 | Resolution type = None
Job 281: Waiting time = 10.374437622725964 | Resolution time = 0.00013155583292245865 | Resolution type = None
Job 282: Waiting time = 10.36543330270797 | Resolution time = 0.00013710279017686844 | Resolution type = None
