Job 1: Waiting time = 0.0007504597306251526 | Resolution time = 0.0007410375401377678 | Resolution type = Policy
Job 41: Waiting time = 0.0007592272013425827 | Resolution time = 0.0007413513958454132 | Resolution type = None
Job 42: Waiting time = 0.0007905606180429459 | Resolution time = 0.0007783034816384315 | Resolution type = None
Job 43: Waiting time = 0.0012652520090341568 | Resolution time = 0.0011316146701574326 | Resolution type = None
Job 44: Waiting time = 0.00043509341776371 | Resolution time = 0.0004216376692056656 | Resolution type = Policy
Job 45: Waiting time = 0.000715932808816433 | Resolution time = 0.0006932942196726799 | Resolution type = None
Job 46: Waiting time = 0.0007042679935693741 | Resolution time = 0.0006920304149389267 | Resolution type = None
Job 47: Waiting time = 0.0007319841533899307 | Resolution time = 0.0007183132693171501 | Resolution type = Policy
Job 48: Waiting time = 0.0007510622963309288 | Resolution time = 0.0007378300651907921 | Resolution type = None
Job 49: Waiting time = 0.0010367631912231445 | Resolution time = 0.0010227970778942108 | Resolution type = None
Job 50: Waiting time = 0.0003803819417953491 | Resolution time = 0.0003666086122393608 | Resolution type = Policy
Job 51: Waiting time = 0.0010203775018453598 | Resolution time = 0.0010073520243167877 | Resolution type = None
Job 52: Waiting time = 0.0008178213611245155 | Resolution time = 0.0007845871150493622 | Resolution type = None
Job 53: Waiting time = 0.0009837672114372253 | Resolution time = 0.0009674616158008575 | Resolution type = None
Job 54: Waiting time = 0.0007294788956642151 | Resolution time = 0.0007150955498218536 | Resolution type = None
Job 55: Waiting time = 0.0007536867633461952 | Resolution time = 0.0007376670837402344 | Resolution type = None
Job 56: Waiting time = 0.00020339339971542358 | Resolution time = 0.00018996186554431915 | Resolution type = Policy
Job 57: Waiting time = 0.0007116468623280525 | Resolution time = 0.0006970008835196495 | Resolution type = None
Job 58: Waiting time = 0.0007170522585511208 | Resolution time = 0.0007022786885499954 | Resolution type = Policy
Job 59: Waiting time = 0.0004907697439193726 | Resolution time = 0.00047259964048862457 | Resolution type = Policy
Job 60: Waiting time = 0.0011016596108675003 | Resolution time = 0.0010871049016714096 | Resolution type = None
Job 61: Waiting time = 0.0005383891984820366 | Resolution time = 0.0005219168961048126 | Resolution type = Policy
Job 62: Waiting time = 0.0008897567167878151 | Resolution time = 0.0008758287876844406 | Resolution type = None
Job 63: Waiting time = 0.000505451112985611 | Resolution time = 0.0004901960492134094 | Resolution type = Policy
Job 64: Waiting time = 0.0007005473598837852 | Resolution time = 0.0006864583119750023 | Resolution type = None
Job 65: Waiting time = 0.0007525244727730751 | Resolution time = 0.0007373485714197159 | Resolution type = None
Job 66: Waiting time = 0.0007506497204303741 | Resolution time = 0.0007364721968770027 | Resolution type = None
Job 67: Waiting time = 0.0007055280730128288 | Resolution time = 0.0006924625486135483 | Resolution type = None
Job 68: Waiting time = 0.0010306620970368385 | Resolution time = 0.001016649417579174 | Resolution type = None
Job 69: Waiting time = 0.001119266264140606 | Resolution time = 0.0011068331077694893 | Resolution type = None
Job 70: Waiting time = 0.0007953839376568794 | Resolution time = 0.0007810704410076141 | Resolution type = Policy
Job 71: Waiting time = 0.0002214033156633377 | Resolution time = 0.00020024925470352173 | Resolution type = Policy
Job 72: Waiting time = 0.0010430850088596344 | Resolution time = 0.0010284725576639175 | Resolution type = None
Job 73: Waiting time = 0.0006273901090025902 | Resolution time = 0.0006143702194094658 | Resolution type = Policy
Job 74: Waiting time = 0.0011474350467324257 | Resolution time = 0.001133013516664505 | Resolution type = None
Job 75: Waiting time = 0.0007437579333782196 | Resolution time = 0.0007308656349778175 | Resolution type = None
Job 76: Waiting time = 0.0004347003996372223 | Resolution time = 0.0004195915535092354 | Resolution type = Policy
Job 77: Waiting time = 0.0009914133697748184 | Resolution time = 0.0009781988337635994 | Resolution type = None
Job 78: Waiting time = 0.0007919585332274437 | Resolution time = 0.0007772594690322876 | Resolution type = Policy
Job 79: Waiting time = 0.0001392010599374771 | Resolution time = 0.0001248568296432495 | Resolution type = Policy
Job 80: Waiting time = 0.001048903912305832 | Resolution time = 0.0010330434888601303 | Resolution type = None
Job 81: Waiting time = 0.0005517872050404549 | Resolution time = 0.0005292640998959541 | Resolution type = Policy
Job 82: Waiting time = 0.0011768043041229248 | Resolution time = 0.0011598095297813416 | Resolution type = None
Job 83: Waiting time = 0.0007909135892987251 | Resolution time = 0.0007756873965263367 | Resolution type = None
Job 84: Waiting time = 0.0005798349156975746 | Resolution time = 0.0005673011764883995 | Resolution type = Policy
Job 85: Waiting time = 0.0007860548794269562 | Resolution time = 0.0007679713889956474 | Resolution type = None
Job 86: Waiting time = 0.000401470810174942 | Resolution time = 0.00038642529398202896 | Resolution type = Policy
Job 87: Waiting time = 0.0011705821380019188 | Resolution time = 0.0011547282338142395 | Resolution type = None
Job 88: Waiting time = 0.0011779293417930603 | Resolution time = 0.001162845641374588 | Resolution type = None
Job 89: Waiting time = 0.000566716305911541 | Resolution time = 0.0005516121163964272 | Resolution type = Policy
Job 90: Waiting time = 0.0010477472096681595 | Resolution time = 0.0010321848094463348 | Resolution type = None
Job 91: Waiting time = 0.0007559508085250854 | Resolution time = 0.0007412759587168694 | Resolution type = None
Job 92: Waiting time = 0.0008067814633250237 | Resolution time = 0.0007905522361397743 | Resolution type = None
Job 93: Waiting time = 0.0007348954677581787 | Resolution time = 0.0007203826680779457 | Resolution type = None
Job 94: Waiting time = 0.00015507079660892487 | Resolution time = 0.00013224966824054718 | Resolution type = Policy
Job 95: Waiting time = 0.0008403332903981209 | Resolution time = 0.0008257534354925156 | Resolution type = None
Job 96: Waiting time = 0.0009880885481834412 | Resolution time = 0.0009733149781823158 | Resolution type = None
Job 97: Waiting time = 0.00045171380043029785 | Resolution time = 0.0004366450011730194 | Resolution type = Policy
Job 98: Waiting time = 0.001010773703455925 | Resolution time = 0.0009985202923417091 | Resolution type = None
Job 99: Waiting time = 0.0003931233659386635 | Resolution time = 0.00037986692041158676 | Resolution type = Policy
Job 100: Waiting time = 0.0007536495104432106 | Resolution time = 0.0007365262135863304 | Resolution type = None
Job 101: Waiting time = 0.0010029962286353111 | Resolution time = 0.000987723469734192 | Resolution type = None
Job 102: Waiting time = 0.0010350076481699944 | Resolution time = 0.0010211318731307983 | Resolution type = None
Job 103: Waiting time = 0.0007654596120119095 | Resolution time = 0.0007513659074902534 | Resolution type = None
Job 104: Waiting time = 0.0007222136482596397 | Resolution time = 0.0007070628926157951 | Resolution type = None
Job 105: Waiting time = 0.0008148541674017906 | Resolution time = 0.000799989327788353 | Resolution type = None
Job 106: Waiting time = 0.0008245902135968208 | Resolution time = 0.0008089588955044746 | Resolution type = None
Job 107: Waiting time = 0.0010408731177449226 | Resolution time = 0.001026267185807228 | Resolution type = None
Job 108: Waiting time = 0.0006737774237990379 | Resolution time = 0.0006608869880437851 | Resolution type = Policy
Job 109: Waiting time = 0.0009933840483427048 | Resolution time = 0.0009797615930438042 | Resolution type = None
Job 110: Waiting time = 0.0007353164255619049 | Resolution time = 0.0007216911762952805 | Resolution type = None
Job 111: Waiting time = 0.0003961026668548584 | Resolution time = 0.0003826301544904709 | Resolution type = Policy
Job 112: Waiting time = 0.0007682982832193375 | Resolution time = 0.0007542362436652184 | Resolution type = None
Job 113: Waiting time = 0.0011467104777693748 | Resolution time = 0.0010542487725615501 | Resolution type = None
Job 114: Waiting time = 0.001135977916419506 | Resolution time = 0.0011185575276613235 | Resolution type = None
Job 115: Waiting time = 0.00102262943983078 | Resolution time = 0.0010083690285682678 | Resolution type = None
Job 116: Waiting time = 0.0007664766162633896 | Resolution time = 0.0007523847743868828 | Resolution type = None
Job 117: Waiting time = 0.0007210839539766312 | Resolution time = 0.0007066987454891205 | Resolution type = None
Job 118: Waiting time = 0.0007107602432370186 | Resolution time = 0.0006965398788452148 | Resolution type = None
Job 119: Waiting time = 0.0007961159572005272 | Resolution time = 0.0007824674248695374 | Resolution type = None
Job 120: Waiting time = 0.0006786612793803215 | Resolution time = 0.000574132427573204 | Resolution type = Policy
Job 121: Waiting time = 0.001000475138425827 | Resolution time = 0.0009852992370724678 | Resolution type = None
Job 122: Waiting time = 0.0006270473822951317 | Resolution time = 0.0006144233047962189 | Resolution type = Policy
Job 123: Waiting time = 0.0004147114232182503 | Resolution time = 0.0003914209082722664 | Resolution type = Policy
Job 124: Waiting time = 0.0001574195921421051 | Resolution time = 0.00014097336679697037 | Resolution type = Policy
Job 125: Waiting time = 0.001094547100365162 | Resolution time = 0.001075209118425846 | Resolution type = None
Job 126: Waiting time = 0.0010225707665085793 | Resolution time = 0.0010079145431518555 | Resolution type = None
Job 127: Waiting time = 0.0007356246933341026 | Resolution time = 0.000721590593457222 | Resolution type = None
Job 128: Waiting time = 9.133294224739075e-05 | Resolution time = 7.877964526414871e-05 | Resolution type = Policy
Job 129: Waiting time = 0.0011038603261113167 | Resolution time = 0.0010895328596234322 | Resolution type = None
Job 130: Waiting time = 0.0007910802960395813 | Resolution time = 0.0007764669135212898 | Resolution type = None
Job 131: Waiting time = 0.0011374959722161293 | Resolution time = 0.0011140350252389908 | Resolution type = None
Job 132: Waiting time = 0.00039860978722572327 | Resolution time = 0.00038368068635463715 | Resolution type = Policy
Job 133: Waiting time = 0.0006352104246616364 | Resolution time = 0.0006202338263392448 | Resolution type = Policy
Job 134: Waiting time = 0.0010957280173897743 | Resolution time = 0.0009905286133289337 | Resolution type = None
Job 135: Waiting time = 0.0007322803139686584 | Resolution time = 0.000719292089343071 | Resolution type = None
Job 136: Waiting time = 0.0010119136422872543 | Resolution time = 0.0009983908385038376 | Resolution type = None
Job 137: Waiting time = 0.0011516250669956207 | Resolution time = 0.001138727180659771 | Resolution type = None
Job 138: Waiting time = 0.00022482406347990036 | Resolution time = 0.00021188892424106598 | Resolution type = Policy
Job 139: Waiting time = 0.0007822979241609573 | Resolution time = 0.0007686475291848183 | Resolution type = None
Job 140: Waiting time = 0.0008169794455170631 | Resolution time = 0.0008036009967327118 | Resolution type = None
Job 141: Waiting time = 0.00078546442091465 | Resolution time = 0.0007730349898338318 | Resolution type = None
Job 142: Waiting time = 0.0005975821986794472 | Resolution time = 0.0005846600979566574 | Resolution type = Policy
Job 143: Waiting time = 0.0007765637710690498 | Resolution time = 0.0007643178105354309 | Resolution type = None
Job 144: Waiting time = 0.0010897265747189522 | Resolution time = 0.0010767718777060509 | Resolution type = None
Job 145: Waiting time = 0.0010609105229377747 | Resolution time = 0.0010484680533409119 | Resolution type = None
Job 146: Waiting time = 0.0011143088340759277 | Resolution time = 0.0010990248993039131 | Resolution type = None
Job 147: Waiting time = 0.0010117823258042336 | Resolution time = 0.0009960168972611427 | Resolution type = None
Job 148: Waiting time = 0.0012032901868224144 | Resolution time = 0.0011894451454281807 | Resolution type = None
Job 149: Waiting time = 0.001211969181895256 | Resolution time = 0.0011949073523283005 | Resolution type = None
Job 150: Waiting time = 0.0008446378633379936 | Resolution time = 0.0008312249556183815 | Resolution type = None
Job 151: Waiting time = 0.001201920211315155 | Resolution time = 0.0011849841102957726 | Resolution type = None
Job 152: Waiting time = 0.0006390949711203575 | Resolution time = 0.0006258068606257439 | Resolution type = Policy
Job 153: Waiting time = 0.001073571853339672 | Resolution time = 0.0010595759376883507 | Resolution type = None
Job 154: Waiting time = 0.0007994985207915306 | Resolution time = 0.0007852539420127869 | Resolution type = None
Job 155: Waiting time = 0.0007629869505763054 | Resolution time = 0.0007481975480914116 | Resolution type = None
Job 156: Waiting time = 0.0007448503747582436 | Resolution time = 0.0007308805361390114 | Resolution type = None
Job 157: Waiting time = 0.0005689235404133797 | Resolution time = 0.0005554202944040298 | Resolution type = Policy
Job 158: Waiting time = 0.0003834199160337448 | Resolution time = 0.0003719273954629898 | Resolution type = Policy
Job 159: Waiting time = 0.0002511190250515938 | Resolution time = 0.00023718364536762238 | Resolution type = Policy
Job 160: Waiting time = 0.0007857782766222954 | Resolution time = 0.0007710661739110947 | Resolution type = None
Job 161: Waiting time = 0.0010730763897299767 | Resolution time = 0.0010576201602816582 | Resolution type = None
Job 162: Waiting time = 0.000842338427901268 | Resolution time = 0.0007426291704177856 | Resolution type = Policy
Job 163: Waiting time = 0.0008719814941287041 | Resolution time = 0.0008540777489542961 | Resolution type = None
Job 164: Waiting time = 0.000729655846953392 | Resolution time = 0.000714985653758049 | Resolution type = Policy
Job 165: Waiting time = 0.0010652858763933182 | Resolution time = 0.001052134670317173 | Resolution type = None
Job 166: Waiting time = 0.00015822984278202057 | Resolution time = 0.00013286061584949493 | Resolution type = Policy
Job 167: Waiting time = 0.0003348514437675476 | Resolution time = 0.00023720785975456238 | Resolution type = Policy
Job 168: Waiting time = 0.0008301949128508568 | Resolution time = 0.0008150767534971237 | Resolution type = Policy
Job 169: Waiting time = 0.0006564278155565262 | Resolution time = 0.0006415219977498055 | Resolution type = Policy
Job 170: Waiting time = 0.0008972091600298882 | Resolution time = 0.0008820239454507828 | Resolution type = None
Job 171: Waiting time = 0.0009303456172347069 | Resolution time = 0.0009163450449705124 | Resolution type = None
Job 172: Waiting time = 0.0012067900970578194 | Resolution time = 0.0010774647817015648 | Resolution type = None
Job 173: Waiting time = 0.00043092574924230576 | Resolution time = 0.0004164036363363266 | Resolution type = Policy
Job 174: Waiting time = 0.0008867476135492325 | Resolution time = 0.0008710809051990509 | Resolution type = None
Job 175: Waiting time = 0.0012572826817631721 | Resolution time = 0.001242087222635746 | Resolution type = None
Job 176: Waiting time = 0.0009013079106807709 | Resolution time = 0.0008853347972035408 | Resolution type = Policy
Job 177: Waiting time = 0.0009342506527900696 | Resolution time = 0.0008260598406195641 | Resolution type = None
Job 178: Waiting time = 0.0008971430361270905 | Resolution time = 0.0008802451193332672 | Resolution type = None
Job 179: Waiting time = 0.000841221772134304 | Resolution time = 0.0008267229422926903 | Resolution type = None
Job 180: Waiting time = 0.0011632051318883896 | Resolution time = 0.0011466853320598602 | Resolution type = None
Job 181: Waiting time = 0.0010525435209274292 | Resolution time = 0.0010387720540165901 | Resolution type = None
Job 182: Waiting time = 0.0007992582395672798 | Resolution time = 0.0007851859554648399 | Resolution type = None
Job 183: Waiting time = 0.0011730454862117767 | Resolution time = 0.0011567510664463043 | Resolution type = None
Job 184: Waiting time = 0.0009091459214687347 | Resolution time = 0.0008943891152739525 | Resolution type = None
Job 185: Waiting time = 0.0004232162609696388 | Resolution time = 0.00040963105857372284 | Resolution type = Policy
Job 186: Waiting time = 0.0008645486086606979 | Resolution time = 0.0008485792204737663 | Resolution type = None
Job 187: Waiting time = 9.855534881353378e-05 | Resolution time = 8.493568748235703e-05 | Resolution type = Policy
Job 188: Waiting time = 0.0010852916166186333 | Resolution time = 0.0010694945231080055 | Resolution type = None
Job 189: Waiting time = 0.00013386830687522888 | Resolution time = 0.00011988729238510132 | Resolution type = Policy
Job 190: Waiting time = 0.000785142183303833 | Resolution time = 0.0007709674537181854 | Resolution type = None
Job 191: Waiting time = 0.00027534738183021545 | Resolution time = 0.00026070233434438705 | Resolution type = Policy
Job 192: Waiting time = 0.0005806153640151024 | Resolution time = 0.0005674511194229126 | Resolution type = Policy
Job 193: Waiting time = 0.0011250870302319527 | Resolution time = 0.0011097574606537819 | Resolution type = None
Job 194: Waiting time = 0.0010571833699941635 | Resolution time = 0.0010419124737381935 | Resolution type = None
Job 195: Waiting time = 0.0011251941323280334 | Resolution time = 0.001110960729420185 | Resolution type = None
Job 196: Waiting time = 0.0007690228521823883 | Resolution time = 0.000754217617213726 | Resolution type = None
Job 197: Waiting time = 0.0008691856637597084 | Resolution time = 0.0008537378162145615 | Resolution type = None
Job 198: Waiting time = 3.943033516407013e-05 | Resolution time = 2.6365742087364197e-05 | Resolution type = Policy
Job 199: Waiting time = 0.00023551099002361298 | Resolution time = 0.00022054743021726608 | Resolution type = Policy
Job 200: Waiting time = 0.0008506225422024727 | Resolution time = 0.0008380254730582237 | Resolution type = None
Job 201: Waiting time = 0.0006170580163598061 | Resolution time = 0.0006031403318047523 | Resolution type = Policy
Job 202: Waiting time = 0.0008032312616705894 | Resolution time = 0.0007889475673437119 | Resolution type = Policy
Job 203: Waiting time = 0.0010649403557181358 | Resolution time = 0.0010496694594621658 | Resolution type = None
Job 204: Waiting time = 0.0007536048069596291 | Resolution time = 0.0007388675585389137 | Resolution type = None
Job 205: Waiting time = 0.0003500794991850853 | Resolution time = 0.0003375038504600525 | Resolution type = Policy
Job 206: Waiting time = 0.0006930530071258545 | Resolution time = 0.0006783828139305115 | Resolution type = Policy
Job 207: Waiting time = 0.0007884437218308449 | Resolution time = 0.0007753707468509674 | Resolution type = None
Job 208: Waiting time = 0.0008196327835321426 | Resolution time = 0.000806514173746109 | Resolution type = None
Job 209: Waiting time = 0.0005377596244215965 | Resolution time = 0.0005244286730885506 | Resolution type = Policy
Job 210: Waiting time = 0.0008353861048817635 | Resolution time = 0.0008209710940718651 | Resolution type = None
Job 211: Waiting time = 0.0008132224902510643 | Resolution time = 0.0008009588345885277 | Resolution type = None
Job 212: Waiting time = 0.0001484295353293419 | Resolution time = 0.0001341467723250389 | Resolution type = Policy
Job 213: Waiting time = 0.0010146507993340492 | Resolution time = 0.000903276726603508 | Resolution type = None
Job 214: Waiting time = 6.471294909715652e-05 | Resolution time = 5.2026472985744476e-05 | Resolution type = Policy
Job 215: Waiting time = 0.0011765090748667717 | Resolution time = 0.0011620447039604187 | Resolution type = None
Job 216: Waiting time = 0.0011701807379722595 | Resolution time = 0.0011566579341888428 | Resolution type = None
Job 217: Waiting time = 0.0006132582202553749 | Resolution time = 0.0005987724289298058 | Resolution type = Policy
Job 218: Waiting time = 0.0011736918240785599 | Resolution time = 0.0010768808424472809 | Resolution type = None
Job 219: Waiting time = 0.0011130953207612038 | Resolution time = 0.0010995380580425262 | Resolution type = None
Job 220: Waiting time = 0.00012863893061876297 | Resolution time = 0.00011576060205698013 | Resolution type = Policy
Job 221: Waiting time = 0.0009110076352953911 | Resolution time = 0.0008962973952293396 | Resolution type = None
Job 222: Waiting time = 0.0008342750370502472 | Resolution time = 0.0008194437250494957 | Resolution type = None
Job 223: Waiting time = 0.0008999919518828392 | Resolution time = 0.0008868332952260971 | Resolution type = None
Job 224: Waiting time = 0.0001020645722746849 | Resolution time = 8.828099817037582e-05 | Resolution type = Policy
Job 225: Waiting time = 0.0008294787257909775 | Resolution time = 0.0008165342733263969 | Resolution type = None
Job 226: Waiting time = 4.192255437374115e-05 | Resolution time = 2.9832124710083008e-05 | Resolution type = Policy
Job 227: Waiting time = 0.000851714052259922 | Resolution time = 0.0008338587358593941 | Resolution type = None
Job 228: Waiting time = 0.0001426246017217636 | Resolution time = 0.00012812018394470215 | Resolution type = Policy
Job 229: Waiting time = 0.0012230630964040756 | Resolution time = 0.0012103524059057236 | Resolution type = None

----- VACATION Started -----
Start time: 3.000174510292709
Duration: 11.38466882146895
Jobs in the system: 858
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 230: Waiting time = 11.377622221596539 | Resolution time = 0.0014586187899112701 | Resolution type = None
Job 231: Waiting time = 11.36944730579853 | Resolution time = 0.0006915368139743805 | Resolution type = None
Job 232: Waiting time = 11.363665645942092 | Resolution time = 0.0006581554189324379 | Resolution type = None
Job 233: Waiting time = 11.356079979799688 | Resolution time = 0.0006607938557863235 | Resolution type = None
Job 234: Waiting time = 11.340969859622419 | Resolution time = 0.0011283429339528084 | Resolution type = None
Job 235: Waiting time = 11.331660880707204 | Resolution time = 0.0019162008538842201 | Resolution type = None
Job 236: Waiting time = 11.324335858225822 | Resolution time = 0.001227385364472866 | Resolution type = None
Job 237: Waiting time = 11.312587142921984 | Resolution time = 0.000745321623980999 | Resolution type = None
Job 238: Waiting time = 11.305836763232946 | Resolution time = 0.0005985982716083527 | Resolution type = None
Job 239: Waiting time = 11.289637959562242 | Resolution time = 0.0006408868357539177 | Resolution type = None
Job 240: Waiting time = 11.286848234944046 | Resolution time = 0.0006598839536309242 | Resolution type = None
Job 241: Waiting time = 11.274391083046794 | Resolution time = 0.0007580667734146118 | Resolution type = None
Job 242: Waiting time = 11.260703802108765 | Resolution time = 0.0005810186266899109 | Resolution type = None
Job 243: Waiting time = 11.243257215246558 | Resolution time = 0.0006953747943043709 | Resolution type = None
Job 244: Waiting time = 11.231551413424313 | Resolution time = 0.0006117802113294601 | Resolution type = None
Job 245: Waiting time = 11.224954798817635 | Resolution time = 0.0006184251978993416 | Resolution type = None
Job 246: Waiting time = 11.21919187437743 | Resolution time = 0.0006219660863280296 | Resolution type = None
Job 247: Waiting time = 11.207665547728539 | Resolution time = 0.0006398428231477737 | Resolution type = None
Job 248: Waiting time = 11.19200111553073 | Resolution time = 0.0006224298849701881 | Resolution type = None
Job 249: Waiting time = 11.18215384799987 | Resolution time = 0.0005900813266634941 | Resolution type = None
Job 250: Waiting time = 11.1761370068416 | Resolution time = 0.0006000613793730736 | Resolution type = None
Job 251: Waiting time = 11.163758841343224 | Resolution time = 0.0008455896750092506 | Resolution type = None
Job 252: Waiting time = 11.14799907244742 | Resolution time = 0.0006679734215140343 | Resolution type = None
Job 253: Waiting time = 11.142405459657311 | Resolution time = 0.0006535360589623451 | Resolution type = None
Job 254: Waiting time = 11.13374344818294 | Resolution time = 0.000582926906645298 | Resolution type = None
Job 255: Waiting time = 11.124981447122991 | Resolution time = 0.0005858205258846283 | Resolution type = None
Job 256: Waiting time = 11.110481387004256 | Resolution time = 0.0006109364330768585 | Resolution type = None
Job 257: Waiting time = 11.0999048454687 | Resolution time = 0.0006029671058058739 | Resolution type = None
Job 258: Waiting time = 11.087703049182892 | Resolution time = 0.000664825551211834 | Resolution type = None
Job 259: Waiting time = 11.077238008379936 | Resolution time = 0.0007038870826363564 | Resolution type = None
Job 260: Waiting time = 11.062656159512699 | Resolution time = 0.0006419895216822624 | Resolution type = None
Job 261: Waiting time = 11.054033936932683 | Resolution time = 0.0006021242588758469 | Resolution type = None
Job 262: Waiting time = 11.040988584049046 | Resolution time = 0.0006105434149503708 | Resolution type = None
Job 263: Waiting time = 11.03428462240845 | Resolution time = 0.0006061308085918427 | Resolution type = None
Job 264: Waiting time = 11.028579697944224 | Resolution time = 0.000627799890935421 | Resolution type = None
Job 265: Waiting time = 11.010315572842956 | Resolution time = 0.0006359154358506203 | Resolution type = None
Job 266: Waiting time = 10.999780036509037 | Resolution time = 0.0007960088551044464 | Resolution type = None
Job 267: Waiting time = 10.988086014986038 | Resolution time = 0.0005684876814484596 | Resolution type = None
Job 268: Waiting time = 10.972010749392211 | Resolution time = 0.0005833907052874565 | Resolution type = None
Job 269: Waiting time = 10.95937674306333 | Resolution time = 0.0006095683202147484 | Resolution type = None
Job 270: Waiting time = 10.945870272815228 | Resolution time = 0.0006378507241606712 | Resolution type = None
Job 271: Waiting time = 10.93618556857109 | Resolution time = 0.0006002346053719521 | Resolution type = None
Job 272: Waiting time = 10.924091752618551 | Resolution time = 0.0006050020456314087 | Resolution type = None
Job 273: Waiting time = 10.911284170113504 | Resolution time = 0.0006242077797651291 | Resolution type = None
Job 274: Waiting time = 10.898774011991918 | Resolution time = 0.0006455350667238235 | Resolution type = None
Job 275: Waiting time = 10.892075952142477 | Resolution time = 0.0005914177745580673 | Resolution type = None
Job 276: Waiting time = 10.884395795874298 | Resolution time = 0.0005899509415030479 | Resolution type = None
Job 277: Waiting time = 10.874723673798144 | Resolution time = 0.0005878275260329247 | Resolution type = None
Job 278: Waiting time = 10.864034426398575 | Resolution time = 0.0006137015298008919 | Resolution type = None
Job 279: Waiting time = 10.853366447612643 | Resolution time = 0.0006308397278189659 | Resolution type = None
Job 280: Waiting time = 10.839722033590078 | Resolution time = 0.0006357338279485703 | Resolution type = None
Job 281: Waiting time = 10.823045587167144 | Resolution time = 0.0006372425705194473 | Resolution type = None
Job 282: Waiting time = 10.813486762344837 | Resolution time = 0.0006206231191754341 | Resolution type = None
