Job 1: Waiting time = 0.0006291279569268227 | Resolution time = 0.0006077699363231659 | Resolution type = Policy
Job 42: Waiting time = 0.00015013013035058975 | Resolution time = 0.00013483501970767975 | Resolution type = Policy
Job 43: Waiting time = 0.0006977031007409096 | Resolution time = 0.0006842473521828651 | Resolution type = None
Job 44: Waiting time = 0.0006770193576812744 | Resolution time = 0.0006637061014771461 | Resolution type = None
Job 45: Waiting time = 0.0007239868864417076 | Resolution time = 0.0007095765322446823 | Resolution type = None
Job 46: Waiting time = 0.0010074516758322716 | Resolution time = 0.000994822010397911 | Resolution type = None
Job 47: Waiting time = 0.0010897833853960037 | Resolution time = 0.001077018678188324 | Resolution type = None
Job 48: Waiting time = 0.0004190821200609207 | Resolution time = 0.00040514394640922546 | Resolution type = Policy
Job 49: Waiting time = 0.0011458303779363632 | Resolution time = 0.0011290013790130615 | Resolution type = None
Job 50: Waiting time = 0.0007135448977351189 | Resolution time = 0.0006998265162110329 | Resolution type = None
Job 51: Waiting time = 0.0007081078365445137 | Resolution time = 0.0006952881813049316 | Resolution type = None
Job 52: Waiting time = 0.0005605742335319519 | Resolution time = 0.000543626956641674 | Resolution type = Policy
Job 53: Waiting time = 0.0007285168394446373 | Resolution time = 0.0007123453542590141 | Resolution type = None
Job 54: Waiting time = 0.0010433169081807137 | Resolution time = 0.0010285582393407822 | Resolution type = None
Job 55: Waiting time = 0.00024653971195220947 | Resolution time = 0.00023200828582048416 | Resolution type = Policy
Job 56: Waiting time = 0.00038860924541950226 | Resolution time = 0.000374392606317997 | Resolution type = Policy
Job 57: Waiting time = 0.0009528212249279022 | Resolution time = 0.0009368406608700752 | Resolution type = None
Job 58: Waiting time = 0.0012578461319208145 | Resolution time = 0.001243683509528637 | Resolution type = None
Job 59: Waiting time = 0.0004481244832277298 | Resolution time = 0.00043599773198366165 | Resolution type = Policy
Job 60: Waiting time = 8.577201515436172e-05 | Resolution time = 7.045641541481018e-05 | Resolution type = Policy
Job 61: Waiting time = 0.0010715732350945473 | Resolution time = 0.001057683490216732 | Resolution type = None
Job 62: Waiting time = 0.001176140271127224 | Resolution time = 0.0011593028903007507 | Resolution type = None
Job 63: Waiting time = 0.0008294936269521713 | Resolution time = 0.0008130436763167381 | Resolution type = None
Job 64: Waiting time = 0.0007259966805577278 | Resolution time = 0.0007108040153980255 | Resolution type = None
Job 65: Waiting time = 0.0007297955453395844 | Resolution time = 0.0007157884538173676 | Resolution type = None
Job 66: Waiting time = 0.0007656021043658257 | Resolution time = 0.0007346784695982933 | Resolution type = None
Job 67: Waiting time = 0.0009560147300362587 | Resolution time = 0.0009430339559912682 | Resolution type = None
Job 68: Waiting time = 0.000684056431055069 | Resolution time = 0.000670543871819973 | Resolution type = None
Job 69: Waiting time = 0.0006861863657832146 | Resolution time = 0.0006723236292600632 | Resolution type = Policy
Job 70: Waiting time = 0.00044184736907482147 | Resolution time = 0.0004285946488380432 | Resolution type = Policy
Job 71: Waiting time = 0.0006068656221032143 | Resolution time = 0.0005828319117426872 | Resolution type = Policy
Job 72: Waiting time = 0.0010838685557246208 | Resolution time = 0.0010689040645956993 | Resolution type = None
Job 73: Waiting time = 0.0007005315274000168 | Resolution time = 0.0006883461028337479 | Resolution type = None
Job 74: Waiting time = 0.00014269910752773285 | Resolution time = 0.00012899935245513916 | Resolution type = Policy
Job 75: Waiting time = 0.00037139933556318283 | Resolution time = 0.0003534061834216118 | Resolution type = Policy
Job 76: Waiting time = 0.0008594170212745667 | Resolution time = 0.0008436357602477074 | Resolution type = None
Job 77: Waiting time = 0.000493866391479969 | Resolution time = 0.0004664687439799309 | Resolution type = Policy
Job 78: Waiting time = 0.0008023036643862724 | Resolution time = 0.0007881056517362595 | Resolution type = Policy
Job 79: Waiting time = 0.0010405806824564934 | Resolution time = 0.001026608981192112 | Resolution type = None
Job 80: Waiting time = 0.0010713795199990273 | Resolution time = 0.0010589836165308952 | Resolution type = None
Job 81: Waiting time = 0.0010017845779657364 | Resolution time = 0.0009885411709547043 | Resolution type = None
Job 82: Waiting time = 0.0011371877044439316 | Resolution time = 0.001114029437303543 | Resolution type = None
Job 83: Waiting time = 0.00012135878205299377 | Resolution time = 0.0001067034900188446 | Resolution type = Policy
Job 84: Waiting time = 0.0010416274890303612 | Resolution time = 0.0010280339047312737 | Resolution type = None
Job 85: Waiting time = 6.692856550216675e-05 | Resolution time = 5.089305341243744e-05 | Resolution type = Policy
Job 86: Waiting time = 0.0011610593646764755 | Resolution time = 0.001148059032857418 | Resolution type = None
Job 87: Waiting time = 0.0006273817270994186 | Resolution time = 0.0006123064085841179 | Resolution type = Policy
Job 88: Waiting time = 0.0010397769510746002 | Resolution time = 0.0010274061933159828 | Resolution type = None
Job 89: Waiting time = 0.0006110873073339462 | Resolution time = 0.0005980655550956726 | Resolution type = Policy
Job 90: Waiting time = 0.0011302335187792778 | Resolution time = 0.0011161472648382187 | Resolution type = None
Job 91: Waiting time = 0.000650402158498764 | Resolution time = 0.0006370795890688896 | Resolution type = Policy
Job 92: Waiting time = 0.00027064140886068344 | Resolution time = 0.000257616862654686 | Resolution type = Policy
Job 93: Waiting time = 0.0011506462469696999 | Resolution time = 0.0011379402130842209 | Resolution type = None
Job 94: Waiting time = 0.000842701643705368 | Resolution time = 0.000828390009701252 | Resolution type = Policy
Job 95: Waiting time = 0.001136166974902153 | Resolution time = 0.0011171530932188034 | Resolution type = None
Job 96: Waiting time = 0.0007523940876126289 | Resolution time = 0.000738898292183876 | Resolution type = Policy
Job 97: Waiting time = 0.0008188681676983833 | Resolution time = 0.0008020009845495224 | Resolution type = Policy
Job 98: Waiting time = 0.00010783877223730087 | Resolution time = 9.282492101192474e-05 | Resolution type = Policy
Job 99: Waiting time = 0.0002573104575276375 | Resolution time = 0.00024313386529684067 | Resolution type = Policy
Job 100: Waiting time = 0.0007610060274600983 | Resolution time = 0.0007471693679690361 | Resolution type = None
Job 101: Waiting time = 0.000676717609167099 | Resolution time = 0.0006489353254437447 | Resolution type = Policy
Job 102: Waiting time = 0.00010278914123773575 | Resolution time = 8.965376764535904e-05 | Resolution type = Policy
Job 103: Waiting time = 0.001172441989183426 | Resolution time = 0.0011579515412449837 | Resolution type = None
Job 104: Waiting time = 0.0009670974686741829 | Resolution time = 0.000951920635998249 | Resolution type = Policy
Job 105: Waiting time = 0.0006014732643961906 | Resolution time = 0.0005876841023564339 | Resolution type = Policy
Job 106: Waiting time = 0.0008355351164937019 | Resolution time = 0.0008200136944651604 | Resolution type = None
Job 107: Waiting time = 0.001040552742779255 | Resolution time = 0.0010271305218338966 | Resolution type = None
Job 108: Waiting time = 0.00046765711158514023 | Resolution time = 0.00045345164835453033 | Resolution type = Policy
Job 109: Waiting time = 0.0011253366246819496 | Resolution time = 0.0011072317138314247 | Resolution type = None
Job 110: Waiting time = 0.0006866632029414177 | Resolution time = 0.0006735837087035179 | Resolution type = None
Job 111: Waiting time = 0.0009368089959025383 | Resolution time = 0.0009224014356732368 | Resolution type = Policy
Job 112: Waiting time = 0.0008470220491290092 | Resolution time = 0.0008339416235685349 | Resolution type = None
Job 113: Waiting time = 0.001067131757736206 | Resolution time = 0.001051880419254303 | Resolution type = None
Job 114: Waiting time = 0.000708860345184803 | Resolution time = 0.0006935363635420799 | Resolution type = None
Job 115: Waiting time = 0.00020978134125471115 | Resolution time = 0.0001957584172487259 | Resolution type = Policy
Job 116: Waiting time = 0.0001537371426820755 | Resolution time = 0.00014111679047346115 | Resolution type = Policy
Job 117: Waiting time = 0.0010025426745414734 | Resolution time = 0.0009891185909509659 | Resolution type = Policy
Job 118: Waiting time = 0.0010302923619747162 | Resolution time = 0.0010168543085455894 | Resolution type = None
Job 119: Waiting time = 0.0010883193463087082 | Resolution time = 0.0010733716189861298 | Resolution type = None
Job 120: Waiting time = 0.0010772030800580978 | Resolution time = 0.0010616956278681755 | Resolution type = None
Job 121: Waiting time = 0.0008629225194454193 | Resolution time = 0.0008494788780808449 | Resolution type = Policy
Job 122: Waiting time = 0.00030285585671663284 | Resolution time = 0.0002905428409576416 | Resolution type = Policy
Job 123: Waiting time = 0.0002937605604529381 | Resolution time = 0.0002794237807393074 | Resolution type = Policy
Job 124: Waiting time = 0.0009059645235538483 | Resolution time = 0.0008911862969398499 | Resolution type = None
Job 125: Waiting time = 0.0008447077125310898 | Resolution time = 0.0008304985240101814 | Resolution type = None
Job 126: Waiting time = 0.0003067702054977417 | Resolution time = 0.000293889082968235 | Resolution type = Policy
Job 127: Waiting time = 0.001124872826039791 | Resolution time = 0.0011111143976449966 | Resolution type = Policy
Job 128: Waiting time = 0.0009650476276874542 | Resolution time = 0.0009512938559055328 | Resolution type = Policy
Job 129: Waiting time = 0.0002819010987877846 | Resolution time = 0.00026786793023347855 | Resolution type = Policy
Job 130: Waiting time = 0.0011625662446022034 | Resolution time = 0.001148756593465805 | Resolution type = None
Job 131: Waiting time = 0.0003913501277565956 | Resolution time = 0.0003771623596549034 | Resolution type = Policy
Job 132: Waiting time = 0.0007346142083406448 | Resolution time = 0.0007210597395896912 | Resolution type = None
Job 133: Waiting time = 0.00017957668751478195 | Resolution time = 0.00016604363918304443 | Resolution type = Policy
Job 134: Waiting time = 0.0003613559529185295 | Resolution time = 0.00034797657281160355 | Resolution type = Policy
Job 135: Waiting time = 0.0008383449167013168 | Resolution time = 0.0008232938125729561 | Resolution type = Policy
Job 136: Waiting time = 0.0011425018310546875 | Resolution time = 0.0011207032948732376 | Resolution type = None
Job 137: Waiting time = 0.0010504592210054398 | Resolution time = 0.001031835563480854 | Resolution type = None
Job 138: Waiting time = 0.0005351519212126732 | Resolution time = 0.0005208151414990425 | Resolution type = Policy
Job 139: Waiting time = 0.0007193190976977348 | Resolution time = 0.0007065152749419212 | Resolution type = Policy
Job 140: Waiting time = 0.0009592538699507713 | Resolution time = 0.0009452300146222115 | Resolution type = None
Job 141: Waiting time = 0.000721328891813755 | Resolution time = 0.0007087131962180138 | Resolution type = None
Job 142: Waiting time = 0.0009245127439498901 | Resolution time = 0.0008049625903367996 | Resolution type = None
Job 143: Waiting time = 0.0009587295353412628 | Resolution time = 0.0009357640519738197 | Resolution type = None
Job 144: Waiting time = 0.00021753646433353424 | Resolution time = 0.00020282063633203506 | Resolution type = Policy
Job 145: Waiting time = 0.0007371772080659866 | Resolution time = 0.0007244953885674477 | Resolution type = None
Job 146: Waiting time = 0.0007109781727194786 | Resolution time = 0.0006981091573834419 | Resolution type = None
Job 147: Waiting time = 0.00022984202951192856 | Resolution time = 0.00021641980856657028 | Resolution type = Policy
Job 148: Waiting time = 0.0010496200993657112 | Resolution time = 0.0010355357080698013 | Resolution type = None
Job 149: Waiting time = 0.0007687108591198921 | Resolution time = 0.0007537063211202621 | Resolution type = None
Job 150: Waiting time = 0.000958629883825779 | Resolution time = 0.0009408555924892426 | Resolution type = None
Job 151: Waiting time = 0.0006851376965641975 | Resolution time = 0.0006699822843074799 | Resolution type = Policy
Job 152: Waiting time = 6.257276982069016e-05 | Resolution time = 3.854464739561081e-05 | Resolution type = Policy
Job 153: Waiting time = 0.0006345789879560471 | Resolution time = 0.000619267113506794 | Resolution type = Policy
Job 154: Waiting time = 0.0010086940601468086 | Resolution time = 0.0009947316721081734 | Resolution type = None
Job 155: Waiting time = 0.0004913071170449257 | Resolution time = 0.0004793116822838783 | Resolution type = Policy
Job 156: Waiting time = 0.0009864941239356995 | Resolution time = 0.0009721443057060242 | Resolution type = None
Job 157: Waiting time = 0.0007826490327715874 | Resolution time = 0.0007641594856977463 | Resolution type = Policy
Job 158: Waiting time = 0.0006141280755400658 | Resolution time = 0.0006015421822667122 | Resolution type = Policy
Job 159: Waiting time = 0.0006752004846930504 | Resolution time = 0.0006618332117795944 | Resolution type = Policy
Job 160: Waiting time = 0.0002501579001545906 | Resolution time = 0.0002368306741118431 | Resolution type = Policy
Job 161: Waiting time = 0.0012692417949438095 | Resolution time = 0.0012531941756606102 | Resolution type = None
Job 162: Waiting time = 0.0008844174444675446 | Resolution time = 0.0008697230368852615 | Resolution type = None
Job 163: Waiting time = 0.0008235787972807884 | Resolution time = 0.0008053695783019066 | Resolution type = None
Job 164: Waiting time = 0.00020464416593313217 | Resolution time = 0.00018733646720647812 | Resolution type = Policy
Job 165: Waiting time = 0.0007669366896152496 | Resolution time = 0.0007531493902206421 | Resolution type = Policy
Job 166: Waiting time = 0.0010725455358624458 | Resolution time = 0.0010583195835351944 | Resolution type = None
Job 167: Waiting time = 0.0010461481288075447 | Resolution time = 0.0010323487222194672 | Resolution type = None
Job 168: Waiting time = 0.0007482469081878662 | Resolution time = 0.0007331417873501778 | Resolution type = None
Job 169: Waiting time = 0.00044614914804697037 | Resolution time = 0.00043148547410964966 | Resolution type = Policy
Job 170: Waiting time = 8.206255733966827e-05 | Resolution time = 6.781518459320068e-05 | Resolution type = Policy
Job 171: Waiting time = 0.0008897250518202782 | Resolution time = 0.0008766213431954384 | Resolution type = Policy
Job 172: Waiting time = 0.0011578556150197983 | Resolution time = 0.0011432794854044914 | Resolution type = None
Job 173: Waiting time = 0.00124321598559618 | Resolution time = 0.0012292955070734024 | Resolution type = None
Job 174: Waiting time = 0.0007500499486923218 | Resolution time = 0.0007354374974966049 | Resolution type = Policy
Job 175: Waiting time = 0.0007731057703495026 | Resolution time = 0.0007227296009659767 | Resolution type = None
Job 176: Waiting time = 0.0011368729174137115 | Resolution time = 0.0011221254244446754 | Resolution type = None
Job 177: Waiting time = 0.0010522548109292984 | Resolution time = 0.001032363623380661 | Resolution type = None
Job 178: Waiting time = 0.0007198220118880272 | Resolution time = 0.0007066978141665459 | Resolution type = None
Job 179: Waiting time = 0.0010954998433589935 | Resolution time = 0.0010796049609780312 | Resolution type = None
Job 180: Waiting time = 6.271060556173325e-05 | Resolution time = 4.542432725429535e-05 | Resolution type = Policy
Job 181: Waiting time = 0.0007193600758910179 | Resolution time = 0.0007056053727865219 | Resolution type = None
Job 182: Waiting time = 0.0002682134509086609 | Resolution time = 0.00024325121194124222 | Resolution type = Policy
Job 183: Waiting time = 0.0011019548401236534 | Resolution time = 0.0010884320363402367 | Resolution type = None
Job 184: Waiting time = 0.0008832905441522598 | Resolution time = 0.0008697584271430969 | Resolution type = Policy
Job 185: Waiting time = 0.0003037136048078537 | Resolution time = 0.0002898396924138069 | Resolution type = Policy
Job 186: Waiting time = 0.000810639001429081 | Resolution time = 0.000796404667198658 | Resolution type = None
Job 187: Waiting time = 0.0007372330874204636 | Resolution time = 0.0007248064503073692 | Resolution type = None
Job 188: Waiting time = 0.0009990129619836807 | Resolution time = 0.00098451878875494 | Resolution type = None
Job 189: Waiting time = 0.0010412642732262611 | Resolution time = 0.0010289540514349937 | Resolution type = None
Job 190: Waiting time = 0.0007526297122240067 | Resolution time = 0.0007391758263111115 | Resolution type = None
Job 191: Waiting time = 0.0009200079366564751 | Resolution time = 0.0009045759215950966 | Resolution type = None
Job 192: Waiting time = 0.0005178544670343399 | Resolution time = 0.000505298376083374 | Resolution type = Policy
Job 193: Waiting time = 0.0010999543592333794 | Resolution time = 0.0010847728699445724 | Resolution type = None
Job 194: Waiting time = 0.0008287765085697174 | Resolution time = 0.0008131228387355804 | Resolution type = None
Job 195: Waiting time = 0.0008566472679376602 | Resolution time = 0.0008405521512031555 | Resolution type = Policy
Job 196: Waiting time = 0.0005665021017193794 | Resolution time = 0.0005442453548312187 | Resolution type = Policy
Job 197: Waiting time = 0.0007764901965856552 | Resolution time = 0.0007604844868183136 | Resolution type = None
Job 198: Waiting time = 0.0005177771672606468 | Resolution time = 0.0005038091912865639 | Resolution type = Policy
Job 199: Waiting time = 0.00034637749195098877 | Resolution time = 0.0003308495506644249 | Resolution type = Policy
Job 200: Waiting time = 0.0008386382833123207 | Resolution time = 0.0008246451616287231 | Resolution type = None
Job 201: Waiting time = 0.000710376538336277 | Resolution time = 0.0006952555850148201 | Resolution type = Policy
Job 202: Waiting time = 0.0009947950020432472 | Resolution time = 0.0009697070345282555 | Resolution type = None
Job 203: Waiting time = 0.00029723066836595535 | Resolution time = 0.00028395839035511017 | Resolution type = Policy
Job 204: Waiting time = 0.0005894042551517487 | Resolution time = 0.0005747228860855103 | Resolution type = Policy
Job 205: Waiting time = 0.0007583471015095711 | Resolution time = 0.0007426915690302849 | Resolution type = None
Job 206: Waiting time = 0.001014496199786663 | Resolution time = 0.0009964918717741966 | Resolution type = None
Job 207: Waiting time = 0.0005368143320083618 | Resolution time = 0.0005221553146839142 | Resolution type = Policy
Job 208: Waiting time = 0.00081615149974823 | Resolution time = 0.0008035395294427872 | Resolution type = None
Job 209: Waiting time = 0.0007690424099564552 | Resolution time = 0.0007515773177146912 | Resolution type = None
Job 210: Waiting time = 0.0005312478169798851 | Resolution time = 0.0005164025351405144 | Resolution type = Policy
Job 211: Waiting time = 0.0005526244640350342 | Resolution time = 0.000539727509021759 | Resolution type = Policy
Job 212: Waiting time = 0.0007546823471784592 | Resolution time = 0.0007374919950962067 | Resolution type = None
Job 213: Waiting time = 0.0001412825658917427 | Resolution time = 0.000127292238175869 | Resolution type = Policy
Job 214: Waiting time = 0.000557389110326767 | Resolution time = 0.000542767345905304 | Resolution type = Policy
Job 215: Waiting time = 0.0007449444383382797 | Resolution time = 0.0007295366376638412 | Resolution type = None
Job 216: Waiting time = 0.000710710883140564 | Resolution time = 0.0006978083401918411 | Resolution type = None
Job 217: Waiting time = 0.0012249909341335297 | Resolution time = 0.0012107128277420998 | Resolution type = None
Job 218: Waiting time = 0.0007089832797646523 | Resolution time = 0.0006959652528166771 | Resolution type = None
Job 219: Waiting time = 0.0009241010993719101 | Resolution time = 0.0009100483730435371 | Resolution type = None
Job 220: Waiting time = 0.0007141418755054474 | Resolution time = 0.0006997641175985336 | Resolution type = None
Job 221: Waiting time = 0.0010837772861123085 | Resolution time = 0.0010687103495001793 | Resolution type = None
Job 222: Waiting time = 0.0005582980811595917 | Resolution time = 0.0005405154079198837 | Resolution type = Policy
Job 223: Waiting time = 0.001145702786743641 | Resolution time = 0.0011301496997475624 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002270992845297
Duration: 11.028775997459888
Jobs in the system: 835
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 224: Waiting time = 11.029547203332186 | Resolution time = 0.000903652049601078 | Resolution type = None
Job 225: Waiting time = 11.014684182591736 | Resolution time = 0.00020504184067249298 | Resolution type = None
Job 226: Waiting time = 11.006458202376962 | Resolution time = 0.00014236010611057281 | Resolution type = None
Job 227: Waiting time = 10.995231305249035 | Resolution time = 0.00013320241123437881 | Resolution type = None
Job 228: Waiting time = 10.986079080030322 | Resolution time = 0.00013712327927350998 | Resolution type = None
Job 229: Waiting time = 10.966964996419847 | Resolution time = 0.00013697519898414612 | Resolution type = None
Job 230: Waiting time = 10.95883237477392 | Resolution time = 0.00013580545783042908 | Resolution type = None
Job 231: Waiting time = 10.944792880676687 | Resolution time = 0.00015027262270450592 | Resolution type = None
Job 232: Waiting time = 10.932570157572627 | Resolution time = 0.00012966059148311615 | Resolution type = None
Job 233: Waiting time = 10.917192450724542 | Resolution time = 0.0001285811886191368 | Resolution type = None
Job 234: Waiting time = 10.910925016738474 | Resolution time = 0.00012797024101018906 | Resolution type = None
Job 235: Waiting time = 10.896845830604434 | Resolution time = 0.00013704132288694382 | Resolution type = None
Job 236: Waiting time = 10.878712482750416 | Resolution time = 0.0001286221668124199 | Resolution type = None
Job 237: Waiting time = 10.866520501673222 | Resolution time = 0.00013339612632989883 | Resolution type = None
Job 238: Waiting time = 10.849277127534151 | Resolution time = 0.00013605784624814987 | Resolution type = None
Job 239: Waiting time = 10.841209433972836 | Resolution time = 0.00018621236085891724 | Resolution type = None
Job 240: Waiting time = 10.830491320230067 | Resolution time = 0.00014636386185884476 | Resolution type = None
Job 241: Waiting time = 10.810893868096173 | Resolution time = 0.0001431470736861229 | Resolution type = None
Job 242: Waiting time = 10.800105920992792 | Resolution time = 0.00014300458133220673 | Resolution type = None
Job 243: Waiting time = 10.78553019464016 | Resolution time = 0.0001428220421075821 | Resolution type = None
Job 244: Waiting time = 10.777425203472376 | Resolution time = 0.00014657247811555862 | Resolution type = None
Job 245: Waiting time = 10.764128619804978 | Resolution time = 0.00016958732157945633 | Resolution type = None
Job 246: Waiting time = 10.75720390677452 | Resolution time = 0.00014648213982582092 | Resolution type = None
Job 247: Waiting time = 10.748197320848703 | Resolution time = 0.00014915503561496735 | Resolution type = None
Job 248: Waiting time = 10.734075791202486 | Resolution time = 0.00012887734919786453 | Resolution type = None
Job 249: Waiting time = 10.715988164767623 | Resolution time = 0.00012897979468107224 | Resolution type = None
Job 250: Waiting time = 10.70675797201693 | Resolution time = 0.00013581197708845139 | Resolution type = None
Job 251: Waiting time = 10.697042529471219 | Resolution time = 0.00012798979878425598 | Resolution type = None
Job 252: Waiting time = 10.685281845740974 | Resolution time = 0.00015051476657390594 | Resolution type = None
Job 253: Waiting time = 10.677541918121278 | Resolution time = 0.0001313658431172371 | Resolution type = None
Job 254: Waiting time = 10.669502411969006 | Resolution time = 0.0001348080113530159 | Resolution type = None
Job 255: Waiting time = 10.661450490355492 | Resolution time = 0.00013412348926067352 | Resolution type = None
Job 256: Waiting time = 10.651038608513772 | Resolution time = 0.00013396982103586197 | Resolution type = None
Job 257: Waiting time = 10.638956784270704 | Resolution time = 0.00013031251728534698 | Resolution type = None
Job 258: Waiting time = 10.625752455554903 | Resolution time = 0.00013379473239183426 | Resolution type = None
Job 259: Waiting time = 10.608430444262922 | Resolution time = 0.00015324074774980545 | Resolution type = None
Job 260: Waiting time = 10.59986670408398 | Resolution time = 0.00013297516852617264 | Resolution type = None
Job 261: Waiting time = 10.584010920487344 | Resolution time = 0.0001343861222267151 | Resolution type = None
Job 262: Waiting time = 10.569996803067625 | Resolution time = 0.00013201311230659485 | Resolution type = None
Job 263: Waiting time = 10.552533492445946 | Resolution time = 0.00012825243175029755 | Resolution type = None
Job 264: Waiting time = 10.538507588207722 | Resolution time = 0.00013904739171266556 | Resolution type = None
Job 265: Waiting time = 10.521984397433698 | Resolution time = 0.0001316312700510025 | Resolution type = None
Job 266: Waiting time = 10.509014849551022 | Resolution time = 0.00017671193927526474 | Resolution type = None
Job 267: Waiting time = 10.495721153914928 | Resolution time = 0.00014720670878887177 | Resolution type = None
Job 268: Waiting time = 10.481598580256104 | Resolution time = 0.00015075597912073135 | Resolution type = None
Job 269: Waiting time = 10.46645853575319 | Resolution time = 0.00015190709382295609 | Resolution type = None
Job 270: Waiting time = 10.45733216125518 | Resolution time = 0.0001426907256245613 | Resolution type = None
Job 271: Waiting time = 10.441566599532962 | Resolution time = 0.00014133285731077194 | Resolution type = None
Job 272: Waiting time = 10.426492947153747 | Resolution time = 0.00014613568782806396 | Resolution type = None
Job 273: Waiting time = 10.404024327173829 | Resolution time = 0.00014911871403455734 | Resolution type = None
Job 274: Waiting time = 10.393233119510114 | Resolution time = 0.00016646366566419601 | Resolution type = None
Job 275: Waiting time = 10.384097174741328 | Resolution time = 0.00013054441660642624 | Resolution type = None
Job 276: Waiting time = 10.369953328743577 | Resolution time = 0.00013629719614982605 | Resolution type = None
Job 277: Waiting time = 10.361861024051905 | Resolution time = 0.0001278109848499298 | Resolution type = None
Job 278: Waiting time = 10.342650550417602 | Resolution time = 0.00012790784239768982 | Resolution type = None
Job 279: Waiting time = 10.325444731861353 | Resolution time = 0.00012707151472568512 | Resolution type = None
Job 280: Waiting time = 10.31230711657554 | Resolution time = 0.00013653002679347992 | Resolution type = None
Job 281: Waiting time = 10.296154911629856 | Resolution time = 0.00013422779738903046 | Resolution type = None
Job 282: Waiting time = 10.285319752059877 | Resolution time = 0.00014522112905979156 | Resolution type = None
