Job 1: Waiting time = 0.00016853772103786469 | Resolution time = 0.00011841952800750732 | Resolution type = None
Job 109: Waiting time = 0.00014886818826198578 | Resolution time = 0.00013380032032728195 | Resolution type = None
Job 110: Waiting time = 0.00013523362576961517 | Resolution time = 0.00012054760009050369 | Resolution type = None
Job 111: Waiting time = 0.00014522485435009003 | Resolution time = 0.0001321248710155487 | Resolution type = None
Job 112: Waiting time = 0.0001644166186451912 | Resolution time = 0.00015097018331289291 | Resolution type = None
Job 113: Waiting time = 0.0001612277701497078 | Resolution time = 0.0001471005380153656 | Resolution type = None
Job 114: Waiting time = 0.00013883039355278015 | Resolution time = 0.00012575089931488037 | Resolution type = None
Job 115: Waiting time = 0.00014723557978868484 | Resolution time = 0.00013343431055545807 | Resolution type = None
Job 116: Waiting time = 0.00017232820391654968 | Resolution time = 0.00015744753181934357 | Resolution type = None
Job 117: Waiting time = 0.00015533529222011566 | Resolution time = 0.00014019757509231567 | Resolution type = None
Job 118: Waiting time = 0.00014129653573036194 | Resolution time = 0.00012560095638036728 | Resolution type = None
Job 119: Waiting time = 0.00014969520270824432 | Resolution time = 0.00013618357479572296 | Resolution type = None
Job 120: Waiting time = 0.0001609940081834793 | Resolution time = 0.00014656968414783478 | Resolution type = None
Job 121: Waiting time = 0.0001778760924935341 | Resolution time = 0.0001505902037024498 | Resolution type = None
Job 122: Waiting time = 0.00015263445675373077 | Resolution time = 0.00013828277587890625 | Resolution type = None
Job 123: Waiting time = 0.0001743510365486145 | Resolution time = 0.00014982186257839203 | Resolution type = None
Job 124: Waiting time = 0.00014924723654985428 | Resolution time = 0.00013639777898788452 | Resolution type = None
Job 125: Waiting time = 0.00015691760927438736 | Resolution time = 0.00014394614845514297 | Resolution type = None
Job 126: Waiting time = 0.00018229521811008453 | Resolution time = 0.0001693209633231163 | Resolution type = None
Job 127: Waiting time = 0.00014512427151203156 | Resolution time = 0.00013113301247358322 | Resolution type = None
Job 128: Waiting time = 0.00021039415150880814 | Resolution time = 0.00019334256649017334 | Resolution type = None
Job 129: Waiting time = 0.0001643756404519081 | Resolution time = 0.00014879833906888962 | Resolution type = None
Job 130: Waiting time = 0.00014607328921556473 | Resolution time = 0.0001331828534603119 | Resolution type = None
Job 131: Waiting time = 0.00014755409210920334 | Resolution time = 0.0001333998516201973 | Resolution type = None
Job 132: Waiting time = 0.00014748983085155487 | Resolution time = 0.00013385247439146042 | Resolution type = None
Job 133: Waiting time = 0.00013564061373472214 | Resolution time = 0.00012143142521381378 | Resolution type = None
Job 134: Waiting time = 0.00020620878785848618 | Resolution time = 0.0001665474846959114 | Resolution type = None
Job 135: Waiting time = 0.0001417398452758789 | Resolution time = 0.0001281537115573883 | Resolution type = None
Job 136: Waiting time = 0.0001738574355840683 | Resolution time = 0.0001602405682206154 | Resolution type = None
Job 137: Waiting time = 0.00016366224735975266 | Resolution time = 0.0001481650397181511 | Resolution type = None
Job 138: Waiting time = 0.0001444583758711815 | Resolution time = 0.00013194605708122253 | Resolution type = None
Job 139: Waiting time = 0.00016477052122354507 | Resolution time = 0.00015179719775915146 | Resolution type = None
Job 140: Waiting time = 0.00020718015730381012 | Resolution time = 0.00019155722111463547 | Resolution type = None
Job 141: Waiting time = 0.00018532294780015945 | Resolution time = 0.0001713251695036888 | Resolution type = None
Job 142: Waiting time = 0.00015499070286750793 | Resolution time = 0.00014351122081279755 | Resolution type = None
Job 143: Waiting time = 0.00014472752809524536 | Resolution time = 0.00013187434524297714 | Resolution type = None
Job 144: Waiting time = 0.00018405821174383163 | Resolution time = 0.00016455072909593582 | Resolution type = None
Job 145: Waiting time = 0.00017961859703063965 | Resolution time = 0.00014177802950143814 | Resolution type = None
Job 146: Waiting time = 0.00018559768795967102 | Resolution time = 0.00017296895384788513 | Resolution type = None
Job 147: Waiting time = 0.00018270034343004227 | Resolution time = 0.0001627868041396141 | Resolution type = None
Job 148: Waiting time = 0.0001671118661761284 | Resolution time = 0.00015383027493953705 | Resolution type = None
Job 149: Waiting time = 0.0001713838428258896 | Resolution time = 0.0001580631360411644 | Resolution type = None
Job 150: Waiting time = 0.00016937684267759323 | Resolution time = 0.0001565106213092804 | Resolution type = None
Job 151: Waiting time = 0.00016980338841676712 | Resolution time = 0.00015564635396003723 | Resolution type = None
Job 152: Waiting time = 0.0001856572926044464 | Resolution time = 0.0001713959500193596 | Resolution type = None
Job 153: Waiting time = 0.00015456043183803558 | Resolution time = 0.00014152377843856812 | Resolution type = None
Job 154: Waiting time = 0.0001833708956837654 | Resolution time = 0.0001704161986708641 | Resolution type = None
Job 155: Waiting time = 0.00020615477114915848 | Resolution time = 0.00018704496324062347 | Resolution type = None
Job 156: Waiting time = 0.00017563626170158386 | Resolution time = 0.00016252882778644562 | Resolution type = None
Job 157: Waiting time = 0.000167040154337883 | Resolution time = 0.00014351028949022293 | Resolution type = None
Job 158: Waiting time = 0.0001990795135498047 | Resolution time = 0.0001721903681755066 | Resolution type = None
Job 159: Waiting time = 0.0001402292400598526 | Resolution time = 0.00012701842933893204 | Resolution type = None
Job 160: Waiting time = 0.00020578410476446152 | Resolution time = 0.00018373318016529083 | Resolution type = None
Job 161: Waiting time = 0.0002873130142688751 | Resolution time = 0.00017631612718105316 | Resolution type = None
Job 162: Waiting time = 0.0001991819590330124 | Resolution time = 0.00018432177603244781 | Resolution type = None
Job 163: Waiting time = 0.0001909872516989708 | Resolution time = 0.00017567723989486694 | Resolution type = None
Job 164: Waiting time = 0.00018195249140262604 | Resolution time = 0.00016742758452892303 | Resolution type = None
Job 165: Waiting time = 0.000172480009496212 | Resolution time = 0.0001495126634836197 | Resolution type = None
Job 166: Waiting time = 0.00016768742352724075 | Resolution time = 0.000154825858771801 | Resolution type = None
Job 167: Waiting time = 0.00021881796419620514 | Resolution time = 0.00020151399075984955 | Resolution type = None
Job 168: Waiting time = 0.00019781384617090225 | Resolution time = 0.0001849411055445671 | Resolution type = None
Job 169: Waiting time = 0.00022821687161922455 | Resolution time = 0.00021289661526679993 | Resolution type = None
Job 170: Waiting time = 0.00015150755643844604 | Resolution time = 0.00013821478933095932 | Resolution type = None
Job 171: Waiting time = 0.00016155466437339783 | Resolution time = 0.00014745257794857025 | Resolution type = None
Job 172: Waiting time = 0.0001959027722477913 | Resolution time = 0.0001819320023059845 | Resolution type = None
Job 173: Waiting time = 0.0001943148672580719 | Resolution time = 0.0001695128157734871 | Resolution type = None
Job 174: Waiting time = 0.00017810706049203873 | Resolution time = 0.00016341730952262878 | Resolution type = None
Job 175: Waiting time = 0.00021336693316698074 | Resolution time = 0.00019719824194908142 | Resolution type = None
Job 176: Waiting time = 0.0001725098118185997 | Resolution time = 0.00016004964709281921 | Resolution type = None
Job 177: Waiting time = 0.00017393846064805984 | Resolution time = 0.00015940982848405838 | Resolution type = None
Job 178: Waiting time = 0.00016793608665466309 | Resolution time = 0.00015436764806509018 | Resolution type = None
Job 179: Waiting time = 0.00021680165082216263 | Resolution time = 0.00020200014114379883 | Resolution type = None
Job 180: Waiting time = 0.00018667429685592651 | Resolution time = 0.00016607996076345444 | Resolution type = None
Job 181: Waiting time = 0.00017344113439321518 | Resolution time = 0.00016066711395978928 | Resolution type = None
Job 182: Waiting time = 0.00019568391144275665 | Resolution time = 0.0001820940524339676 | Resolution type = None
Job 183: Waiting time = 0.00020432937890291214 | Resolution time = 0.00019166525453329086 | Resolution type = None
Job 184: Waiting time = 0.00018250290304422379 | Resolution time = 0.00016834214329719543 | Resolution type = None
Job 185: Waiting time = 0.00020149722695350647 | Resolution time = 0.00018603727221488953 | Resolution type = None
Job 186: Waiting time = 0.00022768788039684296 | Resolution time = 0.00021327286958694458 | Resolution type = None
Job 187: Waiting time = 0.00019475631415843964 | Resolution time = 0.00018106959760189056 | Resolution type = None
Job 188: Waiting time = 0.00019889511168003082 | Resolution time = 0.0001856861636042595 | Resolution type = None
Job 189: Waiting time = 0.00019168201833963394 | Resolution time = 0.00017632264643907547 | Resolution type = None
Job 190: Waiting time = 0.00018976349383592606 | Resolution time = 0.00017504394054412842 | Resolution type = None
Job 191: Waiting time = 0.00021125935018062592 | Resolution time = 0.00019823946058750153 | Resolution type = None
Job 192: Waiting time = 0.00019093602895736694 | Resolution time = 0.0001768171787261963 | Resolution type = None
Job 193: Waiting time = 0.00023065507411956787 | Resolution time = 0.00021624937653541565 | Resolution type = None
Job 194: Waiting time = 0.0001979609951376915 | Resolution time = 0.00018345564603805542 | Resolution type = None
Job 195: Waiting time = 0.00017923768609762192 | Resolution time = 0.00016562268137931824 | Resolution type = None
Job 196: Waiting time = 0.00018584541976451874 | Resolution time = 0.00017197337001562119 | Resolution type = None
Job 197: Waiting time = 0.00018528103828430176 | Resolution time = 0.00017155613750219345 | Resolution type = None
Job 198: Waiting time = 0.0001669982448220253 | Resolution time = 0.00015380419790744781 | Resolution type = None
Job 199: Waiting time = 0.0001940205693244934 | Resolution time = 0.00018030870705842972 | Resolution type = None
Job 200: Waiting time = 0.00017055124044418335 | Resolution time = 0.00015671364963054657 | Resolution type = None
Job 201: Waiting time = 0.00019491743296384811 | Resolution time = 0.0001808376982808113 | Resolution type = None
Job 202: Waiting time = 0.0002064993605017662 | Resolution time = 0.0001934180036187172 | Resolution type = None
Job 203: Waiting time = 0.0002261800691485405 | Resolution time = 0.0002110479399561882 | Resolution type = None
Job 204: Waiting time = 0.0002188337966799736 | Resolution time = 0.00020325370132923126 | Resolution type = None
Job 205: Waiting time = 0.00017798133194446564 | Resolution time = 0.0001645246520638466 | Resolution type = None
Job 206: Waiting time = 0.0001902952790260315 | Resolution time = 0.00017020758241415024 | Resolution type = None
Job 207: Waiting time = 0.0001702466979622841 | Resolution time = 0.0001521063968539238 | Resolution type = None
Job 208: Waiting time = 0.00020439550280570984 | Resolution time = 0.00018959958106279373 | Resolution type = None
Job 209: Waiting time = 0.0002314625307917595 | Resolution time = 0.00020651984959840775 | Resolution type = None
Job 210: Waiting time = 0.00022617727518081665 | Resolution time = 0.000212913379073143 | Resolution type = None
Job 211: Waiting time = 0.0002338932827115059 | Resolution time = 0.00021791458129882812 | Resolution type = None
Job 212: Waiting time = 0.00026637688279151917 | Resolution time = 0.00016177166253328323 | Resolution type = None
Job 213: Waiting time = 0.00020280107855796814 | Resolution time = 0.0001903800293803215 | Resolution type = None
Job 214: Waiting time = 0.00022449344396591187 | Resolution time = 0.00021025817841291428 | Resolution type = None
Job 215: Waiting time = 0.00017023924738168716 | Resolution time = 0.00015635229647159576 | Resolution type = None
Job 216: Waiting time = 0.00024409592151641846 | Resolution time = 0.00022125616669654846 | Resolution type = None
Job 217: Waiting time = 0.00021170545369386673 | Resolution time = 0.00019728485494852066 | Resolution type = None
Job 218: Waiting time = 0.00020768959075212479 | Resolution time = 0.00019404292106628418 | Resolution type = None
Job 219: Waiting time = 0.00020417850464582443 | Resolution time = 0.0001904573291540146 | Resolution type = None
Job 220: Waiting time = 0.0001880144700407982 | Resolution time = 0.000174633227288723 | Resolution type = None
Job 221: Waiting time = 0.00020822789520025253 | Resolution time = 0.00019270461052656174 | Resolution type = None
Job 222: Waiting time = 0.00022481754422187805 | Resolution time = 0.00021187122911214828 | Resolution type = None
Job 223: Waiting time = 0.00021554343402385712 | Resolution time = 0.0001996392384171486 | Resolution type = None
Job 224: Waiting time = 0.00024340488016605377 | Resolution time = 0.00022870302200317383 | Resolution type = None
Job 225: Waiting time = 0.00021735113114118576 | Resolution time = 0.0002024611458182335 | Resolution type = None
Job 226: Waiting time = 0.00022134464234113693 | Resolution time = 0.0001978529617190361 | Resolution type = None
Job 227: Waiting time = 0.0002145254984498024 | Resolution time = 0.00020012818276882172 | Resolution type = None
Job 228: Waiting time = 0.00022931396961212158 | Resolution time = 0.00021698232740163803 | Resolution type = None
Job 229: Waiting time = 0.00032755546271800995 | Resolution time = 0.00021576695144176483 | Resolution type = None
Job 230: Waiting time = 0.00019593443721532822 | Resolution time = 0.00018065795302391052 | Resolution type = None
Job 231: Waiting time = 0.00022206082940101624 | Resolution time = 0.00020820926874876022 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002222629263997
Duration: 11.461179661564529
Jobs in the system: 857
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 232: Waiting time = 11.462227809242904 | Resolution time = 0.001615581102669239 | Resolution type = None
Job 233: Waiting time = 11.457359855994582 | Resolution time = 0.000650135800242424 | Resolution type = None
Job 234: Waiting time = 11.442099304869771 | Resolution time = 0.0006180116906762123 | Resolution type = None
Job 235: Waiting time = 11.430585680529475 | Resolution time = 0.0006079999729990959 | Resolution type = None
Job 236: Waiting time = 11.417857534252107 | Resolution time = 0.0005986522883176804 | Resolution type = None
Job 237: Waiting time = 11.406897912733257 | Resolution time = 0.0005812086164951324 | Resolution type = None
Job 238: Waiting time = 11.386782969348133 | Resolution time = 0.0006086444482207298 | Resolution type = None
Job 239: Waiting time = 11.378691667690873 | Resolution time = 0.0006273258477449417 | Resolution type = None
Job 240: Waiting time = 11.364815535955131 | Resolution time = 0.0006322134286165237 | Resolution type = None
Job 241: Waiting time = 11.354312201030552 | Resolution time = 0.0006619570776820183 | Resolution type = None
Job 242: Waiting time = 11.342559445649385 | Resolution time = 0.0006009014323353767 | Resolution type = None
Job 243: Waiting time = 11.322799905203283 | Resolution time = 0.0006071589887142181 | Resolution type = None
Job 244: Waiting time = 11.315363611094654 | Resolution time = 0.0007035434246063232 | Resolution type = None
Job 245: Waiting time = 11.303679009899497 | Resolution time = 0.0006700418889522552 | Resolution type = None
Job 246: Waiting time = 11.289928612299263 | Resolution time = 0.0006033480167388916 | Resolution type = None
Job 247: Waiting time = 11.271206317469478 | Resolution time = 0.0005990602076053619 | Resolution type = None
Job 248: Waiting time = 11.266430087387562 | Resolution time = 0.0005536051467061043 | Resolution type = None
Job 249: Waiting time = 11.255600818432868 | Resolution time = 0.0005863849073648453 | Resolution type = None
Job 250: Waiting time = 11.239115315489471 | Resolution time = 0.00057248305529356 | Resolution type = None
Job 251: Waiting time = 11.228560547344387 | Resolution time = 0.0006383843719959259 | Resolution type = None
Job 252: Waiting time = 11.216543070971966 | Resolution time = 0.0006086798384785652 | Resolution type = None
Job 253: Waiting time = 11.201840366236866 | Resolution time = 0.000668652355670929 | Resolution type = None
Job 254: Waiting time = 11.188538571819663 | Resolution time = 0.0005997158586978912 | Resolution type = None
Job 255: Waiting time = 11.180300321429968 | Resolution time = 0.0006046760827302933 | Resolution type = None
Job 256: Waiting time = 11.169643335975707 | Resolution time = 0.0005660122260451317 | Resolution type = None
Job 257: Waiting time = 11.158569982275367 | Resolution time = 0.0005595404654741287 | Resolution type = None
Job 258: Waiting time = 11.143037059344351 | Resolution time = 0.0006840648129582405 | Resolution type = None
Job 259: Waiting time = 11.135288258083165 | Resolution time = 0.0006926171481609344 | Resolution type = None
Job 260: Waiting time = 11.12040077522397 | Resolution time = 0.0005614906549453735 | Resolution type = None
Job 261: Waiting time = 11.111476510763168 | Resolution time = 0.0006500845775008202 | Resolution type = None
Job 262: Waiting time = 11.098520521074533 | Resolution time = 0.0006630877032876015 | Resolution type = None
Job 263: Waiting time = 11.089801562950015 | Resolution time = 0.0006425594910979271 | Resolution type = None
Job 264: Waiting time = 11.084050612524152 | Resolution time = 0.0006448104977607727 | Resolution type = None
Job 265: Waiting time = 11.06966274511069 | Resolution time = 0.0006231414154171944 | Resolution type = None
Job 266: Waiting time = 11.051187642849982 | Resolution time = 0.000612880103290081 | Resolution type = None
Job 267: Waiting time = 11.034729964099824 | Resolution time = 0.0005815094336867332 | Resolution type = None
Job 268: Waiting time = 11.020976829342544 | Resolution time = 0.0005704360082745552 | Resolution type = None
Job 269: Waiting time = 11.004968124441803 | Resolution time = 0.0005799364298582077 | Resolution type = None
Job 270: Waiting time = 10.98926995974034 | Resolution time = 0.0005703531205654144 | Resolution type = None
Job 271: Waiting time = 10.975159022957087 | Resolution time = 0.0006909938529133797 | Resolution type = None
Job 272: Waiting time = 10.964880217798054 | Resolution time = 0.0006486456841230392 | Resolution type = None
Job 273: Waiting time = 10.949339524842799 | Resolution time = 0.0005427021533250809 | Resolution type = None
Job 274: Waiting time = 10.933963662944734 | Resolution time = 0.0006300816312432289 | Resolution type = None
Job 275: Waiting time = 10.9246262954548 | Resolution time = 0.0005886964499950409 | Resolution type = None
Job 276: Waiting time = 10.90499656740576 | Resolution time = 0.0006530396640300751 | Resolution type = None
Job 277: Waiting time = 10.892051762901247 | Resolution time = 0.0007413877174258232 | Resolution type = None
Job 278: Waiting time = 10.878743402659893 | Resolution time = 0.0006369845941662788 | Resolution type = None
Job 279: Waiting time = 10.86885297857225 | Resolution time = 0.0006447434425354004 | Resolution type = None
Job 280: Waiting time = 10.852082971483469 | Resolution time = 0.0005512423813343048 | Resolution type = None
Job 281: Waiting time = 10.83672811370343 | Resolution time = 0.0005952892825007439 | Resolution type = None
Job 282: Waiting time = 10.82280701212585 | Resolution time = 0.0006148722022771835 | Resolution type = None
Job 283: Waiting time = 10.812139388173819 | Resolution time = 0.0006493851542472839 | Resolution type = None
