Job 1: Waiting time = 0.0003651455044746399 | Resolution time = 0.0003555687144398689 | Resolution type = Policy
Job 70: Waiting time = 0.001243305392563343 | Resolution time = 0.0012306338176131248 | Resolution type = None
Job 71: Waiting time = 0.000588676892220974 | Resolution time = 0.0005743149667978287 | Resolution type = Policy
Job 72: Waiting time = 0.001185668632388115 | Resolution time = 0.0011711465194821358 | Resolution type = None
Job 73: Waiting time = 0.0006899116560816765 | Resolution time = 0.0006741369143128395 | Resolution type = Policy
Job 74: Waiting time = 0.0011495035141706467 | Resolution time = 0.0010586576536297798 | Resolution type = Policy
Job 75: Waiting time = 0.0003314083442091942 | Resolution time = 0.00031625665724277496 | Resolution type = Policy
Job 76: Waiting time = 0.0009261323139071465 | Resolution time = 0.0009118225425481796 | Resolution type = None
Job 77: Waiting time = 0.0005503436550498009 | Resolution time = 0.0005370816215872765 | Resolution type = Policy
Job 78: Waiting time = 0.0013572508469223976 | Resolution time = 0.0012474004179239273 | Resolution type = None
Job 79: Waiting time = 0.0012631416320800781 | Resolution time = 0.001248897984623909 | Resolution type = None
Job 80: Waiting time = 0.000384320504963398 | Resolution time = 0.0003689434379339218 | Resolution type = Policy
Job 81: Waiting time = 0.0009619584307074547 | Resolution time = 0.0009462721645832062 | Resolution type = None
Job 82: Waiting time = 0.0010148603469133377 | Resolution time = 0.0009952383115887642 | Resolution type = None
Job 83: Waiting time = 0.0013052523136138916 | Resolution time = 0.0012071263045072556 | Resolution type = None
Job 84: Waiting time = 0.0006304876878857613 | Resolution time = 0.0006147157400846481 | Resolution type = Policy
Job 85: Waiting time = 0.0008803466334939003 | Resolution time = 0.0008656997233629227 | Resolution type = None
Job 86: Waiting time = 0.0013338597491383553 | Resolution time = 0.0013193441554903984 | Resolution type = None
Job 87: Waiting time = 0.0013426523655653 | Resolution time = 0.0013147108256816864 | Resolution type = None
Job 88: Waiting time = 0.0009701801463961601 | Resolution time = 0.000955803319811821 | Resolution type = None
Job 89: Waiting time = 0.00035963673144578934 | Resolution time = 0.00034520309418439865 | Resolution type = Policy
Job 90: Waiting time = 0.0010218750685453415 | Resolution time = 0.0009963400661945343 | Resolution type = None
Job 91: Waiting time = 0.0009338436648249626 | Resolution time = 0.0009184377267956734 | Resolution type = None
Job 92: Waiting time = 0.001154620200395584 | Resolution time = 0.0011406335979700089 | Resolution type = None
Job 93: Waiting time = 0.0013575460761785507 | Resolution time = 0.0013447478413581848 | Resolution type = None
Job 94: Waiting time = 0.0009030401706695557 | Resolution time = 0.0008880589157342911 | Resolution type = None
Job 95: Waiting time = 0.0009923772886395454 | Resolution time = 0.0008914349600672722 | Resolution type = Policy
Job 96: Waiting time = 0.0008060326799750328 | Resolution time = 0.0007924586534500122 | Resolution type = Policy
Job 97: Waiting time = 0.0011586202308535576 | Resolution time = 0.0011441679671406746 | Resolution type = None
Job 98: Waiting time = 0.0014047538861632347 | Resolution time = 0.0013907132670283318 | Resolution type = None
Job 99: Waiting time = 0.0010017221793532372 | Resolution time = 0.000986373983323574 | Resolution type = None
Job 100: Waiting time = 0.00129801407456398 | Resolution time = 0.0012839678674936295 | Resolution type = None
Job 101: Waiting time = 0.0009899912402033806 | Resolution time = 0.0009758910164237022 | Resolution type = None
Job 102: Waiting time = 0.0006935056298971176 | Resolution time = 0.0006788456812500954 | Resolution type = Policy
Job 103: Waiting time = 0.001267983578145504 | Resolution time = 0.001254483126103878 | Resolution type = None
Job 104: Waiting time = 0.000957992859184742 | Resolution time = 0.0009419731795787811 | Resolution type = None
Job 105: Waiting time = 6.0996972024440765e-05 | Resolution time = 4.527345299720764e-05 | Resolution type = Policy
Job 106: Waiting time = 0.001040259376168251 | Resolution time = 0.0010114237666130066 | Resolution type = Policy
Job 107: Waiting time = 0.0008551888167858124 | Resolution time = 0.0008393339812755585 | Resolution type = Policy
Job 108: Waiting time = 0.0009579556062817574 | Resolution time = 0.0009423866868019104 | Resolution type = None
Job 109: Waiting time = 0.0009870240464806557 | Resolution time = 0.0009701689705252647 | Resolution type = None
Job 110: Waiting time = 0.0013037612661719322 | Resolution time = 0.0012890184298157692 | Resolution type = None
Job 111: Waiting time = 0.001012507826089859 | Resolution time = 0.000998249277472496 | Resolution type = None
Job 112: Waiting time = 0.0009021470323204994 | Resolution time = 0.0008867364376783371 | Resolution type = None
Job 113: Waiting time = 0.0003525931388139725 | Resolution time = 0.0003165127709507942 | Resolution type = Policy
Job 114: Waiting time = 0.00023027602583169937 | Resolution time = 0.00021565798670053482 | Resolution type = Policy
Job 115: Waiting time = 0.00017747841775417328 | Resolution time = 0.000163201242685318 | Resolution type = Policy
Job 116: Waiting time = 0.0006675450131297112 | Resolution time = 0.0006529372185468674 | Resolution type = Policy
Job 117: Waiting time = 0.0013160184025764465 | Resolution time = 0.0013004317879676819 | Resolution type = None
Job 118: Waiting time = 0.0014427462592720985 | Resolution time = 0.0014293873682618141 | Resolution type = None
Job 119: Waiting time = 0.0008660983294248581 | Resolution time = 0.000848354771733284 | Resolution type = Policy
Job 120: Waiting time = 0.0008197734132409096 | Resolution time = 0.0008052568882703781 | Resolution type = Policy
Job 121: Waiting time = 0.0009608417749404907 | Resolution time = 0.0009456314146518707 | Resolution type = None
Job 122: Waiting time = 0.0009834440425038338 | Resolution time = 0.0009681098163127899 | Resolution type = None
Job 123: Waiting time = 0.0013163993135094643 | Resolution time = 0.001299029216170311 | Resolution type = None
Job 124: Waiting time = 0.0013335496187210083 | Resolution time = 0.001320783980190754 | Resolution type = None
Job 125: Waiting time = 0.0009414209052920341 | Resolution time = 0.000926741398870945 | Resolution type = None
Job 126: Waiting time = 0.0006234645843505859 | Resolution time = 0.0006101308390498161 | Resolution type = Policy
Job 127: Waiting time = 0.0001408243551850319 | Resolution time = 0.00012779515236616135 | Resolution type = Policy
Job 128: Waiting time = 0.000923914834856987 | Resolution time = 0.0009112423285841942 | Resolution type = None
Job 129: Waiting time = 0.0009160265326499939 | Resolution time = 0.0009023500606417656 | Resolution type = None
Job 130: Waiting time = 0.00021197181195020676 | Resolution time = 0.0001976480707526207 | Resolution type = Policy
Job 131: Waiting time = 0.0007189474999904633 | Resolution time = 0.0007066549733281136 | Resolution type = Policy
Job 132: Waiting time = 0.0008137868717312813 | Resolution time = 0.00072531308978796 | Resolution type = Policy
Job 133: Waiting time = 0.00017756875604391098 | Resolution time = 0.00016387365758419037 | Resolution type = Policy
Job 134: Waiting time = 0.0013295914977788925 | Resolution time = 0.001317615620791912 | Resolution type = None
Job 135: Waiting time = 0.001292993314564228 | Resolution time = 0.0012773778289556503 | Resolution type = None
Job 136: Waiting time = 0.001274922862648964 | Resolution time = 0.0012595662847161293 | Resolution type = None
Job 137: Waiting time = 0.0012031085789203644 | Resolution time = 0.0011872826144099236 | Resolution type = None
Job 138: Waiting time = 0.001271677203476429 | Resolution time = 0.0012495480477809906 | Resolution type = None
Job 139: Waiting time = 0.000902961939573288 | Resolution time = 0.000886986032128334 | Resolution type = Policy
Job 140: Waiting time = 0.0011980365961790085 | Resolution time = 0.0011836178600788116 | Resolution type = None
Job 141: Waiting time = 0.0007329806685447693 | Resolution time = 0.0007192008197307587 | Resolution type = Policy
Job 142: Waiting time = 0.0009367549791932106 | Resolution time = 0.0009244251996278763 | Resolution type = None
Job 143: Waiting time = 0.0010200487449765205 | Resolution time = 0.0010041026398539543 | Resolution type = None
Job 144: Waiting time = 0.0009210016578435898 | Resolution time = 0.000908631831407547 | Resolution type = None
Job 145: Waiting time = 0.0010250136256217957 | Resolution time = 0.0010122237727046013 | Resolution type = Policy
Job 146: Waiting time = 0.0010172352194786072 | Resolution time = 0.0010035643354058266 | Resolution type = None
Job 147: Waiting time = 0.0013159681111574173 | Resolution time = 0.0013010445982217789 | Resolution type = None
Job 148: Waiting time = 0.0010447204113006592 | Resolution time = 0.0010272124782204628 | Resolution type = Policy
Job 149: Waiting time = 0.001116476021707058 | Resolution time = 0.00109945610165596 | Resolution type = None
Job 150: Waiting time = 0.0011916449293494225 | Resolution time = 0.0011739693582057953 | Resolution type = None
Job 151: Waiting time = 0.0014506438747048378 | Resolution time = 0.0014351848512887955 | Resolution type = None
Job 152: Waiting time = 0.00020876992493867874 | Resolution time = 0.00019126199185848236 | Resolution type = Policy
Job 153: Waiting time = 0.0002739913761615753 | Resolution time = 0.00025823619216680527 | Resolution type = Policy
Job 154: Waiting time = 0.00021141674369573593 | Resolution time = 0.00019730068743228912 | Resolution type = Policy
Job 155: Waiting time = 0.0016506761312484741 | Resolution time = 0.0016367007046937943 | Resolution type = None
Job 156: Waiting time = 0.0016413386911153793 | Resolution time = 0.0016040327027440071 | Resolution type = None
Job 157: Waiting time = 0.0008171908557415009 | Resolution time = 0.0008008060976862907 | Resolution type = Policy
Job 158: Waiting time = 0.0013272250071167946 | Resolution time = 0.0012118900194764137 | Resolution type = None
Job 159: Waiting time = 0.00011770892888307571 | Resolution time = 0.00010425690561532974 | Resolution type = Policy
Job 160: Waiting time = 0.001173374243080616 | Resolution time = 0.0011492278426885605 | Resolution type = None
Job 161: Waiting time = 0.00019768159836530685 | Resolution time = 0.00018082279711961746 | Resolution type = Policy
Job 162: Waiting time = 0.001156320795416832 | Resolution time = 0.001141909509897232 | Resolution type = Policy
Job 163: Waiting time = 6.885547190904617e-05 | Resolution time = 5.316827446222305e-05 | Resolution type = Policy
Job 164: Waiting time = 0.0010310811921954155 | Resolution time = 0.0010163858532905579 | Resolution type = Policy
Job 165: Waiting time = 0.0009183855727314949 | Resolution time = 0.0009020036086440086 | Resolution type = Policy
Job 166: Waiting time = 0.0009966446086764336 | Resolution time = 0.000980936922132969 | Resolution type = None
Job 167: Waiting time = 0.0013062627986073494 | Resolution time = 0.0012885583564639091 | Resolution type = None
Job 168: Waiting time = 0.0011261636391282082 | Resolution time = 0.0010237768292427063 | Resolution type = None
Job 169: Waiting time = 0.0003927210345864296 | Resolution time = 0.0003796396777033806 | Resolution type = Policy
Job 170: Waiting time = 0.0009957114234566689 | Resolution time = 0.0009816819801926613 | Resolution type = None
Job 171: Waiting time = 0.0013553658500313759 | Resolution time = 0.0013384101912379265 | Resolution type = None
Job 172: Waiting time = 0.0006699459627270699 | Resolution time = 0.0006543369963765144 | Resolution type = Policy
Job 173: Waiting time = 0.001171974465250969 | Resolution time = 0.0010737115517258644 | Resolution type = None
Job 174: Waiting time = 0.0012928200885653496 | Resolution time = 0.0012773731723427773 | Resolution type = None
Job 175: Waiting time = 0.0009685233235359192 | Resolution time = 0.0009536892175674438 | Resolution type = None
Job 176: Waiting time = 0.00021805427968502045 | Resolution time = 0.00020383112132549286 | Resolution type = Policy
Job 177: Waiting time = 0.00048016104847192764 | Resolution time = 0.00046386104077100754 | Resolution type = Policy
Job 178: Waiting time = 0.000568498857319355 | Resolution time = 0.0005533201619982719 | Resolution type = Policy
Job 179: Waiting time = 0.0010620970278978348 | Resolution time = 0.0010492708534002304 | Resolution type = None
Job 180: Waiting time = 0.0007271077483892441 | Resolution time = 0.000612025149166584 | Resolution type = Policy
Job 181: Waiting time = 0.000740591436624527 | Resolution time = 0.0007251454517245293 | Resolution type = Policy
Job 182: Waiting time = 0.0010280851274728775 | Resolution time = 0.0010119378566741943 | Resolution type = Policy
Job 183: Waiting time = 0.0010125143453478813 | Resolution time = 0.0009995726868510246 | Resolution type = None
Job 184: Waiting time = 0.0010118978098034859 | Resolution time = 0.0009988509118556976 | Resolution type = None
Job 185: Waiting time = 0.0011305995285511017 | Resolution time = 0.0011146645992994308 | Resolution type = None
Job 186: Waiting time = 0.001469300128519535 | Resolution time = 0.0014557652175426483 | Resolution type = None
Job 187: Waiting time = 0.0010821754112839699 | Resolution time = 0.0010670516639947891 | Resolution type = None
Job 188: Waiting time = 0.0011553019285202026 | Resolution time = 0.0011407667770981789 | Resolution type = None
Job 189: Waiting time = 6.321538239717484e-05 | Resolution time = 5.016382783651352e-05 | Resolution type = Policy
Job 190: Waiting time = 0.0012648040428757668 | Resolution time = 0.0012417100369930267 | Resolution type = None
Job 191: Waiting time = 0.0009623738005757332 | Resolution time = 0.0009474195539951324 | Resolution type = None
Job 192: Waiting time = 0.0009168852120637894 | Resolution time = 0.0009020967409014702 | Resolution type = Policy
Job 193: Waiting time = 0.0010470226407051086 | Resolution time = 0.0010308781638741493 | Resolution type = None
Job 194: Waiting time = 0.001318163238465786 | Resolution time = 0.0013028085231781006 | Resolution type = None
Job 195: Waiting time = 0.0010103406384587288 | Resolution time = 0.0009958632290363312 | Resolution type = None
Job 196: Waiting time = 0.0012982292100787163 | Resolution time = 0.0012801773846149445 | Resolution type = None
Job 197: Waiting time = 0.00011919252574443817 | Resolution time = 0.00010698661208152771 | Resolution type = Policy
Job 198: Waiting time = 0.0002502957358956337 | Resolution time = 0.00023660808801651 | Resolution type = Policy
Job 199: Waiting time = 0.0013664206489920616 | Resolution time = 0.0013511879369616508 | Resolution type = None
Job 200: Waiting time = 0.0010720817372202873 | Resolution time = 0.0010547488927841187 | Resolution type = None
Job 201: Waiting time = 0.0007565915584564209 | Resolution time = 0.0007413234561681747 | Resolution type = Policy
Job 202: Waiting time = 0.0012860549613833427 | Resolution time = 0.0012716613709926605 | Resolution type = None
Job 203: Waiting time = 0.00015921331942081451 | Resolution time = 0.00014590658247470856 | Resolution type = Policy
Job 204: Waiting time = 0.0010512396693229675 | Resolution time = 0.001035323366522789 | Resolution type = None
Job 205: Waiting time = 0.0013336334377527237 | Resolution time = 0.001319143921136856 | Resolution type = None
Job 206: Waiting time = 0.000670277513563633 | Resolution time = 0.0006583025678992271 | Resolution type = Policy
Job 207: Waiting time = 0.0010136803612113 | Resolution time = 0.0009984709322452545 | Resolution type = Policy
Job 208: Waiting time = 0.0010962476953864098 | Resolution time = 0.0010823709890246391 | Resolution type = None
Job 209: Waiting time = 0.001365439034998417 | Resolution time = 0.0012551303952932358 | Resolution type = None
Job 210: Waiting time = 0.0012703463435173035 | Resolution time = 0.0012560682371258736 | Resolution type = None
Job 211: Waiting time = 0.0012373598292469978 | Resolution time = 0.0012232735753059387 | Resolution type = None
Job 212: Waiting time = 0.0008494434878230095 | Resolution time = 0.0008359355852007866 | Resolution type = Policy
Job 213: Waiting time = 0.0014701057225465775 | Resolution time = 0.0014568222686648369 | Resolution type = None
Job 214: Waiting time = 0.0006816498935222626 | Resolution time = 0.0006593018770217896 | Resolution type = Policy
Job 215: Waiting time = 0.00030050985515117645 | Resolution time = 0.0002831313759088516 | Resolution type = Policy
Job 216: Waiting time = 0.0011651916429400444 | Resolution time = 0.0011519724503159523 | Resolution type = None
Job 217: Waiting time = 0.0011565815657377243 | Resolution time = 0.0011396929621696472 | Resolution type = None
Job 218: Waiting time = 0.0015041520819067955 | Resolution time = 0.001489344984292984 | Resolution type = None
Job 219: Waiting time = 0.0011327676475048065 | Resolution time = 0.0011160392314195633 | Resolution type = None
Job 220: Waiting time = 0.001494801603257656 | Resolution time = 0.001391606405377388 | Resolution type = None
Job 221: Waiting time = 0.0013719871640205383 | Resolution time = 0.0013545099645853043 | Resolution type = None
Job 222: Waiting time = 0.0012785280123353004 | Resolution time = 0.001263660378754139 | Resolution type = None
Job 223: Waiting time = 0.0007886150851845741 | Resolution time = 0.0007764901965856552 | Resolution type = Policy
Job 224: Waiting time = 0.00021492689847946167 | Resolution time = 0.00019943993538618088 | Resolution type = Policy
Job 225: Waiting time = 0.0013597914949059486 | Resolution time = 0.001260785385966301 | Resolution type = None
Job 226: Waiting time = 0.0012171780690550804 | Resolution time = 0.001186007633805275 | Resolution type = None
Job 227: Waiting time = 0.001555449329316616 | Resolution time = 0.0015399632975459099 | Resolution type = None
Job 228: Waiting time = 0.0003471970558166504 | Resolution time = 0.0003303699195384979 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.000163064338267
Duration: 16.76270604133606
Jobs in the system: 1272
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 229: Waiting time = 16.762101500295103 | Resolution time = 0.002994351089000702 | Resolution type = None
Job 230: Waiting time = 16.75116785056889 | Resolution time = 0.0012305332347750664 | Resolution type = None
Job 231: Waiting time = 16.739420854486525 | Resolution time = 0.0012918496504426003 | Resolution type = None
Job 232: Waiting time = 16.729977421462536 | Resolution time = 0.0013250121846795082 | Resolution type = None
Job 233: Waiting time = 16.714243398979306 | Resolution time = 0.0012342268601059914 | Resolution type = None
Job 234: Waiting time = 16.705223894678056 | Resolution time = 0.0012010177597403526 | Resolution type = None
Job 235: Waiting time = 16.696775595657527 | Resolution time = 0.0011991402134299278 | Resolution type = None
Job 236: Waiting time = 16.682235207408667 | Resolution time = 0.0012539234012365341 | Resolution type = None
Job 237: Waiting time = 16.673194223083556 | Resolution time = 0.0011483840644359589 | Resolution type = None
Job 238: Waiting time = 16.662031969055533 | Resolution time = 0.0011769644916057587 | Resolution type = None
Job 239: Waiting time = 16.654921291396022 | Resolution time = 0.0012968331575393677 | Resolution type = None
Job 240: Waiting time = 16.643826823681593 | Resolution time = 0.001142079010605812 | Resolution type = None
Job 241: Waiting time = 16.63362329546362 | Resolution time = 0.001187414862215519 | Resolution type = None
Job 242: Waiting time = 16.62672784551978 | Resolution time = 0.0012977737933397293 | Resolution type = None
Job 243: Waiting time = 16.61764962039888 | Resolution time = 0.0014723911881446838 | Resolution type = None
Job 244: Waiting time = 16.60788978729397 | Resolution time = 0.001207573339343071 | Resolution type = None
Job 245: Waiting time = 16.59588934853673 | Resolution time = 0.0012546461075544357 | Resolution type = None
Job 246: Waiting time = 16.58386623673141 | Resolution time = 0.001188749447464943 | Resolution type = None
Job 247: Waiting time = 16.573298229835927 | Resolution time = 0.001287762075662613 | Resolution type = None
Job 248: Waiting time = 16.565255497582257 | Resolution time = 0.0012373840436339378 | Resolution type = None
Job 249: Waiting time = 16.54511085525155 | Resolution time = 0.0013937363401055336 | Resolution type = None
Job 250: Waiting time = 16.53801069408655 | Resolution time = 0.0011837668716907501 | Resolution type = None
Job 251: Waiting time = 16.528040102683008 | Resolution time = 0.0012684818357229233 | Resolution type = None
Job 252: Waiting time = 16.51106506958604 | Resolution time = 0.0012352950870990753 | Resolution type = None
Job 253: Waiting time = 16.504002108238637 | Resolution time = 0.001223933883011341 | Resolution type = None
Job 254: Waiting time = 16.492488346993923 | Resolution time = 0.0012441165745258331 | Resolution type = None
Job 255: Waiting time = 16.477508396841586 | Resolution time = 0.0012155259028077126 | Resolution type = None
Job 256: Waiting time = 16.454028647392988 | Resolution time = 0.0011777197942137718 | Resolution type = None
Job 257: Waiting time = 16.43377047032118 | Resolution time = 0.0011297808960080147 | Resolution type = None
Job 258: Waiting time = 16.414192309603095 | Resolution time = 0.0013389978557825089 | Resolution type = None
Job 259: Waiting time = 16.4002924291417 | Resolution time = 0.0014438088983297348 | Resolution type = None
Job 260: Waiting time = 16.38938580546528 | Resolution time = 0.0013092150911688805 | Resolution type = None
Job 261: Waiting time = 16.377242056652904 | Resolution time = 0.0013440949842333794 | Resolution type = None
Job 262: Waiting time = 16.36554881837219 | Resolution time = 0.0012046117335557938 | Resolution type = None
Job 263: Waiting time = 16.35740435309708 | Resolution time = 0.0011807801201939583 | Resolution type = None
Job 264: Waiting time = 16.34539958462119 | Resolution time = 0.0013317344710230827 | Resolution type = None
Job 265: Waiting time = 16.33228222001344 | Resolution time = 0.0011833235621452332 | Resolution type = None
Job 266: Waiting time = 16.318671486340463 | Resolution time = 0.0012689298018813133 | Resolution type = None
Job 267: Waiting time = 16.308855819515884 | Resolution time = 0.001431378535926342 | Resolution type = None
Job 268: Waiting time = 16.292816908098757 | Resolution time = 0.0012364517897367477 | Resolution type = None
Job 269: Waiting time = 16.275724737904966 | Resolution time = 0.0011440729722380638 | Resolution type = None
Job 270: Waiting time = 16.261759355664253 | Resolution time = 0.0012265006080269814 | Resolution type = None
Job 271: Waiting time = 16.24505920894444 | Resolution time = 0.0013326266780495644 | Resolution type = None
Job 272: Waiting time = 16.236298491247 | Resolution time = 0.001193488948047161 | Resolution type = None
Job 273: Waiting time = 16.228274639695883 | Resolution time = 0.0012446064502000809 | Resolution type = None
Job 274: Waiting time = 16.206835157237947 | Resolution time = 0.0012971553951501846 | Resolution type = None
Job 275: Waiting time = 16.195138630457222 | Resolution time = 0.0012234747409820557 | Resolution type = None
Job 276: Waiting time = 16.17734929546714 | Resolution time = 0.0012649782001972198 | Resolution type = None
Job 277: Waiting time = 16.165406393818557 | Resolution time = 0.0012715989723801613 | Resolution type = None
Job 278: Waiting time = 16.157209115102887 | Resolution time = 0.0012037549167871475 | Resolution type = None
Job 279: Waiting time = 16.140916354954243 | Resolution time = 5.844049155712128e-06 | Resolution type = Policy
Job 280: Waiting time = 16.12789722159505 | Resolution time = 0.0012019388377666473 | Resolution type = None
Job 281: Waiting time = 16.11507589928806 | Resolution time = 0.001391017809510231 | Resolution type = None
Job 282: Waiting time = 16.101952642202377 | Resolution time = 0.0011519426479935646 | Resolution type = None
Job 283: Waiting time = 16.092846754938364 | Resolution time = 0.0011715879663825035 | Resolution type = None
