Job 1: Waiting time = 0.0001504700630903244 | Resolution time = 0.0001388024538755417 | Resolution type = None
Job 92: Waiting time = 0.00016325246542692184 | Resolution time = 0.00014937762171030045 | Resolution type = None
Job 93: Waiting time = 0.0001719268038868904 | Resolution time = 0.0001555606722831726 | Resolution type = None
Job 94: Waiting time = 0.00017956551164388657 | Resolution time = 0.00016743037849664688 | Resolution type = None
Job 95: Waiting time = 0.00017501972615718842 | Resolution time = 0.00016054604202508926 | Resolution type = None
Job 96: Waiting time = 0.00018030498176813126 | Resolution time = 0.00016050692647695541 | Resolution type = None
Job 97: Waiting time = 0.00018845591694116592 | Resolution time = 0.00017592590302228928 | Resolution type = None
Job 98: Waiting time = 0.00016832631081342697 | Resolution time = 0.00015383493155241013 | Resolution type = None
Job 99: Waiting time = 0.00016742851585149765 | Resolution time = 0.00015321839600801468 | Resolution type = None
Job 100: Waiting time = 0.00016686692833900452 | Resolution time = 0.00015336088836193085 | Resolution type = None
Job 101: Waiting time = 0.0003211935982108116 | Resolution time = 0.00020588282495737076 | Resolution type = None
Job 102: Waiting time = 0.00019665714353322983 | Resolution time = 0.00018280092626810074 | Resolution type = None
Job 103: Waiting time = 0.00020523369312286377 | Resolution time = 0.00019089039415121078 | Resolution type = None
Job 104: Waiting time = 0.00023400690406560898 | Resolution time = 0.00020836200565099716 | Resolution type = None
Job 105: Waiting time = 0.0002228356897830963 | Resolution time = 0.00020026415586471558 | Resolution type = None
Job 106: Waiting time = 0.00019118841737508774 | Resolution time = 0.0001750970259308815 | Resolution type = None
Job 107: Waiting time = 0.00025823619216680527 | Resolution time = 0.00024156365543603897 | Resolution type = None
Job 108: Waiting time = 0.0002490459010004997 | Resolution time = 0.00022246316075325012 | Resolution type = None
Job 109: Waiting time = 0.0001935018226504326 | Resolution time = 0.00017857737839221954 | Resolution type = None
Job 110: Waiting time = 0.000250156968832016 | Resolution time = 0.00023338478058576584 | Resolution type = None
Job 111: Waiting time = 0.0002507837489247322 | Resolution time = 0.00023515988141298294 | Resolution type = None
Job 112: Waiting time = 0.00021358206868171692 | Resolution time = 0.0001989537850022316 | Resolution type = None
Job 113: Waiting time = 0.00026743486523628235 | Resolution time = 0.00024001486599445343 | Resolution type = None
Job 114: Waiting time = 0.00019756797701120377 | Resolution time = 0.00018131546676158905 | Resolution type = None
Job 115: Waiting time = 0.00021684914827346802 | Resolution time = 0.00018355250358581543 | Resolution type = None
Job 116: Waiting time = 0.00023138243705034256 | Resolution time = 0.00021602120250463486 | Resolution type = None
Job 117: Waiting time = 0.0002170410007238388 | Resolution time = 0.00019969511777162552 | Resolution type = None
Job 118: Waiting time = 0.00035061687231063843 | Resolution time = 0.00022895075380802155 | Resolution type = None
Job 119: Waiting time = 0.00020239874720573425 | Resolution time = 0.00018723402172327042 | Resolution type = None
Job 120: Waiting time = 0.0002283398061990738 | Resolution time = 0.0002150014042854309 | Resolution type = None
Job 121: Waiting time = 0.00022778566926717758 | Resolution time = 0.00021126307547092438 | Resolution type = None
Job 122: Waiting time = 0.00018206238746643066 | Resolution time = 0.00016916822642087936 | Resolution type = None
Job 123: Waiting time = 0.00025591161102056503 | Resolution time = 0.00022950395941734314 | Resolution type = None
Job 124: Waiting time = 0.0003378232941031456 | Resolution time = 0.00020465627312660217 | Resolution type = None
Job 125: Waiting time = 0.00025871768593788147 | Resolution time = 0.00024313200265169144 | Resolution type = None
Job 126: Waiting time = 0.00020093191415071487 | Resolution time = 0.00018413085490465164 | Resolution type = None
Job 127: Waiting time = 0.00019730348140001297 | Resolution time = 0.00018133316189050674 | Resolution type = None
Job 128: Waiting time = 0.00027155783027410507 | Resolution time = 0.00024964381009340286 | Resolution type = None
Job 129: Waiting time = 0.00024141836911439896 | Resolution time = 0.00021938327699899673 | Resolution type = None
Job 130: Waiting time = 0.0002404879778623581 | Resolution time = 0.00022386293858289719 | Resolution type = None
Job 131: Waiting time = 0.00021578744053840637 | Resolution time = 0.00019687321037054062 | Resolution type = None
Job 132: Waiting time = 0.00020702742040157318 | Resolution time = 0.00019062589854002 | Resolution type = None
Job 133: Waiting time = 0.00027268752455711365 | Resolution time = 0.0002576662227511406 | Resolution type = None
Job 134: Waiting time = 0.00023902114480733871 | Resolution time = 0.00022594444453716278 | Resolution type = None
Job 135: Waiting time = 0.00027552805840969086 | Resolution time = 0.00026059430092573166 | Resolution type = None
Job 136: Waiting time = 0.00022954586893320084 | Resolution time = 0.00021533481776714325 | Resolution type = None
Job 137: Waiting time = 0.00023629982024431229 | Resolution time = 0.0002214871346950531 | Resolution type = None
Job 138: Waiting time = 0.00020369049161672592 | Resolution time = 0.00018841400742530823 | Resolution type = None
Job 139: Waiting time = 0.00020186416804790497 | Resolution time = 0.0001877741888165474 | Resolution type = None
Job 140: Waiting time = 0.00023928750306367874 | Resolution time = 0.00022351928055286407 | Resolution type = None
Job 141: Waiting time = 0.00022437795996665955 | Resolution time = 0.0002082567662000656 | Resolution type = None
Job 142: Waiting time = 0.00029487162828445435 | Resolution time = 0.00026273448020219803 | Resolution type = None
Job 143: Waiting time = 0.00031588971614837646 | Resolution time = 0.00020733661949634552 | Resolution type = None
Job 144: Waiting time = 0.00023375358432531357 | Resolution time = 0.00020739994943141937 | Resolution type = None
Job 145: Waiting time = 0.00023295171558856964 | Resolution time = 0.00021881237626075745 | Resolution type = None
Job 146: Waiting time = 0.0002352958545088768 | Resolution time = 0.00022073276340961456 | Resolution type = None
Job 147: Waiting time = 0.00022833608090877533 | Resolution time = 0.0002075284719467163 | Resolution type = None
Job 148: Waiting time = 0.00025066547095775604 | Resolution time = 0.00023448094725608826 | Resolution type = None
Job 149: Waiting time = 0.00024694856256246567 | Resolution time = 0.0002329004928469658 | Resolution type = None
Job 150: Waiting time = 0.0002138698473572731 | Resolution time = 0.00020012818276882172 | Resolution type = None
Job 151: Waiting time = 0.0002679489552974701 | Resolution time = 0.0002512829378247261 | Resolution type = None
Job 152: Waiting time = 0.0002817884087562561 | Resolution time = 0.0002659643068909645 | Resolution type = None
Job 153: Waiting time = 0.0003209169954061508 | Resolution time = 0.00030715297907590866 | Resolution type = None
Job 154: Waiting time = 0.00034639332443475723 | Resolution time = 0.0002324432134628296 | Resolution type = None
Job 155: Waiting time = 0.0002886038273572922 | Resolution time = 0.00026316195726394653 | Resolution type = None
Job 156: Waiting time = 0.0002504279837012291 | Resolution time = 0.00023369397968053818 | Resolution type = None
Job 157: Waiting time = 0.00023147836327552795 | Resolution time = 0.00021470803767442703 | Resolution type = None
Job 158: Waiting time = 0.0002585919573903084 | Resolution time = 0.0002429485321044922 | Resolution type = None
Job 159: Waiting time = 0.00028815120458602905 | Resolution time = 0.0002713622525334358 | Resolution type = None
Job 160: Waiting time = 0.00024731364101171494 | Resolution time = 0.00022957846522331238 | Resolution type = None
Job 161: Waiting time = 0.0002671722322702408 | Resolution time = 0.0002528661862015724 | Resolution type = None
Job 162: Waiting time = 0.00026576314121484756 | Resolution time = 0.00024904683232307434 | Resolution type = None
Job 163: Waiting time = 0.0002146102488040924 | Resolution time = 0.00020165927708148956 | Resolution type = None
Job 164: Waiting time = 0.0002722861245274544 | Resolution time = 0.00025812070816755295 | Resolution type = None
Job 165: Waiting time = 0.0002166079357266426 | Resolution time = 0.00020085647702217102 | Resolution type = None
Job 166: Waiting time = 0.00036510173231363297 | Resolution time = 0.000245068222284317 | Resolution type = None
Job 167: Waiting time = 0.0002441108226776123 | Resolution time = 0.00022836681455373764 | Resolution type = None
Job 168: Waiting time = 0.00020599737763404846 | Resolution time = 0.0001938221976161003 | Resolution type = None
Job 169: Waiting time = 0.00028347596526145935 | Resolution time = 0.00026653241366147995 | Resolution type = None
Job 170: Waiting time = 0.00023372098803520203 | Resolution time = 0.0002193935215473175 | Resolution type = None
Job 171: Waiting time = 0.0002903500571846962 | Resolution time = 0.0002744775265455246 | Resolution type = None
Job 172: Waiting time = 0.0002737967297434807 | Resolution time = 0.000258137471973896 | Resolution type = None
Job 173: Waiting time = 0.0003853980451822281 | Resolution time = 0.00024838559329509735 | Resolution type = None
Job 174: Waiting time = 0.00027569010853767395 | Resolution time = 0.0002500368282198906 | Resolution type = None
Job 175: Waiting time = 0.00024646706879138947 | Resolution time = 0.00023358967155218124 | Resolution type = None
Job 176: Waiting time = 0.0003023110330104828 | Resolution time = 0.000287751667201519 | Resolution type = None
Job 177: Waiting time = 0.00028936658054590225 | Resolution time = 0.00027280766516923904 | Resolution type = None
Job 178: Waiting time = 0.0003010975196957588 | Resolution time = 0.00028681010007858276 | Resolution type = None
Job 179: Waiting time = 0.00023489166051149368 | Resolution time = 0.0002111373469233513 | Resolution type = None
Job 180: Waiting time = 0.0002813069149851799 | Resolution time = 0.0002665957435965538 | Resolution type = None
Job 181: Waiting time = 0.0003018490970134735 | Resolution time = 0.0002870103344321251 | Resolution type = None
Job 182: Waiting time = 0.0003578346222639084 | Resolution time = 0.0003414740785956383 | Resolution type = None
Job 183: Waiting time = 0.0002498617395758629 | Resolution time = 0.00022948067635297775 | Resolution type = None
Job 184: Waiting time = 0.000260964035987854 | Resolution time = 0.00024558790028095245 | Resolution type = None
Job 185: Waiting time = 0.00031280517578125 | Resolution time = 0.00029819365590810776 | Resolution type = None
Job 186: Waiting time = 0.0002879612147808075 | Resolution time = 0.00027298927307128906 | Resolution type = None
Job 187: Waiting time = 0.00027032196521759033 | Resolution time = 0.0002536820247769356 | Resolution type = None
Job 188: Waiting time = 0.00026968028396368027 | Resolution time = 0.00025501661002635956 | Resolution type = None
Job 189: Waiting time = 0.0002857530489563942 | Resolution time = 0.0002700146287679672 | Resolution type = None
Job 190: Waiting time = 0.00025790371000766754 | Resolution time = 0.0002415599301457405 | Resolution type = None
Job 191: Waiting time = 0.0002644406631588936 | Resolution time = 0.00024759210646152496 | Resolution type = None
Job 192: Waiting time = 0.0002596220001578331 | Resolution time = 0.000245789997279644 | Resolution type = None
Job 193: Waiting time = 0.0002492787316441536 | Resolution time = 0.00023653823882341385 | Resolution type = None
Job 194: Waiting time = 0.00032530631870031357 | Resolution time = 0.0002965349704027176 | Resolution type = None
Job 195: Waiting time = 0.00024603772908449173 | Resolution time = 0.00022307224571704865 | Resolution type = None
Job 196: Waiting time = 0.0002703676000237465 | Resolution time = 0.00025605037808418274 | Resolution type = None
Job 197: Waiting time = 0.0002351207658648491 | Resolution time = 0.00022214557975530624 | Resolution type = None
Job 198: Waiting time = 0.00031634047627449036 | Resolution time = 0.00030039437115192413 | Resolution type = None
Job 199: Waiting time = 0.000317499041557312 | Resolution time = 0.00027811992913484573 | Resolution type = None
Job 200: Waiting time = 0.00028875283896923065 | Resolution time = 0.00027350056916475296 | Resolution type = None
Job 201: Waiting time = 0.00025887973606586456 | Resolution time = 0.00024398695677518845 | Resolution type = None
Job 202: Waiting time = 0.0003126552328467369 | Resolution time = 0.00029652751982212067 | Resolution type = None
Job 203: Waiting time = 0.00034399237483739853 | Resolution time = 0.0003265002742409706 | Resolution type = None
Job 204: Waiting time = 0.000327390618622303 | Resolution time = 0.00030537694692611694 | Resolution type = None
Job 205: Waiting time = 0.0003685932606458664 | Resolution time = 0.000350169837474823 | Resolution type = None
Job 206: Waiting time = 0.0002682153135538101 | Resolution time = 0.00025458354502916336 | Resolution type = None
Job 207: Waiting time = 0.0003035347908735275 | Resolution time = 0.00028613675385713577 | Resolution type = None
Job 208: Waiting time = 0.0002977438271045685 | Resolution time = 0.0002800244837999344 | Resolution type = None
Job 209: Waiting time = 0.00030614156275987625 | Resolution time = 0.0002906927838921547 | Resolution type = None
Job 210: Waiting time = 0.0003749001771211624 | Resolution time = 0.00025811977684497833 | Resolution type = None
Job 211: Waiting time = 0.0002887072041630745 | Resolution time = 0.0002737622708082199 | Resolution type = None
Job 212: Waiting time = 0.0002994108945131302 | Resolution time = 0.0002851951867341995 | Resolution type = None
Job 213: Waiting time = 0.0003203609958291054 | Resolution time = 0.0003050686791539192 | Resolution type = None
Job 214: Waiting time = 0.0003293761983513832 | Resolution time = 0.0003134142607450485 | Resolution type = None
Job 215: Waiting time = 0.00033297017216682434 | Resolution time = 0.0003142720088362694 | Resolution type = None
Job 216: Waiting time = 0.00033788755536079407 | Resolution time = 0.0003205556422472 | Resolution type = None
Job 217: Waiting time = 0.00029809027910232544 | Resolution time = 0.00028367992490530014 | Resolution type = None
Job 218: Waiting time = 0.0003017215058207512 | Resolution time = 0.0002857698127627373 | Resolution type = None
Job 219: Waiting time = 0.0002926290035247803 | Resolution time = 0.0002752430737018585 | Resolution type = None
Job 220: Waiting time = 0.0004223240539431572 | Resolution time = 0.00028924643993377686 | Resolution type = None
Job 221: Waiting time = 0.0003363806754350662 | Resolution time = 0.0003215363249182701 | Resolution type = None
Job 222: Waiting time = 0.0003429511561989784 | Resolution time = 0.0003274558112025261 | Resolution type = None
Job 223: Waiting time = 0.0002857474610209465 | Resolution time = 0.00025306176394224167 | Resolution type = None
Job 224: Waiting time = 0.000325128436088562 | Resolution time = 0.0003105849027633667 | Resolution type = None
Job 225: Waiting time = 0.00030839722603559494 | Resolution time = 0.0002943519502878189 | Resolution type = None
Job 226: Waiting time = 0.0003094114363193512 | Resolution time = 0.0002789301797747612 | Resolution type = None
Job 227: Waiting time = 0.0002877097576856613 | Resolution time = 0.00027560070157051086 | Resolution type = None
Job 228: Waiting time = 0.00028327107429504395 | Resolution time = 0.0002693086862564087 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002107955515385
Duration: 17.205986713059247
Jobs in the system: 1291
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 229: Waiting time = 17.2083710283041 | Resolution time = 0.003076411783695221 | Resolution type = None
Job 230: Waiting time = 17.19180624280125 | Resolution time = 0.0013030357658863068 | Resolution type = None
Job 231: Waiting time = 17.179628113284707 | Resolution time = 0.0012993374839425087 | Resolution type = None
Job 232: Waiting time = 17.172855625860393 | Resolution time = 0.0013806642964482307 | Resolution type = None
Job 233: Waiting time = 17.158285195939243 | Resolution time = 0.001365547999739647 | Resolution type = None
Job 234: Waiting time = 17.14454951044172 | Resolution time = 0.001255583018064499 | Resolution type = None
Job 235: Waiting time = 17.12901606876403 | Resolution time = 0.0012305323034524918 | Resolution type = None
Job 236: Waiting time = 17.120374154299498 | Resolution time = 0.0013392642140388489 | Resolution type = None
Job 237: Waiting time = 17.11343000177294 | Resolution time = 0.0013532321900129318 | Resolution type = None
Job 238: Waiting time = 17.105145996436477 | Resolution time = 0.0013801883906126022 | Resolution type = None
Job 239: Waiting time = 17.096096815541387 | Resolution time = 0.0013751639053225517 | Resolution type = None
Job 240: Waiting time = 17.0836712885648 | Resolution time = 0.0012226151302456856 | Resolution type = None
Job 241: Waiting time = 17.076054248958826 | Resolution time = 0.0013472093269228935 | Resolution type = None
Job 242: Waiting time = 17.06052046176046 | Resolution time = 0.0012882053852081299 | Resolution type = None
Job 243: Waiting time = 17.047397557646036 | Resolution time = 0.0012617185711860657 | Resolution type = None
Job 244: Waiting time = 17.039362335577607 | Resolution time = 0.0013674767687916756 | Resolution type = None
Job 245: Waiting time = 17.028353601694107 | Resolution time = 0.0014079194515943527 | Resolution type = None
Job 246: Waiting time = 17.01499364245683 | Resolution time = 0.0013766270130872726 | Resolution type = None
Job 247: Waiting time = 17.004358067177236 | Resolution time = 0.0014029880985617638 | Resolution type = None
Job 248: Waiting time = 16.993245863355696 | Resolution time = 0.0013396218419075012 | Resolution type = None
Job 249: Waiting time = 16.98225877340883 | Resolution time = 0.0013411808758974075 | Resolution type = None
Job 250: Waiting time = 16.97111974284053 | Resolution time = 0.0013882871717214584 | Resolution type = None
Job 251: Waiting time = 16.961517442949116 | Resolution time = 0.0013944264501333237 | Resolution type = None
Job 252: Waiting time = 16.943425519391894 | Resolution time = 0.0013052299618721008 | Resolution type = None
Job 253: Waiting time = 16.931458044797182 | Resolution time = 0.0012976843863725662 | Resolution type = None
Job 254: Waiting time = 16.914463729597628 | Resolution time = 0.0013734642416238785 | Resolution type = None
Job 255: Waiting time = 16.903382412157953 | Resolution time = 0.0014007370918989182 | Resolution type = None
Job 256: Waiting time = 16.89055453054607 | Resolution time = 0.001436435617506504 | Resolution type = None
Job 257: Waiting time = 16.881552058272064 | Resolution time = 0.0013661868870258331 | Resolution type = None
Job 258: Waiting time = 16.868319206871092 | Resolution time = 0.001197037287056446 | Resolution type = None
Job 259: Waiting time = 16.85722995735705 | Resolution time = 0.0012905411422252655 | Resolution type = None
Job 260: Waiting time = 16.84533093776554 | Resolution time = 0.0014416109770536423 | Resolution type = None
Job 261: Waiting time = 16.830235878005624 | Resolution time = 0.0012617576867341995 | Resolution type = None
Job 262: Waiting time = 16.820258704014122 | Resolution time = 0.0013422006741166115 | Resolution type = None
Job 263: Waiting time = 16.806176159530878 | Resolution time = 0.0012796949595212936 | Resolution type = None
Job 264: Waiting time = 16.796006079763174 | Resolution time = 0.0014658700674772263 | Resolution type = None
Job 265: Waiting time = 16.787771079689264 | Resolution time = 0.0014013946056365967 | Resolution type = None
Job 266: Waiting time = 16.77299219649285 | Resolution time = 0.001226114109158516 | Resolution type = None
Job 267: Waiting time = 16.766193686053157 | Resolution time = 0.0012336699292063713 | Resolution type = None
Job 268: Waiting time = 16.756308667361736 | Resolution time = 0.0014010602608323097 | Resolution type = None
Job 269: Waiting time = 16.738183767534792 | Resolution time = 0.0013889465481042862 | Resolution type = None
Job 270: Waiting time = 16.726822808384895 | Resolution time = 0.0012539876624941826 | Resolution type = None
Job 271: Waiting time = 16.71219185553491 | Resolution time = 0.001303534023463726 | Resolution type = None
Job 272: Waiting time = 16.692257357761264 | Resolution time = 0.0014808746054768562 | Resolution type = None
Job 273: Waiting time = 16.669977949000895 | Resolution time = 0.0012683253735303879 | Resolution type = None
Job 274: Waiting time = 16.650102373212576 | Resolution time = 0.0009603910148143768 | Resolution type = Aux List
Job 275: Waiting time = 16.637689355760813 | Resolution time = 0.001260165125131607 | Resolution type = None
Job 276: Waiting time = 16.621894325129688 | Resolution time = 0.001393960788846016 | Resolution type = None
Job 277: Waiting time = 16.61386221833527 | Resolution time = 0.0014015156775712967 | Resolution type = None
Job 278: Waiting time = 16.60387027170509 | Resolution time = 0.0013246946036815643 | Resolution type = None
Job 279: Waiting time = 16.596075563691556 | Resolution time = 0.0013271402567625046 | Resolution type = None
Job 280: Waiting time = 16.58019300363958 | Resolution time = 0.0013829628005623817 | Resolution type = None
Job 281: Waiting time = 16.56508502922952 | Resolution time = 0.0013424893841147423 | Resolution type = None
Job 282: Waiting time = 16.547117149457335 | Resolution time = 0.0012976331636309624 | Resolution type = None
Job 283: Waiting time = 16.531198979355395 | Resolution time = 0.0013083750382065773 | Resolution type = None
Job 284: Waiting time = 16.521063081920147 | Resolution time = 0.0013439403846859932 | Resolution type = None
Job 285: Waiting time = 16.502917969599366 | Resolution time = 0.0014532357454299927 | Resolution type = None
