Job 1: Waiting time = 0.00010574189946055412 | Resolution time = 8.138222619891167e-05 | Resolution type = None
Job 49: Waiting time = 8.698506280779839e-05 | Resolution time = 7.117446511983871e-05 | Resolution type = None
Job 50: Waiting time = 0.00011833012104034424 | Resolution time = 0.0001040617935359478 | Resolution type = None
Job 51: Waiting time = 0.0001230998896062374 | Resolution time = 0.0001074369065463543 | Resolution type = None
Job 52: Waiting time = 0.00010116863995790482 | Resolution time = 8.520018309354782e-05 | Resolution type = None
Job 53: Waiting time = 0.00011846097186207771 | Resolution time = 0.00010426295921206474 | Resolution type = None
Job 54: Waiting time = 8.753594011068344e-05 | Resolution time = 7.118796929717064e-05 | Resolution type = None
Job 55: Waiting time = 0.0001720828004181385 | Resolution time = 6.910692900419235e-05 | Resolution type = None
Job 56: Waiting time = 0.0001398567110300064 | Resolution time = 0.00011646933853626251 | Resolution type = None
Job 57: Waiting time = 8.634291589260101e-05 | Resolution time = 7.22929835319519e-05 | Resolution type = None
Job 58: Waiting time = 9.16733406484127e-05 | Resolution time = 7.669813930988312e-05 | Resolution type = None
Job 59: Waiting time = 9.932229295372963e-05 | Resolution time = 8.190376684069633e-05 | Resolution type = None
Job 60: Waiting time = 7.966998964548111e-05 | Resolution time = 6.677210330963135e-05 | Resolution type = None
Job 61: Waiting time = 0.00011164089664816856 | Resolution time = 9.790994226932526e-05 | Resolution type = None
Job 62: Waiting time = 0.00012533506378531456 | Resolution time = 0.00010021356865763664 | Resolution type = None
Job 63: Waiting time = 0.00011724419891834259 | Resolution time = 0.00010245293378829956 | Resolution type = None
Job 64: Waiting time = 0.00012806104496121407 | Resolution time = 0.00011349329724907875 | Resolution type = None
Job 65: Waiting time = 9.237509220838547e-05 | Resolution time = 7.84299336373806e-05 | Resolution type = None
Job 66: Waiting time = 0.00014106463640928268 | Resolution time = 9.953277185559273e-05 | Resolution type = None
Job 67: Waiting time = 0.00011379783973097801 | Resolution time = 0.00010062707588076591 | Resolution type = None
Job 68: Waiting time = 9.542610496282578e-05 | Resolution time = 8.137058466672897e-05 | Resolution type = None
Job 69: Waiting time = 0.00010954495519399643 | Resolution time = 7.736636325716972e-05 | Resolution type = None
Job 70: Waiting time = 0.00020247511565685272 | Resolution time = 8.755642920732498e-05 | Resolution type = None
Job 71: Waiting time = 0.00010445108637213707 | Resolution time = 8.766911923885345e-05 | Resolution type = None
Job 72: Waiting time = 0.0001187310554087162 | Resolution time = 0.00010306155309081078 | Resolution type = None
Job 73: Waiting time = 8.214917033910751e-05 | Resolution time = 6.903847679495811e-05 | Resolution type = None
Job 74: Waiting time = 0.00012088287621736526 | Resolution time = 0.00010441476479172707 | Resolution type = None
Job 75: Waiting time = 0.00021347403526306152 | Resolution time = 0.00010636495426297188 | Resolution type = None
Job 76: Waiting time = 0.00015162397176027298 | Resolution time = 0.00013887882232666016 | Resolution type = None
Job 77: Waiting time = 0.000108364038169384 | Resolution time = 9.358488023281097e-05 | Resolution type = None
Job 78: Waiting time = 0.0001303199678659439 | Resolution time = 0.000117515679448843 | Resolution type = None
Job 79: Waiting time = 0.00024783797562122345 | Resolution time = 0.00013162195682525635 | Resolution type = None
Job 80: Waiting time = 0.00015719514340162277 | Resolution time = 0.00014116475358605385 | Resolution type = None
Job 81: Waiting time = 0.00012625101953744888 | Resolution time = 0.00011361157521605492 | Resolution type = None
Job 82: Waiting time = 0.00014604628086090088 | Resolution time = 0.00010404502972960472 | Resolution type = None
Job 83: Waiting time = 0.00024879490956664085 | Resolution time = 0.00013080332428216934 | Resolution type = None
Job 84: Waiting time = 0.00011187605559825897 | Resolution time = 9.58009622991085e-05 | Resolution type = None
Job 85: Waiting time = 0.000101438257843256 | Resolution time = 8.765002712607384e-05 | Resolution type = None
Job 86: Waiting time = 9.946897625923157e-05 | Resolution time = 8.660182356834412e-05 | Resolution type = None
Job 87: Waiting time = 0.00011275522410869598 | Resolution time = 9.656790643930435e-05 | Resolution type = None
Job 88: Waiting time = 0.00014844490215182304 | Resolution time = 0.00013147806748747826 | Resolution type = None
Job 89: Waiting time = 0.00011486373841762543 | Resolution time = 0.00010185688734054565 | Resolution type = None
Job 90: Waiting time = 0.000189873855561018 | Resolution time = 0.00017738062888383865 | Resolution type = None
Job 91: Waiting time = 0.0001271553337574005 | Resolution time = 0.0001142360270023346 | Resolution type = None
Job 92: Waiting time = 0.00021856511011719704 | Resolution time = 0.00019797682762145996 | Resolution type = None
Job 93: Waiting time = 0.00011987611651420593 | Resolution time = 0.00010339636355638504 | Resolution type = None
Job 94: Waiting time = 0.0001420951448380947 | Resolution time = 0.00010915938764810562 | Resolution type = None
Job 95: Waiting time = 0.00016409717500209808 | Resolution time = 0.00014740601181983948 | Resolution type = None
Job 96: Waiting time = 9.943218901753426e-05 | Resolution time = 8.48560594022274e-05 | Resolution type = None
Job 97: Waiting time = 0.00015538232401013374 | Resolution time = 0.00013973237946629524 | Resolution type = None
Job 98: Waiting time = 0.0002265959046781063 | Resolution time = 0.00012298068031668663 | Resolution type = None
Job 99: Waiting time = 0.00012050801888108253 | Resolution time = 0.00010505411773920059 | Resolution type = None
Job 100: Waiting time = 0.00015641283243894577 | Resolution time = 0.000140470452606678 | Resolution type = None
Job 101: Waiting time = 0.00017875805497169495 | Resolution time = 0.00016022007912397385 | Resolution type = None
Job 102: Waiting time = 0.00011426908895373344 | Resolution time = 9.754253551363945e-05 | Resolution type = None
Job 103: Waiting time = 0.00010868534445762634 | Resolution time = 9.66968946158886e-05 | Resolution type = None
Job 104: Waiting time = 0.00023287301883101463 | Resolution time = 0.0002112342044711113 | Resolution type = None
Job 105: Waiting time = 0.00011401576921343803 | Resolution time = 0.00010016094893217087 | Resolution type = None
Job 106: Waiting time = 0.00021899910643696785 | Resolution time = 0.00020118989050388336 | Resolution type = None
Job 107: Waiting time = 0.00017501460388302803 | Resolution time = 0.00016191089525818825 | Resolution type = None
Job 108: Waiting time = 0.0001652659848332405 | Resolution time = 0.00015258090570569038 | Resolution type = None
Job 109: Waiting time = 0.00012840889394283295 | Resolution time = 0.00011662160977721214 | Resolution type = None
Job 110: Waiting time = 0.00013216305524110794 | Resolution time = 0.00011615920811891556 | Resolution type = None
Job 111: Waiting time = 0.00013239867985248566 | Resolution time = 0.00011923536658287048 | Resolution type = None
Job 112: Waiting time = 0.00011730613186955452 | Resolution time = 0.00010356726124882698 | Resolution type = None
Job 113: Waiting time = 0.00013428879901766777 | Resolution time = 0.00012035481631755829 | Resolution type = None
Job 114: Waiting time = 0.0001647486351430416 | Resolution time = 0.00015160394832491875 | Resolution type = None
Job 115: Waiting time = 0.00021089985966682434 | Resolution time = 0.00019303103908896446 | Resolution type = None
Job 116: Waiting time = 0.0001523657701909542 | Resolution time = 0.0001148502342402935 | Resolution type = None
Job 117: Waiting time = 0.00019232835620641708 | Resolution time = 0.00017865002155303955 | Resolution type = None
Job 118: Waiting time = 0.00013594608753919601 | Resolution time = 0.00012156693264842033 | Resolution type = None
Job 119: Waiting time = 0.0001549879088997841 | Resolution time = 0.00014105811715126038 | Resolution type = None
Job 120: Waiting time = 0.0001450851559638977 | Resolution time = 0.00012109801173210144 | Resolution type = None
Job 121: Waiting time = 0.00014866329729557037 | Resolution time = 0.00013550324365496635 | Resolution type = None
Job 122: Waiting time = 0.00020082015544176102 | Resolution time = 0.00017978297546505928 | Resolution type = None
Job 123: Waiting time = 0.0001809392124414444 | Resolution time = 0.0001578768715262413 | Resolution type = None
Job 124: Waiting time = 0.0002196161076426506 | Resolution time = 0.00010699545964598656 | Resolution type = None
Job 125: Waiting time = 0.00015706801787018776 | Resolution time = 0.00014293426647782326 | Resolution type = None
Job 126: Waiting time = 0.00016456656157970428 | Resolution time = 0.00015027308836579323 | Resolution type = None
Job 127: Waiting time = 0.00012722797691822052 | Resolution time = 0.00011290796101093292 | Resolution type = None
Job 128: Waiting time = 0.000217437744140625 | Resolution time = 0.00020409747958183289 | Resolution type = None
Job 129: Waiting time = 0.00021921982988715172 | Resolution time = 0.00020214589312672615 | Resolution type = None
Job 130: Waiting time = 0.00015039090067148209 | Resolution time = 0.00013756891712546349 | Resolution type = None
Job 131: Waiting time = 0.0001898203045129776 | Resolution time = 0.00016528507694602013 | Resolution type = None
Job 132: Waiting time = 0.00014202017337083817 | Resolution time = 0.00012790784239768982 | Resolution type = None
Job 133: Waiting time = 0.00014130491763353348 | Resolution time = 0.00012721167877316475 | Resolution type = None
Job 134: Waiting time = 0.00016693584620952606 | Resolution time = 0.00015471410006284714 | Resolution type = None
Job 135: Waiting time = 0.00017409911379218102 | Resolution time = 0.00015897396951913834 | Resolution type = None
Job 136: Waiting time = 0.00015315506607294083 | Resolution time = 0.00013941805809736252 | Resolution type = None
Job 137: Waiting time = 0.00017958972603082657 | Resolution time = 0.0001635323278605938 | Resolution type = None
Job 138: Waiting time = 0.0001690080389380455 | Resolution time = 0.0001531052403151989 | Resolution type = None
Job 139: Waiting time = 0.00018070032820105553 | Resolution time = 0.0001664510928094387 | Resolution type = None
Job 140: Waiting time = 0.00016943924129009247 | Resolution time = 0.00014623859897255898 | Resolution type = None
Job 141: Waiting time = 0.00014632195234298706 | Resolution time = 0.00013235118240118027 | Resolution type = None
Job 142: Waiting time = 0.00021169520914554596 | Resolution time = 0.00018670130521059036 | Resolution type = None
Job 143: Waiting time = 0.00017837388440966606 | Resolution time = 0.0001637372188270092 | Resolution type = None
Job 144: Waiting time = 0.00017327489331364632 | Resolution time = 0.00016003800556063652 | Resolution type = None
Job 145: Waiting time = 0.00023294007405638695 | Resolution time = 0.00021678954362869263 | Resolution type = None
Job 146: Waiting time = 0.0001582852564752102 | Resolution time = 0.00014174683019518852 | Resolution type = None
Job 147: Waiting time = 0.0002648457884788513 | Resolution time = 0.00024789152666926384 | Resolution type = None
Job 148: Waiting time = 0.0001553921028971672 | Resolution time = 0.00014070374891161919 | Resolution type = None
Job 149: Waiting time = 0.00016578612849116325 | Resolution time = 0.0001516309566795826 | Resolution type = None
Job 150: Waiting time = 0.00015796814113855362 | Resolution time = 0.0001431289128959179 | Resolution type = None
Job 151: Waiting time = 0.00016711466014385223 | Resolution time = 0.00015166215598583221 | Resolution type = None
Job 152: Waiting time = 0.0001705307513475418 | Resolution time = 0.00015506474301218987 | Resolution type = None
Job 153: Waiting time = 0.00017524510622024536 | Resolution time = 0.00016191788017749786 | Resolution type = None
Job 154: Waiting time = 0.00019278889521956444 | Resolution time = 0.0001784907653927803 | Resolution type = None
Job 155: Waiting time = 0.0003180322237312794 | Resolution time = 0.00019062589854002 | Resolution type = None
Job 156: Waiting time = 0.0001843268983066082 | Resolution time = 0.00016864808276295662 | Resolution type = None
Job 157: Waiting time = 0.00023707887157797813 | Resolution time = 0.0002208487130701542 | Resolution type = None
Job 158: Waiting time = 0.00025010667741298676 | Resolution time = 0.00022621871903538704 | Resolution type = None
Job 159: Waiting time = 0.00020235590636730194 | Resolution time = 0.00017610378563404083 | Resolution type = None
Job 160: Waiting time = 0.00018260814249515533 | Resolution time = 0.00016826996579766273 | Resolution type = None
Job 161: Waiting time = 0.00021235598251223564 | Resolution time = 0.00019496725872159004 | Resolution type = None
Job 162: Waiting time = 0.0001961500383913517 | Resolution time = 0.00018247542902827263 | Resolution type = None
Job 163: Waiting time = 0.00021389685571193695 | Resolution time = 0.000199176836758852 | Resolution type = None
Job 164: Waiting time = 0.00016685295850038528 | Resolution time = 0.00015266705304384232 | Resolution type = None
Job 165: Waiting time = 0.0002005179412662983 | Resolution time = 0.0001836707815527916 | Resolution type = None
Job 166: Waiting time = 0.0002561798319220543 | Resolution time = 0.00024031801149249077 | Resolution type = None
Job 167: Waiting time = 0.00021215295419096947 | Resolution time = 0.000190085731446743 | Resolution type = None
Job 168: Waiting time = 0.00015464890748262405 | Resolution time = 0.00014234520494937897 | Resolution type = None
Job 169: Waiting time = 0.00020946981385350227 | Resolution time = 0.0001945081166923046 | Resolution type = None
Job 170: Waiting time = 0.00018359627574682236 | Resolution time = 0.0001613311469554901 | Resolution type = None
Job 171: Waiting time = 0.00030217086896300316 | Resolution time = 0.0001767328940331936 | Resolution type = None
Job 172: Waiting time = 0.0002045668661594391 | Resolution time = 0.00019144872203469276 | Resolution type = None
Job 173: Waiting time = 0.00031812768429517746 | Resolution time = 0.00030044931918382645 | Resolution type = None
Job 174: Waiting time = 0.00016022706404328346 | Resolution time = 0.00014666374772787094 | Resolution type = None
Job 175: Waiting time = 0.00020807329565286636 | Resolution time = 0.00019169645383954048 | Resolution type = None
Job 176: Waiting time = 0.0001778407022356987 | Resolution time = 0.00016297632828354836 | Resolution type = None
Job 177: Waiting time = 0.00019040796905755997 | Resolution time = 0.00017496896907687187 | Resolution type = None
Job 178: Waiting time = 0.00021110335364937782 | Resolution time = 0.00019715214148163795 | Resolution type = None
Job 179: Waiting time = 0.00020756805315613747 | Resolution time = 0.0001931842416524887 | Resolution type = None
Job 180: Waiting time = 0.00017831195145845413 | Resolution time = 0.00016340380534529686 | Resolution type = None
Job 181: Waiting time = 0.00018328893929719925 | Resolution time = 0.00016989698633551598 | Resolution type = None
Job 182: Waiting time = 0.0001706331968307495 | Resolution time = 0.00015617115423083305 | Resolution type = None
Job 183: Waiting time = 0.0001849220134317875 | Resolution time = 0.00016908114776015282 | Resolution type = None
Job 184: Waiting time = 0.00019096070900559425 | Resolution time = 0.00017722882330417633 | Resolution type = None
Job 185: Waiting time = 0.00017690705135464668 | Resolution time = 0.00016464339569211006 | Resolution type = None
Job 186: Waiting time = 0.0002571428194642067 | Resolution time = 0.00024432409554719925 | Resolution type = None
Job 187: Waiting time = 0.00016188528388738632 | Resolution time = 0.00014940695837140083 | Resolution type = None
Job 188: Waiting time = 0.00018522795289754868 | Resolution time = 0.00017071561887860298 | Resolution type = None
Job 189: Waiting time = 0.00020717084407806396 | Resolution time = 0.0001925937831401825 | Resolution type = None
Job 190: Waiting time = 0.00020394101738929749 | Resolution time = 0.00018989434465765953 | Resolution type = None
Job 191: Waiting time = 0.0003462117165327072 | Resolution time = 0.00022706715390086174 | Resolution type = None
Job 192: Waiting time = 0.0002454342320561409 | Resolution time = 0.00022357283160090446 | Resolution type = None
Job 193: Waiting time = 0.00022407015785574913 | Resolution time = 0.00020694546401500702 | Resolution type = None
Job 194: Waiting time = 0.00019811512902379036 | Resolution time = 0.00017322413623332977 | Resolution type = None
Job 195: Waiting time = 0.0002539888955652714 | Resolution time = 0.00022943690419197083 | Resolution type = None
Job 196: Waiting time = 0.00024300580844283104 | Resolution time = 0.0002145729959011078 | Resolution type = None
Job 197: Waiting time = 0.00030520884320139885 | Resolution time = 0.00019262917339801788 | Resolution type = None
Job 198: Waiting time = 0.00021647289395332336 | Resolution time = 0.00020123925060033798 | Resolution type = None
Job 199: Waiting time = 0.00017795991152524948 | Resolution time = 0.00016495166346430779 | Resolution type = None
Job 200: Waiting time = 0.00017763907089829445 | Resolution time = 0.0001643868163228035 | Resolution type = None

----- VACATION Started -----
Start time: 3.000171630177647
Duration: 12.103897294029593
Jobs in the system: 733
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 201: Waiting time = 12.105533718131483 | Resolution time = 0.0020894408226013184 | Resolution type = None
Job 202: Waiting time = 12.100639501120895 | Resolution time = 0.0006673745810985565 | Resolution type = None
Job 203: Waiting time = 12.092940360307693 | Resolution time = 0.0006435825489461422 | Resolution type = None
Job 204: Waiting time = 12.083909487351775 | Resolution time = 0.0005760001949965954 | Resolution type = None
Job 205: Waiting time = 12.075234165880829 | Resolution time = 0.0006363228894770145 | Resolution type = None
Job 206: Waiting time = 12.0567093398422 | Resolution time = 0.0006140582263469696 | Resolution type = None
Job 207: Waiting time = 12.04550716187805 | Resolution time = 0.0006492622196674347 | Resolution type = None
Job 208: Waiting time = 12.026380968745798 | Resolution time = 0.0007534800097346306 | Resolution type = None
Job 209: Waiting time = 12.02059936337173 | Resolution time = 0.0006875838153064251 | Resolution type = None
Job 210: Waiting time = 12.004213031381369 | Resolution time = 0.0005961209535598755 | Resolution type = None
Job 211: Waiting time = 11.989660129882395 | Resolution time = 0.0006023673340678215 | Resolution type = None
Job 212: Waiting time = 11.975410245824605 | Resolution time = 0.0005653044208884239 | Resolution type = None
Job 213: Waiting time = 11.963394762948155 | Resolution time = 0.0005815182812511921 | Resolution type = None
Job 214: Waiting time = 11.948952197097242 | Resolution time = 0.0009739696979522705 | Resolution type = None
Job 215: Waiting time = 11.928008937742561 | Resolution time = 0.001257533673197031 | Resolution type = None
Job 216: Waiting time = 11.913761797826737 | Resolution time = 0.0007542888633906841 | Resolution type = None
Job 217: Waiting time = 11.894574261736125 | Resolution time = 0.000580071471631527 | Resolution type = None
Job 218: Waiting time = 11.888619943987578 | Resolution time = 0.00058317044749856 | Resolution type = None
Job 219: Waiting time = 11.867710920982063 | Resolution time = 0.0006594466976821423 | Resolution type = None
Job 220: Waiting time = 11.849010205827653 | Resolution time = 0.0006697103381156921 | Resolution type = None
Job 221: Waiting time = 11.831898554228246 | Resolution time = 0.0005875802598893642 | Resolution type = None
Job 222: Waiting time = 11.799869699403644 | Resolution time = 0.0006056614220142365 | Resolution type = None
Job 223: Waiting time = 11.783056518994272 | Resolution time = 0.0006035729311406612 | Resolution type = None
Job 224: Waiting time = 11.763378009665757 | Resolution time = 0.0006393776275217533 | Resolution type = None
Job 225: Waiting time = 11.75293286377564 | Resolution time = 0.0006322632543742657 | Resolution type = None
Job 226: Waiting time = 11.736924277152866 | Resolution time = 0.0006125029176473618 | Resolution type = None
Job 227: Waiting time = 11.718185745179653 | Resolution time = 0.0006617559120059013 | Resolution type = None
Job 228: Waiting time = 11.69542526686564 | Resolution time = 0.0006126253865659237 | Resolution type = None
Job 229: Waiting time = 11.686070644762367 | Resolution time = 0.0005891765467822552 | Resolution type = None
Job 230: Waiting time = 11.668851741123945 | Resolution time = 0.0005850582383573055 | Resolution type = None
Job 231: Waiting time = 11.648585123941302 | Resolution time = 0.0006246929988265038 | Resolution type = None
Job 232: Waiting time = 11.6351030129008 | Resolution time = 0.0007598004303872585 | Resolution type = None
Job 233: Waiting time = 11.623524643946439 | Resolution time = 0.0006788256578147411 | Resolution type = None
Job 234: Waiting time = 11.60528480168432 | Resolution time = 0.0005878801457583904 | Resolution type = None
Job 235: Waiting time = 11.590119733009487 | Resolution time = 0.0006580068729817867 | Resolution type = None
Job 236: Waiting time = 11.57030674815178 | Resolution time = 0.0006223493255674839 | Resolution type = None
Job 237: Waiting time = 11.555259610060602 | Resolution time = 0.0006639165803790092 | Resolution type = None
Job 238: Waiting time = 11.545914648100734 | Resolution time = 0.0006694402545690536 | Resolution type = None
Job 239: Waiting time = 11.524221061728895 | Resolution time = 0.0007766848430037498 | Resolution type = None
Job 240: Waiting time = 11.505617782939225 | Resolution time = 0.0011373218148946762 | Resolution type = None
Job 241: Waiting time = 11.486947664991021 | Resolution time = 0.0008134515956044197 | Resolution type = None
Job 242: Waiting time = 11.473014957271516 | Resolution time = 0.0006588823162019253 | Resolution type = None
Job 243: Waiting time = 11.447952094022185 | Resolution time = 0.0006536440923810005 | Resolution type = None
Job 244: Waiting time = 11.430761225055903 | Resolution time = 0.0006316257640719414 | Resolution type = None
Job 245: Waiting time = 11.412390678189695 | Resolution time = 0.000586898997426033 | Resolution type = None
Job 246: Waiting time = 11.405417166650295 | Resolution time = 0.000563161913305521 | Resolution type = None
Job 247: Waiting time = 11.394793353043497 | Resolution time = 0.0005621379241347313 | Resolution type = None
Job 248: Waiting time = 11.379147282335907 | Resolution time = 0.0007105008698999882 | Resolution type = None
Job 249: Waiting time = 11.36125124618411 | Resolution time = 0.0007364768534898758 | Resolution type = None
Job 250: Waiting time = 11.348321984056383 | Resolution time = 0.0006729601882398129 | Resolution type = None
Job 251: Waiting time = 11.335982696618885 | Resolution time = 0.0006135678850114346 | Resolution type = None
Job 252: Waiting time = 11.312692140229046 | Resolution time = 0.0006707673892378807 | Resolution type = None
Job 253: Waiting time = 11.294150447007269 | Resolution time = 0.0005815601907670498 | Resolution type = None
Job 254: Waiting time = 11.271017778199166 | Resolution time = 0.0005571679212152958 | Resolution type = None
Job 255: Waiting time = 11.254334670957178 | Resolution time = 0.0006217914633452892 | Resolution type = None
Job 256: Waiting time = 11.243253617081791 | Resolution time = 0.0006503229960799217 | Resolution type = None
Job 257: Waiting time = 11.221919180825353 | Resolution time = 0.0006133569404482841 | Resolution type = None
Job 258: Waiting time = 11.208637793082744 | Resolution time = 0.0005570612847805023 | Resolution type = None
Job 259: Waiting time = 11.193394757341594 | Resolution time = 0.0005494882352650166 | Resolution type = None
Job 260: Waiting time = 11.178287139628083 | Resolution time = 0.0006202859804034233 | Resolution type = None
Job 261: Waiting time = 11.164260753896087 | Resolution time = 0.0006070379167795181 | Resolution type = None
Job 262: Waiting time = 11.149555346928537 | Resolution time = 0.000625107903033495 | Resolution type = None
Job 263: Waiting time = 11.127841962035745 | Resolution time = 0.0007695630192756653 | Resolution type = None
Job 264: Waiting time = 11.107330481056124 | Resolution time = 0.0010128486901521683 | Resolution type = None
Job 265: Waiting time = 11.086243772879243 | Resolution time = 0.0005768062546849251 | Resolution type = None
Job 266: Waiting time = 11.064974071923643 | Resolution time = 0.0005918862298130989 | Resolution type = None
Job 267: Waiting time = 11.044514628127217 | Resolution time = 0.0006289691664278507 | Resolution type = None
Job 268: Waiting time = 11.031300558708608 | Resolution time = 0.0006609768606722355 | Resolution type = None
Job 269: Waiting time = 11.02007335005328 | Resolution time = 0.0006670565344393253 | Resolution type = None
Job 270: Waiting time = 11.001387095078826 | Resolution time = 0.0005536428652703762 | Resolution type = None
Job 271: Waiting time = 10.983910054899752 | Resolution time = 0.0005985214374959469 | Resolution type = None
Job 272: Waiting time = 10.97131427237764 | Resolution time = 0.0005966587923467159 | Resolution type = None
Job 273: Waiting time = 10.955789271276444 | Resolution time = 0.0006881151348352432 | Resolution type = None
Job 274: Waiting time = 10.931968946941197 | Resolution time = 0.0006505399942398071 | Resolution type = None
Job 275: Waiting time = 10.921108037233353 | Resolution time = 0.0006539737805724144 | Resolution type = None
Job 276: Waiting time = 10.906464031897485 | Resolution time = 0.000572974793612957 | Resolution type = None
Job 277: Waiting time = 10.901191966608167 | Resolution time = 0.0006029377691447735 | Resolution type = None
Job 278: Waiting time = 10.886272720061243 | Resolution time = 0.0006188401021063328 | Resolution type = None
Job 279: Waiting time = 10.865662910044193 | Resolution time = 0.0005615768022835255 | Resolution type = None
Job 280: Waiting time = 10.846650002058595 | Resolution time = 0.0006869658827781677 | Resolution type = None
Job 281: Waiting time = 10.829387332312763 | Resolution time = 0.0007604449056088924 | Resolution type = None
Job 282: Waiting time = 10.811105949804187 | Resolution time = 0.0007400307804346085 | Resolution type = None
Job 283: Waiting time = 10.788353316951543 | Resolution time = 0.0008034370839595795 | Resolution type = None
Job 284: Waiting time = 10.767524612136185 | Resolution time = 0.00125032477080822 | Resolution type = None
