Job 1: Waiting time = 0.00010530510917305946 | Resolution time = 8.156383410096169e-05 | Resolution type = None
Job 23: Waiting time = 7.752096280455589e-05 | Resolution time = 6.129778921604156e-05 | Resolution type = None
Job 24: Waiting time = 8.109491318464279e-05 | Resolution time = 6.875395774841309e-05 | Resolution type = None
Job 25: Waiting time = 6.784778088331223e-05 | Resolution time = 5.547329783439636e-05 | Resolution type = None
Job 26: Waiting time = 6.0037244111299515e-05 | Resolution time = 4.540104418992996e-05 | Resolution type = None
Job 27: Waiting time = 9.470386430621147e-05 | Resolution time = 8.131377398967743e-05 | Resolution type = None
Job 28: Waiting time = 7.71721825003624e-05 | Resolution time = 6.456580013036728e-05 | Resolution type = None
Job 29: Waiting time = 8.320016786456108e-05 | Resolution time = 6.77015632390976e-05 | Resolution type = None
Job 30: Waiting time = 9.689386934041977e-05 | Resolution time = 8.0836471170187e-05 | Resolution type = None
Job 31: Waiting time = 0.00010473793372511864 | Resolution time = 8.882442489266396e-05 | Resolution type = None
Job 32: Waiting time = 8.358387276530266e-05 | Resolution time = 6.921309977769852e-05 | Resolution type = None
Job 33: Waiting time = 0.00012552272528409958 | Resolution time = 0.00011122692376375198 | Resolution type = None
Job 34: Waiting time = 6.889179348945618e-05 | Resolution time = 5.521904677152634e-05 | Resolution type = None
Job 35: Waiting time = 7.381290197372437e-05 | Resolution time = 5.95669262111187e-05 | Resolution type = None
Job 36: Waiting time = 0.00013198098167777061 | Resolution time = 8.887704461812973e-05 | Resolution type = None
Job 37: Waiting time = 0.00010450324043631554 | Resolution time = 8.900649845600128e-05 | Resolution type = None
Job 38: Waiting time = 0.00011694617569446564 | Resolution time = 0.00010300287976861 | Resolution type = None
Job 39: Waiting time = 8.537294343113899e-05 | Resolution time = 7.096398621797562e-05 | Resolution type = None
Job 40: Waiting time = 0.00021565984934568405 | Resolution time = 9.837187826633453e-05 | Resolution type = None
Job 41: Waiting time = 8.252589032053947e-05 | Resolution time = 6.913207471370697e-05 | Resolution type = None
Job 42: Waiting time = 0.0001008729450404644 | Resolution time = 8.544418960809708e-05 | Resolution type = None
Job 43: Waiting time = 0.00010199705138802528 | Resolution time = 8.771847933530807e-05 | Resolution type = None
Job 44: Waiting time = 0.00014251889660954475 | Resolution time = 0.00011719390749931335 | Resolution type = None
Job 45: Waiting time = 8.181016892194748e-05 | Resolution time = 6.886525079607964e-05 | Resolution type = None
Job 46: Waiting time = 0.00012103281915187836 | Resolution time = 0.00010337075218558311 | Resolution type = None
Job 47: Waiting time = 9.602494537830353e-05 | Resolution time = 8.015567436814308e-05 | Resolution type = None
Job 48: Waiting time = 0.00012101372703909874 | Resolution time = 0.00010613817721605301 | Resolution type = None
Job 49: Waiting time = 9.438162669539452e-05 | Resolution time = 7.792282849550247e-05 | Resolution type = None
Job 50: Waiting time = 0.00022365804761648178 | Resolution time = 0.0001054997555911541 | Resolution type = None
Job 51: Waiting time = 8.008535951375961e-05 | Resolution time = 6.750598549842834e-05 | Resolution type = None
Job 52: Waiting time = 8.940370753407478e-05 | Resolution time = 7.342733442783356e-05 | Resolution type = None
Job 53: Waiting time = 8.379761129617691e-05 | Resolution time = 6.96331262588501e-05 | Resolution type = None
Job 54: Waiting time = 0.00010781502351164818 | Resolution time = 9.276065975427628e-05 | Resolution type = None
Job 55: Waiting time = 9.60472971200943e-05 | Resolution time = 7.063709199428558e-05 | Resolution type = None
Job 56: Waiting time = 0.0001894650049507618 | Resolution time = 0.00017214054241776466 | Resolution type = None
Job 57: Waiting time = 0.00011840509250760078 | Resolution time = 0.00010523572564125061 | Resolution type = None
Job 58: Waiting time = 0.00011238083243370056 | Resolution time = 9.6064992249012e-05 | Resolution type = None
Job 59: Waiting time = 9.625405073165894e-05 | Resolution time = 8.016964420676231e-05 | Resolution type = None
Job 60: Waiting time = 0.0001365048810839653 | Resolution time = 0.00011900719255208969 | Resolution type = None
Job 61: Waiting time = 9.726919233798981e-05 | Resolution time = 8.458597585558891e-05 | Resolution type = None
Job 62: Waiting time = 9.935302659869194e-05 | Resolution time = 8.396664634346962e-05 | Resolution type = None
Job 63: Waiting time = 0.00013228598982095718 | Resolution time = 0.00011592591181397438 | Resolution type = None
Job 64: Waiting time = 9.254971519112587e-05 | Resolution time = 7.776310667395592e-05 | Resolution type = None
Job 65: Waiting time = 0.00010153092443943024 | Resolution time = 8.318992331624031e-05 | Resolution type = None
Job 66: Waiting time = 9.823590517044067e-05 | Resolution time = 8.461158722639084e-05 | Resolution type = None
Job 67: Waiting time = 0.00011329306289553642 | Resolution time = 0.00010025873780250549 | Resolution type = None
Job 68: Waiting time = 0.00013080425560474396 | Resolution time = 0.00011620810255408287 | Resolution type = None
Job 69: Waiting time = 0.00011747702956199646 | Resolution time = 0.00010384712368249893 | Resolution type = None
Job 70: Waiting time = 0.00012146588414907455 | Resolution time = 0.0001050182618200779 | Resolution type = None
Job 71: Waiting time = 0.00014461111277341843 | Resolution time = 0.0001294654794037342 | Resolution type = None
Job 72: Waiting time = 0.0001481892541050911 | Resolution time = 0.00013188598677515984 | Resolution type = None
Job 73: Waiting time = 0.00011970708146691322 | Resolution time = 0.00011201668530702591 | Resolution type = None
Job 74: Waiting time = 0.0001444052904844284 | Resolution time = 0.00012571318075060844 | Resolution type = None
Job 75: Waiting time = 0.00012550782412290573 | Resolution time = 0.00011091865599155426 | Resolution type = None
Job 76: Waiting time = 0.00015721283853054047 | Resolution time = 0.00013275397941470146 | Resolution type = None
Job 77: Waiting time = 0.00011833338066935539 | Resolution time = 0.00010291906073689461 | Resolution type = None
Job 78: Waiting time = 0.00010962318629026413 | Resolution time = 9.60417091846466e-05 | Resolution type = None
Job 79: Waiting time = 0.00011514918878674507 | Resolution time = 0.00010009808465838432 | Resolution type = None
Job 80: Waiting time = 0.00011159386485815048 | Resolution time = 9.809387847781181e-05 | Resolution type = None
Job 81: Waiting time = 0.00024669477716088295 | Resolution time = 0.00012136297300457954 | Resolution type = None
Job 82: Waiting time = 0.00013121869415044785 | Resolution time = 0.00011494895443320274 | Resolution type = None
Job 83: Waiting time = 0.00011415686458349228 | Resolution time = 9.070569649338722e-05 | Resolution type = None
Job 84: Waiting time = 0.0001264619641005993 | Resolution time = 0.0001139114610850811 | Resolution type = None
Job 85: Waiting time = 0.00012484192848205566 | Resolution time = 0.00010981876403093338 | Resolution type = None
Job 86: Waiting time = 0.00021535810083150864 | Resolution time = 9.972695261240005e-05 | Resolution type = None
Job 87: Waiting time = 0.00012190500274300575 | Resolution time = 0.00010671699419617653 | Resolution type = None
Job 88: Waiting time = 0.00013577984645962715 | Resolution time = 0.00012162374332547188 | Resolution type = None
Job 89: Waiting time = 0.00011319806799292564 | Resolution time = 0.00010045012459158897 | Resolution type = None
Job 90: Waiting time = 0.00014305207878351212 | Resolution time = 0.0001258603297173977 | Resolution type = None
Job 91: Waiting time = 0.00018558697775006294 | Resolution time = 0.00015913648530840874 | Resolution type = None
Job 92: Waiting time = 0.00012061884626746178 | Resolution time = 0.0001063239760696888 | Resolution type = None
Job 93: Waiting time = 0.00011250097304582596 | Resolution time = 9.974697604775429e-05 | Resolution type = None
Job 94: Waiting time = 0.00014903908595442772 | Resolution time = 0.0001240675337612629 | Resolution type = None
Job 95: Waiting time = 0.00013031577691435814 | Resolution time = 0.00011801393702626228 | Resolution type = None
Job 96: Waiting time = 0.00025617796927690506 | Resolution time = 0.00013967929407954216 | Resolution type = None
Job 97: Waiting time = 0.00011761533096432686 | Resolution time = 0.00010364176705479622 | Resolution type = None
Job 98: Waiting time = 0.0001333579421043396 | Resolution time = 0.00010229507461190224 | Resolution type = None
Job 99: Waiting time = 0.00014466140419244766 | Resolution time = 0.00013055233284831047 | Resolution type = None
Job 100: Waiting time = 0.0002140747383236885 | Resolution time = 0.00018003955483436584 | Resolution type = None
Job 101: Waiting time = 0.00012236088514328003 | Resolution time = 0.00010572094470262527 | Resolution type = None
Job 102: Waiting time = 0.0001377388834953308 | Resolution time = 0.0001230207271873951 | Resolution type = None
Job 103: Waiting time = 0.00012543285265564919 | Resolution time = 0.00011083204299211502 | Resolution type = None
Job 104: Waiting time = 0.00012618675827980042 | Resolution time = 0.00011133821681141853 | Resolution type = None
Job 105: Waiting time = 0.00016558775678277016 | Resolution time = 0.00015025585889816284 | Resolution type = None
Job 106: Waiting time = 0.00013526901602745056 | Resolution time = 0.0001226477324962616 | Resolution type = None
Job 107: Waiting time = 0.0001541338860988617 | Resolution time = 0.0001308550126850605 | Resolution type = None
Job 108: Waiting time = 0.00011687679216265678 | Resolution time = 0.00010280497372150421 | Resolution type = None
Job 109: Waiting time = 0.00016200309619307518 | Resolution time = 0.00014480017125606537 | Resolution type = None
Job 110: Waiting time = 0.00011909985914826393 | Resolution time = 0.00010519009083509445 | Resolution type = None
Job 111: Waiting time = 0.00014031492173671722 | Resolution time = 0.00012567313387989998 | Resolution type = None
Job 112: Waiting time = 0.0002452670596539974 | Resolution time = 0.00012607965618371964 | Resolution type = None
Job 113: Waiting time = 0.00017626211047172546 | Resolution time = 0.0001620342954993248 | Resolution type = None
Job 114: Waiting time = 0.0002670767717063427 | Resolution time = 0.0002527688629925251 | Resolution type = None
Job 115: Waiting time = 0.000154934823513031 | Resolution time = 0.00013893935829401016 | Resolution type = None
Job 116: Waiting time = 0.0001575211063027382 | Resolution time = 0.0001438506878912449 | Resolution type = None
Job 117: Waiting time = 0.00015161791816353798 | Resolution time = 0.0001380154862999916 | Resolution type = None
Job 118: Waiting time = 0.00016844319179654121 | Resolution time = 0.00013540592044591904 | Resolution type = None
Job 119: Waiting time = 0.00012987898662686348 | Resolution time = 0.00011612614616751671 | Resolution type = None
Job 120: Waiting time = 0.00014365976676344872 | Resolution time = 0.00012985477223992348 | Resolution type = None
Job 121: Waiting time = 0.00018204795196652412 | Resolution time = 0.0001490372233092785 | Resolution type = None
Job 122: Waiting time = 0.00015215203166007996 | Resolution time = 0.00013673538342118263 | Resolution type = None
Job 123: Waiting time = 0.00013796985149383545 | Resolution time = 0.00012349244207143784 | Resolution type = None
Job 124: Waiting time = 0.00021978002041578293 | Resolution time = 0.00011062109842896461 | Resolution type = None
Job 125: Waiting time = 0.00020438805222511292 | Resolution time = 0.000187029130756855 | Resolution type = None
Job 126: Waiting time = 0.00012061093002557755 | Resolution time = 0.00010784203186631203 | Resolution type = None
Job 127: Waiting time = 0.00014703068882226944 | Resolution time = 0.00013238098472356796 | Resolution type = None
Job 128: Waiting time = 0.0001284237951040268 | Resolution time = 0.00011583790183067322 | Resolution type = None
Job 129: Waiting time = 0.00014230702072381973 | Resolution time = 0.00012598978355526924 | Resolution type = None
Job 130: Waiting time = 0.00015638722106814384 | Resolution time = 0.00013042613863945007 | Resolution type = None
Job 131: Waiting time = 0.00015899119898676872 | Resolution time = 0.00014447933062911034 | Resolution type = None
Job 132: Waiting time = 0.0002631121315062046 | Resolution time = 0.0002379552461206913 | Resolution type = None
Job 133: Waiting time = 0.00021849293261766434 | Resolution time = 0.00011868774890899658 | Resolution type = None
Job 134: Waiting time = 0.0001567387953400612 | Resolution time = 0.00014223670586943626 | Resolution type = None
Job 135: Waiting time = 0.0001969621516764164 | Resolution time = 0.00015814509242773056 | Resolution type = None
Job 136: Waiting time = 0.00014864280819892883 | Resolution time = 0.00013271579518914223 | Resolution type = None
Job 137: Waiting time = 0.00022026477381587029 | Resolution time = 0.00019579613581299782 | Resolution type = None
Job 138: Waiting time = 0.00020479876548051834 | Resolution time = 0.00018969178199768066 | Resolution type = None
Job 139: Waiting time = 0.00013015186414122581 | Resolution time = 0.00011735083535313606 | Resolution type = None
Job 140: Waiting time = 0.00016655027866363525 | Resolution time = 0.00015006307512521744 | Resolution type = None
Job 141: Waiting time = 0.00013675913214683533 | Resolution time = 0.00012390175834298134 | Resolution type = None
Job 142: Waiting time = 0.00020516430959105492 | Resolution time = 0.00018480513244867325 | Resolution type = None
Job 143: Waiting time = 0.00013122102245688438 | Resolution time = 0.00011660484597086906 | Resolution type = None
Job 144: Waiting time = 0.0002726418897509575 | Resolution time = 0.00016437657177448273 | Resolution type = None
Job 145: Waiting time = 0.00023174472153186798 | Resolution time = 0.00021549174562096596 | Resolution type = None
Job 146: Waiting time = 0.00015299301594495773 | Resolution time = 0.00012890854850411415 | Resolution type = None
Job 147: Waiting time = 0.0001506619155406952 | Resolution time = 0.00013801269233226776 | Resolution type = None
Job 148: Waiting time = 0.0001281467266380787 | Resolution time = 0.00011306814849376678 | Resolution type = Aux List
Job 149: Waiting time = 0.0001720529980957508 | Resolution time = 0.0001553432084619999 | Resolution type = None
Job 150: Waiting time = 0.00018380489200353622 | Resolution time = 0.00017060991376638412 | Resolution type = None
Job 151: Waiting time = 0.00015585590153932571 | Resolution time = 0.0001419498585164547 | Resolution type = None
Job 152: Waiting time = 0.00016440125182271004 | Resolution time = 0.00014902092516422272 | Resolution type = None
Job 153: Waiting time = 0.00016090599820017815 | Resolution time = 0.00014538923278450966 | Resolution type = None
Job 154: Waiting time = 0.0002147718332707882 | Resolution time = 0.00019922619685530663 | Resolution type = None
Job 155: Waiting time = 0.00019169598817825317 | Resolution time = 0.00017825700342655182 | Resolution type = None
Job 156: Waiting time = 0.00019273487851023674 | Resolution time = 0.00017660623416304588 | Resolution type = None
Job 157: Waiting time = 0.00018094992265105247 | Resolution time = 0.00016644783318042755 | Resolution type = None
Job 158: Waiting time = 0.00019807275384664536 | Resolution time = 0.00016622059047222137 | Resolution type = None
Job 159: Waiting time = 0.00019524618983268738 | Resolution time = 0.00016869418323040009 | Resolution type = None
Job 160: Waiting time = 0.00015471642836928368 | Resolution time = 0.0001415461301803589 | Resolution type = None
Job 161: Waiting time = 0.00014964072033762932 | Resolution time = 0.00013737613335251808 | Resolution type = None
Job 162: Waiting time = 0.00018485775217413902 | Resolution time = 0.00016912352293729782 | Resolution type = None
Job 163: Waiting time = 0.0001770108938217163 | Resolution time = 0.0001622028648853302 | Resolution type = None
Job 164: Waiting time = 0.00018503237515687943 | Resolution time = 0.00017160503193736076 | Resolution type = None
Job 165: Waiting time = 0.0002554650418460369 | Resolution time = 0.00024179508909583092 | Resolution type = None
Job 166: Waiting time = 0.0001895199529826641 | Resolution time = 0.00017450610175728798 | Resolution type = None
Job 167: Waiting time = 0.0001734970137476921 | Resolution time = 0.00015891576185822487 | Resolution type = None
Job 168: Waiting time = 0.00017942115664482117 | Resolution time = 0.0001650601625442505 | Resolution type = None
Job 169: Waiting time = 0.00043504685163497925 | Resolution time = 0.0003180531784892082 | Resolution type = None
Job 170: Waiting time = 0.00017096707597374916 | Resolution time = 0.0001552770845592022 | Resolution type = None
Job 171: Waiting time = 0.00019665202125906944 | Resolution time = 0.00017942674458026886 | Resolution type = None
Job 172: Waiting time = 0.000161017756909132 | Resolution time = 0.00014748098328709602 | Resolution type = None
Job 173: Waiting time = 0.00021930132061243057 | Resolution time = 0.00020638946443796158 | Resolution type = None
Job 174: Waiting time = 0.00023455312475562096 | Resolution time = 0.00022153416648507118 | Resolution type = None
Job 175: Waiting time = 0.00019410019740462303 | Resolution time = 0.00017884373664855957 | Resolution type = None
Job 176: Waiting time = 0.00021888595074415207 | Resolution time = 0.00020553730428218842 | Resolution type = None
Job 177: Waiting time = 0.00020386790856719017 | Resolution time = 0.0001877620816230774 | Resolution type = None
Job 178: Waiting time = 0.0002970960922539234 | Resolution time = 0.00018504401668906212 | Resolution type = None
Job 179: Waiting time = 0.00021289661526679993 | Resolution time = 0.00019712001085281372 | Resolution type = None
Job 180: Waiting time = 0.00019080191850662231 | Resolution time = 0.0001774127595126629 | Resolution type = None
Job 181: Waiting time = 0.0001770099624991417 | Resolution time = 0.00016100192442536354 | Resolution type = None
Job 182: Waiting time = 0.0001873420551419258 | Resolution time = 0.00016220100224018097 | Resolution type = None
Job 183: Waiting time = 0.00020720669999718666 | Resolution time = 0.00019097467884421349 | Resolution type = None
Job 184: Waiting time = 0.0001619020476937294 | Resolution time = 0.00014924444258213043 | Resolution type = None
Job 185: Waiting time = 0.00017354823648929596 | Resolution time = 0.00015956582501530647 | Resolution type = None
Job 186: Waiting time = 0.0002224440686404705 | Resolution time = 0.00020421156659722328 | Resolution type = None
Job 187: Waiting time = 0.00021281279623508453 | Resolution time = 0.00018102582544088364 | Resolution type = None
Job 188: Waiting time = 0.0003211339935660362 | Resolution time = 0.00018392084166407585 | Resolution type = None
Job 189: Waiting time = 0.00022439472377300262 | Resolution time = 0.0002081780694425106 | Resolution type = None
Job 190: Waiting time = 0.0001748809590935707 | Resolution time = 0.00016017397865653038 | Resolution type = None
Job 191: Waiting time = 0.0001852000132203102 | Resolution time = 0.00016851862892508507 | Resolution type = None
Job 192: Waiting time = 0.0002024322748184204 | Resolution time = 0.00018628733232617378 | Resolution type = None
Job 193: Waiting time = 0.0003383350558578968 | Resolution time = 0.00032161129638552666 | Resolution type = None
Job 194: Waiting time = 0.00024112220853567123 | Resolution time = 0.00019592978060245514 | Resolution type = None
Job 195: Waiting time = 0.000393034890294075 | Resolution time = 0.00017833756282925606 | Resolution type = None
Job 196: Waiting time = 0.00021883705630898476 | Resolution time = 0.00020275264978408813 | Resolution type = None
Job 197: Waiting time = 0.0002494547516107559 | Resolution time = 0.00023518502712249756 | Resolution type = None
Job 198: Waiting time = 0.00021528033539652824 | Resolution time = 0.0002004047855734825 | Resolution type = None
Job 199: Waiting time = 0.00022968975827097893 | Resolution time = 0.00021635228767991066 | Resolution type = None
Job 200: Waiting time = 0.00020713312551379204 | Resolution time = 0.00019306549802422523 | Resolution type = None
Job 201: Waiting time = 0.00028989557176828384 | Resolution time = 0.0002716570161283016 | Resolution type = None
Job 202: Waiting time = 0.00018770620226860046 | Resolution time = 0.00017435429617762566 | Resolution type = None
Job 203: Waiting time = 0.00021442677825689316 | Resolution time = 0.00019263196736574173 | Resolution type = None

----- VACATION Started -----
Start time: 3.000179361552
Duration: 12.781037736684084
Jobs in the system: 768
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 204: Waiting time = 12.782736793160439 | Resolution time = 0.001605600118637085 | Resolution type = None
Job 205: Waiting time = 12.776522967033088 | Resolution time = 0.0006347633898258209 | Resolution type = None
Job 206: Waiting time = 12.763144181109965 | Resolution time = 0.0006585544906556606 | Resolution type = None
Job 207: Waiting time = 12.752457885071635 | Resolution time = 0.0011537065729498863 | Resolution type = None
Job 208: Waiting time = 12.740443808026612 | Resolution time = 0.0007318849675357342 | Resolution type = None
Job 209: Waiting time = 12.72544310707599 | Resolution time = 0.0006589801050722599 | Resolution type = None
Job 210: Waiting time = 12.708405814133584 | Resolution time = 0.0007346617057919502 | Resolution type = None
Job 211: Waiting time = 12.701924597844481 | Resolution time = 0.0007112231105566025 | Resolution type = None
Job 212: Waiting time = 12.68525553215295 | Resolution time = 0.0007091430015861988 | Resolution type = None
Job 213: Waiting time = 12.666985700838268 | Resolution time = 0.0007012486457824707 | Resolution type = None
Job 214: Waiting time = 12.653425374999642 | Resolution time = 0.0007077152840793133 | Resolution type = None
Job 215: Waiting time = 12.635538235772401 | Resolution time = 0.0007730131037533283 | Resolution type = None
Job 216: Waiting time = 12.624397489707917 | Resolution time = 0.0007345047779381275 | Resolution type = None
Job 217: Waiting time = 12.610908932983875 | Resolution time = 0.0006934008561074734 | Resolution type = None
Job 218: Waiting time = 12.601259306073189 | Resolution time = 0.0006608497351408005 | Resolution type = None
Job 219: Waiting time = 12.586488110013306 | Resolution time = 0.0006831008940935135 | Resolution type = None
Job 220: Waiting time = 12.571418795268983 | Resolution time = 0.0005920547991991043 | Resolution type = None
Job 221: Waiting time = 12.552192418836057 | Resolution time = 0.0006277686916291714 | Resolution type = None
Job 222: Waiting time = 12.53317550290376 | Resolution time = 0.0006546135991811752 | Resolution type = None
Job 223: Waiting time = 12.51567454310134 | Resolution time = 0.000677816104143858 | Resolution type = None
Job 224: Waiting time = 12.506326293107122 | Resolution time = 0.0006859628483653069 | Resolution type = None
Job 225: Waiting time = 12.491032948717475 | Resolution time = 0.0006525232456624508 | Resolution type = None
Job 226: Waiting time = 12.471400966867805 | Resolution time = 0.0006795465014874935 | Resolution type = None
Job 227: Waiting time = 12.454478990286589 | Resolution time = 0.0006528524681925774 | Resolution type = None
Job 228: Waiting time = 12.440556566230953 | Resolution time = 0.0006952988915145397 | Resolution type = None
Job 229: Waiting time = 12.424954497721046 | Resolution time = 0.0006819088011980057 | Resolution type = None
Job 230: Waiting time = 12.417474193032831 | Resolution time = 0.0006592660211026669 | Resolution type = None
Job 231: Waiting time = 12.396706462837756 | Resolution time = 0.0006338674575090408 | Resolution type = None
Job 232: Waiting time = 12.377621091902256 | Resolution time = 0.0009732851758599281 | Resolution type = None
Job 233: Waiting time = 12.363484641071409 | Resolution time = 0.000979696400463581 | Resolution type = None
Job 234: Waiting time = 12.352729619015008 | Resolution time = 0.000719964038580656 | Resolution type = None
Job 235: Waiting time = 12.332756211981177 | Resolution time = 0.000696627888828516 | Resolution type = None
Job 236: Waiting time = 12.319868565071374 | Resolution time = 0.0006313310004770756 | Resolution type = None
Job 237: Waiting time = 12.299871448427439 | Resolution time = 0.0006327973678708076 | Resolution type = None
Job 238: Waiting time = 12.28124093497172 | Resolution time = 0.0006620427593588829 | Resolution type = None
Job 239: Waiting time = 12.25738287717104 | Resolution time = 0.0006347410380840302 | Resolution type = None
Job 240: Waiting time = 12.239690904971212 | Resolution time = 0.0006633088923990726 | Resolution type = None
Job 241: Waiting time = 12.219780515413731 | Resolution time = 0.0007349355146288872 | Resolution type = None
Job 242: Waiting time = 12.199636605102569 | Resolution time = 0.0006690728478133678 | Resolution type = None
Job 243: Waiting time = 12.1892611682415 | Resolution time = 0.0006583267822861671 | Resolution type = None
Job 244: Waiting time = 12.17401114711538 | Resolution time = 0.0006473171524703503 | Resolution type = None
Job 245: Waiting time = 12.162255025003105 | Resolution time = 0.0006307088769972324 | Resolution type = None
Job 246: Waiting time = 12.148000882938504 | Resolution time = 0.0006643468514084816 | Resolution type = None
Job 247: Waiting time = 12.132256346289068 | Resolution time = 0.000672405119985342 | Resolution type = None
Job 248: Waiting time = 12.11400038888678 | Resolution time = 0.0007693530060350895 | Resolution type = None
Job 249: Waiting time = 12.101922784000635 | Resolution time = 0.0007482273504137993 | Resolution type = None
Job 250: Waiting time = 12.089241920039058 | Resolution time = 0.001245236024260521 | Resolution type = None
Job 251: Waiting time = 12.072949065826833 | Resolution time = 0.001040734350681305 | Resolution type = None
Job 252: Waiting time = 12.06463437480852 | Resolution time = 0.0007016998715698719 | Resolution type = None
Job 253: Waiting time = 12.05169747909531 | Resolution time = 0.000623590312898159 | Resolution type = None
Job 254: Waiting time = 12.034284614026546 | Resolution time = 0.0006867316551506519 | Resolution type = None
Job 255: Waiting time = 12.020373611710966 | Resolution time = 0.0006569158285856247 | Resolution type = None
Job 256: Waiting time = 12.009591232985258 | Resolution time = 0.0006931750103831291 | Resolution type = None
Job 257: Waiting time = 11.992290827911347 | Resolution time = 0.0006724339909851551 | Resolution type = None
Job 258: Waiting time = 11.973659366834909 | Resolution time = 0.0008854703046381474 | Resolution type = None
Job 259: Waiting time = 11.959995300043374 | Resolution time = 0.000633548479527235 | Resolution type = None
Job 260: Waiting time = 11.945300884079188 | Resolution time = 0.0006448640488088131 | Resolution type = None
Job 261: Waiting time = 11.932301919907331 | Resolution time = 0.0008194474503397942 | Resolution type = None
Job 262: Waiting time = 11.91302482970059 | Resolution time = 0.0012903031893074512 | Resolution type = None
Job 263: Waiting time = 11.899729259312153 | Resolution time = 0.000915739219635725 | Resolution type = None
Job 264: Waiting time = 11.8802762911655 | Resolution time = 0.000749682541936636 | Resolution type = None
Job 265: Waiting time = 11.862213192973286 | Resolution time = 0.0007295669056475163 | Resolution type = None
Job 266: Waiting time = 11.854193275328726 | Resolution time = 0.0006629112176597118 | Resolution type = None
Job 267: Waiting time = 11.837351803202182 | Resolution time = 0.000672078225761652 | Resolution type = None
Job 268: Waiting time = 11.821410028263927 | Resolution time = 0.0006000157445669174 | Resolution type = None
Job 269: Waiting time = 11.803881635889411 | Resolution time = 0.0006572767160832882 | Resolution type = None
Job 270: Waiting time = 11.791013017762452 | Resolution time = 0.0006276741623878479 | Resolution type = None
Job 271: Waiting time = 11.780506021808833 | Resolution time = 0.0006242459639906883 | Resolution type = None
Job 272: Waiting time = 11.763307368848473 | Resolution time = 0.0007537412457168102 | Resolution type = None
Job 273: Waiting time = 11.7359405499883 | Resolution time = 0.0008562421426177025 | Resolution type = None
Job 274: Waiting time = 11.714692960027605 | Resolution time = 0.0006997277960181236 | Resolution type = None
Job 275: Waiting time = 11.698442929890007 | Resolution time = 0.00068636704236269 | Resolution type = None
Job 276: Waiting time = 11.68397441226989 | Resolution time = 0.0006029377691447735 | Resolution type = None
Job 277: Waiting time = 11.66378766996786 | Resolution time = 0.000669245608150959 | Resolution type = None
Job 278: Waiting time = 11.638144174125046 | Resolution time = 0.0013659754768013954 | Resolution type = None
Job 279: Waiting time = 11.625473941676319 | Resolution time = 0.0008168262429535389 | Resolution type = None
Job 280: Waiting time = 11.610557932872325 | Resolution time = 0.0006471602246165276 | Resolution type = None
Job 281: Waiting time = 11.597393518779427 | Resolution time = 0.0006268778815865517 | Resolution type = None
Job 282: Waiting time = 11.574638135265559 | Resolution time = 0.00063336081802845 | Resolution type = None
Job 283: Waiting time = 11.553110423032194 | Resolution time = 0.0007022731006145477 | Resolution type = None
Job 284: Waiting time = 11.53783005475998 | Resolution time = 0.0006984081119298935 | Resolution type = None
