Job 1: Waiting time = 0.00025926996022462845 | Resolution time = 0.00023118872195482254 | Resolution type = Policy
Job 67: Waiting time = 0.00013688486069440842 | Resolution time = 0.0001219501718878746 | Resolution type = Policy
Job 68: Waiting time = 0.000806913711130619 | Resolution time = 0.000791231170296669 | Resolution type = Policy
Job 69: Waiting time = 0.00031268317252397537 | Resolution time = 0.0002984362654387951 | Resolution type = Policy
Job 70: Waiting time = 0.0009688260033726692 | Resolution time = 0.0009545669890940189 | Resolution type = Policy
Job 71: Waiting time = 0.0015246700495481491 | Resolution time = 0.0015065167099237442 | Resolution type = None
Job 72: Waiting time = 0.0014518247917294502 | Resolution time = 0.0014394009485840797 | Resolution type = None
Job 73: Waiting time = 0.001142824999988079 | Resolution time = 0.0011113695800304413 | Resolution type = None
Job 74: Waiting time = 0.0010190061293542385 | Resolution time = 0.0009983759373426437 | Resolution type = None
Job 75: Waiting time = 0.0012114401906728745 | Resolution time = 0.0011854381300508976 | Resolution type = None
Job 76: Waiting time = 0.0011967718601226807 | Resolution time = 0.0011792792938649654 | Resolution type = None
Job 77: Waiting time = 0.00012575602158904076 | Resolution time = 0.00010755471885204315 | Resolution type = Policy
Job 78: Waiting time = 0.0006092488765716553 | Resolution time = 0.0005967919714748859 | Resolution type = Policy
Job 79: Waiting time = 0.0011466359719634056 | Resolution time = 0.0011312970891594887 | Resolution type = None
Job 80: Waiting time = 0.0008248155936598778 | Resolution time = 0.0007192441262304783 | Resolution type = Policy
Job 81: Waiting time = 0.0010700132697820663 | Resolution time = 0.001055020373314619 | Resolution type = None
Job 82: Waiting time = 0.00026535801589488983 | Resolution time = 0.00025176675990223885 | Resolution type = Policy
Job 83: Waiting time = 0.0007836669683456421 | Resolution time = 0.0007688216865062714 | Resolution type = Policy
Job 84: Waiting time = 0.00046143587678670883 | Resolution time = 0.00044785579666495323 | Resolution type = Policy
Job 85: Waiting time = 0.0004855608567595482 | Resolution time = 0.0004711500369012356 | Resolution type = Policy
Job 86: Waiting time = 0.0010902080684900284 | Resolution time = 0.0010665999725461006 | Resolution type = None
Job 87: Waiting time = 0.0003897547721862793 | Resolution time = 0.0003733881749212742 | Resolution type = Policy
Job 88: Waiting time = 0.0006749019958078861 | Resolution time = 0.0006618909537792206 | Resolution type = Policy
Job 89: Waiting time = 0.0010665170848369598 | Resolution time = 0.0009708758443593979 | Resolution type = None
Job 90: Waiting time = 7.317308336496353e-05 | Resolution time = 6.021186709403992e-05 | Resolution type = Policy
Job 91: Waiting time = 0.00010612513870000839 | Resolution time = 9.238021448254585e-05 | Resolution type = Policy
Job 92: Waiting time = 0.0011159991845488548 | Resolution time = 0.0011022957041859627 | Resolution type = None
Job 93: Waiting time = 0.0011729197576642036 | Resolution time = 0.0010557137429714203 | Resolution type = None
Job 94: Waiting time = 0.001061182003468275 | Resolution time = 0.001047676894813776 | Resolution type = Policy
Job 95: Waiting time = 0.0010877088643610477 | Resolution time = 0.0010739467106759548 | Resolution type = None
Job 96: Waiting time = 0.0011218548752367496 | Resolution time = 0.0011060978285968304 | Resolution type = None
Job 97: Waiting time = 0.00010949606075882912 | Resolution time = 9.430898353457451e-05 | Resolution type = Policy
Job 98: Waiting time = 0.0005987850017845631 | Resolution time = 0.0005849809385836124 | Resolution type = Policy
Job 99: Waiting time = 0.00019346876069903374 | Resolution time = 0.0001798328012228012 | Resolution type = Policy
Job 100: Waiting time = 0.0012335488572716713 | Resolution time = 0.0012167198583483696 | Resolution type = None
Job 101: Waiting time = 0.0011676149442791939 | Resolution time = 0.0011513009667396545 | Resolution type = None
Job 102: Waiting time = 0.0005955980159342289 | Resolution time = 0.00048799673095345497 | Resolution type = Policy
Job 103: Waiting time = 0.0011776178143918514 | Resolution time = 0.001162429340183735 | Resolution type = None
Job 104: Waiting time = 0.000130354892462492 | Resolution time = 0.00011583184823393822 | Resolution type = Policy
Job 105: Waiting time = 0.0009609609842300415 | Resolution time = 0.0009456733241677284 | Resolution type = Policy
Job 106: Waiting time = 0.001154998317360878 | Resolution time = 0.0011389246210455894 | Resolution type = None
Job 107: Waiting time = 0.0011565657332539558 | Resolution time = 0.0011310516856610775 | Resolution type = None
Job 108: Waiting time = 0.0008320016786456108 | Resolution time = 0.0007318602874875069 | Resolution type = Policy
Job 109: Waiting time = 0.0015318547375500202 | Resolution time = 0.00149975111708045 | Resolution type = None
Job 110: Waiting time = 0.0010416731238365173 | Resolution time = 0.0010273652151226997 | Resolution type = None
Job 111: Waiting time = 0.00010911514982581139 | Resolution time = 9.545031934976578e-05 | Resolution type = Policy
Job 112: Waiting time = 0.0011614998802542686 | Resolution time = 0.0011457870714366436 | Resolution type = None
Job 113: Waiting time = 0.0011789416894316673 | Resolution time = 0.00115977693349123 | Resolution type = None
Job 114: Waiting time = 0.0011403178796172142 | Resolution time = 0.0011251275427639484 | Resolution type = None
Job 115: Waiting time = 0.0010472564026713371 | Resolution time = 0.0010348265059292316 | Resolution type = None
Job 116: Waiting time = 0.0011178539134562016 | Resolution time = 0.0011043627746403217 | Resolution type = None
Job 117: Waiting time = 5.1247887313365936e-05 | Resolution time = 3.667641431093216e-05 | Resolution type = Policy
Job 118: Waiting time = 0.0007261605933308601 | Resolution time = 0.0007127742283046246 | Resolution type = Policy
Job 119: Waiting time = 0.0011515128426253796 | Resolution time = 0.0011368133127689362 | Resolution type = None
Job 120: Waiting time = 0.0004159640520811081 | Resolution time = 0.0004013241268694401 | Resolution type = Policy
Job 121: Waiting time = 0.001477011013776064 | Resolution time = 0.0013740407302975655 | Resolution type = None
Job 122: Waiting time = 0.000977552030235529 | Resolution time = 0.000964323990046978 | Resolution type = None
Job 123: Waiting time = 0.0011088340543210506 | Resolution time = 0.001094865147024393 | Resolution type = None
Job 124: Waiting time = 0.0010873619467020035 | Resolution time = 0.0010615093633532524 | Resolution type = None
Job 125: Waiting time = 0.00015695393085479736 | Resolution time = 0.0001429063268005848 | Resolution type = Policy
Job 126: Waiting time = 0.00020926399156451225 | Resolution time = 0.00019508320838212967 | Resolution type = Policy
Job 127: Waiting time = 7.03493133187294e-05 | Resolution time = 5.6377146393060684e-05 | Resolution type = Policy
Job 128: Waiting time = 5.589798092842102e-05 | Resolution time = 3.767339512705803e-05 | Resolution type = Policy
Job 129: Waiting time = 0.0013938569463789463 | Resolution time = 0.001376790925860405 | Resolution type = Policy
Job 130: Waiting time = 0.001427842304110527 | Resolution time = 0.0014134012162685394 | Resolution type = None
Job 131: Waiting time = 0.0006169849075376987 | Resolution time = 0.000603782944381237 | Resolution type = Policy
Job 132: Waiting time = 0.0005992557853460312 | Resolution time = 0.0005744406953454018 | Resolution type = Policy
Job 133: Waiting time = 0.0013041310012340546 | Resolution time = 0.0011951765045523643 | Resolution type = None
Job 134: Waiting time = 0.001385160256177187 | Resolution time = 0.0013602571561932564 | Resolution type = None
Job 135: Waiting time = 0.0005509955808520317 | Resolution time = 0.0005363482050597668 | Resolution type = Policy
Job 136: Waiting time = 0.0008504963479936123 | Resolution time = 0.0008366797119379044 | Resolution type = Policy
Job 137: Waiting time = 0.00012416113168001175 | Resolution time = 9.989319369196892e-05 | Resolution type = Policy
Job 138: Waiting time = 0.00017074495553970337 | Resolution time = 0.00015744706615805626 | Resolution type = Policy
Job 139: Waiting time = 0.0013289540074765682 | Resolution time = 0.0013141045346856117 | Resolution type = None
Job 140: Waiting time = 0.0011501633562147617 | Resolution time = 0.0011321096681058407 | Resolution type = None
Job 141: Waiting time = 0.0006976891309022903 | Resolution time = 0.0006836340762674809 | Resolution type = Policy
Job 142: Waiting time = 0.0006999080069363117 | Resolution time = 0.0006857439875602722 | Resolution type = Policy
Job 143: Waiting time = 0.0002774246968328953 | Resolution time = 0.0002635582350194454 | Resolution type = Policy
Job 144: Waiting time = 0.00040727993473410606 | Resolution time = 0.000393544789403677 | Resolution type = Policy
Job 145: Waiting time = 0.0011082999408245087 | Resolution time = 0.0010814452543854713 | Resolution type = None
Job 146: Waiting time = 0.0006944374181330204 | Resolution time = 0.0006781788542866707 | Resolution type = Policy
Job 147: Waiting time = 0.0007531610317528248 | Resolution time = 0.0006408118642866611 | Resolution type = Policy
Job 148: Waiting time = 0.0006293449550867081 | Resolution time = 0.0006035058759152889 | Resolution type = Policy
Job 149: Waiting time = 0.0001353980042040348 | Resolution time = 0.0001234002411365509 | Resolution type = Policy
Job 150: Waiting time = 0.00021477695554494858 | Resolution time = 0.00020267721265554428 | Resolution type = Policy
Job 151: Waiting time = 0.00010833702981472015 | Resolution time = 9.370781481266022e-05 | Resolution type = Policy
Job 152: Waiting time = 0.0016431729309260845 | Resolution time = 0.0016275160014629364 | Resolution type = None
Job 153: Waiting time = 0.000720722135156393 | Resolution time = 0.0007067238911986351 | Resolution type = Policy
Job 154: Waiting time = 0.0009422763250768185 | Resolution time = 0.0009286352433264256 | Resolution type = Policy
Job 155: Waiting time = 0.0012048990465700626 | Resolution time = 0.001189948059618473 | Resolution type = None
Job 156: Waiting time = 0.0011207298375666142 | Resolution time = 0.001107608899474144 | Resolution type = None
Job 157: Waiting time = 0.0013370788656175137 | Resolution time = 0.0013192077167332172 | Resolution type = None
Job 158: Waiting time = 0.0011156490072607994 | Resolution time = 0.0010988619178533554 | Resolution type = None
Job 159: Waiting time = 0.0006070858798921108 | Resolution time = 0.00059163523837924 | Resolution type = Policy
Job 160: Waiting time = 0.0006664358079433441 | Resolution time = 0.00065207714214921 | Resolution type = Policy
Job 161: Waiting time = 0.0007023890502750874 | Resolution time = 0.0006845872849225998 | Resolution type = Policy
Job 162: Waiting time = 4.826020449399948e-05 | Resolution time = 2.3806001991033554e-05 | Resolution type = Policy
Job 163: Waiting time = 0.00013502733781933784 | Resolution time = 0.00011221831664443016 | Resolution type = Policy
Job 164: Waiting time = 0.0012483689934015274 | Resolution time = 0.001232741866260767 | Resolution type = None
Job 165: Waiting time = 0.0012460481375455856 | Resolution time = 0.001229594461619854 | Resolution type = None
Job 166: Waiting time = 0.00036055734381079674 | Resolution time = 0.0003470303490757942 | Resolution type = Policy
Job 167: Waiting time = 0.0002461089752614498 | Resolution time = 0.00023055216297507286 | Resolution type = Policy
Job 168: Waiting time = 0.001288632396608591 | Resolution time = 0.0012739920057356358 | Resolution type = None
Job 169: Waiting time = 0.001222242135554552 | Resolution time = 0.0012076147831976414 | Resolution type = None
Job 170: Waiting time = 0.0012449771165847778 | Resolution time = 0.0012288079597055912 | Resolution type = None
Job 171: Waiting time = 0.00035964883863925934 | Resolution time = 0.0003433702513575554 | Resolution type = Policy
Job 172: Waiting time = 0.00033195363357663155 | Resolution time = 0.00020440015941858292 | Resolution type = Policy
Job 173: Waiting time = 0.00011911476030945778 | Resolution time = 0.0001050243154168129 | Resolution type = Policy
Job 174: Waiting time = 0.001328368205577135 | Resolution time = 0.00131254643201828 | Resolution type = None
Job 175: Waiting time = 0.000494194682687521 | Resolution time = 0.0004786299541592598 | Resolution type = Policy
Job 176: Waiting time = 0.0013163029216229916 | Resolution time = 0.0012905593030154705 | Resolution type = None
Job 177: Waiting time = 0.000421151053160429 | Resolution time = 0.00031881313771009445 | Resolution type = Policy
Job 178: Waiting time = 0.00032477080821990967 | Resolution time = 0.0003087567165493965 | Resolution type = Policy
Job 179: Waiting time = 0.0009387340396642685 | Resolution time = 0.0009237052872776985 | Resolution type = Policy
Job 180: Waiting time = 0.0013930387794971466 | Resolution time = 0.0013792822137475014 | Resolution type = None
Job 181: Waiting time = 0.0004156399518251419 | Resolution time = 0.00040194299072027206 | Resolution type = Policy
Job 182: Waiting time = 0.0013653552159667015 | Resolution time = 0.001351330429315567 | Resolution type = None
Job 183: Waiting time = 0.001303636934608221 | Resolution time = 0.0012791412882506847 | Resolution type = None
Job 184: Waiting time = 0.000977149698883295 | Resolution time = 0.0009613754227757454 | Resolution type = Policy
Job 185: Waiting time = 0.0007592048496007919 | Resolution time = 0.000743526965379715 | Resolution type = Policy
Job 186: Waiting time = 0.0013502868823707104 | Resolution time = 0.0013244119472801685 | Resolution type = None
Job 187: Waiting time = 0.00017436500638723373 | Resolution time = 0.0001598387025296688 | Resolution type = Policy
Job 188: Waiting time = 0.0008588898926973343 | Resolution time = 0.0008423291146755219 | Resolution type = Policy
Job 189: Waiting time = 0.0012252051383256912 | Resolution time = 0.001212224829941988 | Resolution type = None
Job 190: Waiting time = 0.0012822342105209827 | Resolution time = 0.0012656343169510365 | Resolution type = None
Job 191: Waiting time = 0.0001949351280927658 | Resolution time = 0.00018196413293480873 | Resolution type = Policy
Job 192: Waiting time = 0.0006900648586452007 | Resolution time = 0.0006761518307030201 | Resolution type = Policy
Job 193: Waiting time = 0.0012517678551375866 | Resolution time = 0.0012384378351271152 | Resolution type = None
Job 194: Waiting time = 0.0007853922434151173 | Resolution time = 0.0007724971510469913 | Resolution type = Policy
Job 195: Waiting time = 0.0011584311723709106 | Resolution time = 0.0011416221968829632 | Resolution type = None
Job 196: Waiting time = 0.0011730040423572063 | Resolution time = 0.0011570355854928493 | Resolution type = None
Job 197: Waiting time = 0.0013265209272503853 | Resolution time = 0.0012988904491066933 | Resolution type = None
Job 198: Waiting time = 0.00037780869752168655 | Resolution time = 0.00025443313643336296 | Resolution type = Policy
Job 199: Waiting time = 0.0007354100234806538 | Resolution time = 0.000719395000487566 | Resolution type = Policy
Job 200: Waiting time = 0.001468671951442957 | Resolution time = 0.0014523658901453018 | Resolution type = None
Job 201: Waiting time = 0.0017326800152659416 | Resolution time = 0.0017156009562313557 | Resolution type = None
Job 202: Waiting time = 0.0013271328061819077 | Resolution time = 0.0013131387531757355 | Resolution type = None
Job 203: Waiting time = 0.0007091797888278961 | Resolution time = 0.0006955577991902828 | Resolution type = Policy
Job 204: Waiting time = 0.0013406281359493732 | Resolution time = 0.0013208049349486828 | Resolution type = None
Job 205: Waiting time = 7.243314757943153e-05 | Resolution time = 4.8061367124319077e-05 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0001848372630775
Duration: 11.860232877079397
Jobs in the system: 732
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 206: Waiting time = 11.861908194143325 | Resolution time = 0.0015810811892151833 | Resolution type = None
Job 207: Waiting time = 11.855919344816357 | Resolution time = 0.0006101601757109165 | Resolution type = None
Job 208: Waiting time = 11.845196933951229 | Resolution time = 0.0005650422535836697 | Resolution type = None
Job 209: Waiting time = 11.829531024210155 | Resolution time = 0.0005954266525804996 | Resolution type = None
Job 210: Waiting time = 11.81236442970112 | Resolution time = 0.0006759781390428543 | Resolution type = None
Job 211: Waiting time = 11.794986359309405 | Resolution time = 0.0011352989822626114 | Resolution type = None
Job 212: Waiting time = 11.782289121765643 | Resolution time = 0.0010728370398283005 | Resolution type = None
Job 213: Waiting time = 11.762338465079665 | Resolution time = 0.0006846068426966667 | Resolution type = None
Job 214: Waiting time = 11.752289466094226 | Resolution time = 0.0006589749827980995 | Resolution type = None
Job 215: Waiting time = 11.729681316297501 | Resolution time = 0.0006405776366591454 | Resolution type = None
Job 216: Waiting time = 11.713774178177118 | Resolution time = 0.0006671599112451077 | Resolution type = None
Job 217: Waiting time = 11.69788622111082 | Resolution time = 0.0005800812505185604 | Resolution type = None
Job 218: Waiting time = 11.682876807637513 | Resolution time = 0.0005750870332121849 | Resolution type = None
Job 219: Waiting time = 11.670009105931967 | Resolution time = 0.0006093350239098072 | Resolution type = None
Job 220: Waiting time = 11.647846125997603 | Resolution time = 0.0006342572160065174 | Resolution type = None
Job 221: Waiting time = 11.635819218121469 | Resolution time = 0.0006520706228911877 | Resolution type = None
Job 222: Waiting time = 11.62181298295036 | Resolution time = 0.0006458237767219543 | Resolution type = None
Job 223: Waiting time = 11.601515494287014 | Resolution time = 0.0006269826553761959 | Resolution type = None
Job 224: Waiting time = 11.581468827091157 | Resolution time = 0.0005752802826464176 | Resolution type = None
Job 225: Waiting time = 11.562351146247238 | Resolution time = 0.0005910838954150677 | Resolution type = None
Job 226: Waiting time = 11.555259821005166 | Resolution time = 0.0005897725932300091 | Resolution type = None
Job 227: Waiting time = 11.538959780707955 | Resolution time = 0.0006782105192542076 | Resolution type = None
Job 228: Waiting time = 11.518806813750416 | Resolution time = 0.0006379303522408009 | Resolution type = None
Job 229: Waiting time = 11.507225289940834 | Resolution time = 0.0005975821986794472 | Resolution type = None
Job 230: Waiting time = 11.483028043992817 | Resolution time = 0.000590132549405098 | Resolution type = None
Job 231: Waiting time = 11.467941810376942 | Resolution time = 0.0006084581837058067 | Resolution type = None
Job 232: Waiting time = 11.44744578609243 | Resolution time = 0.0006019310094416142 | Resolution type = None
Job 233: Waiting time = 11.433408247772604 | Resolution time = 0.0006113839335739613 | Resolution type = None
Job 234: Waiting time = 11.412624828983098 | Resolution time = 0.0006375862285494804 | Resolution type = None
Job 235: Waiting time = 11.388367430306971 | Resolution time = 0.0009156796149909496 | Resolution type = None
Job 236: Waiting time = 11.380055780056864 | Resolution time = 0.0010730139911174774 | Resolution type = None
Job 237: Waiting time = 11.366948601789773 | Resolution time = 0.0007332409732043743 | Resolution type = None
Job 238: Waiting time = 11.346788294613361 | Resolution time = 0.0006847400218248367 | Resolution type = None
Job 239: Waiting time = 11.325393580831587 | Resolution time = 0.0006834510713815689 | Resolution type = None
Job 240: Waiting time = 11.313089221250266 | Resolution time = 0.0006207739934325218 | Resolution type = None
Job 241: Waiting time = 11.286838443018496 | Resolution time = 0.0005889218300580978 | Resolution type = None
Job 242: Waiting time = 11.271487493999302 | Resolution time = 0.000579487532377243 | Resolution type = None
Job 243: Waiting time = 11.257793597877026 | Resolution time = 0.0006141192279756069 | Resolution type = None
Job 244: Waiting time = 11.239579597022384 | Resolution time = 0.0006199665367603302 | Resolution type = None
Job 245: Waiting time = 11.22639151988551 | Resolution time = 0.0007503069937229156 | Resolution type = None
Job 246: Waiting time = 11.196586926933378 | Resolution time = 0.0006562969647347927 | Resolution type = None
Job 247: Waiting time = 11.184528287965804 | Resolution time = 0.000590040348470211 | Resolution type = None
Job 248: Waiting time = 11.17694707820192 | Resolution time = 0.0005893567577004433 | Resolution type = None
Job 249: Waiting time = 11.160737797152251 | Resolution time = 0.0005889828316867352 | Resolution type = None
Job 250: Waiting time = 11.148119488265365 | Resolution time = 0.0005871360190212727 | Resolution type = None
Job 251: Waiting time = 11.134636436123401 | Resolution time = 0.0006435085088014603 | Resolution type = None
Job 252: Waiting time = 11.126440437976271 | Resolution time = 0.0006637880578637123 | Resolution type = None
Job 253: Waiting time = 11.10973781812936 | Resolution time = 0.0006161099299788475 | Resolution type = None
Job 254: Waiting time = 11.093807545956224 | Resolution time = 0.0005653826519846916 | Resolution type = None
Job 255: Waiting time = 11.081185321789235 | Resolution time = 0.0006550606340169907 | Resolution type = None
Job 256: Waiting time = 11.069346197880805 | Resolution time = 0.000910178292542696 | Resolution type = None
Job 257: Waiting time = 11.05484014376998 | Resolution time = 0.00130520761013031 | Resolution type = None
Job 258: Waiting time = 11.043750199954957 | Resolution time = 0.0007638414390385151 | Resolution type = None
Job 259: Waiting time = 11.02652171999216 | Resolution time = 0.000585814006626606 | Resolution type = None
Job 260: Waiting time = 11.006165219005197 | Resolution time = 0.0005783201195299625 | Resolution type = None
Job 261: Waiting time = 10.995906225871295 | Resolution time = 0.0005620541051030159 | Resolution type = None
Job 262: Waiting time = 10.981737032998353 | Resolution time = 0.0006767958402633667 | Resolution type = None
Job 263: Waiting time = 10.96087872236967 | Resolution time = 0.0006543351337313652 | Resolution type = None
Job 264: Waiting time = 10.942850354127586 | Resolution time = 0.0006204480305314064 | Resolution type = None
Job 265: Waiting time = 10.932589946780354 | Resolution time = 0.0005951682105660439 | Resolution type = None
Job 266: Waiting time = 10.91511900909245 | Resolution time = 0.0006477478891611099 | Resolution type = None
Job 267: Waiting time = 10.901811972260475 | Resolution time = 0.0005870191380381584 | Resolution type = None
Job 268: Waiting time = 10.887558518908918 | Resolution time = 0.0006186729297041893 | Resolution type = None
Job 269: Waiting time = 10.86797844991088 | Resolution time = 0.0006422181613743305 | Resolution type = None
Job 270: Waiting time = 10.852169350720942 | Resolution time = 0.0006367452442646027 | Resolution type = None
Job 271: Waiting time = 10.833609730936587 | Resolution time = 0.0006363419815897942 | Resolution type = None
Job 272: Waiting time = 10.81598142720759 | Resolution time = 0.0007201330736279488 | Resolution type = None
Job 273: Waiting time = 10.798391493968666 | Resolution time = 0.0007517850026488304 | Resolution type = None
Job 274: Waiting time = 10.788759599905461 | Resolution time = 0.000680860597640276 | Resolution type = None
Job 275: Waiting time = 10.77898865705356 | Resolution time = 0.0006626448594033718 | Resolution type = None
Job 276: Waiting time = 10.766225073952228 | Resolution time = 0.0006228960119187832 | Resolution type = None
Job 277: Waiting time = 10.749888513237238 | Resolution time = 0.0005964450538158417 | Resolution type = None
Job 278: Waiting time = 10.741696099285036 | Resolution time = 0.0006021922454237938 | Resolution type = None
Job 279: Waiting time = 10.727937216870487 | Resolution time = 0.0006365049630403519 | Resolution type = None
Job 280: Waiting time = 10.717944595962763 | Resolution time = 0.0006356597878038883 | Resolution type = None
Job 281: Waiting time = 10.704325776081532 | Resolution time = 0.0008437419310212135 | Resolution type = None
Job 282: Waiting time = 10.684616721235216 | Resolution time = 0.0006525241769850254 | Resolution type = None
