Job 1: Waiting time = 0.0015170802362263203 | Resolution time = 0.0015069805085659027 | Resolution type = None
Job 92: Waiting time = 0.00016462989151477814 | Resolution time = 4.5289285480976105e-05 | Resolution type = Policy
Job 93: Waiting time = 0.00020174821838736534 | Resolution time = 0.00018641306087374687 | Resolution type = Policy
Job 94: Waiting time = 0.0008861320093274117 | Resolution time = 0.0008705956861376762 | Resolution type = Policy
Job 95: Waiting time = 0.00120190205052495 | Resolution time = 0.0011866106651723385 | Resolution type = None
Job 96: Waiting time = 0.0011853398755192757 | Resolution time = 0.0011720112524926662 | Resolution type = None
Job 97: Waiting time = 0.0011872639879584312 | Resolution time = 0.0011733579449355602 | Resolution type = None
Job 98: Waiting time = 0.0012659048661589622 | Resolution time = 0.0012274719774723053 | Resolution type = None
Job 99: Waiting time = 0.000530649907886982 | Resolution time = 0.000516651663929224 | Resolution type = Policy
Job 100: Waiting time = 0.0004154997877776623 | Resolution time = 0.0003994069993495941 | Resolution type = Policy
Job 101: Waiting time = 0.0005123410373926163 | Resolution time = 0.0004965257830917835 | Resolution type = Policy
Job 102: Waiting time = 0.0013194940984249115 | Resolution time = 0.0012989137321710587 | Resolution type = None
Job 103: Waiting time = 0.0009434525854885578 | Resolution time = 0.0008333218283951283 | Resolution type = Policy
Job 104: Waiting time = 0.00047082360833883286 | Resolution time = 0.0004562530666589737 | Resolution type = Policy
Job 105: Waiting time = 0.0005211369134485722 | Resolution time = 0.0005051610060036182 | Resolution type = Policy
Job 106: Waiting time = 0.0008816001936793327 | Resolution time = 0.0008684960193932056 | Resolution type = Policy
Job 107: Waiting time = 0.001305876299738884 | Resolution time = 0.0012893029488623142 | Resolution type = None
Job 108: Waiting time = 0.0012499061413109303 | Resolution time = 0.0012367581948637962 | Resolution type = None
Job 109: Waiting time = 0.0007013566792011261 | Resolution time = 0.0006881058216094971 | Resolution type = Policy
Job 110: Waiting time = 0.0011677001602947712 | Resolution time = 0.0011531966738402843 | Resolution type = None
Job 111: Waiting time = 0.00116701889783144 | Resolution time = 0.0011523207649588585 | Resolution type = None
Job 112: Waiting time = 0.0012396899983286858 | Resolution time = 0.0012236004695296288 | Resolution type = None
Job 113: Waiting time = 0.0012084869667887688 | Resolution time = 0.0011926256120204926 | Resolution type = None
Job 114: Waiting time = 0.001171695999801159 | Resolution time = 0.0011555240489542484 | Resolution type = None
Job 115: Waiting time = 0.001182562205940485 | Resolution time = 0.0011661150492727757 | Resolution type = None
Job 116: Waiting time = 0.00040304195135831833 | Resolution time = 0.0003866208717226982 | Resolution type = Policy
Job 117: Waiting time = 0.001161706168204546 | Resolution time = 0.0011472762562334538 | Resolution type = None
Job 118: Waiting time = 0.0011707320809364319 | Resolution time = 0.0011419132351875305 | Resolution type = None
Job 119: Waiting time = 0.0010022246278822422 | Resolution time = 0.0009881318546831608 | Resolution type = None
Job 120: Waiting time = 0.0006006020121276379 | Resolution time = 0.0005860473029315472 | Resolution type = Policy
Job 121: Waiting time = 0.0004102969542145729 | Resolution time = 0.00039587775245308876 | Resolution type = Policy
Job 122: Waiting time = 0.000718533992767334 | Resolution time = 0.0007022591307759285 | Resolution type = Policy
Job 123: Waiting time = 0.0004979963414371014 | Resolution time = 0.0004819706082344055 | Resolution type = Policy
Job 124: Waiting time = 0.0013202042318880558 | Resolution time = 0.0013060476630926132 | Resolution type = None
Job 125: Waiting time = 0.00043169688433408737 | Resolution time = 0.00041431933641433716 | Resolution type = Policy
Job 126: Waiting time = 0.0008754259906709194 | Resolution time = 0.0008598929271101952 | Resolution type = Policy
Job 127: Waiting time = 0.0011736969463527203 | Resolution time = 0.001159322913736105 | Resolution type = None
Job 128: Waiting time = 0.001263303216546774 | Resolution time = 0.001248061191290617 | Resolution type = None
Job 129: Waiting time = 0.000503139104694128 | Resolution time = 0.0003726901486515999 | Resolution type = Policy
Job 130: Waiting time = 0.0009171105921268463 | Resolution time = 0.0009023761376738548 | Resolution type = Policy
Job 131: Waiting time = 0.0009255567565560341 | Resolution time = 0.0009094653651118279 | Resolution type = Policy
Job 132: Waiting time = 0.0014682342298328876 | Resolution time = 0.0014508995227515697 | Resolution type = None
Job 133: Waiting time = 0.0002973782829940319 | Resolution time = 0.00027922913432121277 | Resolution type = Policy
Job 134: Waiting time = 0.0003629252314567566 | Resolution time = 0.0002481970004737377 | Resolution type = Policy
Job 135: Waiting time = 0.0003810971975326538 | Resolution time = 0.00036397529765963554 | Resolution type = Policy
Job 136: Waiting time = 0.0012768399901688099 | Resolution time = 0.0012599341571331024 | Resolution type = Policy
Job 137: Waiting time = 0.00040003610774874687 | Resolution time = 0.0003808857873082161 | Resolution type = Policy
Job 138: Waiting time = 0.0008270340040326118 | Resolution time = 0.0008113589137792587 | Resolution type = Policy
Job 139: Waiting time = 0.0015237322077155113 | Resolution time = 0.001494330819696188 | Resolution type = None
Job 140: Waiting time = 0.000842914916574955 | Resolution time = 0.0008256747387349606 | Resolution type = Policy
Job 141: Waiting time = 0.0003023124299943447 | Resolution time = 0.000285513699054718 | Resolution type = Policy
Job 142: Waiting time = 0.0014844881370663643 | Resolution time = 0.0014656814746558666 | Resolution type = None
Job 143: Waiting time = 0.0016916180029511452 | Resolution time = 0.001675799023360014 | Resolution type = Policy
Job 144: Waiting time = 0.0012259683571755886 | Resolution time = 0.0012107901275157928 | Resolution type = None
Job 145: Waiting time = 0.0005194460973143578 | Resolution time = 0.0005061747506260872 | Resolution type = Policy
Job 146: Waiting time = 0.00020007137209177017 | Resolution time = 0.00018693972378969193 | Resolution type = Policy
Job 147: Waiting time = 0.000520004890859127 | Resolution time = 0.00050309207290411 | Resolution type = Policy
Job 148: Waiting time = 0.0012763678096234798 | Resolution time = 0.0012606410309672356 | Resolution type = None
Job 149: Waiting time = 0.0005724392831325531 | Resolution time = 0.0005586328916251659 | Resolution type = Policy
Job 150: Waiting time = 0.0013204300776124 | Resolution time = 0.0012953635305166245 | Resolution type = None
Job 151: Waiting time = 0.0012271110899746418 | Resolution time = 0.0011164871975779533 | Resolution type = None
Job 152: Waiting time = 0.0014463989064097404 | Resolution time = 0.0014320719055831432 | Resolution type = None
Job 153: Waiting time = 0.0012103780172765255 | Resolution time = 0.0011930218897759914 | Resolution type = None
Job 154: Waiting time = 0.00028685200959444046 | Resolution time = 0.00027230987325310707 | Resolution type = Policy
Job 155: Waiting time = 0.0004827561788260937 | Resolution time = 0.00046703917905688286 | Resolution type = Policy
Job 156: Waiting time = 0.0006201690994203091 | Resolution time = 0.000596633180975914 | Resolution type = Policy
Job 157: Waiting time = 0.0003968356177210808 | Resolution time = 0.0003804541192948818 | Resolution type = Policy
Job 158: Waiting time = 0.001324441283941269 | Resolution time = 0.001307581551373005 | Resolution type = None
Job 159: Waiting time = 0.000223647803068161 | Resolution time = 0.00020744791254401207 | Resolution type = Policy
Job 160: Waiting time = 0.00040901079773902893 | Resolution time = 0.0003930330276489258 | Resolution type = Policy
Job 161: Waiting time = 0.0002443147823214531 | Resolution time = 0.00023049768060445786 | Resolution type = Policy
Job 162: Waiting time = 0.0014715730212628841 | Resolution time = 0.0014577698893845081 | Resolution type = None
Job 163: Waiting time = 0.0009572799317538738 | Resolution time = 0.0009428220801055431 | Resolution type = Policy
Job 164: Waiting time = 0.0002539888955652714 | Resolution time = 0.00024156179279088974 | Resolution type = Policy
Job 165: Waiting time = 0.00016164081171154976 | Resolution time = 0.00014577200636267662 | Resolution type = Policy
Job 166: Waiting time = 0.00023197708651423454 | Resolution time = 0.00021727290004491806 | Resolution type = Policy
Job 167: Waiting time = 0.00041604088619351387 | Resolution time = 0.00040094228461384773 | Resolution type = Policy
Job 168: Waiting time = 0.001505330204963684 | Resolution time = 0.0014892998151481152 | Resolution type = None
Job 169: Waiting time = 0.0011096401140093803 | Resolution time = 0.001094982959330082 | Resolution type = Policy
Job 170: Waiting time = 0.0004420047625899315 | Resolution time = 0.00042703887447714806 | Resolution type = Policy
Job 171: Waiting time = 0.001278718002140522 | Resolution time = 0.0012628911063075066 | Resolution type = Policy
Job 172: Waiting time = 0.00017363997176289558 | Resolution time = 0.00015715183690190315 | Resolution type = Policy
Job 173: Waiting time = 0.001493419986218214 | Resolution time = 0.0014803232625126839 | Resolution type = None
Job 174: Waiting time = 0.0005006929859519005 | Resolution time = 0.00037517212331295013 | Resolution type = Policy
Job 175: Waiting time = 0.0013494803570210934 | Resolution time = 0.0013335119001567364 | Resolution type = None
Job 176: Waiting time = 0.0008244439959526062 | Resolution time = 0.0008088569156825542 | Resolution type = Policy
Job 177: Waiting time = 0.0002612150274217129 | Resolution time = 0.0002362048253417015 | Resolution type = Policy
Job 178: Waiting time = 0.0007661120034754276 | Resolution time = 0.0007470520213246346 | Resolution type = Policy
Job 179: Waiting time = 0.001493208110332489 | Resolution time = 0.0014783786609768867 | Resolution type = None
Job 180: Waiting time = 0.0008369898423552513 | Resolution time = 0.0008224118500947952 | Resolution type = Policy
Job 181: Waiting time = 0.0005591013468801975 | Resolution time = 0.0005428111180663109 | Resolution type = Policy
Job 182: Waiting time = 6.539421156048775e-05 | Resolution time = 4.877196624875069e-05 | Resolution type = Policy
Job 183: Waiting time = 0.0014476198703050613 | Resolution time = 0.001432972028851509 | Resolution type = None
Job 184: Waiting time = 0.0018512215465307236 | Resolution time = 0.0018358239904046059 | Resolution type = None
Job 185: Waiting time = 0.00022035697475075722 | Resolution time = 9.035225957632065e-05 | Resolution type = Policy
Job 186: Waiting time = 0.00146205211058259 | Resolution time = 0.0014467453584074974 | Resolution type = None
Job 187: Waiting time = 0.0005395258776843548 | Resolution time = 0.0005217744037508965 | Resolution type = Policy
Job 188: Waiting time = 0.0007447358220815659 | Resolution time = 0.0007287482731044292 | Resolution type = Policy
Job 189: Waiting time = 0.00042616529390215874 | Resolution time = 0.00041069090366363525 | Resolution type = Policy
Job 190: Waiting time = 0.000999143347144127 | Resolution time = 0.0009860317222774029 | Resolution type = Policy
Job 191: Waiting time = 0.0009272699244320393 | Resolution time = 0.0008201193995773792 | Resolution type = Policy
Job 192: Waiting time = 0.0007441360503435135 | Resolution time = 0.000729692168533802 | Resolution type = Policy
Job 193: Waiting time = 0.0013657999224960804 | Resolution time = 0.0013486836105585098 | Resolution type = None
Job 194: Waiting time = 0.0013204370625317097 | Resolution time = 0.0013071410357952118 | Resolution type = None
Job 195: Waiting time = 0.0005426611751317978 | Resolution time = 0.0005290401168167591 | Resolution type = Policy
Job 196: Waiting time = 0.0013390681706368923 | Resolution time = 0.001321509014815092 | Resolution type = None
Job 197: Waiting time = 0.0004249229095876217 | Resolution time = 0.00040761660784482956 | Resolution type = Policy
Job 198: Waiting time = 0.0004810369573533535 | Resolution time = 0.00046449294313788414 | Resolution type = Policy
Job 199: Waiting time = 0.0004966161213815212 | Resolution time = 0.0004661558195948601 | Resolution type = Policy
Job 200: Waiting time = 0.001457099337130785 | Resolution time = 0.001417345367372036 | Resolution type = None
Job 201: Waiting time = 0.0005723722279071808 | Resolution time = 0.000556690152734518 | Resolution type = Policy
Job 202: Waiting time = 0.0008039418607950211 | Resolution time = 0.0007867328822612762 | Resolution type = Policy
Job 203: Waiting time = 0.000817399937659502 | Resolution time = 0.0008022449910640717 | Resolution type = Policy
Job 204: Waiting time = 0.00040791789069771767 | Resolution time = 0.0003960439935326576 | Resolution type = Policy
Job 205: Waiting time = 0.00011521996930241585 | Resolution time = 9.932415559887886e-05 | Resolution type = Policy
Job 206: Waiting time = 0.001474869903177023 | Resolution time = 0.0013659130781888962 | Resolution type = None
Job 207: Waiting time = 0.00097230589017272 | Resolution time = 0.0009562307968735695 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.000167875085026
Duration: 12.447174036875367
Jobs in the system: 757
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 208: Waiting time = 12.448089559096843 | Resolution time = 0.0015014680102467537 | Resolution type = None
Job 209: Waiting time = 12.437837140168995 | Resolution time = 0.0006329873576760292 | Resolution type = None
Job 210: Waiting time = 12.428355675656348 | Resolution time = 0.0007379618473351002 | Resolution type = None
Job 211: Waiting time = 12.417112555820495 | Resolution time = 0.0007289531640708447 | Resolution type = None
Job 212: Waiting time = 12.40022091800347 | Resolution time = 0.0007178881205618382 | Resolution type = None
Job 213: Waiting time = 12.386478521861136 | Resolution time = 0.000630304217338562 | Resolution type = None
Job 214: Waiting time = 12.380192054901272 | Resolution time = 0.0006728912703692913 | Resolution type = None
Job 215: Waiting time = 12.36751118907705 | Resolution time = 0.0006661242805421352 | Resolution type = None
Job 216: Waiting time = 12.354166987352073 | Resolution time = 0.0007255407981574535 | Resolution type = None
Job 217: Waiting time = 12.341990789864212 | Resolution time = 0.0006791413761675358 | Resolution type = None
Job 218: Waiting time = 12.327390636783093 | Resolution time = 0.001029093749821186 | Resolution type = None
Job 219: Waiting time = 12.31696100300178 | Resolution time = 0.0009953812696039677 | Resolution type = None
Job 220: Waiting time = 12.295089669991285 | Resolution time = 0.0007021026685833931 | Resolution type = None
Job 221: Waiting time = 12.265595527365804 | Resolution time = 0.0007064240053296089 | Resolution type = None
Job 222: Waiting time = 12.24957694998011 | Resolution time = 0.000687445979565382 | Resolution type = None
Job 223: Waiting time = 12.230100754182786 | Resolution time = 0.0006319689564406872 | Resolution type = None
Job 224: Waiting time = 12.221933539956808 | Resolution time = 0.0006259465590119362 | Resolution type = None
Job 225: Waiting time = 12.203628249000758 | Resolution time = 0.0006248313002288342 | Resolution type = None
Job 226: Waiting time = 12.186223574914038 | Resolution time = 0.0006877458654344082 | Resolution type = None
Job 227: Waiting time = 12.177671438083053 | Resolution time = 0.0007169577293097973 | Resolution type = None
Job 228: Waiting time = 12.15428306395188 | Resolution time = 0.0006928308866918087 | Resolution type = None
Job 229: Waiting time = 12.131549496669322 | Resolution time = 0.0006459075957536697 | Resolution type = None
Job 230: Waiting time = 12.118399183265865 | Resolution time = 0.0006920755840837955 | Resolution type = None
Job 231: Waiting time = 12.106533487327397 | Resolution time = 0.0005839155055582523 | Resolution type = None
Job 232: Waiting time = 12.091809649951756 | Resolution time = 0.0006110230460762978 | Resolution type = None
Job 233: Waiting time = 12.079718861728907 | Resolution time = 0.0007398822344839573 | Resolution type = None
Job 234: Waiting time = 12.070862830150872 | Resolution time = 0.0007342132739722729 | Resolution type = None
Job 235: Waiting time = 12.053311474155635 | Resolution time = 0.0006506610661745071 | Resolution type = None
Job 236: Waiting time = 12.04334181919694 | Resolution time = 0.00062929792329669 | Resolution type = None
Job 237: Waiting time = 12.028002602048218 | Resolution time = 0.001117414329200983 | Resolution type = None
Job 238: Waiting time = 12.020219386089593 | Resolution time = 0.0010175788775086403 | Resolution type = None
Job 239: Waiting time = 12.008086394984275 | Resolution time = 0.0006774114444851875 | Resolution type = None
Job 240: Waiting time = 11.998535545077175 | Resolution time = 0.0007098871283233166 | Resolution type = None
Job 241: Waiting time = 11.98342911619693 | Resolution time = 0.000630759634077549 | Resolution type = None
Job 242: Waiting time = 11.96755134826526 | Resolution time = 0.0006209909915924072 | Resolution type = None
Job 243: Waiting time = 11.950576242990792 | Resolution time = 0.0006856978870928288 | Resolution type = None
Job 244: Waiting time = 11.932226181961596 | Resolution time = 0.0007176627404987812 | Resolution type = None
Job 245: Waiting time = 11.909833771176636 | Resolution time = 0.0007958170026540756 | Resolution type = None
Job 246: Waiting time = 11.887925697956234 | Resolution time = 0.0006557907909154892 | Resolution type = None
Job 247: Waiting time = 11.874287627171725 | Resolution time = 0.0006868871860206127 | Resolution type = None
Job 248: Waiting time = 11.860452534165233 | Resolution time = 0.0006589083932340145 | Resolution type = None
Job 249: Waiting time = 11.84534756327048 | Resolution time = 0.0007030023261904716 | Resolution type = None
Job 250: Waiting time = 11.831561924889684 | Resolution time = 0.0006944499909877777 | Resolution type = None
Job 251: Waiting time = 11.814973204862326 | Resolution time = 0.0006998060271143913 | Resolution type = None
Job 252: Waiting time = 11.800068220123649 | Resolution time = 0.0006275949999690056 | Resolution type = None
Job 253: Waiting time = 11.790053344331682 | Resolution time = 0.000623597763478756 | Resolution type = None
Job 254: Waiting time = 11.773420403245836 | Resolution time = 0.0009250571019947529 | Resolution type = None
Job 255: Waiting time = 11.755974173080176 | Resolution time = 0.0009487713687121868 | Resolution type = None
Job 256: Waiting time = 11.740485306363553 | Resolution time = 0.0007284963503479958 | Resolution type = None
Job 257: Waiting time = 11.716761823743582 | Resolution time = 0.0006743180565536022 | Resolution type = None
Job 258: Waiting time = 11.703685279004276 | Resolution time = 0.000626640859991312 | Resolution type = None
Job 259: Waiting time = 11.689017944969237 | Resolution time = 0.0006232503801584244 | Resolution type = None
Job 260: Waiting time = 11.681031827349216 | Resolution time = 0.0007020211778581142 | Resolution type = None
Job 261: Waiting time = 11.657496196217835 | Resolution time = 0.0006926129572093487 | Resolution type = None
Job 262: Waiting time = 11.646416179835796 | Resolution time = 0.0007087490521371365 | Resolution type = None
Job 263: Waiting time = 11.63435741327703 | Resolution time = 0.0006248936988413334 | Resolution type = None
Job 264: Waiting time = 11.616378852166235 | Resolution time = 0.0006180200725793839 | Resolution type = None
Job 265: Waiting time = 11.600031577982008 | Resolution time = 0.0006691883318126202 | Resolution type = None
Job 266: Waiting time = 11.592933604959399 | Resolution time = 0.0006826650351285934 | Resolution type = None
Job 267: Waiting time = 11.574029993731529 | Resolution time = 0.000657091848552227 | Resolution type = None
Job 268: Waiting time = 11.560329309664667 | Resolution time = 0.0006575519219040871 | Resolution type = None
Job 269: Waiting time = 11.54761921102181 | Resolution time = 0.0006473828107118607 | Resolution type = None
Job 270: Waiting time = 11.521112306043506 | Resolution time = 0.0006749853491783142 | Resolution type = None
Job 271: Waiting time = 11.500121171586215 | Resolution time = 0.0006679962389171124 | Resolution type = None
Job 272: Waiting time = 11.487031217198819 | Resolution time = 0.0007108994759619236 | Resolution type = None
Job 273: Waiting time = 11.471119845751673 | Resolution time = 0.0006800531409680843 | Resolution type = None
Job 274: Waiting time = 11.457701908890158 | Resolution time = 0.0006258734501898289 | Resolution type = None
Job 275: Waiting time = 11.438134051393718 | Resolution time = 0.00064813531935215 | Resolution type = None
Job 276: Waiting time = 11.423700955696404 | Resolution time = 0.0006574937142431736 | Resolution type = None
Job 277: Waiting time = 11.403951740823686 | Resolution time = 0.0006542759947478771 | Resolution type = None
Job 278: Waiting time = 11.381988664157689 | Resolution time = 0.000691897701472044 | Resolution type = None
Job 279: Waiting time = 11.371771325357258 | Resolution time = 0.0010193358175456524 | Resolution type = Aux List
Job 280: Waiting time = 11.361202395986766 | Resolution time = 0.0012260745279490948 | Resolution type = None
Job 281: Waiting time = 11.343087657820433 | Resolution time = 0.0008422057144343853 | Resolution type = None
Job 282: Waiting time = 11.321731561329216 | Resolution time = 0.0006774021312594414 | Resolution type = None
