Job 1: Waiting time = 0.00020115310326218605 | Resolution time = 0.00019073486328125 | Resolution type = Policy
Job 34: Waiting time = 0.0011544004082679749 | Resolution time = 0.0011394070461392403 | Resolution type = None
Job 35: Waiting time = 0.001049647107720375 | Resolution time = 0.0010336940176784992 | Resolution type = Policy
Job 36: Waiting time = 0.000566478818655014 | Resolution time = 0.0005506761372089386 | Resolution type = Policy
Job 37: Waiting time = 0.0002916562370955944 | Resolution time = 0.0002778959460556507 | Resolution type = Policy
Job 38: Waiting time = 0.0003862697631120682 | Resolution time = 0.00026131514459848404 | Resolution type = Policy
Job 39: Waiting time = 0.0004405779764056206 | Resolution time = 0.00042765168473124504 | Resolution type = Policy
Job 40: Waiting time = 0.0003507058136165142 | Resolution time = 0.00033580511808395386 | Resolution type = Policy
Job 41: Waiting time = 0.000846262089908123 | Resolution time = 0.0008316882885992527 | Resolution type = Policy
Job 42: Waiting time = 0.0009100721217691898 | Resolution time = 0.0008939527906477451 | Resolution type = Policy
Job 43: Waiting time = 0.0002146647311747074 | Resolution time = 0.0001090681180357933 | Resolution type = Policy
Job 44: Waiting time = 0.0011783200316131115 | Resolution time = 0.001162129919975996 | Resolution type = None
Job 45: Waiting time = 0.0011668382212519646 | Resolution time = 0.001149320974946022 | Resolution type = None
Job 46: Waiting time = 0.0003646700643002987 | Resolution time = 0.0003439132124185562 | Resolution type = Policy
Job 47: Waiting time = 0.000270158052444458 | Resolution time = 0.00025389110669493675 | Resolution type = Policy
Job 48: Waiting time = 0.0010516657494008541 | Resolution time = 0.0010387925431132317 | Resolution type = None
Job 49: Waiting time = 0.0011669262312352657 | Resolution time = 0.0011537941172719002 | Resolution type = None
Job 50: Waiting time = 7.51870684325695e-05 | Resolution time = 6.085401400923729e-05 | Resolution type = Policy
Job 51: Waiting time = 7.459428161382675e-05 | Resolution time = 5.870778113603592e-05 | Resolution type = Policy
Job 52: Waiting time = 0.001265598926693201 | Resolution time = 0.0012500500306487083 | Resolution type = None
Job 53: Waiting time = 0.002109284047037363 | Resolution time = 0.002094713505357504 | Resolution type = None
Job 54: Waiting time = 0.0012373062781989574 | Resolution time = 0.0012134122662246227 | Resolution type = None
Job 55: Waiting time = 0.000865650363266468 | Resolution time = 0.0008488190360367298 | Resolution type = Policy
Job 56: Waiting time = 0.000286065973341465 | Resolution time = 0.0002725273370742798 | Resolution type = Policy
Job 57: Waiting time = 0.0005992171354591846 | Resolution time = 0.0005831089802086353 | Resolution type = Policy
Job 58: Waiting time = 0.001205679029226303 | Resolution time = 0.001192219089716673 | Resolution type = None
Job 59: Waiting time = 0.00025154929608106613 | Resolution time = 0.00023568887263536453 | Resolution type = Policy
Job 60: Waiting time = 0.0012955917045474052 | Resolution time = 0.0011826269328594208 | Resolution type = None
Job 61: Waiting time = 0.00013859104365110397 | Resolution time = 0.00012234225869178772 | Resolution type = Policy
Job 62: Waiting time = 7.039541378617287e-05 | Resolution time = 5.579134449362755e-05 | Resolution type = Policy
Job 63: Waiting time = 0.0012648897245526314 | Resolution time = 0.0012513324618339539 | Resolution type = None
Job 64: Waiting time = 0.0007397988811135292 | Resolution time = 0.000724411103874445 | Resolution type = Policy
Job 65: Waiting time = 0.0009453347884118557 | Resolution time = 0.0009280778467655182 | Resolution type = Policy
Job 66: Waiting time = 0.0008000298403203487 | Resolution time = 0.0007860986515879631 | Resolution type = Policy
Job 67: Waiting time = 0.0005625449120998383 | Resolution time = 0.000542166642844677 | Resolution type = Policy
Job 68: Waiting time = 0.0006645605899393559 | Resolution time = 0.0006475220434367657 | Resolution type = Policy
Job 69: Waiting time = 0.0006142677739262581 | Resolution time = 0.0004974957555532455 | Resolution type = Policy
Job 70: Waiting time = 0.00029435520991683006 | Resolution time = 0.00027762027457356453 | Resolution type = Policy
Job 71: Waiting time = 0.0013674679212272167 | Resolution time = 0.0013507516123354435 | Resolution type = None
Job 72: Waiting time = 0.001335293985903263 | Resolution time = 0.0013176146894693375 | Resolution type = None
Job 73: Waiting time = 0.0013880426995456219 | Resolution time = 0.0013703582808375359 | Resolution type = None
Job 74: Waiting time = 0.001325329765677452 | Resolution time = 0.0013023489154875278 | Resolution type = None
Job 75: Waiting time = 0.0004466869868338108 | Resolution time = 0.00042993808165192604 | Resolution type = Policy
Job 76: Waiting time = 0.0004236851818859577 | Resolution time = 0.000408257357776165 | Resolution type = Policy
Job 77: Waiting time = 0.00131600396707654 | Resolution time = 0.0013016890734434128 | Resolution type = None
Job 78: Waiting time = 0.0005732392892241478 | Resolution time = 0.0004390268586575985 | Resolution type = Policy
Job 79: Waiting time = 0.0012493920512497425 | Resolution time = 0.0012340894900262356 | Resolution type = None
Job 80: Waiting time = 0.0009300811216235161 | Resolution time = 0.000915037002414465 | Resolution type = Policy
Job 81: Waiting time = 0.001320261973887682 | Resolution time = 0.001298010814934969 | Resolution type = None
Job 82: Waiting time = 0.0012547299265861511 | Resolution time = 0.00111699802801013 | Resolution type = None
Job 83: Waiting time = 7.054116576910019e-05 | Resolution time = 5.1552895456552505e-05 | Resolution type = Policy
Job 84: Waiting time = 9.343307465314865e-05 | Resolution time = 7.79787078499794e-05 | Resolution type = Policy
Job 85: Waiting time = 0.001345055177807808 | Resolution time = 0.0013271947391331196 | Resolution type = None
Job 86: Waiting time = 0.00042680371552705765 | Resolution time = 0.00041162315756082535 | Resolution type = Policy
Job 87: Waiting time = 0.00031356001272797585 | Resolution time = 0.0003018253482878208 | Resolution type = Policy
Job 88: Waiting time = 0.0005034720525145531 | Resolution time = 0.0004719751887023449 | Resolution type = Policy
Job 89: Waiting time = 0.0005496898666024208 | Resolution time = 0.0005311630666255951 | Resolution type = Policy
Job 90: Waiting time = 0.0009172987192869186 | Resolution time = 0.0008924920111894608 | Resolution type = Policy
Job 91: Waiting time = 0.0006106519140303135 | Resolution time = 0.0005936380475759506 | Resolution type = Policy
Job 92: Waiting time = 0.0012180660851299763 | Resolution time = 0.0012026820331811905 | Resolution type = None
Job 93: Waiting time = 0.0007152450270950794 | Resolution time = 9.954860433936119e-05 | Resolution type = Policy
Job 94: Waiting time = 0.0014355299063026905 | Resolution time = 0.0012031756341457367 | Resolution type = None
Job 95: Waiting time = 0.0004331800155341625 | Resolution time = 0.00042064394801855087 | Resolution type = Policy
Job 96: Waiting time = 0.001028398983180523 | Resolution time = 0.0010083229281008244 | Resolution type = None
Job 97: Waiting time = 0.0006925491616129875 | Resolution time = 0.0006776093505322933 | Resolution type = Policy
Job 98: Waiting time = 0.0010911826975643635 | Resolution time = 0.0010735266841948032 | Resolution type = Policy
Job 99: Waiting time = 0.0012637008912861347 | Resolution time = 0.0012480891309678555 | Resolution type = None
Job 100: Waiting time = 0.00016805995255708694 | Resolution time = 0.00015460001304745674 | Resolution type = Policy
Job 101: Waiting time = 0.0013128849677741528 | Resolution time = 0.0012969709932804108 | Resolution type = None
Job 102: Waiting time = 0.0005204998888075352 | Resolution time = 0.0005061430856585503 | Resolution type = Policy
Job 103: Waiting time = 0.00018727174028754234 | Resolution time = 0.00017212284728884697 | Resolution type = Policy
Job 104: Waiting time = 0.0007843077182769775 | Resolution time = 0.0007713590748608112 | Resolution type = Policy
Job 105: Waiting time = 0.001154567115008831 | Resolution time = 0.0011403262615203857 | Resolution type = None
Job 106: Waiting time = 0.0008251778781414032 | Resolution time = 0.0008096317760646343 | Resolution type = Policy
Job 107: Waiting time = 0.00035026296973228455 | Resolution time = 0.0003353073261678219 | Resolution type = Policy
Job 108: Waiting time = 0.0008048699237406254 | Resolution time = 0.0007817624136805534 | Resolution type = Policy
Job 109: Waiting time = 0.0007728366181254387 | Resolution time = 0.0007572709582746029 | Resolution type = Policy
Job 110: Waiting time = 0.0010438798926770687 | Resolution time = 0.0009411671198904514 | Resolution type = Policy
Job 111: Waiting time = 0.0006111636757850647 | Resolution time = 0.0005968590267002583 | Resolution type = Policy
Job 112: Waiting time = 0.001228082925081253 | Resolution time = 0.0012021791189908981 | Resolution type = None
Job 113: Waiting time = 0.00020187394693493843 | Resolution time = 0.00017885910347104073 | Resolution type = Policy
Job 114: Waiting time = 0.0007680561393499374 | Resolution time = 0.0007527070119976997 | Resolution type = Policy
Job 115: Waiting time = 0.0007930286228656769 | Resolution time = 0.000779647845774889 | Resolution type = Policy
Job 116: Waiting time = 0.0013071121647953987 | Resolution time = 0.0012004747986793518 | Resolution type = None
Job 117: Waiting time = 0.0012998171150684357 | Resolution time = 0.0012814230285584927 | Resolution type = None
Job 118: Waiting time = 0.0005856910720467567 | Resolution time = 0.0005702362395823002 | Resolution type = Policy
Job 119: Waiting time = 0.0012768139131367207 | Resolution time = 0.0012607281096279621 | Resolution type = None
Job 120: Waiting time = 0.0003004050813615322 | Resolution time = 0.00028353696689009666 | Resolution type = Policy
Job 121: Waiting time = 0.0006304359994828701 | Resolution time = 0.0006168019026517868 | Resolution type = Policy
Job 122: Waiting time = 0.000769393052905798 | Resolution time = 0.0007545971311628819 | Resolution type = Policy
Job 123: Waiting time = 5.958089604973793e-05 | Resolution time = 4.5034103095531464e-05 | Resolution type = Policy
Job 124: Waiting time = 0.0011469926685094833 | Resolution time = 0.0011311639100313187 | Resolution type = None
Job 125: Waiting time = 0.000647363718599081 | Resolution time = 0.0006335047073662281 | Resolution type = Policy
Job 126: Waiting time = 0.00025064218789339066 | Resolution time = 0.00010701222345232964 | Resolution type = Policy
Job 127: Waiting time = 0.0014487151056528091 | Resolution time = 0.0014316169545054436 | Resolution type = None
Job 128: Waiting time = 0.0011624917387962341 | Resolution time = 0.0011362717486917973 | Resolution type = None
Job 129: Waiting time = 0.0007557324133813381 | Resolution time = 0.0007232897914946079 | Resolution type = Policy
Job 130: Waiting time = 0.0008186721242964268 | Resolution time = 0.0007032430730760098 | Resolution type = Policy
Job 131: Waiting time = 0.0005299868062138557 | Resolution time = 0.0005143750458955765 | Resolution type = Policy
Job 132: Waiting time = 0.001344574149698019 | Resolution time = 0.001319532748311758 | Resolution type = None
Job 133: Waiting time = 0.0009193979203701019 | Resolution time = 0.0009021391160786152 | Resolution type = Policy
Job 134: Waiting time = 0.0004842011258006096 | Resolution time = 0.00047118496149778366 | Resolution type = Policy
Job 135: Waiting time = 0.0011650901287794113 | Resolution time = 0.0011496972292661667 | Resolution type = None
Job 136: Waiting time = 9.681703522801399e-05 | Resolution time = 8.282391354441643e-05 | Resolution type = Policy
Job 137: Waiting time = 0.0011497167870402336 | Resolution time = 0.0011182310990989208 | Resolution type = None
Job 138: Waiting time = 0.0011132988147437572 | Resolution time = 0.001099355984479189 | Resolution type = None
Job 139: Waiting time = 0.0010623070411384106 | Resolution time = 0.0010457639582455158 | Resolution type = None
Job 140: Waiting time = 0.0007659820839762688 | Resolution time = 0.0007516220211982727 | Resolution type = Policy
Job 141: Waiting time = 0.0006627198308706284 | Resolution time = 0.0006474279798567295 | Resolution type = Policy
Job 142: Waiting time = 0.001213302370160818 | Resolution time = 0.0011987080797553062 | Resolution type = None
Job 143: Waiting time = 0.0005271816626191139 | Resolution time = 0.0005130823701620102 | Resolution type = Policy
Job 144: Waiting time = 0.0005943388678133488 | Resolution time = 0.0005788300186395645 | Resolution type = Policy
Job 145: Waiting time = 0.0010392069816589355 | Resolution time = 0.0010223579593002796 | Resolution type = Policy
Job 146: Waiting time = 0.000605930108577013 | Resolution time = 0.0005930941551923752 | Resolution type = Policy
Job 147: Waiting time = 0.00018629571422934532 | Resolution time = 0.00017110677435994148 | Resolution type = Policy
Job 148: Waiting time = 0.0012671779841184616 | Resolution time = 0.0012491419911384583 | Resolution type = None
Job 149: Waiting time = 0.00023622019216418266 | Resolution time = 0.00021999888122081757 | Resolution type = Policy
Job 150: Waiting time = 0.00038233865052461624 | Resolution time = 0.00036905379965901375 | Resolution type = Policy
Job 151: Waiting time = 0.000608379952609539 | Resolution time = 0.0005940231494605541 | Resolution type = Policy
Job 152: Waiting time = 0.0013948529958724976 | Resolution time = 0.0013594459742307663 | Resolution type = None
Job 153: Waiting time = 0.0015878621488809586 | Resolution time = 0.0015705493278801441 | Resolution type = None
Job 154: Waiting time = 0.00022918172180652618 | Resolution time = 0.00021264608949422836 | Resolution type = Policy
Job 155: Waiting time = 0.0013788477517664433 | Resolution time = 0.0012458418495953083 | Resolution type = None
Job 156: Waiting time = 0.000630685593932867 | Resolution time = 0.0006143851205706596 | Resolution type = Policy
Job 157: Waiting time = 0.00106400391086936 | Resolution time = 0.0010515116155147552 | Resolution type = Policy
Job 158: Waiting time = 0.0005104071460664272 | Resolution time = 0.0004954379983246326 | Resolution type = Policy
Job 159: Waiting time = 0.0004110368900001049 | Resolution time = 0.0002814829349517822 | Resolution type = Policy
Job 160: Waiting time = 0.0009632296860218048 | Resolution time = 0.0009459918364882469 | Resolution type = Policy
Job 161: Waiting time = 7.435400038957596e-05 | Resolution time = 5.7386234402656555e-05 | Resolution type = Policy
Job 162: Waiting time = 0.00030118413269519806 | Resolution time = 0.0002869502641260624 | Resolution type = Policy
Job 163: Waiting time = 0.0016887099482119083 | Resolution time = 0.0016727978363633156 | Resolution type = None
Job 164: Waiting time = 0.0014482391998171806 | Resolution time = 0.0014326553791761398 | Resolution type = None
Job 165: Waiting time = 0.0008045118302106857 | Resolution time = 0.0007905010133981705 | Resolution type = Policy
Job 166: Waiting time = 0.0009081410244107246 | Resolution time = 0.0008952110074460506 | Resolution type = Policy
Job 167: Waiting time = 0.0005638790316879749 | Resolution time = 0.0005464931018650532 | Resolution type = Policy
Job 168: Waiting time = 0.0012795832008123398 | Resolution time = 0.001263652928173542 | Resolution type = None
Job 169: Waiting time = 0.0011800620704889297 | Resolution time = 0.0010749981738626957 | Resolution type = None
Job 170: Waiting time = 0.00017505837604403496 | Resolution time = 0.00016127713024616241 | Resolution type = Policy
Job 171: Waiting time = 0.001022488810122013 | Resolution time = 0.0010070791468024254 | Resolution type = Policy
Job 172: Waiting time = 0.0011396287009119987 | Resolution time = 0.0011253361590206623 | Resolution type = Policy
Job 173: Waiting time = 0.0007955520413815975 | Resolution time = 0.0007819831371307373 | Resolution type = Policy
Job 174: Waiting time = 0.0006383787840604782 | Resolution time = 0.0006216969341039658 | Resolution type = Policy
Job 175: Waiting time = 0.00023110397160053253 | Resolution time = 0.00021858373656868935 | Resolution type = Policy
Job 176: Waiting time = 0.0014195055700838566 | Resolution time = 0.0014037168584764004 | Resolution type = None
Job 177: Waiting time = 0.0006598867475986481 | Resolution time = 0.0006451462395489216 | Resolution type = Policy
Job 178: Waiting time = 0.002158484887331724 | Resolution time = 0.0021434826776385307 | Resolution type = None
Job 179: Waiting time = 0.0011877911165356636 | Resolution time = 0.0010301722213625908 | Resolution type = Policy
Job 180: Waiting time = 0.0016564601100981236 | Resolution time = 0.0016383095644414425 | Resolution type = None
Job 181: Waiting time = 0.00010842876508831978 | Resolution time = 9.554577991366386e-05 | Resolution type = Policy
Job 182: Waiting time = 0.000724343117326498 | Resolution time = 0.000709321815520525 | Resolution type = Policy
Job 183: Waiting time = 0.0008079800754785538 | Resolution time = 0.0007933820597827435 | Resolution type = Policy
Job 184: Waiting time = 0.0014670006930828094 | Resolution time = 0.0013504130765795708 | Resolution type = None
Job 185: Waiting time = 0.00039072195068001747 | Resolution time = 0.0003739260137081146 | Resolution type = Policy
Job 186: Waiting time = 0.0013560387305915356 | Resolution time = 0.001328926533460617 | Resolution type = None
Job 187: Waiting time = 0.0010260199196636677 | Resolution time = 0.00101161515340209 | Resolution type = Policy
Job 188: Waiting time = 6.046006456017494e-05 | Resolution time = 4.453212022781372e-05 | Resolution type = Policy
Job 189: Waiting time = 0.0015536127611994743 | Resolution time = 0.001425490714609623 | Resolution type = None
Job 190: Waiting time = 0.0001343078911304474 | Resolution time = 0.00012041488662362099 | Resolution type = Policy
Job 191: Waiting time = 0.0015271571464836597 | Resolution time = 0.0015120888128876686 | Resolution type = None
Job 192: Waiting time = 0.001390343066304922 | Resolution time = 0.0013654828071594238 | Resolution type = None
Job 193: Waiting time = 0.0013611167669296265 | Resolution time = 0.0013447608798742294 | Resolution type = None
Job 194: Waiting time = 0.0012143449857831001 | Resolution time = 0.0011032260954380035 | Resolution type = None
Job 195: Waiting time = 0.00024566520005464554 | Resolution time = 0.00023237010464072227 | Resolution type = Policy
Job 196: Waiting time = 0.00045495619997382164 | Resolution time = 0.00043780775740742683 | Resolution type = Policy
Job 197: Waiting time = 0.0011894372291862965 | Resolution time = 0.0011743349023163319 | Resolution type = None
Job 198: Waiting time = 0.0012872721999883652 | Resolution time = 0.001270608976483345 | Resolution type = None
Job 199: Waiting time = 0.0005379463545978069 | Resolution time = 0.00041199708357453346 | Resolution type = Policy
Job 200: Waiting time = 0.000788418110460043 | Resolution time = 0.0007720482535660267 | Resolution type = Policy
Job 201: Waiting time = 0.0016577676869928837 | Resolution time = 0.001640817616134882 | Resolution type = None

----- VACATION Started -----
Start time: 3.0017949640750885
Duration: 12.210548464208841
Jobs in the system: 739
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 202: Waiting time = 12.211555833928287 | Resolution time = 0.0015652249567210674 | Resolution type = None
Job 203: Waiting time = 12.197016059886664 | Resolution time = 0.0006773974746465683 | Resolution type = None
Job 204: Waiting time = 12.183307294733822 | Resolution time = 0.0006550285033881664 | Resolution type = None
Job 205: Waiting time = 12.1707201609388 | Resolution time = 0.0006508128717541695 | Resolution type = None
Job 206: Waiting time = 12.160232424270362 | Resolution time = 0.0020178230479359627 | Resolution type = None
Job 207: Waiting time = 12.150754005182534 | Resolution time = 0.0007269671186804771 | Resolution type = None
Job 208: Waiting time = 12.131791797932237 | Resolution time = 0.0006785206496715546 | Resolution type = None
Job 209: Waiting time = 12.118538713082671 | Resolution time = 0.0006304401904344559 | Resolution type = None
Job 210: Waiting time = 12.103436549194157 | Resolution time = 0.0005757659673690796 | Resolution type = None
Job 211: Waiting time = 12.089251412078738 | Resolution time = 0.0006036767736077309 | Resolution type = None
Job 212: Waiting time = 12.076473250985146 | Resolution time = 0.000633500050753355 | Resolution type = None
Job 213: Waiting time = 12.06572292977944 | Resolution time = 0.0006561558693647385 | Resolution type = None
Job 214: Waiting time = 12.040174305904657 | Resolution time = 0.0006487988866865635 | Resolution type = None
Job 215: Waiting time = 12.028738806955516 | Resolution time = 0.0006556818261742592 | Resolution type = None
Job 216: Waiting time = 12.018171360250562 | Resolution time = 0.0005815187469124794 | Resolution type = None
Job 217: Waiting time = 11.997510409913957 | Resolution time = 0.0006260625086724758 | Resolution type = None
Job 218: Waiting time = 11.975101334042847 | Resolution time = 0.0006600534543395042 | Resolution type = None
Job 219: Waiting time = 11.95213763602078 | Resolution time = 0.000693055335432291 | Resolution type = None
Job 220: Waiting time = 11.940603204071522 | Resolution time = 0.0006359727121889591 | Resolution type = None
Job 221: Waiting time = 11.929675288964063 | Resolution time = 0.0005795322358608246 | Resolution type = None
Job 222: Waiting time = 11.914676330983639 | Resolution time = 0.0006042229942977428 | Resolution type = None
Job 223: Waiting time = 11.895680360030383 | Resolution time = 0.0006163008511066437 | Resolution type = None
Job 224: Waiting time = 11.871811408083886 | Resolution time = 0.0006550583057105541 | Resolution type = None
Job 225: Waiting time = 11.858197938185185 | Resolution time = 0.0006879540160298347 | Resolution type = None
Job 226: Waiting time = 11.838908918201923 | Resolution time = 0.0006525842472910881 | Resolution type = None
Job 227: Waiting time = 11.82310647284612 | Resolution time = 0.0006076628342270851 | Resolution type = None
Job 228: Waiting time = 11.811076818965375 | Resolution time = 0.0006416640244424343 | Resolution type = None
Job 229: Waiting time = 11.794463839381933 | Resolution time = 0.0006354008801281452 | Resolution type = None
Job 230: Waiting time = 11.775709545705467 | Resolution time = 0.0005831127054989338 | Resolution type = None
Job 231: Waiting time = 11.76183693902567 | Resolution time = 0.0008869976736605167 | Resolution type = None
Job 232: Waiting time = 11.741512934211642 | Resolution time = 0.0011413563042879105 | Resolution type = None
Job 233: Waiting time = 11.725355628412217 | Resolution time = 0.0007033445872366428 | Resolution type = None
Job 234: Waiting time = 11.715844723861665 | Resolution time = 0.0006384742446243763 | Resolution type = None
Job 235: Waiting time = 11.690523389261216 | Resolution time = 0.0006777625530958176 | Resolution type = None
Job 236: Waiting time = 11.66961132409051 | Resolution time = 0.0006776810623705387 | Resolution type = None
Job 237: Waiting time = 11.65324963722378 | Resolution time = 0.000675588846206665 | Resolution type = None
Job 238: Waiting time = 11.633613231126219 | Resolution time = 0.0006659016944468021 | Resolution type = None
Job 239: Waiting time = 11.6285952902399 | Resolution time = 0.0006466000340878963 | Resolution type = None
Job 240: Waiting time = 11.61623584665358 | Resolution time = 0.0007213135249912739 | Resolution type = None
Job 241: Waiting time = 11.607367322780192 | Resolution time = 0.000623634085059166 | Resolution type = None
Job 242: Waiting time = 11.586582226678729 | Resolution time = 0.000695232767611742 | Resolution type = None
Job 243: Waiting time = 11.565085208974779 | Resolution time = 0.0007766447961330414 | Resolution type = None
Job 244: Waiting time = 11.552989736199379 | Resolution time = 0.0006116400472819805 | Resolution type = None
Job 245: Waiting time = 11.529254911933094 | Resolution time = 0.0006264019757509232 | Resolution type = None
Job 246: Waiting time = 11.510922114830464 | Resolution time = 0.0005928580649197102 | Resolution type = None
Job 247: Waiting time = 11.48965151887387 | Resolution time = 0.0006472179666161537 | Resolution type = None
Job 248: Waiting time = 11.480904596857727 | Resolution time = 0.0007898788899183273 | Resolution type = None
Job 249: Waiting time = 11.466054786927998 | Resolution time = 0.0006621833890676498 | Resolution type = None
Job 250: Waiting time = 11.451792031060904 | Resolution time = 0.0005882061086595058 | Resolution type = None
Job 251: Waiting time = 11.441614093724638 | Resolution time = 0.0006071147508919239 | Resolution type = None
Job 252: Waiting time = 11.430213666986674 | Resolution time = 0.0009472519159317017 | Resolution type = None
Job 253: Waiting time = 11.415729808155447 | Resolution time = 0.0012049758806824684 | Resolution type = None
Job 254: Waiting time = 11.397524307947606 | Resolution time = 0.000716871116310358 | Resolution type = None
Job 255: Waiting time = 11.376062453258783 | Resolution time = 0.0006234822794795036 | Resolution type = None
Job 256: Waiting time = 11.358586483169347 | Resolution time = 0.000731633510440588 | Resolution type = None
Job 257: Waiting time = 11.347537396010011 | Resolution time = 0.0006469306536018848 | Resolution type = None
Job 258: Waiting time = 11.32735850661993 | Resolution time = 0.0006719320081174374 | Resolution type = None
Job 259: Waiting time = 11.319572230800986 | Resolution time = 0.0006500049494206905 | Resolution type = None
Job 260: Waiting time = 11.309859870932996 | Resolution time = 0.0006262380629777908 | Resolution type = None
Job 261: Waiting time = 11.300516590010375 | Resolution time = 0.0006317379884421825 | Resolution type = None
Job 262: Waiting time = 11.287740644067526 | Resolution time = 0.0006254734471440315 | Resolution type = None
Job 263: Waiting time = 11.267125677317381 | Resolution time = 0.0006475881673395634 | Resolution type = None
Job 264: Waiting time = 11.253227648325264 | Resolution time = 0.0006381063722074032 | Resolution type = None
Job 265: Waiting time = 11.237716401927173 | Resolution time = 0.0006751236505806446 | Resolution type = None
Job 266: Waiting time = 11.21621358115226 | Resolution time = 0.000674570444971323 | Resolution type = None
Job 267: Waiting time = 11.203665038570762 | Resolution time = 0.0006247898563742638 | Resolution type = None
Job 268: Waiting time = 11.190612784586847 | Resolution time = 0.0006740312092006207 | Resolution type = None
Job 269: Waiting time = 11.174766056239605 | Resolution time = 0.0006983489729464054 | Resolution type = None
Job 270: Waiting time = 11.160457560792565 | Resolution time = 0.001051390077918768 | Resolution type = None
Job 271: Waiting time = 11.1537428740412 | Resolution time = 0.000806290190666914 | Resolution type = None
Job 272: Waiting time = 11.136936021968722 | Resolution time = 0.0005969032645225525 | Resolution type = None
Job 273: Waiting time = 11.12209648778662 | Resolution time = 0.0006181402131915092 | Resolution type = None
Job 274: Waiting time = 11.103347222786397 | Resolution time = 0.0006455783732235432 | Resolution type = None
Job 275: Waiting time = 11.092372447252274 | Resolution time = 0.0006593111902475357 | Resolution type = None
Job 276: Waiting time = 11.079609477892518 | Resolution time = 0.000684667844325304 | Resolution type = None
Job 277: Waiting time = 11.072441327851266 | Resolution time = 0.0006549153476953506 | Resolution type = None
Job 278: Waiting time = 11.051902803126723 | Resolution time = 0.0006907545030117035 | Resolution type = None
Job 279: Waiting time = 11.03600378986448 | Resolution time = 0.0007231598719954491 | Resolution type = None
Job 280: Waiting time = 11.016003548167646 | Resolution time = 0.000649426132440567 | Resolution type = None
Job 281: Waiting time = 10.997967600822449 | Resolution time = 0.0006907596252858639 | Resolution type = None
Job 282: Waiting time = 10.977692696265876 | Resolution time = 0.000718928873538971 | Resolution type = None
