Job 1: Waiting time = 0.0015023378655314445 | Resolution time = 0.0014834683388471603 | Resolution type = None
Job 24: Waiting time = 0.0007856208831071854 | Resolution time = 0.0006750281900167465 | Resolution type = Policy
Job 25: Waiting time = 0.0017107021994888783 | Resolution time = 0.0016976948827505112 | Resolution type = None
Job 26: Waiting time = 0.0016334783285856247 | Resolution time = 0.0016191569156944752 | Resolution type = None
Job 27: Waiting time = 0.0015876512043178082 | Resolution time = 0.001573700923472643 | Resolution type = None
Job 28: Waiting time = 0.0009829849004745483 | Resolution time = 0.0009678849019110203 | Resolution type = Policy
Job 29: Waiting time = 0.0016372562386095524 | Resolution time = 0.0016193380579352379 | Resolution type = None
Job 30: Waiting time = 0.000635986216366291 | Resolution time = 0.0006220201030373573 | Resolution type = Policy
Job 31: Waiting time = 0.0005483599379658699 | Resolution time = 0.0004329066723585129 | Resolution type = Policy
Job 32: Waiting time = 0.001797121949493885 | Resolution time = 0.001777909230440855 | Resolution type = None
Job 33: Waiting time = 0.0019381344318389893 | Resolution time = 0.0018298421055078506 | Resolution type = None
Job 34: Waiting time = 0.0017647910863161087 | Resolution time = 0.0017440044321119785 | Resolution type = None
Job 35: Waiting time = 0.0006005042232573032 | Resolution time = 0.0005843336693942547 | Resolution type = Policy
Job 36: Waiting time = 0.001669265329837799 | Resolution time = 0.0016513969749212265 | Resolution type = None
Job 37: Waiting time = 0.000489118043333292 | Resolution time = 0.00047563202679157257 | Resolution type = Policy
Job 38: Waiting time = 0.00041587138548493385 | Resolution time = 0.00040040398016572 | Resolution type = Policy
Job 39: Waiting time = 0.0017436170019209385 | Resolution time = 0.0016175303608179092 | Resolution type = None
Job 40: Waiting time = 0.0017477679066359997 | Resolution time = 0.0017306115478277206 | Resolution type = None
Job 41: Waiting time = 0.00012802379205822945 | Resolution time = 0.00011285115033388138 | Resolution type = Policy
Job 42: Waiting time = 0.00011384207755327225 | Resolution time = 0.00010005012154579163 | Resolution type = Policy
Job 43: Waiting time = 0.0011195121333003044 | Resolution time = 0.001090529840439558 | Resolution type = Policy
Job 44: Waiting time = 0.0017636362463235855 | Resolution time = 0.0017498638480901718 | Resolution type = None
Job 45: Waiting time = 0.0002935458905994892 | Resolution time = 0.0002764142118394375 | Resolution type = Policy
Job 46: Waiting time = 0.0019729938358068466 | Resolution time = 0.001954492647200823 | Resolution type = None
Job 47: Waiting time = 0.0013071177527308464 | Resolution time = 0.0011990056373178959 | Resolution type = Policy
Job 48: Waiting time = 0.000315218698233366 | Resolution time = 0.00029799388721585274 | Resolution type = Policy
Job 49: Waiting time = 0.000383852981030941 | Resolution time = 0.00036750687286257744 | Resolution type = Policy
Job 50: Waiting time = 0.001876461785286665 | Resolution time = 0.0018622484058141708 | Resolution type = None
Job 51: Waiting time = 0.0011433698236942291 | Resolution time = 0.0011282670311629772 | Resolution type = Policy
Job 52: Waiting time = 0.0018554492853581905 | Resolution time = 0.0017688097432255745 | Resolution type = None
Job 53: Waiting time = 0.000401914119720459 | Resolution time = 0.00038472237065434456 | Resolution type = Policy
Job 54: Waiting time = 0.0019726636819541454 | Resolution time = 0.001956766005605459 | Resolution type = None
Job 55: Waiting time = 0.0007178387604653835 | Resolution time = 0.0007027140818536282 | Resolution type = Policy
Job 56: Waiting time = 0.000779684167355299 | Resolution time = 0.0007659331895411015 | Resolution type = Policy
Job 57: Waiting time = 0.0003687851130962372 | Resolution time = 0.00035380804911255836 | Resolution type = Policy
Job 58: Waiting time = 0.0008458560332655907 | Resolution time = 0.0008299290202558041 | Resolution type = Policy
Job 59: Waiting time = 9.042490273714066e-05 | Resolution time = 7.662689313292503e-05 | Resolution type = Policy
Job 60: Waiting time = 0.00018688710406422615 | Resolution time = 0.0001726849004626274 | Resolution type = Policy
Job 61: Waiting time = 0.0012161247432231903 | Resolution time = 0.0010783309116959572 | Resolution type = Policy
Job 62: Waiting time = 0.0021559270098805428 | Resolution time = 0.002141545992344618 | Resolution type = None
Job 63: Waiting time = 0.001270395703613758 | Resolution time = 0.0012538819573819637 | Resolution type = Policy
Job 64: Waiting time = 0.0022725723683834076 | Resolution time = 0.0021521751768887043 | Resolution type = None

----- VACATION Started -----
Start time: 12.949467623140663
Duration: 11.560321002267301
Jobs in the system: 56
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 11.358694628346711 | Resolution time = 0.001482388935983181 | Resolution type = None
Job 66: Waiting time = 11.15814266121015 | Resolution time = 0.0006460756994783878 | Resolution type = None
Job 67: Waiting time = 10.955882627051324 | Resolution time = 0.0006244187243282795 | Resolution type = None
Job 68: Waiting time = 10.739912524353713 | Resolution time = 0.0006104996427893639 | Resolution type = None
Job 69: Waiting time = 10.53432158427313 | Resolution time = 0.0007463977672159672 | Resolution type = None
Job 70: Waiting time = 10.331089565064758 | Resolution time = 0.0006051352247595787 | Resolution type = None
Job 71: Waiting time = 10.13670723605901 | Resolution time = 0.0007184548303484917 | Resolution type = None
Job 72: Waiting time = 9.935579270590097 | Resolution time = 0.0006311130709946156 | Resolution type = None
Job 73: Waiting time = 9.733955280855298 | Resolution time = 0.000680562574416399 | Resolution type = None
Job 74: Waiting time = 9.531221782788634 | Resolution time = 0.0006239521317183971 | Resolution type = None
Job 75: Waiting time = 9.338624365162104 | Resolution time = 0.0006531574763357639 | Resolution type = None
Job 76: Waiting time = 9.141433332115412 | Resolution time = 0.0006358930841088295 | Resolution type = None
Job 77: Waiting time = 8.931562673766166 | Resolution time = 0.0006455322727560997 | Resolution type = None
Job 78: Waiting time = 8.734443231951445 | Resolution time = 0.000645762775093317 | Resolution type = None
Job 79: Waiting time = 8.547245374880731 | Resolution time = 0.0006655682809650898 | Resolution type = None
Job 80: Waiting time = 8.351508723106235 | Resolution time = 0.000613164622336626 | Resolution type = None
Job 81: Waiting time = 8.133604562375695 | Resolution time = 0.0006150850094854832 | Resolution type = None
Job 82: Waiting time = 7.91251774597913 | Resolution time = 0.0005664387717843056 | Resolution type = None
Job 83: Waiting time = 7.675163508858532 | Resolution time = 0.0006383322179317474 | Resolution type = None
Job 84: Waiting time = 7.454393096268177 | Resolution time = 0.000660918653011322 | Resolution type = None
Job 85: Waiting time = 7.276782342232764 | Resolution time = 0.0006520142778754234 | Resolution type = None
Job 86: Waiting time = 7.087796911131591 | Resolution time = 0.0006071268580853939 | Resolution type = None
Job 87: Waiting time = 6.878118130378425 | Resolution time = 0.0005727815441787243 | Resolution type = None
Job 88: Waiting time = 6.680255162063986 | Resolution time = 0.0006162431091070175 | Resolution type = None
Job 89: Waiting time = 6.461684498004615 | Resolution time = 0.0006205979734659195 | Resolution type = None
Job 90: Waiting time = 6.261413185857236 | Resolution time = 0.0006358390673995018 | Resolution type = None
Job 91: Waiting time = 6.055263299960643 | Resolution time = 0.000633695162832737 | Resolution type = None
Job 92: Waiting time = 5.827668143901974 | Resolution time = 0.000592248048633337 | Resolution type = None
Job 93: Waiting time = 5.628876032773405 | Resolution time = 0.000603849533945322 | Resolution type = None
Job 94: Waiting time = 5.439130261074752 | Resolution time = 0.0005564168095588684 | Resolution type = None
Job 95: Waiting time = 5.223348018247634 | Resolution time = 0.0005591097287833691 | Resolution type = None
Job 96: Waiting time = 5.029674018267542 | Resolution time = 0.0006457804702222347 | Resolution type = None
Job 97: Waiting time = 4.825294446200132 | Resolution time = 0.0006157578900456429 | Resolution type = None
Job 98: Waiting time = 4.605815376155078 | Resolution time = 0.0006219539791345596 | Resolution type = None
Job 99: Waiting time = 4.363436886109412 | Resolution time = 0.0006745727732777596 | Resolution type = None
Job 100: Waiting time = 4.16614283900708 | Resolution time = 0.0006425799801945686 | Resolution type = None
Job 101: Waiting time = 3.989406413398683 | Resolution time = 0.0005914042703807354 | Resolution type = None
Job 102: Waiting time = 3.7911064196377993 | Resolution time = 0.0005959141999483109 | Resolution type = None
Job 103: Waiting time = 3.5798388430848718 | Resolution time = 0.0006829868070781231 | Resolution type = None
Job 104: Waiting time = 3.374189948197454 | Resolution time = 0.0006884466856718063 | Resolution type = None
Job 105: Waiting time = 3.185608310159296 | Resolution time = 0.000552833080291748 | Resolution type = None
Job 106: Waiting time = 2.986673404928297 | Resolution time = 0.0006570168770849705 | Resolution type = None
Job 107: Waiting time = 2.7614173302426934 | Resolution time = 0.0006322702392935753 | Resolution type = None
Job 108: Waiting time = 2.5613224101252854 | Resolution time = 0.0006017815321683884 | Resolution type = None
Job 109: Waiting time = 2.3453620886430144 | Resolution time = 0.0006282813847064972 | Resolution type = None
Job 110: Waiting time = 2.150642715860158 | Resolution time = 0.0006186091341078281 | Resolution type = None
Job 111: Waiting time = 1.9425137932412326 | Resolution time = 0.0005819122307002544 | Resolution type = None
Job 112: Waiting time = 1.7331318529322743 | Resolution time = 0.0005847644060850143 | Resolution type = None
Job 113: Waiting time = 1.501655069179833 | Resolution time = 0.0005930140614509583 | Resolution type = None
Job 114: Waiting time = 1.3069996647536755 | Resolution time = 0.0006891898810863495 | Resolution type = None
Job 115: Waiting time = 1.1104251397773623 | Resolution time = 0.0006095767021179199 | Resolution type = None
Job 116: Waiting time = 0.9174874587915838 | Resolution time = 0.0006390172056853771 | Resolution type = None
Job 117: Waiting time = 0.7430664631538093 | Resolution time = 0.0006542024202644825 | Resolution type = None
Job 118: Waiting time = 0.5222594449296594 | Resolution time = 0.0006224988028407097 | Resolution type = None
Job 119: Waiting time = 0.2962144687771797 | Resolution time = 0.0006112405098974705 | Resolution type = None
Job 120: Waiting time = 0.09847438288852572 | Resolution time = 0.0006211851723492146 | Resolution type = None
Job 121: Waiting time = 0.0007581198588013649 | Resolution time = 0.0007364717312157154 | Resolution type = None
Job 122: Waiting time = 0.0007706661708652973 | Resolution time = 0.0007506818510591984 | Resolution type = None
Job 123: Waiting time = 0.0007780762389302254 | Resolution time = 0.0007597161456942558 | Resolution type = None
Job 124: Waiting time = 0.0008600060828030109 | Resolution time = 0.0008404683321714401 | Resolution type = None
Job 125: Waiting time = 0.0008194800466299057 | Resolution time = 0.0008060801774263382 | Resolution type = None
Job 126: Waiting time = 0.0007579941302537918 | Resolution time = 0.0007416652515530586 | Resolution type = None
Job 127: Waiting time = 0.000768439844250679 | Resolution time = 0.000752313993871212 | Resolution type = None
Job 128: Waiting time = 0.0008683470077812672 | Resolution time = 0.0008554831147193909 | Resolution type = None
Normal period 2 ended!

----- VACATION Started -----
Start time: 26.02734418027103
Duration: 10.792974703013897
Jobs in the system: 53
------ VACATION ENDED ------

--- Normal Period 3 starts... ---
Job 129: Waiting time = 10.597294460982084 | Resolution time = 0.0007111122831702232 | Resolution type = None
Job 130: Waiting time = 10.381842378061265 | Resolution time = 0.0005481732077896595 | Resolution type = None
Job 131: Waiting time = 10.15875414898619 | Resolution time = 0.0005378862842917442 | Resolution type = None
Job 132: Waiting time = 9.948270986322314 | Resolution time = 0.0005849883891642094 | Resolution type = None
Job 133: Waiting time = 9.750731762032956 | Resolution time = 0.0005920929834246635 | Resolution type = None
Job 134: Waiting time = 9.557518247980624 | Resolution time = 0.0005847373977303505 | Resolution type = None
Job 135: Waiting time = 9.348361160140485 | Resolution time = 0.0005581099539995193 | Resolution type = None
Job 136: Waiting time = 9.144993170630187 | Resolution time = 0.0006009247153997421 | Resolution type = None
Job 137: Waiting time = 8.95881845196709 | Resolution time = 0.0005904310382902622 | Resolution type = None
Job 138: Waiting time = 8.734560126904398 | Resolution time = 0.000553489662706852 | Resolution type = None
Job 139: Waiting time = 8.532529795076698 | Resolution time = 0.0006106328219175339 | Resolution type = None
Job 140: Waiting time = 8.322706992737949 | Resolution time = 0.0006126551888883114 | Resolution type = None
Job 141: Waiting time = 8.107075744774193 | Resolution time = 0.0006139548495411873 | Resolution type = None
Job 142: Waiting time = 7.926300642080605 | Resolution time = 0.0005652210675179958 | Resolution type = None
Job 143: Waiting time = 7.728189772926271 | Resolution time = 0.0005764062516391277 | Resolution type = None
Job 144: Waiting time = 7.50882909912616 | Resolution time = 0.0005639935843646526 | Resolution type = None
Job 145: Waiting time = 7.298662821762264 | Resolution time = 0.0005574440583586693 | Resolution type = None
Job 146: Waiting time = 7.098226530011743 | Resolution time = 0.0005996990948915482 | Resolution type = None
Job 147: Waiting time = 6.900779129005969 | Resolution time = 0.0006165527738630772 | Resolution type = None
Job 148: Waiting time = 6.702064517419785 | Resolution time = 0.0006082924082875252 | Resolution type = None
Job 149: Waiting time = 6.484796511940658 | Resolution time = 0.0006327233277261257 | Resolution type = None
Job 150: Waiting time = 6.287812833674252 | Resolution time = 0.0005949512124061584 | Resolution type = None
Job 151: Waiting time = 6.084074928890914 | Resolution time = 0.0006162351928651333 | Resolution type = None
Job 152: Waiting time = 5.877007517032325 | Resolution time = 0.0006545828655362129 | Resolution type = None
Job 153: Waiting time = 5.6846597087569535 | Resolution time = 0.00064442353323102 | Resolution type = None
Job 154: Waiting time = 5.497355416882783 | Resolution time = 0.000601442065089941 | Resolution type = None
Job 155: Waiting time = 5.2515226770192385 | Resolution time = 0.0005509513430297375 | Resolution type = None
Job 156: Waiting time = 5.074562186840922 | Resolution time = 0.000609520822763443 | Resolution type = None
Job 157: Waiting time = 4.866355889011174 | Resolution time = 0.0006146552041172981 | Resolution type = None
Job 158: Waiting time = 4.661302341148257 | Resolution time = 0.0005477108061313629 | Resolution type = None
Job 159: Waiting time = 4.489713117014617 | Resolution time = 0.0005986192263662815 | Resolution type = None
Job 160: Waiting time = 4.301745906006545 | Resolution time = 0.0005813296884298325 | Resolution type = None
Job 161: Waiting time = 4.1107992068864405 | Resolution time = 0.0005754581652581692 | Resolution type = None
Job 162: Waiting time = 3.911628288216889 | Resolution time = 0.0006225910037755966 | Resolution type = None
Job 163: Waiting time = 3.700614044908434 | Resolution time = 0.0005450849421322346 | Resolution type = None
Job 164: Waiting time = 3.5045225247740746 | Resolution time = 0.0006407545879483223 | Resolution type = None
Job 165: Waiting time = 3.2896022559143603 | Resolution time = 0.0005395929329097271 | Resolution type = None
Job 166: Waiting time = 3.107102445792407 | Resolution time = 0.0006020120345056057 | Resolution type = None
Job 167: Waiting time = 2.877319971565157 | Resolution time = 0.0005846219137310982 | Resolution type = None
Job 168: Waiting time = 2.6515699587762356 | Resolution time = 0.0005350224673748016 | Resolution type = None
Job 169: Waiting time = 2.4827130432240665 | Resolution time = 0.0005782009102404118 | Resolution type = None
Job 170: Waiting time = 2.312557474244386 | Resolution time = 0.0005875718779861927 | Resolution type = None
Job 171: Waiting time = 2.1276766574010253 | Resolution time = 0.0005755308084189892 | Resolution type = None
Job 172: Waiting time = 1.9276226060464978 | Resolution time = 0.0005712932907044888 | Resolution type = None
Job 173: Waiting time = 1.7394906086847186 | Resolution time = 0.0006077466532588005 | Resolution type = None
Job 174: Waiting time = 1.542208609636873 | Resolution time = 0.0006292569451034069 | Resolution type = None
Job 175: Waiting time = 1.344560186844319 | Resolution time = 0.0005737720057368279 | Resolution type = None
Job 176: Waiting time = 1.1379096093587577 | Resolution time = 0.0005774279125034809 | Resolution type = None
Job 177: Waiting time = 0.9389729611575603 | Resolution time = 0.0005867518484592438 | Resolution type = None
Job 178: Waiting time = 0.7226238031871617 | Resolution time = 0.0005665370263159275 | Resolution type = None
Job 179: Waiting time = 0.507124487310648 | Resolution time = 0.0006252513267099857 | Resolution type = None
Job 180: Waiting time = 0.31085274182260036 | Resolution time = 0.0006068609654903412 | Resolution type = None
Job 181: Waiting time = 0.1056421441026032 | Resolution time = 0.0005931109189987183 | Resolution type = None
Job 182: Waiting time = 0.0006826999597251415 | Resolution time = 0.0006670900620520115 | Resolution type = None
Job 183: Waiting time = 0.0006595160812139511 | Resolution time = 0.0006434568203985691 | Resolution type = None
Job 184: Waiting time = 0.000729941762983799 | Resolution time = 0.0007090368308126926 | Resolution type = None
Job 185: Waiting time = 0.0008035222999751568 | Resolution time = 0.0007893922738730907 | Resolution type = None
Job 186: Waiting time = 0.0008027027361094952 | Resolution time = 0.0007845968939363956 | Resolution type = None
Job 187: Waiting time = 0.0007591601461172104 | Resolution time = 0.000744297169148922 | Resolution type = None
Job 188: Waiting time = 0.0008032079786062241 | Resolution time = 0.000788381788879633 | Resolution type = None
Job 189: Waiting time = 0.0007949131540954113 | Resolution time = 0.0007798210717737675 | Resolution type = None
Job 190: Waiting time = 0.0008009900338947773 | Resolution time = 0.0007875631563365459 | Resolution type = None
Job 191: Waiting time = 0.0008377269841730595 | Resolution time = 0.0008190935477614403 | Resolution type = None
Job 192: Waiting time = 0.0008744406513869762 | Resolution time = 0.0007654945366084576 | Resolution type = None
Normal period 3 ended!

----- VACATION Started -----
Start time: 39.037700184155256
Duration: 10.983609488699585
Jobs in the system: 53
------ VACATION ENDED ------

--- Normal Period 4 starts... ---
Job 193: Waiting time = 10.797653340734541 | Resolution time = 0.0007523056119680405 | Resolution type = None
Job 194: Waiting time = 10.585936001036316 | Resolution time = 0.000649510882794857 | Resolution type = None
Job 195: Waiting time = 10.399579077027738 | Resolution time = 0.0006075846031308174 | Resolution type = None
Job 196: Waiting time = 10.186071797274053 | Resolution time = 0.0006746510043740273 | Resolution type = None
Job 197: Waiting time = 9.967449449002743 | Resolution time = 0.0006323470734059811 | Resolution type = None
Job 198: Waiting time = 9.75754080619663 | Resolution time = 0.0005665919743478298 | Resolution type = None
Job 199: Waiting time = 9.56083900295198 | Resolution time = 0.0005668490193784237 | Resolution type = None
Job 200: Waiting time = 9.35004199296236 | Resolution time = 0.0005848142318427563 | Resolution type = None
Job 201: Waiting time = 9.158217472024262 | Resolution time = 0.0005939342081546783 | Resolution type = None
Job 202: Waiting time = 8.95067996904254 | Resolution time = 0.000615087803453207 | Resolution type = None
Job 203: Waiting time = 8.748836119659245 | Resolution time = 0.0005509122274816036 | Resolution type = None
Job 204: Waiting time = 8.544395431876183 | Resolution time = 0.0005263378843665123 | Resolution type = None
Job 205: Waiting time = 8.3598154890351 | Resolution time = 0.0005347481928765774 | Resolution type = None
Job 206: Waiting time = 8.14225165778771 | Resolution time = 0.0005380911752581596 | Resolution type = None
Job 207: Waiting time = 7.946856417227536 | Resolution time = 0.0005308478139340878 | Resolution type = None
Job 208: Waiting time = 7.740778231993318 | Resolution time = 0.0006292359903454781 | Resolution type = None
Job 209: Waiting time = 7.542272645048797 | Resolution time = 0.0005990210920572281 | Resolution type = None
Job 210: Waiting time = 7.324042215012014 | Resolution time = 0.0005541318096220493 | Resolution type = None
Job 211: Waiting time = 7.109061613213271 | Resolution time = 0.0005637607537209988 | Resolution type = None
Job 212: Waiting time = 6.9034453779459 | Resolution time = 0.0005601253360509872 | Resolution type = None
Job 213: Waiting time = 6.697520745918155 | Resolution time = 0.0005279309116303921 | Resolution type = None
Job 214: Waiting time = 6.468690529000014 | Resolution time = 0.0006103361956775188 | Resolution type = None
Job 215: Waiting time = 6.267684525810182 | Resolution time = 0.0005884133279323578 | Resolution type = None
Job 216: Waiting time = 6.071110688149929 | Resolution time = 0.0006218613125383854 | Resolution type = None
Job 217: Waiting time = 5.832504638936371 | Resolution time = 0.0006698337383568287 | Resolution type = None
Job 218: Waiting time = 5.650822943076491 | Resolution time = 0.0006115850992500782 | Resolution type = None
Job 219: Waiting time = 5.425154166761786 | Resolution time = 0.0006067543290555477 | Resolution type = None
Job 220: Waiting time = 5.218462565913796 | Resolution time = 0.000611430499702692 | Resolution type = None
Job 221: Waiting time = 5.01493424968794 | Resolution time = 0.0006059231236577034 | Resolution type = None
Job 222: Waiting time = 4.809489035047591 | Resolution time = 0.0005843439139425755 | Resolution type = None
Job 223: Waiting time = 4.600744641851634 | Resolution time = 0.0005919220857322216 | Resolution type = None
Job 224: Waiting time = 4.395934666972607 | Resolution time = 0.000531535129994154 | Resolution type = None
Job 225: Waiting time = 4.191077668219805 | Resolution time = 0.0005682301707565784 | Resolution type = None
Job 226: Waiting time = 3.980566046666354 | Resolution time = 0.0005785319954156876 | Resolution type = None
Job 227: Waiting time = 3.7896385020576417 | Resolution time = 0.0005340171046555042 | Resolution type = None
Job 228: Waiting time = 3.572146851103753 | Resolution time = 0.0006052502430975437 | Resolution type = None
Job 229: Waiting time = 3.3791666431352496 | Resolution time = 0.0006246548146009445 | Resolution type = None
Job 230: Waiting time = 3.1574614089913666 | Resolution time = 0.0006023840978741646 | Resolution type = None
Job 231: Waiting time = 2.944462354760617 | Resolution time = 0.0005351249128580093 | Resolution type = None
Job 232: Waiting time = 2.735054913908243 | Resolution time = 0.0005707112140953541 | Resolution type = None
Job 233: Waiting time = 2.5444879229180515 | Resolution time = 0.0006548380479216576 | Resolution type = None
Job 234: Waiting time = 2.344705796800554 | Resolution time = 0.0006141015328466892 | Resolution type = None
Job 235: Waiting time = 2.156150656286627 | Resolution time = 0.000611667986959219 | Resolution type = None
Job 236: Waiting time = 1.9621423319913447 | Resolution time = 0.000618781428784132 | Resolution type = None
Job 237: Waiting time = 1.7535736979916692 | Resolution time = 0.0005491715855896473 | Resolution type = None
Job 238: Waiting time = 1.5397309083491564 | Resolution time = 0.0005511944182217121 | Resolution type = None
Job 239: Waiting time = 1.3368084798566997 | Resolution time = 0.0005348324775695801 | Resolution type = None
Job 240: Waiting time = 1.1328441658988595 | Resolution time = 0.0005267160013318062 | Resolution type = None
Job 241: Waiting time = 0.906826376914978 | Resolution time = 0.0006490168161690235 | Resolution type = None
Job 242: Waiting time = 0.7204830041155219 | Resolution time = 0.0006179623305797577 | Resolution type = None
Job 243: Waiting time = 0.5254653701558709 | Resolution time = 0.0005978303961455822 | Resolution type = None
Job 244: Waiting time = 0.29377046693116426 | Resolution time = 0.0005400367081165314 | Resolution type = None
Job 245: Waiting time = 0.07708712294697762 | Resolution time = 0.0005309353582561016 | Resolution type = None
Job 246: Waiting time = 0.0006585852243006229 | Resolution time = 0.0006414921954274178 | Resolution type = None
Job 247: Waiting time = 0.0007773092947900295 | Resolution time = 0.0007566357962787151 | Resolution type = None
Job 248: Waiting time = 0.0007787370122969151 | Resolution time = 0.000763255637139082 | Resolution type = None
Job 249: Waiting time = 0.0007196757942438126 | Resolution time = 0.000704087782651186 | Resolution type = None
Job 250: Waiting time = 0.0008143587037920952 | Resolution time = 0.0008000694215297699 | Resolution type = None
Job 251: Waiting time = 0.0007933815941214561 | Resolution time = 0.0007787169888615608 | Resolution type = None
Job 252: Waiting time = 0.0009264280088245869 | Resolution time = 0.000912743154913187 | Resolution type = None
Job 253: Waiting time = 0.0008948268368840218 | Resolution time = 0.000878490973263979 | Resolution type = None
Job 254: Waiting time = 0.0007715988904237747 | Resolution time = 0.0007583764381706715 | Resolution type = None
Job 255: Waiting time = 0.0008379118517041206 | Resolution time = 0.000823694746941328 | Resolution type = None
Job 256: Waiting time = 0.0008368333801627159 | Resolution time = 0.0008193030953407288 | Resolution type = None
Normal period 4 ended!

----- VACATION Started -----
Start time: 52.19972760928795
Duration: 11.101056951098144
Jobs in the system: 53
------ VACATION ENDED ------

--- Normal Period 5 starts... ---
Job 257: Waiting time = 10.89677367405966 | Resolution time = 0.0007841642946004868 | Resolution type = None
Job 258: Waiting time = 10.712704666424543 | Resolution time = 0.000626064371317625 | Resolution type = None
Job 259: Waiting time = 10.522738649044186 | Resolution time = 0.0006333761848509312 | Resolution type = None
Job 260: Waiting time = 10.325974675826728 | Resolution time = 0.0006259558722376823 | Resolution type = None
Job 261: Waiting time = 10.117366169113666 | Resolution time = 0.0005828477442264557 | Resolution type = None
Job 262: Waiting time = 9.919412943068892 | Resolution time = 0.0006004758179187775 | Resolution type = None
Job 263: Waiting time = 9.72578765032813 | Resolution time = 0.0006074020639061928 | Resolution type = None
Job 264: Waiting time = 9.538005016744137 | Resolution time = 0.0005498509854078293 | Resolution type = None
Job 265: Waiting time = 9.33862362196669 | Resolution time = 0.0006105010397732258 | Resolution type = None
Job 266: Waiting time = 9.159582294058055 | Resolution time = 0.0006257323548197746 | Resolution type = None
Job 267: Waiting time = 8.968749846797436 | Resolution time = 0.0006472142413258553 | Resolution type = None
Job 268: Waiting time = 8.768766755238175 | Resolution time = 0.0005791070871055126 | Resolution type = None
Job 269: Waiting time = 8.555299581028521 | Resolution time = 0.0006137192249298096 | Resolution type = None
Job 270: Waiting time = 8.363703290000558 | Resolution time = 0.0005709822289645672 | Resolution type = None
Job 271: Waiting time = 8.15206026704982 | Resolution time = 0.0006123357452452183 | Resolution type = None
Job 272: Waiting time = 7.965059240814298 | Resolution time = 0.0006094593554735184 | Resolution type = None
Job 273: Waiting time = 7.743276933673769 | Resolution time = 0.0006389357149600983 | Resolution type = None
Job 274: Waiting time = 7.541218894068152 | Resolution time = 0.0005916189402341843 | Resolution type = None
Job 275: Waiting time = 7.34059552103281 | Resolution time = 3.2139942049980164e-06 | Resolution type = Policy
Job 276: Waiting time = 7.137417473830283 | Resolution time = 0.0005527031607925892 | Resolution type = None
Job 277: Waiting time = 6.9236274170689285 | Resolution time = 0.0005865874700248241 | Resolution type = None
Job 278: Waiting time = 6.695326811168343 | Resolution time = 0.0005857245996594429 | Resolution type = None
Job 279: Waiting time = 6.472238813061267 | Resolution time = 0.0006467564962804317 | Resolution type = None
Job 280: Waiting time = 6.28462235070765 | Resolution time = 0.000616859644651413 | Resolution type = None
Job 281: Waiting time = 6.05635820934549 | Resolution time = 3.3811666071414948e-06 | Resolution type = Policy
Job 282: Waiting time = 5.862884607166052 | Resolution time = 3.1511299312114716e-06 | Resolution type = Policy
Job 283: Waiting time = 5.646736119873822 | Resolution time = 3.7960708141326904e-06 | Resolution type = Policy
