Job 1: Waiting time = 0.00027329521253705025 | Resolution time = 0.00026294123381376266 | Resolution type = Policy
Job 57: Waiting time = 0.0003468669019639492 | Resolution time = 0.0003342009149491787 | Resolution type = Policy
Job 58: Waiting time = 0.0005224421620368958 | Resolution time = 0.0004115193150937557 | Resolution type = Policy
Job 59: Waiting time = 0.0005276808515191078 | Resolution time = 0.0005122153088450432 | Resolution type = Policy
Job 60: Waiting time = 0.0005803131498396397 | Resolution time = 0.0005669929087162018 | Resolution type = Policy
Job 61: Waiting time = 0.00010096793994307518 | Resolution time = 8.780276402831078e-05 | Resolution type = Policy
Job 62: Waiting time = 0.0004175473004579544 | Resolution time = 0.0004036887548863888 | Resolution type = Policy
Job 63: Waiting time = 0.001188324298709631 | Resolution time = 0.0011734222061932087 | Resolution type = None
Job 64: Waiting time = 0.0012528072111308575 | Resolution time = 0.0012258612550795078 | Resolution type = None
Job 65: Waiting time = 0.00028601521626114845 | Resolution time = 0.0002448861487209797 | Resolution type = Policy
Job 66: Waiting time = 0.0004669995978474617 | Resolution time = 0.000452384352684021 | Resolution type = Policy
Job 67: Waiting time = 0.0007901741191744804 | Resolution time = 0.0007756617851555347 | Resolution type = Policy
Job 68: Waiting time = 0.0004291702061891556 | Resolution time = 0.00041427789255976677 | Resolution type = Policy
Job 69: Waiting time = 0.00019038189202547073 | Resolution time = 0.0001744716428220272 | Resolution type = Policy
Job 70: Waiting time = 0.0011722780764102936 | Resolution time = 0.0011585191823542118 | Resolution type = None
Job 71: Waiting time = 0.00020885886624455452 | Resolution time = 0.00019478704780340195 | Resolution type = Policy
Job 72: Waiting time = 0.0005080308765172958 | Resolution time = 0.0004908367991447449 | Resolution type = Policy
Job 73: Waiting time = 0.001105496659874916 | Resolution time = 0.0010887179523706436 | Resolution type = None
Job 74: Waiting time = 0.00019446806982159615 | Resolution time = 0.00017673475667834282 | Resolution type = Policy
Job 75: Waiting time = 0.00013870606198906898 | Resolution time = 0.00012353667989373207 | Resolution type = Policy
Job 76: Waiting time = 0.00024586915969848633 | Resolution time = 0.00023108907043933868 | Resolution type = Policy
Job 77: Waiting time = 0.00013548973947763443 | Resolution time = 0.00012101186439394951 | Resolution type = Policy
Job 78: Waiting time = 0.000714627094566822 | Resolution time = 0.0006988160312175751 | Resolution type = Policy
Job 79: Waiting time = 0.0017575202509760857 | Resolution time = 0.0017306981608271599 | Resolution type = None
Job 80: Waiting time = 0.0013232440687716007 | Resolution time = 0.0012980536557734013 | Resolution type = None
Job 81: Waiting time = 0.00013096816837787628 | Resolution time = 0.00011647306382656097 | Resolution type = Policy
Job 82: Waiting time = 0.0013295579701662064 | Resolution time = 0.0012160222977399826 | Resolution type = None
Job 83: Waiting time = 0.0005573369562625885 | Resolution time = 0.0005376921035349369 | Resolution type = Policy
Job 84: Waiting time = 0.0005203359760344028 | Resolution time = 0.0005042599514126778 | Resolution type = Policy
Job 85: Waiting time = 0.0002342606894671917 | Resolution time = 0.00022081704810261726 | Resolution type = Policy
Job 86: Waiting time = 0.0009456262923777103 | Resolution time = 0.0009199529886245728 | Resolution type = Policy
Job 87: Waiting time = 0.00040310388430953026 | Resolution time = 0.00038650166243314743 | Resolution type = Policy
Job 88: Waiting time = 0.00023624487221240997 | Resolution time = 0.00022009015083312988 | Resolution type = Policy
Job 89: Waiting time = 0.0012874440290033817 | Resolution time = 0.0012729917652904987 | Resolution type = None
Job 90: Waiting time = 0.0012278780341148376 | Resolution time = 0.001203710213303566 | Resolution type = None
Job 91: Waiting time = 0.0009629670530557632 | Resolution time = 0.0009474111720919609 | Resolution type = Policy
Job 92: Waiting time = 0.0006800550036132336 | Resolution time = 0.0006671110168099403 | Resolution type = Policy
Job 93: Waiting time = 0.0010572620667517185 | Resolution time = 0.0009515499696135521 | Resolution type = None
Job 94: Waiting time = 0.0011888043954968452 | Resolution time = 0.0011737900786101818 | Resolution type = None
Job 95: Waiting time = 4.8141926527023315e-05 | Resolution time = 3.2768119126558304e-05 | Resolution type = Policy
Job 96: Waiting time = 0.001111453864723444 | Resolution time = 0.001094312872737646 | Resolution type = None
Job 97: Waiting time = 0.0007292428053915501 | Resolution time = 0.0007124962285161018 | Resolution type = Policy
Job 98: Waiting time = 0.0011128773912787437 | Resolution time = 0.0010974803008139133 | Resolution type = None
Job 99: Waiting time = 0.00035086506977677345 | Resolution time = 0.0003353860229253769 | Resolution type = Policy
Job 100: Waiting time = 0.0012404639273881912 | Resolution time = 0.0012268228456377983 | Resolution type = None
Job 101: Waiting time = 0.00017912406474351883 | Resolution time = 0.00016229599714279175 | Resolution type = Policy
Job 102: Waiting time = 0.0012138169258832932 | Resolution time = 0.0011906018480658531 | Resolution type = None
Job 103: Waiting time = 0.000586261972784996 | Resolution time = 0.0005692858248949051 | Resolution type = Policy
Job 104: Waiting time = 0.00034133903682231903 | Resolution time = 0.0003264159895479679 | Resolution type = Policy
Job 105: Waiting time = 0.0012230006977915764 | Resolution time = 0.0012085526250302792 | Resolution type = None
Job 106: Waiting time = 0.0011482136324048042 | Resolution time = 0.0011312011629343033 | Resolution type = None
Job 107: Waiting time = 0.0010492540895938873 | Resolution time = 0.0010348893702030182 | Resolution type = None
Job 108: Waiting time = 0.0011785239912569523 | Resolution time = 0.0011630477383732796 | Resolution type = None
Job 109: Waiting time = 0.0008880798704922199 | Resolution time = 0.0008741202764213085 | Resolution type = Policy
Job 110: Waiting time = 0.0002582697197794914 | Resolution time = 0.00024213828146457672 | Resolution type = Policy
Job 111: Waiting time = 0.0013143629767000675 | Resolution time = 0.0012986911460757256 | Resolution type = None
Job 112: Waiting time = 0.001053103245794773 | Resolution time = 0.0009444393217563629 | Resolution type = Policy
Job 113: Waiting time = 0.0012354692444205284 | Resolution time = 0.0012174220755696297 | Resolution type = None
Job 114: Waiting time = 0.0017549600452184677 | Resolution time = 0.0017388500273227692 | Resolution type = None
Job 115: Waiting time = 0.0011172196827828884 | Resolution time = 0.0011013336479663849 | Resolution type = None
Job 116: Waiting time = 0.0011876658536493778 | Resolution time = 0.001165362074971199 | Resolution type = None
Job 117: Waiting time = 0.0006323810666799545 | Resolution time = 0.0005061440169811249 | Resolution type = Policy
Job 118: Waiting time = 0.0006830920465290546 | Resolution time = 0.0006672041490674019 | Resolution type = Policy
Job 119: Waiting time = 0.0009029610082507133 | Resolution time = 0.0008835750631988049 | Resolution type = Policy
Job 120: Waiting time = 0.0007886649109423161 | Resolution time = 0.0007724156603217125 | Resolution type = Policy
Job 121: Waiting time = 0.00020911870524287224 | Resolution time = 0.0001962762326002121 | Resolution type = Policy
Job 122: Waiting time = 0.001291023101657629 | Resolution time = 0.0012659430503845215 | Resolution type = None
Job 123: Waiting time = 0.0002651689574122429 | Resolution time = 0.0002495180815458298 | Resolution type = Policy
Job 124: Waiting time = 0.00022100284695625305 | Resolution time = 0.00020636897534132004 | Resolution type = Policy
Job 125: Waiting time = 0.0012687770649790764 | Resolution time = 0.0012547159567475319 | Resolution type = None
Job 126: Waiting time = 0.00021496694535017014 | Resolution time = 0.00019942596554756165 | Resolution type = Policy
Job 127: Waiting time = 0.0003777020610868931 | Resolution time = 0.0003635026514530182 | Resolution type = Policy
Job 128: Waiting time = 0.000616016797721386 | Resolution time = 0.0005997559055685997 | Resolution type = Policy
Job 129: Waiting time = 0.0012774355709552765 | Resolution time = 0.001262159552425146 | Resolution type = None
Job 130: Waiting time = 0.0009747520089149475 | Resolution time = 0.0009594568982720375 | Resolution type = Policy
Job 131: Waiting time = 0.0008347416296601295 | Resolution time = 0.0008206921629607677 | Resolution type = Policy
Job 132: Waiting time = 0.0008041937835514545 | Resolution time = 0.0007898081094026566 | Resolution type = Policy
Job 133: Waiting time = 0.0006324527785181999 | Resolution time = 0.0006170929409563541 | Resolution type = Policy
Job 134: Waiting time = 0.0002258550375699997 | Resolution time = 0.00020663440227508545 | Resolution type = Policy
Job 135: Waiting time = 0.0013683210127055645 | Resolution time = 0.0013533439487218857 | Resolution type = None
Job 136: Waiting time = 0.0004487219266593456 | Resolution time = 0.0004358850419521332 | Resolution type = Policy
Job 137: Waiting time = 0.0004460741765797138 | Resolution time = 0.0004126261919736862 | Resolution type = Policy
Job 138: Waiting time = 0.0002740868367254734 | Resolution time = 0.00024262303486466408 | Resolution type = Policy
Job 139: Waiting time = 0.001011609099805355 | Resolution time = 0.0009961486794054508 | Resolution type = Policy
Job 140: Waiting time = 0.0013233041390776634 | Resolution time = 0.0013011759147047997 | Resolution type = None
Job 141: Waiting time = 0.0003766748122870922 | Resolution time = 0.00036060111597180367 | Resolution type = Policy
Job 142: Waiting time = 0.0013308320194482803 | Resolution time = 0.001314511988312006 | Resolution type = None
Job 143: Waiting time = 0.00025464408099651337 | Resolution time = 0.0001412946730852127 | Resolution type = Policy
Job 144: Waiting time = 0.00023126602172851562 | Resolution time = 0.00021653994917869568 | Resolution type = Policy
Job 145: Waiting time = 0.0014624688774347305 | Resolution time = 0.001445234753191471 | Resolution type = None
Job 146: Waiting time = 0.0015439651906490326 | Resolution time = 0.0015276148915290833 | Resolution type = None
Job 147: Waiting time = 0.0014980467967689037 | Resolution time = 0.0013766959309577942 | Resolution type = None
Job 148: Waiting time = 0.0004402492195367813 | Resolution time = 0.00041163573041558266 | Resolution type = Policy
Job 149: Waiting time = 0.0003399220295250416 | Resolution time = 0.00031568482518196106 | Resolution type = Policy
Job 150: Waiting time = 0.0008447058498859406 | Resolution time = 0.0008286167867481709 | Resolution type = Policy
Job 151: Waiting time = 0.0007900241762399673 | Resolution time = 0.0007666121236979961 | Resolution type = Policy
Job 152: Waiting time = 0.0006993976421654224 | Resolution time = 0.0006845272146165371 | Resolution type = Policy
Job 153: Waiting time = 0.00020549679175019264 | Resolution time = 0.00019094906747341156 | Resolution type = Policy
Job 154: Waiting time = 0.00040389178320765495 | Resolution time = 0.00038877688348293304 | Resolution type = Policy
Job 155: Waiting time = 0.0012051728554069996 | Resolution time = 0.0011888421140611172 | Resolution type = Policy
Job 156: Waiting time = 0.00024706125259399414 | Resolution time = 0.0002327980473637581 | Resolution type = Policy
Job 157: Waiting time = 0.0012772842310369015 | Resolution time = 0.0011516790837049484 | Resolution type = Policy
Job 158: Waiting time = 0.00030007027089595795 | Resolution time = 0.00027169520035386086 | Resolution type = Policy
Job 159: Waiting time = 0.0018082899041473866 | Resolution time = 0.0017924346029758453 | Resolution type = None
Job 160: Waiting time = 0.00045368634164333344 | Resolution time = 0.000438059214502573 | Resolution type = Policy
Job 161: Waiting time = 0.0014137430116534233 | Resolution time = 0.0013925670646131039 | Resolution type = None
Job 162: Waiting time = 0.001176728866994381 | Resolution time = 0.0011603091843426228 | Resolution type = None
Job 163: Waiting time = 0.0016174409538507462 | Resolution time = 0.0014965408481657505 | Resolution type = None
Job 164: Waiting time = 0.0009652930311858654 | Resolution time = 0.0009496868588030338 | Resolution type = Policy
Job 165: Waiting time = 0.0004055057652294636 | Resolution time = 0.00039202580228447914 | Resolution type = Policy
Job 166: Waiting time = 0.0012052110396325588 | Resolution time = 0.0011882679536938667 | Resolution type = None
Job 167: Waiting time = 0.0012976480647921562 | Resolution time = 0.0012823590077459812 | Resolution type = None
Job 168: Waiting time = 0.0008560698479413986 | Resolution time = 0.0008423780091106892 | Resolution type = Policy
Job 169: Waiting time = 0.000635300762951374 | Resolution time = 0.0006217802874743938 | Resolution type = Policy
Job 170: Waiting time = 0.0013100802898406982 | Resolution time = 0.001293958630412817 | Resolution type = None
Job 171: Waiting time = 0.0001330999657511711 | Resolution time = 0.00011778715997934341 | Resolution type = Policy
Job 172: Waiting time = 0.0007898509502410889 | Resolution time = 0.00067560700699687 | Resolution type = Policy
Job 173: Waiting time = 0.0007601962424814701 | Resolution time = 0.0007444270886480808 | Resolution type = Policy
Job 174: Waiting time = 0.0004878244362771511 | Resolution time = 0.0004746462218463421 | Resolution type = Policy
Job 175: Waiting time = 0.0007230299524962902 | Resolution time = 0.0006985650397837162 | Resolution type = Policy
Job 176: Waiting time = 0.000818043015897274 | Resolution time = 0.0006969370879232883 | Resolution type = Policy
Job 177: Waiting time = 0.0008649555966258049 | Resolution time = 0.0008392389863729477 | Resolution type = Policy
Job 178: Waiting time = 0.000328846275806427 | Resolution time = 0.00031320564448833466 | Resolution type = Policy
Job 179: Waiting time = 0.00047444505617022514 | Resolution time = 0.0004587750881910324 | Resolution type = Policy
Job 180: Waiting time = 0.0012469440698623657 | Resolution time = 0.0012299739755690098 | Resolution type = None
Job 181: Waiting time = 0.0012434315867722034 | Resolution time = 0.0012283232063055038 | Resolution type = None
Job 182: Waiting time = 0.0006549046374857426 | Resolution time = 0.0005241422913968563 | Resolution type = Policy
Job 183: Waiting time = 0.0012612431310117245 | Resolution time = 0.00124789634719491 | Resolution type = None
Job 184: Waiting time = 0.0013484540395438671 | Resolution time = 0.0013325023464858532 | Resolution type = None
Job 185: Waiting time = 0.001183370128273964 | Resolution time = 0.0011682091280817986 | Resolution type = None
Job 186: Waiting time = 0.0009635910391807556 | Resolution time = 0.0008405209518969059 | Resolution type = Policy
Job 187: Waiting time = 0.0012371381744742393 | Resolution time = 0.0012231110595166683 | Resolution type = None
Job 188: Waiting time = 0.00014228373765945435 | Resolution time = 0.00012733926996588707 | Resolution type = Policy
Job 189: Waiting time = 0.001303739845752716 | Resolution time = 0.0012764683924615383 | Resolution type = None
Job 190: Waiting time = 0.0009658671915531158 | Resolution time = 0.000950417947024107 | Resolution type = Policy
Job 191: Waiting time = 0.0009718458168208599 | Resolution time = 0.0009576380252838135 | Resolution type = Policy
Job 192: Waiting time = 0.001226298976689577 | Resolution time = 0.0012093093246221542 | Resolution type = None
Job 193: Waiting time = 0.001163981854915619 | Resolution time = 0.0011492129415273666 | Resolution type = None
Job 194: Waiting time = 0.00042337412014603615 | Resolution time = 0.00041064294055104256 | Resolution type = Policy
Job 195: Waiting time = 0.00023738108575344086 | Resolution time = 0.00022264383733272552 | Resolution type = Policy
Job 196: Waiting time = 0.0015733139589428902 | Resolution time = 0.0015451805666089058 | Resolution type = None
Job 197: Waiting time = 0.0009130812250077724 | Resolution time = 0.0008990010246634483 | Resolution type = Policy
Job 198: Waiting time = 0.0001179068349301815 | Resolution time = 0.00010336702689528465 | Resolution type = Policy
Job 199: Waiting time = 0.001029089093208313 | Resolution time = 0.0010131057351827621 | Resolution type = Policy
Job 200: Waiting time = 0.0004411209374666214 | Resolution time = 0.0004254770465195179 | Resolution type = Policy
Job 201: Waiting time = 0.0009093661792576313 | Resolution time = 0.0008942531421780586 | Resolution type = Policy
Job 202: Waiting time = 0.00015644868835806847 | Resolution time = 0.00014045927673578262 | Resolution type = Policy
Job 203: Waiting time = 0.0008953423239290714 | Resolution time = 0.0008821361698210239 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0002807723358274
Duration: 12.348904352169484
Jobs in the system: 749
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 204: Waiting time = 12.349806089885533 | Resolution time = 0.001620268914848566 | Resolution type = None
Job 205: Waiting time = 12.337279938161373 | Resolution time = 0.0006991731934249401 | Resolution type = None
Job 206: Waiting time = 12.320392036344856 | Resolution time = 0.0007207533344626427 | Resolution type = None
Job 207: Waiting time = 12.308273579925299 | Resolution time = 0.0006228969432413578 | Resolution type = None
Job 208: Waiting time = 12.288369411136955 | Resolution time = 0.000731700100004673 | Resolution type = None
Job 209: Waiting time = 12.26469939108938 | Resolution time = 0.000711317639797926 | Resolution type = None
Job 210: Waiting time = 12.2480099350214 | Resolution time = 0.0012226980179548264 | Resolution type = None
Job 211: Waiting time = 12.231103423051536 | Resolution time = 0.0009122202172875404 | Resolution type = None
Job 212: Waiting time = 12.212226321920753 | Resolution time = 0.000711844302713871 | Resolution type = None
Job 213: Waiting time = 12.189529724884778 | Resolution time = 0.0006821351125836372 | Resolution type = None
Job 214: Waiting time = 12.174976578913629 | Resolution time = 0.0007076296024024487 | Resolution type = None
Job 215: Waiting time = 12.159622150007635 | Resolution time = 0.0006901519373059273 | Resolution type = None
Job 216: Waiting time = 12.141704919282347 | Resolution time = 0.0007441295310854912 | Resolution type = None
Job 217: Waiting time = 12.12991247093305 | Resolution time = 0.0007416610606014729 | Resolution type = None
Job 218: Waiting time = 12.110765985678881 | Resolution time = 0.000672477763146162 | Resolution type = None
Job 219: Waiting time = 12.090850656852126 | Resolution time = 0.0006492389366030693 | Resolution type = None
Job 220: Waiting time = 12.077651639003307 | Resolution time = 0.0006835060194134712 | Resolution type = None
Job 221: Waiting time = 12.069619466084987 | Resolution time = 0.000660494901239872 | Resolution type = None
Job 222: Waiting time = 12.060092621017247 | Resolution time = 0.0006963941268622875 | Resolution type = None
Job 223: Waiting time = 12.047513481229544 | Resolution time = 0.0006748693995177746 | Resolution type = None
Job 224: Waiting time = 12.025858515873551 | Resolution time = 0.0006997194141149521 | Resolution type = None
Job 225: Waiting time = 12.011376570910215 | Resolution time = 0.0006648232229053974 | Resolution type = None
Job 226: Waiting time = 12.000561511144042 | Resolution time = 0.0006998316384851933 | Resolution type = None
Job 227: Waiting time = 11.987905267160386 | Resolution time = 0.0006493348628282547 | Resolution type = None
Job 228: Waiting time = 11.970744957216084 | Resolution time = 0.0007325322367250919 | Resolution type = None
Job 229: Waiting time = 11.95450760377571 | Resolution time = 0.0006997473537921906 | Resolution type = None
Job 230: Waiting time = 11.944136551581323 | Resolution time = 0.0007420340552926064 | Resolution type = None
Job 231: Waiting time = 11.93143100431189 | Resolution time = 0.0007063220255076885 | Resolution type = None
Job 232: Waiting time = 11.918620709795505 | Resolution time = 0.0009097512811422348 | Resolution type = None
Job 233: Waiting time = 11.893062797840685 | Resolution time = 0.0013420172035694122 | Resolution type = None
Job 234: Waiting time = 11.88286664383486 | Resolution time = 0.0010595768690109253 | Resolution type = None
Job 235: Waiting time = 11.864547446370125 | Resolution time = 0.0007114489562809467 | Resolution type = None
Job 236: Waiting time = 11.853885750286281 | Resolution time = 0.0006718351505696774 | Resolution type = None
Job 237: Waiting time = 11.836026284378022 | Resolution time = 0.0006706216372549534 | Resolution type = None
Job 238: Waiting time = 11.818857559002936 | Resolution time = 0.0006231097504496574 | Resolution type = None
Job 239: Waiting time = 11.797957956790924 | Resolution time = 0.0007117539644241333 | Resolution type = None
Job 240: Waiting time = 11.77990921959281 | Resolution time = 0.0006850031204521656 | Resolution type = None
Job 241: Waiting time = 11.759909346699715 | Resolution time = 0.0007920674979686737 | Resolution type = None
Job 242: Waiting time = 11.74693442415446 | Resolution time = 0.0006842203438282013 | Resolution type = None
Job 243: Waiting time = 11.72763157589361 | Resolution time = 0.0006869765929877758 | Resolution type = None
Job 244: Waiting time = 11.713118989020586 | Resolution time = 0.0006502056494355202 | Resolution type = None
Job 245: Waiting time = 11.693764843046665 | Resolution time = 0.0006858319975435734 | Resolution type = None
Job 246: Waiting time = 11.68439014768228 | Resolution time = 0.0006715729832649231 | Resolution type = None
Job 247: Waiting time = 11.668532204814255 | Resolution time = 0.0007025660015642643 | Resolution type = None
Job 248: Waiting time = 11.648604177869856 | Resolution time = 0.0006863749586045742 | Resolution type = None
Job 249: Waiting time = 11.62932194583118 | Resolution time = 0.0006932071410119534 | Resolution type = None
Job 250: Waiting time = 11.611618127208203 | Resolution time = 0.001060997135937214 | Resolution type = None
Job 251: Waiting time = 11.596820429433137 | Resolution time = 0.0012364066205918789 | Resolution type = None
Job 252: Waiting time = 11.58226012205705 | Resolution time = 0.0008861743845045567 | Resolution type = None
Job 253: Waiting time = 11.568539812229574 | Resolution time = 0.0007563750259578228 | Resolution type = None
Job 254: Waiting time = 11.552406692877412 | Resolution time = 0.0006940742023289204 | Resolution type = None
Job 255: Waiting time = 11.535029211081564 | Resolution time = 0.0006974781863391399 | Resolution type = None
Job 256: Waiting time = 11.522143937647343 | Resolution time = 0.0006932979449629784 | Resolution type = None
Job 257: Waiting time = 11.512546268757433 | Resolution time = 0.000683697871863842 | Resolution type = None
Job 258: Waiting time = 11.499394027981907 | Resolution time = 0.0006675063632428646 | Resolution type = None
Job 259: Waiting time = 11.476271192077547 | Resolution time = 0.0007205698639154434 | Resolution type = None
Job 260: Waiting time = 11.46862488007173 | Resolution time = 0.0006627952679991722 | Resolution type = None
Job 261: Waiting time = 11.450088875833899 | Resolution time = 0.0006801006384193897 | Resolution type = None
Job 262: Waiting time = 11.438495395705104 | Resolution time = 0.0011581648141145706 | Resolution type = None
Job 263: Waiting time = 11.421515960246325 | Resolution time = 0.0008796518668532372 | Resolution type = None
Job 264: Waiting time = 11.40796947805211 | Resolution time = 0.0007007638923823833 | Resolution type = None
Job 265: Waiting time = 11.391077691223472 | Resolution time = 0.0006731664761900902 | Resolution type = None
Job 266: Waiting time = 11.386146060191095 | Resolution time = 0.0006771078333258629 | Resolution type = None
Job 267: Waiting time = 11.3663017321378 | Resolution time = 0.0006983089260756969 | Resolution type = None
Job 268: Waiting time = 11.348599078133702 | Resolution time = 0.0006716884672641754 | Resolution type = None
Job 269: Waiting time = 11.33753504930064 | Resolution time = 0.0006900154985487461 | Resolution type = None
Job 270: Waiting time = 11.317835826426744 | Resolution time = 0.0007386887446045876 | Resolution type = None
Job 271: Waiting time = 11.298949786927551 | Resolution time = 0.0006613442674279213 | Resolution type = None
Job 272: Waiting time = 11.283915793057531 | Resolution time = 0.0006341212429106236 | Resolution type = None
Job 273: Waiting time = 11.273611926939338 | Resolution time = 0.0006804796867072582 | Resolution type = None
Job 274: Waiting time = 11.250037807039917 | Resolution time = 0.0006952774710953236 | Resolution type = None
Job 275: Waiting time = 11.231932419817895 | Resolution time = 0.0006693992763757706 | Resolution type = None
Job 276: Waiting time = 11.218193414155394 | Resolution time = 0.0007180334068834782 | Resolution type = None
Job 277: Waiting time = 11.201367118861526 | Resolution time = 0.0007007592357695103 | Resolution type = None
Job 278: Waiting time = 11.188454811926931 | Resolution time = 0.0006589721888303757 | Resolution type = None
Job 279: Waiting time = 11.169336932245642 | Resolution time = 0.0006710072048008442 | Resolution type = None
Job 280: Waiting time = 11.15944772399962 | Resolution time = 0.0006577293388545513 | Resolution type = None
Job 281: Waiting time = 11.144039520993829 | Resolution time = 0.0006384034641087055 | Resolution type = None
Job 282: Waiting time = 11.131644885987043 | Resolution time = 0.001155307050794363 | Resolution type = None
