Job 1: Waiting time = 5.934387445449829e-05 | Resolution time = 3.9367470890283585e-05 | Resolution type = None
Job 144: Waiting time = 0.0001619621179997921 | Resolution time = 0.00013588881120085716 | Resolution type = None
Job 145: Waiting time = 0.00012940401211380959 | Resolution time = 0.00011267466470599174 | Resolution type = None
Job 146: Waiting time = 0.00022584712132811546 | Resolution time = 0.00020894501358270645 | Resolution type = None
Job 147: Waiting time = 0.00013210298493504524 | Resolution time = 0.0001174556091427803 | Resolution type = None
Job 148: Waiting time = 0.00014780275523662567 | Resolution time = 0.00013444898650050163 | Resolution type = None
Job 149: Waiting time = 0.0002523176372051239 | Resolution time = 0.00013515353202819824 | Resolution type = None
Job 150: Waiting time = 0.00015668198466300964 | Resolution time = 0.00014104554429650307 | Resolution type = None
Job 151: Waiting time = 0.00019814493134617805 | Resolution time = 0.00017176521942019463 | Resolution type = None
Job 152: Waiting time = 0.00018122419714927673 | Resolution time = 0.00016721198335289955 | Resolution type = None
Job 153: Waiting time = 0.0001516318880021572 | Resolution time = 0.00013702735304832458 | Resolution type = None
Job 154: Waiting time = 0.0001665470190346241 | Resolution time = 0.00013937288895249367 | Resolution type = None
Job 155: Waiting time = 0.00020222831517457962 | Resolution time = 0.00018626218661665916 | Resolution type = None
Job 156: Waiting time = 0.00018741097301244736 | Resolution time = 0.00017406325787305832 | Resolution type = None
Job 157: Waiting time = 0.000183147843927145 | Resolution time = 0.0001681470312178135 | Resolution type = None
Job 158: Waiting time = 0.00015321187674999237 | Resolution time = 0.0001382199116051197 | Resolution type = None
Job 159: Waiting time = 0.0001512281596660614 | Resolution time = 0.0001368243247270584 | Resolution type = None
Job 160: Waiting time = 0.00019394466653466225 | Resolution time = 0.00015647290274500847 | Resolution type = None
Job 161: Waiting time = 0.00016343267634510994 | Resolution time = 0.00014765048399567604 | Resolution type = None
Job 162: Waiting time = 0.00016104988753795624 | Resolution time = 0.00014653289690613747 | Resolution type = None
Job 163: Waiting time = 0.00019980501383543015 | Resolution time = 0.00016333069652318954 | Resolution type = None
Job 164: Waiting time = 0.00015738466754555702 | Resolution time = 0.00014332076534628868 | Resolution type = None
Job 165: Waiting time = 0.0001780153252184391 | Resolution time = 0.00016320357099175453 | Resolution type = None
Job 166: Waiting time = 0.00020683230832219124 | Resolution time = 0.00019381195306777954 | Resolution type = None
Job 167: Waiting time = 0.00016249483451247215 | Resolution time = 0.0001507112756371498 | Resolution type = None
Job 168: Waiting time = 0.00023788493126630783 | Resolution time = 0.00021858420222997665 | Resolution type = None
Job 169: Waiting time = 0.00018037203699350357 | Resolution time = 0.0001539117656648159 | Resolution type = None
Job 170: Waiting time = 0.0001751263625919819 | Resolution time = 0.0001624082215130329 | Resolution type = None
Job 171: Waiting time = 0.0002203918993473053 | Resolution time = 0.000193791463971138 | Resolution type = None
Job 172: Waiting time = 0.0001971847377717495 | Resolution time = 0.00018346169963479042 | Resolution type = None
Job 173: Waiting time = 0.00018639909103512764 | Resolution time = 0.0001690918579697609 | Resolution type = None
Job 174: Waiting time = 0.00018848292529582977 | Resolution time = 0.0001754816621541977 | Resolution type = None
Job 175: Waiting time = 0.0001719868741929531 | Resolution time = 0.0001582670956850052 | Resolution type = None
Job 176: Waiting time = 0.0001974082551896572 | Resolution time = 0.00018248707056045532 | Resolution type = None
Job 177: Waiting time = 0.00016683107241988182 | Resolution time = 0.00015363749116659164 | Resolution type = None
Job 178: Waiting time = 0.00016470672562718391 | Resolution time = 0.000151156447827816 | Resolution type = None
Job 179: Waiting time = 0.00015397276729345322 | Resolution time = 0.00012910598888993263 | Resolution type = None
Job 180: Waiting time = 0.00017347699031233788 | Resolution time = 0.0001583998091518879 | Resolution type = None
Job 181: Waiting time = 0.00019227666780352592 | Resolution time = 0.00017814431339502335 | Resolution type = None
Job 182: Waiting time = 0.0001738090068101883 | Resolution time = 0.00015711458399891853 | Resolution type = None
Job 183: Waiting time = 0.00027503306046128273 | Resolution time = 0.0002620122395455837 | Resolution type = None
Job 184: Waiting time = 0.00017310865223407745 | Resolution time = 0.00015922868624329567 | Resolution type = None
Job 185: Waiting time = 0.0001844707876443863 | Resolution time = 0.00016871606931090355 | Resolution type = None
Job 186: Waiting time = 0.00017515243962407112 | Resolution time = 0.00015809806063771248 | Resolution type = None
Job 187: Waiting time = 0.00017404602840542793 | Resolution time = 0.00016049575060606003 | Resolution type = None
Job 188: Waiting time = 0.00017968099564313889 | Resolution time = 0.0001651626080274582 | Resolution type = None
Job 189: Waiting time = 0.00019364524632692337 | Resolution time = 0.00017756503075361252 | Resolution type = None
Job 190: Waiting time = 0.0001735510304570198 | Resolution time = 0.0001645670272409916 | Resolution type = None
Job 191: Waiting time = 0.00018020393326878548 | Resolution time = 0.00016578193753957748 | Resolution type = None
Job 192: Waiting time = 0.0003114580176770687 | Resolution time = 0.00020718714222311974 | Resolution type = None
Job 193: Waiting time = 0.00018943287432193756 | Resolution time = 0.00017382344231009483 | Resolution type = None
Job 194: Waiting time = 0.0002022632397711277 | Resolution time = 0.00017927773296833038 | Resolution type = None
Job 195: Waiting time = 0.00021722866222262383 | Resolution time = 0.00020275963470339775 | Resolution type = None
Job 196: Waiting time = 0.00025295792147517204 | Resolution time = 0.00023833895102143288 | Resolution type = None
Job 197: Waiting time = 0.0002221008762717247 | Resolution time = 0.00020814593881368637 | Resolution type = None
Job 198: Waiting time = 0.0001842179335653782 | Resolution time = 0.00017008883878588676 | Resolution type = None
Job 199: Waiting time = 0.0002264329232275486 | Resolution time = 0.00021248450502753258 | Resolution type = None
Job 200: Waiting time = 0.0001605716533958912 | Resolution time = 0.00014671916142106056 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001451070420444
Duration: 12.291743599344045
Jobs in the system: 736
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 201: Waiting time = 12.28923609899357 | Resolution time = 0.0018127383664250374 | Resolution type = None
Job 202: Waiting time = 12.27632486494258 | Resolution time = 0.000657110009342432 | Resolution type = None
Job 203: Waiting time = 12.266051148995757 | Resolution time = 0.0005821366794407368 | Resolution type = None
Job 204: Waiting time = 12.256018592976034 | Resolution time = 0.0005939928814768791 | Resolution type = None
Job 205: Waiting time = 12.244793224148452 | Resolution time = 0.0006716628558933735 | Resolution type = None
Job 206: Waiting time = 12.231210886035115 | Resolution time = 0.0006796768866479397 | Resolution type = None
Job 207: Waiting time = 12.21869274834171 | Resolution time = 0.0005941749550402164 | Resolution type = None
Job 208: Waiting time = 12.197878648992628 | Resolution time = 0.0007092207670211792 | Resolution type = None
Job 209: Waiting time = 12.179083817638457 | Resolution time = 0.0006425399333238602 | Resolution type = None
Job 210: Waiting time = 12.164080178830773 | Resolution time = 0.0006492827087640762 | Resolution type = None
Job 211: Waiting time = 12.148472167085856 | Resolution time = 0.0007163053378462791 | Resolution type = None
Job 212: Waiting time = 12.130759302061051 | Resolution time = 0.0006779986433684826 | Resolution type = None
Job 213: Waiting time = 12.1178959752433 | Resolution time = 0.0005966778844594955 | Resolution type = None
Job 214: Waiting time = 12.102644520346075 | Resolution time = 0.0006302357651293278 | Resolution type = None
Job 215: Waiting time = 12.084188696928322 | Resolution time = 0.0012057693675160408 | Resolution type = None
Job 216: Waiting time = 12.06506567588076 | Resolution time = 0.0011980226263403893 | Resolution type = None
Job 217: Waiting time = 12.047610716894269 | Resolution time = 0.0007303538732230663 | Resolution type = None
Job 218: Waiting time = 12.025703669991344 | Resolution time = 0.0005912645719945431 | Resolution type = None
Job 219: Waiting time = 12.014216111041605 | Resolution time = 0.0006354255601763725 | Resolution type = None
Job 220: Waiting time = 12.000778174959123 | Resolution time = 0.0006150109693408012 | Resolution type = None
Job 221: Waiting time = 11.988921080715954 | Resolution time = 0.000683831050992012 | Resolution type = None
Job 222: Waiting time = 11.97387762228027 | Resolution time = 0.0006665377877652645 | Resolution type = None
Job 223: Waiting time = 11.959944010246545 | Resolution time = 0.0006583682261407375 | Resolution type = None
Job 224: Waiting time = 11.941668591927737 | Resolution time = 0.0006184880621731281 | Resolution type = None
Job 225: Waiting time = 11.928493334911764 | Resolution time = 0.000580360647290945 | Resolution type = None
Job 226: Waiting time = 11.903314488008618 | Resolution time = 0.0006540101021528244 | Resolution type = None
Job 227: Waiting time = 11.88507051160559 | Resolution time = 0.0006903191097080708 | Resolution type = None
Job 228: Waiting time = 11.870957306120545 | Resolution time = 0.000659111887216568 | Resolution type = None
Job 229: Waiting time = 11.855961559806019 | Resolution time = 0.0006817299872636795 | Resolution type = None
Job 230: Waiting time = 11.839134664274752 | Resolution time = 0.0006015519611537457 | Resolution type = None
Job 231: Waiting time = 11.814901747740805 | Resolution time = 0.0006459667347371578 | Resolution type = None
Job 232: Waiting time = 11.796350423712283 | Resolution time = 0.0007101087830960751 | Resolution type = None
Job 233: Waiting time = 11.781269612256438 | Resolution time = 0.0008652308024466038 | Resolution type = None
Job 234: Waiting time = 11.770936612039804 | Resolution time = 0.0012637199833989143 | Resolution type = None
Job 235: Waiting time = 11.744373035151511 | Resolution time = 0.0008117770776152611 | Resolution type = None
Job 236: Waiting time = 11.720808546990156 | Resolution time = 0.0006165113300085068 | Resolution type = None
Job 237: Waiting time = 11.699823094066232 | Resolution time = 0.0006724521517753601 | Resolution type = None
Job 238: Waiting time = 11.688011065125465 | Resolution time = 0.0006692847236990929 | Resolution type = None
Job 239: Waiting time = 11.671328698284924 | Resolution time = 0.0006731054745614529 | Resolution type = None
Job 240: Waiting time = 11.65859700832516 | Resolution time = 0.000683157704770565 | Resolution type = None
Job 241: Waiting time = 11.642312962096184 | Resolution time = 0.000586280133575201 | Resolution type = None
Job 242: Waiting time = 11.634103356860578 | Resolution time = 0.0005613653920590878 | Resolution type = None
Job 243: Waiting time = 11.619115454144776 | Resolution time = 0.0006736898794770241 | Resolution type = None
Job 244: Waiting time = 11.59422399289906 | Resolution time = 0.0006918022409081459 | Resolution type = None
Job 245: Waiting time = 11.58447115169838 | Resolution time = 0.00063661253079772 | Resolution type = None
Job 246: Waiting time = 11.569031595252454 | Resolution time = 0.0006867148913443089 | Resolution type = None
Job 247: Waiting time = 11.549562197644264 | Resolution time = 0.0006527076475322247 | Resolution type = None
Job 248: Waiting time = 11.531198794022202 | Resolution time = 0.0006173248402774334 | Resolution type = None
Job 249: Waiting time = 11.513706330675632 | Resolution time = 0.0006177718751132488 | Resolution type = None
Job 250: Waiting time = 11.499515486881137 | Resolution time = 0.0008281688205897808 | Resolution type = None
Job 251: Waiting time = 11.480953129008412 | Resolution time = 0.0013108383864164352 | Resolution type = None
Job 252: Waiting time = 11.468971357680857 | Resolution time = 0.0007454152218997478 | Resolution type = None
Job 253: Waiting time = 11.458511766046286 | Resolution time = 0.000592909287661314 | Resolution type = None
Job 254: Waiting time = 11.447246633004397 | Resolution time = 0.0006255321204662323 | Resolution type = None
Job 255: Waiting time = 11.435791213996708 | Resolution time = 0.0006544566713273525 | Resolution type = None
Job 256: Waiting time = 11.419254540931433 | Resolution time = 0.0006836121901869774 | Resolution type = None
Job 257: Waiting time = 11.399608430918306 | Resolution time = 0.0006232704035937786 | Resolution type = None
Job 258: Waiting time = 11.390584534965456 | Resolution time = 0.0006023766472935677 | Resolution type = None
Job 259: Waiting time = 11.376565513201058 | Resolution time = 0.0006496035493910313 | Resolution type = None
Job 260: Waiting time = 11.360142557416111 | Resolution time = 0.000647915992885828 | Resolution type = None
Job 261: Waiting time = 11.337757370900363 | Resolution time = 0.0006444011814892292 | Resolution type = None
Job 262: Waiting time = 11.326891590841115 | Resolution time = 0.0006334469653666019 | Resolution type = None
Job 263: Waiting time = 11.307976610958576 | Resolution time = 0.0006407620385289192 | Resolution type = None
Job 264: Waiting time = 11.285712243057787 | Resolution time = 0.0006249081343412399 | Resolution type = None
Job 265: Waiting time = 11.267755114007741 | Resolution time = 0.0006295456551015377 | Resolution type = None
Job 266: Waiting time = 11.253410688135773 | Resolution time = 0.0006161020137369633 | Resolution type = None
Job 267: Waiting time = 11.234615886118263 | Resolution time = 0.000717508140951395 | Resolution type = None
Job 268: Waiting time = 11.218357383739203 | Resolution time = 0.0006686407141387463 | Resolution type = None
Job 269: Waiting time = 11.205592929385602 | Resolution time = 0.0006689592264592648 | Resolution type = None
Job 270: Waiting time = 11.195453071035445 | Resolution time = 0.0007872032001614571 | Resolution type = None
Job 271: Waiting time = 11.182700156699866 | Resolution time = 0.0005615293048322201 | Resolution type = None
Job 272: Waiting time = 11.165303990244865 | Resolution time = 0.0006180545315146446 | Resolution type = None
Job 273: Waiting time = 11.145103004295379 | Resolution time = 0.0006487630307674408 | Resolution type = None
Job 274: Waiting time = 11.13570755161345 | Resolution time = 0.0006650537252426147 | Resolution type = None
Job 275: Waiting time = 11.122829012107104 | Resolution time = 0.0006869346834719181 | Resolution type = None
Job 276: Waiting time = 11.104026561137289 | Resolution time = 0.0006078029982745647 | Resolution type = None
Job 277: Waiting time = 11.09527241019532 | Resolution time = 0.000616720411926508 | Resolution type = None
Job 278: Waiting time = 11.075111013837159 | Resolution time = 0.0006619049236178398 | Resolution type = None
Job 279: Waiting time = 11.052735454868525 | Resolution time = 0.0007067718543112278 | Resolution type = None
Job 280: Waiting time = 11.042122341226786 | Resolution time = 0.0006240895017981529 | Resolution type = None
Job 281: Waiting time = 11.024264495354146 | Resolution time = 0.0006446396000683308 | Resolution type = None
Job 282: Waiting time = 11.009798175189644 | Resolution time = 0.0005822428502142429 | Resolution type = None
Job 283: Waiting time = 10.997013140004128 | Resolution time = 0.0005867918953299522 | Resolution type = None
