Job 1: Waiting time = 0.0001183636486530304 | Resolution time = 9.981822222471237e-05 | Resolution type = None
Job 286: Waiting time = 4.682937258854508 | Resolution time = 0.0005331807769834995 | Resolution type = None
Job 287: Waiting time = 4.468740450683981 | Resolution time = 0.0005460018292069435 | Resolution type = None
Job 288: Waiting time = 4.252173962071538 | Resolution time = 0.000509234145283699 | Resolution type = None
Job 289: Waiting time = 4.040883082896471 | Resolution time = 0.0005230922251939774 | Resolution type = None
Job 290: Waiting time = 3.808670163154602 | Resolution time = 0.0006405212916433811 | Resolution type = None
Job 291: Waiting time = 3.5834125601686537 | Resolution time = 0.0006078099831938744 | Resolution type = None
Job 292: Waiting time = 3.375639444682747 | Resolution time = 0.0005559478886425495 | Resolution type = None
Job 293: Waiting time = 3.155410449951887 | Resolution time = 0.0005474463105201721 | Resolution type = None
Job 294: Waiting time = 2.945232088211924 | Resolution time = 0.0005396530032157898 | Resolution type = None
Job 295: Waiting time = 2.755757723003626 | Resolution time = 0.0005717640742659569 | Resolution type = None
Job 296: Waiting time = 2.5508187022060156 | Resolution time = 0.0005268920212984085 | Resolution type = None
Job 297: Waiting time = 2.3358964887447655 | Resolution time = 0.0005970657803118229 | Resolution type = None
Job 298: Waiting time = 2.1305924048647285 | Resolution time = 0.0005837548524141312 | Resolution type = None
Job 299: Waiting time = 1.9360172543674707 | Resolution time = 0.0006048958748579025 | Resolution type = None
Job 300: Waiting time = 1.7356036510318518 | Resolution time = 0.00053803576156497 | Resolution type = None
Job 301: Waiting time = 1.5333542912267148 | Resolution time = 0.0005515250377357006 | Resolution type = None
Job 302: Waiting time = 1.301519826054573 | Resolution time = 0.0005211168900132179 | Resolution type = None
Job 303: Waiting time = 1.0975716998800635 | Resolution time = 0.0005666743963956833 | Resolution type = None
Job 304: Waiting time = 0.892025105189532 | Resolution time = 0.0005853082984685898 | Resolution type = None
Job 305: Waiting time = 0.6914213132113218 | Resolution time = 0.0005609067156910896 | Resolution type = None
Job 306: Waiting time = 0.5000900872983038 | Resolution time = 0.0005952375940978527 | Resolution type = None
Job 307: Waiting time = 0.2985196500085294 | Resolution time = 0.0004936591722071171 | Resolution type = None
Job 308: Waiting time = 0.11094869300723076 | Resolution time = 0.0005004368722438812 | Resolution type = None
Job 309: Waiting time = 0.0007078512571752071 | Resolution time = 0.0006860364228487015 | Resolution type = None
Job 310: Waiting time = 0.0006871558725833893 | Resolution time = 0.000670021865516901 | Resolution type = None
Job 311: Waiting time = 0.000615742988884449 | Resolution time = 0.0005946331657469273 | Resolution type = None
Job 312: Waiting time = 0.0007319608703255653 | Resolution time = 0.0007097553461790085 | Resolution type = None
Job 313: Waiting time = 0.0007555498741567135 | Resolution time = 0.0007397406734526157 | Resolution type = None
Job 314: Waiting time = 0.0006939233280718327 | Resolution time = 0.000678391195833683 | Resolution type = None
Job 315: Waiting time = 0.0008015050552785397 | Resolution time = 0.0007014302536845207 | Resolution type = None
Job 316: Waiting time = 0.0007453612051904202 | Resolution time = 0.0007298518903553486 | Resolution type = None
Job 317: Waiting time = 0.0007261186838150024 | Resolution time = 0.0007116599008440971 | Resolution type = None
Job 318: Waiting time = 0.0007185749709606171 | Resolution time = 0.0007041371427476406 | Resolution type = None
Job 319: Waiting time = 0.000786252785474062 | Resolution time = 0.0007713567465543747 | Resolution type = None
Job 320: Waiting time = 0.0008440287783741951 | Resolution time = 0.0008289813995361328 | Resolution type = None
Normal period 5 ended!

----- VACATION Started -----
Start time: 65.09030084591359
Duration: 9.878030424006283
Jobs in the system: 48
------ VACATION ENDED ------

