Job 1: Waiting time = 0.00011327490210533142 | Resolution time = 8.901767432689667e-05 | Resolution type = None
Job 22: Waiting time = 0.00010616704821586609 | Resolution time = 9.186239913105965e-05 | Resolution type = None
Job 23: Waiting time = 7.778825238347054e-05 | Resolution time = 5.879439413547516e-05 | Resolution type = None
Job 24: Waiting time = 0.0001602722331881523 | Resolution time = 5.812523886561394e-05 | Resolution type = None
Job 25: Waiting time = 0.00015138601884245872 | Resolution time = 0.0001331297680735588 | Resolution type = None
Job 26: Waiting time = 0.00017279619351029396 | Resolution time = 0.00014160899445414543 | Resolution type = None
Job 27: Waiting time = 0.0001819990575313568 | Resolution time = 0.00016314303502440453 | Resolution type = None
Job 28: Waiting time = 7.629906758666039e-05 | Resolution time = 6.142398342490196e-05 | Resolution type = None
Job 29: Waiting time = 0.00010407203808426857 | Resolution time = 8.947355672717094e-05 | Resolution type = None
Job 30: Waiting time = 0.00011868402361869812 | Resolution time = 0.0001037311740219593 | Resolution type = None
Job 31: Waiting time = 0.00011078966781497002 | Resolution time = 9.381584823131561e-05 | Resolution type = None
Job 32: Waiting time = 0.00011289771646261215 | Resolution time = 9.772973135113716e-05 | Resolution type = None
Job 33: Waiting time = 0.00011583417654037476 | Resolution time = 0.00010117702186107635 | Resolution type = None
Job 34: Waiting time = 0.00013842014595866203 | Resolution time = 0.0001216311939060688 | Resolution type = None
Job 35: Waiting time = 0.00011193985119462013 | Resolution time = 9.634718298912048e-05 | Resolution type = None
Job 36: Waiting time = 0.00011477107182145119 | Resolution time = 0.00010001007467508316 | Resolution type = None
Job 37: Waiting time = 0.00017925119027495384 | Resolution time = 0.0001633460633456707 | Resolution type = None
Job 38: Waiting time = 0.00021362118422985077 | Resolution time = 0.00010971724987030029 | Resolution type = None
Job 39: Waiting time = 0.00011776387691497803 | Resolution time = 0.00010287808254361153 | Resolution type = None
Job 40: Waiting time = 0.00010124221444129944 | Resolution time = 7.800431922078133e-05 | Resolution type = None
Job 41: Waiting time = 0.00011260202154517174 | Resolution time = 0.00010107643902301788 | Resolution type = None
Job 42: Waiting time = 8.813291788101196e-05 | Resolution time = 7.417285814881325e-05 | Resolution type = None
Job 43: Waiting time = 9.418698027729988e-05 | Resolution time = 8.152192458510399e-05 | Resolution type = None
Job 44: Waiting time = 0.00018552690744400024 | Resolution time = 0.000168526079505682 | Resolution type = None
Job 45: Waiting time = 0.0001460597850382328 | Resolution time = 0.00012823380529880524 | Resolution type = None
Job 46: Waiting time = 9.821727871894836e-05 | Resolution time = 8.28523188829422e-05 | Resolution type = None
Job 47: Waiting time = 0.00022618891671299934 | Resolution time = 0.00018963590264320374 | Resolution type = None
Job 48: Waiting time = 0.00019222311675548553 | Resolution time = 8.64206813275814e-05 | Resolution type = None
Job 49: Waiting time = 0.0001400187611579895 | Resolution time = 0.00012420304119586945 | Resolution type = None
Job 50: Waiting time = 0.0001404336653649807 | Resolution time = 0.00012056110426783562 | Resolution type = None
Job 51: Waiting time = 0.00013129832223057747 | Resolution time = 0.00011686282232403755 | Resolution type = None
Job 52: Waiting time = 0.00015234388411045074 | Resolution time = 0.00013088807463645935 | Resolution type = None
Job 53: Waiting time = 0.00011063087731599808 | Resolution time = 9.534601122140884e-05 | Resolution type = None
Job 54: Waiting time = 0.00014352472499012947 | Resolution time = 0.00012690061703324318 | Resolution type = None
Job 55: Waiting time = 0.00011865701526403427 | Resolution time = 0.00010640174150466919 | Resolution type = None
Job 56: Waiting time = 0.00016665225848555565 | Resolution time = 0.00014995737001299858 | Resolution type = None
Job 57: Waiting time = 0.00020615337416529655 | Resolution time = 0.0001056380569934845 | Resolution type = None
Job 58: Waiting time = 0.00013050390407443047 | Resolution time = 0.00011638086289167404 | Resolution type = None
Job 59: Waiting time = 0.00016116537153720856 | Resolution time = 0.0001458553597331047 | Resolution type = None
Job 60: Waiting time = 0.0001287609338760376 | Resolution time = 0.00011439435184001923 | Resolution type = None
Job 61: Waiting time = 0.00019541103392839432 | Resolution time = 0.00017913198098540306 | Resolution type = None
Job 62: Waiting time = 0.00021425681188702583 | Resolution time = 0.00010647717863321304 | Resolution type = None
Job 63: Waiting time = 0.00013916194438934326 | Resolution time = 0.00012544309720396996 | Resolution type = None
Job 64: Waiting time = 0.00018645403906702995 | Resolution time = 0.00016939686611294746 | Resolution type = None
Job 65: Waiting time = 0.0001801573671400547 | Resolution time = 0.00016610044986009598 | Resolution type = None
Job 66: Waiting time = 0.00011400692164897919 | Resolution time = 0.00010109459981322289 | Resolution type = None
Job 67: Waiting time = 0.00013987906277179718 | Resolution time = 0.00012773089110851288 | Resolution type = None
Job 68: Waiting time = 0.00014616409316658974 | Resolution time = 0.00013016164302825928 | Resolution type = None
Job 69: Waiting time = 0.00029049115255475044 | Resolution time = 0.0001791701652109623 | Resolution type = None
Job 70: Waiting time = 0.00018299371004104614 | Resolution time = 0.00016707181930541992 | Resolution type = None
Job 71: Waiting time = 0.0001499350182712078 | Resolution time = 0.0001371791586279869 | Resolution type = None
Job 72: Waiting time = 0.00014895480126142502 | Resolution time = 0.00013521965593099594 | Resolution type = None
Job 73: Waiting time = 0.0001911623403429985 | Resolution time = 0.0001774318516254425 | Resolution type = None
Job 74: Waiting time = 0.000272274948656559 | Resolution time = 0.0001646159216761589 | Resolution type = None
Job 75: Waiting time = 0.0001683640293776989 | Resolution time = 0.00015467731282114983 | Resolution type = None
Job 76: Waiting time = 0.00016184896230697632 | Resolution time = 0.00014879414811730385 | Resolution type = None
Job 77: Waiting time = 0.00013992702588438988 | Resolution time = 0.00012340908870100975 | Resolution type = None
Job 78: Waiting time = 0.00016393885016441345 | Resolution time = 0.0001488039270043373 | Resolution type = None
Job 79: Waiting time = 0.0002440139651298523 | Resolution time = 0.00014596711844205856 | Resolution type = None
Job 80: Waiting time = 0.00018819374963641167 | Resolution time = 0.00017026998102664948 | Resolution type = None
Job 81: Waiting time = 0.00013705622404813766 | Resolution time = 0.0001225220039486885 | Resolution type = None
Job 82: Waiting time = 0.00012754695490002632 | Resolution time = 0.00011460715904831886 | Resolution type = None
Job 83: Waiting time = 0.0002806037664413452 | Resolution time = 0.0002650539390742779 | Resolution type = None
Job 84: Waiting time = 0.0001345970667898655 | Resolution time = 0.00012047542259097099 | Resolution type = None
Job 85: Waiting time = 0.00020720763131976128 | Resolution time = 0.0001942068338394165 | Resolution type = None
Job 86: Waiting time = 0.00018853414803743362 | Resolution time = 0.00016322080045938492 | Resolution type = None
Job 87: Waiting time = 0.0001600668765604496 | Resolution time = 0.00014142831787467003 | Resolution type = None
Job 88: Waiting time = 0.00014822976663708687 | Resolution time = 0.000135709997266531 | Resolution type = None
Job 89: Waiting time = 0.00022427691146731377 | Resolution time = 0.00012632040306925774 | Resolution type = None
Job 90: Waiting time = 0.00022807205095887184 | Resolution time = 0.00020141294226050377 | Resolution type = None
Job 91: Waiting time = 0.00018481211736798286 | Resolution time = 0.00016933400183916092 | Resolution type = None
Job 92: Waiting time = 0.0001610470935702324 | Resolution time = 0.00014716247096657753 | Resolution type = None
Job 93: Waiting time = 0.0002530282363295555 | Resolution time = 0.0002345982939004898 | Resolution type = None
Job 94: Waiting time = 0.00019225617870688438 | Resolution time = 0.00017697038128972054 | Resolution type = None
Job 95: Waiting time = 0.00029937876388430595 | Resolution time = 0.00018823938444256783 | Resolution type = None
Job 96: Waiting time = 0.00017013680189847946 | Resolution time = 0.00015478488057851791 | Resolution type = None
Job 97: Waiting time = 0.0001915358006954193 | Resolution time = 0.00017514824867248535 | Resolution type = None
Job 98: Waiting time = 0.00026573287323117256 | Resolution time = 0.0002484852448105812 | Resolution type = None
Job 99: Waiting time = 0.00015257904306054115 | Resolution time = 0.00013757776468992233 | Resolution type = None
Job 100: Waiting time = 0.00016618939116597176 | Resolution time = 0.00015296367928385735 | Resolution type = None
Job 101: Waiting time = 0.00014398666098713875 | Resolution time = 0.00013015419244766235 | Resolution type = None
Job 102: Waiting time = 0.0001680450513958931 | Resolution time = 0.0001546223647892475 | Resolution type = None
Job 103: Waiting time = 0.0001970706507563591 | Resolution time = 0.00018287589773535728 | Resolution type = None
Job 104: Waiting time = 0.00029936572536826134 | Resolution time = 0.00019900407642126083 | Resolution type = None
Job 105: Waiting time = 0.00017463602125644684 | Resolution time = 0.00016116024926304817 | Resolution type = None
Job 106: Waiting time = 0.00017686374485492706 | Resolution time = 0.0001623467542231083 | Resolution type = None
Job 107: Waiting time = 0.00018689874559640884 | Resolution time = 0.00017201434820890427 | Resolution type = None
Job 108: Waiting time = 0.00020133377984166145 | Resolution time = 0.00018550222739577293 | Resolution type = None
Job 109: Waiting time = 0.0002605658955872059 | Resolution time = 0.0001569734886288643 | Resolution type = None
Job 110: Waiting time = 0.00017716223374009132 | Resolution time = 0.00016341311857104301 | Resolution type = None
Job 111: Waiting time = 0.00019582314416766167 | Resolution time = 0.0001806146465241909 | Resolution type = None
Job 112: Waiting time = 0.00020162994042038918 | Resolution time = 0.00018819933757185936 | Resolution type = None
Job 113: Waiting time = 0.00028504524379968643 | Resolution time = 0.0001594778150320053 | Resolution type = None
Job 114: Waiting time = 0.0001671179197728634 | Resolution time = 0.000152569729834795 | Resolution type = None
Job 115: Waiting time = 0.00021840399131178856 | Resolution time = 0.00020590610802173615 | Resolution type = None
Job 116: Waiting time = 0.00019878987222909927 | Resolution time = 0.00018478604033589363 | Resolution type = None
Job 117: Waiting time = 0.00021991180256009102 | Resolution time = 0.00020408444106578827 | Resolution type = None
Job 118: Waiting time = 0.0003202110528945923 | Resolution time = 0.00021757418289780617 | Resolution type = None
Job 119: Waiting time = 0.0002226117067039013 | Resolution time = 0.0002081240527331829 | Resolution type = None
Job 120: Waiting time = 0.00020240480080246925 | Resolution time = 0.00018574204295873642 | Resolution type = None
Job 121: Waiting time = 0.0002370108850300312 | Resolution time = 0.00022270483896136284 | Resolution type = None
Job 122: Waiting time = 0.00019629811868071556 | Resolution time = 0.0001833881251513958 | Resolution type = None
Job 123: Waiting time = 0.0001870039850473404 | Resolution time = 0.00017386581748723984 | Resolution type = None
Job 124: Waiting time = 0.0002035992220044136 | Resolution time = 0.00018970388919115067 | Resolution type = None
Job 125: Waiting time = 0.00020202994346618652 | Resolution time = 0.00017852848395705223 | Resolution type = None
Job 126: Waiting time = 0.000172346830368042 | Resolution time = 0.00015803659334778786 | Resolution type = None
Job 127: Waiting time = 0.0002391398884356022 | Resolution time = 0.0002261083573102951 | Resolution type = None
Job 128: Waiting time = 0.00021377811208367348 | Resolution time = 0.00019821617752313614 | Resolution type = None
Job 129: Waiting time = 0.00031135696917772293 | Resolution time = 0.00029277149587869644 | Resolution type = None
Job 130: Waiting time = 0.00017244229093194008 | Resolution time = 0.00015940843150019646 | Resolution type = None
Job 131: Waiting time = 0.00038027437403798103 | Resolution time = 0.0001820763573050499 | Resolution type = None
Job 132: Waiting time = 0.000486995093524456 | Resolution time = 0.0001378408633172512 | Resolution type = None
Job 133: Waiting time = 0.00020383205264806747 | Resolution time = 0.00018732482567429543 | Resolution type = None
Job 134: Waiting time = 0.00023617222905158997 | Resolution time = 0.0002215653657913208 | Resolution type = None
Job 135: Waiting time = 0.00025810394436120987 | Resolution time = 0.00024155620485544205 | Resolution type = None
Job 136: Waiting time = 0.00023469328880310059 | Resolution time = 0.0002187802456319332 | Resolution type = None
Job 137: Waiting time = 0.00024125585332512856 | Resolution time = 0.00021954812109470367 | Resolution type = None
Job 138: Waiting time = 0.00021621538326144218 | Resolution time = 0.00019704969599843025 | Resolution type = None
Job 139: Waiting time = 0.00024286657571792603 | Resolution time = 0.00022017071023583412 | Resolution type = None
Job 140: Waiting time = 0.000226698350161314 | Resolution time = 0.00021159974858164787 | Resolution type = None
Job 141: Waiting time = 0.00019882898777723312 | Resolution time = 0.00017496198415756226 | Resolution type = None
Job 142: Waiting time = 0.00022127805277705193 | Resolution time = 0.00020740879699587822 | Resolution type = None
Job 143: Waiting time = 0.00021074013784527779 | Resolution time = 0.0001967404969036579 | Resolution type = None
Job 144: Waiting time = 0.0001916680485010147 | Resolution time = 0.00017831427976489067 | Resolution type = None
Job 145: Waiting time = 0.00027918675914406776 | Resolution time = 0.000262322835624218 | Resolution type = None
Job 146: Waiting time = 0.00021125003695487976 | Resolution time = 0.00019408157095313072 | Resolution type = None
Job 147: Waiting time = 0.00023226812481880188 | Resolution time = 0.00021728826686739922 | Resolution type = None
Job 148: Waiting time = 0.000253370963037014 | Resolution time = 0.0002367766574025154 | Resolution type = None
Job 149: Waiting time = 0.00019479868933558464 | Resolution time = 0.00018140999600291252 | Resolution type = None
Job 150: Waiting time = 0.00029127905145287514 | Resolution time = 0.00018734391778707504 | Resolution type = None
Job 151: Waiting time = 0.0002455590292811394 | Resolution time = 0.00023228581994771957 | Resolution type = None
Job 152: Waiting time = 0.0002588341012597084 | Resolution time = 0.00023850472643971443 | Resolution type = None
Job 153: Waiting time = 0.00019432604312896729 | Resolution time = 0.00018131593242287636 | Resolution type = None
Job 154: Waiting time = 0.00023905374109745026 | Resolution time = 0.00022254185751080513 | Resolution type = None
Job 155: Waiting time = 0.00029744766652584076 | Resolution time = 0.0002733888104557991 | Resolution type = None
Job 156: Waiting time = 0.0001938268542289734 | Resolution time = 0.0001792553812265396 | Resolution type = None
Job 157: Waiting time = 0.0005270140245556831 | Resolution time = 0.00037846295163035393 | Resolution type = None
Job 158: Waiting time = 0.0002338937483727932 | Resolution time = 0.00021759700030088425 | Resolution type = None
Job 159: Waiting time = 0.0002449220046401024 | Resolution time = 0.00023277662694454193 | Resolution type = None
Job 160: Waiting time = 0.00023302296176552773 | Resolution time = 0.00021906103938817978 | Resolution type = None
Job 161: Waiting time = 0.0002885698340833187 | Resolution time = 0.0002486761659383774 | Resolution type = None
Job 162: Waiting time = 0.00047591282054781914 | Resolution time = 0.00020484579727053642 | Resolution type = None
Job 163: Waiting time = 0.0002510831691324711 | Resolution time = 0.0002353317104279995 | Resolution type = None
Job 164: Waiting time = 0.00023929495364427567 | Resolution time = 0.00022695818915963173 | Resolution type = None
Job 165: Waiting time = 0.00023322319611907005 | Resolution time = 0.00021938001736998558 | Resolution type = None
Job 166: Waiting time = 0.0003756950609385967 | Resolution time = 0.00036128098145127296 | Resolution type = None
Job 167: Waiting time = 0.00021617300808429718 | Resolution time = 0.00020090583711862564 | Resolution type = None
Job 168: Waiting time = 0.00042853597551584244 | Resolution time = 0.00041370559483766556 | Resolution type = None
Job 169: Waiting time = 0.00028961198404431343 | Resolution time = 0.00027583958581089973 | Resolution type = None
Job 170: Waiting time = 0.00026206905022263527 | Resolution time = 0.00024778395891189575 | Resolution type = None
Job 171: Waiting time = 0.000247300136834383 | Resolution time = 0.00023206090554594994 | Resolution type = None
Job 172: Waiting time = 0.0003478787839412689 | Resolution time = 0.00024298671633005142 | Resolution type = None
Job 173: Waiting time = 0.00026275403797626495 | Resolution time = 0.00023626303300261497 | Resolution type = None
Job 174: Waiting time = 0.0002478468231856823 | Resolution time = 0.00023425044491887093 | Resolution type = None
Job 175: Waiting time = 0.0002537001855671406 | Resolution time = 0.0002382379025220871 | Resolution type = None
Job 176: Waiting time = 0.00023570796474814415 | Resolution time = 0.0002224370837211609 | Resolution type = None
Job 177: Waiting time = 0.00021714484319090843 | Resolution time = 0.0002044951543211937 | Resolution type = None
Job 178: Waiting time = 0.00024843309074640274 | Resolution time = 0.00023418152704834938 | Resolution type = None
Job 179: Waiting time = 0.0002538389526307583 | Resolution time = 0.00023906026035547256 | Resolution type = None
Job 180: Waiting time = 0.0002287500537931919 | Resolution time = 0.00021466519683599472 | Resolution type = None
Job 181: Waiting time = 0.00023690611124038696 | Resolution time = 0.00022215303033590317 | Resolution type = None
Job 182: Waiting time = 0.0003074756823480129 | Resolution time = 0.0002891412004828453 | Resolution type = None
Job 183: Waiting time = 0.0003711027093231678 | Resolution time = 0.00025517912581562996 | Resolution type = None
Job 184: Waiting time = 0.000269843265414238 | Resolution time = 0.00025442056357860565 | Resolution type = None
Job 185: Waiting time = 0.0002505900338292122 | Resolution time = 0.00023389654234051704 | Resolution type = None
Job 186: Waiting time = 0.00020158803090453148 | Resolution time = 0.00018860958516597748 | Resolution type = None
Job 187: Waiting time = 0.0002402053214609623 | Resolution time = 0.00022521289065480232 | Resolution type = None
Job 188: Waiting time = 0.00028082821518182755 | Resolution time = 0.00025156978517770767 | Resolution type = None
Job 189: Waiting time = 0.00027016131207346916 | Resolution time = 0.0002559167332947254 | Resolution type = None
Job 190: Waiting time = 0.00027438485994935036 | Resolution time = 0.0002538273110985756 | Resolution type = None
Job 191: Waiting time = 0.00023265695199370384 | Resolution time = 0.00021904893219470978 | Resolution type = None
Job 192: Waiting time = 0.0002612830139696598 | Resolution time = 0.0002361810766160488 | Resolution type = None
Job 193: Waiting time = 0.0002572382800281048 | Resolution time = 0.00024394970387220383 | Resolution type = None
Job 194: Waiting time = 0.00026168394833803177 | Resolution time = 0.00024839257821440697 | Resolution type = None
Job 195: Waiting time = 0.0002784533426165581 | Resolution time = 0.00026611611247062683 | Resolution type = None
Job 196: Waiting time = 0.0003874879330396652 | Resolution time = 0.00027878163382411003 | Resolution type = None
Job 197: Waiting time = 0.00023836176842451096 | Resolution time = 0.00022140005603432655 | Resolution type = None
Job 198: Waiting time = 0.00021581817418336868 | Resolution time = 0.00020249001681804657 | Resolution type = None
Job 199: Waiting time = 0.0003883475437760353 | Resolution time = 0.0003717239014804363 | Resolution type = None
Job 200: Waiting time = 0.00024374201893806458 | Resolution time = 0.0002303733490407467 | Resolution type = None
Job 201: Waiting time = 0.0004045497626066208 | Resolution time = 0.00039108749479055405 | Resolution type = None
Job 202: Waiting time = 0.00022383779287338257 | Resolution time = 0.00021087424829602242 | Resolution type = None
Job 203: Waiting time = 0.0002448461018502712 | Resolution time = 0.00023216428235173225 | Resolution type = None
Job 204: Waiting time = 0.00023869983851909637 | Resolution time = 0.0002249106764793396 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001674159429967
Duration: 18.176512103062123
Jobs in the system: 1116
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 205: Waiting time = 18.17187560396269 | Resolution time = 0.0031045819632709026 | Resolution type = None
Job 206: Waiting time = 18.156677382066846 | Resolution time = 0.0013475851155817509 | Resolution type = None
Job 207: Waiting time = 18.148345233872533 | Resolution time = 0.0013416591100394726 | Resolution type = None
Job 208: Waiting time = 18.135309047065675 | Resolution time = 0.0021892189979553223 | Resolution type = None
Job 209: Waiting time = 18.123454959131777 | Resolution time = 0.0018024556338787079 | Resolution type = None
Job 210: Waiting time = 18.10602837987244 | Resolution time = 0.001373316626995802 | Resolution type = None
Job 211: Waiting time = 18.094605857972056 | Resolution time = 0.0013340385630726814 | Resolution type = None
Job 212: Waiting time = 18.077527781017125 | Resolution time = 0.0012696385383605957 | Resolution type = None
Job 213: Waiting time = 18.06287445826456 | Resolution time = 0.0013913270086050034 | Resolution type = None
Job 214: Waiting time = 18.048402477055788 | Resolution time = 0.0012452569790184498 | Resolution type = None
Job 215: Waiting time = 18.035320973023772 | Resolution time = 0.0012626489624381065 | Resolution type = None
Job 216: Waiting time = 18.017197989858687 | Resolution time = 0.0013567027635872364 | Resolution type = None
Job 217: Waiting time = 17.997507786843926 | Resolution time = 0.0012086974456906319 | Resolution type = None
Job 218: Waiting time = 17.985992981120944 | Resolution time = 0.0012619206681847572 | Resolution type = None
Job 219: Waiting time = 17.973871398717165 | Resolution time = 0.0014858860522508621 | Resolution type = None
Job 220: Waiting time = 17.955665591172874 | Resolution time = 0.001968738157302141 | Resolution type = None
Job 221: Waiting time = 17.94218174694106 | Resolution time = 0.001459440216422081 | Resolution type = None
Job 222: Waiting time = 17.931900556664914 | Resolution time = 0.0013871737755835056 | Resolution type = None
Job 223: Waiting time = 17.917962143197656 | Resolution time = 0.0012971460819244385 | Resolution type = None
Job 224: Waiting time = 17.905508464202285 | Resolution time = 0.0013621528632938862 | Resolution type = None
Job 225: Waiting time = 17.88920161407441 | Resolution time = 0.0013024229556322098 | Resolution type = None
Job 226: Waiting time = 17.872206296306103 | Resolution time = 0.001314767636358738 | Resolution type = None
Job 227: Waiting time = 17.85390256997198 | Resolution time = 0.0013189190067350864 | Resolution type = None
Job 228: Waiting time = 17.832685373723507 | Resolution time = 0.0013849446550011635 | Resolution type = None
Job 229: Waiting time = 17.815284506883472 | Resolution time = 0.001270757056772709 | Resolution type = None
Job 230: Waiting time = 17.800225486047566 | Resolution time = 0.0019857529550790787 | Resolution type = None
Job 231: Waiting time = 17.783785962034017 | Resolution time = 0.001921369694173336 | Resolution type = None
Job 232: Waiting time = 17.771655227057636 | Resolution time = 0.0015391097404062748 | Resolution type = None
Job 233: Waiting time = 17.75967303989455 | Resolution time = 0.0013452949933707714 | Resolution type = None
Job 234: Waiting time = 17.73613571515307 | Resolution time = 0.0013185874558985233 | Resolution type = None
Job 235: Waiting time = 17.71820160932839 | Resolution time = 0.001357933972030878 | Resolution type = None
Job 236: Waiting time = 17.70201228093356 | Resolution time = 0.0013063978403806686 | Resolution type = None
Job 237: Waiting time = 17.676201454829425 | Resolution time = 0.0013254000805318356 | Resolution type = None
Job 238: Waiting time = 17.66111606778577 | Resolution time = 0.0013768700882792473 | Resolution type = None
Job 239: Waiting time = 17.64102690992877 | Resolution time = 0.0013226964510977268 | Resolution type = None
Job 240: Waiting time = 17.617206778842956 | Resolution time = 0.0013252724893391132 | Resolution type = None
Job 241: Waiting time = 17.60255802096799 | Resolution time = 0.0024909190833568573 | Resolution type = None
Job 242: Waiting time = 17.578276633750647 | Resolution time = 0.0013464861549437046 | Resolution type = None
Job 243: Waiting time = 17.554594909772277 | Resolution time = 0.001390752848237753 | Resolution type = None
Job 244: Waiting time = 17.537142891902477 | Resolution time = 0.0013064262457191944 | Resolution type = None
Job 245: Waiting time = 17.52155104232952 | Resolution time = 0.0012741130776703358 | Resolution type = None
Job 246: Waiting time = 17.498775728046894 | Resolution time = 0.001377517357468605 | Resolution type = None
Job 247: Waiting time = 17.48579744203016 | Resolution time = 0.0013243677094578743 | Resolution type = None
Job 248: Waiting time = 17.46972498577088 | Resolution time = 0.0012585818767547607 | Resolution type = None
Job 249: Waiting time = 17.460612020920962 | Resolution time = 0.001389513723552227 | Resolution type = None
Job 250: Waiting time = 17.451873615849763 | Resolution time = 0.0014002020470798016 | Resolution type = None
Job 251: Waiting time = 17.43560266122222 | Resolution time = 0.0017443890683352947 | Resolution type = None
Job 252: Waiting time = 17.418889046180993 | Resolution time = 0.0020283800549805164 | Resolution type = None
Job 253: Waiting time = 17.400928062852472 | Resolution time = 0.0014772862195968628 | Resolution type = None
Job 254: Waiting time = 17.39076548675075 | Resolution time = 0.0013530580326914787 | Resolution type = None
Job 255: Waiting time = 17.363037048839033 | Resolution time = 0.0012790029868483543 | Resolution type = None
Job 256: Waiting time = 17.346157823689282 | Resolution time = 0.0013644932769238949 | Resolution type = None
Job 257: Waiting time = 17.33103720517829 | Resolution time = 0.0014265170320868492 | Resolution type = None
Job 258: Waiting time = 17.316453548148274 | Resolution time = 0.0013541178777813911 | Resolution type = None
Job 259: Waiting time = 17.300543868914247 | Resolution time = 0.001317483838647604 | Resolution type = None
Job 260: Waiting time = 17.289674849249423 | Resolution time = 0.0018199952319264412 | Resolution type = None
Job 261: Waiting time = 17.26665670890361 | Resolution time = 0.0012655705213546753 | Resolution type = None
Job 262: Waiting time = 17.24386671697721 | Resolution time = 0.0013218428939580917 | Resolution type = None
Job 263: Waiting time = 17.234856020193547 | Resolution time = 0.0013371719978749752 | Resolution type = None
Job 264: Waiting time = 17.217760059051216 | Resolution time = 0.0013300501741468906 | Resolution type = None
Job 265: Waiting time = 17.19689794583246 | Resolution time = 0.0014025941491127014 | Resolution type = None
Job 266: Waiting time = 17.174967161845416 | Resolution time = 0.0013147168792784214 | Resolution type = None
Job 267: Waiting time = 17.165257898159325 | Resolution time = 0.0012191818095743656 | Resolution type = None
Job 268: Waiting time = 17.150299157947302 | Resolution time = 0.001325936522334814 | Resolution type = None
Job 269: Waiting time = 17.140239753760397 | Resolution time = 0.00129261938855052 | Resolution type = None
Job 270: Waiting time = 17.12684312881902 | Resolution time = 0.001289281528443098 | Resolution type = None
Job 271: Waiting time = 17.09814945422113 | Resolution time = 0.0013144118711352348 | Resolution type = None
Job 272: Waiting time = 17.076208013109863 | Resolution time = 0.0013539530336856842 | Resolution type = None
Job 273: Waiting time = 17.066142295952886 | Resolution time = 0.002035839017480612 | Resolution type = None
Job 274: Waiting time = 17.04364686831832 | Resolution time = 0.00178061006590724 | Resolution type = None
Job 275: Waiting time = 17.028775479178876 | Resolution time = 0.0013312716037034988 | Resolution type = None
Job 276: Waiting time = 17.017913296818733 | Resolution time = 0.001306549645960331 | Resolution type = None
Job 277: Waiting time = 16.999484417960048 | Resolution time = 0.0013371719978749752 | Resolution type = None
Job 278: Waiting time = 16.993954088073224 | Resolution time = 0.0013519562780857086 | Resolution type = None
Job 279: Waiting time = 16.982418803032488 | Resolution time = 0.001242439728230238 | Resolution type = None
Job 280: Waiting time = 16.964989518281072 | Resolution time = 0.0013297917321324348 | Resolution type = None
Job 281: Waiting time = 16.94913839409128 | Resolution time = 0.0012694760225713253 | Resolution type = None
Job 282: Waiting time = 16.932674443814903 | Resolution time = 0.0013761259615421295 | Resolution type = None
Job 283: Waiting time = 16.926965303253382 | Resolution time = 0.0014949250034987926 | Resolution type = None
Job 284: Waiting time = 16.913608408998698 | Resolution time = 0.0012973640114068985 | Resolution type = None
Job 285: Waiting time = 16.90088561270386 | Resolution time = 0.0016240221448242664 | Resolution type = None
