Job 1: Waiting time = 0.00044674426317214966 | Resolution time = 0.0003117029555141926 | Resolution type = Policy
Job 284: Waiting time = 5.889573665801436 | Resolution time = 0.0006333068013191223 | Resolution type = None
Job 285: Waiting time = 5.701700508128852 | Resolution time = 4.540197551250458e-06 | Resolution type = Policy
Job 286: Waiting time = 5.499199484009296 | Resolution time = 0.0006419848650693893 | Resolution type = None
Job 287: Waiting time = 5.2989168567582965 | Resolution time = 0.0006120787002146244 | Resolution type = None
Job 288: Waiting time = 5.082005968783051 | Resolution time = 0.0006716949865221977 | Resolution type = None
Job 289: Waiting time = 4.871688541024923 | Resolution time = 0.0006878068670630455 | Resolution type = None
Job 290: Waiting time = 4.662124866154045 | Resolution time = 0.000797775574028492 | Resolution type = None
Job 291: Waiting time = 4.437168651726097 | Resolution time = 0.0006684400141239166 | Resolution type = None
Job 292: Waiting time = 4.242595838848501 | Resolution time = 5.93205913901329e-06 | Resolution type = Policy
Job 293: Waiting time = 4.036959964316338 | Resolution time = 4.883855581283569e-06 | Resolution type = Policy
Job 294: Waiting time = 3.8338857521303 | Resolution time = 0.0006461977027356625 | Resolution type = None
Job 295: Waiting time = 3.6401491900905967 | Resolution time = 0.000669057946652174 | Resolution type = None
Job 296: Waiting time = 3.432934729848057 | Resolution time = 0.0006134053692221642 | Resolution type = None
Job 297: Waiting time = 3.2433282742276788 | Resolution time = 0.0006337789818644524 | Resolution type = None
Job 298: Waiting time = 3.04119192995131 | Resolution time = 0.0006360248662531376 | Resolution type = None
Job 299: Waiting time = 2.8336923071183264 | Resolution time = 0.0006516189314424992 | Resolution type = None
Job 300: Waiting time = 2.6086346893571317 | Resolution time = 0.0006295111961662769 | Resolution type = None
Job 301: Waiting time = 2.4072599872015417 | Resolution time = 4.694797098636627e-06 | Resolution type = Policy
Job 302: Waiting time = 2.213067376986146 | Resolution time = 0.0006229630671441555 | Resolution type = None
Job 303: Waiting time = 2.0096362000331283 | Resolution time = 0.0005974522791802883 | Resolution type = None
Job 304: Waiting time = 1.80737608904019 | Resolution time = 0.0006156261079013348 | Resolution type = None
Job 305: Waiting time = 1.5945808961987495 | Resolution time = 4.411209374666214e-06 | Resolution type = Policy
Job 306: Waiting time = 1.3919589198194444 | Resolution time = 0.0006936285644769669 | Resolution type = None
Job 307: Waiting time = 1.1684538419358432 | Resolution time = 0.0006650472059845924 | Resolution type = None
Job 308: Waiting time = 0.9679104844108224 | Resolution time = 0.0006455658003687859 | Resolution type = None
Job 309: Waiting time = 0.7578467139974236 | Resolution time = 0.0006296010687947273 | Resolution type = None
Job 310: Waiting time = 0.5594594571739435 | Resolution time = 0.00061778724193573 | Resolution type = None
Job 311: Waiting time = 0.35840130085125566 | Resolution time = 0.00060603441670537 | Resolution type = None
Job 312: Waiting time = 0.15738732274621725 | Resolution time = 0.0006092311814427376 | Resolution type = None
Job 313: Waiting time = 0.0007641441188752651 | Resolution time = 0.0007576532661914825 | Resolution type = None
Job 314: Waiting time = 0.0007074829190969467 | Resolution time = 0.000701450277119875 | Resolution type = None
Job 315: Waiting time = 0.0007718107663094997 | Resolution time = 0.0007649329490959644 | Resolution type = None
Job 316: Waiting time = 0.0007607578299939632 | Resolution time = 0.0007521999068558216 | Resolution type = None
Job 317: Waiting time = 0.0007560709491372108 | Resolution time = 0.0007486501708626747 | Resolution type = None
Job 318: Waiting time = 0.0007720990106463432 | Resolution time = 0.000764728058129549 | Resolution type = None
Job 319: Waiting time = 0.0007910262793302536 | Resolution time = 0.0007844003848731518 | Resolution type = None
Job 320: Waiting time = 0.0007563978433609009 | Resolution time = 0.0007501346990466118 | Resolution type = None
Normal period 5 ended!

----- VACATION Started -----
Start time: 65.77713143825531
Duration: 11.126038430258632
Jobs in the system: 53
------ VACATION ENDED ------

