Job 1: Waiting time = 0.0010772394016385078 | Resolution time = 0.0010664649307727814 | Resolution type = Policy
Job 37: Waiting time = 0.00033230334520339966 | Resolution time = 0.00030303187668323517 | Resolution type = Policy
Job 38: Waiting time = 0.0004565538838505745 | Resolution time = 0.00044172536581754684 | Resolution type = Policy
Job 39: Waiting time = 0.0011591440998017788 | Resolution time = 0.001143184956163168 | Resolution type = Policy
Job 40: Waiting time = 0.0005748458206653595 | Resolution time = 0.00048561813309788704 | Resolution type = Policy
Job 41: Waiting time = 7.857102900743484e-05 | Resolution time = 6.368383765220642e-05 | Resolution type = Policy
Job 42: Waiting time = 0.0013900850899517536 | Resolution time = 0.0013761087320744991 | Resolution type = None
Job 43: Waiting time = 0.000591666903346777 | Resolution time = 0.0005764695815742016 | Resolution type = Policy
Job 44: Waiting time = 0.0008472357876598835 | Resolution time = 0.0008329488337039948 | Resolution type = Policy
Job 45: Waiting time = 0.0013488149270415306 | Resolution time = 0.0013336259871721268 | Resolution type = None
Job 46: Waiting time = 0.001212534960359335 | Resolution time = 0.0011965869925916195 | Resolution type = None
Job 47: Waiting time = 0.0012152669951319695 | Resolution time = 0.0011977837421000004 | Resolution type = None
Job 48: Waiting time = 0.0008698441088199615 | Resolution time = 0.0008545052260160446 | Resolution type = Policy
Job 49: Waiting time = 0.00059931306168437 | Resolution time = 0.0005857078358530998 | Resolution type = Policy
Job 50: Waiting time = 0.0006424551829695702 | Resolution time = 0.0006277598440647125 | Resolution type = Policy
Job 51: Waiting time = 0.0006362562999129295 | Resolution time = 0.0006227991543710232 | Resolution type = Policy
Job 52: Waiting time = 0.00042573921382427216 | Resolution time = 0.0004108930006623268 | Resolution type = Policy
Job 53: Waiting time = 0.0006403159350156784 | Resolution time = 0.0006277565844357014 | Resolution type = Policy
Job 54: Waiting time = 0.00043520983308553696 | Resolution time = 0.00042163068428635597 | Resolution type = Policy
Job 55: Waiting time = 0.0014133192598819733 | Resolution time = 0.0013983650133013725 | Resolution type = None
Job 56: Waiting time = 0.0012339330278337002 | Resolution time = 0.0012210756540298462 | Resolution type = None
Job 57: Waiting time = 4.732096567749977e-05 | Resolution time = 3.3705029636621475e-05 | Resolution type = Policy
Job 58: Waiting time = 0.0012507489882409573 | Resolution time = 0.0012352624908089638 | Resolution type = None
Job 59: Waiting time = 0.0008888309821486473 | Resolution time = 0.0008742618374526501 | Resolution type = Policy
Job 60: Waiting time = 0.0012529813684523106 | Resolution time = 0.0012380811385810375 | Resolution type = None
Job 61: Waiting time = 0.000581440981477499 | Resolution time = 0.0005675200372934341 | Resolution type = Policy
Job 62: Waiting time = 0.00047717662528157234 | Resolution time = 0.0004609338939189911 | Resolution type = Policy
Job 63: Waiting time = 0.001303981989622116 | Resolution time = 0.0012869397178292274 | Resolution type = None
Job 64: Waiting time = 0.0006880266591906548 | Resolution time = 0.0006721052341163158 | Resolution type = Policy
Job 65: Waiting time = 0.0004772339016199112 | Resolution time = 0.000354063231498003 | Resolution type = Policy
Job 66: Waiting time = 0.0004338999278843403 | Resolution time = 0.0004206271842122078 | Resolution type = Policy
Job 67: Waiting time = 0.00042878882959485054 | Resolution time = 0.0004110122099518776 | Resolution type = Policy
Job 68: Waiting time = 0.0013396977446973324 | Resolution time = 0.0013146549463272095 | Resolution type = None
Job 69: Waiting time = 0.0007060668431222439 | Resolution time = 0.00069090211763978 | Resolution type = Policy
Job 70: Waiting time = 0.0010850410908460617 | Resolution time = 0.0010710172355175018 | Resolution type = Policy
Job 71: Waiting time = 0.0010039289481937885 | Resolution time = 0.0009884289465844631 | Resolution type = Policy
Job 72: Waiting time = 0.0008268970996141434 | Resolution time = 0.0008049751631915569 | Resolution type = Policy
Job 73: Waiting time = 0.00012251408770680428 | Resolution time = 0.00010782573372125626 | Resolution type = Policy
Job 74: Waiting time = 0.0013565560802817345 | Resolution time = 0.0013332408852875233 | Resolution type = None
Job 75: Waiting time = 0.0008230628445744514 | Resolution time = 0.0008061970584094524 | Resolution type = Policy
Job 76: Waiting time = 0.0007367422804236412 | Resolution time = 0.000615724828094244 | Resolution type = Policy
Job 77: Waiting time = 0.0012703565880656242 | Resolution time = 0.00125556206330657 | Resolution type = None
Job 78: Waiting time = 0.0006127119995653629 | Resolution time = 0.0005865683779120445 | Resolution type = Policy
Job 79: Waiting time = 0.0012806239537894726 | Resolution time = 0.001264873892068863 | Resolution type = None
Job 80: Waiting time = 0.0016410457901656628 | Resolution time = 0.001626581884920597 | Resolution type = None
Job 81: Waiting time = 0.00031611090525984764 | Resolution time = 0.00030287308618426323 | Resolution type = Policy
Job 82: Waiting time = 0.0007156790234148502 | Resolution time = 0.000702971126884222 | Resolution type = Policy
Job 83: Waiting time = 0.00043164798989892006 | Resolution time = 0.0004174988716840744 | Resolution type = Policy
Job 84: Waiting time = 0.0007818937301635742 | Resolution time = 0.0007607210427522659 | Resolution type = Policy
Job 85: Waiting time = 0.00018270080909132957 | Resolution time = 0.00016717612743377686 | Resolution type = Policy
Job 86: Waiting time = 0.001386553980410099 | Resolution time = 0.0013712560757994652 | Resolution type = None
Job 87: Waiting time = 0.00037075625732541084 | Resolution time = 0.00035286881029605865 | Resolution type = Policy
Job 88: Waiting time = 0.00020263483747839928 | Resolution time = 0.00018796371296048164 | Resolution type = Policy
Job 89: Waiting time = 0.0008441489189863205 | Resolution time = 0.0008280351758003235 | Resolution type = Policy
Job 90: Waiting time = 0.0017106258310377598 | Resolution time = 0.0016938000917434692 | Resolution type = None
Job 91: Waiting time = 0.0012834747321903706 | Resolution time = 0.0012674382887780666 | Resolution type = None
Job 92: Waiting time = 0.0012391097843647003 | Resolution time = 0.0012263525277376175 | Resolution type = None
Job 93: Waiting time = 0.0006855139508843422 | Resolution time = 0.0006594648584723473 | Resolution type = Policy
Job 94: Waiting time = 0.0013233022764325142 | Resolution time = 0.0013086125254631042 | Resolution type = None
Job 95: Waiting time = 0.0013575078919529915 | Resolution time = 0.0013411669060587883 | Resolution type = None
Job 96: Waiting time = 0.00028704898431897163 | Resolution time = 0.00015206681564450264 | Resolution type = Policy
Job 97: Waiting time = 0.0013323607854545116 | Resolution time = 0.0013178209774196148 | Resolution type = None
Job 98: Waiting time = 0.001333251129835844 | Resolution time = 0.0013173040933907032 | Resolution type = None
Job 99: Waiting time = 0.0011971239000558853 | Resolution time = 0.0011816523037850857 | Resolution type = None
Job 100: Waiting time = 0.00017602462321519852 | Resolution time = 6.659096106886864e-05 | Resolution type = Policy
Job 101: Waiting time = 0.0007532308809459209 | Resolution time = 0.0007353760302066803 | Resolution type = Policy
Job 102: Waiting time = 0.0007137912325561047 | Resolution time = 0.0006957100704312325 | Resolution type = Policy
Job 103: Waiting time = 0.0014316951856017113 | Resolution time = 0.0013912692666053772 | Resolution type = None
Job 104: Waiting time = 0.0007447763346135616 | Resolution time = 0.0007170019671320915 | Resolution type = Policy
Job 105: Waiting time = 0.0002351398579776287 | Resolution time = 0.0002188216894865036 | Resolution type = Policy
Job 106: Waiting time = 0.00032146088778972626 | Resolution time = 0.00030635157600045204 | Resolution type = Policy
Job 107: Waiting time = 0.0009574294090270996 | Resolution time = 0.0009441422298550606 | Resolution type = Policy
Job 108: Waiting time = 0.001483594998717308 | Resolution time = 0.0014676591381430626 | Resolution type = None
Job 109: Waiting time = 0.0013364749029278755 | Resolution time = 0.0013219509273767471 | Resolution type = None
Job 110: Waiting time = 0.0004703640006482601 | Resolution time = 0.0004501519724726677 | Resolution type = Policy
Job 111: Waiting time = 0.00024159206077456474 | Resolution time = 0.00021660234779119492 | Resolution type = Policy
Job 112: Waiting time = 0.00023895595222711563 | Resolution time = 0.0001136651262640953 | Resolution type = Policy
Job 113: Waiting time = 0.0016789049841463566 | Resolution time = 0.001658216118812561 | Resolution type = None
Job 114: Waiting time = 0.0007112580351531506 | Resolution time = 0.0006941230967640877 | Resolution type = Policy
Job 115: Waiting time = 9.475881233811378e-05 | Resolution time = 8.037267252802849e-05 | Resolution type = Policy
Job 116: Waiting time = 0.00037781987339258194 | Resolution time = 0.00036222068592906 | Resolution type = Policy
Job 117: Waiting time = 0.0018131737597286701 | Resolution time = 0.0017987103201448917 | Resolution type = None
Job 118: Waiting time = 0.0005372967571020126 | Resolution time = 0.000519848894327879 | Resolution type = Policy
Job 119: Waiting time = 0.0010704132728278637 | Resolution time = 0.0010554511100053787 | Resolution type = Policy
Job 120: Waiting time = 0.0004216269589960575 | Resolution time = 0.000405722763389349 | Resolution type = Policy
Job 121: Waiting time = 0.0013927421532571316 | Resolution time = 0.0013734442181885242 | Resolution type = None
Job 122: Waiting time = 0.0006499923765659332 | Resolution time = 0.0006348420865833759 | Resolution type = Policy
Job 123: Waiting time = 0.00021919794380664825 | Resolution time = 0.00020655104890465736 | Resolution type = Policy
Job 124: Waiting time = 0.0016769920475780964 | Resolution time = 0.0016593681648373604 | Resolution type = None
Job 125: Waiting time = 0.0014569680206477642 | Resolution time = 0.0014410451985895634 | Resolution type = None
Job 126: Waiting time = 0.0001618359237909317 | Resolution time = 0.0001466912217438221 | Resolution type = Policy
Job 127: Waiting time = 0.0007133670151233673 | Resolution time = 0.0006740936078131199 | Resolution type = Policy
Job 128: Waiting time = 0.0012878896668553352 | Resolution time = 0.0012726658023893833 | Resolution type = None
Job 129: Waiting time = 0.001067466102540493 | Resolution time = 0.0010430221445858479 | Resolution type = Policy
Job 130: Waiting time = 0.0006108749657869339 | Resolution time = 0.0005963952280580997 | Resolution type = Policy
Job 131: Waiting time = 0.0012196162715554237 | Resolution time = 0.0011928542517125607 | Resolution type = None
Job 132: Waiting time = 0.00045652594417333603 | Resolution time = 0.0004413030110299587 | Resolution type = Policy
Job 133: Waiting time = 0.0013314527459442616 | Resolution time = 0.0013003931380808353 | Resolution type = None
Job 134: Waiting time = 0.0010270439088344574 | Resolution time = 0.0010148128494620323 | Resolution type = Policy
Job 135: Waiting time = 0.0012821611016988754 | Resolution time = 0.0012659276835620403 | Resolution type = None
Job 136: Waiting time = 0.0012883269228041172 | Resolution time = 0.0012749601155519485 | Resolution type = None
Job 137: Waiting time = 0.00023888610303401947 | Resolution time = 0.0002245549112558365 | Resolution type = Policy
Job 138: Waiting time = 0.0011402950622141361 | Resolution time = 0.0011252239346504211 | Resolution type = Policy
Job 139: Waiting time = 0.0012237639166414738 | Resolution time = 0.0012091868557035923 | Resolution type = None
Job 140: Waiting time = 0.0013213208876550198 | Resolution time = 0.0013068867847323418 | Resolution type = None
Job 141: Waiting time = 0.0012690499424934387 | Resolution time = 0.001251941081136465 | Resolution type = None
Job 142: Waiting time = 0.0007824311032891273 | Resolution time = 0.0007516187615692616 | Resolution type = Policy
Job 143: Waiting time = 0.00012637116014957428 | Resolution time = 0.00011188304051756859 | Resolution type = Policy
Job 144: Waiting time = 0.0013777590356767178 | Resolution time = 0.0013610580936074257 | Resolution type = None
Job 145: Waiting time = 0.00034816889092326164 | Resolution time = 0.00033298926427960396 | Resolution type = Policy
Job 146: Waiting time = 0.0008942866697907448 | Resolution time = 0.0008802562952041626 | Resolution type = Policy
Job 147: Waiting time = 0.000652264803647995 | Resolution time = 0.0005236053839325905 | Resolution type = Policy
Job 148: Waiting time = 0.0012196358293294907 | Resolution time = 0.0012060818262398243 | Resolution type = Policy
Job 149: Waiting time = 0.00045894598588347435 | Resolution time = 0.00044472888112068176 | Resolution type = Policy
Job 150: Waiting time = 0.0008018682710826397 | Resolution time = 0.000788629986345768 | Resolution type = Policy
Job 151: Waiting time = 0.00019737333059310913 | Resolution time = 0.00018249079585075378 | Resolution type = Policy
Job 152: Waiting time = 0.00035550910979509354 | Resolution time = 0.00033413106575608253 | Resolution type = Policy
Job 153: Waiting time = 0.0003870278596878052 | Resolution time = 0.00037087826058268547 | Resolution type = Policy
Job 154: Waiting time = 0.0014071250334382057 | Resolution time = 0.0013927901163697243 | Resolution type = None
Job 155: Waiting time = 0.0014291852712631226 | Resolution time = 0.0014134356752038002 | Resolution type = None
Job 156: Waiting time = 0.0013598320074379444 | Resolution time = 0.0013366052880883217 | Resolution type = None
Job 157: Waiting time = 0.0006769690662622452 | Resolution time = 0.0006607808172702789 | Resolution type = Policy
Job 158: Waiting time = 0.00019728392362594604 | Resolution time = 0.00018200185149908066 | Resolution type = Policy
Job 159: Waiting time = 0.000510605052113533 | Resolution time = 0.0004951870068907738 | Resolution type = Policy
Job 160: Waiting time = 0.0015216339379549026 | Resolution time = 0.001505094114691019 | Resolution type = None
Job 161: Waiting time = 0.0005358969792723656 | Resolution time = 0.000519121065735817 | Resolution type = Policy
Job 162: Waiting time = 0.0014362679794430733 | Resolution time = 0.0014203907921910286 | Resolution type = None
Job 163: Waiting time = 0.0003008199855685234 | Resolution time = 0.00028487714007496834 | Resolution type = Policy
Job 164: Waiting time = 0.00044759875163435936 | Resolution time = 0.000433431938290596 | Resolution type = Policy
Job 165: Waiting time = 0.000593000091612339 | Resolution time = 0.0005796640180051327 | Resolution type = Policy
Job 166: Waiting time = 0.001684754155576229 | Resolution time = 0.0016707973554730415 | Resolution type = None
Job 167: Waiting time = 0.00027502700686454773 | Resolution time = 0.00014492589980363846 | Resolution type = Policy
Job 168: Waiting time = 0.0015794187784194946 | Resolution time = 0.0015640887431800365 | Resolution type = None
Job 169: Waiting time = 0.0007129358127713203 | Resolution time = 0.0006972127594053745 | Resolution type = Policy
Job 170: Waiting time = 0.0014966847375035286 | Resolution time = 0.0014834748581051826 | Resolution type = None
Job 171: Waiting time = 0.0005243490450084209 | Resolution time = 0.0004134546034038067 | Resolution type = Policy
Job 172: Waiting time = 0.0002537253312766552 | Resolution time = 0.00022167479619383812 | Resolution type = Policy
Job 173: Waiting time = 0.00115288607776165 | Resolution time = 0.0011364277452230453 | Resolution type = Policy
Job 174: Waiting time = 0.0009816382080316544 | Resolution time = 0.000963286031037569 | Resolution type = Policy
Job 175: Waiting time = 0.0004150383174419403 | Resolution time = 0.00039944611489772797 | Resolution type = Policy
Job 176: Waiting time = 0.0007989597506821156 | Resolution time = 0.0007840530015528202 | Resolution type = Policy
Job 177: Waiting time = 0.0008944808505475521 | Resolution time = 0.00088109215721488 | Resolution type = Policy
Job 178: Waiting time = 0.002329033799469471 | Resolution time = 0.002312194090336561 | Resolution type = None
Job 179: Waiting time = 0.0014529479667544365 | Resolution time = 0.00143872806802392 | Resolution type = None
Job 180: Waiting time = 0.0006394539959728718 | Resolution time = 0.0006029601208865643 | Resolution type = Policy
Job 181: Waiting time = 0.001788509078323841 | Resolution time = 0.0011587492190301418 | Resolution type = None
Job 182: Waiting time = 0.0014097047969698906 | Resolution time = 0.001392544712871313 | Resolution type = None
Job 183: Waiting time = 0.000162509735673666 | Resolution time = 0.00014984188601374626 | Resolution type = Policy
Job 184: Waiting time = 0.00037225615233182907 | Resolution time = 0.00035982485860586166 | Resolution type = Policy
Job 185: Waiting time = 0.0014600660651922226 | Resolution time = 0.0014465018175542355 | Resolution type = None
Job 186: Waiting time = 0.0008648158982396126 | Resolution time = 0.0008513904176652431 | Resolution type = Policy
Job 187: Waiting time = 0.00010513002052903175 | Resolution time = 9.10530798137188e-05 | Resolution type = Policy
Job 188: Waiting time = 0.0002872808836400509 | Resolution time = 0.0002741296775639057 | Resolution type = Policy
Job 189: Waiting time = 0.001389509066939354 | Resolution time = 0.001374522689729929 | Resolution type = None
Job 190: Waiting time = 0.00032893894240260124 | Resolution time = 0.0003146459348499775 | Resolution type = Policy
Job 191: Waiting time = 0.0011108722537755966 | Resolution time = 0.0010955766774713993 | Resolution type = Policy
Job 192: Waiting time = 0.0017955233342945576 | Resolution time = 0.0017809318378567696 | Resolution type = None
Job 193: Waiting time = 0.0005026501603424549 | Resolution time = 0.00048628170043230057 | Resolution type = Policy
Job 194: Waiting time = 0.0009401259012520313 | Resolution time = 0.000924995169043541 | Resolution type = Policy
Job 195: Waiting time = 0.0018305717967450619 | Resolution time = 0.0018154187127947807 | Resolution type = None
Job 196: Waiting time = 0.0009355451911687851 | Resolution time = 0.0008172318339347839 | Resolution type = Policy
Job 197: Waiting time = 0.0004013129509985447 | Resolution time = 0.00037788599729537964 | Resolution type = Policy
Job 198: Waiting time = 0.00017768004909157753 | Resolution time = 0.000164140947163105 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.000250002834946
Duration: 18.02355040796101
Jobs in the system: 1097
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 199: Waiting time = 18.026431635022163 | Resolution time = 0.0027792900800704956 | Resolution type = None
Job 200: Waiting time = 18.01989611890167 | Resolution time = 0.0012895683757960796 | Resolution type = None
Job 201: Waiting time = 18.00818850332871 | Resolution time = 0.001378475222736597 | Resolution type = None
Job 202: Waiting time = 17.986240576021373 | Resolution time = 0.0012615229934453964 | Resolution type = None
Job 203: Waiting time = 17.97539486689493 | Resolution time = 0.0012778821401298046 | Resolution type = None
Job 204: Waiting time = 17.963232256937772 | Resolution time = 0.001401781104505062 | Resolution type = None
Job 205: Waiting time = 17.949743245728314 | Resolution time = 0.0018222848884761333 | Resolution type = None
Job 206: Waiting time = 17.9368708091788 | Resolution time = 0.001422172412276268 | Resolution type = None
Job 207: Waiting time = 17.923889617901295 | Resolution time = 0.001348287332803011 | Resolution type = None
Job 208: Waiting time = 17.90853850916028 | Resolution time = 0.0012339502573013306 | Resolution type = None
Job 209: Waiting time = 17.890814813785255 | Resolution time = 0.0013581449165940285 | Resolution type = None
Job 210: Waiting time = 17.87742793839425 | Resolution time = 0.0013412241823971272 | Resolution type = None
Job 211: Waiting time = 17.86355464393273 | Resolution time = 0.001271580345928669 | Resolution type = None
Job 212: Waiting time = 17.847792682703584 | Resolution time = 0.0013186228461563587 | Resolution type = None
Job 213: Waiting time = 17.839917432051152 | Resolution time = 0.0014332872815430164 | Resolution type = None
Job 214: Waiting time = 17.827309818007052 | Resolution time = 0.0012446632608771324 | Resolution type = None
Job 215: Waiting time = 17.81268871901557 | Resolution time = 0.0016624019481241703 | Resolution type = None
Job 216: Waiting time = 17.79038747306913 | Resolution time = 0.0013321256265044212 | Resolution type = None
Job 217: Waiting time = 17.77275857096538 | Resolution time = 0.0012450828216969967 | Resolution type = None
Job 218: Waiting time = 17.75699669821188 | Resolution time = 0.0013488116674125195 | Resolution type = None
Job 219: Waiting time = 17.74044218286872 | Resolution time = 0.001317029818892479 | Resolution type = None
Job 220: Waiting time = 17.72704661404714 | Resolution time = 0.001267417799681425 | Resolution type = None
Job 221: Waiting time = 17.71512093488127 | Resolution time = 0.0013808198273181915 | Resolution type = None
Job 222: Waiting time = 17.6964692347683 | Resolution time = 0.001511594746261835 | Resolution type = None
Job 223: Waiting time = 17.687454641330987 | Resolution time = 0.0018200050108134747 | Resolution type = None
Job 224: Waiting time = 17.67720307316631 | Resolution time = 0.0013384455814957619 | Resolution type = None
Job 225: Waiting time = 17.664368335157633 | Resolution time = 0.0012188968248665333 | Resolution type = None
Job 226: Waiting time = 17.650451173074543 | Resolution time = 0.0013587158173322678 | Resolution type = None
Job 227: Waiting time = 17.637300617061555 | Resolution time = 0.0015333550982177258 | Resolution type = None
Job 228: Waiting time = 17.615657723043114 | Resolution time = 0.0021507330238819122 | Resolution type = None
Job 229: Waiting time = 17.60480277519673 | Resolution time = 0.001505022868514061 | Resolution type = None
Job 230: Waiting time = 17.587077141273767 | Resolution time = 0.0012648748233914375 | Resolution type = None
Job 231: Waiting time = 17.575131071731448 | Resolution time = 0.0011905445717275143 | Resolution type = None
Job 232: Waiting time = 17.560603159945458 | Resolution time = 0.0006117685697972775 | Resolution type = Aux List
Job 233: Waiting time = 17.547657830175012 | Resolution time = 0.001413512509316206 | Resolution type = None
Job 234: Waiting time = 17.527287798002362 | Resolution time = 0.0012678951025009155 | Resolution type = None
Job 235: Waiting time = 17.51214696187526 | Resolution time = 0.0013478761538863182 | Resolution type = None
Job 236: Waiting time = 17.49916146695614 | Resolution time = 0.0013469052501022816 | Resolution type = None
Job 237: Waiting time = 17.481755217071623 | Resolution time = 0.0013236617669463158 | Resolution type = None
Job 238: Waiting time = 17.458483438938856 | Resolution time = 0.0018319236114621162 | Resolution type = None
Job 239: Waiting time = 17.44383116485551 | Resolution time = 0.0019975989125669003 | Resolution type = None
Job 240: Waiting time = 17.427855022251606 | Resolution time = 0.0013965009711682796 | Resolution type = None
Job 241: Waiting time = 17.412252399139106 | Resolution time = 0.0013351663947105408 | Resolution type = None
Job 242: Waiting time = 17.403746529016644 | Resolution time = 0.0012400452978909016 | Resolution type = None
Job 243: Waiting time = 17.385180309880525 | Resolution time = 0.001305439043790102 | Resolution type = None
Job 244: Waiting time = 17.370767086278647 | Resolution time = 0.001883113756775856 | Resolution type = None
Job 245: Waiting time = 17.35319227632135 | Resolution time = 0.0013189828023314476 | Resolution type = None
Job 246: Waiting time = 17.333287035115063 | Resolution time = 0.0014363043010234833 | Resolution type = None
Job 247: Waiting time = 17.321738190948963 | Resolution time = 0.0013230787590146065 | Resolution type = None
Job 248: Waiting time = 17.305897696875036 | Resolution time = 0.0012568030506372452 | Resolution type = None
Job 249: Waiting time = 17.28745036292821 | Resolution time = 0.001390314195305109 | Resolution type = None
Job 250: Waiting time = 17.26907196873799 | Resolution time = 0.00149826193228364 | Resolution type = None
Job 251: Waiting time = 17.255130112171173 | Resolution time = 0.001326108817011118 | Resolution type = None
Job 252: Waiting time = 17.243593354243785 | Resolution time = 0.0015268540009856224 | Resolution type = None
Job 253: Waiting time = 17.231522309128195 | Resolution time = 0.0013096090406179428 | Resolution type = None
Job 254: Waiting time = 17.21034308988601 | Resolution time = 0.001734759658575058 | Resolution type = None
Job 255: Waiting time = 17.1943910010159 | Resolution time = 0.0013345452025532722 | Resolution type = None
Job 256: Waiting time = 17.184963995125145 | Resolution time = 0.0012562833726406097 | Resolution type = None
Job 257: Waiting time = 17.16301818517968 | Resolution time = 0.0012979810126125813 | Resolution type = None
Job 258: Waiting time = 17.149032050278038 | Resolution time = 0.0014165090397000313 | Resolution type = None
Job 259: Waiting time = 17.12998285377398 | Resolution time = 0.0012387651950120926 | Resolution type = None
Job 260: Waiting time = 17.114060460124165 | Resolution time = 0.0013521774671971798 | Resolution type = None
Job 261: Waiting time = 17.104196201078594 | Resolution time = 0.0012741335667669773 | Resolution type = None
Job 262: Waiting time = 17.08809215342626 | Resolution time = 0.0012571471743285656 | Resolution type = None
Job 263: Waiting time = 17.07221005577594 | Resolution time = 0.0012763403356075287 | Resolution type = None
Job 264: Waiting time = 17.054220972117037 | Resolution time = 0.0013416106812655926 | Resolution type = None
Job 265: Waiting time = 17.04012318281457 | Resolution time = 0.0012076967395842075 | Resolution type = None
Job 266: Waiting time = 17.02930031903088 | Resolution time = 0.0012657861225306988 | Resolution type = None
Job 267: Waiting time = 17.007509973365813 | Resolution time = 0.0013682260178029537 | Resolution type = None
Job 268: Waiting time = 16.996584590058774 | Resolution time = 0.0018229866400361061 | Resolution type = None
Job 269: Waiting time = 16.984627578873187 | Resolution time = 0.001378275454044342 | Resolution type = None
Job 270: Waiting time = 16.96866193925962 | Resolution time = 0.0013364492915570736 | Resolution type = None
Job 271: Waiting time = 16.95450928993523 | Resolution time = 0.0013140970841050148 | Resolution type = None
Job 272: Waiting time = 16.94005469372496 | Resolution time = 0.0014242851175367832 | Resolution type = None
Job 273: Waiting time = 16.922841139137745 | Resolution time = 0.0012993570417165756 | Resolution type = None
Job 274: Waiting time = 16.909176314715296 | Resolution time = 0.0012329458259046078 | Resolution type = None
Job 275: Waiting time = 16.8887611720711 | Resolution time = 0.0013404269702732563 | Resolution type = None
Job 276: Waiting time = 16.86982625722885 | Resolution time = 0.0014026886783540249 | Resolution type = None
Job 277: Waiting time = 16.858125368133187 | Resolution time = 0.0012090089730918407 | Resolution type = None
Job 278: Waiting time = 16.83665815414861 | Resolution time = 0.001251881942152977 | Resolution type = None
Job 279: Waiting time = 16.828226482961327 | Resolution time = 0.0012933542020618916 | Resolution type = None
Job 280: Waiting time = 16.817815063055605 | Resolution time = 0.0011719181202352047 | Resolution type = None
Job 281: Waiting time = 16.80542508000508 | Resolution time = 0.0020383959636092186 | Resolution type = None
Job 282: Waiting time = 16.78488929802552 | Resolution time = 0.0013219150714576244 | Resolution type = None
