Job 1: Waiting time = 0.00032841600477695465 | Resolution time = 0.0003071608953177929 | Resolution type = Policy
Job 285: Waiting time = 5.8828095039352775 | Resolution time = 0.0006345659494400024 | Resolution type = None
Job 286: Waiting time = 5.68719801818952 | Resolution time = 0.0006726817227900028 | Resolution type = None
Job 287: Waiting time = 5.47604240803048 | Resolution time = 0.0006440454162657261 | Resolution type = None
Job 288: Waiting time = 5.255917140748352 | Resolution time = 0.0006372700445353985 | Resolution type = None
Job 289: Waiting time = 5.051706836093217 | Resolution time = 0.0006675794720649719 | Resolution type = None
Job 290: Waiting time = 4.835845664143562 | Resolution time = 0.0006839148700237274 | Resolution type = None
Job 291: Waiting time = 4.62351059820503 | Resolution time = 0.000677803996950388 | Resolution type = None
Job 292: Waiting time = 4.446031573694199 | Resolution time = 0.0008014468476176262 | Resolution type = None
Job 293: Waiting time = 4.246863574720919 | Resolution time = 0.0006619258783757687 | Resolution type = None
Job 294: Waiting time = 4.030382276978344 | Resolution time = 0.0006685680709779263 | Resolution type = None
Job 295: Waiting time = 3.8028415720909834 | Resolution time = 0.0006636409088969231 | Resolution type = None
Job 296: Waiting time = 3.6133220149204135 | Resolution time = 0.0006463117897510529 | Resolution type = None
Job 297: Waiting time = 3.42824515234679 | Resolution time = 0.0006545032374560833 | Resolution type = None
Job 298: Waiting time = 3.208708219230175 | Resolution time = 0.0006858357228338718 | Resolution type = None
Job 299: Waiting time = 2.988313517998904 | Resolution time = 0.0006737606599926949 | Resolution type = None
Job 300: Waiting time = 2.7838452868163586 | Resolution time = 0.0006178244948387146 | Resolution type = None
Job 301: Waiting time = 2.5760011267848313 | Resolution time = 4.238449037075043e-06 | Resolution type = Policy
Job 302: Waiting time = 2.3786534988321364 | Resolution time = 0.0006858529523015022 | Resolution type = None
Job 303: Waiting time = 2.186054050922394 | Resolution time = 0.0006600860506296158 | Resolution type = None
Job 304: Waiting time = 1.9776689549908042 | Resolution time = 0.0006777569651603699 | Resolution type = None
Job 305: Waiting time = 1.7777764713391662 | Resolution time = 0.0006537693552672863 | Resolution type = None
Job 306: Waiting time = 1.5756314299069345 | Resolution time = 0.0006276657804846764 | Resolution type = None
Job 307: Waiting time = 1.3950816141441464 | Resolution time = 0.0006968243978917599 | Resolution type = None
Job 308: Waiting time = 1.1873768321238458 | Resolution time = 0.0006742388941347599 | Resolution type = None
Job 309: Waiting time = 1.006177210714668 | Resolution time = 0.0006474084220826626 | Resolution type = None
Job 310: Waiting time = 0.7885479303076863 | Resolution time = 0.0006665471009910107 | Resolution type = None
Job 311: Waiting time = 0.6110777910798788 | Resolution time = 0.0006456747651100159 | Resolution type = None
Job 312: Waiting time = 0.40079547511413693 | Resolution time = 4.018191248178482e-06 | Resolution type = Policy
Job 313: Waiting time = 0.1691762967966497 | Resolution time = 0.0006305454298853874 | Resolution type = None
Job 314: Waiting time = 0.0007592313922941685 | Resolution time = 0.0007395632565021515 | Resolution type = None
Job 315: Waiting time = 0.0008169091306626797 | Resolution time = 0.0008080936968326569 | Resolution type = None
Job 316: Waiting time = 0.0007548187859356403 | Resolution time = 0.0007481267675757408 | Resolution type = None
Job 317: Waiting time = 0.000790933147072792 | Resolution time = 0.0007841978222131729 | Resolution type = None
Job 318: Waiting time = 0.0009325719438493252 | Resolution time = 0.0009262086823582649 | Resolution type = None
Job 319: Waiting time = 0.000882469117641449 | Resolution time = 0.0008760252967476845 | Resolution type = None
Job 320: Waiting time = 0.0008949702605605125 | Resolution time = 0.0008876300416886806 | Resolution type = None
Normal period 5 ended!

----- VACATION Started -----
Start time: 66.03616034518927
Duration: 11.470724408980459
Jobs in the system: 56
------ VACATION ENDED ------

