Job 1: Waiting time = 0.0013335640542209148 | Resolution time = 0.0013247458264231682 | Resolution type = None
Job 104: Waiting time = 0.0010875272564589977 | Resolution time = 0.0010717776603996754 | Resolution type = None
Job 105: Waiting time = 0.0003333468921482563 | Resolution time = 0.00031848298385739326 | Resolution type = Policy
Job 106: Waiting time = 6.364099681377411e-05 | Resolution time = 5.049584433436394e-05 | Resolution type = Policy
Job 107: Waiting time = 0.0008880859240889549 | Resolution time = 0.0008722906932234764 | Resolution type = Policy
Job 108: Waiting time = 0.0008586179465055466 | Resolution time = 0.0007568760775029659 | Resolution type = Policy
Job 109: Waiting time = 0.0006116898730397224 | Resolution time = 0.0005912953056395054 | Resolution type = Policy
Job 110: Waiting time = 0.0006710467860102654 | Resolution time = 0.0006557609885931015 | Resolution type = Policy
Job 111: Waiting time = 5.423976108431816e-05 | Resolution time = 4.19076532125473e-05 | Resolution type = Policy
Job 112: Waiting time = 0.0007188348099589348 | Resolution time = 0.0007039434276521206 | Resolution type = Policy
Job 113: Waiting time = 0.0012130211107432842 | Resolution time = 0.001182755921036005 | Resolution type = None
Job 114: Waiting time = 0.001396310981363058 | Resolution time = 0.001380045898258686 | Resolution type = None
Job 115: Waiting time = 0.000581210944801569 | Resolution time = 0.0005668080411851406 | Resolution type = Policy
Job 116: Waiting time = 0.0005889078602194786 | Resolution time = 0.0005743303336203098 | Resolution type = Policy
Job 117: Waiting time = 9.118998423218727e-05 | Resolution time = 7.621105760335922e-05 | Resolution type = Policy
Job 118: Waiting time = 0.0010822191834449768 | Resolution time = 0.0010665440931916237 | Resolution type = None
Job 119: Waiting time = 0.00047108717262744904 | Resolution time = 0.00045750243589282036 | Resolution type = Policy
Job 120: Waiting time = 0.0005210968665778637 | Resolution time = 0.0005023842677474022 | Resolution type = Policy
Job 121: Waiting time = 0.0010147029533982277 | Resolution time = 0.0009992732666432858 | Resolution type = None
Job 122: Waiting time = 0.0010917820036411285 | Resolution time = 0.0010763867758214474 | Resolution type = None
Job 123: Waiting time = 0.00019902922213077545 | Resolution time = 0.00018450617790222168 | Resolution type = Policy
Job 124: Waiting time = 0.001148313283920288 | Resolution time = 0.0011327140964567661 | Resolution type = None
Job 125: Waiting time = 0.00046551134437322617 | Resolution time = 0.0004509780555963516 | Resolution type = Policy
Job 126: Waiting time = 0.00049939239397645 | Resolution time = 0.000483436044305563 | Resolution type = Policy
Job 127: Waiting time = 0.0002535511739552021 | Resolution time = 0.00024082185700535774 | Resolution type = Policy
Job 128: Waiting time = 0.0009395922534167767 | Resolution time = 0.0009179990738630295 | Resolution type = Policy
Job 129: Waiting time = 0.0003838948905467987 | Resolution time = 0.0003599119372665882 | Resolution type = Policy
Job 130: Waiting time = 0.0003103381022810936 | Resolution time = 0.0002938220277428627 | Resolution type = Policy
Job 131: Waiting time = 0.00028518494218587875 | Resolution time = 0.00026127323508262634 | Resolution type = Policy
Job 132: Waiting time = 0.0005073761567473412 | Resolution time = 0.0004922989755868912 | Resolution type = Policy
Job 133: Waiting time = 0.000753545667976141 | Resolution time = 0.0007373392581939697 | Resolution type = Policy
Job 134: Waiting time = 0.000244328286498785 | Resolution time = 0.0002313796430826187 | Resolution type = Policy
Job 135: Waiting time = 0.0006598029285669327 | Resolution time = 0.000643629115074873 | Resolution type = Policy
Job 136: Waiting time = 0.00099856685847044 | Resolution time = 0.0009841090068221092 | Resolution type = Policy
Job 137: Waiting time = 0.0011364598758518696 | Resolution time = 0.001121393870562315 | Resolution type = None
Job 138: Waiting time = 0.000328707043081522 | Resolution time = 0.00030779000371694565 | Resolution type = Policy
Job 139: Waiting time = 0.0012423819862306118 | Resolution time = 0.0012262221425771713 | Resolution type = None
Job 140: Waiting time = 0.0013391138054430485 | Resolution time = 0.0013253767974674702 | Resolution type = None
Job 141: Waiting time = 0.0011996999382972717 | Resolution time = 0.0011770646087825298 | Resolution type = None
Job 142: Waiting time = 0.00011970894411206245 | Resolution time = 0.000104519072920084 | Resolution type = Policy
Job 143: Waiting time = 0.00010694516822695732 | Resolution time = 9.333901107311249e-05 | Resolution type = Policy
Job 144: Waiting time = 0.0005729640834033489 | Resolution time = 0.0005444060079753399 | Resolution type = Policy
Job 145: Waiting time = 0.0001834728755056858 | Resolution time = 0.00016899267211556435 | Resolution type = Policy
Job 146: Waiting time = 0.0014416240155696869 | Resolution time = 0.0014233961701393127 | Resolution type = None
Job 147: Waiting time = 0.001187585759907961 | Resolution time = 0.0011738021858036518 | Resolution type = None
Job 148: Waiting time = 0.00027133990079164505 | Resolution time = 0.0002547730691730976 | Resolution type = Policy
Job 149: Waiting time = 0.0003270478919148445 | Resolution time = 0.0003139679320156574 | Resolution type = Policy
Job 150: Waiting time = 0.0010789702646434307 | Resolution time = 0.0008591287769377232 | Resolution type = Policy
Job 151: Waiting time = 0.0013834508135914803 | Resolution time = 0.001357626635581255 | Resolution type = None
Job 152: Waiting time = 0.0008509163744747639 | Resolution time = 0.0008349348790943623 | Resolution type = Policy
Job 153: Waiting time = 0.00021716440096497536 | Resolution time = 0.00018875161185860634 | Resolution type = Policy
Job 154: Waiting time = 0.00040964502841234207 | Resolution time = 0.00039492780342698097 | Resolution type = Policy
Job 155: Waiting time = 0.0001249341294169426 | Resolution time = 9.346101433038712e-05 | Resolution type = Policy
Job 156: Waiting time = 0.0003306162543594837 | Resolution time = 0.0003162166103720665 | Resolution type = Policy
Job 157: Waiting time = 0.0005260268226265907 | Resolution time = 0.0005141301080584526 | Resolution type = Policy
Job 158: Waiting time = 0.0009255367331206799 | Resolution time = 0.0008998634293675423 | Resolution type = Policy
Job 159: Waiting time = 0.00012913765385746956 | Resolution time = 0.00011472497135400772 | Resolution type = Policy
Job 160: Waiting time = 0.0013100742362439632 | Resolution time = 0.0012965109199285507 | Resolution type = None
Job 161: Waiting time = 0.00017148396000266075 | Resolution time = 0.00015625124797224998 | Resolution type = Policy
Job 162: Waiting time = 0.0002032266929745674 | Resolution time = 0.00018843915313482285 | Resolution type = Policy
Job 163: Waiting time = 0.0007830280810594559 | Resolution time = 0.0007686079479753971 | Resolution type = Policy
Job 164: Waiting time = 0.0013057016767561436 | Resolution time = 0.0012907800264656544 | Resolution type = None
Job 165: Waiting time = 0.000634646974503994 | Resolution time = 0.0005363128148019314 | Resolution type = Policy
Job 166: Waiting time = 0.00122092105448246 | Resolution time = 0.0012073940597474575 | Resolution type = None
Job 167: Waiting time = 0.0012414748780429363 | Resolution time = 0.001219789031893015 | Resolution type = None
Job 168: Waiting time = 0.0010089506395161152 | Resolution time = 0.0009922911413013935 | Resolution type = None
Job 169: Waiting time = 0.000806847121566534 | Resolution time = 0.0007916991598904133 | Resolution type = Policy
Job 170: Waiting time = 0.0001789722591638565 | Resolution time = 4.9637164920568466e-05 | Resolution type = Policy
Job 171: Waiting time = 0.0011026589199900627 | Resolution time = 0.0010894094593822956 | Resolution type = None
Job 172: Waiting time = 0.0012377798557281494 | Resolution time = 0.0012214933522045612 | Resolution type = None
Job 173: Waiting time = 0.0012270370498299599 | Resolution time = 0.0012095337733626366 | Resolution type = None
Job 174: Waiting time = 0.0004951898008584976 | Resolution time = 0.0004794360138475895 | Resolution type = Policy
Job 175: Waiting time = 0.0012688147835433483 | Resolution time = 0.0012548272497951984 | Resolution type = None
Job 176: Waiting time = 0.00027263304218649864 | Resolution time = 0.00016621779650449753 | Resolution type = Policy
Job 177: Waiting time = 0.000689702108502388 | Resolution time = 0.0006756056100130081 | Resolution type = Policy
Job 178: Waiting time = 0.00013764016330242157 | Resolution time = 0.00012038787826895714 | Resolution type = Policy
Job 179: Waiting time = 0.0012116692960262299 | Resolution time = 0.001196997705847025 | Resolution type = None
Job 180: Waiting time = 0.0003051990643143654 | Resolution time = 0.00028916075825691223 | Resolution type = Policy
Job 181: Waiting time = 0.0012776791118085384 | Resolution time = 0.0011626998893916607 | Resolution type = None
Job 182: Waiting time = 0.00019701989367604256 | Resolution time = 0.00018248707056045532 | Resolution type = Policy
Job 183: Waiting time = 0.0014923191629350185 | Resolution time = 0.0014779148623347282 | Resolution type = None
Job 184: Waiting time = 0.0011352542787790298 | Resolution time = 0.0011081257835030556 | Resolution type = None
Job 185: Waiting time = 0.0012205718085169792 | Resolution time = 0.0012046396732330322 | Resolution type = None
Job 186: Waiting time = 0.0008460031822323799 | Resolution time = 0.0008301022462546825 | Resolution type = Policy
Job 187: Waiting time = 0.0011802278459072113 | Resolution time = 0.0010687578469514847 | Resolution type = None
Job 188: Waiting time = 0.0011440468952059746 | Resolution time = 0.0011293399147689342 | Resolution type = None
Job 189: Waiting time = 0.0009961547330021858 | Resolution time = 0.0009824293665587902 | Resolution type = None
Job 190: Waiting time = 0.0008141598664224148 | Resolution time = 0.0007981271483004093 | Resolution type = Policy
Job 191: Waiting time = 0.0003838599659502506 | Resolution time = 0.0002752230502665043 | Resolution type = Policy
Job 192: Waiting time = 0.00034597329795360565 | Resolution time = 0.0003295969218015671 | Resolution type = Policy
Job 193: Waiting time = 3.953510895371437e-05 | Resolution time = 2.4366192519664764e-05 | Resolution type = Policy
Job 194: Waiting time = 0.001280290074646473 | Resolution time = 0.001265695784240961 | Resolution type = None
Job 195: Waiting time = 0.0010114368051290512 | Resolution time = 0.0009957901202142239 | Resolution type = None
Job 196: Waiting time = 0.0008126348257064819 | Resolution time = 0.0008000298403203487 | Resolution type = Policy
Job 197: Waiting time = 0.0004485407844185829 | Resolution time = 0.0004333280958235264 | Resolution type = Policy
Job 198: Waiting time = 0.0010219588875770569 | Resolution time = 0.001008249819278717 | Resolution type = None
Job 199: Waiting time = 0.00013221381232142448 | Resolution time = 0.00011644000187516212 | Resolution type = Policy
Job 200: Waiting time = 0.0006684139370918274 | Resolution time = 0.000655089970678091 | Resolution type = Policy
Job 201: Waiting time = 0.0013189539313316345 | Resolution time = 0.0013045379891991615 | Resolution type = None
Job 202: Waiting time = 0.0013125021941959858 | Resolution time = 0.0012886668555438519 | Resolution type = None
Job 203: Waiting time = 0.0008756988681852818 | Resolution time = 0.0007488438859581947 | Resolution type = Policy
Job 204: Waiting time = 0.0012181950733065605 | Resolution time = 0.001191709190607071 | Resolution type = None
Job 205: Waiting time = 0.0007606069557368755 | Resolution time = 0.0007313238456845284 | Resolution type = Policy
Job 206: Waiting time = 0.001261398196220398 | Resolution time = 0.0012456690892577171 | Resolution type = None
Job 207: Waiting time = 0.0004892195574939251 | Resolution time = 0.00047255586832761765 | Resolution type = Policy
Job 208: Waiting time = 0.001601594965904951 | Resolution time = 0.0011117910034954548 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002165460027754
Duration: 12.198565633967519
Jobs in the system: 749
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 209: Waiting time = 12.20014100894332 | Resolution time = 0.0014841491356492043 | Resolution type = None
Job 210: Waiting time = 12.185183453839272 | Resolution time = 0.0006970036774873734 | Resolution type = None
Job 211: Waiting time = 12.167142851743847 | Resolution time = 0.0006681201048195362 | Resolution type = None
Job 212: Waiting time = 12.153206877876073 | Resolution time = 0.0007383972406387329 | Resolution type = None
Job 213: Waiting time = 12.138935428112745 | Resolution time = 0.0009313919581472874 | Resolution type = None
Job 214: Waiting time = 12.1307985750027 | Resolution time = 0.0013370634987950325 | Resolution type = None
Job 215: Waiting time = 12.114244025666267 | Resolution time = 0.0009612231515347958 | Resolution type = None
Job 216: Waiting time = 12.101656286977232 | Resolution time = 0.0006959871388971806 | Resolution type = None
Job 217: Waiting time = 12.084132560994476 | Resolution time = 0.0006258399225771427 | Resolution type = None
Job 218: Waiting time = 12.061775922775269 | Resolution time = 0.0006252387538552284 | Resolution type = None
Job 219: Waiting time = 12.045894030947238 | Resolution time = 0.0006526615470647812 | Resolution type = None
Job 220: Waiting time = 12.038429034873843 | Resolution time = 0.0007178047671914101 | Resolution type = None
Job 221: Waiting time = 12.026685138233006 | Resolution time = 0.0006842669099569321 | Resolution type = None
Job 222: Waiting time = 12.014144948218018 | Resolution time = 0.0007198075763881207 | Resolution type = None
Job 223: Waiting time = 12.000138248782605 | Resolution time = 0.0006448389030992985 | Resolution type = None
Job 224: Waiting time = 11.98992354888469 | Resolution time = 0.0006806724704802036 | Resolution type = None
Job 225: Waiting time = 11.979540387634188 | Resolution time = 0.0006313868798315525 | Resolution type = None
Job 226: Waiting time = 11.962850946933031 | Resolution time = 0.0007152985781431198 | Resolution type = None
Job 227: Waiting time = 11.94823651900515 | Resolution time = 0.000672411173582077 | Resolution type = None
Job 228: Waiting time = 11.934447650797665 | Resolution time = 0.000694305170327425 | Resolution type = None
Job 229: Waiting time = 11.922783595975488 | Resolution time = 0.0006667859852313995 | Resolution type = None
Job 230: Waiting time = 11.908097533974797 | Resolution time = 0.0007006749510765076 | Resolution type = None
Job 231: Waiting time = 11.901715147309005 | Resolution time = 0.0006639380007982254 | Resolution type = None
Job 232: Waiting time = 11.880723176989704 | Resolution time = 0.0006939377635717392 | Resolution type = None
Job 233: Waiting time = 11.867211326956749 | Resolution time = 0.0010690013878047466 | Resolution type = None
Job 234: Waiting time = 11.854034376796335 | Resolution time = 0.0007329047657549381 | Resolution type = None
Job 235: Waiting time = 11.841347929090261 | Resolution time = 0.0007200571708381176 | Resolution type = None
Job 236: Waiting time = 11.830074992030859 | Resolution time = 0.000605252105742693 | Resolution type = None
Job 237: Waiting time = 11.815551861189306 | Resolution time = 0.0006956802681088448 | Resolution type = None
Job 238: Waiting time = 11.796607190743089 | Resolution time = 0.0006872746162116528 | Resolution type = None
Job 239: Waiting time = 11.770865147933364 | Resolution time = 0.0006904536858201027 | Resolution type = None
Job 240: Waiting time = 11.754357020370662 | Resolution time = 0.000696009024977684 | Resolution type = None
Job 241: Waiting time = 11.733066490851343 | Resolution time = 0.0007129977457225323 | Resolution type = None
Job 242: Waiting time = 11.715282834134996 | Resolution time = 0.0007167565636336803 | Resolution type = None
Job 243: Waiting time = 11.702117927838117 | Resolution time = 0.0006937137804925442 | Resolution type = None
Job 244: Waiting time = 11.685936965979636 | Resolution time = 0.0006841490976512432 | Resolution type = None
Job 245: Waiting time = 11.666214789729565 | Resolution time = 0.0006547411903738976 | Resolution type = None
Job 246: Waiting time = 11.647746867034584 | Resolution time = 0.0006203819066286087 | Resolution type = None
Job 247: Waiting time = 11.636042085941881 | Resolution time = 0.0006689159199595451 | Resolution type = None
Job 248: Waiting time = 11.621963187120855 | Resolution time = 0.0007367427460849285 | Resolution type = None
Job 249: Waiting time = 11.605599138885736 | Resolution time = 0.0007009366527199745 | Resolution type = None
Job 250: Waiting time = 11.59277969179675 | Resolution time = 0.0006709322333335876 | Resolution type = None
Job 251: Waiting time = 11.58163197664544 | Resolution time = 0.0006311298348009586 | Resolution type = None
Job 252: Waiting time = 11.568234264850616 | Resolution time = 0.000600915402173996 | Resolution type = None
Job 253: Waiting time = 11.552203449886292 | Resolution time = 0.000617466401308775 | Resolution type = None
Job 254: Waiting time = 11.540216165129095 | Resolution time = 0.00069081736728549 | Resolution type = None
Job 255: Waiting time = 11.518374615348876 | Resolution time = 0.00112166628241539 | Resolution type = None
Job 256: Waiting time = 11.509445112198591 | Resolution time = 0.0011560693383216858 | Resolution type = None
Job 257: Waiting time = 11.494605279061943 | Resolution time = 0.000661069992929697 | Resolution type = None
Job 258: Waiting time = 11.477430022321641 | Resolution time = 0.0006799888797104359 | Resolution type = None
Job 259: Waiting time = 11.464205278083682 | Resolution time = 0.0007054191082715988 | Resolution type = None
Job 260: Waiting time = 11.449112821836025 | Resolution time = 0.0007432792335748672 | Resolution type = None
Job 261: Waiting time = 11.425677582155913 | Resolution time = 0.0007303683087229729 | Resolution type = None
Job 262: Waiting time = 11.408608316909522 | Resolution time = 0.000669088214635849 | Resolution type = None
Job 263: Waiting time = 11.400656683836132 | Resolution time = 0.0006646136753261089 | Resolution type = None
Job 264: Waiting time = 11.383102101739496 | Resolution time = 0.0007376694120466709 | Resolution type = None
Job 265: Waiting time = 11.362232617102563 | Resolution time = 0.0007269522175192833 | Resolution type = None
Job 266: Waiting time = 11.348449937999249 | Resolution time = 0.0006726705469191074 | Resolution type = None
Job 267: Waiting time = 11.329723638948053 | Resolution time = 0.0006565740332007408 | Resolution type = None
Job 268: Waiting time = 11.309203862212598 | Resolution time = 0.0006565321236848831 | Resolution type = None
Job 269: Waiting time = 11.30062122317031 | Resolution time = 0.0006353519856929779 | Resolution type = None
Job 270: Waiting time = 11.276820346247405 | Resolution time = 0.0006583998911082745 | Resolution type = None
Job 271: Waiting time = 11.259598641190678 | Resolution time = 0.0007354216650128365 | Resolution type = None
Job 272: Waiting time = 11.248276276048273 | Resolution time = 0.0006729927845299244 | Resolution type = None
Job 273: Waiting time = 11.238737429026514 | Resolution time = 0.0006156191229820251 | Resolution type = None
Job 274: Waiting time = 11.223269707057625 | Resolution time = 0.0006277118809521198 | Resolution type = None
Job 275: Waiting time = 11.205721761565655 | Resolution time = 0.0006950409151613712 | Resolution type = None
Job 276: Waiting time = 11.187291180714965 | Resolution time = 0.0013869120739400387 | Resolution type = None
Job 277: Waiting time = 11.163398279808462 | Resolution time = 0.0009722029790282249 | Resolution type = None
Job 278: Waiting time = 11.146567518822849 | Resolution time = 0.0006262054666876793 | Resolution type = None
Job 279: Waiting time = 11.129807814024389 | Resolution time = 0.0006419643759727478 | Resolution type = None
Job 280: Waiting time = 11.116403908003122 | Resolution time = 0.000682394951581955 | Resolution type = None
Job 281: Waiting time = 11.106028820388019 | Resolution time = 0.0007290109060704708 | Resolution type = None
