Job 1: Waiting time = 0.00045633409172296524 | Resolution time = 0.0004359586164355278 | Resolution type = Policy
Job 284: Waiting time = 5.733094605151564 | Resolution time = 0.0006450419314205647 | Resolution type = None
Job 285: Waiting time = 5.524766364134848 | Resolution time = 0.0006545637734234333 | Resolution type = None
Job 286: Waiting time = 5.319088167045265 | Resolution time = 0.0006454861722886562 | Resolution type = None
Job 287: Waiting time = 5.105727070942521 | Resolution time = 0.0006089406087994576 | Resolution type = None
Job 288: Waiting time = 4.890227331779897 | Resolution time = 4.130881279706955e-06 | Resolution type = Policy
Job 289: Waiting time = 4.669188031926751 | Resolution time = 0.0008585788309574127 | Resolution type = None
Job 290: Waiting time = 4.493042086716741 | Resolution time = 0.000700065866112709 | Resolution type = None
Job 291: Waiting time = 4.267407530918717 | Resolution time = 0.0006361380219459534 | Resolution type = None
Job 292: Waiting time = 4.070628474932164 | Resolution time = 0.000644981861114502 | Resolution type = None
Job 293: Waiting time = 3.8765022922307253 | Resolution time = 0.0006514033302664757 | Resolution type = None
Job 294: Waiting time = 3.676608420908451 | Resolution time = 0.0006360099650919437 | Resolution type = None
Job 295: Waiting time = 3.458538052625954 | Resolution time = 0.0007171779870986938 | Resolution type = None
Job 296: Waiting time = 3.248652456328273 | Resolution time = 0.0006416081450879574 | Resolution type = None
Job 297: Waiting time = 3.0435670190490782 | Resolution time = 0.0006629363633692265 | Resolution type = None
Job 298: Waiting time = 2.823383782990277 | Resolution time = 0.0006504887714982033 | Resolution type = None
Job 299: Waiting time = 2.622725219000131 | Resolution time = 0.0006500310264527798 | Resolution type = None
Job 300: Waiting time = 2.403973250184208 | Resolution time = 6.277114152908325e-06 | Resolution type = Policy
Job 301: Waiting time = 2.181857502553612 | Resolution time = 4.90015372633934e-06 | Resolution type = Policy
Job 302: Waiting time = 1.9814777988940477 | Resolution time = 0.0006590569391846657 | Resolution type = None
Job 303: Waiting time = 1.7901763590052724 | Resolution time = 0.000672479160130024 | Resolution type = None
Job 304: Waiting time = 1.5914206746965647 | Resolution time = 0.0006380989216268063 | Resolution type = None
Job 305: Waiting time = 1.383431503083557 | Resolution time = 0.0006394349038600922 | Resolution type = None
Job 306: Waiting time = 1.1990741463378072 | Resolution time = 5.451962351799011e-06 | Resolution type = Policy
Job 307: Waiting time = 0.994270196184516 | Resolution time = 0.00066380575299263 | Resolution type = None
Job 308: Waiting time = 0.8033513999544084 | Resolution time = 0.0006158729083836079 | Resolution type = None
Job 309: Waiting time = 0.6042411080561578 | Resolution time = 0.0006200461648404598 | Resolution type = None
Job 310: Waiting time = 0.40688033076003194 | Resolution time = 0.0006081066094338894 | Resolution type = None
Job 311: Waiting time = 0.2006505262106657 | Resolution time = 3.8142316043376923e-06 | Resolution type = Policy
Job 312: Waiting time = 2.948986366391182e-05 | Resolution time = 1.1350959539413452e-05 | Resolution type = Policy
Job 313: Waiting time = 0.0008278712630271912 | Resolution time = 0.0008141403086483479 | Resolution type = None
Job 314: Waiting time = 0.0007760492153465748 | Resolution time = 0.0007599694654345512 | Resolution type = None
Job 315: Waiting time = 0.000836128368973732 | Resolution time = 0.0008152518421411514 | Resolution type = None
Job 316: Waiting time = 0.0009178118780255318 | Resolution time = 0.000901905819773674 | Resolution type = None
Job 317: Waiting time = 0.0008215559646487236 | Resolution time = 0.0008038249798119068 | Resolution type = None
Job 318: Waiting time = 0.0009837457910180092 | Resolution time = 0.0008546710014343262 | Resolution type = None
Job 319: Waiting time = 0.0008524381555616856 | Resolution time = 0.0008357069455087185 | Resolution type = None
Job 320: Waiting time = 0.0008162567391991615 | Resolution time = 0.0007998370565474033 | Resolution type = None
Normal period 5 ended!

----- VACATION Started -----
Start time: 65.29762553330511
Duration: 11.175962110050023
Jobs in the system: 54
------ VACATION ENDED ------

