Job 1: Waiting time = 0.000103760976344347 | Resolution time = 6.678374484181404e-05 | Resolution type = None
Job 75: Waiting time = 0.00012635672464966774 | Resolution time = 0.00011229421943426132 | Resolution type = None
Job 76: Waiting time = 0.00014142319560050964 | Resolution time = 0.00011682137846946716 | Resolution type = None
Job 77: Waiting time = 0.00013103289529681206 | Resolution time = 0.00011662626639008522 | Resolution type = None
Job 78: Waiting time = 0.00016800500452518463 | Resolution time = 0.0001386520452797413 | Resolution type = None
Job 79: Waiting time = 0.00015332689508795738 | Resolution time = 0.00013922573998570442 | Resolution type = None
Job 80: Waiting time = 0.00012097135186195374 | Resolution time = 0.00010791793465614319 | Resolution type = None
Job 81: Waiting time = 0.00015164585784077644 | Resolution time = 0.00013763876631855965 | Resolution type = None
Job 82: Waiting time = 0.00016567297279834747 | Resolution time = 0.00015038996934890747 | Resolution type = None
Job 83: Waiting time = 0.0002983100712299347 | Resolution time = 0.00018188823014497757 | Resolution type = None
Job 84: Waiting time = 0.00017544999718666077 | Resolution time = 0.00014922674745321274 | Resolution type = None
Job 85: Waiting time = 0.0001753801479935646 | Resolution time = 0.00016243290156126022 | Resolution type = None
Job 86: Waiting time = 0.00017592310905456543 | Resolution time = 0.00015927990898489952 | Resolution type = None
Job 87: Waiting time = 0.0002528941258788109 | Resolution time = 0.0001475033350288868 | Resolution type = None
Job 88: Waiting time = 0.00014310097321867943 | Resolution time = 0.00012252246960997581 | Resolution type = None
Job 89: Waiting time = 0.00020179199054837227 | Resolution time = 0.00018814997747540474 | Resolution type = None
Job 90: Waiting time = 0.0001664869487285614 | Resolution time = 0.00015367800369858742 | Resolution type = None
Job 91: Waiting time = 0.0002033039927482605 | Resolution time = 0.00018865196034312248 | Resolution type = None
Job 92: Waiting time = 0.00032384926453232765 | Resolution time = 0.00020799413323402405 | Resolution type = None
Job 93: Waiting time = 0.00017366185784339905 | Resolution time = 0.00015953509137034416 | Resolution type = None
Job 94: Waiting time = 0.00016389042139053345 | Resolution time = 0.00014752615243196487 | Resolution type = None
Job 95: Waiting time = 0.00019471906125545502 | Resolution time = 0.0001781834289431572 | Resolution type = None
Job 96: Waiting time = 0.0001688566990196705 | Resolution time = 0.00015473272651433945 | Resolution type = None
Job 97: Waiting time = 0.0001564742997288704 | Resolution time = 0.00013251416385173798 | Resolution type = None
Job 98: Waiting time = 0.00015249568969011307 | Resolution time = 0.00013859476894140244 | Resolution type = None
Job 99: Waiting time = 0.0001765168271958828 | Resolution time = 0.000160987488925457 | Resolution type = None
Job 100: Waiting time = 0.00019264966249465942 | Resolution time = 0.0001787492074072361 | Resolution type = None
Job 101: Waiting time = 0.00018208101391792297 | Resolution time = 0.00016860384494066238 | Resolution type = None
Job 102: Waiting time = 0.000195356085896492 | Resolution time = 0.0001822272315621376 | Resolution type = None
Job 103: Waiting time = 0.00017386535182595253 | Resolution time = 0.00015976419672369957 | Resolution type = None
Job 104: Waiting time = 0.00016885995864868164 | Resolution time = 0.00015364214777946472 | Resolution type = None
Job 105: Waiting time = 0.0001775640994310379 | Resolution time = 0.00016282033175230026 | Resolution type = None
Job 106: Waiting time = 0.0003584320656955242 | Resolution time = 0.00024830596521496773 | Resolution type = None
Job 107: Waiting time = 0.00014487141743302345 | Resolution time = 0.00013126712292432785 | Resolution type = None
Job 108: Waiting time = 0.00018410710617899895 | Resolution time = 0.00017042504623532295 | Resolution type = None
Job 109: Waiting time = 0.00016267411410808563 | Resolution time = 0.00014867540448904037 | Resolution type = None
Job 110: Waiting time = 0.00017830682918429375 | Resolution time = 0.00016208970919251442 | Resolution type = None
Job 111: Waiting time = 0.0003153206780552864 | Resolution time = 0.00019150925800204277 | Resolution type = None
Job 112: Waiting time = 0.00015805382281541824 | Resolution time = 0.00014254311099648476 | Resolution type = None
Job 113: Waiting time = 0.0002773166634142399 | Resolution time = 0.00026063062250614166 | Resolution type = None
Job 114: Waiting time = 0.00017861183732748032 | Resolution time = 0.00015311269089579582 | Resolution type = None
Job 115: Waiting time = 0.00017180200666189194 | Resolution time = 0.00015799887478351593 | Resolution type = None
Job 116: Waiting time = 0.0001996164210140705 | Resolution time = 0.0001842360943555832 | Resolution type = None
Job 117: Waiting time = 0.00030144909396767616 | Resolution time = 0.00017950031906366348 | Resolution type = None
Job 118: Waiting time = 0.00014853477478027344 | Resolution time = 0.00013481080532073975 | Resolution type = None
Job 119: Waiting time = 0.00016103219240903854 | Resolution time = 0.00014768075197935104 | Resolution type = None
Job 120: Waiting time = 0.0001997966319322586 | Resolution time = 0.00016852235421538353 | Resolution type = None
Job 121: Waiting time = 0.00019268877804279327 | Resolution time = 0.00017799623310565948 | Resolution type = None
Job 122: Waiting time = 0.0001621362753212452 | Resolution time = 0.0001476788893342018 | Resolution type = None
Job 123: Waiting time = 0.00033429404720664024 | Resolution time = 0.0003206441178917885 | Resolution type = None
Job 124: Waiting time = 0.00020085787400603294 | Resolution time = 0.00018334900960326195 | Resolution type = None
Job 125: Waiting time = 0.00021312199532985687 | Resolution time = 0.00019943295046687126 | Resolution type = None
Job 126: Waiting time = 0.0002472628839313984 | Resolution time = 0.0002261498011648655 | Resolution type = None
Job 127: Waiting time = 0.0001675826497375965 | Resolution time = 0.00015333900228142738 | Resolution type = None
Job 128: Waiting time = 0.000323696993291378 | Resolution time = 0.00021309498697519302 | Resolution type = None
Job 129: Waiting time = 0.00024192826822400093 | Resolution time = 0.00021041091531515121 | Resolution type = None
Job 130: Waiting time = 0.00018569501116871834 | Resolution time = 0.0001735379919409752 | Resolution type = None
Job 131: Waiting time = 0.0001975763589143753 | Resolution time = 0.00017557712271809578 | Resolution type = None
Job 132: Waiting time = 0.0001791827380657196 | Resolution time = 0.00016382895410060883 | Resolution type = None
Job 133: Waiting time = 0.00019002612680196762 | Resolution time = 0.00017335079610347748 | Resolution type = None
Job 134: Waiting time = 0.00021606497466564178 | Resolution time = 0.00020166439935564995 | Resolution type = None
Job 135: Waiting time = 0.00018266309052705765 | Resolution time = 0.0001681470312178135 | Resolution type = None
Job 136: Waiting time = 0.00021111918613314629 | Resolution time = 0.0001844405196607113 | Resolution type = None
Job 137: Waiting time = 0.00020897388458251953 | Resolution time = 0.00019469298422336578 | Resolution type = None
Job 138: Waiting time = 0.00035643018782138824 | Resolution time = 0.00034011993557214737 | Resolution type = None
Job 139: Waiting time = 0.00018855789676308632 | Resolution time = 0.00017357291653752327 | Resolution type = None
Job 140: Waiting time = 0.0003519942983984947 | Resolution time = 0.00023700203746557236 | Resolution type = None
Job 141: Waiting time = 0.00018006563186645508 | Resolution time = 0.00016557006165385246 | Resolution type = None
Job 142: Waiting time = 0.00019299564883112907 | Resolution time = 0.00017697690054774284 | Resolution type = None
Job 143: Waiting time = 0.00018276693299412727 | Resolution time = 0.0001686355099081993 | Resolution type = None
Job 144: Waiting time = 0.0002132807858288288 | Resolution time = 0.00019915401935577393 | Resolution type = None
Job 145: Waiting time = 0.00021712994202971458 | Resolution time = 0.00020333519205451012 | Resolution type = None
Job 146: Waiting time = 0.0001976178027689457 | Resolution time = 0.0001824498176574707 | Resolution type = None
Job 147: Waiting time = 0.00025836797431111336 | Resolution time = 0.0002433396875858307 | Resolution type = None
Job 148: Waiting time = 0.00023286184296011925 | Resolution time = 0.0002177511341869831 | Resolution type = None
Job 149: Waiting time = 0.00019213324412703514 | Resolution time = 0.00016687018796801567 | Resolution type = None
Job 150: Waiting time = 0.0002728169783949852 | Resolution time = 0.00016580196097493172 | Resolution type = None
Job 151: Waiting time = 0.0002530580386519432 | Resolution time = 0.0002363910898566246 | Resolution type = None
Job 152: Waiting time = 0.00022780289873480797 | Resolution time = 0.0002151387743651867 | Resolution type = None
Job 153: Waiting time = 0.0002595665864646435 | Resolution time = 0.0002451078034937382 | Resolution type = None
Job 154: Waiting time = 0.00020901625975966454 | Resolution time = 0.0001935390755534172 | Resolution type = None
Job 155: Waiting time = 0.00022828206419944763 | Resolution time = 0.0002123056910932064 | Resolution type = None
Job 156: Waiting time = 0.00022538192570209503 | Resolution time = 0.00020916154608130455 | Resolution type = None
Job 157: Waiting time = 0.00024567218497395515 | Resolution time = 0.0002321791835129261 | Resolution type = None
Job 158: Waiting time = 0.0002841539680957794 | Resolution time = 0.00026085786521434784 | Resolution type = None
Job 159: Waiting time = 0.0002458002418279648 | Resolution time = 0.00023216940462589264 | Resolution type = None
Job 160: Waiting time = 0.000305000226944685 | Resolution time = 0.0001884191296994686 | Resolution type = None
Job 161: Waiting time = 0.00019962061196565628 | Resolution time = 0.00018498022109270096 | Resolution type = None
Job 162: Waiting time = 0.0002716849558055401 | Resolution time = 0.0002469080500304699 | Resolution type = None
Job 163: Waiting time = 0.00024691689759492874 | Resolution time = 0.00023178989067673683 | Resolution type = None
Job 164: Waiting time = 0.00023938529193401337 | Resolution time = 0.00022478168830275536 | Resolution type = None
Job 165: Waiting time = 0.00019811326637864113 | Resolution time = 0.00018342537805438042 | Resolution type = None
Job 166: Waiting time = 0.000258828978985548 | Resolution time = 0.0002447175793349743 | Resolution type = None
Job 167: Waiting time = 0.00021201418712735176 | Resolution time = 0.00019759917631745338 | Resolution type = None
Job 168: Waiting time = 0.0002465583384037018 | Resolution time = 0.00022420287132263184 | Resolution type = None
Job 169: Waiting time = 0.00022594677284359932 | Resolution time = 0.00021147914230823517 | Resolution type = None
Job 170: Waiting time = 0.0001989533193409443 | Resolution time = 0.00018547382205724716 | Resolution type = None
Job 171: Waiting time = 0.00033229589462280273 | Resolution time = 0.00020935432985424995 | Resolution type = None
Job 172: Waiting time = 0.00021027540788054466 | Resolution time = 0.00019809789955615997 | Resolution type = None
Job 173: Waiting time = 0.0002352180890738964 | Resolution time = 0.00022185640409588814 | Resolution type = None
Job 174: Waiting time = 0.000255366787314415 | Resolution time = 0.0002401028759777546 | Resolution type = None
Job 175: Waiting time = 0.00026777107268571854 | Resolution time = 0.00025366246700286865 | Resolution type = None
Job 176: Waiting time = 0.000249622855335474 | Resolution time = 0.00023423833772540092 | Resolution type = None
Job 177: Waiting time = 0.0002125888131558895 | Resolution time = 0.00020006578415632248 | Resolution type = None
Job 178: Waiting time = 0.0002290620468556881 | Resolution time = 0.00021387776359915733 | Resolution type = None
Job 179: Waiting time = 0.0002191341482102871 | Resolution time = 0.0002041771076619625 | Resolution type = None
Job 180: Waiting time = 0.0002796989865601063 | Resolution time = 0.00024733319878578186 | Resolution type = None
Job 181: Waiting time = 0.000294392928481102 | Resolution time = 0.0002782931551337242 | Resolution type = None
Job 182: Waiting time = 0.00026994477957487106 | Resolution time = 0.00024652108550071716 | Resolution type = None
Job 183: Waiting time = 0.0002163187600672245 | Resolution time = 0.00020368210971355438 | Resolution type = None
Job 184: Waiting time = 0.00025537796318531036 | Resolution time = 0.00024010660126805305 | Resolution type = None
Job 185: Waiting time = 0.00023991987109184265 | Resolution time = 0.00022543780505657196 | Resolution type = None
Job 186: Waiting time = 0.0002722619101405144 | Resolution time = 0.0002577458508312702 | Resolution type = None
Job 187: Waiting time = 0.0003295261412858963 | Resolution time = 0.00021511036902666092 | Resolution type = None
Job 188: Waiting time = 0.00022165896371006966 | Resolution time = 0.00020736409351229668 | Resolution type = None
Job 189: Waiting time = 0.0002890010364353657 | Resolution time = 0.00026287510991096497 | Resolution type = None
Job 190: Waiting time = 0.00025192881003022194 | Resolution time = 0.00023665092885494232 | Resolution type = None
Job 191: Waiting time = 0.00023917434737086296 | Resolution time = 0.00022590579465031624 | Resolution type = None
Job 192: Waiting time = 0.00024038041010499 | Resolution time = 0.00022673746570944786 | Resolution type = None
Job 193: Waiting time = 0.0002560229040682316 | Resolution time = 0.00024147285148501396 | Resolution type = None
Job 194: Waiting time = 0.00027378741651773453 | Resolution time = 0.000260175671428442 | Resolution type = None
Job 195: Waiting time = 0.0002876068465411663 | Resolution time = 0.00027194106951355934 | Resolution type = None
Job 196: Waiting time = 0.00024934811517596245 | Resolution time = 0.00023414148017764091 | Resolution type = None
Job 197: Waiting time = 0.00028935307636857033 | Resolution time = 0.00024642935022711754 | Resolution type = None
Job 198: Waiting time = 0.00045288121327757835 | Resolution time = 0.00018787803128361702 | Resolution type = None
Job 199: Waiting time = 0.00025451602414250374 | Resolution time = 0.00023999391123652458 | Resolution type = None
Job 200: Waiting time = 0.00025059934705495834 | Resolution time = 0.00023456942290067673 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001627607271075
Duration: 17.934364375658333
Jobs in the system: 1118
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 201: Waiting time = 17.937620546203107 | Resolution time = 0.0036924611777067184 | Resolution type = None
Job 202: Waiting time = 17.93432473996654 | Resolution time = 0.0015021590515971184 | Resolution type = None
Job 203: Waiting time = 17.928628799971193 | Resolution time = 0.0013914345763623714 | Resolution type = None
Job 204: Waiting time = 17.92204058682546 | Resolution time = 0.0012116441503167152 | Resolution type = None
Job 205: Waiting time = 17.907992477994412 | Resolution time = 0.0013414653949439526 | Resolution type = None
Job 206: Waiting time = 17.89521450921893 | Resolution time = 0.001344182062894106 | Resolution type = None
Job 207: Waiting time = 17.881938466336578 | Resolution time = 0.0013810773380100727 | Resolution type = None
Job 208: Waiting time = 17.87069713510573 | Resolution time = 0.0012976489961147308 | Resolution type = None
Job 209: Waiting time = 17.85905326390639 | Resolution time = 0.0011784248054027557 | Resolution type = None
Job 210: Waiting time = 17.84599836403504 | Resolution time = 0.0013321200385689735 | Resolution type = None
Job 211: Waiting time = 17.8322937162593 | Resolution time = 0.0013730847276747227 | Resolution type = None
Job 212: Waiting time = 17.821050450671464 | Resolution time = 0.0018060943111777306 | Resolution type = None
Job 213: Waiting time = 17.8149538282305 | Resolution time = 0.0013096467591822147 | Resolution type = None
Job 214: Waiting time = 17.794141822960228 | Resolution time = 0.0013024401850998402 | Resolution type = None
Job 215: Waiting time = 17.77657659864053 | Resolution time = 0.0013508619740605354 | Resolution type = None
Job 216: Waiting time = 17.760857900138944 | Resolution time = 0.0012821992859244347 | Resolution type = None
Job 217: Waiting time = 17.748037999030203 | Resolution time = 0.001337456051260233 | Resolution type = None
Job 218: Waiting time = 17.73311070492491 | Resolution time = 0.0012599951587617397 | Resolution type = None
Job 219: Waiting time = 17.721022723708302 | Resolution time = 0.001231352798640728 | Resolution type = None
Job 220: Waiting time = 17.708923340775073 | Resolution time = 0.002366153057664633 | Resolution type = None
Job 221: Waiting time = 17.705508524086326 | Resolution time = 0.0013491138815879822 | Resolution type = None
Job 222: Waiting time = 17.695157825015485 | Resolution time = 0.0012994497083127499 | Resolution type = None
Job 223: Waiting time = 17.677553941030055 | Resolution time = 0.0013346853666007519 | Resolution type = None
Job 224: Waiting time = 17.66561558796093 | Resolution time = 0.0012740339152514935 | Resolution type = None
Job 225: Waiting time = 17.656253971159458 | Resolution time = 0.0013078609481453896 | Resolution type = None
Job 226: Waiting time = 17.644589331001043 | Resolution time = 0.0012982282787561417 | Resolution type = None
Job 227: Waiting time = 17.627207747194916 | Resolution time = 0.0013392181135714054 | Resolution type = None
Job 228: Waiting time = 17.612527404911816 | Resolution time = 0.001387828029692173 | Resolution type = None
Job 229: Waiting time = 17.603120736777782 | Resolution time = 0.0011989031918346882 | Resolution type = None
Job 230: Waiting time = 17.578255289699882 | Resolution time = 0.0012451778165996075 | Resolution type = None
Job 231: Waiting time = 17.554644881282 | Resolution time = 0.001292893197387457 | Resolution type = None
Job 232: Waiting time = 17.545875189825892 | Resolution time = 0.001304643228650093 | Resolution type = None
Job 233: Waiting time = 17.524421258829534 | Resolution time = 0.0012461221776902676 | Resolution type = None
Job 234: Waiting time = 17.50620803469792 | Resolution time = 0.0013064718805253506 | Resolution type = None
Job 235: Waiting time = 17.488077588845044 | Resolution time = 0.0017772968858480453 | Resolution type = None
Job 236: Waiting time = 17.461831856053323 | Resolution time = 0.0013203974813222885 | Resolution type = None
Job 237: Waiting time = 17.450267820153385 | Resolution time = 0.0013728877529501915 | Resolution type = None
Job 238: Waiting time = 17.44015207886696 | Resolution time = 0.001203068532049656 | Resolution type = None
Job 239: Waiting time = 17.43155912309885 | Resolution time = 0.001263145823031664 | Resolution type = None
Job 240: Waiting time = 17.409563137684017 | Resolution time = 0.0013503641821444035 | Resolution type = None
Job 241: Waiting time = 17.396141381002963 | Resolution time = 0.0012338515371084213 | Resolution type = None
Job 242: Waiting time = 17.381729445885867 | Resolution time = 0.0017748097889125347 | Resolution type = None
Job 243: Waiting time = 17.366567341145128 | Resolution time = 0.0014435341581702232 | Resolution type = None
Job 244: Waiting time = 17.35392186185345 | Resolution time = 0.001259579323232174 | Resolution type = None
Job 245: Waiting time = 17.33865424990654 | Resolution time = 0.0012557399459183216 | Resolution type = None
Job 246: Waiting time = 17.31523707974702 | Resolution time = 0.0012819571420550346 | Resolution type = None
Job 247: Waiting time = 17.306109549943358 | Resolution time = 0.0013679815456271172 | Resolution type = None
Job 248: Waiting time = 17.291099650785327 | Resolution time = 0.001329225953668356 | Resolution type = None
Job 249: Waiting time = 17.27852380461991 | Resolution time = 0.002030385658144951 | Resolution type = None
Job 250: Waiting time = 17.26073738792911 | Resolution time = 0.0017700158059597015 | Resolution type = None
Job 251: Waiting time = 17.24263452924788 | Resolution time = 0.0012959172017872334 | Resolution type = None
Job 252: Waiting time = 17.21830635983497 | Resolution time = 0.0012099388986825943 | Resolution type = None
Job 253: Waiting time = 17.208235421217978 | Resolution time = 0.0012842761352658272 | Resolution type = None
Job 254: Waiting time = 17.19231318216771 | Resolution time = 0.0013956082984805107 | Resolution type = None
Job 255: Waiting time = 17.181592129636556 | Resolution time = 0.0012791398912668228 | Resolution type = None
Job 256: Waiting time = 17.158154752105474 | Resolution time = 0.0012864833697676659 | Resolution type = None
Job 257: Waiting time = 17.148504370823503 | Resolution time = 0.0012844707816839218 | Resolution type = None
Job 258: Waiting time = 17.136769507080317 | Resolution time = 0.0023128921166062355 | Resolution type = None
Job 259: Waiting time = 17.116534207947552 | Resolution time = 0.0014166608452796936 | Resolution type = None
Job 260: Waiting time = 17.10009701922536 | Resolution time = 0.0013106469996273518 | Resolution type = None
Job 261: Waiting time = 17.093542605172843 | Resolution time = 0.0012127729132771492 | Resolution type = None
Job 262: Waiting time = 17.07079261681065 | Resolution time = 0.0013567577116191387 | Resolution type = None
Job 263: Waiting time = 17.053950735833496 | Resolution time = 0.001387985423207283 | Resolution type = None
Job 264: Waiting time = 17.029655783902854 | Resolution time = 0.0012891576625406742 | Resolution type = None
Job 265: Waiting time = 17.006509494036436 | Resolution time = 0.0020873500034213066 | Resolution type = None
Job 266: Waiting time = 16.995201381854713 | Resolution time = 0.0012263422831892967 | Resolution type = None
Job 267: Waiting time = 16.980954364407808 | Resolution time = 0.0012167375534772873 | Resolution type = None
Job 268: Waiting time = 16.96864575287327 | Resolution time = 0.0013136090710759163 | Resolution type = None
Job 269: Waiting time = 16.956306951120496 | Resolution time = 0.0012630629353225231 | Resolution type = None
Job 270: Waiting time = 16.935533333104104 | Resolution time = 0.0012244130484759808 | Resolution type = None
Job 271: Waiting time = 16.91578422812745 | Resolution time = 0.0013067028485238552 | Resolution type = None
Job 272: Waiting time = 16.89984956290573 | Resolution time = 0.0012761987745761871 | Resolution type = None
Job 273: Waiting time = 16.881169446278363 | Resolution time = 0.00131157785654068 | Resolution type = None
Job 274: Waiting time = 16.86424145894125 | Resolution time = 0.0013131811283528805 | Resolution type = None
Job 275: Waiting time = 16.85252581210807 | Resolution time = 0.0011821528896689415 | Resolution type = None
Job 276: Waiting time = 16.837438644841313 | Resolution time = 0.0016129021532833576 | Resolution type = None
Job 277: Waiting time = 16.825150191318244 | Resolution time = 0.0020011221058666706 | Resolution type = None
Job 278: Waiting time = 16.803774694912136 | Resolution time = 0.0012764157727360725 | Resolution type = None
Job 279: Waiting time = 16.78150237025693 | Resolution time = 0.0012443717569112778 | Resolution type = None
Job 280: Waiting time = 16.76211799494922 | Resolution time = 0.0013132831081748009 | Resolution type = None
Job 281: Waiting time = 16.74699087906629 | Resolution time = 0.0012988760136067867 | Resolution type = None
Job 282: Waiting time = 16.733546590898186 | Resolution time = 0.0011983411386609077 | Resolution type = None
Job 283: Waiting time = 16.71375133190304 | Resolution time = 0.0013029961846768856 | Resolution type = None
Job 284: Waiting time = 16.699799144174904 | Resolution time = 0.0011967387981712818 | Resolution type = None
Job 285: Waiting time = 16.687880030833185 | Resolution time = 0.001271660439670086 | Resolution type = None
