Job 1: Waiting time = 0.00010613398626446724 | Resolution time = 9.605707600712776e-05 | Resolution type = None
Job 285: Waiting time = 5.086999195627868 | Resolution time = 0.0005751331336796284 | Resolution type = None
Job 286: Waiting time = 4.912938557565212 | Resolution time = 0.0005443231202661991 | Resolution type = None
Job 287: Waiting time = 4.7115690358914435 | Resolution time = 0.0005547180771827698 | Resolution type = None
Job 288: Waiting time = 4.502778673078865 | Resolution time = 0.000544586218893528 | Resolution type = None
Job 289: Waiting time = 4.2832127111032605 | Resolution time = 0.0005520321428775787 | Resolution type = None
Job 290: Waiting time = 4.059811524581164 | Resolution time = 0.0005983910523355007 | Resolution type = None
Job 291: Waiting time = 3.857012612745166 | Resolution time = 0.000632038339972496 | Resolution type = None
Job 292: Waiting time = 3.629153247922659 | Resolution time = 0.0006200838834047318 | Resolution type = None
Job 293: Waiting time = 3.4588510068133473 | Resolution time = 0.0005216421559453011 | Resolution type = None
Job 294: Waiting time = 3.212164503056556 | Resolution time = 0.0005677840672433376 | Resolution type = None
Job 295: Waiting time = 3.0166460489854217 | Resolution time = 0.000509429257363081 | Resolution type = None
Job 296: Waiting time = 2.818862884771079 | Resolution time = 0.0005386564880609512 | Resolution type = None
Job 297: Waiting time = 2.620326781645417 | Resolution time = 0.0005507566966116428 | Resolution type = None
Job 298: Waiting time = 2.4180392418056726 | Resolution time = 0.0006075389683246613 | Resolution type = None
Job 299: Waiting time = 2.215960801113397 | Resolution time = 0.0005915006622672081 | Resolution type = None
Job 300: Waiting time = 2.0269055161625147 | Resolution time = 0.0005400469526648521 | Resolution type = None
Job 301: Waiting time = 1.8301745587959886 | Resolution time = 0.0005116988904774189 | Resolution type = None
Job 302: Waiting time = 1.6156393643468618 | Resolution time = 0.0005305763334035873 | Resolution type = None
Job 303: Waiting time = 1.4087444259785116 | Resolution time = 0.0005524386651813984 | Resolution type = None
Job 304: Waiting time = 1.2217501811683178 | Resolution time = 0.000552451703697443 | Resolution type = None
Job 305: Waiting time = 1.0174681907519698 | Resolution time = 0.0006512152031064034 | Resolution type = None
Job 306: Waiting time = 0.7937545250169933 | Resolution time = 0.0006016022525727749 | Resolution type = None
Job 307: Waiting time = 0.60111267818138 | Resolution time = 0.0005737249739468098 | Resolution type = None
Job 308: Waiting time = 0.4054440916515887 | Resolution time = 0.000565570779144764 | Resolution type = None
Job 309: Waiting time = 0.19693483226001263 | Resolution time = 0.0005635302513837814 | Resolution type = None
Job 310: Waiting time = 0.000646678265184164 | Resolution time = 0.0006406917236745358 | Resolution type = None
Job 311: Waiting time = 0.0006909971125423908 | Resolution time = 0.0006836550310254097 | Resolution type = None
Job 312: Waiting time = 0.0006802072748541832 | Resolution time = 0.0006734644994139671 | Resolution type = None
Job 313: Waiting time = 0.0007048123516142368 | Resolution time = 0.0006980760954320431 | Resolution type = None
Job 314: Waiting time = 0.0007131421007215977 | Resolution time = 0.0007038856856524944 | Resolution type = None
Job 315: Waiting time = 0.0007685879245400429 | Resolution time = 0.0007529230788350105 | Resolution type = None
Job 316: Waiting time = 0.0008279252797365189 | Resolution time = 0.0007057227194309235 | Resolution type = None
Job 317: Waiting time = 0.000834224745631218 | Resolution time = 0.0008191009983420372 | Resolution type = None
Job 318: Waiting time = 0.0007804641500115395 | Resolution time = 0.0007644090801477432 | Resolution type = None
Job 319: Waiting time = 0.0007316321134567261 | Resolution time = 0.0007156818173825741 | Resolution type = None
Job 320: Waiting time = 0.000785300973802805 | Resolution time = 0.0007669338956475258 | Resolution type = None
Normal period 5 ended!

----- VACATION Started -----
Start time: 65.5441358066164
Duration: 10.136164399795234
Jobs in the system: 48
------ VACATION ENDED ------

