Job 1: Waiting time = 0.0010249749757349491 | Resolution time = 0.0010059741325676441 | Resolution type = Policy
Job 36: Waiting time = 0.001704198308289051 | Resolution time = 0.0016911369748413563 | Resolution type = None
Job 37: Waiting time = 0.0012011011131107807 | Resolution time = 0.0011843913234770298 | Resolution type = Policy
Job 38: Waiting time = 0.0004161028191447258 | Resolution time = 0.00040133995935320854 | Resolution type = Policy
Job 39: Waiting time = 0.00038063526153564453 | Resolution time = 0.00036741606891155243 | Resolution type = Policy
Job 40: Waiting time = 0.001409983728080988 | Resolution time = 0.0012940769083797932 | Resolution type = Policy
Job 41: Waiting time = 0.0019289469346404076 | Resolution time = 0.001803301740437746 | Resolution type = None
Job 42: Waiting time = 0.0020290021784603596 | Resolution time = 0.0018961234018206596 | Resolution type = None
Job 43: Waiting time = 0.0006576082669198513 | Resolution time = 0.0006417431868612766 | Resolution type = Policy
Job 44: Waiting time = 0.0002013607881963253 | Resolution time = 0.00018810806795954704 | Resolution type = Policy
Job 45: Waiting time = 0.0006493460386991501 | Resolution time = 0.0006362339481711388 | Resolution type = Policy
Job 46: Waiting time = 0.0017343279905617237 | Resolution time = 0.0017206049524247646 | Resolution type = None
Job 47: Waiting time = 0.0018461872823536396 | Resolution time = 0.0018289959989488125 | Resolution type = None
Job 48: Waiting time = 0.0019314400851726532 | Resolution time = 0.0019186227582395077 | Resolution type = None
Job 49: Waiting time = 0.002002563327550888 | Resolution time = 0.001890385989099741 | Resolution type = None
Job 50: Waiting time = 0.0021155988797545433 | Resolution time = 0.002003312110900879 | Resolution type = None
Job 51: Waiting time = 0.0003206823021173477 | Resolution time = 0.00030697835609316826 | Resolution type = Policy
Job 52: Waiting time = 0.001920653972774744 | Resolution time = 0.0019055330194532871 | Resolution type = None
Job 53: Waiting time = 0.00031449785456061363 | Resolution time = 0.00030001113191246986 | Resolution type = Policy
Job 54: Waiting time = 0.0009676343761384487 | Resolution time = 0.0009511169046163559 | Resolution type = Policy
Job 55: Waiting time = 0.0020200139842927456 | Resolution time = 0.0020048432052135468 | Resolution type = None
Job 56: Waiting time = 0.0019902288913726807 | Resolution time = 0.0019151479937136173 | Resolution type = None
Job 57: Waiting time = 0.0020151613280177116 | Resolution time = 0.002000947017222643 | Resolution type = None
Job 58: Waiting time = 0.0006665410473942757 | Resolution time = 0.0006522010080516338 | Resolution type = Policy
Job 59: Waiting time = 0.0009003877639770508 | Resolution time = 0.000771405640989542 | Resolution type = Policy
Job 60: Waiting time = 0.00034447992220520973 | Resolution time = 0.0003283950500190258 | Resolution type = Policy
Job 61: Waiting time = 0.0021186769008636475 | Resolution time = 0.002102155238389969 | Resolution type = None
Job 62: Waiting time = 0.0022316849790513515 | Resolution time = 0.002104980405420065 | Resolution type = None
Job 63: Waiting time = 0.0019210539758205414 | Resolution time = 0.0019047409296035767 | Resolution type = None
Job 64: Waiting time = 0.0019989130087196827 | Resolution time = 0.0019817561842501163 | Resolution type = None

----- VACATION Started -----
Start time: 12.889527365099639
Duration: 11.701687802094966
Jobs in the system: 57
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 11.517385601997375 | Resolution time = 0.0015222951769828796 | Resolution type = None
Job 66: Waiting time = 11.330697963945568 | Resolution time = 0.0006169206462800503 | Resolution type = None
Job 67: Waiting time = 11.112857976928353 | Resolution time = 0.0006537968292832375 | Resolution type = None
Job 68: Waiting time = 10.895131490658969 | Resolution time = 0.0007172906771302223 | Resolution type = None
Job 69: Waiting time = 10.684381129220128 | Resolution time = 0.0006417217664420605 | Resolution type = None
Job 70: Waiting time = 10.481418829411268 | Resolution time = 0.000681951642036438 | Resolution type = None
Job 71: Waiting time = 10.256842482835054 | Resolution time = 0.0006777867674827576 | Resolution type = None
Job 72: Waiting time = 10.065680179744959 | Resolution time = 0.000643732026219368 | Resolution type = None
Job 73: Waiting time = 9.848386036232114 | Resolution time = 0.0006421837024390697 | Resolution type = None
Job 74: Waiting time = 9.645132177975029 | Resolution time = 0.0006755082868039608 | Resolution type = None
Job 75: Waiting time = 9.431531960144639 | Resolution time = 0.0006441841833293438 | Resolution type = None
Job 76: Waiting time = 9.206412082072347 | Resolution time = 0.0006615119054913521 | Resolution type = None
Job 77: Waiting time = 9.020023903809488 | Resolution time = 0.0006319358944892883 | Resolution type = None
Job 78: Waiting time = 8.829402514733374 | Resolution time = 0.0007243170402944088 | Resolution type = None
Job 79: Waiting time = 8.603693694807589 | Resolution time = 0.0006304224953055382 | Resolution type = None
Job 80: Waiting time = 8.375936632044613 | Resolution time = 0.0006578201428055763 | Resolution type = None
Job 81: Waiting time = 8.18753409711644 | Resolution time = 0.0006462992168962955 | Resolution type = None
Job 82: Waiting time = 8.007127785123885 | Resolution time = 0.0006394577212631702 | Resolution type = None
Job 83: Waiting time = 7.81883492320776 | Resolution time = 0.0006144996732473373 | Resolution type = None
Job 84: Waiting time = 7.626340820919722 | Resolution time = 0.0006375196389853954 | Resolution type = None
Job 85: Waiting time = 7.438424202147871 | Resolution time = 0.0006536669097840786 | Resolution type = None
Job 86: Waiting time = 7.239898833911866 | Resolution time = 0.0006739581003785133 | Resolution type = None
Job 87: Waiting time = 7.054855782072991 | Resolution time = 0.0006304038688540459 | Resolution type = None
Job 88: Waiting time = 6.868896136060357 | Resolution time = 0.0006441199220716953 | Resolution type = None
Job 89: Waiting time = 6.659852842334658 | Resolution time = 0.0006320769898593426 | Resolution type = None
Job 90: Waiting time = 6.4344391892664135 | Resolution time = 0.0006233770400285721 | Resolution type = None
Job 91: Waiting time = 6.2200143011286855 | Resolution time = 0.0006688744761049747 | Resolution type = None
Job 92: Waiting time = 6.014100042171776 | Resolution time = 0.0006469502113759518 | Resolution type = None
Job 93: Waiting time = 5.840704994741827 | Resolution time = 0.0006400076672434807 | Resolution type = None
Job 94: Waiting time = 5.622369810938835 | Resolution time = 0.00064060278236866 | Resolution type = None
Job 95: Waiting time = 5.426063606981188 | Resolution time = 0.0006031426601111889 | Resolution type = None
Job 96: Waiting time = 5.218102789949626 | Resolution time = 0.0005717477761209011 | Resolution type = None
Job 97: Waiting time = 5.015985693316907 | Resolution time = 0.0005735480226576328 | Resolution type = None
Job 98: Waiting time = 4.8078774199821055 | Resolution time = 0.0006117220036685467 | Resolution type = None
Job 99: Waiting time = 4.611613315995783 | Resolution time = 0.0006385599263012409 | Resolution type = None
Job 100: Waiting time = 4.410490633919835 | Resolution time = 0.0006379270926117897 | Resolution type = None
Job 101: Waiting time = 4.209420192986727 | Resolution time = 0.0006433823145925999 | Resolution type = None
Job 102: Waiting time = 4.0144216432236135 | Resolution time = 0.0006066723726689816 | Resolution type = None
Job 103: Waiting time = 3.7896904521621764 | Resolution time = 0.0006108316592872143 | Resolution type = None
Job 104: Waiting time = 3.5826703179627657 | Resolution time = 0.0007221600972115993 | Resolution type = None
Job 105: Waiting time = 3.401100573129952 | Resolution time = 0.0006670248694717884 | Resolution type = None
Job 106: Waiting time = 3.198569966945797 | Resolution time = 0.0006241369992494583 | Resolution type = None
Job 107: Waiting time = 3.004365506116301 | Resolution time = 0.000678124837577343 | Resolution type = None
Job 108: Waiting time = 2.8109398521482944 | Resolution time = 0.0006592180579900742 | Resolution type = None
Job 109: Waiting time = 2.6042655711062253 | Resolution time = 0.0005948040634393692 | Resolution type = None
Job 110: Waiting time = 2.386716621927917 | Resolution time = 0.0006395834498107433 | Resolution type = None
Job 111: Waiting time = 2.189916060771793 | Resolution time = 0.0006700013764202595 | Resolution type = None
Job 112: Waiting time = 1.9976918818429112 | Resolution time = 0.0006232419982552528 | Resolution type = None
Job 113: Waiting time = 1.7689453451894224 | Resolution time = 0.0006460966542363167 | Resolution type = None
Job 114: Waiting time = 1.5821236344054341 | Resolution time = 0.0006092684343457222 | Resolution type = None
Job 115: Waiting time = 1.3705726233310997 | Resolution time = 0.000606117770075798 | Resolution type = None
Job 116: Waiting time = 1.1787151959724724 | Resolution time = 0.0006384840235114098 | Resolution type = None
Job 117: Waiting time = 0.9691661782562733 | Resolution time = 0.0005885218270123005 | Resolution type = None
Job 118: Waiting time = 0.7575255930423737 | Resolution time = 0.0006585866212844849 | Resolution type = None
Job 119: Waiting time = 0.5411664727143943 | Resolution time = 0.0006818268448114395 | Resolution type = None
Job 120: Waiting time = 0.3471540119498968 | Resolution time = 0.000639098696410656 | Resolution type = None
Job 121: Waiting time = 0.1273170681670308 | Resolution time = 0.0006502456963062286 | Resolution type = None
Job 122: Waiting time = 0.0007589869201183319 | Resolution time = 0.0007526716217398643 | Resolution type = None
Job 123: Waiting time = 0.0007697800174355507 | Resolution time = 0.0007623583078384399 | Resolution type = None
Job 124: Waiting time = 0.0007689320482313633 | Resolution time = 0.0007624812424182892 | Resolution type = None
Job 125: Waiting time = 0.0007258700206875801 | Resolution time = 0.0007192259654402733 | Resolution type = None
Job 126: Waiting time = 0.0008226172067224979 | Resolution time = 0.0008139903657138348 | Resolution type = None
Job 127: Waiting time = 0.0007828967645764351 | Resolution time = 0.0007762443274259567 | Resolution type = None
Job 128: Waiting time = 0.0008209156803786755 | Resolution time = 0.000813554972410202 | Resolution type = None
Normal period 2 ended!

----- VACATION Started -----
Start time: 25.895463273860514
Duration: 10.962122339289635
Jobs in the system: 53
------ VACATION ENDED ------

--- Normal Period 3 starts... ---
Job 129: Waiting time = 10.764312497805804 | Resolution time = 0.0007436824962496758 | Resolution type = None
Job 130: Waiting time = 10.552203433122486 | Resolution time = 0.0007120771333575249 | Resolution type = None
Job 131: Waiting time = 10.329109847079962 | Resolution time = 0.0006323140114545822 | Resolution type = None
Job 132: Waiting time = 10.09354543313384 | Resolution time = 0.0005547581240534782 | Resolution type = None
Job 133: Waiting time = 9.914556299336255 | Resolution time = 0.0005608322098851204 | Resolution type = None
Job 134: Waiting time = 9.690698800142854 | Resolution time = 0.0005645751953125 | Resolution type = None
Job 135: Waiting time = 9.45373579673469 | Resolution time = 0.0005326401442289352 | Resolution type = None
Job 136: Waiting time = 9.244725009892136 | Resolution time = 0.0005602231249213219 | Resolution type = None
Job 137: Waiting time = 9.04615759383887 | Resolution time = 0.0006247959099709988 | Resolution type = None
Job 138: Waiting time = 8.846976531203836 | Resolution time = 0.0005946140736341476 | Resolution type = None
Job 139: Waiting time = 8.615588445216417 | Resolution time = 0.000704693142324686 | Resolution type = None
Job 140: Waiting time = 8.406379000283778 | Resolution time = 0.0006249928846955299 | Resolution type = None
Job 141: Waiting time = 8.183303125668317 | Resolution time = 0.0005817897617816925 | Resolution type = None
Job 142: Waiting time = 7.984903457574546 | Resolution time = 0.0005126637406647205 | Resolution type = None
Job 143: Waiting time = 7.764481666032225 | Resolution time = 0.000606955960392952 | Resolution type = None
Job 144: Waiting time = 7.53871926991269 | Resolution time = 0.0005844971165060997 | Resolution type = None
Job 145: Waiting time = 7.314452806953341 | Resolution time = 0.000611674040555954 | Resolution type = None
Job 146: Waiting time = 7.098103022668511 | Resolution time = 0.0005599791184067726 | Resolution type = None
Job 147: Waiting time = 6.9406095165759325 | Resolution time = 0.0006010108627378941 | Resolution type = None
Job 148: Waiting time = 6.745588292833418 | Resolution time = 0.0006095292046666145 | Resolution type = None
Job 149: Waiting time = 6.549328815191984 | Resolution time = 0.0005250074900686741 | Resolution type = None
Job 150: Waiting time = 6.3551843841560185 | Resolution time = 0.0006097862496972084 | Resolution type = None
Job 151: Waiting time = 6.143129671923816 | Resolution time = 0.0005912603810429573 | Resolution type = None
Job 152: Waiting time = 5.950215314980596 | Resolution time = 0.0006003128364682198 | Resolution type = None
Job 153: Waiting time = 5.752938259858638 | Resolution time = 0.0005526570603251457 | Resolution type = None
Job 154: Waiting time = 5.557558731175959 | Resolution time = 0.0005396604537963867 | Resolution type = None
Job 155: Waiting time = 5.336061032023281 | Resolution time = 0.0005469364114105701 | Resolution type = None
Job 156: Waiting time = 5.154872835148126 | Resolution time = 0.000521389301866293 | Resolution type = None
Job 157: Waiting time = 4.956199117936194 | Resolution time = 0.0005857297219336033 | Resolution type = None
Job 158: Waiting time = 4.761557430028915 | Resolution time = 0.0005753654986619949 | Resolution type = None
Job 159: Waiting time = 4.561933889053762 | Resolution time = 0.0005838889628648758 | Resolution type = None
Job 160: Waiting time = 4.377439432777464 | Resolution time = 0.0005727531388401985 | Resolution type = None
Job 161: Waiting time = 4.180518765002489 | Resolution time = 0.0005156807601451874 | Resolution type = None
Job 162: Waiting time = 3.9937290297821164 | Resolution time = 0.0005757058970630169 | Resolution type = None
Job 163: Waiting time = 3.7932795248925686 | Resolution time = 0.0006518010050058365 | Resolution type = None
Job 164: Waiting time = 3.5853026350960135 | Resolution time = 0.0006257761269807816 | Resolution type = None
Job 165: Waiting time = 3.3726082472130656 | Resolution time = 0.0006296560168266296 | Resolution type = None
Job 166: Waiting time = 3.168815463781357 | Resolution time = 0.000576965045183897 | Resolution type = None
Job 167: Waiting time = 2.9477368323132396 | Resolution time = 0.0005835187621414661 | Resolution type = None
Job 168: Waiting time = 2.737981467973441 | Resolution time = 0.00056106923148036 | Resolution type = None
Job 169: Waiting time = 2.53261333797127 | Resolution time = 0.0005300808697938919 | Resolution type = None
Job 170: Waiting time = 2.303810444660485 | Resolution time = 0.0006030783988535404 | Resolution type = None
Job 171: Waiting time = 2.1022918238304555 | Resolution time = 0.0006283954717218876 | Resolution type = None
Job 172: Waiting time = 1.9061584980227053 | Resolution time = 0.0006595142185688019 | Resolution type = None
Job 173: Waiting time = 1.7227748800069094 | Resolution time = 0.0005516014061868191 | Resolution type = None
Job 174: Waiting time = 1.5200942903757095 | Resolution time = 0.000578741542994976 | Resolution type = None
Job 175: Waiting time = 1.3286049775779247 | Resolution time = 0.0005445489659905434 | Resolution type = None
Job 176: Waiting time = 1.1380926920101047 | Resolution time = 0.0005474872887134552 | Resolution type = None
Job 177: Waiting time = 0.9308477947488427 | Resolution time = 0.0006026113405823708 | Resolution type = None
Job 178: Waiting time = 0.7136080851778388 | Resolution time = 0.0005952310748398304 | Resolution type = None
Job 179: Waiting time = 0.5151703977026045 | Resolution time = 0.0006024427711963654 | Resolution type = None
Job 180: Waiting time = 0.3044348321855068 | Resolution time = 0.0005596261471509933 | Resolution type = None
Job 181: Waiting time = 0.09239005204290152 | Resolution time = 0.0006074090488255024 | Resolution type = None
Job 182: Waiting time = 0.00067887082695961 | Resolution time = 0.0006612017750740051 | Resolution type = None
Job 183: Waiting time = 0.0008269478566944599 | Resolution time = 0.0008068159222602844 | Resolution type = None
Job 184: Waiting time = 0.0006827730685472488 | Resolution time = 0.0006680907681584358 | Resolution type = None
Job 185: Waiting time = 0.0008150809444487095 | Resolution time = 0.0007147546857595444 | Resolution type = None
Job 186: Waiting time = 0.000792596023529768 | Resolution time = 0.0007755253463983536 | Resolution type = None
Job 187: Waiting time = 0.0008640820160508156 | Resolution time = 0.0008285036310553551 | Resolution type = None
Job 188: Waiting time = 0.0007777391001582146 | Resolution time = 0.0007631485350430012 | Resolution type = None
Job 189: Waiting time = 0.0007814089767634869 | Resolution time = 0.0007647546008229256 | Resolution type = None
Job 190: Waiting time = 0.0008325721137225628 | Resolution time = 0.0008175680413842201 | Resolution type = None
Job 191: Waiting time = 0.0008724699728190899 | Resolution time = 0.0008588549681007862 | Resolution type = None
Job 192: Waiting time = 0.0009636119939386845 | Resolution time = 0.0008329530246555805 | Resolution type = None
Normal period 3 ended!

----- VACATION Started -----
Start time: 39.098089495208114
Duration: 11.274655299261212
Jobs in the system: 54
------ VACATION ENDED ------

--- Normal Period 4 starts... ---
Job 193: Waiting time = 11.083705649711192 | Resolution time = 0.0007253950461745262 | Resolution type = None
Job 194: Waiting time = 10.910697374958545 | Resolution time = 0.0005686460062861443 | Resolution type = None
Job 195: Waiting time = 10.703036489896476 | Resolution time = 0.0006804238073527813 | Resolution type = None
Job 196: Waiting time = 10.483017645776272 | Resolution time = 5.187001079320908e-06 | Resolution type = Policy
Job 197: Waiting time = 10.262936145067215 | Resolution time = 0.0006242478266358376 | Resolution type = None
Job 198: Waiting time = 10.063692414667457 | Resolution time = 0.0007250979542732239 | Resolution type = None
Job 199: Waiting time = 9.858400432858616 | Resolution time = 0.0006756121292710304 | Resolution type = None
Job 200: Waiting time = 9.634426538832486 | Resolution time = 0.00056838383898139 | Resolution type = None
Job 201: Waiting time = 9.430283170659095 | Resolution time = 0.0006098523736000061 | Resolution type = None
Job 202: Waiting time = 9.230010479222983 | Resolution time = 0.0005942713469266891 | Resolution type = None
Job 203: Waiting time = 9.067761849146336 | Resolution time = 0.0006501739844679832 | Resolution type = None
Job 204: Waiting time = 8.875174307264388 | Resolution time = 0.00068264314904809 | Resolution type = None
Job 205: Waiting time = 8.658484406769276 | Resolution time = 0.0006096833385527134 | Resolution type = None
Job 206: Waiting time = 8.4439213629812 | Resolution time = 0.0006219251081347466 | Resolution type = None
Job 207: Waiting time = 8.236251083668321 | Resolution time = 0.0006294082850217819 | Resolution type = None
Job 208: Waiting time = 8.04265394480899 | Resolution time = 0.0005703247152268887 | Resolution type = None
Job 209: Waiting time = 7.846259327139705 | Resolution time = 0.0006491472013294697 | Resolution type = None
Job 210: Waiting time = 7.643906216137111 | Resolution time = 0.0006320220418274403 | Resolution type = None
Job 211: Waiting time = 7.448663965798914 | Resolution time = 0.0006624748930335045 | Resolution type = None
Job 212: Waiting time = 7.244102891068906 | Resolution time = 0.0006787939928472042 | Resolution type = None
Job 213: Waiting time = 7.036909487098455 | Resolution time = 0.0006309025920927525 | Resolution type = None
Job 214: Waiting time = 6.817780854180455 | Resolution time = 0.0005841082893311977 | Resolution type = None
Job 215: Waiting time = 6.616569689009339 | Resolution time = 0.0006720810197293758 | Resolution type = None
Job 216: Waiting time = 6.388780259061605 | Resolution time = 0.0006156307645142078 | Resolution type = None
Job 217: Waiting time = 6.1896016537211835 | Resolution time = 0.0006238790228962898 | Resolution type = None
Job 218: Waiting time = 5.999190180096775 | Resolution time = 0.000606931746006012 | Resolution type = None
Job 219: Waiting time = 5.771430871915072 | Resolution time = 0.0005853730253875256 | Resolution type = None
Job 220: Waiting time = 5.599929262883961 | Resolution time = 0.0006260639056563377 | Resolution type = None
Job 221: Waiting time = 5.384359227027744 | Resolution time = 0.000617563258856535 | Resolution type = None
Job 222: Waiting time = 5.183836680836976 | Resolution time = 0.0006293919868767262 | Resolution type = None
Job 223: Waiting time = 4.984204814769328 | Resolution time = 0.0006249081343412399 | Resolution type = None
Job 224: Waiting time = 4.765773742925376 | Resolution time = 0.000597032718360424 | Resolution type = None
Job 225: Waiting time = 4.544977100100368 | Resolution time = 0.0005993479862809181 | Resolution type = None
Job 226: Waiting time = 4.3224614299833775 | Resolution time = 0.000661240890622139 | Resolution type = None
Job 227: Waiting time = 4.114412466995418 | Resolution time = 0.0005795690231025219 | Resolution type = None
Job 228: Waiting time = 3.929476256016642 | Resolution time = 0.0006245272234082222 | Resolution type = None
Job 229: Waiting time = 3.705011869315058 | Resolution time = 0.0006016064435243607 | Resolution type = None
Job 230: Waiting time = 3.4760204227641225 | Resolution time = 0.0006309426389634609 | Resolution type = None
Job 231: Waiting time = 3.2553232819773257 | Resolution time = 0.0006086709909141064 | Resolution type = None
Job 232: Waiting time = 3.0544175948016346 | Resolution time = 0.000599223654717207 | Resolution type = None
Job 233: Waiting time = 2.8373063961043954 | Resolution time = 0.000580283347517252 | Resolution type = None
Job 234: Waiting time = 2.6415890138596296 | Resolution time = 0.0005675698630511761 | Resolution type = None
Job 235: Waiting time = 2.4674177463166416 | Resolution time = 0.0006152577698230743 | Resolution type = None
Job 236: Waiting time = 2.275322978850454 | Resolution time = 0.000680240336805582 | Resolution type = None
Job 237: Waiting time = 2.0614221449941397 | Resolution time = 0.0005671591497957706 | Resolution type = None
Job 238: Waiting time = 1.828875154722482 | Resolution time = 0.0006286171264946461 | Resolution type = None
Job 239: Waiting time = 1.6121958419680595 | Resolution time = 0.0005815685726702213 | Resolution type = None
Job 240: Waiting time = 1.3898721178993583 | Resolution time = 0.0006295610219240189 | Resolution type = None
Job 241: Waiting time = 1.1882642288692296 | Resolution time = 0.0006241467781364918 | Resolution type = None
Job 242: Waiting time = 0.95995410438627 | Resolution time = 0.0006542224436998367 | Resolution type = None
Job 243: Waiting time = 0.7635346748866141 | Resolution time = 0.0005959509871900082 | Resolution type = None
Job 244: Waiting time = 0.5863415347412229 | Resolution time = 0.0005440912209451199 | Resolution type = None
Job 245: Waiting time = 0.3792812000028789 | Resolution time = 0.0005784546956419945 | Resolution type = None
Job 246: Waiting time = 0.1749642500653863 | Resolution time = 0.0005832226015627384 | Resolution type = None
Job 247: Waiting time = 0.0008767126128077507 | Resolution time = 0.0008565024472773075 | Resolution type = None
Job 248: Waiting time = 0.0007277163676917553 | Resolution time = 0.0007107523269951344 | Resolution type = None
Job 249: Waiting time = 0.0007468280382454395 | Resolution time = 0.0007297312840819359 | Resolution type = None
Job 250: Waiting time = 0.0008775731548666954 | Resolution time = 0.0007676370441913605 | Resolution type = None
Job 251: Waiting time = 0.00094210309907794 | Resolution time = 0.0008288510143756866 | Resolution type = None
Job 252: Waiting time = 0.000880231149494648 | Resolution time = 0.0007691066712141037 | Resolution type = None
Job 253: Waiting time = 0.0008297841995954514 | Resolution time = 0.0008139698766171932 | Resolution type = None
Job 254: Waiting time = 0.0007464722730219364 | Resolution time = 0.0007317150011658669 | Resolution type = None
Job 255: Waiting time = 0.0008269702084362507 | Resolution time = 0.0007960577495396137 | Resolution type = None
Job 256: Waiting time = 0.0009570522233843803 | Resolution time = 0.0009406963363289833 | Resolution type = None
Normal period 4 ended!

----- VACATION Started -----
Start time: 52.34757958399132
Duration: 10.924430555664003
Jobs in the system: 53
------ VACATION ENDED ------

--- Normal Period 5 starts... ---
Job 257: Waiting time = 10.737496458925307 | Resolution time = 0.000822871457785368 | Resolution type = None
Job 258: Waiting time = 10.549108507111669 | Resolution time = 6.49038702249527e-06 | Resolution type = Policy
Job 259: Waiting time = 10.339828361291438 | Resolution time = 0.0005818936042487621 | Resolution type = None
Job 260: Waiting time = 10.16083348589018 | Resolution time = 0.0006484631448984146 | Resolution type = None
Job 261: Waiting time = 9.948147982358932 | Resolution time = 0.0005779517814517021 | Resolution type = None
Job 262: Waiting time = 9.745176830794662 | Resolution time = 0.00021207425743341446 | Resolution type = Aux List
Job 263: Waiting time = 9.513602707069367 | Resolution time = 0.0005743303336203098 | Resolution type = None
Job 264: Waiting time = 9.310403609182686 | Resolution time = 0.0006004809401929379 | Resolution type = None
Job 265: Waiting time = 9.095862424001098 | Resolution time = 6.564892828464508e-06 | Resolution type = Policy
Job 266: Waiting time = 8.913817496038973 | Resolution time = 5.924142897129059e-06 | Resolution type = Policy
Job 267: Waiting time = 8.698687865864486 | Resolution time = 3.475230187177658e-06 | Resolution type = Policy
Job 268: Waiting time = 8.489689700771123 | Resolution time = 0.0006635189056396484 | Resolution type = None
Job 269: Waiting time = 8.275155627168715 | Resolution time = 0.0005631097592413425 | Resolution type = None
Job 270: Waiting time = 8.07820320688188 | Resolution time = 3.803987056016922e-06 | Resolution type = Policy
Job 271: Waiting time = 7.878284737933427 | Resolution time = 0.0005902904085814953 | Resolution type = None
Job 272: Waiting time = 7.680130792781711 | Resolution time = 0.0005994033999741077 | Resolution type = None
Job 273: Waiting time = 7.479786665178835 | Resolution time = 0.0005968869663774967 | Resolution type = None
Job 274: Waiting time = 7.262965111061931 | Resolution time = 0.0006078016012907028 | Resolution type = None
Job 275: Waiting time = 7.061893581878394 | Resolution time = 3.657769411802292e-06 | Resolution type = Policy
Job 276: Waiting time = 6.855281681288034 | Resolution time = 0.000563417561352253 | Resolution type = None
Job 277: Waiting time = 6.645420833025128 | Resolution time = 4.565808922052383e-06 | Resolution type = Policy
Job 278: Waiting time = 6.44718384090811 | Resolution time = 0.0005190121009945869 | Resolution type = None
Job 279: Waiting time = 6.25684300204739 | Resolution time = 2.9760412871837616e-06 | Resolution type = Policy
Job 280: Waiting time = 6.0739141828380525 | Resolution time = 0.0004978803917765617 | Resolution type = None
Job 281: Waiting time = 5.882587318774313 | Resolution time = 0.0005541169084608555 | Resolution type = None
Job 282: Waiting time = 5.690723740961403 | Resolution time = 6.278976798057556e-06 | Resolution type = Policy
Job 283: Waiting time = 5.498071858193725 | Resolution time = 0.0005655041895806789 | Resolution type = None
