Job 1: Waiting time = 0.0011745267547667027 | Resolution time = 0.0011628177016973495 | Resolution type = Policy
Job 46: Waiting time = 0.0006098998710513115 | Resolution time = 0.0005963151343166828 | Resolution type = Policy
Job 47: Waiting time = 0.0011665169149637222 | Resolution time = 0.0011452976614236832 | Resolution type = None
Job 48: Waiting time = 0.001412833109498024 | Resolution time = 0.0013945498503744602 | Resolution type = None
Job 49: Waiting time = 0.0011054221540689468 | Resolution time = 0.0010903999209403992 | Resolution type = None
Job 50: Waiting time = 0.0003653080202639103 | Resolution time = 0.0003489409573376179 | Resolution type = Policy
Job 51: Waiting time = 0.000500217080116272 | Resolution time = 0.0004699011333286762 | Resolution type = Policy
Job 52: Waiting time = 0.00023309094831347466 | Resolution time = 0.00020374497398734093 | Resolution type = Policy
Job 53: Waiting time = 0.0009950771927833557 | Resolution time = 0.0009790132753551006 | Resolution type = Policy
Job 54: Waiting time = 0.0011323587968945503 | Resolution time = 0.0011175409890711308 | Resolution type = None
Job 55: Waiting time = 0.0013455399312078953 | Resolution time = 0.0013299412094056606 | Resolution type = None
Job 56: Waiting time = 0.0009725368581712246 | Resolution time = 0.0009370008483529091 | Resolution type = Policy
Job 57: Waiting time = 5.6809745728969574e-05 | Resolution time = 4.217633977532387e-05 | Resolution type = Policy
Job 58: Waiting time = 0.0004115789197385311 | Resolution time = 0.0003948798403143883 | Resolution type = Policy
Job 59: Waiting time = 0.0011499118991196156 | Resolution time = 0.0011352570727467537 | Resolution type = None
Job 60: Waiting time = 0.0011836420744657516 | Resolution time = 0.0011697891168296337 | Resolution type = None
Job 61: Waiting time = 0.0006837560795247555 | Resolution time = 0.0006700223311781883 | Resolution type = Policy
Job 62: Waiting time = 0.0002552713267505169 | Resolution time = 0.00024132709950208664 | Resolution type = Policy
Job 63: Waiting time = 0.00036786915734410286 | Resolution time = 0.00035124411806464195 | Resolution type = Policy
Job 64: Waiting time = 0.0005469406023621559 | Resolution time = 0.0005308161489665508 | Resolution type = Policy
Job 65: Waiting time = 0.00019226595759391785 | Resolution time = 0.00017557013779878616 | Resolution type = Policy
Job 66: Waiting time = 0.0012319227680563927 | Resolution time = 0.0012035439722239971 | Resolution type = None
Job 67: Waiting time = 0.0003586960956454277 | Resolution time = 0.0003425399772822857 | Resolution type = Policy
Job 68: Waiting time = 0.0006988877430558205 | Resolution time = 0.0006759851239621639 | Resolution type = Policy
Job 69: Waiting time = 0.001152640674263239 | Resolution time = 0.0011361809447407722 | Resolution type = None
Job 70: Waiting time = 0.0012175459414720535 | Resolution time = 0.001201957929879427 | Resolution type = None
Job 71: Waiting time = 0.0005712183192372322 | Resolution time = 0.0005554347299039364 | Resolution type = Policy
Job 72: Waiting time = 0.0011491701006889343 | Resolution time = 0.0011328891851007938 | Resolution type = None
Job 73: Waiting time = 0.001024938654154539 | Resolution time = 0.0010079769417643547 | Resolution type = Policy
Job 74: Waiting time = 0.00122123584151268 | Resolution time = 0.001197385136038065 | Resolution type = None
Job 75: Waiting time = 0.00014203321188688278 | Resolution time = 0.0001288391649723053 | Resolution type = Policy
Job 76: Waiting time = 0.0011990410275757313 | Resolution time = 0.001169612631201744 | Resolution type = None
Job 77: Waiting time = 0.0010174671187996864 | Resolution time = 0.0010019401088356972 | Resolution type = Policy
Job 78: Waiting time = 0.0012572109699249268 | Resolution time = 0.0012376043014228344 | Resolution type = None
Job 79: Waiting time = 0.0007911128923296928 | Resolution time = 0.0007746051996946335 | Resolution type = Policy
Job 80: Waiting time = 0.00010031228885054588 | Resolution time = 8.833501487970352e-05 | Resolution type = Policy
Job 81: Waiting time = 0.0011199410073459148 | Resolution time = 0.0011025108397006989 | Resolution type = None
Job 82: Waiting time = 0.000724641140550375 | Resolution time = 0.000707695260643959 | Resolution type = Policy
Job 83: Waiting time = 9.824102744460106e-05 | Resolution time = 8.23051668703556e-05 | Resolution type = Policy
Job 84: Waiting time = 0.001020053867250681 | Resolution time = 0.0010043047368526459 | Resolution type = Policy
Job 85: Waiting time = 0.00041352491825819016 | Resolution time = 0.0004003336653113365 | Resolution type = Policy
Job 86: Waiting time = 0.0006362409330904484 | Resolution time = 0.0006233942694962025 | Resolution type = Policy
Job 87: Waiting time = 0.0007043220102787018 | Resolution time = 0.000691060908138752 | Resolution type = Policy
Job 88: Waiting time = 0.0011198082938790321 | Resolution time = 0.0011045527644455433 | Resolution type = None
Job 89: Waiting time = 0.0002475520595908165 | Resolution time = 0.00023034540936350822 | Resolution type = Policy
Job 90: Waiting time = 0.0008631851524114609 | Resolution time = 0.000847632996737957 | Resolution type = Policy
Job 91: Waiting time = 0.0011546430177986622 | Resolution time = 0.0011400766670703888 | Resolution type = None
Job 92: Waiting time = 0.00022602174431085587 | Resolution time = 0.00021073082461953163 | Resolution type = Policy
Job 93: Waiting time = 0.0007328279316425323 | Resolution time = 0.0007186839357018471 | Resolution type = Policy
Job 94: Waiting time = 0.0011825691908597946 | Resolution time = 0.001169184222817421 | Resolution type = None
Job 95: Waiting time = 0.0004692990332841873 | Resolution time = 0.00042413873597979546 | Resolution type = Policy
Job 96: Waiting time = 0.0011268649250268936 | Resolution time = 0.0011122836731374264 | Resolution type = None
Job 97: Waiting time = 0.0002216072753071785 | Resolution time = 0.00020619109272956848 | Resolution type = Policy
Job 98: Waiting time = 0.0010147029533982277 | Resolution time = 0.0009928061626851559 | Resolution type = Policy
Job 99: Waiting time = 0.00030686426907777786 | Resolution time = 0.00029364507645368576 | Resolution type = Policy
Job 100: Waiting time = 0.0002368721179664135 | Resolution time = 0.00022073183208703995 | Resolution type = Policy
Job 101: Waiting time = 0.001139216125011444 | Resolution time = 0.0011238004080951214 | Resolution type = None
Job 102: Waiting time = 0.0017068590968847275 | Resolution time = 0.001691679935902357 | Resolution type = None
Job 103: Waiting time = 0.00135699100792408 | Resolution time = 0.001337513793259859 | Resolution type = None
Job 104: Waiting time = 0.0011501088738441467 | Resolution time = 0.0011341390199959278 | Resolution type = None
Job 105: Waiting time = 0.00041202595457434654 | Resolution time = 0.00039728498086333275 | Resolution type = Policy
Job 106: Waiting time = 0.0004978752695024014 | Resolution time = 0.00048270681872963905 | Resolution type = Policy
Job 107: Waiting time = 0.0014389539137482643 | Resolution time = 0.0014237877912819386 | Resolution type = None
Job 108: Waiting time = 0.0012284880504012108 | Resolution time = 0.0012015639804303646 | Resolution type = None
Job 109: Waiting time = 0.0004001529887318611 | Resolution time = 0.0003843391314148903 | Resolution type = Policy
Job 110: Waiting time = 8.70460644364357e-05 | Resolution time = 7.108598947525024e-05 | Resolution type = Policy
Job 111: Waiting time = 0.0011866521090269089 | Resolution time = 0.001173058059066534 | Resolution type = None
Job 112: Waiting time = 0.0012575392611324787 | Resolution time = 0.0012320089153945446 | Resolution type = None
Job 113: Waiting time = 0.0011059041135013103 | Resolution time = 0.001089746132493019 | Resolution type = None
Job 114: Waiting time = 0.0004151472821831703 | Resolution time = 0.0004021180793642998 | Resolution type = Policy
Job 115: Waiting time = 0.00017740577459335327 | Resolution time = 0.00016367482021450996 | Resolution type = Policy
Job 116: Waiting time = 0.0003592269495129585 | Resolution time = 0.0003440673463046551 | Resolution type = Policy
Job 117: Waiting time = 0.0006603328511118889 | Resolution time = 0.0006447220221161842 | Resolution type = Policy
Job 118: Waiting time = 0.0002273600548505783 | Resolution time = 0.00021255388855934143 | Resolution type = Policy
Job 119: Waiting time = 0.0010567991994321346 | Resolution time = 0.0010413979180157185 | Resolution type = Policy
Job 120: Waiting time = 0.0002573663368821144 | Resolution time = 0.00023316731676459312 | Resolution type = Policy
Job 121: Waiting time = 0.0001238449476659298 | Resolution time = 0.00010790396481752396 | Resolution type = Policy
Job 122: Waiting time = 0.001398162916302681 | Resolution time = 0.0013830466195940971 | Resolution type = None
Job 123: Waiting time = 0.0001271311193704605 | Resolution time = 0.00011150678619742393 | Resolution type = Policy
Job 124: Waiting time = 0.0006177057512104511 | Resolution time = 0.0006009866483509541 | Resolution type = Policy
Job 125: Waiting time = 0.001396851148456335 | Resolution time = 0.0013793963007628918 | Resolution type = None
Job 126: Waiting time = 0.0006066090427339077 | Resolution time = 0.0005897847004234791 | Resolution type = Policy
Job 127: Waiting time = 0.0013053040020167828 | Resolution time = 0.001278858631849289 | Resolution type = None
Job 128: Waiting time = 0.0005312100984156132 | Resolution time = 0.0005137897096574306 | Resolution type = Policy
Job 129: Waiting time = 0.00111318938434124 | Resolution time = 0.0010975790210068226 | Resolution type = Policy
Job 130: Waiting time = 0.0010558189824223518 | Resolution time = 0.0010412815026938915 | Resolution type = None
Job 131: Waiting time = 0.0010531689040362835 | Resolution time = 0.0010367422364652157 | Resolution type = Policy
Job 132: Waiting time = 0.0011428347788751125 | Resolution time = 0.0011255936697125435 | Resolution type = None
Job 133: Waiting time = 0.0011825449764728546 | Resolution time = 0.0011653946712613106 | Resolution type = None
Job 134: Waiting time = 0.0012956494465470314 | Resolution time = 0.0012711770832538605 | Resolution type = None
Job 135: Waiting time = 0.0007690242491662502 | Resolution time = 0.0007514669559895992 | Resolution type = Policy
Job 136: Waiting time = 0.0007422599010169506 | Resolution time = 0.0007282178848981857 | Resolution type = Policy
Job 137: Waiting time = 0.0012144166976213455 | Resolution time = 0.0011985087767243385 | Resolution type = None
Job 138: Waiting time = 0.0010448410175740719 | Resolution time = 0.00102925393730402 | Resolution type = None
Job 139: Waiting time = 0.00012457696720957756 | Resolution time = 0.00010801712051033974 | Resolution type = Policy
Job 140: Waiting time = 0.0005029523745179176 | Resolution time = 0.0004877690225839615 | Resolution type = Policy
Job 141: Waiting time = 0.0001967521384358406 | Resolution time = 0.0001811687834560871 | Resolution type = Policy
Job 142: Waiting time = 0.00044685788452625275 | Resolution time = 0.00043296488001942635 | Resolution type = Policy
Job 143: Waiting time = 0.0003707488067448139 | Resolution time = 0.00035589002072811127 | Resolution type = Policy
Job 144: Waiting time = 0.0012656222097575665 | Resolution time = 0.0012515061534941196 | Resolution type = None
Job 145: Waiting time = 0.0008683307096362114 | Resolution time = 0.0008468409068882465 | Resolution type = Policy
Job 146: Waiting time = 0.0010438398458063602 | Resolution time = 0.0010234629735350609 | Resolution type = Policy
Job 147: Waiting time = 0.0014577028341591358 | Resolution time = 0.0014431634917855263 | Resolution type = None
Job 148: Waiting time = 0.0004903096705675125 | Resolution time = 0.00047540199011564255 | Resolution type = Policy
Job 149: Waiting time = 0.0008291038684546947 | Resolution time = 0.0008124182932078838 | Resolution type = Policy
Job 150: Waiting time = 0.0012791049666702747 | Resolution time = 0.0012609399855136871 | Resolution type = Policy
Job 151: Waiting time = 0.001199907623231411 | Resolution time = 0.0011854241602122784 | Resolution type = None
Job 152: Waiting time = 0.001302017830312252 | Resolution time = 0.001284649595618248 | Resolution type = None
Job 153: Waiting time = 0.001181506086140871 | Resolution time = 0.00116646196693182 | Resolution type = None
Job 154: Waiting time = 0.0004920638166368008 | Resolution time = 0.00046232063323259354 | Resolution type = Policy
Job 155: Waiting time = 0.00032812822610139847 | Resolution time = 0.0003125178627669811 | Resolution type = Policy
Job 156: Waiting time = 0.00040596816688776016 | Resolution time = 0.0003886646591126919 | Resolution type = Policy
Job 157: Waiting time = 0.0001445617526769638 | Resolution time = 0.0001274370588362217 | Resolution type = Policy
Job 158: Waiting time = 0.0013520373031497002 | Resolution time = 0.0013358728028833866 | Resolution type = None
Job 159: Waiting time = 0.00033891480416059494 | Resolution time = 0.0003175712190568447 | Resolution type = Policy
Job 160: Waiting time = 0.00020508142188191414 | Resolution time = 0.00018953392282128334 | Resolution type = Policy
Job 161: Waiting time = 0.00014998530969023705 | Resolution time = 0.00011660810559988022 | Resolution type = Policy
Job 162: Waiting time = 0.0011725770309567451 | Resolution time = 0.0011584633029997349 | Resolution type = Policy
Job 163: Waiting time = 0.0009211958386003971 | Resolution time = 0.0009061689488589764 | Resolution type = Policy
Job 164: Waiting time = 0.001224513165652752 | Resolution time = 0.0012102206237614155 | Resolution type = None
Job 165: Waiting time = 0.0004884079098701477 | Resolution time = 0.0004728240892291069 | Resolution type = Policy
Job 166: Waiting time = 0.0005072802305221558 | Resolution time = 0.0004912209697067738 | Resolution type = Policy
Job 167: Waiting time = 0.0011697858572006226 | Resolution time = 0.0011534327641129494 | Resolution type = None
Job 168: Waiting time = 0.001192459836602211 | Resolution time = 0.0011761048808693886 | Resolution type = None
Job 169: Waiting time = 0.0003981981426477432 | Resolution time = 0.0003841351717710495 | Resolution type = Policy
Job 170: Waiting time = 0.0011885561980307102 | Resolution time = 0.0011718287132680416 | Resolution type = None
Job 171: Waiting time = 0.000569676049053669 | Resolution time = 0.0005568149499595165 | Resolution type = Policy
Job 172: Waiting time = 0.0010764948092401028 | Resolution time = 0.0010594483464956284 | Resolution type = Policy
Job 173: Waiting time = 0.0011736508458852768 | Resolution time = 0.0011495109647512436 | Resolution type = None
Job 174: Waiting time = 0.0004474259912967682 | Resolution time = 0.00043097836896777153 | Resolution type = Policy
Job 175: Waiting time = 0.00046066101640462875 | Resolution time = 0.0004450981505215168 | Resolution type = Policy
Job 176: Waiting time = 0.0011320887133479118 | Resolution time = 0.0011180047877132893 | Resolution type = None
Job 177: Waiting time = 0.0009178286418318748 | Resolution time = 0.0009029582142829895 | Resolution type = Policy
Job 178: Waiting time = 0.0003099427558481693 | Resolution time = 0.00029480503872036934 | Resolution type = Policy
Job 179: Waiting time = 0.0005603330209851265 | Resolution time = 0.000544403214007616 | Resolution type = Policy
Job 180: Waiting time = 0.0012601758353412151 | Resolution time = 0.0012447694316506386 | Resolution type = None
Job 181: Waiting time = 0.0010625841096043587 | Resolution time = 0.0010296241380274296 | Resolution type = None
Job 182: Waiting time = 0.0009455359540879726 | Resolution time = 0.0009301230311393738 | Resolution type = None
Job 183: Waiting time = 4.59267757833004e-05 | Resolution time = 3.24067659676075e-05 | Resolution type = Policy
Job 184: Waiting time = 0.0011818748898804188 | Resolution time = 0.0011668349616229534 | Resolution type = None
Job 185: Waiting time = 0.00021571200340986252 | Resolution time = 0.00020086485892534256 | Resolution type = Policy
Job 186: Waiting time = 0.001057162880897522 | Resolution time = 0.0010419865138828754 | Resolution type = None
Job 187: Waiting time = 0.00027125002816319466 | Resolution time = 0.00025740591809153557 | Resolution type = Policy
Job 188: Waiting time = 0.0007803919725120068 | Resolution time = 0.0007552648894488811 | Resolution type = Policy
Job 189: Waiting time = 0.0003050542436540127 | Resolution time = 0.0002919072285294533 | Resolution type = Policy
Job 190: Waiting time = 0.0012354608625173569 | Resolution time = 0.0012206025421619415 | Resolution type = None
Job 191: Waiting time = 0.00015949690714478493 | Resolution time = 0.0001348922960460186 | Resolution type = Policy
Job 192: Waiting time = 6.991298869252205e-05 | Resolution time = 5.587516352534294e-05 | Resolution type = Policy
Job 193: Waiting time = 0.0005454579368233681 | Resolution time = 0.0005291230045258999 | Resolution type = Policy
Job 194: Waiting time = 0.0008954619988799095 | Resolution time = 0.0008783550001680851 | Resolution type = Policy
Job 195: Waiting time = 0.0012586330994963646 | Resolution time = 0.0012420439161360264 | Resolution type = None
Job 196: Waiting time = 0.00017235660925507545 | Resolution time = 0.00015565473586320877 | Resolution type = Policy
Job 197: Waiting time = 0.0013875141739845276 | Resolution time = 0.0013710451312363148 | Resolution type = None
Job 198: Waiting time = 9.177299216389656e-05 | Resolution time = 7.733609527349472e-05 | Resolution type = Policy
Job 199: Waiting time = 0.0007063271477818489 | Resolution time = 0.0006903195753693581 | Resolution type = Policy
Job 200: Waiting time = 0.0016791457310318947 | Resolution time = 0.0016489182598888874 | Resolution type = None
Job 201: Waiting time = 0.0011565028689801693 | Resolution time = 0.0011420957744121552 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001639309339225
Duration: 12.314169538673013
Jobs in the system: 712
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 202: Waiting time = 12.314874310046434 | Resolution time = 0.000924557913094759 | Resolution type = None
Job 203: Waiting time = 12.304103485774249 | Resolution time = 0.00017039617523550987 | Resolution type = None
Job 204: Waiting time = 12.290384746156633 | Resolution time = 0.00011777691543102264 | Resolution type = None
Job 205: Waiting time = 12.279259984847158 | Resolution time = 0.00011696992442011833 | Resolution type = None
Job 206: Waiting time = 12.268890853971243 | Resolution time = 0.0001138211227953434 | Resolution type = None
Job 207: Waiting time = 12.253479599021375 | Resolution time = 0.00011573731899261475 | Resolution type = None
Job 208: Waiting time = 12.245837935246527 | Resolution time = 0.00011474126949906349 | Resolution type = None
Job 209: Waiting time = 12.23379821376875 | Resolution time = 0.00011184299364686012 | Resolution type = None
Job 210: Waiting time = 12.214439223054796 | Resolution time = 0.00013981014490127563 | Resolution type = None
Job 211: Waiting time = 12.199253829196095 | Resolution time = 0.0001691831275820732 | Resolution type = None
Job 212: Waiting time = 12.178121925797313 | Resolution time = 0.00011430541053414345 | Resolution type = None
Job 213: Waiting time = 12.164918027818203 | Resolution time = 0.00011215172708034515 | Resolution type = None
Job 214: Waiting time = 12.148426505271345 | Resolution time = 0.00011774571612477303 | Resolution type = None
Job 215: Waiting time = 12.131257812026888 | Resolution time = 0.00011859927326440811 | Resolution type = None
Job 216: Waiting time = 12.117455611936748 | Resolution time = 0.00012110220268368721 | Resolution type = None
Job 217: Waiting time = 12.106187659781426 | Resolution time = 0.0001249108463525772 | Resolution type = None
Job 218: Waiting time = 12.088405545800924 | Resolution time = 0.00015327474102377892 | Resolution type = None
Job 219: Waiting time = 12.069863747805357 | Resolution time = 0.00012153014540672302 | Resolution type = None
Job 220: Waiting time = 12.053423374891281 | Resolution time = 0.00011726934462785721 | Resolution type = None
Job 221: Waiting time = 12.035689511802047 | Resolution time = 0.00012307986617088318 | Resolution type = None
Job 222: Waiting time = 12.018746643792838 | Resolution time = 0.000120535958558321 | Resolution type = None
Job 223: Waiting time = 11.999573410023004 | Resolution time = 0.00012153293937444687 | Resolution type = None
Job 224: Waiting time = 11.97837247280404 | Resolution time = 0.0001373286359012127 | Resolution type = None
Job 225: Waiting time = 11.958181029185653 | Resolution time = 0.00011512590572237968 | Resolution type = None
Job 226: Waiting time = 11.94799836911261 | Resolution time = 0.0001359088346362114 | Resolution type = None
Job 227: Waiting time = 11.9305738247931 | Resolution time = 0.00011568795889616013 | Resolution type = None
Job 228: Waiting time = 11.915410924237221 | Resolution time = 0.00011335080489516258 | Resolution type = None
Job 229: Waiting time = 11.890415368136019 | Resolution time = 0.0001097116619348526 | Resolution type = None
Job 230: Waiting time = 11.865530137903988 | Resolution time = 0.00011495361104607582 | Resolution type = None
Job 231: Waiting time = 11.839930995833129 | Resolution time = 0.00011512450873851776 | Resolution type = None
Job 232: Waiting time = 11.821053259074688 | Resolution time = 0.00011579785495996475 | Resolution type = None
Job 233: Waiting time = 11.800812711939216 | Resolution time = 0.00012202607467770576 | Resolution type = None
Job 234: Waiting time = 11.781570237129927 | Resolution time = 0.00014177151024341583 | Resolution type = None
Job 235: Waiting time = 11.760695755016059 | Resolution time = 0.00010975264012813568 | Resolution type = None
Job 236: Waiting time = 11.741954287979752 | Resolution time = 0.00014310423284769058 | Resolution type = None
Job 237: Waiting time = 11.728375061880797 | Resolution time = 0.00013815844431519508 | Resolution type = None
Job 238: Waiting time = 11.714206581935287 | Resolution time = 0.00011739414185285568 | Resolution type = None
Job 239: Waiting time = 11.701231988146901 | Resolution time = 0.001835899893194437 | Resolution type = None
Job 240: Waiting time = 11.6818891139701 | Resolution time = 0.00013982504606246948 | Resolution type = None
Job 241: Waiting time = 11.659252483863384 | Resolution time = 0.0001285560429096222 | Resolution type = None
Job 242: Waiting time = 11.641302835196257 | Resolution time = 0.00011100387200713158 | Resolution type = None
Job 243: Waiting time = 11.619696740992367 | Resolution time = 0.0001187548041343689 | Resolution type = None
Job 244: Waiting time = 11.613419079687446 | Resolution time = 0.00017623836174607277 | Resolution type = None
Job 245: Waiting time = 11.603337645996362 | Resolution time = 0.0001117032952606678 | Resolution type = None
Job 246: Waiting time = 11.588527667336166 | Resolution time = 0.0001383759081363678 | Resolution type = None
Job 247: Waiting time = 11.573934725951403 | Resolution time = 0.00010872213169932365 | Resolution type = None
Job 248: Waiting time = 11.55743050109595 | Resolution time = 0.00010860012844204903 | Resolution type = None
Job 249: Waiting time = 11.53904590010643 | Resolution time = 0.00010787975043058395 | Resolution type = None
Job 250: Waiting time = 11.524357687681913 | Resolution time = 0.00012950552627444267 | Resolution type = None
Job 251: Waiting time = 11.507198185659945 | Resolution time = 0.0001097600907087326 | Resolution type = None
Job 252: Waiting time = 11.492043897975236 | Resolution time = 0.00012057507410645485 | Resolution type = None
Job 253: Waiting time = 11.472459691110998 | Resolution time = 0.0001148860901594162 | Resolution type = None
Job 254: Waiting time = 11.451795879285783 | Resolution time = 0.00011040549725294113 | Resolution type = None
Job 255: Waiting time = 11.431849157903343 | Resolution time = 0.00011488934978842735 | Resolution type = None
Job 256: Waiting time = 11.416374276857823 | Resolution time = 0.00010983366519212723 | Resolution type = None
Job 257: Waiting time = 11.398467116057873 | Resolution time = 0.00011353008449077606 | Resolution type = None
Job 258: Waiting time = 11.381871412973851 | Resolution time = 0.0001096995547413826 | Resolution type = None
Job 259: Waiting time = 11.364774046931416 | Resolution time = 0.00011374708265066147 | Resolution type = None
Job 260: Waiting time = 11.35795921832323 | Resolution time = 0.00011700857430696487 | Resolution type = None
Job 261: Waiting time = 11.342266683001071 | Resolution time = 0.00011005299165844917 | Resolution type = None
Job 262: Waiting time = 11.32902672002092 | Resolution time = 0.00011498574167490005 | Resolution type = None
Job 263: Waiting time = 11.30894846888259 | Resolution time = 0.0001457459293305874 | Resolution type = None
Job 264: Waiting time = 11.293169561773539 | Resolution time = 0.00011707795783877373 | Resolution type = None
Job 265: Waiting time = 11.27492672484368 | Resolution time = 0.00012075994163751602 | Resolution type = None
Job 266: Waiting time = 11.254547713324428 | Resolution time = 0.00012111011892557144 | Resolution type = None
Job 267: Waiting time = 11.237492580898106 | Resolution time = 0.00012057740241289139 | Resolution type = None
Job 268: Waiting time = 11.225682768039405 | Resolution time = 0.00012399069964885712 | Resolution type = None
Job 269: Waiting time = 11.210516280028969 | Resolution time = 0.00011825468391180038 | Resolution type = None
Job 270: Waiting time = 11.18908238504082 | Resolution time = 0.00011710776016116142 | Resolution type = None
Job 271: Waiting time = 11.170468436088413 | Resolution time = 0.00011569727212190628 | Resolution type = None
Job 272: Waiting time = 11.150583348236978 | Resolution time = 0.00012206984683871269 | Resolution type = None
Job 273: Waiting time = 11.136697777081281 | Resolution time = 0.0001402418129146099 | Resolution type = None
Job 274: Waiting time = 11.11972969584167 | Resolution time = 0.00010533304885029793 | Resolution type = None
Job 275: Waiting time = 11.099390470888466 | Resolution time = 0.00013777799904346466 | Resolution type = None
Job 276: Waiting time = 11.077348929829895 | Resolution time = 0.00011941278353333473 | Resolution type = None
Job 277: Waiting time = 11.065140454098582 | Resolution time = 0.00012745195999741554 | Resolution type = None
Job 278: Waiting time = 11.047804099041969 | Resolution time = 0.00011526141315698624 | Resolution type = None
Job 279: Waiting time = 11.03113559121266 | Resolution time = 0.00010963808745145798 | Resolution type = None
Job 280: Waiting time = 11.021131389774382 | Resolution time = 0.0001356019638478756 | Resolution type = None
Job 281: Waiting time = 11.004843171685934 | Resolution time = 0.00011042272672057152 | Resolution type = None
