Job 1: Waiting time = 0.00010940572246909142 | Resolution time = 8.979625999927521e-05 | Resolution type = None
Job 286: Waiting time = 4.795051175635308 | Resolution time = 0.0005402606911957264 | Resolution type = None
Job 287: Waiting time = 4.5900891167111695 | Resolution time = 0.0005503897555172443 | Resolution type = None
Job 288: Waiting time = 4.372291520237923 | Resolution time = 0.0005494328215718269 | Resolution type = None
Job 289: Waiting time = 4.146366686094552 | Resolution time = 0.0005575311370193958 | Resolution type = None
Job 290: Waiting time = 3.9531054268591106 | Resolution time = 0.000598131213337183 | Resolution type = None
Job 291: Waiting time = 3.736066069919616 | Resolution time = 0.0005827983841300011 | Resolution type = None
Job 292: Waiting time = 3.5213351771235466 | Resolution time = 0.0005962899886071682 | Resolution type = None
Job 293: Waiting time = 3.3124507861211896 | Resolution time = 0.0005399454385042191 | Resolution type = None
Job 294: Waiting time = 3.1113506709225476 | Resolution time = 0.0005482789129018784 | Resolution type = None
Job 295: Waiting time = 2.9304770878516138 | Resolution time = 0.0005269479006528854 | Resolution type = None
Job 296: Waiting time = 2.7254085489548743 | Resolution time = 0.0005464688874781132 | Resolution type = None
Job 297: Waiting time = 2.5126315113157034 | Resolution time = 0.0005271420814096928 | Resolution type = None
Job 298: Waiting time = 2.31870378786698 | Resolution time = 0.0006925943307578564 | Resolution type = None
Job 299: Waiting time = 2.113935644738376 | Resolution time = 0.0005951621569693089 | Resolution type = None
Job 300: Waiting time = 1.913106085266918 | Resolution time = 0.0005573062226176262 | Resolution type = None
Job 301: Waiting time = 1.7202476058155298 | Resolution time = 0.0005417000502347946 | Resolution type = None
Job 302: Waiting time = 1.5102746281772852 | Resolution time = 0.0005186228081583977 | Resolution type = None
Job 303: Waiting time = 1.285654152277857 | Resolution time = 0.0005114907398819923 | Resolution type = None
Job 304: Waiting time = 1.0789554468356073 | Resolution time = 0.0005696560256183147 | Resolution type = None
Job 305: Waiting time = 0.8955033519305289 | Resolution time = 0.0006129555404186249 | Resolution type = None
Job 306: Waiting time = 0.6956082792021334 | Resolution time = 0.000620644073933363 | Resolution type = None
Job 307: Waiting time = 0.5116746872663498 | Resolution time = 0.0006267507560551167 | Resolution type = None
Job 308: Waiting time = 0.30629245890304446 | Resolution time = 0.0005354210734367371 | Resolution type = None
Job 309: Waiting time = 0.09781911317259073 | Resolution time = 0.0005149259231984615 | Resolution type = None
Job 310: Waiting time = 0.0007769539952278137 | Resolution time = 0.000651204027235508 | Resolution type = None
Job 311: Waiting time = 0.0007120948284864426 | Resolution time = 0.0006943014450371265 | Resolution type = None
Job 312: Waiting time = 0.0006910199299454689 | Resolution time = 0.0006767604500055313 | Resolution type = None
Job 313: Waiting time = 0.0007121521048247814 | Resolution time = 0.0006968006491661072 | Resolution type = None
Job 314: Waiting time = 0.0007409090176224709 | Resolution time = 0.0007253596559166908 | Resolution type = None
Job 315: Waiting time = 0.000880126841366291 | Resolution time = 0.0007657627575099468 | Resolution type = None
Job 316: Waiting time = 0.0007169609889388084 | Resolution time = 0.0007022335194051266 | Resolution type = None
Job 317: Waiting time = 0.0007393211126327515 | Resolution time = 0.0007230844348669052 | Resolution type = None
Job 318: Waiting time = 0.0007901126518845558 | Resolution time = 0.0007650810293853283 | Resolution type = None
Job 319: Waiting time = 0.000748699065297842 | Resolution time = 0.0007329909130930901 | Resolution type = None
Job 320: Waiting time = 0.000811244361102581 | Resolution time = 0.0007959273643791676 | Resolution type = None
Normal period 5 ended!

----- VACATION Started -----
Start time: 65.69921165890992
Duration: 11.526044964324683
Jobs in the system: 55
------ VACATION ENDED ------

